Holder,1969-12-29/1970-01-04,2026-01-12/2026-01-18,2026-01-19/2026-01-25,2026-01-26/2026-02-01,2026-02-02/2026-02-08,2026-02-09/2026-02-15,2026-02-16/2026-02-22,2026-02-23/2026-03-01,2026-03-02/2026-03-08,2026-03-09/2026-03-15,2026-03-16/2026-03-22,2026-03-23/2026-03-29,2026-03-30/2026-04-05,2026-04-06/2026-04-12,2026-04-13/2026-04-19,2026-04-20/2026-04-26,2026-04-27/2026-05-03,2026-05-04/2026-05-10,2026-05-11/2026-05-17,2026-05-18/2026-05-24,2026-05-25/2026-05-31,2026-06-01/2026-06-07,2026-06-08/2026-06-14,2026-06-15/2026-06-21
CUEVAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CUPI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CURA´T,93297,4098,57415,50923,46868,50272,49352,8839,28772,28485,12782,1063,0,4101,0,2516,3339,14453,59971,41749,0,0,0,0
CV BAR,116784,0,14413,0,41189,30411,46335,44843,25574,0,22226,8801,16811,16808,1185,0,0,0,0,0,0,0,0,0
CZM PHARMACY,96299,5980,37050,16658,2778,969,23356,6674,33635,10150,0,0,0,17851,0,21811,16834,2081,15393,3346,3739,44878,41703,294
Casa Oaxaca,1834853,68762,456461,739410,771627,752529,697135,783076,522846,817843,657988,716256,592903,925806,380284,212967,365996,375227,262603,218578,394523,383341,255518,257391
Conciliación Unfortunate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Consultor Holistico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Consultorio dental bosques Dr Nasib,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuando calienta el sol,0,0,0,0,0,40624,99331,59240,57718,0,69030,98430,98742,94024,57717,54327,49368,24824,18930,0,0,0,0,0
D MAIZ ANTOJERIA MEXICANA,7148,0,2624,1183,2088,8411,5661,1138,2764,3803,3779,1746,0,0,0,0,0,0,0,0,0,0,0,0
DAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DACO INTEGRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DALA´S RACK,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DALEON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DANIEL HIRAM MARROQUIN ORTIZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DANIEL LOPEZ LOPEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DANIEL PINEYRO HOCK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DANIEL RISENHUBER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DANIEL RODRIGUEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DANIELA MIJAREZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DANNY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DANTE BRASA Y FUEGO,190510,0,133364,167917,121109,207839,162245,277512,167472,138372,124662,120530,80850,246994,114158,281178,111001,165766,153541,173286,143199,155624,123102,150319
DANTES WINGS,377521,36510,198307,205633,191258,167281,130624,156761,231140,207160,205069,204591,101728,0,0,0,0,0,0,0,0,0,0,0
DANZAMAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DARK JAPANESE CUISINE,5934,0,1896,3754,5869,4742,7077,3802,3585,3390,5133,3359,2432,587,3166,1247,1418,2986,2307,4464,1327,209,0,0
DARKO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DAROSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37690,74489,30618,30484
DASHA,0,0,0,7846,0,0,0,0,0,0,0,15208,0,0,0,0,0,0,0,0,0,0,0,0
DATAVORTEK SA DE CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DAVID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DAVID COTERO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DAVID PEREZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DAY PASS,260950,4642,47321,72674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEJAVU BRANDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEL PUERTO CAFÉ/RESTO,44871,1968,17205,20192,14922,20111,23110,17504,20558,21493,28887,28548,12956,46420,29593,31629,26524,32114,32335,24033,28196,32426,23807,11099
DELUXE PRIVATE BOATS,275899,0,108429,0,155333,11250,104308,48346,50868,10750,0,109956,33962,119442,150470,15640,7688,15960,1068,3772,124455,92446,0,31186
DEMENTERYS SOCIETTY SA DE CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DENTAL INTEGRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DENTAL SAUDINO,5184,8291,31484,25443,20523,20833,14824,18772,3403,23527,18565,21221,12906,0,1272,8699,11801,5412,9752,3412,16358,2885,1469,0
DENTAL STUDIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15372,0,0,9791,0,0,0,5581,9791,0
DENTZ,142949,0,69670,35726,59638,53727,61764,41239,115377,192240,36538,134650,11596,32895,60697,4809,0,12265,37056,41971,79036,35936,95049,0
DEPAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEPORTES ENSENADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEPORTES PRO,47722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEPORTIVO CENTRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53497,24069,10039,14673,4437
DESAYUNOS PB,12274,0,18225,23488,31154,17808,26168,28176,23314,15727,6046,5765,16561,10437,10415,10322,11386,13951,23191,10757,13987,18849,20201,4363
DESIRE BEAUTY CLINIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8832,8835,0
DESPACHO CYF SPEI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DESPACHO VTL,30,0,966,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DESRESTAURANT,5268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DESTIL PIU,0,0,0,31679,4861,3308,4617,7526,56336,65708,9502,16195,1938,25377,2573,0,5770,6472,0,45900,1212,0,798,0
DESTILERIA 25 HERMOSILLO,128393,0,86010,89400,36392,68331,69689,49213,49122,47921,63734,59184,67436,38474,43119,66911,23080,21527,0,0,16809,4304,6296,6922
DESTILERIA MZT,10,0,817,0,0,0,636,0,9034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DESTINATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIEGO C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIEGO DOMINGUEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIEGO LORENZO CUMPLIDO DEL CASTILLO,5269,0,2319,0,4926,3781,0,885,500,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0
DIS21,0,0,0,2762,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DISENO EN PUBLICIDAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DISFRUTABLE VIZCAYA,43814,0,29207,29844,24131,29697,24434,30304,28855,27177,21886,33077,6011,11905,19570,18076,5226,16688,24282,24358,24525,20696,17891,7925
DISOLENSA MEXICO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DISTRIBUIDORA QUINTANA,8469,0,4545,5138,2695,5016,4199,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DISTRIBUIDORA ROGA,16784,0,7691,4847,2144,4137,11440,3640,6280,1859,4778,4787,0,3168,5119,7331,13896,2726,10798,5242,2643,7503,4715,3290
DIVERSIUM PLAYFROUND,63849,0,47891,5442,93098,4637,5775,22513,13711,0,18557,37719,7122,32180,0,0,0,0,0,26100,1944,48073,0,2508
DIVINA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131901,46617,13347,59389
DLP ABOGADOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DLUZ HOSPITALITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMLABS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
DNM CARIBBEAN,434723,0,99726,50739,51277,22248,46110,61289,0,0,20,43231,25304,51611,79785,0,0,0,0,57214,18068,5790,0,0
DOBLEU,33931,0,23942,27857,23969,30434,33734,23388,4874,30483,26548,34184,10136,10423,24248,29602,34225,31412,28609,30680,23269,37807,26915,14760
DOGOS Y BURGER EL P1,0,0,0,0,0,0,0,1372,4392,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOLCE BISQUET SAN JERONIMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOMIK U,0,0,0,10,0,0,0,0,7040,6624,0,0,0,0,0,8604,26721,0,0,0,0,0,0,0
DON BURGUES,272143,0,139375,34981,154228,97038,138091,118677,112019,69979,138683,63485,75067,12773,587,0,0,0,0,0,0,0,0,0
DON JORGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
DON RAMON,168105,0,40966,34205,69634,32101,36809,42037,36683,36898,52007,37603,28673,49603,46090,24093,13331,37452,31162,24078,27388,43804,34550,14630
DONAIRE HB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DONDE ENCUENTRAS,46934,0,13958,8432,7280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOS AGUAS COCINA & BRASAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,8345,4003,8503,8940,4077
DOS CEIBAS,0,0,0,0,0,0,225,42276,0,64547,96932,113263,49772,202975,64116,120716,2154,58356,0,14030,0,15229,1684,0
DR AKE NAZUL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DR ARAMBURO,1236807,0,4697,0,0,145238,131881,55919,473265,201319,296210,0,250751,290049,2943,881,0,845235,282724,0,72907,297365,197666,0
DR CARLOS SANDOVAL,17778,0,1756,6127,15342,7429,1762,5943,881,2637,870,0,0,18943,10161,5281,875,1750,7424,11995,5275,2910,4372,1762
DR GUSTAVO SARMIENTO,1469,0,2927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DR JOSE DEL CARMEN,55056,0,28386,14148,24165,24041,26479,13199,28573,24412,22489,21787,33653,34103,23840,29835,16589,24366,51847,20606,21992,46632,22377,4406
DR R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4359,1708,1355,5768,0
DR WOOG,2174,0,1664,3296,1653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DR. ALVARO DE ALARCON JAUREGUI,58668,0,28951,69892,875,0,4878,67101,71819,20333,84450,881,0,35692,4185,15165,20053,1567,108087,69317,11666,46979,42904,0
DR. ARTURO LARRAZOLO OCHOA,6056,0,2333,8004,2722,2344,3900,4689,4689,1555,8594,7626,4666,4678,1555,6647,1567,1567,5079,4090,0,3518,0,0
DR. FRANCISCO GONZALEZ,0,0,0,0,0,9333,2937,2416,17261,29738,20044,19484,4050,0,7215,23347,5833,7798,17674,3916,6805,0,0,0
DR. MIGUEL SERRANO,19016,0,64084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DR. RICARDO PEÑALOZA CUEVAS,2930,0,4375,10756,0,0,11749,13701,4375,3409,15117,5875,21023,31361,18357,5348,34622,979,5346,4874,118962,6326,5354,124324
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,97,0,2441,97,0,2930,4895,0,0,979,3916,1941,972,0,11228,24478,962,81863,4895,1958,3916,979,3916,0
DRA CAROLINA PEREZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6446,11991,10896,17127,0
DRA ISABEL MORALES,13582,0,7793,1944,0,2725,7268,0,0,5835,0,3877,14061,55627,2930,10724,4242,3889,4848,5835,7784,1944,1933,1944
DRA JASSO,0,0,0,0,0,1944,4234,0,0,0,0,0,20,0,0,2252,0,0,2252,5046,6756,3492,2212,0
DRA SCARLETT GOMEZ ORTIZ,636,0,48637,0,3403,22181,0,685,16589,0,0,0,0,0,0,8652,0,0,0,0,0,0,0,0
DRA. CLAUDIA MADRID,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRA. CLAUDIA VALTIERRA,7369,0,1303,0,0,0,0,0,1555,19954,3354,11965,574,34026,79492,7249,1077,3117,4196,2139,783,5053,1853,1077
DRAGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRAGONS69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRINK SOCIAL GARDEN,111200,0,55588,35482,34568,18379,36451,13790,30963,2145,367,0,0,0,0,0,0,0,10830,19132,18051,18299,13222,19360
DSMX,36240,0,3304,5297,9359,12368,22361,7249,8537,10479,4409,10933,10192,29528,22909,0,0,18653,6485,5418,27467,4142,2337,15509
DTP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUDU HOMES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DVIC GROUP,1357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Del Valle Cafe,19281,0,11414,7553,15228,15406,26614,12537,9309,11376,11564,13441,22104,23128,0,9741,12253,23402,10914,13615,22381,15668,7673,0
Diego A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dr Nasib Neguib Balut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DÉCIMO ESCALÓN,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECO BOUTIQUE,106755,0,35884,25725,31372,35245,44262,54124,53723,61024,48667,32446,54257,18764,29480,34920,74624,137086,63226,27455,46843,53667,60038,37115
ECR CACHO,0,0,0,0,0,0,0,0,0,0,98,98,65626,55037,0,39372,16820,37280,0,0,45699,0,0,0
ECR ENSENADA,0,0,0,0,0,0,0,0,0,50852,13820,29513,13309,45506,25731,29545,19035,32499,22191,24059,18542,10448,12758,0
ECR HIPODROMO,0,0,0,0,0,0,0,0,0,0,98,49,67274,74930,0,34666,17508,22902,0,0,36151,0,36210,0
ECR INSURGENTES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56634,0,53737,56649,57335,0,0
ECR SALINAS,0,0,0,0,0,0,0,0,0,0,0,0,37838,30979,0,33001,15816,30818,53626,32808,35756,34300,29899,32006
ECR VALLE,0,0,0,0,0,0,0,0,0,44695,31474,34754,18440,55313,26817,33086,26893,42228,31244,35310,37349,36081,35172,0
ECS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDGAR AGUILAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
EDGAR ORTEGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDGARDO AMAYA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDO REH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUARDO ALFREDO VÉLEZ BULLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUARDO CASAHONDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUARDO TELLEZ,9767,0,6363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUCACION UNIVERSAL POR COMPETENCIAS S.C.,1016759,0,55064,173427,811465,243818,38766,237703,1811988,272098,109213,230355,103136,273765,316598,17439,0,0,0,0,0,0,0,0
EDUCANNABIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EIDOS CONSULTING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EKO3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EL AGUACHIL,36516,0,32039,10127,20233,14202,35659,25731,37399,19099,26589,29052,30753,20640,24806,25762,21362,20882,20893,38203,22625,25240,16283,21954
EL AMIGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EL ARBOLITO,92328,0,43583,12135,0,4273,16773,27282,10066,0,13849,14625,14248,13241,24196,25065,16478,12371,15354,35804,46740,16757,16452,8873
EL ASADOR DE LA TOSCANA,322224,0,38345,70954,125289,110067,158845,167539,99170,83182,149889,140340,75161,37958,121399,112861,120218,104587,207906,93242,157200,127235,115979,65089
EL CAMICHIN,20680,0,21074,12144,18967,10616,13915,10927,3886,9374,9437,7532,8274,17223,5898,6609,920,0,0,0,0,0,0,0
EL CARGOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EL CARRITO ROJO,0,0,0,0,0,0,0,0,0,0,0,0,60,206,323,179,0,0,0,0,83,314,1128,0
EL COFFEE TO GO,0,0,0,0,0,0,0,0,0,0,0,0,160,4911,1058,4910,1591,5059,1860,2880,2994,2877,3353,1662
EL ENCIERRO RUIN BAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EL FÚLBO BY ÁLBITRO VENDIDO,0,0,0,0,0,0,0,0,0,0,10,1458,3302,0,0,0,181,540,3250,6974,733,2366,2858,0
EL GALLOZON CAMARGO,0,0,0,0,0,0,0,0,0,0,3680,7155,9177,17363,16943,14035,12372,15911,13212,7555,8840,13238,14925,5392
EL IGUANITO BAR & GRILL,0,0,0,0,0,0,0,0,0,0,0,0,0,7057,12845,19302,21935,27693,2077,2325,786,851,0,0
EL LADO OSCURO DEL MAR,126157,0,75599,52980,23859,23614,47443,58336,60725,38982,51757,37248,33881,22101,62953,64366,34803,38777,33581,32160,27255,306,0,0
EL PALOMAZO,75706,0,19548,22549,124463,42991,67252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EL PAN NUESTRO,62372,0,27213,34959,36477,30495,38746,36385,31645,39655,36873,39381,24217,38593,26324,23840,27174,40039,21082,29537,24445,19894,22773,9807
EL PAN NUESTRO OTAY,0,0,11180,24716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EL PATA CONST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EL PRESIDIO,433672,0,184664,50471,180539,73141,156000,266296,233114,217662,225702,161218,181996,337615,162479,124952,196170,140957,175992,149188,104106,89790,93893,71132
EL PUENTE RESTAURANT,126461,0,41749,80158,52456,34738,73861,89101,83020,55871,65926,71906,98305,80108,48534,49651,91086,79380,23905,43164,39611,73087,36945,33262
EL SELLA POLANCO,104389,0,65514,19957,0,28659,133307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EL TALLER,49272,0,53474,34106,34099,40036,31406,47010,29376,44203,50277,44755,20164,25193,53491,52803,68335,27361,18517,31290,36408,19004,22732,4890
EL TIGRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EL TOREO,0,0,0,0,0,0,0,0,0,0,6314,14740,9182,20080,17625,17021,10338,16338,15897,7091,0,0,0,0
ELEPHANT HOLDINGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELEVATE YACHTS CABO,396377,0,116757,0,0,0,0,30819,0,15388,2760,29183,0,63336,2741,15387,2885,5020,0,17448,25746,0,13645,505
ELFO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELIA WELLNES,0,0,0,0,0,1097,0,1929,1586,4278,5375,3133,4734,0,5891,11104,8548,13546,2333,2212,9818,7462,9356,0
ELISYUM SPA,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2498,0,0,10,0,0
EMILIO,35205,0,11610,4245,11561,12364,12080,12471,9737,10711,7974,10363,7254,13563,13046,11785,9531,12031,12136,11383,12060,13446,13810,5698
ENDODONTICS,41377,0,10208,30234,0,12346,41685,19988,20443,21980,21970,72186,0,19585,33511,7137,65780,63171,48871,36870,49609,32333,33323,0
ENHANCED,16229,0,4192,7567,11644,9902,3194,9725,33430,18788,27650,15109,8116,49760,25985,15136,15187,19338,23358,16831,23445,15292,9507,4346
ENRIQUE HUERTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENRIQUE MAGAÑA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EP,224,0,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESCUELA ALE SHALOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESCUELA DE DJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPECIALISTAS BOSQUES,145098,0,51284,33492,28160,97646,93808,99912,57317,61573,82711,133886,0,2899,40639,79573,46506,68154,81658,111380,13046,0,71708,0
ESPIROPAPA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6851,19186,22397
ESTACION B,15546,0,5909,1949,9117,7027,8969,15807,10124,1579,6032,442,22702,4262,8135,9503,18920,10616,11359,8290,11107,15213,1831,9643
ESTACIONAMIENTO SPK,6575,0,6395,136,2473,3133,5106,4082,2384,5310,2726,9272,2654,3742,3858,5599,3532,7540,6650,2786,3604,2243,3063,2374
ESTEBAN MARTINEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESTETICA DE PIES,0,0,0,0,0,0,0,0,0,14220,35171,39456,23052,40374,21632,26378,19814,28445,25128,43046,26338,18217,26512,19690
ESTHER LUTCHAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETHEREAL BEAUTY CLINIC,36648,0,10872,9378,22189,26247,20432,14173,12296,17073,10098,2916,4927,8220,0,13945,22693,20205,39672,55970,30674,20922,19430,8349
EUROTRIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EUROVENTANAS,0,0,0,10,0,1915,0,0,0,0,0,0,0,0,14687,4083,0,0,0,0,0,0,0,0
EVENTOS 10$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EVO SF,10034,0,0,0,490,29390,0,11078,13274,2789,41609,0,39912,39736,0,9114,144,1071,5637,0,18128,0,24235,774
EXIMIUM CARS,0,0,0,13871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EXPENDIO CAFE,543733,0,141374,257568,294418,269950,276333,278053,295782,284813,307269,283792,176213,504445,385159,256707,150655,363618,225915,409778,317909,307713,344660,165316
EZ CONTACT CENTER,7309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El NOA NOA,0,0,0,0,0,0,84739,37259,119315,87996,129311,94845,88428,124576,129703,110530,54088,138454,96253,89629,97914,44042,73049,38131
Elektra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eli Jasso Salon,0,0,23790,1958,0,0,0,19097,58817,0,0,0,0,4083,22673,58884,0,0,0,0,25634,75277,0,0
Eventos de Entretenimiento,7298571,0,2753142,2330370,3052773,3200240,3147102,2639699,3042396,3377852,2887690,1815127,1191139,4032298,3006365,2180962,2001494,3334787,2979424,2203060,2817522,1715996,3041517,1131537
F3,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALCO,219477,0,28246,96449,47863,84239,65252,21987,57228,34248,48058,13321,8420,9817,24054,8579,29563,17669,29950,39100,67432,39392,16261,9193
FARMACIA GENERICO Y PATENTE,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,78,389,0,0,0,0,0,0,0
FASHION TREATS,105268,0,41981,37701,55177,94973,90899,29813,51888,14412,48614,29542,33462,33323,49163,39319,0,0,10,0,0,0,3986,0
FAUNA LONDRES,140955,0,76319,63510,66353,175256,192289,192578,154564,58260,57214,44171,53312,54280,52956,50752,53893,51772,60452,57348,54722,50049,15499,52767
FEDMVZ,16025,0,976,1251,956,1686,96,2097,294,4832,1103,1657,5713,98,1854,0,0,0,1616,0,0,654,0,0
FELIX ORBIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FENIX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51137,33515,37710
FENIX MAYOREO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FERNANDO CORENSTEIN,6514,0,1198,1750,4769,1577,1072,4275,10856,2379,1596,3172,1051,2341,3674,7242,1605,2117,0,706,513,0,110,669
FERNANDO DE IBARROLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FERNANDO VILLEGAS HERRERA,20216,0,0,0,5837,2342,2898,1175,2334,5769,3366,0,5103,8959,7255,11573,29817,6071,12438,20581,9755,0,2342,4627
FERTILITY CENTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
FIDEICOMISO 1616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIDEICOMISO 1717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,2032,0,0,0,0,0,0
FIDEICOMISO 1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
