Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
MARISCOS LA CORITA,0,1209.0,6045,0,0,0.0,0.0,-1209.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,0,1210.0,0,0,1210,0.0,0.0,-1210.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EP,0,1215.0,1215,0,0,0.0,0.0,-1215.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RUFFUS AND MILA,17551,69237.5,255196,0,177780,2193.88,68010.12,-1227.38,⚠️ Peligro (Por debajo de su promedio)
ABRAHAM VILLANUEVA,0,1235.0,0,0,1235,0.0,0.0,-1235.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS ADN QUERETARO,0,1250.8,6175,0,79,0.0,0.0,-1250.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAURICIO MOLINA,1285,6265.0,0,0,32610,160.62,4979.38,-1285.62,⚠️ Peligro (Por debajo de su promedio)
KOOBEN LAAB,24389,95836.67,311899,0,0,3048.62,94507.38,-1329.29,⚠️ Peligro (Por debajo de su promedio)
CALIFORNIA BURGUERS,0,1338.5,2677,0,0,0.0,0.0,-1338.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MY SANTA NAIL LASHES,0,1346.0,1346,0,0,0.0,0.0,-1346.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ELEPHANT HOLDINGS,0,1366.67,0,0,4100,0.0,0.0,-1366.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARIANA HURTADO DELI,0,1395.0,5580,0,0,0.0,0.0,-1395.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAAS,1270,6390.83,0,0,39615,158.75,4921.25,-1469.58,⚠️ Peligro (Por debajo de su promedio)
JOAQUIN DIAZ DE LEON,0,1500.0,0,0,1500,0.0,0.0,-1500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DARKO,0,1500.0,0,0,1500,0.0,0.0,-1500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DLP ABOGADOS,0,1505.0,0,0,1505,0.0,0.0,-1505.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL GUARANDUCHA INN,4352,18378.17,113621,0,1000,544.0,16864.0,-1514.17,⚠️ Peligro (Por debajo de su promedio)
PATCHESS,0,1532.8,924,0,6740,0.0,0.0,-1532.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
CR MERIDA ITZAES,0,1565.0,1565,0,0,0.0,0.0,-1565.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO REGIA,0,1592.0,0,0,3184,0.0,0.0,-1592.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CR MERIDA,0,1600.0,0,0,1600,0.0,0.0,-1600.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NUTRIOLOGA LORENA,23377,92292.33,574731,0,2400,2922.12,90585.88,-1706.46,⚠️ Peligro (Por debajo de su promedio)
BODY FITNESS PILATES REFORMER STUDIO,46876,183363.83,1147059,0,0,5859.5,181644.5,-1719.33,⚠️ Peligro (Por debajo de su promedio)
MEDICA CEL,0,1720.0,10320,0,0,0.0,0.0,-1720.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CERCOP,0,1750.0,0,0,3500,0.0,0.0,-1750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Consultor Holistico,0,1757.5,0,0,7030,0.0,0.0,-1757.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
BEAT TO BARRE,0,1760.0,0,0,1760,0.0,0.0,-1760.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FISIODINAMIA,0,1800.0,0,0,5400,0.0,0.0,-1800.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARICELA RECENDEZ LOPEZ,0,1800.0,0,0,1800,0.0,0.0,-1800.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ORLANDO ACOSTA,0,1800.5,3601,0,0,0.0,0.0,-1800.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
EDGARDO AMAYA,0,1812.5,0,0,3625,0.0,0.0,-1812.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANTENIMIENTO,0,1850.0,3500,0,200,0.0,0.0,-1850.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
INFINITY CLINICA & SPA,0,1870.0,1870,0,0,0.0,0.0,-1870.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SIX CHUPIS,0,1876.4,9382,0,0,0.0,0.0,-1876.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
INFINITY NAILS & LASHES,1068,6047.33,37352,0,0,133.5,4138.5,-1908.83,⚠️ Peligro (Por debajo de su promedio)
POLO ESPAÑA,0,2086.5,0,0,8346,0.0,0.0,-2086.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANT BAR BM,0,2100.0,6300,0,0,0.0,0.0,-2100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS INTEGRALES COLINAS,0,2115.0,2115,0,0,0.0,0.0,-2115.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FERTILITY CENTER,0,2170.0,10,0,2160,0.0,0.0,-2170.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LABORATORIOS DE QUERETARO,7364,30719.17,191679,0,0,920.5,28535.5,-2183.67,⚠️ Peligro (Por debajo de su promedio)
DR GUSTAVO SARMIENTO,0,2198.0,4396,0,0,0.0,0.0,-2198.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GREP MOTORS,4600,20025.0,0,0,44650,575.0,17825.0,-2200.0,⚠️ Peligro (Por debajo de su promedio)
CLOTILDE SALGADO SALAZAR,0,2253.5,0,0,4507,0.0,0.0,-2253.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRANCISCO NEGRETE,0,2350.0,0,0,4700,0.0,0.0,-2350.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LIBROS LOMAS,0,2374.0,2374,0,0,0.0,0.0,-2374.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LROC,0,2414.0,2414,0,0,0.0,0.0,-2414.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZC COMUNICA SA DE CV,0,2419.5,0,0,4839,0.0,0.0,-2419.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SEGUROS GESTORIA LM,0,2445.67,7337,0,0,0.0,0.0,-2445.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
ABARROTES ROGA,3307,15264.2,79628,0,0,413.38,12814.62,-2449.58,⚠️ Peligro (Por debajo de su promedio)
QUANTUM WEALTH ACADEMY,0,2500.0,0,0,2500,0.0,0.0,-2500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AUTO LAVADO,5771,24873.0,155009,0,0,721.38,22362.62,-2510.38,⚠️ Peligro (Por debajo de su promedio)
LA LIBERTAD MARISCOS,0,2565.0,0,0,10260,0.0,0.0,-2565.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BEVERLY BURGERS,0,2584.0,2584,0,0,0.0,0.0,-2584.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANUEL GUIZAR,0,2710.0,0,0,8130,0.0,0.0,-2710.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
B SUSHI,0,2751.0,2751,0,0,0.0,0.0,-2751.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DR AKE NAZUL,3021,14464.5,0,89808,0,377.62,11706.38,-2758.12,⚠️ Peligro (Por debajo de su promedio)
PAGOS-DORQUIN SERVICES SA DE CV,0,2800.75,0,0,11203,0.0,0.0,-2800.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL SAN JOSE,2937,14183.33,79987,0,8050,367.12,11380.88,-2802.46,⚠️ Peligro (Por debajo de su promedio)
DIS21,0,2841.5,3248,113,8005,0.0,0.0,-2841.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CEFI,21947,87928.67,285733,0,0,2743.38,85044.62,-2884.04,⚠️ Peligro (Por debajo de su promedio)
VEBAR & CO,0,2888.0,2888,0,0,0.0,0.0,-2888.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MI COCINITA,11023,45604.0,94130,0,8101,1377.88,42714.12,-2889.88,⚠️ Peligro (Por debajo de su promedio)
CLINICA DENTAL EVOLUT,0,2916.0,2916,0,0,0.0,0.0,-2916.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PEDIATRA AM,0,2926.0,2926,0,0,0.0,0.0,-2926.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KILLER SUSHI,0,2946.4,14732,0,0,0.0,0.0,-2946.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
TAQUERIA LA NACIONAL,0,2946.5,5893,0,0,0.0,0.0,-2946.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
KAPA,0,3039.0,9117,0,0,0.0,0.0,-3039.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALVARO OBREGON,0,3045.0,3045,0,0,0.0,0.0,-3045.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VEBA IMAGEN GENDERLESS,0,3076.0,3076,0,0,0.0,0.0,-3076.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRANCISCO PEREZ SALAZAR,0,3164.75,0,0,12659,0.0,0.0,-3164.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
CUATRO ELEMENTOS,0,3292.0,3292,0,0,0.0,0.0,-3292.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DESTILERIA MZT,0,3302.75,10497,0,2714,0.0,0.0,-3302.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
FLAUTAS MICHOACAN,0,3362.75,13451,0,0,0.0,0.0,-3362.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
DOGOS Y BURGER EL P1,0,3363.0,6726,0,0,0.0,0.0,-3363.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRYPHE,0,3410.67,0,0,10232,0.0,0.0,-3410.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA PALAPITA,5172,23462.17,145945,0,0,646.5,20041.5,-3420.67,⚠️ Peligro (Por debajo de su promedio)
MAC DOC,0,3535.5,14142,0,0,0.0,0.0,-3535.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
NATHAN ABALOS,3582,17469.33,85868,0,22530,447.75,13880.25,-3589.08,⚠️ Peligro (Por debajo de su promedio)
CAFÉ CAFÉ SAN CARLOS,10,3652.0,18270,0,0,1.25,38.75,-3613.25,⚠️ Peligro (Por debajo de su promedio)
ANDRES TEPIC,0,3621.0,0,0,3621,0.0,0.0,-3621.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
WUXPHARMA,8806,37750.0,0,0,235306,1100.75,34123.25,-3626.75,⚠️ Peligro (Por debajo de su promedio)
MAYOREOS DEL NOROESTE,0,3655.0,10965,0,0,0.0,0.0,-3655.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN PABLO VIVANCO,0,3666.67,0,0,11000,0.0,0.0,-3666.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
TIEBREAK IRAPUATO,0,3690.0,11070,0,0,0.0,0.0,-3690.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAR,7000,30864.0,50000,0,111320,875.0,27125.0,-3739.0,⚠️ Peligro (Por debajo de su promedio)
CANELA NAIL BAR,44658,176796.0,575046,0,0,5582.25,173049.75,-3746.25,⚠️ Peligro (Por debajo de su promedio)
DAVID COTERO,0,3750.0,0,0,18750,0.0,0.0,-3750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GEA DENTAL,0,3770.0,3770,0,0,0.0,0.0,-3770.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ORTOPEDIA Y TRAUMATOLOGIA ABC,1224,8576.33,52682,0,0,153.0,4743.0,-3833.33,⚠️ Peligro (Por debajo de su promedio)
ROSNER,0,3880.0,0,0,19400,0.0,0.0,-3880.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BROWNIEMANIA MAZATLAN,6691,29809.0,185545,0,0,836.38,25927.62,-3881.38,⚠️ Peligro (Por debajo de su promedio)
TROLLENAS,0,4000.0,0,0,4000,0.0,0.0,-4000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PATIO CENTENARIO,0,4043.0,4043,0,0,0.0,0.0,-4043.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MED MUSCLE MAZATLAN,0,4064.0,8128,0,0,0.0,0.0,-4064.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FEDMVZ,654,6709.0,40908,0,0,81.75,2534.25,-4174.75,⚠️ Peligro (Por debajo de su promedio)
BAJO ESTRELLAS HOTEL,0,4250.0,4250,0,0,0.0,0.0,-4250.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOUVRE ALEMAN,926,7850.0,40176,0,0,115.75,3588.25,-4261.75,⚠️ Peligro (Por debajo de su promedio)
VASTO TRATTORIA,27927,112529.5,252986,0,0,3490.88,108217.12,-4312.38,⚠️ Peligro (Por debajo de su promedio)
TROGRIM,294,5469.0,0,16701,0,36.75,1139.25,-4329.75,⚠️ Peligro (Por debajo de su promedio)
DR WOOG,0,4393.5,8787,0,0,0.0,0.0,-4393.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
UDENTAL ENFERMERIA,0,4492.67,26956,0,0,0.0,0.0,-4492.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
JMS CONSTRUCTORES,0,4497.67,0,0,13493,0.0,0.0,-4497.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
ROXANA CISNEROS COBOS,0,4500.0,0,0,22500,0.0,0.0,-4500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DIEGO LORENZO CUMPLIDO DEL CASTILLO,0,4513.75,18055,0,0,0.0,0.0,-4513.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
PEDRO MACEDO,0,4600.0,0,0,9200,0.0,0.0,-4600.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAUL VERA,0,4640.0,0,0,4640,0.0,0.0,-4640.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANA P,0,4640.0,0,0,23200,0.0,0.0,-4640.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
QUEDALIVRE,2469,14338.5,0,0,31146,308.62,9567.38,-4771.12,⚠️ Peligro (Por debajo de su promedio)
ALICE CENTER,15506,64885.17,404817,0,0,1938.25,60085.75,-4799.42,⚠️ Peligro (Por debajo de su promedio)
PONZO STORE,11231,48338.0,301259,0,0,1403.88,43520.12,-4817.88,⚠️ Peligro (Por debajo de su promedio)
LUXURY YACHTS CABO,0,4861.0,0,4861,0,0.0,0.0,-4861.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
IRMA ARCHUNDIA,0,4918.5,19674,0,0,0.0,0.0,-4918.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUMPYS,0,4956.0,4956,0,0,0.0,0.0,-4956.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MYHOPIX,0,5000.0,0,0,5000,0.0,0.0,-5000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DESPACHO CYF SPEI,0,5000.0,0,0,5000,0.0,0.0,-5000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN MANUEL CHAVEZ GARCIA,0,5011.5,0,0,10023,0.0,0.0,-5011.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
HORNEROH,2669,15355.17,40089,0,54711,333.62,10342.38,-5012.79,⚠️ Peligro (Por debajo de su promedio)
IVAN CASTAÑEDA,0,5160.0,0,0,5160,0.0,0.0,-5160.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SONIA SPA MERIDA,0,5186.2,25931,0,0,0.0,0.0,-5186.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAVONI,0,5192.5,31155,0,0,0.0,0.0,-5192.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARISCOS EL ARBOLON,0,5250.5,10501,0,0,0.0,0.0,-5250.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SEAS THE DAY,4500,22700.0,4000,0,91300,562.5,17437.5,-5262.5,⚠️ Peligro (Por debajo de su promedio)
DESRESTAURANT,0,5268.0,5268,0,0,0.0,0.0,-5268.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CERVEZA NIEBLA,0,5300.33,15901,0,0,0.0,0.0,-5300.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALEJANDRO MONROY REUS,0,5333.33,0,0,16000,0.0,0.0,-5333.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANG,3146,17551.0,38248,0,0,393.25,12190.75,-5360.25,⚠️ Peligro (Por debajo de su promedio)
SAMANTHA HERRERA,1000,9420.67,0,0,57524,125.0,3875.0,-5545.67,⚠️ Peligro (Por debajo de su promedio)
REGALOS ALEGRA,0,5569.17,33365,0,50,0.0,0.0,-5569.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
BOMBOM,0,5581.5,0,0,11163,0.0,0.0,-5581.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CHEF RUBEN,0,5717.0,0,0,22868,0.0,0.0,-5717.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTA NUTRICION,0,5746.0,22984,0,0,0.0,0.0,-5746.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
POKAN JARDINES,0,5769.67,17309,0,0,0.0,0.0,-5769.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
CIH,0,5830.0,0,0,5830,0.0,0.0,-5830.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FLAUTAS MEXICO,0,5898.5,0,0,11797,0.0,0.0,-5898.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CENTRAL GINECO OBSTETRICA,0,5973.0,0,11946,0,0.0,0.0,-5973.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
INTELEKTA EC,0,6112.5,0,0,24450,0.0,0.0,-6112.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CENADURIA PLM,0,6155.5,12311,0,0,0.0,0.0,-6155.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
VIVA PALAPA,79913,315821.5,1974842,0,0,9989.12,309662.88,-6158.62,⚠️ Peligro (Por debajo de su promedio)
GERMAN ORTIZ,3650,20306.67,0,0,125490,456.25,14143.75,-6162.92,⚠️ Peligro (Por debajo de su promedio)
INTEGRIMUNDOS,0,6282.5,0,0,25130,0.0,0.0,-6282.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SENSEI THE LABEL,0,6300.0,6300,0,0,0.0,0.0,-6300.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BRUSH NOTES,1204,11004.67,0,0,34218,150.5,4665.5,-6339.17,⚠️ Peligro (Por debajo de su promedio)
CC RESTAURATIVO,0,6500.0,0,0,6500,0.0,0.0,-6500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CPO,0,6596.5,0,26386,0,0.0,0.0,-6596.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRAGO,0,6765.0,0,6765,0,0.0,0.0,-6765.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RRT,0,6900.0,13800,0,0,0.0,0.0,-6900.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FELIX ORBIS,2800,17803.17,0,0,109619,350.0,10850.0,-6953.17,⚠️ Peligro (Por debajo de su promedio)
JOSE CARLOS GARCIA,0,7000.0,0,0,7000,0.0,0.0,-7000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MELLOW,0,7000.0,0,0,7000,0.0,0.0,-7000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAQYRAQ,0,7148.5,14297,0,0,0.0,0.0,-7148.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MULTISERVICIOS,0,7171.0,7171,0,0,0.0,0.0,-7171.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EZ CONTACT CENTER,0,7309.0,7309,0,0,0.0,0.0,-7309.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TOTAL WELLNESS,0,7400.0,7400,0,0,0.0,0.0,-7400.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TALLER GALLEGO,0,7495.0,14990,0,0,0.0,0.0,-7495.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DISTRIBUIDORA QUINTANA,0,7544.75,30179,0,0,0.0,0.0,-7544.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANUEL RUIZ,0,7732.0,0,0,7732,0.0,0.0,-7732.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAUL JIMENEZ,21250,90081.67,0,0,561740,2656.25,82343.75,-7737.92,⚠️ Peligro (Por debajo de su promedio)
TENNISDELSOL,2279,16677.0,0,0,102341,284.88,8831.12,-7845.88,⚠️ Peligro (Por debajo de su promedio)
HOSTAL EL PATIO,0,7859.6,39298,0,0,0.0,0.0,-7859.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
BOTANICA LA DIOSA DEL MAR,231,8769.0,26538,0,0,28.88,895.12,-7873.88,⚠️ Peligro (Por debajo de su promedio)
TOYA RAMOS,1608,14219.8,72707,0,0,201.0,6231.0,-7988.8,⚠️ Peligro (Por debajo de su promedio)
CAPAHELA,0,8024.0,0,0,32096,0.0,0.0,-8024.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COUNTRY SALAD,0,8030.0,16060,0,0,0.0,0.0,-8030.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANT DESAYUNOS,0,8149.0,16298,0,0,0.0,0.0,-8149.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,0,8197.0,0,8197,0,0.0,0.0,-8197.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ISSA BEAUTY,0,8198.0,32792,0,0,0.0,0.0,-8198.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SIRIUS,4000,23849.67,11684,0,135414,500.0,15500.0,-8349.67,⚠️ Peligro (Por debajo de su promedio)
SILA PILATES AND WELLNESS,0,8499.0,8499,0,0,0.0,0.0,-8499.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Servicios Juridicos Especializados,778,11571.33,70206,0,0,97.25,3014.75,-8556.58,⚠️ Peligro (Por debajo de su promedio)
SOLLANO 67,5601,30383.2,0,0,157517,700.12,21703.88,-8679.33,⚠️ Peligro (Por debajo de su promedio)
COMERCIO ZAPATILLAS,0,8699.0,0,0,26097,0.0,0.0,-8699.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TWS PTA,0,8820.0,0,0,17640,0.0,0.0,-8820.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PVMT YATES,0,8896.0,21688,0,5000,0.0,0.0,-8896.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PABLO VIVANCO BLANCO,0,8912.0,0,0,26736,0.0,0.0,-8912.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HUGO AMIEVA,0,9018.8,0,0,45094,0.0,0.0,-9018.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
DR CARLOS SANDOVAL,2910,20371.5,125139,0,0,363.75,11276.25,-9095.25,⚠️ Peligro (Por debajo de su promedio)
IRASSHAI RAMEN,0,9118.0,36472,0,0,0.0,0.0,-9118.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTE MADRE’S,20200,87447.67,544886,0,0,2525.0,78275.0,-9172.67,⚠️ Peligro (Por debajo de su promedio)
DAVID,0,9224.75,0,0,36899,0.0,0.0,-9224.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
CARLOS GANEM,0,9310.75,0,0,37243,0.0,0.0,-9310.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
HMG,595,11806.5,0,0,24208,74.38,2305.62,-9500.88,⚠️ Peligro (Por debajo de su promedio)
VINOS UNICOS,0,9539.0,28617,0,0,0.0,0.0,-9539.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALIMENTOS ORGANICOS,0,9586.4,47932,0,0,0.0,0.0,-9586.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
PETE WHEELS,14687,66565.0,214382,0,0,1835.88,56912.12,-9652.88,⚠️ Peligro (Por debajo de su promedio)
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,0,9722.0,9722,0,0,0.0,0.0,-9722.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COSMETICOS LP,0,9754.75,39019,0,0,0.0,0.0,-9754.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
FERNANDO CORENSTEIN,978,13594.17,58407,0,24136,122.25,3789.75,-9804.42,⚠️ Peligro (Por debajo de su promedio)
LUCIA GONZALEZ,0,9869.0,0,0,9869,0.0,0.0,-9869.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
REV,0,9945.0,19890,0,0,0.0,0.0,-9945.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALEJANDRO CAMPOMANES RODRIGUEZ,0,10000.0,0,0,10000,0.0,0.0,-10000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DAVID PEREZ,0,10000.0,0,0,10000,0.0,0.0,-10000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SANTIAGO JIMENEZ SIMON,0,10000.0,0,0,10000,0.0,0.0,-10000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NICOLE SAN MARTIN CUELLAR,0,10000.0,0,0,10000,0.0,0.0,-10000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAM,0,10000.0,0,0,10000,0.0,0.0,-10000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
D MAIZ ANTOJERIA MEXICANA,0,10086.25,40345,0,0,0.0,0.0,-10086.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
OMEGA ESTHETICS,0,10200.0,0,0,10200,0.0,0.0,-10200.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Alimentari,0,10244.33,30733,0,0,0.0,0.0,-10244.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
NIEBLA MARZO,0,10282.67,30848,0,0,0.0,0.0,-10282.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARISCOS PB,0,10283.5,41134,0,0,0.0,0.0,-10283.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MIPLAN.MX,29195,123549.0,0,0,276293,3649.38,113130.62,-10418.38,⚠️ Peligro (Por debajo de su promedio)
POSADA LAS FLORES,0,10499.6,52498,0,0,0.0,0.0,-10499.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
V.V SERVICES,16550,74652.75,0,8768,306393,2068.75,64131.25,-10521.5,⚠️ Peligro (Por debajo de su promedio)
OPERADORA HOTELERA EL CARMEN,235,11501.5,69244,0,0,29.38,910.62,-10590.88,⚠️ Peligro (Por debajo de su promedio)
EDUARDO CASAHONDA,0,11250.0,0,0,22500,0.0,0.0,-11250.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MUJER BONITA,0,11328.0,11328,0,0,0.0,0.0,-11328.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AIEM,0,11500.5,0,0,23001,0.0,0.0,-11500.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
DASHA,0,11527.0,23054,0,0,0.0,0.0,-11527.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BRUMA Y LEÑA ALTO GRANO,0,11646.0,2434,0,44150,0.0,0.0,-11646.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
