Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
CAR WASH SL,220,21062.33,126594,0,0,110.0,3410.0,-17652.33,⚠️ Peligro (Por debajo de su promedio)
DESIRE BEAUTY CLINIC,0,17667.0,17667,0,0,0.0,0.0,-17667.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ÁRIDO ROMERO,0,17759.0,17759,0,0,0.0,0.0,-17759.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
C. ORTODONCIA,0,17790.5,69662,0,1500,0.0,0.0,-17790.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
YUKA,0,17815.67,0,0,106894,0.0,0.0,-17815.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
MZT ARQUITECTOS,0,18000.0,1000,0,35000,0.0,0.0,-18000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DOS AGUAS COCINA & BRASAS,0,18057.0,36114,0,0,0.0,0.0,-18057.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANTOJITOS MEXICANOS,0,18188.67,54566,0,0,0.0,0.0,-18188.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
JANURY´S BOUTIQUE,1200,36947.83,1800,0,221087,600.0,18600.0,-18347.83,⚠️ Peligro (Por debajo de su promedio)
DESPACHO VTL,0,18417.0,2971,0,33863,0.0,0.0,-18417.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL TERCERA AVENIDA,0,18456.67,110740,0,0,0.0,0.0,-18456.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
KA NAILS,979,33737.83,203406,0,0,489.5,15174.5,-18563.33,⚠️ Peligro (Por debajo de su promedio)
TENNISDELSOL,0,18734.33,0,0,112406,0.0,0.0,-18734.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
HB SALOON,0,18766.0,112596,0,0,0.0,0.0,-18766.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
WHOLEJUICE,0,18938.5,113631,0,0,0.0,0.0,-18938.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PEDRO A,0,19000.0,0,0,38000,0.0,0.0,-19000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PROMOS Y MAS,0,19002.2,0,0,95011,0.0,0.0,-19002.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
CANTINA PEMEX,13859,233829.5,0,1416836,0,6929.5,214814.5,-19015.0,⚠️ Peligro (Por debajo de su promedio)
SEAS THE DAY,0,19060.0,4000,0,91300,0.0,0.0,-19060.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL MORELIA,0,19200.17,0,115201,0,0.0,0.0,-19200.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
PABLO VIVANCO BLANCO,0,19257.5,0,0,77030,0.0,0.0,-19257.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
TALLER CARLOS,0,19337.0,96685,0,0,0.0,0.0,-19337.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LIDERAZGO EN ACCION,0,19571.83,0,0,117431,0.0,0.0,-19571.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,0,19855.0,39710,0,0,0.0,0.0,-19855.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZOIKA,0,20000.0,0,0,20000,0.0,0.0,-20000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SELCEX,0,20088.0,0,0,120528,0.0,0.0,-20088.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRAJIKO,0,20100.0,0,0,20100,0.0,0.0,-20100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASA MAKOTO,74200,1170514.5,7097287,0,0,37100.0,1150100.0,-20414.5,⚠️ Peligro (Por debajo de su promedio)
TERESA YEPES,0,20431.8,102159,0,0,0.0,0.0,-20431.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
BEN,0,20505.0,0,0,41010,0.0,0.0,-20505.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SIX JACQUELINE,829,33368.17,201038,0,0,414.5,12849.5,-20518.67,⚠️ Peligro (Por debajo de su promedio)
SUITES,6100,115172.0,381688,0,85100,3050.0,94550.0,-20622.0,⚠️ Peligro (Por debajo de su promedio)
SNACK BOX,0,20650.67,123904,0,0,0.0,0.0,-20650.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
FONICO RESTAURANTE,0,20710.0,41420,0,0,0.0,0.0,-20710.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
STEAKHOUSE CLN,0,20779.5,83118,0,0,0.0,0.0,-20779.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
NICOLE SAN MARTIN CUELLAR,0,20900.0,0,0,41800,0.0,0.0,-20900.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALZUNIGAAL,0,21005.5,0,0,42011,0.0,0.0,-21005.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
IMAGIA,0,21294.33,50230,0,77536,0.0,0.0,-21294.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,0,21364.0,42728,0,0,0.0,0.0,-21364.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
American padel tennis,0,21372.83,0,128237,0,0.0,0.0,-21372.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
WARTER ADMON,0,21396.0,0,19188,45000,0.0,0.0,-21396.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA PALMA,4188,86656.75,274457,24089,52269,2094.0,64914.0,-21742.75,⚠️ Peligro (Por debajo de su promedio)
ADRIAN ATOCHA EUAN,0,21793.5,0,0,43587,0.0,0.0,-21793.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL AURORA,0,22030.67,132184,0,0,0.0,0.0,-22030.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL ARENAS,0,22318.5,89274,0,0,0.0,0.0,-22318.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAN TELMO SMA,0,22330.33,0,21991,45000,0.0,0.0,-22330.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLINICA PANAMERICANA,0,22355.83,134135,0,0,0.0,0.0,-22355.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
KARLA AVELAR,0,22380.0,0,0,134280,0.0,0.0,-22380.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ELIA WELLNES,0,22477.0,104685,0,7700,0.0,0.0,-22477.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BROWNIEMANIA MAZATLAN,635,32365.17,194826,0,0,317.5,9842.5,-22522.67,⚠️ Peligro (Por debajo de su promedio)
DOLCE BISQUET SAN JERONIMO,0,22606.0,0,22606,0,0.0,0.0,-22606.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HACINTTO CANTINA CONTEMPORANEA,2599,62988.5,372027,0,8503,1299.5,40284.5,-22704.0,⚠️ Peligro (Por debajo de su promedio)
ROYAL TABLE CANCUN,0,22707.67,68308,0,67938,0.0,0.0,-22707.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANADERIA ARTESANAL LC,0,22712.0,90848,0,0,0.0,0.0,-22712.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAPI PALAZUELOS,0,23405.25,70630,0,22991,0.0,0.0,-23405.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
AUTOLAVADO PROFESIONAL,556,32097.0,161041,0,0,278.0,8618.0,-23479.0,⚠️ Peligro (Por debajo de su promedio)
PINCH ME,0,23600.0,0,0,23600,0.0,0.0,-23600.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DEJAVU BRANDS,0,23654.67,0,0,141928,0.0,0.0,-23654.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
FIOORE,0,23787.0,51431,0,19930,0.0,0.0,-23787.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PESCADERIA LAS TORRES,592,33027.83,198759,0,0,296.0,9176.0,-23851.83,⚠️ Peligro (Por debajo de su promedio)
AEMAN,0,23875.0,0,0,95500,0.0,0.0,-23875.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DON RAMON,9518,171484.67,1032206,0,6220,4759.0,147529.0,-23955.67,⚠️ Peligro (Por debajo de su promedio)
KENZEN SPA ZAPATA,0,24159.0,48318,0,0,0.0,0.0,-24159.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FORTEDECK TABASCO,0,24170.0,145020,0,0,0.0,0.0,-24170.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ATMOSFERA,0,24202.67,7608,0,65000,0.0,0.0,-24202.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
TOSCANA,0,24329.17,145975,0,0,0.0,0.0,-24329.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
THE PUB COZUMEL,0,24372.67,73118,0,0,0.0,0.0,-24372.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
BENELEIT,0,24605.0,0,0,24605,0.0,0.0,-24605.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NUTRIOLOGA LORENA,5319,107144.17,645784,0,2400,2659.5,82444.5,-24699.67,⚠️ Peligro (Por debajo de su promedio)
ALFREDO,0,24715.0,0,0,148290,0.0,0.0,-24715.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CUCHIFAIS,0,24735.75,0,0,98943,0.0,0.0,-24735.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
FORTE DECK,0,24890.67,74672,0,0,0.0,0.0,-24890.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL PATA CONST,0,25000.0,0,0,25000,0.0,0.0,-25000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TOÑO SUAREZ,0,25000.0,0,0,25000,0.0,0.0,-25000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MOTOR & TIRE,0,25000.5,0,0,50001,0.0,0.0,-25000.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANELMEX 2,0,25068.25,100273,0,0,0.0,0.0,-25068.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA PALAPITA,0,25089.17,150535,0,0,0.0,0.0,-25089.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANELMEX,0,25129.33,0,0,150776,0.0,0.0,-25129.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRA SCARLETT GOMEZ ORTIZ,0,25195.75,100783,0,0,0.0,0.0,-25195.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL ENCIERRO RUIN BAR,0,25208.8,0,0,126044,0.0,0.0,-25208.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAMBA ROOFTOP,0,25276.0,0,25276,0,0.0,0.0,-25276.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MUSCLESTHETIC,0,25432.33,67009,0,85585,0.0,0.0,-25432.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
ROBERTO DOMINGUEZ SUBERBIE,0,25485.0,0,0,50970,0.0,0.0,-25485.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL ARBOLITO,4488,95116.83,575189,0,0,2244.0,69564.0,-25552.83,⚠️ Peligro (Por debajo de su promedio)
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,0,25652.5,0,0,153915,0.0,0.0,-25652.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MIDRASH ATTESI,180,28469.0,0,0,170994,90.0,2790.0,-25679.0,⚠️ Peligro (Por debajo de su promedio)
VVR,0,25746.2,128731,0,0,0.0,0.0,-25746.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUCIA GONZALEZ,0,25768.0,0,0,51536,0.0,0.0,-25768.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AUTO LAVADO,0,25834.83,155009,0,0,0.0,0.0,-25834.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
BRUNO BORJA,0,25875.0,0,0,103500,0.0,0.0,-25875.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MUZA BAR,3555,81092.0,20225,0,64422,1777.5,55102.5,-25989.5,⚠️ Peligro (Por debajo de su promedio)
JULES & LAURENT HOTEL,0,26271.0,26271,0,0,0.0,0.0,-26271.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALITAS BLACKY,0,26444.5,11857,41032,0,0.0,0.0,-26444.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
TACO FISH,1683,52659.83,317642,0,0,841.5,26086.5,-26573.33,⚠️ Peligro (Por debajo de su promedio)
TACO MACHO,20836,349568.17,2118245,0,0,10418.0,322958.0,-26610.17,⚠️ Peligro (Por debajo de su promedio)
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,0,26668.0,0,0,160008,0.0,0.0,-26668.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VETERINARIA SAN LAZARO,0,26693.33,160160,0,0,0.0,0.0,-26693.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
EDGAR ORTEGA,0,26738.0,0,0,53476,0.0,0.0,-26738.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MIINJEJO,0,26740.67,0,15849,64373,0.0,0.0,-26740.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
TEQUILASPORTSBAR,5988,119662.33,723962,0,0,2994.0,92814.0,-26848.33,⚠️ Peligro (Por debajo de su promedio)
FERNANDO VILLEGAS HERRERA,0,27076.33,162458,0,0,0.0,0.0,-27076.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN CRISTOBAL GONZALEZ DE COSSIO,0,27128.25,0,0,108513,0.0,0.0,-27128.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
VIAJES CON ALMA,7130,137811.83,0,0,834001,3565.0,110515.0,-27296.83,⚠️ Peligro (Por debajo de su promedio)
SEBAS JOSE DZUL CUEVAS,0,27435.17,762,0,163849,0.0,0.0,-27435.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
GOGAS,0,27676.0,55352,0,0,0.0,0.0,-27676.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOC MACHADO,0,28002.83,168017,0,0,0.0,0.0,-28002.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
MILO PETITE,0,28035.0,28035,0,0,0.0,0.0,-28035.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONTRATACIONES MERIDA,0,28071.0,0,31691,136735,0.0,0.0,-28071.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
THE ORIGINAL LOBSTER HOUSE,0,28409.25,113637,0,0,0.0,0.0,-28409.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAR,0,28574.17,50000,0,121445,0.0,0.0,-28574.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
PEÑON MEXICO,0,28583.0,0,28583,0,0.0,0.0,-28583.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO CONCRETERO DE PUEBLA SA DE CV,0,28590.0,0,0,57180,0.0,0.0,-28590.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTE SEAFOOD CANCUN,24705,411770.0,2495325,0,0,12352.5,382927.5,-28842.5,⚠️ Peligro (Por debajo de su promedio)
TEXAS MARKET,0,28892.0,173352,0,0,0.0,0.0,-28892.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOSPEDAJE SA DE CV,0,28910.83,162624,10841,0,0.0,0.0,-28910.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
MICAELA AILEN GAGLIOLO,0,29000.0,0,0,29000,0.0,0.0,-29000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRA ISABEL MORALES,0,29208.17,175249,0,0,0.0,0.0,-29208.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTE CASA GLORIA,7481,145171.75,588168,0,0,3740.5,115955.5,-29216.25,⚠️ Peligro (Por debajo de su promedio)
REST MAREA ALTA,0,29500.0,0,0,59000,0.0,0.0,-29500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SUPER LOS CORREDORES,0,29513.5,0,59027,0,0.0,0.0,-29513.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
NAIL ATTELIER,6464,129711.67,772734,0,12000,3232.0,100192.0,-29519.67,⚠️ Peligro (Por debajo de su promedio)
AILEPHO OPHELIA,11670,210519.67,1274788,0,0,5835.0,180885.0,-29634.67,⚠️ Peligro (Por debajo de su promedio)
UMINDERS,0,29775.0,0,0,59550,0.0,0.0,-29775.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFETERIA FENICIA,20620,349528.0,2117788,0,0,10310.0,319610.0,-29918.0,⚠️ Peligro (Por debajo de su promedio)
ASESORES DE INVERSION,0,30000.0,0,0,30000,0.0,0.0,-30000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BODY PROJECT SURGERY,2644,71072.0,429076,0,0,1322.0,40982.0,-30090.0,⚠️ Peligro (Por debajo de su promedio)
BAJASIN TAQUERIA GDL,42153,683619.17,4143868,0,0,21076.5,653371.5,-30247.67,⚠️ Peligro (Por debajo de su promedio)
DENTAL INTEGRAL,486,38005.83,0,228521,0,243.0,7533.0,-30472.83,⚠️ Peligro (Por debajo de su promedio)
PACANCUN,0,30759.0,79184,0,13093,0.0,0.0,-30759.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARLA LUNA,0,31048.0,31048,0,0,0.0,0.0,-31048.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSTRUCCIONES LH13,0,31056.8,0,0,155284,0.0,0.0,-31056.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
GO SIM CARD  1,0,31185.33,93556,0,0,0.0,0.0,-31185.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA NEGRITA FIAD,0,31348.0,31348,0,0,0.0,0.0,-31348.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL IGUANITO BAR & GRILL,0,31657.0,94871,0,100,0.0,0.0,-31657.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
UNIVERSO,0,31666.67,0,0,95000,0.0,0.0,-31666.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASA GUADALUPE,0,31724.75,0,0,126899,0.0,0.0,-31724.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA OTILIA,0,31818.5,127274,0,0,0.0,0.0,-31818.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
GE AMC,0,31861.75,71903,0,55544,0.0,0.0,-31861.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
HAND LAB,8416,162394.17,982781,0,0,4208.0,130448.0,-31946.17,⚠️ Peligro (Por debajo de su promedio)
MID PILATES,0,32169.33,118872,0,74144,0.0,0.0,-32169.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
DENTAL SAUDINO,1839,60701.5,363548,0,2500,919.5,28504.5,-32197.0,⚠️ Peligro (Por debajo de su promedio)
POKE LAGUNA,0,32484.4,162422,0,0,0.0,0.0,-32484.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
PROLO VALLARTA,1175,50725.17,305526,0,0,587.5,18212.5,-32512.67,⚠️ Peligro (Por debajo de su promedio)
CONSULTORIO TE 845,2000,63865.5,377193,0,8000,1000.0,31000.0,-32865.5,⚠️ Peligro (Por debajo de su promedio)
DANNY,0,33217.83,0,0,199307,0.0,0.0,-33217.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
CHINO DE ALBA,0,33250.0,0,0,66500,0.0,0.0,-33250.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TACOS A VAPOR,0,33474.4,162804,0,4568,0.0,0.0,-33474.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO IBAMON,0,33567.33,201404,0,0,0.0,0.0,-33567.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
MI VIDA TULUM,0,33594.5,67189,0,0,0.0,0.0,-33594.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAWACH,0,33750.0,0,0,135000,0.0,0.0,-33750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMO BAHIAS,25971,436451.83,2644682,0,0,12985.5,402550.5,-33901.33,⚠️ Peligro (Por debajo de su promedio)
HOTEL CORTAZA,0,34119.5,176122,0,28595,0.0,0.0,-34119.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MKTTOTAL,0,34194.17,0,0,205165,0.0,0.0,-34194.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
CANCUN PLAZA,0,34291.25,137165,0,0,0.0,0.0,-34291.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALGORITHMICS LM,850,47504.67,148313,0,137565,425.0,13175.0,-34329.67,⚠️ Peligro (Por debajo de su promedio)
AC BOATS,0,34372.0,0,68744,0,0.0,0.0,-34372.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CABO TRANSFERS,0,34428.5,206571,0,0,0.0,0.0,-34428.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO GETREALL,0,34483.0,0,0,68966,0.0,0.0,-34483.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KING YACHT LOS CABOS,0,34536.0,0,0,172680,0.0,0.0,-34536.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
XILOTE,27880,466978.67,2785414,0,44338,13940.0,432140.0,-34838.67,⚠️ Peligro (Por debajo de su promedio)
TAQUERIA EL MORO 2,0,35095.67,0,0,210574,0.0,0.0,-35095.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
SILENT CONSULTING,0,35114.25,0,0,140457,0.0,0.0,-35114.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
SIN CRUDA,1652,60812.0,123276,0,0,826.0,25606.0,-35206.0,⚠️ Peligro (Por debajo de su promedio)
TRANSIT,1899,64725.67,390253,0,0,949.5,29434.5,-35291.17,⚠️ Peligro (Por debajo de su promedio)
KUMQUAT CATERING,0,35295.0,676,0,175799,0.0,0.0,-35295.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA CONCHERIA,0,35445.5,212673,0,0,0.0,0.0,-35445.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
DANZAMAR,0,35510.5,0,0,142042,0.0,0.0,-35510.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CORPORATE HOUSING,2928,80931.67,0,0,488518,1464.0,45384.0,-35547.67,⚠️ Peligro (Por debajo de su promedio)
N3M_GKM,0,35560.0,0,0,35560,0.0,0.0,-35560.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL PAN NUESTRO OTAY,0,35896.0,35896,0,0,0.0,0.0,-35896.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAUL DAVID ARCE MORENO,2043,68031.67,338180,0,72053,1021.5,31666.5,-36365.17,⚠️ Peligro (Por debajo de su promedio)
EL GALLOZON CAMARGO,627,46183.25,185360,0,0,313.5,9718.5,-36464.75,⚠️ Peligro (Por debajo de su promedio)
CASA ALIZ,4504,106443.83,473869,0,169298,2252.0,69812.0,-36631.83,⚠️ Peligro (Por debajo de su promedio)
GEORGES BEJJANI PATIÑO,0,36666.67,0,0,110000,0.0,0.0,-36666.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
SOLLANO 67,0,36737.0,0,0,183685,0.0,0.0,-36737.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EUROVENTANAS,0,36778.0,20695,0,199973,0.0,0.0,-36778.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
80/20 BURGER JOINT,14347,259187.33,1569471,0,0,7173.5,222378.5,-36808.83,⚠️ Peligro (Por debajo de su promedio)
MAORI,9621,186234.17,1124826,0,2200,4810.5,149125.5,-37108.67,⚠️ Peligro (Por debajo de su promedio)
MOTION GYMNASTICS,0,37378.25,149513,0,0,0.0,0.0,-37378.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
BARRLEON,0,37474.0,65695,0,9253,0.0,0.0,-37474.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RUTH,0,37648.17,225889,0,0,0.0,0.0,-37648.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
ROGELIO VILLASEÑOR,0,37726.83,0,0,226361,0.0,0.0,-37726.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
NARACHIPS TJ,2127,70854.0,72981,0,0,1063.5,32968.5,-37885.5,⚠️ Peligro (Por debajo de su promedio)
MTY RENTALS,0,38235.5,0,0,229413,0.0,0.0,-38235.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
AGUSTIANDO EN TUXTLA,0,38403.67,230422,0,0,0.0,0.0,-38403.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
TAPIOCAS,0,38507.0,115521,0,0,0.0,0.0,-38507.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TERRAZA OLKA,0,38508.67,115526,0,0,0.0,0.0,-38508.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAGOS-FIX IT WALDORF SA DE CV,0,38586.5,0,0,231519,0.0,0.0,-38586.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
GO SIM CARD  2,0,38664.0,38664,0,0,0.0,0.0,-38664.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA BODEGUITA DEL BURGUES,0,38721.75,154887,0,0,0.0,0.0,-38721.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARAIKA,0,38762.5,77525,0,0,0.0,0.0,-38762.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PONZO STORE,1625,64126.67,386385,0,0,812.5,25187.5,-38939.17,⚠️ Peligro (Por debajo de su promedio)
MATRIXX,0,39136.67,0,0,117410,0.0,0.0,-39136.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO RESTAURANTERO BLUM,123789,1958161.83,11741786,0,130974,61894.5,1918729.5,-39432.33,⚠️ Peligro (Por debajo de su promedio)
HOTEL BLUE KAY,0,39711.33,119134,0,0,0.0,0.0,-39711.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
SANTIAGO SANCHEZ FRITSCHE,0,39878.0,0,0,39878,0.0,0.0,-39878.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PHARMACY,0,39961.5,79923,0,0,0.0,0.0,-39961.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ENRIQUE MAGAÑA,0,40000.0,0,0,160000,0.0,0.0,-40000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANAGON COMPANY,0,40000.0,0,0,40000,0.0,0.0,-40000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
WHOLIES,0,40022.33,0,85612,34455,0.0,0.0,-40022.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
PLAYMUSIC,1900,69552.67,149108,0,61450,950.0,29450.0,-40102.67,⚠️ Peligro (Por debajo de su promedio)
PATRICIO HERNANDEZ,0,40130.67,0,0,240784,0.0,0.0,-40130.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
M&M,0,40239.8,0,0,201199,0.0,0.0,-40239.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAURICIO ZEBADUA,0,40308.5,0,0,241851,0.0,0.0,-40308.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRESH N FRIES,20682,361038.17,2186911,0,0,10341.0,320571.0,-40467.17,⚠️ Peligro (Por debajo de su promedio)
CAFELETA TANKAH,0,40533.0,202665,0,0,0.0,0.0,-40533.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ESBR,0,40542.5,0,0,81085,0.0,0.0,-40542.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
Grupo L,0,40585.0,0,121755,0,0.0,0.0,-40585.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
