Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
CAM,0,10000.0,0,0,10000,0.0,0.0,-10000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DAVID PEREZ,0,10000.0,0,0,10000,0.0,0.0,-10000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALEJANDRO CAMPOMANES RODRIGUEZ,0,10000.0,0,0,10000,0.0,0.0,-10000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
OPERADORA HOTELERA EL CARMEN,352,11579.83,69831,0,0,50.29,1558.86,-10020.98,⚠️ Peligro (Por debajo de su promedio)
DISTRIBUIDORA QUINTANA,0,10059.67,30179,0,0,0.0,0.0,-10059.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
MINU SHOP1,8049,45906.17,100207,183279,0,1149.86,35645.57,-10260.6,⚠️ Peligro (Por debajo de su promedio)
NIEBLA MARZO,0,10282.67,30848,0,0,0.0,0.0,-10282.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
HB SALOON,1906,18766.0,114502,0,0,272.29,8440.86,-10325.14,⚠️ Peligro (Por debajo de su promedio)
ELISYUM SPA,2100,19633.17,2518,0,117381,300.0,9300.0,-10333.17,⚠️ Peligro (Por debajo de su promedio)
COSTA BAJA,0,10337.67,31013,0,0,0.0,0.0,-10337.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAPAHELA,0,10392.5,0,0,41570,0.0,0.0,-10392.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
RODRIGO BEJARANO,0,10410.0,0,0,10410,0.0,0.0,-10410.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DOS AGUAS COCINA & BRASAS,1712,18057.0,37826,0,0,244.57,7581.71,-10475.29,⚠️ Peligro (Por debajo de su promedio)
SELLWISE,0,10637.5,0,0,42550,0.0,0.0,-10637.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTE LA MIGA,1400,16840.5,102443,0,0,200.0,6200.0,-10640.5,⚠️ Peligro (Por debajo de su promedio)
IRASSHAI RAMEN,339,12157.33,36811,0,0,48.43,1501.29,-10656.05,⚠️ Peligro (Por debajo de su promedio)
BRUSH NOTES,0,10674.5,0,0,42698,0.0,0.0,-10674.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMERCIAARVARO SAS DE CV,8460,48287.5,4185,0,100850,1208.57,37465.71,-10821.79,⚠️ Peligro (Por debajo de su promedio)
HARVEY´S BARBER HOUSE,25628,124358.5,763259,0,8520,3661.14,113495.43,-10863.07,⚠️ Peligro (Por debajo de su promedio)
RESTAURANTE DOÑA LALA,7601,44642.4,230813,0,0,1085.86,33661.57,-10980.83,⚠️ Peligro (Por debajo de su promedio)
CARMELITA MOLINO Y COCINA,89614,407853.83,2536737,0,0,12802.0,396862.0,-10991.83,⚠️ Peligro (Por debajo de su promedio)
RAP,32980,157107.33,975624,0,0,4711.43,146054.29,-11053.05,⚠️ Peligro (Por debajo de su promedio)
RESTAURANT DESAYUNOS,0,11178.0,33534,0,0,0.0,0.0,-11178.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EDUARDO CASAHONDA,0,11250.0,0,0,22500,0.0,0.0,-11250.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAN TELMO JURIQUILLA,26177,127227.83,754544,0,35000,3739.57,115926.71,-11301.12,⚠️ Peligro (Por debajo de su promedio)
PONZO STORE,11920,64126.67,396680,0,0,1702.86,52788.57,-11338.1,⚠️ Peligro (Por debajo de su promedio)
RAUL DAVID ARCE MORENO,12791,68031.67,346892,0,74089,1827.29,56645.86,-11385.81,⚠️ Peligro (Por debajo de su promedio)
AIEM,0,11500.5,0,0,23001,0.0,0.0,-11500.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
DASHA,0,11527.0,23054,0,0,0.0,0.0,-11527.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DR R,13354,70996.0,155346,0,0,1907.71,59139.14,-11856.86,⚠️ Peligro (Por debajo de su promedio)
ALIMENTOS ORGANICOS,0,11983.0,47932,0,0,0.0,0.0,-11983.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BONITA BOUTIQUE,0,12012.33,72074,0,0,0.0,0.0,-12012.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
PayWise - Operaciones & Admon,0,12298.8,56717,10,4767,0.0,0.0,-12298.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
SUPER ABRASIVOS QUIMICOS,0,12326.5,0,0,73959,0.0,0.0,-12326.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LABORATORIOS BPS,0,12433.0,29048,0,45550,0.0,0.0,-12433.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DESAYUNOS PB,12150,66265.0,409740,0,0,1735.71,53807.14,-12457.86,⚠️ Peligro (Por debajo de su promedio)
LA DIVINA,6752,42378.17,261021,0,0,964.57,29901.71,-12476.45,⚠️ Peligro (Por debajo de su promedio)
LA CONCHERIA,5176,35445.5,217849,0,0,739.43,22922.29,-12523.21,⚠️ Peligro (Por debajo de su promedio)
AURA BONITA,0,12638.0,12638,0,0,0.0,0.0,-12638.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BODYBALLANCE,1077,17454.33,105803,0,0,153.86,4769.57,-12684.76,⚠️ Peligro (Por debajo de su promedio)
HOLBOX RENTS,8791,51936.83,74970,30662,214780,1255.86,38931.57,-13005.26,⚠️ Peligro (Por debajo de su promedio)
COSMETICOS LP,0,13006.33,39019,0,0,0.0,0.0,-13006.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
POSADA LAS FLORES,0,13124.5,52498,0,0,0.0,0.0,-13124.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
DR. FRANCISCO GONZALEZ,6854,43686.5,227645,41328,0,979.14,30353.43,-13333.07,⚠️ Peligro (Por debajo de su promedio)
PVMT YATES,0,13422.0,21688,0,32000,0.0,0.0,-13422.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
D MAIZ ANTOJERIA MEXICANA,0,13448.33,40345,0,0,0.0,0.0,-13448.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
DR CARLOS SANDOVAL,2637,25168.67,153649,0,0,376.71,11678.14,-13490.52,⚠️ Peligro (Por debajo de su promedio)
TALLER CREATIVO,5971,39937.67,239700,0,5897,853.0,26443.0,-13494.67,⚠️ Peligro (Por debajo de su promedio)
TACO FISH,8822,52659.83,324781,0,0,1260.29,39068.86,-13590.98,⚠️ Peligro (Por debajo de su promedio)
WOOD WORKS,0,13610.0,13610,0,0,0.0,0.0,-13610.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AXEL CAPON,0,13616.0,0,0,13616,0.0,0.0,-13616.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAJA BLUE MASSAGE,0,13696.0,13696,0,0,0.0,0.0,-13696.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARISCOS PB,0,13711.33,41134,0,0,0.0,0.0,-13711.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CEDYC ZLLO,0,13732.5,27465,0,0,0.0,0.0,-13732.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
RRT,0,13800.0,13800,0,0,0.0,0.0,-13800.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FERNANDO CORENSTEIN,0,13887.0,59186,0,24136,0.0,0.0,-13887.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MASARU SUSHI JURIQUILLA,0,13939.75,55759,0,0,0.0,0.0,-13939.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
TORTAS LOLO,2525,25132.5,95055,0,8000,360.71,11182.14,-13950.36,⚠️ Peligro (Por debajo de su promedio)
CESUM,1167,19133.17,115966,0,0,166.71,5168.14,-13965.02,⚠️ Peligro (Por debajo de su promedio)
OLIVARES MX,0,14034.0,0,0,56136,0.0,0.0,-14034.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMIDA CASERA NUTRIRICO,862,17870.33,108079,0,5,123.14,3817.43,-14052.9,⚠️ Peligro (Por debajo de su promedio)
Gaun dresses,17688,92415.0,572178,0,0,2526.86,78332.57,-14082.43,⚠️ Peligro (Por debajo de su promedio)
RAQYRAQ,0,14297.0,14297,0,0,0.0,0.0,-14297.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CHAVA T,10599,61283.0,0,0,194448,1514.14,46938.43,-14344.57,⚠️ Peligro (Por debajo de su promedio)
QUEDALIVRE,0,14382.0,0,0,43146,0.0,0.0,-14382.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ESPIROPAPA,45351,215258.0,167106,0,93503,6478.71,200840.14,-14417.86,⚠️ Peligro (Por debajo de su promedio)
DONAIRE HB,0,14450.0,0,0,57800,0.0,0.0,-14450.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL CORTAZA,4428,34119.5,180550,0,28595,632.57,19609.71,-14509.79,⚠️ Peligro (Por debajo de su promedio)
CLINICA MOJICA,0,14566.33,43699,0,0,0.0,0.0,-14566.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
JGM,19740,101996.0,0,0,325728,2820.0,87420.0,-14576.0,⚠️ Peligro (Por debajo de su promedio)
DR. RICARDO PEÑALOZA CUEVAS,15549,83441.5,507698,0,8500,2221.29,68859.86,-14581.64,⚠️ Peligro (Por debajo de su promedio)
XANEQUE GDL,23292,117840.83,722681,0,7656,3327.43,103150.29,-14690.55,⚠️ Peligro (Por debajo de su promedio)
FORTEDECK TABASCO,2086,24170.0,147106,0,0,298.0,9238.0,-14932.0,⚠️ Peligro (Por debajo de su promedio)
PROMOS Y MAS,909,19002.2,0,0,95920,129.86,4025.57,-14976.63,⚠️ Peligro (Por debajo de su promedio)
LUIS MEZA,1890,23438.83,0,0,142523,270.0,8370.0,-15068.83,⚠️ Peligro (Por debajo de su promedio)
SVTULUM,13779,76120.17,470500,0,0,1968.43,61021.29,-15098.88,⚠️ Peligro (Por debajo de su promedio)
KARLA RAMIREZ KALIONCHIZ,0,15116.0,15116,0,0,0.0,0.0,-15116.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Andrés de los Rios,8414,52493.5,0,0,113401,1202.0,37262.0,-15231.5,⚠️ Peligro (Por debajo de su promedio)
Alimentari,0,15366.5,30733,0,0,0.0,0.0,-15366.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
VITALMART,871,19329.0,53779,0,5079,124.43,3857.29,-15471.71,⚠️ Peligro (Por debajo de su promedio)
HORNEROH,0,15800.0,40089,0,54711,0.0,0.0,-15800.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ARTERIA / SHAUMERIO,0,15921.5,31843,0,0,0.0,0.0,-15921.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
Taco City Café,216639,975383.5,6068940,0,0,30948.43,959401.29,-15982.21,⚠️ Peligro (Por debajo de su promedio)
COUNTRY SALAD,0,16060.0,16060,0,0,0.0,0.0,-16060.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GARDEN PADEL,0,16080.0,16080,0,0,0.0,0.0,-16080.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
INTCOMEXT,0,16231.5,0,0,32463,0.0,0.0,-16231.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAJA CONTENEDORES,0,16242.5,64970,0,0,0.0,0.0,-16242.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
FREE SPIRIT,0,16321.0,32642,0,0,0.0,0.0,-16321.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL MORELIA,636,19200.17,0,115837,0,90.86,2816.57,-16383.6,⚠️ Peligro (Por debajo de su promedio)
SIX JACQUELINE,3835,33368.17,204044,0,0,547.86,16983.57,-16384.6,⚠️ Peligro (Por debajo de su promedio)
LA ROKOLA,0,16440.25,65761,0,0,0.0,0.0,-16440.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
DENTAL STUDIO,0,16485.0,60117,5823,0,0.0,0.0,-16485.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFE DE LOS DIOSES,0,16487.5,98925,0,0,0.0,0.0,-16487.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LILY´S NOODLES,0,16502.0,99012,0,0,0.0,0.0,-16502.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASA GUADALUPE,3408,31724.75,0,0,130307,486.86,15092.57,-16632.18,⚠️ Peligro (Por debajo de su promedio)
MYSSO,11517,67787.83,418244,0,0,1645.29,51003.86,-16783.98,⚠️ Peligro (Por debajo de su promedio)
NEUROINGENIA CANCUN,20002,105433.5,234354,169931,248318,2857.43,88580.29,-16853.21,⚠️ Peligro (Por debajo de su promedio)
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,0,16860.0,69,0,101091,0.0,0.0,-16860.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
IL GIGLIO,33237,164305.0,1019067,0,0,4748.14,147192.43,-17112.57,⚠️ Peligro (Por debajo de su promedio)
ROGELIO VILLASEÑOR,4631,37726.83,0,0,230992,661.57,20508.71,-17218.12,⚠️ Peligro (Por debajo de su promedio)
CASA GARMENDIA CAFÉ Y CHURRERIA,20664,108780.0,673344,0,0,2952.0,91512.0,-17268.0,⚠️ Peligro (Por debajo de su promedio)
CECILIA MARQUEZ GONZALEZ,24748,126898.83,785416,0,725,3535.43,109598.29,-17300.55,⚠️ Peligro (Por debajo de su promedio)
UNLIMITED STORE,52272,248792.33,1545006,0,20,7467.43,231490.29,-17302.05,⚠️ Peligro (Por debajo de su promedio)
UNIDAD DE ENDOSCOPIA,0,17391.0,17391,0,0,0.0,0.0,-17391.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DANIEL PINEYRO HOCK,566,19981.0,0,0,80490,80.86,2506.57,-17474.43,⚠️ Peligro (Por debajo de su promedio)
GRUPO FERNANDEZ CUTELLE S.A de C.V,0,17547.8,0,0,87739,0.0,0.0,-17547.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
ACQ MERIDA,0,17556.0,0,17556,0,0.0,0.0,-17556.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
C. ORTODONCIA,0,17790.5,69662,0,1500,0.0,0.0,-17790.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
YUKA,0,17815.67,0,0,106894,0.0,0.0,-17815.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
MZT ARQUITECTOS,0,18000.0,1000,0,35000,0.0,0.0,-18000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAPI PALAZUELOS,1195,23405.25,70630,0,24186,170.71,5292.14,-18113.11,⚠️ Peligro (Por debajo de su promedio)
ANTOJITOS MEXICANOS,0,18188.67,54566,0,0,0.0,0.0,-18188.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
DESPACHO VTL,0,18417.0,2971,0,33863,0.0,0.0,-18417.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DIVINA,31994,160361.0,352716,0,0,4570.57,141687.71,-18673.29,⚠️ Peligro (Por debajo de su promedio)
TENNISDELSOL,0,18734.33,0,0,112406,0.0,0.0,-18734.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA BETE NOIRE,27598,141123.67,805521,0,68819,3942.57,122219.71,-18903.95,⚠️ Peligro (Por debajo de su promedio)
HOTEL AURORA,685,22030.67,132869,0,0,97.86,3033.57,-18997.1,⚠️ Peligro (Por debajo de su promedio)
PEDRO A,0,19000.0,0,0,38000,0.0,0.0,-19000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DISFRUTABLE VIZCAYA,18194,99627.33,578190,0,37768,2599.14,80573.43,-19053.9,⚠️ Peligro (Por debajo de su promedio)
SEAS THE DAY,0,19060.0,4000,0,91300,0.0,0.0,-19060.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFETAME,51239,246074.5,0,1401981,125705,7319.86,226915.57,-19158.93,⚠️ Peligro (Por debajo de su promedio)
PABLO VIVANCO BLANCO,0,19257.5,0,0,77030,0.0,0.0,-19257.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
GYNCARE,18750,102352.0,392680,0,240182,2678.57,83035.71,-19316.29,⚠️ Peligro (Por debajo de su promedio)
PARRILLA POLANCO,14985,85727.5,357895,0,0,2140.71,66362.14,-19365.36,⚠️ Peligro (Por debajo de su promedio)
Dr Nasib Neguib Balut,6658,48856.2,0,250939,0,951.14,29485.43,-19370.77,⚠️ Peligro (Por debajo de su promedio)
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,0,19855.0,39710,0,0,0.0,0.0,-19855.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZOIKA,0,20000.0,0,0,20000,0.0,0.0,-20000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRAJIKO,0,20100.0,0,0,20100,0.0,0.0,-20100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TACOS A VAPOR,2978,33474.4,163498,0,6852,425.43,13188.29,-20286.11,⚠️ Peligro (Por debajo de su promedio)
TERESA YEPES,0,20431.8,102159,0,0,0.0,0.0,-20431.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
MI LOLA CAMELINAS,39737,196451.33,629091,0,0,5676.71,175978.14,-20473.19,⚠️ Peligro (Por debajo de su promedio)
FONICO RESTAURANTE,0,20710.0,41420,0,0,0.0,0.0,-20710.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NICOLE SAN MARTIN CUELLAR,0,20900.0,0,0,41800,0.0,0.0,-20900.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KING YACHT LOS CABOS,3000,34536.0,0,0,175680,428.57,13285.71,-21250.29,⚠️ Peligro (Por debajo de su promedio)
GERMAN ORTIZ,950,25498.33,0,0,153940,135.71,4207.14,-21291.19,⚠️ Peligro (Por debajo de su promedio)
IMAGIA,0,21294.33,50230,0,77536,0.0,0.0,-21294.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,0,21364.0,42728,0,0,0.0,0.0,-21364.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
WARTER ADMON,0,21396.0,0,19188,45000,0.0,0.0,-21396.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TATANKA,70680,334468.67,2077492,0,0,10097.14,313011.43,-21457.24,⚠️ Peligro (Por debajo de su promedio)
CONCEPTO ERRE,23908,127457.83,788655,0,0,3415.43,105878.29,-21579.55,⚠️ Peligro (Por debajo de su promedio)
BURRITOS MÉXICO,553,24077.33,15785,0,57000,79.0,2449.0,-21628.33,⚠️ Peligro (Por debajo de su promedio)
ADRIAN ATOCHA EUAN,0,21793.5,0,0,43587,0.0,0.0,-21793.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
OLIVETTA,9215,62670.83,385240,0,0,1316.43,40809.29,-21861.55,⚠️ Peligro (Por debajo de su promedio)
HOTEL ARENAS,0,22318.5,89274,0,0,0.0,0.0,-22318.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAN TELMO SMA,0,22330.33,0,21991,45000,0.0,0.0,-22330.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLINICA PANAMERICANA,0,22355.83,134135,0,0,0.0,0.0,-22355.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
KARLA AVELAR,0,22380.0,0,0,134280,0.0,0.0,-22380.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ELIA WELLNES,0,22477.0,104685,0,7700,0.0,0.0,-22477.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
THE PUB COZUMEL,427,24372.67,73545,0,0,61.0,1891.0,-22481.67,⚠️ Peligro (Por debajo de su promedio)
EL ARBOLITO,16395,95116.83,587096,0,0,2342.14,72606.43,-22510.4,⚠️ Peligro (Por debajo de su promedio)
FLOR DE LOTO,9440,64359.5,395597,0,0,1348.57,41805.71,-22553.79,⚠️ Peligro (Por debajo de su promedio)
MAGRITTE,76409,360963.0,2242187,0,0,10915.57,338382.71,-22580.29,⚠️ Peligro (Por debajo de su promedio)
DOLCE BISQUET SAN JERONIMO,0,22606.0,0,22606,0,0.0,0.0,-22606.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTA GINECOLOGICA,9000,62479.83,108191,0,275688,1285.71,39857.14,-22622.69,⚠️ Peligro (Por debajo de su promedio)
ROYAL TABLE CANCUN,0,22707.67,68308,0,67938,0.0,0.0,-22707.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANADERIA ARTESANAL LC,0,22712.0,90848,0,0,0.0,0.0,-22712.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TALLER AUTOMOTRIZ,4569,42964.0,47533,0,0,652.71,20234.14,-22729.86,⚠️ Peligro (Por debajo de su promedio)
COLLER BATH&BODY,72302,343687.17,2134425,0,0,10328.86,320194.57,-23492.6,⚠️ Peligro (Por debajo de su promedio)
BLS,3800,40340.0,0,0,205500,542.86,16828.57,-23511.43,⚠️ Peligro (Por debajo de su promedio)
PINCH ME,0,23600.0,0,0,23600,0.0,0.0,-23600.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DEJAVU BRANDS,0,23654.67,0,0,141928,0.0,0.0,-23654.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
FIOORE,0,23787.0,51431,0,19930,0.0,0.0,-23787.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AEMAN,0,23875.0,0,0,95500,0.0,0.0,-23875.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ECR HIPODROMO,13901,85474.0,355797,0,0,1985.86,61561.57,-23912.43,⚠️ Peligro (Por debajo de su promedio)
KENZEN SPA ZAPATA,0,24159.0,48318,0,0,0.0,0.0,-24159.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ATMOSFERA,0,24202.67,7608,0,65000,0.0,0.0,-24202.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
TOSCANA,0,24329.17,145975,0,0,0.0,0.0,-24329.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
ECR VALLE,23943,130370.25,545002,0,422,3420.43,106033.29,-24336.96,⚠️ Peligro (Por debajo de su promedio)
TACOS Y PARRILLA,38293,194173.5,1203334,0,0,5470.43,169583.29,-24590.21,⚠️ Peligro (Por debajo de su promedio)
ECR CACHO,14018,86676.67,274048,0,0,2002.57,62079.71,-24596.95,⚠️ Peligro (Por debajo de su promedio)
BENELEIT,0,24605.0,0,0,24605,0.0,0.0,-24605.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALFREDO,0,24715.0,0,0,148290,0.0,0.0,-24715.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CUCHIFAIS,0,24735.75,0,0,98943,0.0,0.0,-24735.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
BROWNIEMANIA MAZATLAN,1712,32365.17,195903,0,0,244.57,7581.71,-24783.45,⚠️ Peligro (Por debajo de su promedio)
FORTE DECK,0,24890.67,74672,0,0,0.0,0.0,-24890.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
TOÑO SUAREZ,0,25000.0,0,0,25000,0.0,0.0,-25000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL PATA CONST,0,25000.0,0,0,25000,0.0,0.0,-25000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MOTOR & TIRE,0,25000.5,0,0,50001,0.0,0.0,-25000.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANELMEX 2,10,25068.25,100283,0,0,1.43,44.29,-25023.96,⚠️ Peligro (Por debajo de su promedio)
LA PALAPITA,0,25089.17,150535,0,0,0.0,0.0,-25089.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRA SCARLETT GOMEZ ORTIZ,0,25195.75,100783,0,0,0.0,0.0,-25195.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
GLOBAL MX,950,29480.0,0,0,30430,135.71,4207.14,-25272.86,⚠️ Peligro (Por debajo de su promedio)
MUSCLESTHETIC,0,25432.33,67009,0,85585,0.0,0.0,-25432.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
ROBERTO DOMINGUEZ SUBERBIE,0,25485.0,0,0,50970,0.0,0.0,-25485.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Consultorio dental bosques Dr Nasib,3905,42910.67,0,261369,0,557.86,17293.57,-25617.1,⚠️ Peligro (Por debajo de su promedio)
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,0,25652.5,0,0,153915,0.0,0.0,-25652.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUCIA GONZALEZ,0,25768.0,0,0,51536,0.0,0.0,-25768.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARISCOS LOS CEVICHES MAZATLAN,7951,61039.5,374188,0,0,1135.86,35211.57,-25827.93,⚠️ Peligro (Por debajo de su promedio)
AUTO LAVADO,0,25834.83,155009,0,0,0.0,0.0,-25834.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
THE POINT,6801,55981.33,335734,0,6955,971.57,30118.71,-25862.62,⚠️ Peligro (Por debajo de su promedio)
BRUNO BORJA,0,25875.0,0,0,103500,0.0,0.0,-25875.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SPA PIES CONTRY,17353,102796.75,428540,0,0,2479.0,76849.0,-25947.75,⚠️ Peligro (Por debajo de su promedio)
LA JUNGLA BUFFET,24667,135425.83,837222,0,0,3523.86,109239.57,-26186.26,⚠️ Peligro (Por debajo de su promedio)
ALMANARA CACHO,42511,214460.67,1329275,0,0,6073.0,188263.0,-26197.67,⚠️ Peligro (Por debajo de su promedio)
JULES & LAURENT HOTEL,0,26271.0,26271,0,0,0.0,0.0,-26271.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TEMETZONA,32817,171758.33,1063367,0,0,4688.14,145332.43,-26425.9,⚠️ Peligro (Por debajo de su promedio)
ALITAS BLACKY,0,26444.5,11857,41032,0,0.0,0.0,-26444.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,0,26668.0,0,0,160008,0.0,0.0,-26668.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EDGAR ORTEGA,0,26738.0,0,0,53476,0.0,0.0,-26738.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MIINJEJO,0,26740.67,0,15849,64373,0.0,0.0,-26740.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEZCALITAS PUB,9259,67854.0,416383,0,0,1322.71,41004.14,-26849.86,⚠️ Peligro (Por debajo de su promedio)
OPTICA ROCHA,1863,35110.33,212525,0,0,266.14,8250.43,-26859.9,⚠️ Peligro (Por debajo de su promedio)
FERNANDO VILLEGAS HERRERA,0,27076.33,162458,0,0,0.0,0.0,-27076.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN CRISTOBAL GONZALEZ DE COSSIO,0,27128.25,0,0,108513,0.0,0.0,-27128.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
STEAKS DEL HERRADERO,119676,557214.5,3462963,0,0,17096.57,529993.71,-27220.79,⚠️ Peligro (Por debajo de su promedio)
MOLKAS BURGUER,21322,121719.0,751636,0,0,3046.0,94426.0,-27293.0,⚠️ Peligro (Por debajo de su promedio)
SEBAS JOSE DZUL CUEVAS,0,27435.17,762,0,163849,0.0,0.0,-27435.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
BARCELO RIVIERA MAYA,38433,197783.17,1225132,0,0,5490.43,170203.29,-27579.88,⚠️ Peligro (Por debajo de su promedio)
MIDRASH ATTESI,180,28469.0,0,0,170994,25.71,797.14,-27671.86,⚠️ Peligro (Por debajo de su promedio)
