Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
CIH,0,5830.0,0,0,5830,0.0,0.0,-5830.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,0,5852.0,0,11704,0,0.0,0.0,-5852.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DSMX,26017,53408.33,320839,0,25628,1530.41,47442.76,-5965.57,⚠️ Peligro (Por debajo de su promedio)
CENTRAL GINECO OBSTETRICA,0,5973.0,0,11946,0,0.0,0.0,-5973.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MUJER BONITA,2571,10666.0,23903,0,0,151.24,4688.29,-5977.71,⚠️ Peligro (Por debajo de su promedio)
DR. FRANCISCO GONZALEZ,20675,43686.5,241466,41328,0,1216.18,37701.47,-5985.03,⚠️ Peligro (Por debajo de su promedio)
SARA ZETUNE,0,6000.0,0,0,6000,0.0,0.0,-6000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DIEGO LORENZO CUMPLIDO DEL CASTILLO,0,6018.33,18055,0,0,0.0,0.0,-6018.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
SATPRO,147214,274506.33,0,0,1794252,8659.65,268449.06,-6057.27,⚠️ Peligro (Por debajo de su promedio)
BLISS,17234,37487.0,242156,0,0,1013.76,31426.71,-6060.29,⚠️ Peligro (Por debajo de su promedio)
NITIDO,1653,9106.5,56292,0,0,97.24,3014.29,-6092.21,⚠️ Peligro (Por debajo de su promedio)
CENADURIA PLM,0,6155.5,12311,0,0,0.0,0.0,-6155.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAVONI,0,6231.0,31155,0,0,0.0,0.0,-6231.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SENSEI THE LABEL,0,6300.0,6300,0,0,0.0,0.0,-6300.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LEADING MALE,0,6370.0,6370,0,0,0.0,0.0,-6370.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CUCHIFAIS,10057,24735.75,0,0,109000,591.59,18339.24,-6396.51,⚠️ Peligro (Por debajo de su promedio)
SIN CRUDA,29666,60812.0,151290,0,0,1745.06,54096.82,-6715.18,⚠️ Peligro (Por debajo de su promedio)
DRAGO,0,6765.0,0,6765,0,0.0,0.0,-6765.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FEDMVZ,0,6818.0,40908,0,0,0.0,0.0,-6818.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MELLOW,0,7000.0,0,0,7000,0.0,0.0,-7000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOSE CARLOS GARCIA,0,7000.0,0,0,7000,0.0,0.0,-7000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALEJANDRO MONROY REUS,0,7000.0,0,0,21000,0.0,0.0,-7000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BICHES MICHES,110229,208119.0,1358943,0,0,6484.06,201005.82,-7113.18,⚠️ Peligro (Por debajo de su promedio)
ONCE AND FOREVER,32493,66373.33,430733,0,0,1911.35,59251.94,-7121.39,⚠️ Peligro (Por debajo de su promedio)
MULTISERVICIOS,0,7171.0,7171,0,0,0.0,0.0,-7171.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOLBOX & ASSOCIATES,135709,254737.33,92198,0,1571935,7982.88,247469.35,-7267.98,⚠️ Peligro (Por debajo de su promedio)
EZ CONTACT CENTER,0,7309.0,7309,0,0,0.0,0.0,-7309.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TOTAL WELLNESS,0,7400.0,7400,0,0,0.0,0.0,-7400.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOUVRE ALEMAN,0,7437.0,44622,0,0,0.0,0.0,-7437.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TALLER GALLEGO,0,7495.0,14990,0,0,0.0,0.0,-7495.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANUEL RUIZ,0,7732.0,0,0,7732,0.0,0.0,-7732.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,5000,16860.0,69,0,106091,294.12,9117.65,-7742.35,⚠️ Peligro (Por debajo de su promedio)
HOSTAL EL PATIO,0,7859.6,39298,0,0,0.0,0.0,-7859.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
CERVEZA NIEBLA,0,7950.5,15901,0,0,0.0,0.0,-7950.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CENTRO QUIRURGICO JL PRADO,90879,173756.0,1133415,0,0,5345.82,165720.53,-8035.47,⚠️ Peligro (Por debajo de su promedio)
HMG,0,8069.33,0,0,24208,0.0,0.0,-8069.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
MINU SHOP1,20746,45906.17,112904,183279,0,1220.35,37830.94,-8075.23,⚠️ Peligro (Por debajo de su promedio)
ISSA BEAUTY,0,8198.0,32792,0,0,0.0,0.0,-8198.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BARRACUDA,183844,343497.0,1165950,0,1078876,10814.35,335244.94,-8252.06,⚠️ Peligro (Por debajo de su promedio)
CASONA OBREGON 55,57259,112732.75,508190,0,0,3368.18,104413.47,-8319.28,⚠️ Peligro (Por debajo de su promedio)
SAMANTHA HERRERA,1100,10337.33,0,0,63124,64.71,2005.88,-8331.45,⚠️ Peligro (Por debajo de su promedio)
INTEGRIMUNDOS,0,8376.67,0,0,25130,0.0,0.0,-8376.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
COLOMBIANA QUEEN,0,8401.33,204,0,25000,0.0,0.0,-8401.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
PADEL ZONE SM,0,8403.0,25209,0,0,0.0,0.0,-8403.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DESIRE BEAUTY CLINIC,5066,17667.0,22733,0,0,298.0,9238.0,-8429.0,⚠️ Peligro (Por debajo de su promedio)
SILA PILATES AND WELLNESS,0,8499.0,8499,0,0,0.0,0.0,-8499.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRAVESIAS,52934,105037.33,66439,0,616719,3113.76,96526.71,-8510.63,⚠️ Peligro (Por debajo de su promedio)
POKAN JARDINES,0,8654.5,17309,0,0,0.0,0.0,-8654.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
TIKITOTS,32200,67397.67,0,0,234393,1894.12,58717.65,-8680.02,⚠️ Peligro (Por debajo de su promedio)
PATRICIO HERNANDEZ,17241,40130.67,0,0,258025,1014.18,31439.47,-8691.2,⚠️ Peligro (Por debajo de su promedio)
COMERCIO ZAPATILLAS,0,8699.0,0,0,26097,0.0,0.0,-8699.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TWS PTA,0,8820.0,0,0,17640,0.0,0.0,-8820.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANADERIA SANTA RITA,136638,258224.17,1685983,0,0,8037.53,249163.41,-9060.75,⚠️ Peligro (Por debajo de su promedio)
SELCEX,6000,20088.0,0,0,126528,352.94,10941.18,-9146.82,⚠️ Peligro (Por debajo de su promedio)
VINOS LECHUZA,0,9247.33,27742,0,0,0.0,0.0,-9247.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAORI,96947,186234.17,1212152,0,2200,5702.76,176785.71,-9448.46,⚠️ Peligro (Por debajo de su promedio)
BRUMA Y LEÑA ALTO GRANO,0,9511.2,3406,0,44150,0.0,0.0,-9511.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
VINOS UNICOS,0,9539.0,28617,0,0,0.0,0.0,-9539.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BONELESS,0,9542.5,38170,0,0,0.0,0.0,-9542.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MENUDERIA GUADALAJARA SANTA FE,73668,143953.33,937388,0,0,4333.41,134335.76,-9617.57,⚠️ Peligro (Por debajo de su promedio)
DR. ARTURO LARRAZOLO OCHOA,3134,15355.67,95268,0,0,184.35,5714.94,-9640.73,⚠️ Peligro (Por debajo de su promedio)
CLINICA PANAMERICANA,6949,22355.83,141084,0,0,408.76,12671.71,-9684.13,⚠️ Peligro (Por debajo de su promedio)
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,0,9722.0,9722,0,0,0.0,0.0,-9722.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL EL ANCLA,51947,104470.33,595159,0,83610,3055.71,94726.88,-9743.45,⚠️ Peligro (Por debajo de su promedio)
CASA GUADALUPE,12046,31724.75,0,0,138945,708.59,21966.24,-9758.51,⚠️ Peligro (Por debajo de su promedio)
ALEX HOME,23754,53099.67,342352,0,0,1397.29,43316.12,-9783.55,⚠️ Peligro (Por debajo de su promedio)
ORTOPEDIA Y TRAUMATOLOGIA ABC,0,9833.5,59001,0,0,0.0,0.0,-9833.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO CABE,77205,150682.67,981301,0,0,4541.47,140785.59,-9897.08,⚠️ Peligro (Por debajo de su promedio)
DAVID,0,9907.75,0,0,39631,0.0,0.0,-9907.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
REV,0,9945.0,19890,0,0,0.0,0.0,-9945.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAM,0,10000.0,0,0,10000,0.0,0.0,-10000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALEJANDRO CAMPOMANES RODRIGUEZ,0,10000.0,0,0,10000,0.0,0.0,-10000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DAVID PEREZ,0,10000.0,0,0,10000,0.0,0.0,-10000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SANTIAGO JIMENEZ SIMON,0,10000.0,0,0,10000,0.0,0.0,-10000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARIETTA COCINA Y JARDIN,2756,15075.33,93208,0,0,162.12,5025.65,-10049.69,⚠️ Peligro (Por debajo de su promedio)
DISTRIBUIDORA QUINTANA,0,10059.67,30179,0,0,0.0,0.0,-10059.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
ENDODONTICS,67544,133301.83,867355,0,0,3973.18,123168.47,-10133.36,⚠️ Peligro (Por debajo de su promedio)
LA DIVINA,17678,42378.17,271947,0,0,1039.88,32236.35,-10141.81,⚠️ Peligro (Por debajo de su promedio)
NIEBLA MARZO,0,10282.67,30848,0,0,0.0,0.0,-10282.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAN TELMO BRU,44294,91106.0,520930,0,70000,2605.53,80771.41,-10334.59,⚠️ Peligro (Por debajo de su promedio)
COSTA BAJA,0,10337.67,31013,0,0,0.0,0.0,-10337.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
RODRIGO BEJARANO,0,10410.0,0,0,10410,0.0,0.0,-10410.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EUROVENTANAS,14424,36778.0,20695,0,214397,848.47,26302.59,-10475.41,⚠️ Peligro (Por debajo de su promedio)
SELLWISE,0,10637.5,0,0,42550,0.0,0.0,-10637.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LIDERAZGO EN ACCION,4887,19571.83,0,0,122318,287.47,8911.59,-10660.25,⚠️ Peligro (Por debajo de su promedio)
BRUSH NOTES,0,10674.5,0,0,42698,0.0,0.0,-10674.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANELMEX,7794,25129.33,0,0,158570,458.47,14212.59,-10916.75,⚠️ Peligro (Por debajo de su promedio)
OPERADORA HOTELERA EL CARMEN,352,11579.83,69831,0,0,20.71,641.88,-10937.95,⚠️ Peligro (Por debajo de su promedio)
BODYBALLANCE,3565,17454.33,108291,0,0,209.71,6500.88,-10953.45,⚠️ Peligro (Por debajo de su promedio)
SINERGIA SOLUCIONES,1797,14263.0,8060,0,8000,105.71,3276.88,-10986.12,⚠️ Peligro (Por debajo de su promedio)
ELIA WELLNES,6258,22477.0,110943,0,7700,368.12,11411.65,-11065.35,⚠️ Peligro (Por debajo de su promedio)
Nexbill Inmobiliaria SA de CV,87014,169784.2,0,0,935935,5118.47,158672.59,-11111.61,⚠️ Peligro (Por debajo de su promedio)
RESTAURANT DESAYUNOS,0,11178.0,33534,0,0,0.0,0.0,-11178.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SB,182856,344662.67,2031475,0,219357,10756.24,333443.29,-11219.37,⚠️ Peligro (Por debajo de su promedio)
EDUARDO CASAHONDA,0,11250.0,0,0,22500,0.0,0.0,-11250.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TALLER OBSON,53759,109359.0,600554,0,0,3162.29,98031.12,-11327.88,⚠️ Peligro (Por debajo de su promedio)
JALIL DAUD,50000,102532.0,0,0,665192,2941.18,91176.47,-11355.53,⚠️ Peligro (Por debajo de su promedio)
UNIDAD DE ENDOSCOPIA,3231,17391.0,20622,0,0,190.06,5891.82,-11499.18,⚠️ Peligro (Por debajo de su promedio)
DASHA,0,11527.0,23054,0,0,0.0,0.0,-11527.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
IRASSHAI RAMEN,339,12157.33,36811,0,0,19.94,618.18,-11539.16,⚠️ Peligro (Por debajo de su promedio)
QMADRE SON,75440,149145.0,970310,0,0,4437.65,137567.06,-11577.94,⚠️ Peligro (Por debajo de su promedio)
LA CONCHERIA,13056,35445.5,225729,0,0,768.0,23808.0,-11637.5,⚠️ Peligro (Por debajo de su promedio)
DR JOSE DEL CARMEN,55036,112060.67,713400,0,14000,3237.41,100359.76,-11700.9,⚠️ Peligro (Por debajo de su promedio)
PayWise - Operaciones & Admon,233,12298.8,56717,243,4767,13.71,424.88,-11873.92,⚠️ Peligro (Por debajo de su promedio)
ALIMENTOS ORGANICOS,0,11983.0,47932,0,0,0.0,0.0,-11983.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BONITA BOUTIQUE,0,12012.33,72074,0,0,0.0,0.0,-12012.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
MOLKAS BURGUER,60134,121719.0,790448,0,0,3537.29,109656.12,-12062.88,⚠️ Peligro (Por debajo de su promedio)
CABO TRANSFERS,12259,34428.5,218830,0,0,721.12,22354.65,-12073.85,⚠️ Peligro (Por debajo de su promedio)
GRUPO FERNANDEZ CUTELLE S.A de C.V,2850,17547.8,0,0,90589,167.65,5197.06,-12350.74,⚠️ Peligro (Por debajo de su promedio)
DESAYUNOS PB,29552,66265.0,427142,0,0,1738.35,53888.94,-12376.06,⚠️ Peligro (Por debajo de su promedio)
LABORATORIOS BPS,0,12433.0,29048,0,45550,0.0,0.0,-12433.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VCT,19520,48183.83,0,0,308623,1148.24,35595.29,-12588.54,⚠️ Peligro (Por debajo de su promedio)
AURA BONITA,0,12638.0,12638,0,0,0.0,0.0,-12638.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DOS AGUAS COCINA & BRASAS,2964,18057.0,39078,0,0,174.35,5404.94,-12652.06,⚠️ Peligro (Por debajo de su promedio)
BRUTAL VINATA DE BARRIO,150055,286377.33,1868319,0,0,8826.76,273629.71,-12747.63,⚠️ Peligro (Por debajo de su promedio)
ANZUELO,21870,52749.67,338368,0,0,1286.47,39880.59,-12869.08,⚠️ Peligro (Por debajo de su promedio)
VETERINARIA SAN LAZARO,7555,26693.33,167715,0,0,444.41,13776.76,-12916.57,⚠️ Peligro (Por debajo de su promedio)
COSMETICOS LP,0,13006.33,39019,0,0,0.0,0.0,-13006.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
NURIKO SUSHI EXPRESS,10393,32045.0,202663,0,0,611.35,18951.94,-13093.06,⚠️ Peligro (Por debajo de su promedio)
POSADA LAS FLORES,0,13124.5,52498,0,0,0.0,0.0,-13124.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
TALLER AUTOMOTRIZ,16361,42964.0,59325,0,0,962.41,29834.76,-13129.24,⚠️ Peligro (Por debajo de su promedio)
PABLO ARMAS,11280,33812.0,0,0,180340,663.53,20569.41,-13242.59,⚠️ Peligro (Por debajo de su promedio)
PVMT YATES,0,13422.0,21688,0,32000,0.0,0.0,-13422.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
D MAIZ ANTOJERIA MEXICANA,0,13448.33,40345,0,0,0.0,0.0,-13448.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
WOOD WORKS,0,13610.0,13610,0,0,0.0,0.0,-13610.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AXEL CAPON,0,13616.0,0,0,13616,0.0,0.0,-13616.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CIBUM,14828,40680.5,232154,0,26757,872.24,27039.29,-13641.21,⚠️ Peligro (Por debajo de su promedio)
BAJA BLUE MASSAGE,0,13696.0,13696,0,0,0.0,0.0,-13696.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARISCOS PB,0,13711.33,41134,0,0,0.0,0.0,-13711.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CEDYC ZLLO,0,13732.5,27465,0,0,0.0,0.0,-13732.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
TACO FISH,21335,52659.83,337294,0,0,1255.0,38905.0,-13754.83,⚠️ Peligro (Por debajo de su promedio)
RRT,0,13800.0,13800,0,0,0.0,0.0,-13800.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FERNANDO CORENSTEIN,0,13887.0,59186,0,24136,0.0,0.0,-13887.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MASARU SUSHI JURIQUILLA,0,13939.75,55759,0,0,0.0,0.0,-13939.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
OLIVARES MX,0,14034.0,0,0,56136,0.0,0.0,-14034.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SVTULUM,34030,76120.17,490751,0,0,2001.76,62054.71,-14065.46,⚠️ Peligro (Por debajo de su promedio)
ALIMENTOS TORO ROSA,3998,21524.0,68570,0,0,235.18,7290.47,-14233.53,⚠️ Peligro (Por debajo de su promedio)
RAQYRAQ,0,14297.0,14297,0,0,0.0,0.0,-14297.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMIDA CASERA NUTRIRICO,1955,17870.33,109172,0,5,115.0,3565.0,-14305.33,⚠️ Peligro (Por debajo de su promedio)
QUEDALIVRE,0,14382.0,0,0,43146,0.0,0.0,-14382.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DONAIRE HB,0,14450.0,0,0,57800,0.0,0.0,-14450.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DON RAMON,86104,171484.67,1108792,0,6220,5064.94,157013.18,-14471.49,⚠️ Peligro (Por debajo de su promedio)
ADRIÁN GONZÁLEZ,117537,228830.17,0,0,1490518,6913.94,214332.18,-14497.99,⚠️ Peligro (Por debajo de su promedio)
TALLER CREATIVO,13920,39937.67,247649,0,5897,818.82,25383.53,-14554.14,⚠️ Peligro (Por debajo de su promedio)
CLINICA MOJICA,0,14566.33,43699,0,0,0.0,0.0,-14566.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFE DES ARTISTES,158544,303951.83,1982255,0,0,9326.12,289109.65,-14842.19,⚠️ Peligro (Por debajo de su promedio)
CESUM,2342,19133.17,117141,0,0,137.76,4270.71,-14862.46,⚠️ Peligro (Por debajo de su promedio)
STEAKHOUSE CLN,3130,20779.5,86248,0,0,184.12,5707.65,-15071.85,⚠️ Peligro (Por debajo de su promedio)
CRISTOBAL B,18869,49521.4,240235,0,26241,1109.94,34408.18,-15113.22,⚠️ Peligro (Por debajo de su promedio)
KARLA RAMIREZ KALIONCHIZ,0,15116.0,15116,0,0,0.0,0.0,-15116.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
POLARIZADOS PANCHOS,16480,45260.4,242782,0,0,969.41,30051.76,-15208.64,⚠️ Peligro (Por debajo de su promedio)
Consultorio dental bosques Dr Nasib,15182,42910.67,0,272646,0,893.06,27684.82,-15225.84,⚠️ Peligro (Por debajo de su promedio)
POSADA DOÑA LALA,14586,41928.5,266157,0,0,858.0,26598.0,-15330.5,⚠️ Peligro (Por debajo de su promedio)
Alimentari,0,15366.5,30733,0,0,0.0,0.0,-15366.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARISCOS LOS CEVICHES MAZATLAN,25031,61039.5,391268,0,0,1472.41,45644.76,-15394.74,⚠️ Peligro (Por debajo de su promedio)
TENNISDELSOL,1761,18734.33,0,0,114167,103.59,3211.24,-15523.1,⚠️ Peligro (Por debajo de su promedio)
HOTEL CORTAZA,10104,34119.5,186226,0,28595,594.35,18424.94,-15694.56,⚠️ Peligro (Por debajo de su promedio)
HORNEROH,0,15800.0,40089,0,54711,0.0,0.0,-15800.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAC BLU & ADCOMA,24550,60571.33,0,0,387978,1444.12,44767.65,-15803.69,⚠️ Peligro (Por debajo de su promedio)
ELISYUM SPA,2100,19633.17,2518,0,117381,123.53,3829.41,-15803.75,⚠️ Peligro (Por debajo de su promedio)
EDUCANNABIS,17500,47893.4,0,0,256967,1029.41,31911.76,-15981.64,⚠️ Peligro (Por debajo de su promedio)
COUNTRY SALAD,0,16060.0,16060,0,0,0.0,0.0,-16060.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GARDEN PADEL,0,16080.0,16080,0,0,0.0,0.0,-16080.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MYSSO,28281,67787.83,435008,0,0,1663.59,51571.24,-16216.6,⚠️ Peligro (Por debajo de su promedio)
INTCOMEXT,0,16231.5,0,0,32463,0.0,0.0,-16231.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAJA CONTENEDORES,0,16242.5,64970,0,0,0.0,0.0,-16242.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
TALACHA CAFETERIA,83199,167991.0,587162,0,10,4894.06,151715.82,-16275.18,⚠️ Peligro (Por debajo de su promedio)
FREE SPIRIT,0,16321.0,32642,0,0,0.0,0.0,-16321.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HARVEY´S BARBER HOUSE,59232,124358.5,796863,0,8520,3484.24,108011.29,-16347.21,⚠️ Peligro (Por debajo de su promedio)
LA ROKOLA,0,16440.25,65761,0,0,0.0,0.0,-16440.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
DENTAL STUDIO,0,16485.0,60117,5823,0,0.0,0.0,-16485.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LILY´S NOODLES,0,16502.0,99012,0,0,0.0,0.0,-16502.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ROMPEOLAS MARISCOS GUAPOS,24534,61429.8,322135,0,9548,1443.18,44738.47,-16691.33,⚠️ Peligro (Por debajo de su promedio)
TODOS PARA UNO,46011,100695.67,600025,0,50160,2706.53,83902.41,-16793.25,⚠️ Peligro (Por debajo de su promedio)
DANIEL PINEYRO HOCK,1735,19981.0,0,0,81659,102.06,3163.82,-16817.18,⚠️ Peligro (Por debajo de su promedio)
HOTEL AURORA,2583,22030.67,134767,0,0,151.94,4710.18,-17320.49,⚠️ Peligro (Por debajo de su promedio)
PROMOS Y MAS,909,19002.2,0,0,95920,53.47,1657.59,-17344.61,⚠️ Peligro (Por debajo de su promedio)
ACQ MERIDA,0,17556.0,0,17556,0,0.0,0.0,-17556.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
C. ORTODONCIA,0,17790.5,69662,0,1500,0.0,0.0,-17790.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MZT ARQUITECTOS,0,18000.0,1000,0,35000,0.0,0.0,-18000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JANURY´S BOUTIQUE,10364,36947.83,1800,0,230251,609.65,18899.06,-18048.77,⚠️ Peligro (Por debajo de su promedio)
TUTSI POP RESTO,45874,101836.67,653144,0,3750,2698.47,83652.59,-18184.08,⚠️ Peligro (Por debajo de su promedio)
ANTOJITOS MEXICANOS,0,18188.67,54566,0,0,0.0,0.0,-18188.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
DESPACHO VTL,0,18417.0,2971,0,33863,0.0,0.0,-18417.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLIFF BURTON 2,50000,109817.0,0,0,708902,2941.18,91176.47,-18640.53,⚠️ Peligro (Por debajo de su promedio)
FORTEDECK TABASCO,2949,24170.0,147969,0,0,173.47,5377.59,-18792.41,⚠️ Peligro (Por debajo de su promedio)
SEAS THE DAY,0,19060.0,4000,0,91300,0.0,0.0,-19060.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PABLO VIVANCO BLANCO,0,19257.5,0,0,77030,0.0,0.0,-19257.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MCS - Personal,81131,167431.0,0,0,1085717,4772.41,147944.76,-19486.24,⚠️ Peligro (Por debajo de su promedio)
BUCARELI 69,23635,62708.2,337176,0,0,1390.29,43099.12,-19609.08,⚠️ Peligro (Por debajo de su promedio)
XAVIER MYYCASA,17110,50835.8,0,0,271289,1006.47,31200.59,-19635.21,⚠️ Peligro (Por debajo de su promedio)
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,0,19855.0,39710,0,0,0.0,0.0,-19855.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KING YACHT LOS CABOS,8000,34536.0,0,0,180680,470.59,14588.24,-19947.76,⚠️ Peligro (Por debajo de su promedio)
ZOIKA,0,20000.0,0,0,20000,0.0,0.0,-20000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRAJIKO,0,20100.0,0,0,20100,0.0,0.0,-20100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAPI PALAZUELOS,1776,23405.25,70630,0,24767,104.47,3238.59,-20166.66,⚠️ Peligro (Por debajo de su promedio)
BROWNIEMANIA MAZATLAN,6653,32365.17,200844,0,0,391.35,12131.94,-20233.23,⚠️ Peligro (Por debajo de su promedio)
CONTRATACIONES MERIDA,4197,28071.0,0,31691,140932,246.88,7653.35,-20417.65,⚠️ Peligro (Por debajo de su promedio)
TERESA YEPES,0,20431.8,102159,0,0,0.0,0.0,-20431.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
NOLIBERTO ZALDIVAR HERNANDEZ,29437,74248.83,0,0,474930,1731.59,53679.24,-20569.6,⚠️ Peligro (Por debajo de su promedio)
DEJAVU BRANDS,1650,23654.67,0,0,143578,97.06,3008.82,-20645.84,⚠️ Peligro (Por debajo de su promedio)
FONICO RESTAURANTE,0,20710.0,41420,0,0,0.0,0.0,-20710.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTORIO TE 845,23649,63865.5,396842,0,10000,1391.12,43124.65,-20740.85,⚠️ Peligro (Por debajo de su promedio)
ECR ENSENADA,43581,100344.25,444958,0,0,2563.59,79471.24,-20873.01,⚠️ Peligro (Por debajo de su promedio)
OPERADORA KENELOA,508163,947678.0,6194231,0,0,29891.94,926650.18,-21027.82,⚠️ Peligro (Por debajo de su promedio)
HOSPEDAJE SA DE CV,4232,28910.83,166856,10841,0,248.94,7717.18,-21193.66,⚠️ Peligro (Por debajo de su promedio)
IMAGIA,0,21294.33,50230,0,77536,0.0,0.0,-21294.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,0,21364.0,42728,0,0,0.0,0.0,-21364.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
WARTER ADMON,0,21396.0,0,19188,45000,0.0,0.0,-21396.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
