Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
VINOS LECHUZA,6969,10386.5,27742,0,0,268.04,8309.19,-2077.31,⚠️ Peligro (Por debajo de su promedio)
TROGRIM,2843,5469.0,0,19250,0,109.35,3389.73,-2079.27,⚠️ Peligro (Por debajo de su promedio)
RESTAURANT BAR BM,0,2100.0,6300,0,0,0.0,0.0,-2100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS INTEGRALES COLINAS,0,2115.0,2115,0,0,0.0,0.0,-2115.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CUEVAS,3500,6300.0,0,0,35000,134.62,4173.08,-2126.92,⚠️ Peligro (Por debajo de su promedio)
HACINTTO CANTINA CONTEMPORANEA,52727,65040.8,369428,0,8503,2027.96,62866.81,-2173.99,⚠️ Peligro (Por debajo de su promedio)
SHA SPA,0,2189.0,2189,0,0,0.0,0.0,-2189.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLOTILDE SALGADO SALAZAR,0,2253.5,0,0,4507,0.0,0.0,-2253.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SIX CHUPIS,0,2345.5,9382,0,0,0.0,0.0,-2345.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRANCISCO NEGRETE,0,2350.0,0,0,4700,0.0,0.0,-2350.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANELMEX,19965,26162.2,0,0,150776,767.88,23804.42,-2357.78,⚠️ Peligro (Por debajo de su promedio)
LIBROS LOMAS,0,2374.0,2374,0,0,0.0,0.0,-2374.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LROC,0,2414.0,2414,0,0,0.0,0.0,-2414.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAMPESTRE OAXACA,143423,173435.2,1010599,0,0,5516.27,171004.35,-2430.85,⚠️ Peligro (Por debajo de su promedio)
SEGUROS GESTORIA LM,0,2445.67,7337,0,0,0.0,0.0,-2445.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
NURIKO SUSHI EXPRESS,24283,31401.6,181291,0,0,933.96,28952.81,-2448.79,⚠️ Peligro (Por debajo de su promedio)
BRUNO BORJA,21000,27500.0,0,0,103500,807.69,25038.46,-2461.54,⚠️ Peligro (Por debajo de su promedio)
QUANTUM WEALTH ACADEMY,0,2500.0,0,0,2500,0.0,0.0,-2500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,21150,27771.6,0,0,160008,813.46,25217.31,-2554.29,⚠️ Peligro (Por debajo de su promedio)
LA LIBERTAD MARISCOS,0,2565.0,0,0,10260,0.0,0.0,-2565.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TELECABLE,678668,811764.0,4737488,0,0,26102.62,809181.08,-2582.92,⚠️ Peligro (Por debajo de su promedio)
BEVERLY BURGERS,0,2584.0,2584,0,0,0.0,0.0,-2584.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DR. ALVARO DE ALARCON JAUREGUI,110810,134716.0,784390,0,0,4261.92,132119.62,-2596.38,⚠️ Peligro (Por debajo de su promedio)
INTELEKTA EC,2900,6112.5,0,0,27350,111.54,3457.69,-2654.81,⚠️ Peligro (Por debajo de su promedio)
CALIFORNIA BURGUERS,0,2677.0,2677,0,0,0.0,0.0,-2677.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANUEL GUIZAR,0,2710.0,0,0,8130,0.0,0.0,-2710.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KAPA,245,3039.0,9362,0,0,9.42,292.12,-2746.88,⚠️ Peligro (Por debajo de su promedio)
B SUSHI,0,2751.0,2751,0,0,0.0,0.0,-2751.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
POLO ESPAÑA,0,2782.0,0,0,8346,0.0,0.0,-2782.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CENSURA,15000,20666.67,0,0,77000,576.92,17884.62,-2782.05,⚠️ Peligro (Por debajo de su promedio)
SONIA SPA MERIDA,1958,5186.2,27889,0,0,75.31,2334.54,-2851.66,⚠️ Peligro (Por debajo de su promedio)
GRUPO CABE,125015,151926.6,884648,0,0,4808.27,149056.35,-2870.25,⚠️ Peligro (Por debajo de su promedio)
PLANTAS NATIVAS DE BC,3376,6908.75,0,0,31011,129.85,4025.23,-2883.52,⚠️ Peligro (Por debajo de su promedio)
VEBAR & CO,0,2888.0,2888,0,0,0.0,0.0,-2888.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLINICA DENTAL EVOLUT,0,2916.0,2916,0,0,0.0,0.0,-2916.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FLAUTAS MEXICO,2500,5898.5,0,0,14297,96.15,2980.77,-2917.73,⚠️ Peligro (Por debajo de su promedio)
PEDIATRA AM,0,2926.0,2926,0,0,0.0,0.0,-2926.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TAQUERIA LA NACIONAL,0,2946.5,5893,0,0,0.0,0.0,-2946.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA ESPERANZA,71572,88285.0,248142,0,0,2752.77,85335.85,-2949.15,⚠️ Peligro (Por debajo de su promedio)
CARLOS HERNANDEZ,10000,14875.0,0,0,69500,384.62,11923.08,-2951.92,⚠️ Peligro (Por debajo de su promedio)
ALVARO OBREGON,0,3045.0,3045,0,0,0.0,0.0,-3045.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOSE OCTAVIANO CONTRERAS GUADARRAMA,8902,13666.67,6952,0,42950,342.38,10613.92,-3052.74,⚠️ Peligro (Por debajo de su promedio)
VEBA IMAGEN GENDERLESS,0,3076.0,3076,0,0,0.0,0.0,-3076.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ESTACIONAMIENTO SPK,12002,17511.4,99559,0,0,461.62,14310.08,-3201.32,⚠️ Peligro (Por debajo de su promedio)
CUATRO ELEMENTOS,0,3292.0,3292,0,0,0.0,0.0,-3292.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DESTILERIA MZT,0,3302.75,10497,0,2714,0.0,0.0,-3302.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
FLAUTAS MICHOACAN,0,3362.75,13451,0,0,0.0,0.0,-3362.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
DOGOS Y BURGER EL P1,0,3363.0,6726,0,0,0.0,0.0,-3363.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GERMAN ORTIZ,17600,24368.0,0,0,139440,676.92,20984.62,-3383.38,⚠️ Peligro (Por debajo de su promedio)
TRYPHE,0,3410.67,0,0,10232,0.0,0.0,-3410.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTA NUTRICION,1944,5746.0,24928,0,0,74.77,2317.85,-3428.15,⚠️ Peligro (Por debajo de su promedio)
COMERCIAARVARO SAS DE CV,42430,54145.0,4185,0,92390,1631.92,50589.62,-3555.38,⚠️ Peligro (Por debajo de su promedio)
ANDRES TEPIC,0,3621.0,0,0,3621,0.0,0.0,-3621.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN PABLO VIVANCO,0,3666.67,0,0,11000,0.0,0.0,-3666.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
KILLER SUSHI,0,3683.0,14732,0,0,0.0,0.0,-3683.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DAVID COTERO,0,3750.0,0,0,18750,0.0,0.0,-3750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GEA DENTAL,0,3770.0,3770,0,0,0.0,0.0,-3770.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NECTAR PULQUE,2344,6575.33,21520,0,550,90.15,2794.77,-3780.56,⚠️ Peligro (Por debajo de su promedio)
DIS21,0,3788.67,3248,113,8005,0.0,0.0,-3788.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
MUJER BONITA,6198,11328.0,17526,0,0,238.38,7389.92,-3938.08,⚠️ Peligro (Por debajo de su promedio)
TUTSI POP RESTO,83817,103874.4,599439,0,3750,3223.73,99935.65,-3938.75,⚠️ Peligro (Por debajo de su promedio)
TROLLENAS,0,4000.0,0,0,4000,0.0,0.0,-4000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,3507,8197.0,0,11704,0,134.88,4181.42,-4015.58,⚠️ Peligro (Por debajo de su promedio)
SAMUEL HERRERA,32768,43092.0,0,0,205136,1260.31,39069.54,-4022.46,⚠️ Peligro (Por debajo de su promedio)
PATIO CENTENARIO,0,4043.0,4043,0,0,0.0,0.0,-4043.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUXURY YACHTS CABO,683,4861.0,0,5544,0,26.27,814.35,-4046.65,⚠️ Peligro (Por debajo de su promedio)
MED MUSCLE MAZATLAN,0,4064.0,8128,0,0,0.0,0.0,-4064.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA BODEGUITA DEL BURGUES,31168,41239.67,154887,0,0,1198.77,37161.85,-4077.82,⚠️ Peligro (Por debajo de su promedio)
ABRAHAM HUSNI,50000,63750.0,0,0,305000,1923.08,59615.38,-4134.62,⚠️ Peligro (Por debajo de su promedio)
BAJO ESTRELLAS HOTEL,0,4250.0,4250,0,0,0.0,0.0,-4250.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANG,11137,17551.0,46239,0,0,428.35,13278.73,-4272.27,⚠️ Peligro (Por debajo de su promedio)
DR WOOG,0,4393.5,8787,0,0,0.0,0.0,-4393.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
DR GUSTAVO SARMIENTO,0,4396.0,4396,0,0,0.0,0.0,-4396.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SELLWISE,6400,12050.0,0,0,42550,246.15,7630.77,-4419.23,⚠️ Peligro (Por debajo de su promedio)
JMS CONSTRUCTORES,0,4497.67,0,0,13493,0.0,0.0,-4497.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
DON RAMON,142110,173947.6,1005628,0,6220,5465.77,169438.85,-4508.75,⚠️ Peligro (Por debajo de su promedio)
RAMON ESTURAU,31544,42155.0,242319,0,0,1213.23,37610.15,-4544.85,⚠️ Peligro (Por debajo de su promedio)
PEDRO MACEDO,0,4600.0,0,0,9200,0.0,0.0,-4600.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAUL VERA,0,4640.0,0,0,4640,0.0,0.0,-4640.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
QMADRE SON,122400,150603.2,875416,0,0,4707.69,145938.46,-4664.74,⚠️ Peligro (Por debajo de su promedio)
MAC DOC,0,4714.0,14142,0,0,0.0,0.0,-4714.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAURICIO MOLINA,1285,6265.0,0,0,32610,49.42,1532.12,-4732.88,⚠️ Peligro (Por debajo de su promedio)
DR. ARTURO LARRAZOLO OCHOA,9773,16472.2,92134,0,0,375.88,11652.42,-4819.78,⚠️ Peligro (Por debajo de su promedio)
ZC COMUNICA SA DE CV,0,4839.0,0,0,4839,0.0,0.0,-4839.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUMPYS,0,4956.0,4956,0,0,0.0,0.0,-4956.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MYHOPIX,0,5000.0,0,0,5000,0.0,0.0,-5000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DESPACHO CYF SPEI,0,5000.0,0,0,5000,0.0,0.0,-5000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN MANUEL CHAVEZ GARCIA,0,5011.5,0,0,10023,0.0,0.0,-5011.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
IVAN CASTAÑEDA,0,5160.0,0,0,5160,0.0,0.0,-5160.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALFREDO,16150,24428.0,0,0,138290,621.15,19255.77,-5172.23,⚠️ Peligro (Por debajo de su promedio)
AGUSTIANDO EN TUXTLA,27892,38465.0,220217,0,0,1072.77,33255.85,-5209.15,⚠️ Peligro (Por debajo de su promedio)
MARISCOS EL ARBOLON,0,5250.5,10501,0,0,0.0,0.0,-5250.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
DESRESTAURANT,0,5268.0,5268,0,0,0.0,0.0,-5268.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BUCARELI 69,47306,61722.5,294196,0,0,1819.46,56403.31,-5319.19,⚠️ Peligro (Por debajo de su promedio)
TORTAS LOLO,18428,27367.33,92530,0,8000,708.77,21971.85,-5395.49,⚠️ Peligro (Por debajo de su promedio)
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,45152,59252.8,0,0,341416,1736.62,53835.08,-5417.72,⚠️ Peligro (Por debajo de su promedio)
Servicios Juridicos Especializados,7092,13885.6,76520,0,0,272.77,8455.85,-5429.75,⚠️ Peligro (Por debajo de su promedio)
MAYOREOS DEL NOROESTE,0,5482.5,10965,0,0,0.0,0.0,-5482.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CRECIENDO EN GRANDE,9175,16472.8,3645,0,87894,352.88,10939.42,-5533.38,⚠️ Peligro (Por debajo de su promedio)
TIEBREAK IRAPUATO,0,5535.0,11070,0,0,0.0,0.0,-5535.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BOMBOM,0,5581.5,0,0,11163,0.0,0.0,-5581.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CHEF RUBEN,0,5717.0,0,0,22868,0.0,0.0,-5717.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MOLKAS BURGUER,98846,123589.6,716794,0,0,3801.77,117854.85,-5734.75,⚠️ Peligro (Por debajo de su promedio)
SUPER CHICLETS,147492,181605.4,991519,0,64000,5672.77,175855.85,-5749.55,⚠️ Peligro (Por debajo de su promedio)
BODYBALLANCE,10889,18767.4,104726,0,0,418.81,12983.04,-5784.36,⚠️ Peligro (Por debajo de su promedio)
CIH,0,5830.0,0,0,5830,0.0,0.0,-5830.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PARRILLA POLANCO,67359,86240.67,326081,0,0,2590.73,80312.65,-5928.01,⚠️ Peligro (Por debajo de su promedio)
SAMANTHA HERRERA,4500,11304.8,0,0,61024,173.08,5365.38,-5939.42,⚠️ Peligro (Por debajo de su promedio)
PEPE GAUCHO,44467,58986.33,221426,0,0,1710.27,53018.35,-5967.99,⚠️ Peligro (Por debajo de su promedio)
CENTRAL GINECO OBSTETRICA,0,5973.0,0,11946,0,0.0,0.0,-5973.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SELCEX,13000,21505.6,0,0,120528,500.0,15500.0,-6005.6,⚠️ Peligro (Por debajo de su promedio)
DIEGO LORENZO CUMPLIDO DEL CASTILLO,0,6018.33,18055,0,0,0.0,0.0,-6018.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CENADURIA PLM,0,6155.5,12311,0,0,0.0,0.0,-6155.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SIRIUS,18827,28619.6,14611,0,147314,724.12,22447.58,-6172.02,⚠️ Peligro (Por debajo de su promedio)
RICKY RICON,50029,65831.6,0,0,379187,1924.19,59649.96,-6181.64,⚠️ Peligro (Por debajo de su promedio)
PAVONI,0,6231.0,31155,0,0,0.0,0.0,-6231.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SENSEI THE LABEL,0,6300.0,6300,0,0,0.0,0.0,-6300.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOLBOX RENTS,38498,52328.2,64697,30662,204780,1480.69,45901.46,-6426.74,⚠️ Peligro (Por debajo de su promedio)
REGALOS ALEGRA,214,6683.0,33579,0,50,8.23,255.15,-6427.85,⚠️ Peligro (Por debajo de su promedio)
LA PALMA,69413,89332.33,261052,24089,52269,2669.73,82761.65,-6570.68,⚠️ Peligro (Por debajo de su promedio)
CPO,0,6596.5,0,26386,0,0.0,0.0,-6596.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO AZULENGO,361504,437752.6,2532153,0,18114,13904.0,431024.0,-6728.6,⚠️ Peligro (Por debajo de su promedio)
LUIS MEZA,15350,25056.6,0,0,140633,590.38,18301.92,-6754.68,⚠️ Peligro (Por debajo de su promedio)
DRAGO,0,6765.0,0,6765,0,0.0,0.0,-6765.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KOOBEN LAAB,74514,95836.67,362024,0,0,2865.92,88843.62,-6993.05,⚠️ Peligro (Por debajo de su promedio)
CANCUN PLAZA,25385,37260.0,137165,0,0,976.35,30266.73,-6993.27,⚠️ Peligro (Por debajo de su promedio)
MELLOW,0,7000.0,0,0,7000,0.0,0.0,-7000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOSE CARLOS GARCIA,0,7000.0,0,0,7000,0.0,0.0,-7000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BURRITOS MÉXICO,13312,23035.0,15785,0,43597,512.0,15872.0,-7163.0,⚠️ Peligro (Por debajo de su promedio)
MULTISERVICIOS,0,7171.0,7171,0,0,0.0,0.0,-7171.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN DE DIOS HERRERA LOPEZ,92800,117839.2,681996,0,0,3569.23,110646.15,-7193.05,⚠️ Peligro (Por debajo de su promedio)
FEDMVZ,654,8050.8,40908,0,0,25.15,779.77,-7271.03,⚠️ Peligro (Por debajo de su promedio)
EZ CONTACT CENTER,0,7309.0,7309,0,0,0.0,0.0,-7309.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TOTAL WELLNESS,0,7400.0,7400,0,0,0.0,0.0,-7400.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TALLER GALLEGO,0,7495.0,14990,0,0,0.0,0.0,-7495.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ONCE AND FOREVER,49228,66291.4,380685,0,0,1893.38,58694.92,-7596.48,⚠️ Peligro (Por debajo de su promedio)
ALE,54800,73040.8,0,0,420004,2107.69,65338.46,-7702.34,⚠️ Peligro (Por debajo de su promedio)
PARRILLA DIANA,37048,51877.33,192680,0,0,1424.92,44172.62,-7704.72,⚠️ Peligro (Por debajo de su promedio)
MANUEL RUIZ,0,7732.0,0,0,7732,0.0,0.0,-7732.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
YUKA,8500,17978.8,0,0,98394,326.92,10134.62,-7844.18,⚠️ Peligro (Por debajo de su promedio)
HOSTAL EL PATIO,0,7859.6,39298,0,0,0.0,0.0,-7859.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
CERVEZA NIEBLA,0,7950.5,15901,0,0,0.0,0.0,-7950.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MESOPOTAMIA,61909,81779.5,386842,0,2185,2381.12,73814.58,-7964.92,⚠️ Peligro (Por debajo de su promedio)
GRUPO BRASIL,35826,50786.0,238970,0,0,1377.92,42715.62,-8070.38,⚠️ Peligro (Por debajo de su promedio)
MESON LA VIÑA,138313,173088.0,1003753,0,0,5319.73,164911.65,-8176.35,⚠️ Peligro (Por debajo de su promedio)
ISSA BEAUTY,0,8198.0,32792,0,0,0.0,0.0,-8198.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TOSCANA,14628,25721.0,143233,0,0,562.62,17441.08,-8279.92,⚠️ Peligro (Por debajo de su promedio)
HB SALOON,9395,19498.8,106889,0,0,361.35,11201.73,-8297.07,⚠️ Peligro (Por debajo de su promedio)
INTEGRIMUNDOS,0,8376.67,0,0,25130,0.0,0.0,-8376.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAMIRO ROSAS,86158,111196.2,0,0,642139,3313.77,102726.85,-8469.35,⚠️ Peligro (Por debajo de su promedio)
SILA PILATES AND WELLNESS,0,8499.0,8499,0,0,0.0,0.0,-8499.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
POKAN JARDINES,0,8654.5,17309,0,0,0.0,0.0,-8654.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
TACOS LF,172301,214134.6,1242974,0,0,6626.96,205435.81,-8698.79,⚠️ Peligro (Por debajo de su promedio)
COMERCIO ZAPATILLAS,0,8699.0,0,0,26097,0.0,0.0,-8699.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TENNISDELSOL,9484,20012.4,0,0,109546,364.77,11307.85,-8704.55,⚠️ Peligro (Por debajo de su promedio)
TWS PTA,0,8820.0,0,0,17640,0.0,0.0,-8820.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAR WASH SL,11276,22336.0,122956,0,0,433.69,13444.46,-8891.54,⚠️ Peligro (Por debajo de su promedio)
MZR SALUDABLE,140975,177057.4,686045,0,340217,5422.12,168085.58,-8971.82,⚠️ Peligro (Por debajo de su promedio)
ROYAL TABLE CANCUN,12961,24657.0,68308,0,67938,498.5,15453.5,-9203.5,⚠️ Peligro (Por debajo de su promedio)
PATRICIO HERNANDEZ,27958,42565.2,0,0,240784,1075.31,33334.54,-9230.66,⚠️ Peligro (Por debajo de su promedio)
CARLOS GANEM,0,9310.75,0,0,37243,0.0,0.0,-9310.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
AEMAN,12000,23833.33,0,0,83500,461.54,14307.69,-9525.64,⚠️ Peligro (Por debajo de su promedio)
VINOS UNICOS,0,9539.0,28617,0,0,0.0,0.0,-9539.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FLDGEGB,54900,75134.0,168,0,205000,2111.54,65457.69,-9676.31,⚠️ Peligro (Por debajo de su promedio)
KUXTAL RESTAURANTE,41753,59500.0,208353,0,11900,1605.88,49782.42,-9717.58,⚠️ Peligro (Por debajo de su promedio)
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,0,9722.0,9722,0,0,0.0,0.0,-9722.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
WUXPHARMA,29793,45300.0,0,0,256293,1145.88,35522.42,-9777.58,⚠️ Peligro (Por debajo de su promedio)
REV,0,9945.0,19890,0,0,0.0,0.0,-9945.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DAVID PEREZ,0,10000.0,0,0,10000,0.0,0.0,-10000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALEJANDRO CAMPOMANES RODRIGUEZ,0,10000.0,0,0,10000,0.0,0.0,-10000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SANTIAGO JIMENEZ SIMON,0,10000.0,0,0,10000,0.0,0.0,-10000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAM,0,10000.0,0,0,10000,0.0,0.0,-10000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FLOR DE LOTO,48262,67579.0,386157,0,0,1856.23,57543.15,-10035.85,⚠️ Peligro (Por debajo de su promedio)
DISTRIBUIDORA QUINTANA,0,10059.67,30179,0,0,0.0,0.0,-10059.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
Mariscos and sushi,474267,575583.6,3344888,0,7297,18241.04,565472.19,-10111.41,⚠️ Peligro (Por debajo de su promedio)
OMEGA ESTHETICS,0,10200.0,0,0,10200,0.0,0.0,-10200.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NIEBLA MARZO,0,10282.67,30848,0,0,0.0,0.0,-10282.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALICE CENTER,56591,77862.2,445902,0,0,2176.58,67473.88,-10388.32,⚠️ Peligro (Por debajo de su promedio)
BRUMA Y LEÑA ALTO GRANO,972,11646.0,3406,0,44150,37.38,1158.92,-10487.08,⚠️ Peligro (Por debajo de su promedio)
MARISCOS LOS PORTEÑOS,154432,195132.0,1130092,0,0,5939.69,184130.46,-11001.54,⚠️ Peligro (Por debajo de su promedio)
SAN TELMO BRU,61347,84160.2,442148,0,40000,2359.5,73144.5,-11015.7,⚠️ Peligro (Por debajo de su promedio)
MARIETTA COCINA Y JARDIN,5077,17075.0,90452,0,0,195.27,6053.35,-11021.65,⚠️ Peligro (Por debajo de su promedio)
DIVERSIUM PLAYFROUND,137493,175007.0,457246,0,555282,5288.19,163933.96,-11073.04,⚠️ Peligro (Por debajo de su promedio)
HMG,595,11806.5,0,0,24208,22.88,709.42,-11097.08,⚠️ Peligro (Por debajo de su promedio)
TRANSIT,45859,65844.4,375081,0,0,1763.81,54678.04,-11166.36,⚠️ Peligro (Por debajo de su promedio)
CAFETERIA ESCOLAR JW,108405,140491.6,133516,669431,7916,4169.42,129252.12,-11239.48,⚠️ Peligro (Por debajo de su promedio)
EDUARDO CASAHONDA,0,11250.0,0,0,22500,0.0,0.0,-11250.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GERARDO VILLARREAL,198000,247350.0,0,0,1434750,7615.38,236076.92,-11273.08,⚠️ Peligro (Por debajo de su promedio)
ADRIAN GHALEEY,6622,19299.0,38798,2219,62100,254.69,7895.46,-11403.54,⚠️ Peligro (Por debajo de su promedio)
AIEM,0,11500.5,0,0,23001,0.0,0.0,-11500.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
DASHA,0,11527.0,23054,0,0,0.0,0.0,-11527.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MATRIXX,27860,44775.0,0,0,117410,1071.54,33217.69,-11557.31,⚠️ Peligro (Por debajo de su promedio)
MC CONSULTING,190358,238641.5,667591,0,50,7321.46,226965.31,-11676.19,⚠️ Peligro (Por debajo de su promedio)
HAND LAB,128941,165420.8,956045,0,0,4959.27,153737.35,-11683.45,⚠️ Peligro (Por debajo de su promedio)
ALZUNIGAAL,13800,28211.0,0,0,42011,530.77,16453.85,-11757.15,⚠️ Peligro (Por debajo de su promedio)
BEBEVENT VALQUIRICO 2,60006,83325.8,476635,0,0,2307.92,71545.62,-11780.18,⚠️ Peligro (Por debajo de su promedio)
BOUTIQUE TM MID,136267,174284.0,1007687,0,0,5241.04,162472.19,-11811.81,⚠️ Peligro (Por debajo de su promedio)
ALIMENTOS ORGANICOS,0,11983.0,47932,0,0,0.0,0.0,-11983.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
101 IDEAS MX,0,12057.33,36172,0,0,0.0,0.0,-12057.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRA ISABEL MORALES,15539,30592.8,168503,0,0,597.65,18527.27,-12065.53,⚠️ Peligro (Por debajo de su promedio)
IRASSHAI RAMEN,0,12157.33,36472,0,0,0.0,0.0,-12157.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
BONELESS,320,12616.67,38170,0,0,12.31,381.54,-12235.13,⚠️ Peligro (Por debajo de su promedio)
LEYENDAS DEL BOX,70767,96634.4,553939,0,0,2721.81,84376.04,-12258.36,⚠️ Peligro (Por debajo de su promedio)
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,5000,18232.0,69,0,96091,192.31,5961.54,-12270.46,⚠️ Peligro (Por debajo de su promedio)
DAVID,0,12299.67,0,0,36899,0.0,0.0,-12299.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
AWARE,16150,31620.0,7700,0,166550,621.15,19255.77,-12364.23,⚠️ Peligro (Por debajo de su promedio)
TACOS A VAPOR,19908,36295.0,162804,0,2284,765.69,23736.46,-12558.54,⚠️ Peligro (Por debajo de su promedio)
SOOTH,44088,65144.6,369811,0,0,1695.69,52566.46,-12578.14,⚠️ Peligro (Por debajo de su promedio)
COLOMBIANA QUEEN,10,12597.0,204,0,25000,0.38,11.92,-12585.08,⚠️ Peligro (Por debajo de su promedio)
Traumatologia Q.Roo,8766,23056.0,98346,0,25700,337.15,10451.77,-12604.23,⚠️ Peligro (Por debajo de su promedio)
