Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
BONITA BOUTIQUE,6710,12012.33,78784,0,0,291.74,9043.91,-2968.42,⚠️ Peligro (Por debajo de su promedio)
GREP MOTORS,9546,15838.0,12410,0,44650,415.04,12866.35,-2971.65,⚠️ Peligro (Por debajo de su promedio)
ALVARO OBREGON,0,3045.0,3045,0,0,0.0,0.0,-3045.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VEBA IMAGEN GENDERLESS,0,3076.0,3076,0,0,0.0,0.0,-3076.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FIX,2056,5882.0,25584,0,0,89.39,2771.13,-3110.87,⚠️ Peligro (Por debajo de su promedio)
ZAZIL YA,0,3135.5,449,0,5822,0.0,0.0,-3135.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CUATRO ELEMENTOS,0,3292.0,3292,0,0,0.0,0.0,-3292.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CRISTOBAL B,34299,49521.4,252165,0,29741,1491.26,46229.09,-3292.31,⚠️ Peligro (Por debajo de su promedio)
DESTILERIA MZT,0,3302.75,10497,0,2714,0.0,0.0,-3302.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
FLAUTAS MICHOACAN,0,3362.75,13451,0,0,0.0,0.0,-3362.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
DOGOS Y BURGER EL P1,0,3363.0,6726,0,0,0.0,0.0,-3363.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AUTOLAVADO PROFESIONAL,21266,32097.0,181751,0,0,924.61,28662.87,-3434.13,⚠️ Peligro (Por debajo de su promedio)
CARLOS ARRIATA,0,3480.0,0,0,3480,0.0,0.0,-3480.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASA MADONNA,29512,43399.67,102679,0,57032,1283.13,39777.04,-3622.62,⚠️ Peligro (Por debajo de su promedio)
JUAN PABLO VIVANCO,0,3666.67,0,0,11000,0.0,0.0,-3666.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
KILLER SUSHI,0,3683.0,14732,0,0,0.0,0.0,-3683.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BLISS,25079,37487.0,250001,0,0,1090.39,33802.13,-3684.87,⚠️ Peligro (Por debajo de su promedio)
GEA DENTAL,0,3770.0,3770,0,0,0.0,0.0,-3770.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HEALTHY GLOW,783,4828.83,29756,0,0,34.04,1055.35,-3773.49,⚠️ Peligro (Por debajo de su promedio)
DIS21,0,3788.67,3248,113,8005,0.0,0.0,-3788.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
PLANTAS NATIVAS DE BC,1699,6202.2,0,0,32710,73.87,2289.96,-3912.24,⚠️ Peligro (Por debajo de su promedio)
TROLLENAS,0,4000.0,0,0,4000,0.0,0.0,-4000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PATIO CENTENARIO,0,4043.0,4043,0,0,0.0,0.0,-4043.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Servicios Juridicos Especializados,6432,12753.33,82952,0,0,279.65,8669.22,-4084.12,⚠️ Peligro (Por debajo de su promedio)
PDS,64038,90480.8,516442,0,0,2784.26,86312.09,-4168.71,⚠️ Peligro (Por debajo de su promedio)
BAJO ESTRELLAS HOTEL,0,4250.0,4250,0,0,0.0,0.0,-4250.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DESAYUNOS PB,46009,66265.0,443599,0,0,2000.39,62012.13,-4252.87,⚠️ Peligro (Por debajo de su promedio)
DR WOOG,0,4393.5,8787,0,0,0.0,0.0,-4393.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
DR GUSTAVO SARMIENTO,0,4396.0,4396,0,0,0.0,0.0,-4396.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JMS CONSTRUCTORES,0,4497.67,0,0,13493,0.0,0.0,-4497.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA PIETRA,0,4508.5,18034,0,0,0.0,0.0,-4508.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
NITIDO,3384,9106.5,58023,0,0,147.13,4561.04,-4545.46,⚠️ Peligro (Por debajo de su promedio)
PEDRO MACEDO,0,4600.0,0,0,9200,0.0,0.0,-4600.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAUL VERA,0,4640.0,0,0,4640,0.0,0.0,-4640.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SONIA SPA MERIDA,0,4648.17,27889,0,0,0.0,0.0,-4648.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAC DOC,0,4714.0,14142,0,0,0.0,0.0,-4714.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZC COMUNICA SA DE CV,0,4839.0,0,0,4839,0.0,0.0,-4839.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
REGALOS ALEGRA,565,5604.83,34144,0,50,24.57,761.52,-4843.31,⚠️ Peligro (Por debajo de su promedio)
LA CONCHERIA,22683,35445.5,235356,0,0,986.22,30572.74,-4872.76,⚠️ Peligro (Por debajo de su promedio)
ALFREDO,14720,24715.0,0,0,163010,640.0,19840.0,-4875.0,⚠️ Peligro (Por debajo de su promedio)
LUMPYS,0,4956.0,4956,0,0,0.0,0.0,-4956.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DESPACHO CYF SPEI,0,5000.0,0,0,5000,0.0,0.0,-5000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MYHOPIX,0,5000.0,0,0,5000,0.0,0.0,-5000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN MANUEL CHAVEZ GARCIA,0,5011.5,0,0,10023,0.0,0.0,-5011.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
IVAN CASTAÑEDA,0,5160.0,0,0,5160,0.0,0.0,-5160.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL GALLOZON CAMARGO,30436,46183.25,215169,0,0,1323.3,41022.43,-5160.82,⚠️ Peligro (Por debajo de su promedio)
FERTILITY CENTER,8173,16218.5,13058,0,27552,355.35,11015.78,-5202.72,⚠️ Peligro (Por debajo de su promedio)
MARISCOS EL ARBOLON,0,5250.5,10501,0,0,0.0,0.0,-5250.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
DESRESTAURANT,0,5268.0,5268,0,0,0.0,0.0,-5268.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TALLER OBSON,77188,109359.0,623983,0,0,3356.0,104036.0,-5323.0,⚠️ Peligro (Por debajo de su promedio)
SURCO,0,5348.0,0,0,26740,0.0,0.0,-5348.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAS KAWAS,201207,276548.5,1860498,0,0,8748.13,271192.04,-5356.46,⚠️ Peligro (Por debajo de su promedio)
SHEM BOX ARROCHITOS,3733,10409.17,66188,0,0,162.3,5031.43,-5377.73,⚠️ Peligro (Por debajo de su promedio)
MINA,39114,58099.67,0,0,387712,1700.61,52718.87,-5380.8,⚠️ Peligro (Por debajo de su promedio)
LA DIVINA,27435,42378.17,281704,0,0,1192.83,36977.61,-5400.56,⚠️ Peligro (Por debajo de su promedio)
MAURICIO MOLINA,0,5435.0,0,0,32610,0.0,0.0,-5435.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
INTELEKTA EC,0,5470.0,0,0,27350,0.0,0.0,-5470.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAYOREOS DEL NOROESTE,0,5482.5,10965,0,0,0.0,0.0,-5482.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
FORTEDECK TABASCO,13862,24170.0,158882,0,0,602.7,18683.57,-5486.43,⚠️ Peligro (Por debajo de su promedio)
TIEBREAK IRAPUATO,0,5535.0,11070,0,0,0.0,0.0,-5535.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRAVESIAS,73824,105037.33,66439,0,637609,3209.74,99501.91,-5535.42,⚠️ Peligro (Por debajo de su promedio)
BOMBOM,0,5581.5,0,0,11163,0.0,0.0,-5581.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOSTAL EL PATIO,1653,7859.6,40951,0,0,71.87,2227.96,-5631.64,⚠️ Peligro (Por debajo de su promedio)
FELIX ORBIS,11520,21225.17,0,0,138871,500.87,15526.96,-5698.21,⚠️ Peligro (Por debajo de su promedio)
CIH,0,5830.0,0,0,5830,0.0,0.0,-5830.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,0,5852.0,0,11704,0,0.0,0.0,-5852.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAVONI,232,6231.0,31387,0,0,10.09,312.7,-5918.3,⚠️ Peligro (Por debajo de su promedio)
JUANA MEZCALA,540930,735035.33,4896092,0,55050,23518.7,729079.57,-5955.77,⚠️ Peligro (Por debajo de su promedio)
J&R RIBS COSTILLERIA,54217,79039.67,528455,0,0,2357.26,73075.09,-5964.58,⚠️ Peligro (Por debajo de su promedio)
NURIKO SUSHI EXPRESS,19346,32045.0,211616,0,0,841.13,26075.04,-5969.96,⚠️ Peligro (Por debajo de su promedio)
SARA ZETUNE,0,6000.0,0,0,6000,0.0,0.0,-6000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DIEGO LORENZO CUMPLIDO DEL CASTILLO,0,6018.33,18055,0,0,0.0,0.0,-6018.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
DENTAL STUDIO,7735,16485.0,67852,5823,0,336.3,10425.43,-6059.57,⚠️ Peligro (Por debajo de su promedio)
CENADURIA PLM,0,6155.5,12311,0,0,0.0,0.0,-6155.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
AGUSTIANDO EN TUXTLA,23893,38403.67,254315,0,0,1038.83,32203.61,-6200.06,⚠️ Peligro (Por debajo de su promedio)
QUEDALIVRE,6000,14382.0,0,0,49146,260.87,8086.96,-6295.04,⚠️ Peligro (Por debajo de su promedio)
SENSEI THE LABEL,0,6300.0,6300,0,0,0.0,0.0,-6300.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
YUKA,8500,17815.67,0,0,115394,369.57,11456.52,-6359.14,⚠️ Peligro (Por debajo de su promedio)
LEADING MALE,0,6370.0,6370,0,0,0.0,0.0,-6370.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HALMA HEALING,199986,276115.33,1191069,0,665609,8695.04,269546.35,-6568.99,⚠️ Peligro (Por debajo de su promedio)
PATRICIO HERNANDEZ,24874,40130.67,0,0,265658,1081.48,33525.83,-6604.84,⚠️ Peligro (Por debajo de su promedio)
DRAGO,0,6765.0,0,6765,0,0.0,0.0,-6765.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FEDMVZ,0,6818.0,40908,0,0,0.0,0.0,-6818.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALGORITHMICS LM,30177,47504.67,155670,0,159535,1312.04,40673.35,-6831.32,⚠️ Peligro (Por debajo de su promedio)
SB,250561,344662.67,2093400,0,225137,10893.96,337712.65,-6950.01,⚠️ Peligro (Por debajo de su promedio)
ALEJANDRO MONROY REUS,0,7000.0,0,0,21000,0.0,0.0,-7000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MELLOW,0,7000.0,0,0,7000,0.0,0.0,-7000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOSE CARLOS GARCIA,0,7000.0,0,0,7000,0.0,0.0,-7000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASA GUADALUPE,18338,31724.75,0,0,145237,797.3,24716.43,-7008.32,⚠️ Peligro (Por debajo de su promedio)
MULTISERVICIOS,0,7171.0,7171,0,0,0.0,0.0,-7171.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MUJER BONITA,2571,10666.0,23903,0,0,111.78,3465.26,-7200.74,⚠️ Peligro (Por debajo de su promedio)
EZ CONTACT CENTER,0,7309.0,7309,0,0,0.0,0.0,-7309.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TOTAL WELLNESS,0,7400.0,7400,0,0,0.0,0.0,-7400.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFETAME,177070,246074.5,0,1520312,133205,7698.7,238659.57,-7414.93,⚠️ Peligro (Por debajo de su promedio)
LOUVRE ALEMAN,0,7437.0,44622,0,0,0.0,0.0,-7437.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
QMADRE SON,105131,149145.0,1000001,0,0,4570.91,141698.3,-7446.7,⚠️ Peligro (Por debajo de su promedio)
TALLER GALLEGO,0,7495.0,14990,0,0,0.0,0.0,-7495.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ESTACION B,22904,38374.17,253149,0,0,995.83,30870.61,-7503.56,⚠️ Peligro (Por debajo de su promedio)
KATITA NOVO,50000,75000.0,0,0,125000,2173.91,67391.3,-7608.7,⚠️ Peligro (Por debajo de su promedio)
KA NAILS,19370,33737.83,221797,0,0,842.17,26107.39,-7630.44,⚠️ Peligro (Por debajo de su promedio)
SAMANTHA HERRERA,1950,10337.33,0,0,63974,84.78,2628.26,-7709.07,⚠️ Peligro (Por debajo de su promedio)
MANUEL RUIZ,0,7732.0,0,0,7732,0.0,0.0,-7732.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ELIA WELLNES,10792,22477.0,115477,0,7700,469.22,14545.74,-7931.26,⚠️ Peligro (Por debajo de su promedio)
CERVEZA NIEBLA,0,7950.5,15901,0,0,0.0,0.0,-7950.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PLAYTOWN VS,62455,92155.67,142863,0,472526,2715.43,84178.48,-7977.19,⚠️ Peligro (Por debajo de su promedio)
TEMETZONA,121483,171758.33,1152033,0,0,5281.87,163737.96,-8020.38,⚠️ Peligro (Por debajo de su promedio)
HMG,0,8069.33,0,0,24208,0.0,0.0,-8069.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLIFF BURTON 2,75475,109817.0,0,0,734377,3281.52,101727.17,-8089.83,⚠️ Peligro (Por debajo de su promedio)
ANG,6943,17498.67,59439,0,0,301.87,9357.96,-8140.71,⚠️ Peligro (Por debajo de su promedio)
CEDyC,20173,35332.0,232165,0,0,877.09,27189.7,-8142.3,⚠️ Peligro (Por debajo de su promedio)
TALLER AUTOMOTRIZ,25831,42964.0,68795,0,0,1123.09,34815.7,-8148.3,⚠️ Peligro (Por debajo de su promedio)
ISSA BEAUTY,0,8198.0,32792,0,0,0.0,0.0,-8198.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
INTEGRIMUNDOS,0,8376.67,0,0,25130,0.0,0.0,-8376.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
COLOMBIANA QUEEN,0,8401.33,204,0,25000,0.0,0.0,-8401.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
PADEL ZONE SM,0,8403.0,25209,0,0,0.0,0.0,-8403.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAPI PALAZUELOS,11106,23405.25,70630,0,34097,482.87,14968.96,-8436.29,⚠️ Peligro (Por debajo de su promedio)
SILA PILATES AND WELLNESS,0,8499.0,8499,0,0,0.0,0.0,-8499.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
POKAN JARDINES,0,8654.5,17309,0,0,0.0,0.0,-8654.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
VVR,12665,25746.2,141396,0,0,550.65,17070.22,-8675.98,⚠️ Peligro (Por debajo de su promedio)
COMERCIO ZAPATILLAS,0,8699.0,0,0,26097,0.0,0.0,-8699.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TWS PTA,0,8820.0,0,0,17640,0.0,0.0,-8820.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLINICA PANAMERICANA,9834,22355.83,143969,0,0,427.57,13254.52,-9101.31,⚠️ Peligro (Por debajo de su promedio)
VINOS LECHUZA,0,9247.33,27742,0,0,0.0,0.0,-9247.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
LABORATORIOS BPS,2333,12433.0,31381,0,45550,101.43,3144.48,-9288.52,⚠️ Peligro (Por debajo de su promedio)
PANADERIA SANTA RITA,184680,258224.17,1734025,0,0,8029.57,248916.52,-9307.64,⚠️ Peligro (Por debajo de su promedio)
MANAGER SELERS,80467,117834.5,316136,0,0,3498.57,108455.52,-9378.98,⚠️ Peligro (Por debajo de su promedio)
RESTAURANTE DOÑA LALA,26154,44642.4,249366,0,0,1137.13,35251.04,-9391.36,⚠️ Peligro (Por debajo de su promedio)
STEAKS DEL HERRADERO,406438,557214.5,3749725,0,0,17671.22,547807.74,-9406.76,⚠️ Peligro (Por debajo de su promedio)
BRUMA Y LEÑA ALTO GRANO,0,9511.2,3406,0,44150,0.0,0.0,-9511.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
VINOS UNICOS,0,9539.0,28617,0,0,0.0,0.0,-9539.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BONELESS,0,9542.5,38170,0,0,0.0,0.0,-9542.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,0,9722.0,9722,0,0,0.0,0.0,-9722.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Dr Nasib Neguib Balut,28969,48856.2,0,273250,0,1259.52,39045.17,-9811.03,⚠️ Peligro (Por debajo de su promedio)
ORTOPEDIA Y TRAUMATOLOGIA ABC,0,9833.5,59001,0,0,0.0,0.0,-9833.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTORIO DENTAL K,101916,147202.33,985130,0,0,4431.13,137365.04,-9837.29,⚠️ Peligro (Por debajo de su promedio)
DAVID,0,9907.75,0,0,39631,0.0,0.0,-9907.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALEJANDRO CAMPOMANES RODRIGUEZ,0,10000.0,0,0,10000,0.0,0.0,-10000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAM,0,10000.0,0,0,10000,0.0,0.0,-10000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SANTIAGO JIMENEZ SIMON,0,10000.0,0,0,10000,0.0,0.0,-10000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DAVID PEREZ,0,10000.0,0,0,10000,0.0,0.0,-10000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DISTRIBUIDORA QUINTANA,0,10059.67,30179,0,0,0.0,0.0,-10059.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
BLUE NOTE,134370,191190.5,1281513,0,0,5842.17,181107.39,-10083.11,⚠️ Peligro (Por debajo de su promedio)
DEJAVU BRANDS,10050,23654.67,0,0,151978,436.96,13545.65,-10109.01,⚠️ Peligro (Por debajo de su promedio)
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,5000,16860.0,69,0,106091,217.39,6739.13,-10120.87,⚠️ Peligro (Por debajo de su promedio)
NIEBLA MARZO,0,10282.67,30848,0,0,0.0,0.0,-10282.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
OPERADORA HOTELERA EL CARMEN,936,11579.83,70415,0,0,40.7,1261.57,-10318.27,⚠️ Peligro (Por debajo de su promedio)
COSTA BAJA,0,10337.67,31013,0,0,0.0,0.0,-10337.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
RODRIGO BEJARANO,0,10410.0,0,0,10410,0.0,0.0,-10410.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CABO TRANSFERS,17789,34428.5,224360,0,0,773.43,23976.48,-10452.02,⚠️ Peligro (Por debajo de su promedio)
SELLWISE,0,10637.5,0,0,42550,0.0,0.0,-10637.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
BRUSH NOTES,0,10674.5,0,0,42698,0.0,0.0,-10674.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
La Cienega Restaurante,112807,162780.67,1079491,0,10000,4904.65,152044.22,-10736.45,⚠️ Peligro (Por debajo de su promedio)
SALINAS,23000,41790.0,0,0,64790,1000.0,31000.0,-10790.0,⚠️ Peligro (Por debajo de su promedio)
DESIRE BEAUTY CLINIC,5066,17667.0,22733,0,0,220.26,6828.09,-10838.91,⚠️ Peligro (Por debajo de su promedio)
GRAPSEEL,400000,550000.0,0,0,3700000,17391.3,539130.43,-10869.57,⚠️ Peligro (Por debajo de su promedio)
RAP,108437,157107.33,1051081,0,0,4714.65,146154.22,-10953.12,⚠️ Peligro (Por debajo de su promedio)
Andrés de los Rios,30778,52493.5,0,0,135765,1338.17,41483.39,-11010.11,⚠️ Peligro (Por debajo de su promedio)
GTU CAMPUS PACHUCA,67730,102344.17,681795,0,0,2944.78,91288.26,-11055.91,⚠️ Peligro (Por debajo de su promedio)
DR. ARTURO LARRAZOLO OCHOA,3134,15355.67,95268,0,0,136.26,4224.09,-11131.58,⚠️ Peligro (Por debajo de su promedio)
RESTAURANT DESAYUNOS,0,11178.0,33534,0,0,0.0,0.0,-11178.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EDUARDO CASAHONDA,0,11250.0,0,0,22500,0.0,0.0,-11250.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARIETTA COCINA Y JARDIN,2756,15075.33,93208,0,0,119.83,3714.61,-11360.72,⚠️ Peligro (Por debajo de su promedio)
SILVER GR,125141,180105.0,0,0,665456,5440.91,168668.3,-11436.7,⚠️ Peligro (Por debajo de su promedio)
MEXX21,147341,210036.33,0,0,1407559,6406.13,198590.04,-11446.29,⚠️ Peligro (Por debajo de su promedio)
DR R,44164,70996.0,180156,0,6000,1920.17,59525.39,-11470.61,⚠️ Peligro (Por debajo de su promedio)
TENNISDELSOL,5361,18734.33,0,0,117767,233.09,7225.7,-11508.64,⚠️ Peligro (Por debajo de su promedio)
PORTILLA ESPINOLA Y ASOCIADOS,31876,54484.0,0,0,358780,1385.91,42963.3,-11520.7,⚠️ Peligro (Por debajo de su promedio)
DASHA,0,11527.0,23054,0,0,0.0,0.0,-11527.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PINK CADILLAC,80132,119605.0,797762,0,0,3484.0,108004.0,-11601.0,⚠️ Peligro (Por debajo de su promedio)
IRASSHAI RAMEN,339,12157.33,36811,0,0,14.74,456.91,-11700.42,⚠️ Peligro (Por debajo de su promedio)
SIN CRUDA,36404,60812.0,158028,0,0,1582.78,49066.26,-11745.74,⚠️ Peligro (Por debajo de su promedio)
SINERGIA SOLUCIONES,1797,14263.0,8060,0,8000,78.13,2422.04,-11840.96,⚠️ Peligro (Por debajo de su promedio)
ALIMENTOS ORGANICOS,0,11983.0,47932,0,0,0.0,0.0,-11983.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PayWise - Operaciones & Admon,233,12298.8,56717,243,4767,10.13,314.04,-11984.76,⚠️ Peligro (Por debajo de su promedio)
SELCEX,6000,20088.0,0,0,126528,260.87,8086.96,-12001.04,⚠️ Peligro (Por debajo de su promedio)
POSADA DOÑA LALA,22049,41928.5,273620,0,0,958.65,29718.22,-12210.28,⚠️ Peligro (Por debajo de su promedio)
CONSULTORIO TE 845,38246,63865.5,411439,0,10000,1662.87,51548.96,-12316.54,⚠️ Peligro (Por debajo de su promedio)
CESUM,4959,19133.17,119758,0,0,215.61,6683.87,-12449.3,⚠️ Peligro (Por debajo de su promedio)
GRUPO FERNANDEZ CUTELLE S.A de C.V,3650,17547.8,0,0,91389,158.7,4919.57,-12628.23,⚠️ Peligro (Por debajo de su promedio)
AURA BONITA,0,12638.0,12638,0,0,0.0,0.0,-12638.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BODYBALLANCE,3565,17454.33,108291,0,0,155.0,4805.0,-12649.33,⚠️ Peligro (Por debajo de su promedio)
LIDERAZGO EN ACCION,4887,19571.83,0,0,122318,212.48,6586.83,-12985.01,⚠️ Peligro (Por debajo de su promedio)
COSMETICOS LP,0,13006.33,39019,0,0,0.0,0.0,-13006.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOLBOX RENTS,28863,51936.83,80227,30662,229595,1254.91,38902.3,-13034.53,⚠️ Peligro (Por debajo de su promedio)
POSADA LAS FLORES,0,13124.5,52498,0,0,0.0,0.0,-13124.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
VETERINARIA SAN LAZARO,9910,26693.33,170070,0,0,430.87,13356.96,-13336.38,⚠️ Peligro (Por debajo de su promedio)
PVMT YATES,0,13422.0,21688,0,32000,0.0,0.0,-13422.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
D MAIZ ANTOJERIA MEXICANA,0,13448.33,40345,0,0,0.0,0.0,-13448.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
WOOD WORKS,0,13610.0,13610,0,0,0.0,0.0,-13610.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AXEL CAPON,0,13616.0,0,0,13616,0.0,0.0,-13616.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CIBUM,20063,40680.5,236884,0,27262,872.3,27041.43,-13639.07,⚠️ Peligro (Por debajo de su promedio)
BAJA BLUE MASSAGE,0,13696.0,13696,0,0,0.0,0.0,-13696.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARISCOS PB,0,13711.33,41134,0,0,0.0,0.0,-13711.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CEDYC ZLLO,0,13732.5,27465,0,0,0.0,0.0,-13732.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
RRT,0,13800.0,13800,0,0,0.0,0.0,-13800.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PONZO STORE,37312,64126.67,422072,0,0,1622.26,50290.09,-13836.58,⚠️ Peligro (Por debajo de su promedio)
FERNANDO CORENSTEIN,0,13887.0,59186,0,24136,0.0,0.0,-13887.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DOS AGUAS COCINA & BRASAS,3086,18057.0,39200,0,0,134.17,4159.39,-13897.61,⚠️ Peligro (Por debajo de su promedio)
MASARU SUSHI JURIQUILLA,0,13939.75,55759,0,0,0.0,0.0,-13939.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
OLIVARES MX,0,14034.0,0,0,56136,0.0,0.0,-14034.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LEXU,159385,228944.17,0,0,1533050,6929.78,214823.26,-14120.91,⚠️ Peligro (Por debajo de su promedio)
RAQYRAQ,0,14297.0,14297,0,0,0.0,0.0,-14297.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DON RAMON,116575,171484.67,1139263,0,6220,5068.48,157122.83,-14361.84,⚠️ Peligro (Por debajo de su promedio)
DONAIRE HB,0,14450.0,0,0,57800,0.0,0.0,-14450.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DR. FRANCISCO GONZALEZ,21647,43686.5,242438,41328,0,941.17,29176.39,-14510.11,⚠️ Peligro (Por debajo de su promedio)
COMIDA CASERA NUTRIRICO,2472,17870.33,109689,0,5,107.48,3331.83,-14538.51,⚠️ Peligro (Por debajo de su promedio)
CLINICA MOJICA,0,14566.33,43699,0,0,0.0,0.0,-14566.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANELMEX,7794,25129.33,0,0,158570,338.87,10504.96,-14624.38,⚠️ Peligro (Por debajo de su promedio)
ADVENTURE TOURS BAKAL,36591,63970.6,134461,0,221983,1590.91,49318.3,-14652.3,⚠️ Peligro (Por debajo de su promedio)
Consultorio dental bosques Dr Nasib,20877,42910.67,0,278341,0,907.7,28138.57,-14772.1,⚠️ Peligro (Por debajo de su promedio)
MI LOLA CAMELINAS,134767,196451.33,724121,0,0,5859.43,181642.48,-14808.86,⚠️ Peligro (Por debajo de su promedio)
