Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
LAR,0,28574.17,50000,0,121445,0,0,-28574.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
PEÑON MEXICO,0,28583.0,0,28583,0,0,0,-28583.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO CONCRETERO DE PUEBLA SA DE CV,0,28590.0,0,0,57180,0,0,-28590.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZASSHI MZT,10845,364885.33,2196577,0,3580,10845,336195,-28690.33,⚠️ Peligro (Por debajo de su promedio)
TEXAS MARKET,0,28892.0,173352,0,0,0,0,-28892.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOSPEDAJE SA DE CV,0,28910.83,162624,10841,0,0,0,-28910.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL LA CEIBA,3515,137955.17,815966,0,15280,3515,108965,-28990.17,⚠️ Peligro (Por debajo de su promedio)
MICAELA AILEN GAGLIOLO,0,29000.0,0,0,29000,0,0,-29000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRA ISABEL MORALES,0,29208.17,175249,0,0,0,0,-29208.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
GLOBAL MX,0,29480.0,0,0,29480,0,0,-29480.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
REST MAREA ALTA,0,29500.0,0,0,59000,0,0,-29500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SUPER LOS CORREDORES,0,29513.5,0,59027,0,0,0,-29513.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
AWARE,0,29575.0,7700,0,169750,0,0,-29575.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
UMINDERS,0,29775.0,0,0,59550,0,0,-29775.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
V.V SERVICES,1300,70151.4,0,8768,343289,1300,40300,-29851.4,⚠️ Peligro (Por debajo de su promedio)
ASESORES DE INVERSION,0,30000.0,0,0,30000,0,0,-30000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TAQUERIA EL MORO,8165,283586.17,1709682,0,0,8165,253115,-30471.17,⚠️ Peligro (Por debajo de su promedio)
PACANCUN,0,30759.0,79184,0,13093,0,0,-30759.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARLA LUNA,0,31048.0,31048,0,0,0,0,-31048.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSTRUCCIONES LH13,0,31056.8,0,0,155284,0,0,-31056.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
BURGUESA,1449,76066.33,457847,0,0,1449,44919,-31147.33,⚠️ Peligro (Por debajo de su promedio)
GO SIM CARD  1,0,31185.33,93556,0,0,0,0,-31185.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFETERIA,7864,274970.5,1650547,0,7140,7864,243784,-31186.5,⚠️ Peligro (Por debajo de su promedio)
SANTA FORTUNA BAKERY & CAFÉ,1975,92420.5,186816,0,0,1975,61225,-31195.5,⚠️ Peligro (Por debajo de su promedio)
LA NEGRITA FIAD,0,31348.0,31348,0,0,0,0,-31348.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTA GINECOLOGICA,1000,62479.83,108191,0,267688,1000,31000,-31479.83,⚠️ Peligro (Por debajo de su promedio)
EL IGUANITO BAR & GRILL,0,31657.0,94871,0,100,0,0,-31657.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
UNIVERSO,0,31666.67,0,0,95000,0,0,-31666.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASA GUADALUPE,0,31724.75,0,0,126899,0,0,-31724.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA OTILIA,0,31818.5,127274,0,0,0,0,-31818.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
GE AMC,0,31861.75,71903,0,55544,0,0,-31861.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
MID PILATES,0,32169.33,118872,0,74144,0,0,-32169.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
NEUROINGENIA CANCUN,2363,105433.5,223353,165893,245718,2363,73253,-32180.5,⚠️ Peligro (Por debajo de su promedio)
CIBUM,273,40680.5,218959,0,25397,273,8463,-32217.5,⚠️ Peligro (Por debajo de su promedio)
BROWNIEMANIA MAZATLAN,0,32365.17,194191,0,0,0,0,-32365.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
POKE LAGUNA,0,32484.4,162422,0,0,0,0,-32484.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
TALLER MARBELLA,783,57405.67,110910,0,62090,783,24273,-33132.67,⚠️ Peligro (Por debajo de su promedio)
DANNY,0,33217.83,0,0,199307,0,0,-33217.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
CHINO DE ALBA,0,33250.0,0,0,66500,0,0,-33250.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TACOS A VAPOR,0,33474.4,162804,0,4568,0,0,-33474.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO IBAMON,0,33567.33,201404,0,0,0,0,-33567.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
MI VIDA TULUM,0,33594.5,67189,0,0,0,0,-33594.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAWACH,0,33750.0,0,0,135000,0,0,-33750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PABLO ARMAS,0,33812.0,0,0,169060,0,0,-33812.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL CORTAZA,0,34119.5,176122,0,28595,0,0,-34119.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MKTTOTAL,0,34194.17,0,0,205165,0,0,-34194.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
CANCUN PLAZA,0,34291.25,137165,0,0,0,0,-34291.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
AC BOATS,0,34372.0,0,68744,0,0,0,-34372.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CABO TRANSFERS,0,34428.5,206571,0,0,0,0,-34428.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO GETREALL,0,34483.0,0,0,68966,0,0,-34483.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KING YACHT LOS CABOS,0,34536.0,0,0,172680,0,0,-34536.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TAQUERIA EL MORO 2,0,35095.67,0,0,210574,0,0,-35095.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
SILENT CONSULTING,0,35114.25,0,0,140457,0,0,-35114.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
KUMQUAT CATERING,0,35295.0,676,0,175799,0,0,-35295.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEZCALITAS PUB,1046,67854.0,408170,0,0,1046,32426,-35428.0,⚠️ Peligro (Por debajo de su promedio)
LA CONCHERIA,0,35445.5,212673,0,0,0,0,-35445.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
DANZAMAR,0,35510.5,0,0,142042,0,0,-35510.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
N3M_GKM,0,35560.0,0,0,35560,0,0,-35560.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL PAN NUESTRO OTAY,0,35896.0,35896,0,0,0,0,-35896.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTELES DE COMITAN,437,50023.0,300575,0,0,437,13547,-36476.0,⚠️ Peligro (Por debajo de su promedio)
CORPORATE HOUSING,1428,80931.67,0,0,487018,1428,44268,-36663.67,⚠️ Peligro (Por debajo de su promedio)
GEORGES BEJJANI PATIÑO,0,36666.67,0,0,110000,0,0,-36666.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
SOLLANO 67,0,36737.0,0,0,183685,0,0,-36737.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EUROVENTANAS,0,36778.0,20695,0,199973,0,0,-36778.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO GV,28796,929519.17,5605910,0,1,28796,892676,-36843.17,⚠️ Peligro (Por debajo de su promedio)
MOTION GYMNASTICS,0,37378.25,149513,0,0,0,0,-37378.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
BARRLEON,0,37474.0,65695,0,9253,0,0,-37474.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RUTH,0,37648.17,225889,0,0,0,0,-37648.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
ROGELIO VILLASEÑOR,0,37726.83,0,0,226361,0,0,-37726.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
DENTAL INTEGRAL,0,38005.83,0,228035,0,0,0,-38005.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA BOHEMIA CANTINA,278,46779.0,47057,0,0,278,8618,-38161.0,⚠️ Peligro (Por debajo de su promedio)
MTY RENTALS,0,38235.5,0,0,229413,0,0,-38235.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
THE POINT,572,55981.33,329505,0,6955,572,17732,-38249.33,⚠️ Peligro (Por debajo de su promedio)
LA BUENA FE,39886,1274863.17,7689065,0,0,39886,1236466,-38397.17,⚠️ Peligro (Por debajo de su promedio)
AGUSTIANDO EN TUXTLA,0,38403.67,230422,0,0,0,0,-38403.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
TAPIOCAS,0,38507.0,115521,0,0,0,0,-38507.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TERRAZA OLKA,0,38508.67,115526,0,0,0,0,-38508.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAGOS-FIX IT WALDORF SA DE CV,0,38586.5,0,0,231519,0,0,-38586.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
GO SIM CARD  2,0,38664.0,38664,0,0,0,0,-38664.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA BODEGUITA DEL BURGUES,0,38721.75,154887,0,0,0,0,-38721.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARAIKA,0,38762.5,77525,0,0,0,0,-38762.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MATRIXX,0,39136.67,0,0,117410,0,0,-39136.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL BLUE KAY,0,39711.33,119134,0,0,0,0,-39711.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
SANTIAGO SANCHEZ FRITSCHE,0,39878.0,0,0,39878,0,0,-39878.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PHARMACY,0,39961.5,79923,0,0,0,0,-39961.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ENRIQUE MAGAÑA,0,40000.0,0,0,160000,0,0,-40000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANAGON COMPANY,0,40000.0,0,0,40000,0,0,-40000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
WHOLIES,0,40022.33,0,85612,34455,0,0,-40022.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
PATRICIO HERNANDEZ,0,40130.67,0,0,240784,0,0,-40130.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
M&M,0,40239.8,0,0,201199,0,0,-40239.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAURICIO ZEBADUA,0,40308.5,0,0,241851,0,0,-40308.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
BLS,0,40340.0,0,0,201700,0,0,-40340.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAD3L ALIMENTOS,162,45545.67,261636,0,11800,162,5022,-40523.67,⚠️ Peligro (Por debajo de su promedio)
CAFELETA TANKAH,0,40533.0,202665,0,0,0,0,-40533.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ESBR,0,40542.5,0,0,81085,0,0,-40542.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
Grupo L,0,40585.0,0,121755,0,0,0,-40585.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOSE VASCONCELOS,0,40832.5,0,0,81665,0,0,-40832.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PATRICIA RUIZ GOMEZ,0,41020.0,0,0,205100,0,0,-41020.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAMUEL HERRERA,0,41027.2,0,0,205136,0,0,-41027.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZOO BEACH CLUB ENTERTAINMENT,0,41279.0,0,7992,115845,0,0,-41279.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAMON ESTURAU,0,41306.17,247837,0,0,0,0,-41306.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
HAPPY TRIBE,0,41318.5,247911,0,0,0,0,-41318.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAGOS-OPERACIONES MAXIMUS SA DE CV,0,41328.33,0,0,247970,0,0,-41328.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFETERIA AMERICANO,0,41459.6,43727,163571,0,0,0,-41459.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
TIGER TKO,0,41481.0,41481,0,0,0,0,-41481.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SUCRE SALE,6855,254120.17,1531576,0,0,6855,212505,-41615.17,⚠️ Peligro (Por debajo de su promedio)
ISLA MAZATLAN RC,0,41708.0,177908,25018,47322,0,0,-41708.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SALINAS,0,41790.0,0,0,41790,0,0,-41790.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
POSADA DOÑA LALA,0,41928.5,251571,0,0,0,0,-41928.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
HABIB CORP,0,41959.5,0,0,83919,0,0,-41959.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
NANO DELTA,0,42166.67,0,0,126500,0,0,-42166.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
DONDE ENCUENTRAS,0,42319.5,76604,0,8035,0,0,-42319.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
HEN HOUSE,0,42417.0,157324,0,12344,0,0,-42417.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BOUTIQUE,0,42583.0,255498,0,0,0,0,-42583.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Consultorio dental bosques Dr Nasib,0,42910.67,0,257464,0,0,0,-42910.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
TALLER AUTOMOTRIZ,0,42964.0,42964,0,0,0,0,-42964.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOBITO,0,43046.6,209733,0,5500,0,0,-43046.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
MENUDERIA GUADALAJARA PACIFICO,6109,232477.0,936017,0,0,6109,189379,-43098.0,⚠️ Peligro (Por debajo de su promedio)
HAISHA COSMETICA DENTAL,0,43175.5,172702,0,0,0,0,-43175.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAR MANRIQUEZ 2,0,43196.6,215983,0,0,0,0,-43196.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
ESCUELA DE DJ,0,43232.0,0,0,216160,0,0,-43232.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASA MADONNA,0,43399.67,82242,0,47957,0,0,-43399.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRA CAROLINA PEREZ,0,43655.0,74057,0,13253,0,0,-43655.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DR. FRANCISCO GONZALEZ,0,43686.5,220791,41328,0,0,0,-43686.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
FORTEDECK TORREON,0,43700.4,210502,0,8000,0,0,-43700.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZAIDA MORENO,0,43800.0,0,0,87600,0,0,-43800.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAORI,4593,186234.17,1119798,0,2200,4593,142383,-43851.17,⚠️ Peligro (Por debajo de su promedio)
PIES SPA LINDA VISTA,0,43872.75,175291,0,200,0,0,-43872.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
WUXPHARMA,0,44038.0,0,0,264228,0,0,-44038.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL CAMICHIN,0,44369.0,177476,0,0,0,0,-44369.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Diego A,0,44870.5,0,0,89741,0,0,-44870.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MALLIA ORGANICS,0,44921.83,151581,0,117950,0,0,-44921.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
UNIDAD ONCOLÓGICA,0,45221.5,271329,0,0,0,0,-45221.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
POLARIZADOS PANCHOS,0,45260.4,226302,0,0,0,0,-45260.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
HAUSE OF TEMPO,0,45476.33,134851,0,1578,0,0,-45476.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
FUNDACION CRECIENDO,0,46066.17,0,276397,0,0,0,-46066.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOYA ORIGINAL,0,46077.0,46077,0,0,0,0,-46077.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL GALLOZON CAMARGO,0,46183.25,184733,0,0,0,0,-46183.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRA. CLAUDIA VALTIERRA,0,46206.4,199662,0,31370,0,0,-46206.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLUB SOCIAL PAR DE ASES,0,46353.25,185413,0,0,0,0,-46353.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
PADDEL HAUS CELAYA,0,46415.5,249126,0,29367,0,0,-46415.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL EL ANCLA,1863,104470.33,566545,0,62140,1863,57753,-46717.33,⚠️ Peligro (Por debajo de su promedio)
KULTO,0,47045.2,235226,0,0,0,0,-47045.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
DEPORTES PRO,0,47722.0,47722,0,0,0,0,-47722.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EDUCANNABIS,0,47893.4,0,0,239467,0,0,-47893.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMERCIAARVARO SAS DE CV,0,48287.5,4185,0,92390,0,0,-48287.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
Eli Jasso Salon,0,48368.83,290213,0,0,0,0,-48368.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
DIVERSIUM PLAYFROUND,4000,172679.67,457246,0,582832,4000,124000,-48679.67,⚠️ Peligro (Por debajo de su promedio)
MARISCOS LAS BRISAS,0,48717.0,243585,0,0,0,0,-48717.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAN TROPICO,0,48828.0,146484,0,0,0,0,-48828.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Dr Nasib Neguib Balut,0,48856.2,0,244281,0,0,0,-48856.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
PROTESIS Y ESTETICA DENTAL,0,48987.83,0,293927,0,0,0,-48987.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
MONICA JUANA GUERRERO ESPINO,0,49000.0,0,0,98000,0,0,-49000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL TOREO,0,49156.33,134626,0,12843,0,0,-49156.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAPITAN DIEGO MENDOZA,0,49347.0,0,0,49347,0,0,-49347.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MDLCB,3272,150884.33,908578,0,0,3272,101432,-49452.33,⚠️ Peligro (Por debajo de su promedio)
CRISTOBAL B,0,49521.4,221866,0,25741,0,0,-49521.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANOLO P,0,49734.67,0,0,149204,0,0,-49734.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,0,49890.83,157345,0,142000,0,0,-49890.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
VIAJA STORE,0,50000.0,0,0,50000,0,0,-50000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NICOLAS PEREZ PEREZ,0,50000.0,0,0,50000,0,0,-50000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AETHERION,0,50000.0,0,0,50000,0,0,-50000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
OPTICA PLM,0,50517.8,252589,0,0,0,0,-50517.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO BRASIL,0,50578.8,252894,0,0,0,0,-50578.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL PAN NUESTRO,2495,127963.17,770274,0,0,2495,77345,-50618.17,⚠️ Peligro (Por debajo de su promedio)
XAVIER MYYCASA,0,50835.8,0,0,254179,0,0,-50835.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMO BAHIAS,12439,436451.83,2631150,0,0,12439,385609,-50842.83,⚠️ Peligro (Por debajo de su promedio)
QUINTO SOLE,0,50871.33,152614,0,0,0,0,-50871.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
BATMAN 1,0,51000.0,0,0,153000,0,0,-51000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DLUZ HOSPITALITY,0,51340.0,0,0,51340,0,0,-51340.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CRUGER KANTER CONSULTORIA,0,51357.0,0,0,256785,0,0,-51357.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VEMIKINA,0,51553.75,0,0,206215,0,0,-51553.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOLBOX RENTS,0,51936.83,66179,30662,214780,0,0,-51936.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
HARVEY´S BARBER HOUSE,2336,124358.5,739967,0,8520,2336,72416,-51942.5,⚠️ Peligro (Por debajo de su promedio)
Andrés de los Rios,0,52493.5,0,0,104987,0,0,-52493.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAPITALINO,0,52582.67,0,0,157748,0,0,-52582.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
TACO FISH,0,52659.83,315959,0,0,0,0,-52659.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
SILVANO BONAVIA,768,76496.67,0,282279,177469,768,23808,-52688.67,⚠️ Peligro (Por debajo de su promedio)
TACOS LF,5225,214694.33,1293391,0,0,5225,161975,-52719.33,⚠️ Peligro (Por debajo de su promedio)
ANZUELO,0,52749.67,316498,0,0,0,0,-52749.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
FMKT,0,52750.0,0,0,105500,0,0,-52750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALEX HOME,0,53099.67,318598,0,0,0,0,-53099.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
REGGY,0,53269.0,0,0,319614,0,0,-53269.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZABRA,0,53534.0,0,0,267670,0,0,-53534.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PIRO,0,53637.0,11686,0,149225,0,0,-53637.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CREMINA BISTRO CAFE,7047,272237.5,1095997,0,0,7047,218457,-53780.5,⚠️ Peligro (Por debajo de su promedio)
DESTIL PIU,10411,376676.67,303525,0,1966946,10411,322741,-53935.67,⚠️ Peligro (Por debajo de su promedio)
GRUPO GASTRONOMICO CRISSIS,0,54132.6,270663,0,0,0,0,-54132.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARISCOS LOS PORTEÑOS,4450,192370.33,1158672,0,0,4450,137950,-54420.33,⚠️ Peligro (Por debajo de su promedio)
C78CL,0,54436.0,161168,0,111012,0,0,-54436.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PORTILLA ESPINOLA Y ASOCIADOS,0,54484.0,0,0,326904,0,0,-54484.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN LUIS GAJARDO,0,54721.25,0,0,218885,0,0,-54721.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
WELL SO WELL,0,54840.25,206434,12927,0,0,0,-54840.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
TEMETZONA,3750,171758.33,1034300,0,0,3750,116250,-55508.33,⚠️ Peligro (Por debajo de su promedio)
TELECOMUNICACION LM,4120,183290.17,1103861,0,0,4120,127720,-55570.17,⚠️ Peligro (Por debajo de su promedio)
RCI LATINOAMERICA,0,55629.4,0,0,278147,0,0,-55629.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
Wuzi - Principal Interno,0,55802.17,325303,0,9510,0,0,-55802.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
SISTEMAS DE SEGURIDAD DE MAZATLAN,0,56067.5,0,0,224270,0,0,-56067.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
AWD,0,56462.33,338774,0,0,0,0,-56462.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
ABZ,0,56873.83,17,0,341226,0,0,-56873.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,0,56902.67,0,0,341416,0,0,-56902.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFETERIA ESCOLAR JW,2609,137882.0,133516,685860,10525,2609,80879,-57003.0,⚠️ Peligro (Por debajo de su promedio)
MR MIME,0,57021.33,0,0,171064,0,0,-57021.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUNIPERO DANCE,0,57062.0,285310,0,0,0,0,-57062.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LEPONS,0,57504.83,0,0,345029,0,0,-57504.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
REFACCIONES M,0,57700.33,332007,2721,11474,0,0,-57700.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CUPI,0,57861.0,0,0,231444,0,0,-57861.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALL4PADEL,0,58248.0,349488,0,0,0,0,-58248.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CHALET,667,79456.5,477406,0,0,667,20677,-58779.5,⚠️ Peligro (Por debajo de su promedio)
TOBA MZT,2230,127956.0,769966,0,0,2230,69130,-58826.0,⚠️ Peligro (Por debajo de su promedio)
JUGOS EL MANANTIAL RIVIERA,2604,139826.0,841460,0,100,2604,80724,-59102.0,⚠️ Peligro (Por debajo de su promedio)
STYLIE,0,59266.5,118533,0,0,0,0,-59266.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PRODUCTOS MEDICOS,50500,1624824.33,0,0,9799446,50500,1565500,-59324.33,⚠️ Peligro (Por debajo de su promedio)
ARTURO VALENCIA,0,59389.5,0,0,237558,0,0,-59389.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
TACOS SP VALLE,7243,284166.5,1143909,0,0,7243,224533,-59633.5,⚠️ Peligro (Por debajo de su promedio)
DESAYUNOS PB,212,66265.0,397802,0,0,212,6572,-59693.0,⚠️ Peligro (Por debajo de su promedio)
CAFETAME,6012,246074.5,0,1367287,115172,6012,186372,-59702.5,⚠️ Peligro (Por debajo de su promedio)
MALONTYX SA DE CV,0,59973.0,0,0,59973,0,0,-59973.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
QMADRE SON,2876,149145.0,897746,0,0,2876,89156,-59989.0,⚠️ Peligro (Por debajo de su promedio)
CESAR MORALES,0,60000.0,0,0,60000,0,0,-60000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOHN WICK,0,60000.0,0,0,60000,0,0,-60000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AMATTE,2173,127555.17,767504,0,0,2173,67363,-60192.17,⚠️ Peligro (Por debajo de su promedio)
