Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
DESIRE BEAUTY CLINIC,5066,17667.0,22733,0,0,337.73,10469.73,-7197.27,⚠️ Peligro (Por debajo de su promedio)
EZ CONTACT CENTER,0,7309.0,7309,0,0,0.0,0.0,-7309.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TOTAL WELLNESS,0,7400.0,7400,0,0,0.0,0.0,-7400.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOUVRE ALEMAN,0,7437.0,44622,0,0,0.0,0.0,-7437.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TALLER GALLEGO,0,7495.0,14990,0,0,0.0,0.0,-7495.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANZUELO,21870,52749.67,338368,0,0,1458.0,45198.0,-7551.67,⚠️ Peligro (Por debajo de su promedio)
SELCEX,6000,20088.0,0,0,126528,400.0,12400.0,-7688.0,⚠️ Peligro (Por debajo de su promedio)
MANUEL RUIZ,0,7732.0,0,0,7732,0.0,0.0,-7732.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VCT,19520,48183.83,0,0,308623,1301.33,40341.33,-7842.5,⚠️ Peligro (Por debajo de su promedio)
HOSTAL EL PATIO,0,7859.6,39298,0,0,0.0,0.0,-7859.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
CERVEZA NIEBLA,0,7950.5,15901,0,0,0.0,0.0,-7950.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLINICA PANAMERICANA,6949,22355.83,141084,0,0,463.27,14361.27,-7994.57,⚠️ Peligro (Por debajo de su promedio)
MCS - Personal,77131,167431.0,0,0,1081717,5142.07,159404.07,-8026.93,⚠️ Peligro (Por debajo de su promedio)
CASA MADONNA,17105,43399.67,96927,0,50377,1140.33,35350.33,-8049.33,⚠️ Peligro (Por debajo de su promedio)
SAMANTHA HERRERA,1100,10337.33,0,0,63124,73.33,2273.33,-8064.0,⚠️ Peligro (Por debajo de su promedio)
HMG,0,8069.33,0,0,24208,0.0,0.0,-8069.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
FIDEICOMISO 1616,55843,123487.5,0,0,549793,3722.87,115408.87,-8078.63,⚠️ Peligro (Por debajo de su promedio)
ISSA BEAUTY,0,8198.0,32792,0,0,0.0,0.0,-8198.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Operadores de servicios (Los Canarios),2753486,5698909.33,35429830,443312,1073800,183565.73,5690537.73,-8371.6,⚠️ Peligro (Por debajo de su promedio)
INTEGRIMUNDOS,0,8376.67,0,0,25130,0.0,0.0,-8376.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
COLOMBIANA QUEEN,0,8401.33,204,0,25000,0.0,0.0,-8401.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
PADEL ZONE SM,0,8403.0,25209,0,0,0.0,0.0,-8403.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MINU SHOP1,18138,45906.17,110296,183279,0,1209.2,37485.2,-8420.97,⚠️ Peligro (Por debajo de su promedio)
LA CONCHERIA,13056,35445.5,225729,0,0,870.4,26982.4,-8463.1,⚠️ Peligro (Por debajo de su promedio)
SILA PILATES AND WELLNESS,0,8499.0,8499,0,0,0.0,0.0,-8499.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
POKAN JARDINES,0,8654.5,17309,0,0,0.0,0.0,-8654.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMERCIO ZAPATILLAS,0,8699.0,0,0,26097,0.0,0.0,-8699.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TWS PTA,0,8820.0,0,0,17640,0.0,0.0,-8820.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DR. ARTURO LARRAZOLO OCHOA,3134,15355.67,95268,0,0,208.93,6476.93,-8878.73,⚠️ Peligro (Por debajo de su promedio)
DR JOSE DEL CARMEN,49916,112060.67,708280,0,14000,3327.73,103159.73,-8900.93,⚠️ Peligro (Por debajo de su promedio)
ARRRCO,82571,179585.17,1130373,0,29709,5504.73,170646.73,-8938.43,⚠️ Peligro (Por debajo de su promedio)
QMADRE SON,67840,149145.0,962710,0,0,4522.67,140202.67,-8942.33,⚠️ Peligro (Por debajo de su promedio)
MAORI,85782,186234.17,1200987,0,2200,5718.8,177282.8,-8951.37,⚠️ Peligro (Por debajo de su promedio)
PANELMEX,7794,25129.33,0,0,158570,519.6,16107.6,-9021.73,⚠️ Peligro (Por debajo de su promedio)
CABO TRANSFERS,12259,34428.5,218830,0,0,817.27,25335.27,-9093.23,⚠️ Peligro (Por debajo de su promedio)
DRA ISABEL MORALES,9729,29208.17,184978,0,0,648.6,20106.6,-9101.57,⚠️ Peligro (Por debajo de su promedio)
TALLER AUTOMOTRIZ,16361,42964.0,59325,0,0,1090.73,33812.73,-9151.27,⚠️ Peligro (Por debajo de su promedio)
FELIX ORBIS,5815,21225.17,0,0,133166,387.67,12017.67,-9207.5,⚠️ Peligro (Por debajo de su promedio)
VINOS LECHUZA,0,9247.33,27742,0,0,0.0,0.0,-9247.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARISCOS LOS CEVICHES MAZATLAN,25031,61039.5,391268,0,0,1668.73,51730.73,-9308.77,⚠️ Peligro (Por debajo de su promedio)
MARIETTA COCINA Y JARDIN,2756,15075.33,93208,0,0,183.73,5695.73,-9379.6,⚠️ Peligro (Por debajo de su promedio)
SALON P,50658,114090.83,440803,0,294400,3377.2,104693.2,-9397.63,⚠️ Peligro (Por debajo de su promedio)
LIDERAZGO EN ACCION,4887,19571.83,0,0,122318,325.8,10099.8,-9472.03,⚠️ Peligro (Por debajo de su promedio)
BRUMA Y LEÑA ALTO GRANO,0,9511.2,3406,0,44150,0.0,0.0,-9511.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
VINOS UNICOS,0,9539.0,28617,0,0,0.0,0.0,-9539.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BONELESS,0,9542.5,38170,0,0,0.0,0.0,-9542.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,0,9722.0,9722,0,0,0.0,0.0,-9722.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ORTOPEDIA Y TRAUMATOLOGIA ABC,0,9833.5,59001,0,0,0.0,0.0,-9833.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAC BLU & ADCOMA,24550,60571.33,0,0,387978,1636.67,50736.67,-9834.67,⚠️ Peligro (Por debajo de su promedio)
DAVID,0,9907.75,0,0,39631,0.0,0.0,-9907.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
REV,0,9945.0,19890,0,0,0.0,0.0,-9945.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DAVID PEREZ,0,10000.0,0,0,10000,0.0,0.0,-10000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAM,0,10000.0,0,0,10000,0.0,0.0,-10000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SANTIAGO JIMENEZ SIMON,0,10000.0,0,0,10000,0.0,0.0,-10000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALEJANDRO CAMPOMANES RODRIGUEZ,0,10000.0,0,0,10000,0.0,0.0,-10000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DISTRIBUIDORA QUINTANA,0,10059.67,30179,0,0,0.0,0.0,-10059.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
NIEBLA MARZO,0,10282.67,30848,0,0,0.0,0.0,-10282.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
COSTA BAJA,0,10337.67,31013,0,0,0.0,0.0,-10337.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
RODRIGO BEJARANO,0,10410.0,0,0,10410,0.0,0.0,-10410.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NAIL ATTELIER,57685,129711.67,823955,0,12000,3845.67,119215.67,-10496.0,⚠️ Peligro (Por debajo de su promedio)
PABLO ARMAS,11280,33812.0,0,0,180340,752.0,23312.0,-10500.0,⚠️ Peligro (Por debajo de su promedio)
MISTRAL SPORTING GOODS,82618,181282.5,86114,0,359069,5507.87,170743.87,-10538.63,⚠️ Peligro (Por debajo de su promedio)
SINERGIA SOLUCIONES,1797,14263.0,8060,0,8000,119.8,3713.8,-10549.2,⚠️ Peligro (Por debajo de su promedio)
NURIKO SUSHI EXPRESS,10393,32045.0,202663,0,0,692.87,21478.87,-10566.13,⚠️ Peligro (Por debajo de su promedio)
SELLWISE,0,10637.5,0,0,42550,0.0,0.0,-10637.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
BRUSH NOTES,0,10674.5,0,0,42698,0.0,0.0,-10674.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ROMPEOLAS MARISCOS GUAPOS,24534,61429.8,322135,0,9548,1635.6,50703.6,-10726.2,⚠️ Peligro (Por debajo de su promedio)
OPERADORA HOTELERA EL CARMEN,352,11579.83,69831,0,0,23.47,727.47,-10852.37,⚠️ Peligro (Por debajo de su promedio)
VETERINARIA SAN LAZARO,7555,26693.33,167715,0,0,503.67,15613.67,-11079.67,⚠️ Peligro (Por debajo de su promedio)
RESTAURANT DESAYUNOS,0,11178.0,33534,0,0,0.0,0.0,-11178.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
POLARIZADOS PANCHOS,16480,45260.4,242782,0,0,1098.67,34058.67,-11201.73,⚠️ Peligro (Por debajo de su promedio)
EDUARDO CASAHONDA,0,11250.0,0,0,22500,0.0,0.0,-11250.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
IRASSHAI RAMEN,339,12157.33,36811,0,0,22.6,700.6,-11456.73,⚠️ Peligro (Por debajo de su promedio)
DASHA,0,11527.0,23054,0,0,0.0,0.0,-11527.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Consultorio dental bosques Dr Nasib,15182,42910.67,0,272646,0,1012.13,31376.13,-11534.53,⚠️ Peligro (Por debajo de su promedio)
GRUPO FERNANDEZ CUTELLE S.A de C.V,2850,17547.8,0,0,90589,190.0,5890.0,-11657.8,⚠️ Peligro (Por debajo de su promedio)
EDUCANNABIS,17500,47893.4,0,0,256967,1166.67,36166.67,-11726.73,⚠️ Peligro (Por debajo de su promedio)
PayWise - Operaciones & Admon,233,12298.8,56717,243,4767,15.53,481.53,-11817.27,⚠️ Peligro (Por debajo de su promedio)
ALIMENTOS ORGANICOS,0,11983.0,47932,0,0,0.0,0.0,-11983.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EUROVENTANAS,11997,36778.0,20695,0,211970,799.8,24793.8,-11984.2,⚠️ Peligro (Por debajo de su promedio)
Andrés de los Rios,19596,52493.5,0,0,124583,1306.4,40498.4,-11995.1,⚠️ Peligro (Por debajo de su promedio)
BONITA BOUTIQUE,0,12012.33,72074,0,0,0.0,0.0,-12012.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
DESAYUNOS PB,26169,66265.0,423759,0,0,1744.6,54082.6,-12182.4,⚠️ Peligro (Por debajo de su promedio)
LABORATORIOS BPS,0,12433.0,29048,0,45550,0.0,0.0,-12433.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO CABE,66881,150682.67,970977,0,0,4458.73,138220.73,-12461.93,⚠️ Peligro (Por debajo de su promedio)
AURA BONITA,0,12638.0,12638,0,0,0.0,0.0,-12638.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ELIA WELLNES,4698,22477.0,109383,0,7700,313.2,9709.2,-12767.8,⚠️ Peligro (Por debajo de su promedio)
CIBUM,13466,40680.5,230827,0,26722,897.73,27829.73,-12850.77,⚠️ Peligro (Por debajo de su promedio)
LA DIVINA,14265,42378.17,268534,0,0,951.0,29481.0,-12897.17,⚠️ Peligro (Por debajo de su promedio)
COSMETICOS LP,0,13006.33,39019,0,0,0.0,0.0,-13006.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
TALLER CREATIVO,13003,39937.67,246732,0,5897,866.87,26872.87,-13064.8,⚠️ Peligro (Por debajo de su promedio)
POSADA LAS FLORES,0,13124.5,52498,0,0,0.0,0.0,-13124.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL CORTAZA,10104,34119.5,186226,0,28595,673.6,20881.6,-13237.9,⚠️ Peligro (Por debajo de su promedio)
ALIMENTOS TORO ROSA,3998,21524.0,68570,0,0,266.53,8262.53,-13261.47,⚠️ Peligro (Por debajo de su promedio)
MOLKAS BURGUER,52437,121719.0,782751,0,0,3495.8,108369.8,-13349.2,⚠️ Peligro (Por debajo de su promedio)
PVMT YATES,0,13422.0,21688,0,32000,0.0,0.0,-13422.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
D MAIZ ANTOJERIA MEXICANA,0,13448.33,40345,0,0,0.0,0.0,-13448.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
WOOD WORKS,0,13610.0,13610,0,0,0.0,0.0,-13610.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AXEL CAPON,0,13616.0,0,0,13616,0.0,0.0,-13616.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAJA BLUE MASSAGE,0,13696.0,13696,0,0,0.0,0.0,-13696.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARISCOS PB,0,13711.33,41134,0,0,0.0,0.0,-13711.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CEDYC ZLLO,0,13732.5,27465,0,0,0.0,0.0,-13732.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
UNIDAD DE ENDOSCOPIA,1762,17391.0,19153,0,0,117.47,3641.47,-13749.53,⚠️ Peligro (Por debajo de su promedio)
RRT,0,13800.0,13800,0,0,0.0,0.0,-13800.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FERNANDO CORENSTEIN,0,13887.0,59186,0,24136,0.0,0.0,-13887.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
POSADA DOÑA LALA,13556,41928.5,265127,0,0,903.73,28015.73,-13912.77,⚠️ Peligro (Por debajo de su promedio)
MASARU SUSHI JURIQUILLA,0,13939.75,55759,0,0,0.0,0.0,-13939.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
DOS AGUAS COCINA & BRASAS,1968,18057.0,38082,0,0,131.2,4067.2,-13989.8,⚠️ Peligro (Por debajo de su promedio)
OLIVARES MX,0,14034.0,0,0,56136,0.0,0.0,-14034.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAQYRAQ,0,14297.0,14297,0,0,0.0,0.0,-14297.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
STEAKHOUSE CLN,3130,20779.5,86248,0,0,208.67,6468.67,-14310.83,⚠️ Peligro (Por debajo de su promedio)
QUEDALIVRE,0,14382.0,0,0,43146,0.0,0.0,-14382.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DONAIRE HB,0,14450.0,0,0,57800,0.0,0.0,-14450.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GYNCARE,42531,102352.0,416461,0,240182,2835.4,87897.4,-14454.6,⚠️ Peligro (Por debajo de su promedio)
CLINICA MOJICA,0,14566.33,43699,0,0,0.0,0.0,-14566.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
TACO FISH,18223,52659.83,334182,0,0,1214.87,37660.87,-14998.97,⚠️ Peligro (Por debajo de su promedio)
LUDLOW BISTRO,134887,293774.83,1896225,0,1311,8992.47,278766.47,-15008.37,⚠️ Peligro (Por debajo de su promedio)
TENNISDELSOL,1761,18734.33,0,0,114167,117.4,3639.4,-15094.93,⚠️ Peligro (Por debajo de su promedio)
KARLA RAMIREZ KALIONCHIZ,0,15116.0,15116,0,0,0.0,0.0,-15116.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BODYBALLANCE,1077,17454.33,105803,0,0,71.8,2225.8,-15228.53,⚠️ Peligro (Por debajo de su promedio)
ELISYUM SPA,2100,19633.17,2518,0,117381,140.0,4340.0,-15293.17,⚠️ Peligro (Por debajo de su promedio)
Alimentari,0,15366.5,30733,0,0,0.0,0.0,-15366.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
XAVIER MYYCASA,17110,50835.8,0,0,271289,1140.67,35360.67,-15475.13,⚠️ Peligro (Por debajo de su promedio)
HORNEROH,0,15800.0,40089,0,54711,0.0,0.0,-15800.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMIDA CASERA NUTRIRICO,979,17870.33,108196,0,5,65.27,2023.27,-15847.07,⚠️ Peligro (Por debajo de su promedio)
SUCRE SALE,115270,254120.17,1639991,0,0,7684.67,238224.67,-15895.5,⚠️ Peligro (Por debajo de su promedio)
COUNTRY SALAD,0,16060.0,16060,0,0,0.0,0.0,-16060.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GARDEN PADEL,0,16080.0,16080,0,0,0.0,0.0,-16080.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
INTCOMEXT,0,16231.5,0,0,32463,0.0,0.0,-16231.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAJA CONTENEDORES,0,16242.5,64970,0,0,0.0,0.0,-16242.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
FREE SPIRIT,0,16321.0,32642,0,0,0.0,0.0,-16321.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA ROKOLA,0,16440.25,65761,0,0,0.0,0.0,-16440.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
DENTAL STUDIO,0,16485.0,60117,5823,0,0.0,0.0,-16485.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LILY´S NOODLES,0,16502.0,99012,0,0,0.0,0.0,-16502.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL AURORA,2583,22030.67,134767,0,0,172.2,5338.2,-16692.47,⚠️ Peligro (Por debajo de su promedio)
CESUM,1167,19133.17,115966,0,0,77.8,2411.8,-16721.37,⚠️ Peligro (Por debajo de su promedio)
PROMOS Y MAS,909,19002.2,0,0,95920,60.6,1878.6,-17123.6,⚠️ Peligro (Por debajo de su promedio)
PETOPIA,37772,95284.67,609480,0,0,2518.13,78062.13,-17222.53,⚠️ Peligro (Por debajo de su promedio)
DANIEL PINEYRO HOCK,1267,19981.0,0,0,81191,84.47,2618.47,-17362.53,⚠️ Peligro (Por debajo de su promedio)
ACQ MERIDA,0,17556.0,0,17556,0,0.0,0.0,-17556.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
C. ORTODONCIA,0,17790.5,69662,0,1500,0.0,0.0,-17790.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN DE DIOS HERRERA LOPEZ,48876,118821.17,761803,0,0,3258.4,101010.4,-17810.77,⚠️ Peligro (Por debajo de su promedio)
TATANKA,153174,334468.67,2159986,0,0,10211.6,316559.6,-17909.07,⚠️ Peligro (Por debajo de su promedio)
MZT ARQUITECTOS,0,18000.0,1000,0,35000,0.0,0.0,-18000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARISCOS LAS BRISAS,14841,48717.0,258426,0,0,989.4,30671.4,-18045.6,⚠️ Peligro (Por debajo de su promedio)
FORTEDECK TABASCO,2949,24170.0,147969,0,0,196.6,6094.6,-18075.4,⚠️ Peligro (Por debajo de su promedio)
ANTOJITOS MEXICANOS,0,18188.67,54566,0,0,0.0,0.0,-18188.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
JAVIER ORTIZ,65989,154721.0,0,0,994315,4399.27,136377.27,-18343.73,⚠️ Peligro (Por debajo de su promedio)
DESPACHO VTL,0,18417.0,2971,0,33863,0.0,0.0,-18417.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DON RAMON,74044,171484.67,1096732,0,6220,4936.27,153024.27,-18460.4,⚠️ Peligro (Por debajo de su promedio)
Industrias Rioboo1,71239,166224.5,0,0,1068586,4749.27,147227.27,-18997.23,⚠️ Peligro (Por debajo de su promedio)
HOTEL EL ANCLA,41341,104470.33,584553,0,83610,2756.07,85438.07,-19032.27,⚠️ Peligro (Por debajo de su promedio)
SEAS THE DAY,0,19060.0,4000,0,91300,0.0,0.0,-19060.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DISFRUTABLE VIZCAYA,38935,99627.33,597921,0,38778,2595.67,80465.67,-19161.67,⚠️ Peligro (Por debajo de su promedio)
NOLIBERTO ZALDIVAR HERNANDEZ,26655,74248.83,0,0,472148,1777.0,55087.0,-19161.83,⚠️ Peligro (Por debajo de su promedio)
PABLO VIVANCO BLANCO,0,19257.5,0,0,77030,0.0,0.0,-19257.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CUCHIFAIS,2642,24735.75,0,0,101585,176.13,5460.13,-19275.62,⚠️ Peligro (Por debajo de su promedio)
ECR SALINAS,44735,111809.0,491971,0,0,2982.33,92452.33,-19356.67,⚠️ Peligro (Por debajo de su promedio)
CONTRATACIONES MERIDA,4197,28071.0,0,31691,140932,279.8,8673.8,-19397.2,⚠️ Peligro (Por debajo de su promedio)
JANURY´S BOUTIQUE,8464,36947.83,1800,0,228351,564.27,17492.27,-19455.57,⚠️ Peligro (Por debajo de su promedio)
ANA PAULA SERRANO,44776,111997.33,0,0,716760,2985.07,92537.07,-19460.27,⚠️ Peligro (Por debajo de su promedio)
PAPI PALAZUELOS,1776,23405.25,70630,0,24767,118.4,3670.4,-19734.85,⚠️ Peligro (Por debajo de su promedio)
BROWNIEMANIA MAZATLAN,6065,32365.17,200256,0,0,404.33,12534.33,-19830.83,⚠️ Peligro (Por debajo de su promedio)
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,0,19855.0,39710,0,0,0.0,0.0,-19855.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PETRA,60935,145814.67,0,0,935823,4062.33,125932.33,-19882.33,⚠️ Peligro (Por debajo de su promedio)
ZOIKA,0,20000.0,0,0,20000,0.0,0.0,-20000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AUTOLAVADO EXPRESS,31671,85492.0,544623,0,0,2111.4,65453.4,-20038.6,⚠️ Peligro (Por debajo de su promedio)
FRAJIKO,0,20100.0,0,0,20100,0.0,0.0,-20100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOSPEDAJE SA DE CV,4232,28910.83,166856,10841,0,282.13,8746.13,-20164.7,⚠️ Peligro (Por debajo de su promedio)
DEJAVU BRANDS,1650,23654.67,0,0,143578,110.0,3410.0,-20244.67,⚠️ Peligro (Por debajo de su promedio)
CAFETAME,109208,246074.5,0,1459950,125705,7280.53,225696.53,-20377.97,⚠️ Peligro (Por debajo de su promedio)
TERESA YEPES,0,20431.8,102159,0,0,0.0,0.0,-20431.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
FONICO RESTAURANTE,0,20710.0,41420,0,0,0.0,0.0,-20710.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RM,143133,316564.83,0,0,2042522,9542.2,295808.2,-20756.63,⚠️ Peligro (Por debajo de su promedio)
NICOLE SAN MARTIN CUELLAR,0,20900.0,0,0,41800,0.0,0.0,-20900.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA ESPERANZA,32909,89037.67,300022,0,0,2193.93,68011.93,-21025.73,⚠️ Peligro (Por debajo de su promedio)
SIX JACQUELINE,5897,33368.17,206106,0,0,393.13,12187.13,-21181.03,⚠️ Peligro (Por debajo de su promedio)
IMAGIA,0,21294.33,50230,0,77536,0.0,0.0,-21294.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
BOBACITY CAFÉ,6439,34670.0,75779,0,0,429.27,13307.27,-21362.73,⚠️ Peligro (Por debajo de su promedio)
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,0,21364.0,42728,0,0,0.0,0.0,-21364.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
UNIDAD ONCOLÓGICA,11537,45221.5,282866,0,0,769.13,23843.13,-21378.37,⚠️ Peligro (Por debajo de su promedio)
WARTER ADMON,0,21396.0,0,19188,45000,0.0,0.0,-21396.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTORIO TE 845,20545,63865.5,393738,0,10000,1369.67,42459.67,-21405.83,⚠️ Peligro (Por debajo de su promedio)
PINKSUPPLEMENTS,229949,496746.5,0,0,3210428,15329.93,475227.93,-21518.57,⚠️ Peligro (Por debajo de su promedio)
HARVEY´S BARBER HOUSE,49656,124358.5,787287,0,8520,3310.4,102622.4,-21736.1,⚠️ Peligro (Por debajo de su promedio)
TALACHA CAFETERIA,70757,167991.0,574720,0,10,4717.13,146231.13,-21759.87,⚠️ Peligro (Por debajo de su promedio)
ADRIAN ATOCHA EUAN,0,21793.5,0,0,43587,0.0,0.0,-21793.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ADMINISTRADORA XXI,50000,125250.0,0,0,551000,3333.33,103333.33,-21916.67,⚠️ Peligro (Por debajo de su promedio)
COMO BAHIAS,200576,436451.83,2819287,0,0,13371.73,414523.73,-21928.1,⚠️ Peligro (Por debajo de su promedio)
THE POINT,16391,55981.33,345134,0,7145,1092.73,33874.73,-22106.6,⚠️ Peligro (Por debajo de su promedio)
TUTSI POP RESTO,38534,101836.67,645804,0,3750,2568.93,79636.93,-22199.73,⚠️ Peligro (Por debajo de su promedio)
FERNANDO VILLEGAS HERRERA,2342,27076.33,164800,0,0,156.13,4840.13,-22236.2,⚠️ Peligro (Por debajo de su promedio)
EL AGUACHIL,40294,105535.17,673505,0,0,2686.27,83274.27,-22260.9,⚠️ Peligro (Por debajo de su promedio)
HOTEL ARENAS,0,22318.5,89274,0,0,0.0,0.0,-22318.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAN TELMO SMA,0,22330.33,0,21991,45000,0.0,0.0,-22330.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
KARLA AVELAR,0,22380.0,0,0,134280,0.0,0.0,-22380.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PINK CADILLAC,47011,119605.0,764641,0,0,3134.07,97156.07,-22448.93,⚠️ Peligro (Por debajo de su promedio)
TACOS A VAPOR,5262,33474.4,163498,0,9136,350.8,10874.8,-22599.6,⚠️ Peligro (Por debajo de su promedio)
DOLCE BISQUET SAN JERONIMO,0,22606.0,0,22606,0,0.0,0.0,-22606.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ROYAL TABLE CANCUN,0,22707.67,68308,0,67938,0.0,0.0,-22707.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANADERIA ARTESANAL LC,0,22712.0,90848,0,0,0.0,0.0,-22712.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ABZ,16500,56873.83,17,0,357726,1100.0,34100.0,-22773.83,⚠️ Peligro (Por debajo de su promedio)
BURRITOS MÉXICO,553,24077.33,15785,0,57000,36.87,1142.87,-22934.47,⚠️ Peligro (Por debajo de su promedio)
KUMQUAT CATERING,5835,35295.0,6511,0,175799,389.0,12059.0,-23236.0,⚠️ Peligro (Por debajo de su promedio)
THE PUB COZUMEL,427,24372.67,73545,0,0,28.47,882.47,-23490.2,⚠️ Peligro (Por debajo de su promedio)
GERMAN ORTIZ,950,25498.33,0,0,153940,63.33,1963.33,-23535.0,⚠️ Peligro (Por debajo de su promedio)
ALEJANDRA HERNANDEZ,38951,104068.17,0,0,663360,2596.73,80498.73,-23569.43,⚠️ Peligro (Por debajo de su promedio)
PINCH ME,0,23600.0,0,0,23600,0.0,0.0,-23600.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FIOORE,0,23787.0,51431,0,19930,0.0,0.0,-23787.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
