Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
CHINOYKE,268498,383709.17,185357,0,2385396,12204.45,378338.09,-5371.08,⚠️ Peligro (Por debajo de su promedio)
SHEM BOX ARROCHITOS,3552,10409.17,66007,0,0,161.45,5005.09,-5404.08,⚠️ Peligro (Por debajo de su promedio)
MAURICIO MOLINA,0,5435.0,0,0,32610,0.0,0.0,-5435.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
INTELEKTA EC,0,5470.0,0,0,27350,0.0,0.0,-5470.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAYOREOS DEL NOROESTE,0,5482.5,10965,0,0,0.0,0.0,-5482.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOSTAL EL PATIO,1653,7859.6,40951,0,0,75.14,2329.23,-5530.37,⚠️ Peligro (Por debajo de su promedio)
TIEBREAK IRAPUATO,0,5535.0,11070,0,0,0.0,0.0,-5535.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BOMBOM,0,5581.5,0,0,11163,0.0,0.0,-5581.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
DENTAL STUDIO,7735,16485.0,67852,5823,0,351.59,10899.32,-5585.68,⚠️ Peligro (Por debajo de su promedio)
TEMETZONA,117794,171758.33,1148344,0,0,5354.27,165982.45,-5775.88,⚠️ Peligro (Por debajo de su promedio)
MAORI,128030,186234.17,1243235,0,2200,5819.55,180405.91,-5828.26,⚠️ Peligro (Por debajo de su promedio)
CIH,0,5830.0,0,0,5830,0.0,0.0,-5830.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
YUKA,8500,17815.67,0,0,115394,386.36,11977.27,-5838.39,⚠️ Peligro (Por debajo de su promedio)
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,0,5852.0,0,11704,0,0.0,0.0,-5852.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASA GUADALUPE,18338,31724.75,0,0,145237,833.55,25839.91,-5884.84,⚠️ Peligro (Por debajo de su promedio)
RAMON H,146688,212618.8,0,0,1209782,6667.64,206696.73,-5922.07,⚠️ Peligro (Por debajo de su promedio)
QUEDALIVRE,6000,14382.0,0,0,49146,272.73,8454.55,-5927.45,⚠️ Peligro (Por debajo de su promedio)
MR SUSHI RODRIGO,399073,568266.33,0,0,3808671,18139.68,562330.14,-5936.2,⚠️ Peligro (Por debajo de su promedio)
SARA ZETUNE,0,6000.0,0,0,6000,0.0,0.0,-6000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DIEGO LORENZO CUMPLIDO DEL CASTILLO,0,6018.33,18055,0,0,0.0,0.0,-6018.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
AMERICAN GYM,407761,580635.67,3891575,0,0,18534.59,574572.32,-6063.35,⚠️ Peligro (Por debajo de su promedio)
ESTACION B,22904,38374.17,253149,0,0,1041.09,32273.82,-6100.35,⚠️ Peligro (Por debajo de su promedio)
CENADURIA PLM,0,6155.5,12311,0,0,0.0,0.0,-6155.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAVONI,10,6231.0,31165,0,0,0.45,14.09,-6216.91,⚠️ Peligro (Por debajo de su promedio)
DR. RICARDO PEÑALOZA CUEVAS,54801,83441.5,546950,0,8500,2490.95,77219.59,-6221.91,⚠️ Peligro (Por debajo de su promedio)
AGUSTIANDO EN TUXTLA,22786,38403.67,253208,0,0,1035.73,32107.55,-6296.12,⚠️ Peligro (Por debajo de su promedio)
SENSEI THE LABEL,0,6300.0,6300,0,0,0.0,0.0,-6300.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LEADING MALE,0,6370.0,6370,0,0,0.0,0.0,-6370.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL GALLOZON CAMARGO,28169,46183.25,212902,0,0,1280.41,39692.68,-6490.57,⚠️ Peligro (Por debajo de su promedio)
TALACHA CAFETERIA,114585,167991.0,618548,0,10,5208.41,161460.68,-6530.32,⚠️ Peligro (Por debajo de su promedio)
MI LOLA CAMELINAS,134767,196451.33,724121,0,0,6125.77,189898.95,-6552.38,⚠️ Peligro (Por debajo de su promedio)
TALLER AUTOMOTRIZ,25831,42964.0,68795,0,0,1174.14,36398.23,-6565.77,⚠️ Peligro (Por debajo de su promedio)
CAMPESTRE OAXACA,117253,171802.83,1148070,0,0,5329.68,165220.14,-6582.7,⚠️ Peligro (Por debajo de su promedio)
ALGORITHMICS LM,29010,47504.67,154503,0,159535,1318.64,40877.73,-6626.94,⚠️ Peligro (Por debajo de su promedio)
PINK CADILLAC,80132,119605.0,797762,0,0,3642.36,112913.27,-6691.73,⚠️ Peligro (Por debajo de su promedio)
DRAGO,0,6765.0,0,6765,0,0.0,0.0,-6765.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NITIDO,1653,9106.5,56292,0,0,75.14,2329.23,-6777.27,⚠️ Peligro (Por debajo de su promedio)
FEDMVZ,0,6818.0,40908,0,0,0.0,0.0,-6818.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GTU CAMPUS PACHUCA,67730,102344.17,681795,0,0,3078.64,95437.73,-6906.44,⚠️ Peligro (Por debajo de su promedio)
KA NAILS,18978,33737.83,221405,0,0,862.64,26741.73,-6996.11,⚠️ Peligro (Por debajo de su promedio)
ALEJANDRO MONROY REUS,0,7000.0,0,0,21000,0.0,0.0,-7000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MELLOW,0,7000.0,0,0,7000,0.0,0.0,-7000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOSE CARLOS GARCIA,0,7000.0,0,0,7000,0.0,0.0,-7000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MUJER BONITA,2571,10666.0,23903,0,0,116.86,3622.77,-7043.23,⚠️ Peligro (Por debajo de su promedio)
CAFETAME,169585,246074.5,0,1512827,133205,7708.41,238960.68,-7113.82,⚠️ Peligro (Por debajo de su promedio)
MULTISERVICIOS,0,7171.0,7171,0,0,0.0,0.0,-7171.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ELIA WELLNES,10792,22477.0,115477,0,7700,490.55,15206.91,-7270.09,⚠️ Peligro (Por debajo de su promedio)
EZ CONTACT CENTER,0,7309.0,7309,0,0,0.0,0.0,-7309.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TOTAL WELLNESS,0,7400.0,7400,0,0,0.0,0.0,-7400.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOUVRE ALEMAN,0,7437.0,44622,0,0,0.0,0.0,-7437.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TALLER GALLEGO,0,7495.0,14990,0,0,0.0,0.0,-7495.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAMANTHA HERRERA,1950,10337.33,0,0,63974,88.64,2747.73,-7589.61,⚠️ Peligro (Por debajo de su promedio)
RAP,106024,157107.33,1048668,0,0,4819.27,149397.45,-7709.88,⚠️ Peligro (Por debajo de su promedio)
ANG,6943,17498.67,59439,0,0,315.59,9783.32,-7715.35,⚠️ Peligro (Por debajo de su promedio)
MANUEL RUIZ,0,7732.0,0,0,7732,0.0,0.0,-7732.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAPI PALAZUELOS,11106,23405.25,70630,0,34097,504.82,15649.36,-7755.89,⚠️ Peligro (Por debajo de su promedio)
RESTAURANTE DOÑA LALA,26154,44642.4,249366,0,0,1188.82,36853.36,-7789.04,⚠️ Peligro (Por debajo de su promedio)
DEMENTERYS SOCIETTY SA DE CV,206527,298805.33,0,0,1999359,9387.59,291015.32,-7790.02,⚠️ Peligro (Por debajo de su promedio)
VVR,12665,25746.2,141396,0,0,575.68,17846.14,-7900.06,⚠️ Peligro (Por debajo de su promedio)
CERVEZA NIEBLA,0,7950.5,15901,0,0,0.0,0.0,-7950.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTE LA CAMINERA,27718,47059.17,79634,230439,0,1259.91,39057.18,-8001.98,⚠️ Peligro (Por debajo de su promedio)
QMADRE SON,100163,149145.0,995033,0,0,4552.86,141138.77,-8006.23,⚠️ Peligro (Por debajo de su promedio)
Dr Nasib Neguib Balut,28969,48856.2,0,273250,0,1316.77,40819.95,-8036.25,⚠️ Peligro (Por debajo de su promedio)
HMG,0,8069.33,0,0,24208,0.0,0.0,-8069.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
TALLER OBSON,71797,109359.0,618592,0,0,3263.5,101168.5,-8190.5,⚠️ Peligro (Por debajo de su promedio)
ISSA BEAUTY,0,8198.0,32792,0,0,0.0,0.0,-8198.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL CORTAZA,18385,34119.5,193790,0,29312,835.68,25906.14,-8213.36,⚠️ Peligro (Por debajo de su promedio)
CEDyC,19170,35332.0,231162,0,0,871.36,27012.27,-8319.73,⚠️ Peligro (Por debajo de su promedio)
INTEGRIMUNDOS,0,8376.67,0,0,25130,0.0,0.0,-8376.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
COLOMBIANA QUEEN,0,8401.33,204,0,25000,0.0,0.0,-8401.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
PADEL ZONE SM,0,8403.0,25209,0,0,0.0,0.0,-8403.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLINICA PANAMERICANA,9834,22355.83,143969,0,0,447.0,13857.0,-8498.83,⚠️ Peligro (Por debajo de su promedio)
SILA PILATES AND WELLNESS,0,8499.0,8499,0,0,0.0,0.0,-8499.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
POKAN JARDINES,0,8654.5,17309,0,0,0.0,0.0,-8654.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMERCIO ZAPATILLAS,0,8699.0,0,0,26097,0.0,0.0,-8699.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AUTOBOT TRANSPORTS,48000,76360.2,0,0,429801,2181.82,67636.36,-8723.84,⚠️ Peligro (Por debajo de su promedio)
DR R,44164,70996.0,180156,0,6000,2007.45,62231.09,-8764.91,⚠️ Peligro (Por debajo de su promedio)
TWS PTA,0,8820.0,0,0,17640,0.0,0.0,-8820.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BLUE NOTE,129252,191190.5,1276395,0,0,5875.09,182127.82,-9062.68,⚠️ Peligro (Por debajo de su promedio)
AWD,33636,56462.33,372410,0,0,1528.91,47396.18,-9066.15,⚠️ Peligro (Por debajo de su promedio)
Andrés de los Rios,30778,52493.5,0,0,135765,1399.0,43369.0,-9124.5,⚠️ Peligro (Por debajo de su promedio)
LABORATORIOS BPS,2333,12433.0,31381,0,45550,106.05,3287.41,-9145.59,⚠️ Peligro (Por debajo de su promedio)
VINOS LECHUZA,0,9247.33,27742,0,0,0.0,0.0,-9247.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CABO TRANSFERS,17789,34428.5,224360,0,0,808.59,25066.32,-9362.18,⚠️ Peligro (Por debajo de su promedio)
SALINAS,23000,41790.0,0,0,64790,1045.45,32409.09,-9380.91,⚠️ Peligro (Por debajo de su promedio)
DEJAVU BRANDS,10050,23654.67,0,0,151978,456.82,14161.36,-9493.3,⚠️ Peligro (Por debajo de su promedio)
BRUMA Y LEÑA ALTO GRANO,0,9511.2,3406,0,44150,0.0,0.0,-9511.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
SIN CRUDA,36404,60812.0,158028,0,0,1654.73,51296.55,-9515.45,⚠️ Peligro (Por debajo de su promedio)
VINOS UNICOS,0,9539.0,28617,0,0,0.0,0.0,-9539.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BONELESS,0,9542.5,38170,0,0,0.0,0.0,-9542.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PORTILLA ESPINOLA Y ASOCIADOS,31876,54484.0,0,0,358780,1448.91,44916.18,-9567.82,⚠️ Peligro (Por debajo de su promedio)
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,0,9722.0,9722,0,0,0.0,0.0,-9722.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,5000,16860.0,69,0,106091,227.27,7045.45,-9814.55,⚠️ Peligro (Por debajo de su promedio)
ORTOPEDIA Y TRAUMATOLOGIA ABC,0,9833.5,59001,0,0,0.0,0.0,-9833.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
NURIKO SUSHI EXPRESS,15729,32045.0,207999,0,0,714.95,22163.59,-9881.41,⚠️ Peligro (Por debajo de su promedio)
DAVID,0,9907.75,0,0,39631,0.0,0.0,-9907.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTORIO TE 845,38246,63865.5,411439,0,10000,1738.45,53892.09,-9973.41,⚠️ Peligro (Por debajo de su promedio)
SANTIAGO JIMENEZ SIMON,0,10000.0,0,0,10000,0.0,0.0,-10000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAM,0,10000.0,0,0,10000,0.0,0.0,-10000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALEJANDRO CAMPOMANES RODRIGUEZ,0,10000.0,0,0,10000,0.0,0.0,-10000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DAVID PEREZ,0,10000.0,0,0,10000,0.0,0.0,-10000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DISTRIBUIDORA QUINTANA,0,10059.67,30179,0,0,0.0,0.0,-10059.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
OPERADORA HOTELERA EL CARMEN,936,11579.83,70415,0,0,42.55,1318.91,-10260.92,⚠️ Peligro (Por debajo de su promedio)
NIEBLA MARZO,0,10282.67,30848,0,0,0.0,0.0,-10282.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
COSTA BAJA,0,10337.67,31013,0,0,0.0,0.0,-10337.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
RODRIGO BEJARANO,0,10410.0,0,0,10410,0.0,0.0,-10410.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DESIRE BEAUTY CLINIC,5066,17667.0,22733,0,0,230.27,7138.45,-10528.55,⚠️ Peligro (Por debajo de su promedio)
CERVECERIA INSURGENTES,398780,572465.5,3833573,0,0,18126.36,561917.27,-10548.23,⚠️ Peligro (Por debajo de su promedio)
CUCHIFAIS,10057,24735.75,0,0,109000,457.14,14171.23,-10564.52,⚠️ Peligro (Por debajo de su promedio)
SELLWISE,0,10637.5,0,0,42550,0.0,0.0,-10637.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
BRUSH NOTES,0,10674.5,0,0,42698,0.0,0.0,-10674.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
DR. ARTURO LARRAZOLO OCHOA,3134,15355.67,95268,0,0,142.45,4416.09,-10939.58,⚠️ Peligro (Por debajo de su promedio)
RESTAURANT DESAYUNOS,0,11178.0,33534,0,0,0.0,0.0,-11178.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TENNISDELSOL,5361,18734.33,0,0,117767,243.68,7554.14,-11180.2,⚠️ Peligro (Por debajo de su promedio)
MARIETTA COCINA Y JARDIN,2756,15075.33,93208,0,0,125.27,3883.45,-11191.88,⚠️ Peligro (Por debajo de su promedio)
EDUARDO CASAHONDA,0,11250.0,0,0,22500,0.0,0.0,-11250.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BODY FITNESS PILATES REFORMER STUDIO,141985,211374.0,1410229,0,0,6453.86,200069.77,-11304.23,⚠️ Peligro (Por debajo de su promedio)
MEDICAL CENTER,200509,294000.17,226978,0,1737532,9114.05,282535.41,-11464.76,⚠️ Peligro (Por debajo de su promedio)
DASHA,0,11527.0,23054,0,0,0.0,0.0,-11527.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PONZO STORE,37312,64126.67,422072,0,0,1696.0,52576.0,-11550.67,⚠️ Peligro (Por debajo de su promedio)
SELCEX,6000,20088.0,0,0,126528,272.73,8454.55,-11633.45,⚠️ Peligro (Por debajo de su promedio)
CORPORATIVO DIAMANTE SA DE CV,970617,1379364.5,25000,0,9221804,44118.95,1367687.59,-11676.91,⚠️ Peligro (Por debajo de su promedio)
IRASSHAI RAMEN,339,12157.33,36811,0,0,15.41,477.68,-11679.65,⚠️ Peligro (Por debajo de su promedio)
SINERGIA SOLUCIONES,1797,14263.0,8060,0,8000,81.68,2532.14,-11730.86,⚠️ Peligro (Por debajo de su promedio)
PayWise - Operaciones & Admon,233,12298.8,56717,243,4767,10.59,328.32,-11970.48,⚠️ Peligro (Por debajo de su promedio)
ALIMENTOS ORGANICOS,0,11983.0,47932,0,0,0.0,0.0,-11983.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BARCELO,213446,312750.83,2089951,0,0,9702.09,300764.82,-11986.02,⚠️ Peligro (Por debajo de su promedio)
GRUPO FERNANDEZ CUTELLE S.A de C.V,3650,17547.8,0,0,91389,165.91,5143.18,-12404.62,⚠️ Peligro (Por debajo de su promedio)
ADVENTURE TOURS BAKAL,36591,63970.6,134461,0,221983,1663.23,51560.05,-12410.55,⚠️ Peligro (Por debajo de su promedio)
BODYBALLANCE,3565,17454.33,108291,0,0,162.05,5023.41,-12430.92,⚠️ Peligro (Por debajo de su promedio)
INVESMEX,47250,79175.83,0,0,522305,2147.73,66579.55,-12596.29,⚠️ Peligro (Por debajo de su promedio)
AURA BONITA,0,12638.0,12638,0,0,0.0,0.0,-12638.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TIKITOTS,38857,67397.67,0,0,241050,1766.23,54753.05,-12644.62,⚠️ Peligro (Por debajo de su promedio)
LIDERAZGO EN ACCION,4887,19571.83,0,0,122318,222.14,6886.23,-12685.61,⚠️ Peligro (Por debajo de su promedio)
IL GIGLIO,107554,164305.0,1092434,0,950,4888.82,151553.36,-12751.64,⚠️ Peligro (Por debajo de su promedio)
LA CASA BY THIERRY BLOUET,54822,90225.5,596175,0,0,2491.91,77249.18,-12976.32,⚠️ Peligro (Por debajo de su promedio)
COSMETICOS LP,0,13006.33,39019,0,0,0.0,0.0,-13006.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CIBUM,19568,40680.5,236389,0,27262,889.45,27573.09,-13107.41,⚠️ Peligro (Por debajo de su promedio)
POSADA LAS FLORES,0,13124.5,52498,0,0,0.0,0.0,-13124.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ARRRCO,118014,179585.17,1165816,0,29709,5364.27,166292.45,-13292.71,⚠️ Peligro (Por debajo de su promedio)
PVMT YATES,0,13422.0,21688,0,32000,0.0,0.0,-13422.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
D MAIZ ANTOJERIA MEXICANA,0,13448.33,40345,0,0,0.0,0.0,-13448.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
POSADA DOÑA LALA,20172,41928.5,271743,0,0,916.91,28424.18,-13504.32,⚠️ Peligro (Por debajo de su promedio)
LEXU,152863,228944.17,0,0,1526528,6948.32,215397.86,-13546.3,⚠️ Peligro (Por debajo de su promedio)
LOCOWINE,72433,115620.33,415294,0,4000,3292.41,102064.68,-13555.65,⚠️ Peligro (Por debajo de su promedio)
CLIFF BURTON 2,68289,109817.0,0,0,727191,3104.05,96225.41,-13591.59,⚠️ Peligro (Por debajo de su promedio)
CEFI,42467,73438.25,336220,0,0,1930.32,59839.86,-13598.39,⚠️ Peligro (Por debajo de su promedio)
WOOD WORKS,0,13610.0,13610,0,0,0.0,0.0,-13610.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AXEL CAPON,0,13616.0,0,0,13616,0.0,0.0,-13616.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAJA BLUE MASSAGE,0,13696.0,13696,0,0,0.0,0.0,-13696.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DOS AGUAS COCINA & BRASAS,3086,18057.0,39200,0,0,140.27,4348.45,-13708.55,⚠️ Peligro (Por debajo de su promedio)
MARISCOS PB,0,13711.33,41134,0,0,0.0,0.0,-13711.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CEDYC ZLLO,0,13732.5,27465,0,0,0.0,0.0,-13732.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
RRT,0,13800.0,13800,0,0,0.0,0.0,-13800.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FERNANDO CORENSTEIN,0,13887.0,59186,0,24136,0.0,0.0,-13887.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MASARU SUSHI JURIQUILLA,0,13939.75,55759,0,0,0.0,0.0,-13939.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
ESTHER LUTCHAN,51395,86379.5,0,0,569672,2336.14,72420.23,-13959.27,⚠️ Peligro (Por debajo de su promedio)
OLIVARES MX,0,14034.0,0,0,56136,0.0,0.0,-14034.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANELMEX,7794,25129.33,0,0,158570,354.27,10982.45,-14146.88,⚠️ Peligro (Por debajo de su promedio)
CESUM,3509,19133.17,118308,0,0,159.5,4944.5,-14188.67,⚠️ Peligro (Por debajo de su promedio)
RAQYRAQ,0,14297.0,14297,0,0,0.0,0.0,-14297.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMIDA CASERA NUTRIRICO,2472,17870.33,109689,0,5,112.36,3483.27,-14387.06,⚠️ Peligro (Por debajo de su promedio)
DONAIRE HB,0,14450.0,0,0,57800,0.0,0.0,-14450.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HACINTTO CANTINA CONTEMPORANEA,34436,62988.5,403864,0,8503,1565.27,48523.45,-14465.05,⚠️ Peligro (Por debajo de su promedio)
DR. FRANCISCO GONZALEZ,20675,43686.5,241466,41328,0,939.77,29132.95,-14553.55,⚠️ Peligro (Por debajo de su promedio)
VETERINARIA SAN LAZARO,8610,26693.33,168770,0,0,391.36,12132.27,-14561.06,⚠️ Peligro (Por debajo de su promedio)
CLINICA MOJICA,0,14566.33,43699,0,0,0.0,0.0,-14566.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANADERIA SANTA RITA,172834,258224.17,1722179,0,0,7856.09,243538.82,-14685.35,⚠️ Peligro (Por debajo de su promedio)
BARRACUDA,233070,343497.0,1182839,0,1111213,10594.09,328416.82,-15080.18,⚠️ Peligro (Por debajo de su promedio)
KARLA RAMIREZ KALIONCHIZ,0,15116.0,15116,0,0,0.0,0.0,-15116.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMERCIAARVARO SAS DE CV,23500,48287.5,4185,0,115890,1068.18,33113.64,-15173.86,⚠️ Peligro (Por debajo de su promedio)
HOTEL AURORA,4781,22030.67,136965,0,0,217.32,6736.86,-15293.8,⚠️ Peligro (Por debajo de su promedio)
Alimentari,0,15366.5,30733,0,0,0.0,0.0,-15366.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SVTULUM,42919,76120.17,499640,0,0,1950.86,60476.77,-15643.39,⚠️ Peligro (Por debajo de su promedio)
HORNEROH,0,15800.0,40089,0,54711,0.0,0.0,-15800.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALIMENTOS TORO ROSA,3998,21524.0,68570,0,0,181.73,5633.55,-15890.45,⚠️ Peligro (Por debajo de su promedio)
COUNTRY SALAD,0,16060.0,16060,0,0,0.0,0.0,-16060.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TALLER CREATIVO,16943,39937.67,250672,0,5897,770.14,23874.23,-16063.44,⚠️ Peligro (Por debajo de su promedio)
GARDEN PADEL,0,16080.0,16080,0,0,0.0,0.0,-16080.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TACO FISH,25958,52659.83,341917,0,0,1179.91,36577.18,-16082.65,⚠️ Peligro (Por debajo de su promedio)
PETOPIA,56136,95284.67,627844,0,0,2551.64,79100.73,-16183.94,⚠️ Peligro (Por debajo de su promedio)
INTCOMEXT,0,16231.5,0,0,32463,0.0,0.0,-16231.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
VCT,22670,48183.83,0,0,311773,1030.45,31944.09,-16239.74,⚠️ Peligro (Por debajo de su promedio)
BAJA CONTENEDORES,0,16242.5,64970,0,0,0.0,0.0,-16242.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
POLARIZADOS PANCHOS,20563,45260.4,246865,0,0,934.68,28975.14,-16285.26,⚠️ Peligro (Por debajo de su promedio)
EUROVENTANAS,14522,36778.0,20793,0,214397,660.09,20462.82,-16315.18,⚠️ Peligro (Por debajo de su promedio)
FREE SPIRIT,0,16321.0,32642,0,0,0.0,0.0,-16321.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
STEAKHOUSE CLN,3130,20779.5,86248,0,0,142.27,4410.45,-16369.05,⚠️ Peligro (Por debajo de su promedio)
LA ROKOLA,0,16440.25,65761,0,0,0.0,0.0,-16440.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
LILY´S NOODLES,0,16502.0,99012,0,0,0.0,0.0,-16502.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Consultorio dental bosques Dr Nasib,18632,42910.67,0,276096,0,846.91,26254.18,-16656.48,⚠️ Peligro (Por debajo de su promedio)
ELISYUM SPA,2100,19633.17,2518,0,117381,95.45,2959.09,-16674.08,⚠️ Peligro (Por debajo de su promedio)
SONORA FITNESS,51037,88647.6,0,494275,0,2319.86,71915.77,-16731.83,⚠️ Peligro (Por debajo de su promedio)
SALON P,69074,114090.83,443719,0,309900,3139.73,97331.55,-16759.29,⚠️ Peligro (Por debajo de su promedio)
HARVEY´S BARBER HOUSE,76287,124358.5,813918,0,8520,3467.59,107495.32,-16863.18,⚠️ Peligro (Por debajo de su promedio)
ONCE AND FOREVER,34765,66373.33,433005,0,0,1580.23,48987.05,-17386.29,⚠️ Peligro (Por debajo de su promedio)
DANIEL PINEYRO HOCK,1735,19981.0,0,0,81659,78.86,2444.77,-17536.23,⚠️ Peligro (Por debajo de su promedio)
ACQ MERIDA,0,17556.0,0,17556,0,0.0,0.0,-17556.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA ESPERANZA,50622,89037.67,317735,0,0,2301.0,71331.0,-17706.67,⚠️ Peligro (Por debajo de su promedio)
PROMOS Y MAS,909,19002.2,0,0,95920,41.32,1280.86,-17721.34,⚠️ Peligro (Por debajo de su promedio)
FLOR DE LOTO,33083,64359.5,419240,0,0,1503.77,46616.95,-17742.55,⚠️ Peligro (Por debajo de su promedio)
C. ORTODONCIA,0,17790.5,69662,0,1500,0.0,0.0,-17790.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PABLO ARMAS,11280,33812.0,0,0,180340,512.73,15894.55,-17917.45,⚠️ Peligro (Por debajo de su promedio)
MZT ARQUITECTOS,0,18000.0,1000,0,35000,0.0,0.0,-18000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MENUDERIA GUADALAJARA SANTA FE,89328,143953.33,953048,0,0,4060.36,125871.27,-18082.06,⚠️ Peligro (Por debajo de su promedio)
JANURY´S BOUTIQUE,13364,36947.83,1800,0,233251,607.45,18831.09,-18116.74,⚠️ Peligro (Por debajo de su promedio)
ANTOJITOS MEXICANOS,0,18188.67,54566,0,0,0.0,0.0,-18188.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
THE PUB COZUMEL,4249,24372.67,77367,0,0,193.14,5987.23,-18385.44,⚠️ Peligro (Por debajo de su promedio)
DESPACHO VTL,0,18417.0,2971,0,33863,0.0,0.0,-18417.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SUCRE SALE,167046,254120.17,1691767,0,0,7593.0,235383.0,-18737.17,⚠️ Peligro (Por debajo de su promedio)
