Holder,1ra Quincena (Días 1-15),2da Quincena (Días 16+),Quincena_Fuerte
KARLA AVELAR,96400,0,1ra Quincena (Días 1-15)
KARLA GARCIA RAMIREZ,182200,669000,2da Quincena (Días 16+)
KATHERINE ANN CAICEDO,4,0,1ra Quincena (Días 1-15)
KENZEN SPA ZAPATA,0,48318,2da Quincena (Días 16+)
KILLER SUSHI,7251,7481,2da Quincena (Días 16+)
KING CLUB,282247,379770,2da Quincena (Días 16+)
KING YACHT LOS CABOS,96900,67880,1ra Quincena (Días 1-15)
KOKIN,0,534926,2da Quincena (Días 16+)
KOMAKAI,179992,142119,1ra Quincena (Días 1-15)
KONA CAFETERIA Y RASPADERIA,10,0,1ra Quincena (Días 1-15)
KOOBEN LAAB,158251,124465,1ra Quincena (Días 1-15)
KOOL RESTAURANTE,275270,307180,2da Quincena (Días 16+)
KOREAN SA,628782,1419685,2da Quincena (Días 16+)
KOTY MX  COMPANY,766956,80000,1ra Quincena (Días 1-15)
KOTY MX  COMPANY  II,176379,105000,1ra Quincena (Días 1-15)
KULTO,121145,110596,1ra Quincena (Días 1-15)
KUMQUAT CATERING,120991,55484,1ra Quincena (Días 1-15)
KUNAISURF,36936,36082,1ra Quincena (Días 1-15)
KUXTAL RESTAURANTE,99296,72519,1ra Quincena (Días 1-15)
KUYEN HOTEL BOUTIQUE,344193,291915,1ra Quincena (Días 1-15)
LA 59,16085,321995,2da Quincena (Días 16+)
LA ARENA THE BOSS,476,0,1ra Quincena (Días 1-15)
LA BARRA CONCHITA PENINSULA,0,3242,2da Quincena (Días 16+)
LA BARRA CONCHITA RAW BAR,354541,335376,1ra Quincena (Días 1-15)
LA BETE NOIRE,311164,341138,2da Quincena (Días 16+)
LA BODEGA,665017,627467,1ra Quincena (Días 1-15)
LA BODEGUITA DEL BURGUES,45414,66984,2da Quincena (Días 16+)
LA BUENA FE,3065283,3104946,2da Quincena (Días 16+)
LA CANTI SAN LUIS,446030,329280,1ra Quincena (Días 1-15)
LA CANTINA DEL TIO,324027,377746,2da Quincena (Días 16+)
LA CASA BY THIERRY BLOUET,251543,161170,1ra Quincena (Días 1-15)
LA CASA DE LA CERVEZA,117688,92426,1ra Quincena (Días 1-15)
LA CASA DE RENATO DAYCARE & SPA,235298,169182,1ra Quincena (Días 1-15)
LA CHURRERIA DE SANTIAGO,1129295,1310475,2da Quincena (Días 16+)
LA CONCHERIA,92546,80936,1ra Quincena (Días 1-15)
LA DIVINA,117022,82084,1ra Quincena (Días 1-15)
LA ESPERANZA,49163,127407,2da Quincena (Días 16+)
LA FAMIGLIA,925407,808940,1ra Quincena (Días 1-15)
LA GRAN CASONA HERMOSILLO,6634106,7179658,2da Quincena (Días 16+)
LA GRAN MURALLA,115128,232611,2da Quincena (Días 16+)
LA HOLANDESA RESTAURANTE,161621,220988,2da Quincena (Días 16+)
LA INGLESA,372441,421853,2da Quincena (Días 16+)
LA JUNGLA BUFFET,358570,324861,1ra Quincena (Días 1-15)
LA LIBERTAD MARISCOS,6320,3940,1ra Quincena (Días 1-15)
LA MANTE CANCUN,619088,514527,1ra Quincena (Días 1-15)
LA MARISQUERIA MAHI MAHI,422204,386799,1ra Quincena (Días 1-15)
LA MAZATLECA,1723502,1825478,2da Quincena (Días 16+)
LA NEGRITA FIAD,31348,0,1ra Quincena (Días 1-15)
LA OTILIA,63064,64210,2da Quincena (Días 16+)
LA PALAPITA,79053,61720,1ra Quincena (Días 1-15)
LA PALMA,132640,130535,1ra Quincena (Días 1-15)
LA PASTEQUE,27262,28041,2da Quincena (Días 16+)
LA PIETRA,2442,10402,2da Quincena (Días 16+)
LA PIOJERIA,127975,174781,2da Quincena (Días 16+)
LA POBLANITA DE TACUBAYA,48149,6730,1ra Quincena (Días 1-15)
LA ROKOLA,52646,13115,1ra Quincena (Días 1-15)
LA SAGRADA PIZZERIA,761932,884794,2da Quincena (Días 16+)
LA SAGRADA PIZZERIA II,448933,297783,1ra Quincena (Días 1-15)
LA SALINA CANTINA,127389,116291,1ra Quincena (Días 1-15)
LA SIRENA GORDA,590833,376780,1ra Quincena (Días 1-15)
LA SULTANA,0,20,2da Quincena (Días 16+)
LAB TEQUIS MATRIZ,1615592,1245470,1ra Quincena (Días 1-15)
LABORATORIO SALUD Y VIDA,293,0,1ra Quincena (Días 1-15)
LABORATORIOS BPS,37901,25784,1ra Quincena (Días 1-15)
LABORATORIOS DE QUERETARO,89799,90600,2da Quincena (Días 16+)
LABORATORIOS QUIMICOS MZT,1713281,1764339,2da Quincena (Días 16+)
LAR,92500,61820,1ra Quincena (Días 1-15)
LAS FAENAS,1616957,1653564,2da Quincena (Días 16+)
LAS KAWAS,612776,674455,2da Quincena (Días 16+)
LAS QKAS 2,107743,139439,2da Quincena (Días 16+)
LATELIER 1011,0,391114,2da Quincena (Días 16+)
LAURA OJEDA,241416,186168,1ra Quincena (Días 1-15)
LAURAM LASHES,10,0,1ra Quincena (Días 1-15)
LEONARDO FONSECA,0,111,2da Quincena (Días 16+)
LEPONS,127410,186300,2da Quincena (Días 16+)
LESANC,81120,232133,2da Quincena (Días 16+)
LEXU,492310,581861,2da Quincena (Días 16+)
LEYENDAS DEL BOX,266722,204333,1ra Quincena (Días 1-15)
LEÑITA,847894,804917,1ra Quincena (Días 1-15)
LF PT,2300000,2910305,2da Quincena (Días 16+)
LIBROS LOMAS,0,2374,2da Quincena (Días 16+)
LIDERAZGO EN ACCION,48880,53731,2da Quincena (Días 16+)
LILY´S NOODLES,20179,60820,2da Quincena (Días 16+)
LOBITO,92877,106359,2da Quincena (Días 16+)
LOC MACHADO,32459,125163,2da Quincena (Días 16+)
LOCOWINE,112994,112699,1ra Quincena (Días 1-15)
LOGISTICA INTEGRADA,1597396,1611092,2da Quincena (Días 16+)
LOGISTICS NIGHT LIFE,466292,56442,1ra Quincena (Días 1-15)
LOMITOS ABORDO,0,10,2da Quincena (Días 16+)
LORD,134526,314128,2da Quincena (Días 16+)
LORETTO´S SHOWROOMS,30,11,1ra Quincena (Días 1-15)
LOS BIRREYES,115537,17907,1ra Quincena (Días 1-15)
LOS COCTELES DE VIRREYES SANTA FE,1905011,2774610,2da Quincena (Días 16+)
LOS CUÑADOS CENADURIA,9260,12810,2da Quincena (Días 16+)
LOS DENTISTAS DEL NORESTE SC,0,49,2da Quincena (Días 16+)
LOS DOGOS,27896,27926,2da Quincena (Días 16+)
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,19007,23721,2da Quincena (Días 16+)
LOS HIJOS DEL MAR TOSTADERIA MAZATLECA,0,444,2da Quincena (Días 16+)
LOS PRIETOS TAQUERIA,866819,904415,2da Quincena (Días 16+)
LOS TORNILLOS,267539,311900,2da Quincena (Días 16+)
LOUVRE ALEMAN,9974,25385,2da Quincena (Días 16+)
LO´FASSI,168491,3147,1ra Quincena (Días 1-15)
LROC,2414,0,1ra Quincena (Días 1-15)
LUCAS RICO GAZCA,90,98,2da Quincena (Días 16+)
LUCIA GONZALEZ,5469,4400,1ra Quincena (Días 1-15)
LUCRE,438000,190200,1ra Quincena (Días 1-15)
LUDLOW BISTRO,583060,722289,2da Quincena (Días 16+)
LUIS MEZA,40420,75320,2da Quincena (Días 16+)
LUMPYS,0,4956,2da Quincena (Días 16+)
LUNA,105061,179752,2da Quincena (Días 16+)
LUX TRANSIT,9521,17513,2da Quincena (Días 16+)
LUXURY BAGS,0,10,2da Quincena (Días 16+)
LUXURY YACHTS CABO,4861,0,1ra Quincena (Días 1-15)
LW,85868,86702,2da Quincena (Días 16+)
LYFT BY KARLA,20,0,1ra Quincena (Días 1-15)
La Cienega Restaurante,428402,368591,1ra Quincena (Días 1-15)
Los Arcos,626226,578865,1ra Quincena (Días 1-15)
M&M,175199,25000,1ra Quincena (Días 1-15)
MAC BLU & ADCOMA,145078,191800,2da Quincena (Días 16+)
MAC DOC,9474,4668,1ra Quincena (Días 1-15)
MACARENA,394090,308278,1ra Quincena (Días 1-15)
MAGIC CLEANING,0,0,1ra Quincena (Días 1-15)
MAGRITTE,809266,856235,2da Quincena (Días 16+)
MAKKEN,494738,231579,1ra Quincena (Días 1-15)
MALFAVON ANDRADE,31639,0,1ra Quincena (Días 1-15)
MALISH,356602,368173,2da Quincena (Días 16+)
MALLIA ORGANICS,73601,70995,1ra Quincena (Días 1-15)
MAMBA ROOFTOP,25276,0,1ra Quincena (Días 1-15)
MAMMUT PIZZERIA,1702303,1700667,1ra Quincena (Días 1-15)
MANAGER SELERS,0,400,2da Quincena (Días 16+)
MANOLO P,57500,91704,2da Quincena (Días 16+)
MANOSANTA,1313839,1315955,2da Quincena (Días 16+)
MANTENIMIENTO,0,3700,2da Quincena (Días 16+)
MANUEL CORTES,343325,182468,1ra Quincena (Días 1-15)
MANUEL GUIZAR,3570,4560,2da Quincena (Días 16+)
MANUEL RUIZ,0,7732,2da Quincena (Días 16+)
MANUPW,39,0,1ra Quincena (Días 1-15)
MANÉ,522652,433633,1ra Quincena (Días 1-15)
MAORI,470006,414172,1ra Quincena (Días 1-15)
MARAIKA,0,2904,2da Quincena (Días 16+)
MARIA D,192240,572125,2da Quincena (Días 16+)
MARIANA ARIAS,317291,307018,1ra Quincena (Días 1-15)
MARIANA HURTADO DELI,5316,264,1ra Quincena (Días 1-15)
MARICELA RECENDEZ LOPEZ,0,1800,2da Quincena (Días 16+)
MARIETTA COCINA Y JARDIN,53557,29408,1ra Quincena (Días 1-15)
MARISCOS EL ARBOLON,10290,211,1ra Quincena (Días 1-15)
MARISCOS LA CORITA,3013,3032,2da Quincena (Días 16+)
MARISCOS LAS BRISAS,122216,100706,1ra Quincena (Días 1-15)
MARISCOS LOS CEVICHES MAZATLAN,133373,129667,1ra Quincena (Días 1-15)
MARISCOS LOS PORTEÑOS,548103,412214,1ra Quincena (Días 1-15)
MARISCOS PB,28103,13031,1ra Quincena (Días 1-15)
MARKOVICH BROTHERS & CO,727349,748949,2da Quincena (Días 16+)
MARQUESITAS FACTORY,23003,23684,2da Quincena (Días 16+)
MARSTRONG SERVICIOS S.A. DE C.V.,988000,494922,1ra Quincena (Días 1-15)
MARÉE CREPE,20616,23127,2da Quincena (Días 16+)
MAS 3,936436,578983,1ra Quincena (Días 1-15)
MASAMAR,490445,369991,1ra Quincena (Días 1-15)
MASARU SUSHI JURIQUILLA,12353,43406,2da Quincena (Días 16+)
MASARYK,2128496,2053172,1ra Quincena (Días 1-15)
MAT,0,231,2da Quincena (Días 16+)
MATRIXX,19900,69650,2da Quincena (Días 16+)
MAU J,335665,949120,2da Quincena (Días 16+)
MAURICIO MOLINA,16705,14620,1ra Quincena (Días 1-15)
MAURICIO ZEBADUA,202539,17500,1ra Quincena (Días 1-15)
MAWACH,55000,40000,1ra Quincena (Días 1-15)
MAYOREOS DEL NOROESTE,2353,8612,2da Quincena (Días 16+)
MAZAL,2922113,3425026,2da Quincena (Días 16+)
MBC,299407,72843,1ra Quincena (Días 1-15)
MC CONSULTING,35812,441471,2da Quincena (Días 16+)
MCBEAUTY,0,10,2da Quincena (Días 16+)
MCS - Personal,488240,337221,1ra Quincena (Días 1-15)
MDLCB,422854,384245,1ra Quincena (Días 1-15)
ME WE,1301,19311,2da Quincena (Días 16+)
MED MUSCLE MAZATLAN,6833,1295,1ra Quincena (Días 1-15)
MEDACARE NATURAL,124,0,1ra Quincena (Días 1-15)
MEDICA CEL,6231,4089,1ra Quincena (Días 1-15)
MEDICAL CENTER,1108648,171977,1ra Quincena (Días 1-15)
MEDICI,0,15,2da Quincena (Días 16+)
MEDICOS LOMAS,12361,38607,2da Quincena (Días 16+)
MEDIVEN,220951,285900,2da Quincena (Días 16+)
MEGATACOS,10,10,1ra Quincena (Días 1-15)
MELLOW,0,7000,2da Quincena (Días 16+)
MENO MALE,1620633,1914282,2da Quincena (Días 16+)
MENUDERIA GUADALAJARA PACIFICO,351649,266728,1ra Quincena (Días 1-15)
MENUDERIA GUADALAJARA SANTA FE,314607,382944,2da Quincena (Días 16+)
MERCADO MINERO,168750,272075,2da Quincena (Días 16+)
MEROMA,105382,21525,1ra Quincena (Días 1-15)
MESON LA VIÑA,364698,488468,2da Quincena (Días 16+)
MESOPOTAMIA,139903,169850,2da Quincena (Días 16+)
MESÓN DE ENSENADA,24636,31854,2da Quincena (Días 16+)
METRO LANES BOWLING & LOUNGE,488000,0,1ra Quincena (Días 1-15)
MEXICANA EXPRESS,765209,1374463,2da Quincena (Días 16+)
MEXICO MAGICO,1671926,2057054,2da Quincena (Días 16+)
MEXX21,686384,361068,1ra Quincena (Días 1-15)
MEZCALES MILAGRITO,1810711,2067235,2da Quincena (Días 16+)
MEZCALITAS PUB,164727,164756,2da Quincena (Días 16+)
MI COCINITA,18369,55219,2da Quincena (Días 16+)
MI LOLA CAMELINAS,167355,190957,2da Quincena (Días 16+)
MI VIDA TULUM,51894,15295,1ra Quincena (Días 1-15)
MICAELA AILEN GAGLIOLO,17000,0,1ra Quincena (Días 1-15)
MID PILATES,105167,86904,1ra Quincena (Días 1-15)
MIDRASH ATTESI,57362,77532,2da Quincena (Días 16+)
MIGA,4882085,4774952,1ra Quincena (Días 1-15)
MIINJEJO,60858,19364,1ra Quincena (Días 1-15)
MILAN,22720,32284,2da Quincena (Días 16+)
MILANI B,0,10,2da Quincena (Días 16+)
MILO B,76400,150000,2da Quincena (Días 16+)
MILO PETITE,17735,10300,1ra Quincena (Días 1-15)
MINA,314255,0,1ra Quincena (Días 1-15)
MINGO'S PLACE,924604,867831,1ra Quincena (Días 1-15)
MINU SHOP1,109940,112875,2da Quincena (Días 16+)
MIPLAN.MX,63543,155202,2da Quincena (Días 16+)
MISHA SOKOLOV MLAINOVIC,361971,740277,2da Quincena (Días 16+)
MITICA,344200,58726,1ra Quincena (Días 1-15)
MIYAKO,1028118,748617,1ra Quincena (Días 1-15)
MKTTOTAL,71400,86565,2da Quincena (Días 16+)
MMW TECH TEAM,0,98,2da Quincena (Días 16+)
MOBILARIA,436646,168595,1ra Quincena (Días 1-15)
MOLKAS BURGUER,332856,272802,1ra Quincena (Días 1-15)
MONE,823006,740713,1ra Quincena (Días 1-15)
MONICA JUANA GUERRERO ESPINO,50000,0,1ra Quincena (Días 1-15)
MONSTRO BUSINESS,20,1019,2da Quincena (Días 16+)
MONSTRO OPERACIONES,43,955,2da Quincena (Días 16+)
MOROCHA,105538,23176,1ra Quincena (Días 1-15)
MOTION GYMNASTICS,95576,13315,1ra Quincena (Días 1-15)
MOTOR & TIRE,50000,1,1ra Quincena (Días 1-15)
MP LINDA VISTA,4737575,2732221,1ra Quincena (Días 1-15)
MR LUCKY DELICIAS,1437796,1443906,2da Quincena (Días 16+)
MR LUCKY SAUCILLO,451577,379277,1ra Quincena (Días 1-15)
MR MIME,146064,25000,1ra Quincena (Días 1-15)
MR PAMPAS RIO,3338904,2970597,1ra Quincena (Días 1-15)
MR SUSHI,6487851,7440271,2da Quincena (Días 16+)
MR SUSHI FRAN,1487720,1702017,2da Quincena (Días 16+)
MR SUSHI RODRIGO,1486624,1377272,1ra Quincena (Días 1-15)
MR. DOG,0,6495,2da Quincena (Días 16+)
MSK,100369,23502,1ra Quincena (Días 1-15)
MTY RENTALS,92932,55672,1ra Quincena (Días 1-15)
MUJER BONITA,11328,0,1ra Quincena (Días 1-15)
MULTISERVICIOS,7171,0,1ra Quincena (Días 1-15)
MUSCLESTHETIC,16015,106232,2da Quincena (Días 16+)
MWSEGURIDAD,1581950,1874288,2da Quincena (Días 16+)
MY SANTA NAIL LASHES,1346,0,1ra Quincena (Días 1-15)
MYHOPIX,0,5000,2da Quincena (Días 16+)
MYSSO,130211,173914,2da Quincena (Días 16+)
MZR SALUDABLE,560705,309207,1ra Quincena (Días 1-15)
MZT ARQUITECTOS,18500,17500,1ra Quincena (Días 1-15)
Mariscos and sushi,1539390,1301537,1ra Quincena (Días 1-15)
Mauricio Doporto,300000,243385,1ra Quincena (Días 1-15)
Memo Avelar,72260,60000,1ra Quincena (Días 1-15)
N3M_GKM,0,35560,2da Quincena (Días 16+)
NAIL ATTELIER,189470,512174,2da Quincena (Días 16+)
NANCY JIMENEZ,2347989,2538186,2da Quincena (Días 16+)
NANO DELTA,38050,86950,2da Quincena (Días 16+)
NAPOLEON,4045,6169,2da Quincena (Días 16+)
NATHAN ABALOS,42999,61817,2da Quincena (Días 16+)
NATIVVA,609255,723102,2da Quincena (Días 16+)
NAUTIC FITNESS,454188,155104,1ra Quincena (Días 1-15)
NEARSHORING INVESTMENTS INC,497500,0,1ra Quincena (Días 1-15)
NECTAR PULQUE,9031,10695,2da Quincena (Días 16+)
NECXUS,3158322,3335619,2da Quincena (Días 16+)
NEOBERRY,432221,340643,1ra Quincena (Días 1-15)
NEUMOLOGIA,0,10,2da Quincena (Días 16+)
NEUROFISIOLOGIA Y NEUROLOGÍA,462743,568426,2da Quincena (Días 16+)
NEUROINGENIA CANCUN,223549,257621,2da Quincena (Días 16+)
NG,383822,431870,2da Quincena (Días 16+)
NG CAPILAR,794624,929585,2da Quincena (Días 16+)
NIEBLA MARZO,5262,25586,2da Quincena (Días 16+)
NIEVES CENTENARIO,1154282,1123149,1ra Quincena (Días 1-15)
NIPON LEYVA,91773,0,1ra Quincena (Días 1-15)
NITIDO,3014,31773,2da Quincena (Días 16+)
NIVEL CERO,80000,308775,2da Quincena (Días 16+)
NOLIBERTO ZALDIVAR HERNANDEZ,224988,121063,1ra Quincena (Días 1-15)
NOMINA WUZI,443489,545693,2da Quincena (Días 16+)
NOVALI,139257,230000,2da Quincena (Días 16+)
NURIKO SUSHI EXPRESS,72387,81811,2da Quincena (Días 16+)
NUTRICION SALUDABLE,395439,523257,2da Quincena (Días 16+)
NUTRIOLOGA LORENA,272366,256714,1ra Quincena (Días 1-15)
NV YACHTS,0,538600,2da Quincena (Días 16+)
Nectarwork,4945172,4804509,1ra Quincena (Días 1-15)
Nexbill Inmobiliaria SA de CV,409334,439587,2da Quincena (Días 16+)
OCEAN MOTORBIKES,26218,32456,2da Quincena (Días 16+)
ODISEA MX,9899000,7106091,1ra Quincena (Días 1-15)
OGT,349739,0,1ra Quincena (Días 1-15)
OKEY TERIYAKI AND SUSHI,245786,266300,2da Quincena (Días 16+)
OLAMI,388395,574818,2da Quincena (Días 16+)
OLIVARES MX,30000,15000,1ra Quincena (Días 1-15)
OLIVETTA,64115,274237,2da Quincena (Días 16+)
OMEGA ESTHETICS,0,5100,2da Quincena (Días 16+)
ONCE AND FOREVER,168449,161914,1ra Quincena (Días 1-15)
ONE BEAT GROUP,240733,590775,2da Quincena (Días 16+)
ONFIELD,1252719,1394157,2da Quincena (Días 16+)
ONLINE MODELING AGENCY,30957,24649,1ra Quincena (Días 1-15)
OPERADORA BAJA SHRIMP AND BEER,493001,507136,2da Quincena (Días 16+)
OPERADORA BARDO,3837005,3631492,1ra Quincena (Días 1-15)
OPERADORA DE RESTAURANTES,855861,814899,1ra Quincena (Días 1-15)
OPERADORA HOLE OUT,307116,174497,1ra Quincena (Días 1-15)
OPERADORA HOTELERA CENTRO,155640,215440,2da Quincena (Días 16+)
OPERADORA HOTELERA EL CARMEN,44569,24440,1ra Quincena (Días 1-15)
OPERADORA KENELOA,2109906,2328774,2da Quincena (Días 16+)
OPERADORA MC,131495,46742,1ra Quincena (Días 1-15)
OPTICA PLM,155546,97043,1ra Quincena (Días 1-15)
OPTICA ROCHA,90050,86545,1ra Quincena (Días 1-15)
ORION CAPITAL,3270350,1669131,1ra Quincena (Días 1-15)
ORLANDO ACOSTA,2563,1038,1ra Quincena (Días 1-15)
ORTOPEDIA Y TRAUMATOLOGIA ABC,30430,21028,1ra Quincena (Días 1-15)
OSCAR W,979317,212000,1ra Quincena (Días 1-15)
OUTLETS TITAN,515868,571967,2da Quincena (Días 16+)
Oaxaca Café,1096030,1075212,1ra Quincena (Días 1-15)
Operadores de servicios (Los Canarios),13431253,13408038,1ra Quincena (Días 1-15)
P CONSULTING GROUP,46464918,45124181,1ra Quincena (Días 1-15)
P MAMI,2130834,2281572,2da Quincena (Días 16+)
PABLO ARMAS,67191,71869,2da Quincena (Días 16+)
PABLO CASTILLO,0,390825,2da Quincena (Días 16+)
PABLO GARCIA,492606,584517,2da Quincena (Días 16+)
PABLO VIVANCO BLANCO,21645,5091,1ra Quincena (Días 1-15)
PACANCUN,13093,12536,1ra Quincena (Días 1-15)
PACO TACO,2189719,1984427,1ra Quincena (Días 1-15)
PAD3L ALIMENTOS,120049,96731,1ra Quincena (Días 1-15)
PAD3L CAFE,38813,32600,1ra Quincena (Días 1-15)
PADDEL HAUS CELAYA,145850,103899,1ra Quincena (Días 1-15)
PADEL ZONE SM,5030,11655,2da Quincena (Días 16+)
PADELA,0,0,1ra Quincena (Días 1-15)
PADIA JEWELRY,266289,507418,2da Quincena (Días 16+)
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,1114749,378903,1ra Quincena (Días 1-15)
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,263127,33137,1ra Quincena (Días 1-15)
PAGOS-DORQUIN SERVICES SA DE CV,9348,1855,1ra Quincena (Días 1-15)
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,112494,14660,1ra Quincena (Días 1-15)
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,670380,111325,1ra Quincena (Días 1-15)
PAGOS-FIX IT WALDORF SA DE CV,181774,14695,1ra Quincena (Días 1-15)
PAGOS-OPERACIONES MAXIMUS SA DE CV,187735,13964,1ra Quincena (Días 1-15)
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,130357,8501,1ra Quincena (Días 1-15)
PAGOS-UNFORTUNATE EVENTS SA DE CV,344714,27012,1ra Quincena (Días 1-15)
PAIN MEDICAL GROUP,114031,338364,2da Quincena (Días 16+)
PAITITI,969241,1082647,2da Quincena (Días 16+)
PALA PALA,179500,170465,1ra Quincena (Días 1-15)
PAMPAS,10049136,8224467,1ra Quincena (Días 1-15)
PANADERIA ARTESANAL LC,36079,54769,2da Quincena (Días 16+)
PANADERIA SAN SIMON,1956949,1370551,1ra Quincena (Días 1-15)
PANADERIA SANTA RITA,700906,580160,1ra Quincena (Días 1-15)
PANART,1628,1901,2da Quincena (Días 16+)
PANELMEX,32961,59218,2da Quincena (Días 16+)
PANELMEX 2,21972,36985,2da Quincena (Días 16+)
PANLO,0,200000,2da Quincena (Días 16+)
PANORAMA,434432,490336,2da Quincena (Días 16+)
PAPELERIA CHRISTOPHER CORTEZ,87278,67563,1ra Quincena (Días 1-15)
PAPI PALAZUELOS,39253,33528,1ra Quincena (Días 1-15)
PARADISE PASS CANCUN,19814835,21041247,2da Quincena (Días 16+)
PARALELO 18,322656,139402,1ra Quincena (Días 1-15)
PARQUE CALETA TANKAH,7041859,5800303,1ra Quincena (Días 1-15)
PARQUE ESTACIÓN SJDLT,107,0,1ra Quincena (Días 1-15)
PARRILLA DIANA,79991,65799,1ra Quincena (Días 1-15)
PARRILLA HILL,380599,306783,1ra Quincena (Días 1-15)
PARRILLA POLANCO,115448,126561,2da Quincena (Días 16+)
PASTA E VINO CUERNAVACA,509553,402195,1ra Quincena (Días 1-15)
PATCHESS,4564,3100,1ra Quincena (Días 1-15)
PATIO CENTENARIO,4043,0,1ra Quincena (Días 1-15)
PATIO DOMINGUEZ,291502,260108,1ra Quincena (Días 1-15)
PATRICIA RUIZ GOMEZ,87900,58600,1ra Quincena (Días 1-15)
PATRICIO HERNANDEZ,56681,146962,2da Quincena (Días 16+)
PATY ROJAS JOYERIA DE AUTOR,0,20,2da Quincena (Días 16+)
PAVONI,13532,17623,2da Quincena (Días 16+)
PDS,172502,225885,2da Quincena (Días 16+)
PEDI Y MANY,225636,78591,1ra Quincena (Días 1-15)
PEDIATRA AM,1954,972,1ra Quincena (Días 1-15)
PEDRO MACEDO,9200,0,1ra Quincena (Días 1-15)
PEDRO SÁNCHEZ,634944,0,1ra Quincena (Días 1-15)
PEER 2 COMPANY,826926,1507277,2da Quincena (Días 16+)
"PEGASUS RS, SA DE CV",524517,2578518,2da Quincena (Días 16+)
PEPE GAUCHO,175109,1850,1ra Quincena (Días 1-15)
PERRO NEGRO,28924,103451,2da Quincena (Días 16+)
PESCADERIA LAS TORRES,88593,67312,1ra Quincena (Días 1-15)
PESCADOR,951958,978944,2da Quincena (Días 16+)
PETE WHEELS,154758,44937,1ra Quincena (Días 1-15)
PETOPIA,260729,249911,1ra Quincena (Días 1-15)
PETRA,323385,404569,2da Quincena (Días 16+)
PETROPIPE,279850,0,1ra Quincena (Días 1-15)
PEÑON MEXICO,0,28583,2da Quincena (Días 16+)
PHARMACY,27120,52717,2da Quincena (Días 16+)
PIES SPA LINDA VISTA,35471,63267,2da Quincena (Días 16+)
PIKADONNA,0,486,2da Quincena (Días 16+)
PINGOS,410761,514679,2da Quincena (Días 16+)
PINK CADILLAC,254405,335929,2da Quincena (Días 16+)
PINKSUPPLEMENTS,1357018,1204934,1ra Quincena (Días 1-15)
PINTURAS CLASSE B,18519,54861,2da Quincena (Días 16+)
PIRO,160035,876,1ra Quincena (Días 1-15)
PITBULL,868484,1880346,2da Quincena (Días 16+)
PIZZAS & PASTAS FRATELLI,0,20,2da Quincena (Días 16+)
PIZZAS MAXIMA,58591,95536,2da Quincena (Días 16+)
PIZZAS PASEO,245001,184203,1ra Quincena (Días 1-15)
PLANTAS NATIVAS DE BC,20700,5247,1ra Quincena (Días 1-15)
PLASTIC PERFORMANCE MEXICO,722079,599874,1ra Quincena (Días 1-15)
PLAYA ESMERALDA,164174,50196,1ra Quincena (Días 1-15)
PLAYMUSIC,45582,41297,1ra Quincena (Días 1-15)
PLAYTOWN VS,86723,365323,2da Quincena (Días 16+)
POCS BANK,73000,0,1ra Quincena (Días 1-15)
POKAN JARDINES,12559,4750,1ra Quincena (Días 1-15)
POKE BOWL,298324,303092,2da Quincena (Días 16+)
POKE LAGUNA,84078,74751,1ra Quincena (Días 1-15)
POKE SEA,794777,683488,1ra Quincena (Días 1-15)
POLARIZADOS PANCHOS,83745,80824,1ra Quincena (Días 1-15)
POLLEN FLORERIA,0,1779,2da Quincena (Días 16+)
POLLITO BRONCEADO,27829,27395,1ra Quincena (Días 1-15)
POLLO COQUETOS DE CANCUN,361543,347430,1ra Quincena (Días 1-15)
POLO ESPAÑA,4809,3537,1ra Quincena (Días 1-15)
POLOLO POLLOS,28275,72157,2da Quincena (Días 16+)
PONCHO SERRANO,256890,89630,1ra Quincena (Días 1-15)
PONTE VAPO,113812,141595,2da Quincena (Días 16+)
PONZO STORE,186771,101353,1ra Quincena (Días 1-15)
PORTILLA ESPINOLA Y ASOCIADOS,78663,164341,2da Quincena (Días 16+)
POSADA DOÑA LALA,143298,81230,1ra Quincena (Días 1-15)
POSADA LAS FLORES,22911,29587,2da Quincena (Días 16+)
PP BOCA DEL RIO 1,0,44668,2da Quincena (Días 16+)
PRINCE,989186,279223,1ra Quincena (Días 1-15)
PRINT,553131,568402,2da Quincena (Días 16+)
PRISCILA LOPEZ LOPEZ,170125,175000,2da Quincena (Días 16+)
PRISMALITE,11832,26544,2da Quincena (Días 16+)
PRM,476796,1476579,2da Quincena (Días 16+)
PRO,19779,11379,1ra Quincena (Días 1-15)
PRODUCCIONES Y EVENTOS AB,156529,150242,1ra Quincena (Días 1-15)
PRODUCTOS MEDICOS,1301524,6058882,2da Quincena (Días 16+)
PRODUCTOS Y SERVICIOS,0,404,2da Quincena (Días 16+)
PROLO VALLARTA,101425,181083,2da Quincena (Días 16+)
PROMOCIONES Y OPER TURISTICAS BACO,963843,1017538,2da Quincena (Días 16+)
PROMOS Y MAS,19549,50810,2da Quincena (Días 16+)
PROMSA,450117,190349,1ra Quincena (Días 1-15)
PRONOIA,1851130,2357400,2da Quincena (Días 16+)
