Holder,1ra Quincena (Días 1-15),2da Quincena (Días 16+),Quincena_Fuerte
HUMAN GAIN CAPITAL,775000,393000,1ra Quincena (Días 1-15)
Hugo Coronado,100,6111,2da Quincena (Días 16+)
IB SAN MIGUEL,139846,140805,2da Quincena (Días 16+)
ICON ROMA,329915,180231,1ra Quincena (Días 1-15)
IFCAPITAL,3309030,3653108,2da Quincena (Días 16+)
IGUANA CAGUAMA,177397,182221,2da Quincena (Días 16+)
IGUINDI,313000,218700,1ra Quincena (Días 1-15)
IL GIGLIO,485965,607419,2da Quincena (Días 16+)
ILEANA AGUILAR,454423,0,1ra Quincena (Días 1-15)
ILED,1599467,1799429,2da Quincena (Días 16+)
IMAGIA,52110,75656,2da Quincena (Días 16+)
IMPERMEABILIZANTES ESPECIALIZADOS DE DURANGO,0,2675,2da Quincena (Días 16+)
IMPORTACIONES EXPRESS,7943009,10658663,2da Quincena (Días 16+)
IMPRENTA GAR,400,850,2da Quincena (Días 16+)
IMPULZA LEON,1123455,999520,1ra Quincena (Días 1-15)
INDUSTRIAL COMERCIAL DEL NOROESTE,88,8,1ra Quincena (Días 1-15)
INFINITY CLINICA & SPA,0,1870,2da Quincena (Días 16+)
INFINITY NAILS & LASHES,28937,28992,2da Quincena (Días 16+)
INMOBILIARIA ET,8727663,556000,1ra Quincena (Días 1-15)
INMOBILIARIA PALSMA,2683984,2103502,1ra Quincena (Días 1-15)
INSIGHT PRODUCTIONS,0,100,2da Quincena (Días 16+)
INSUMOS DEL NORTE,10,0,1ra Quincena (Días 1-15)
INTCOMEXT,6636,25827,2da Quincena (Días 16+)
INTEGRIMUNDOS,10250,14880,2da Quincena (Días 16+)
INTELEKTA EC,10350,17000,2da Quincena (Días 16+)
INTERNATIONAL JEWERLY,2498114,2952981,2da Quincena (Días 16+)
INTERNO JB,726041,3696,1ra Quincena (Días 1-15)
INTERVALLO,367512,188698,1ra Quincena (Días 1-15)
INVESMEX,284555,237750,1ra Quincena (Días 1-15)
INVEST POINT,82,0,1ra Quincena (Días 1-15)
IRASSHAI RAMEN,30239,6572,1ra Quincena (Días 1-15)
IRMA ARCHUNDIA,8366,19003,2da Quincena (Días 16+)
IRMA COACHING,145,0,1ra Quincena (Días 1-15)
IRON MAN 1,251,994,2da Quincena (Días 16+)
ISAAC BENITEZ,1009122,1396854,2da Quincena (Días 16+)
ISLA,1300145,1062309,1ra Quincena (Días 1-15)
ISLA MAZATLAN RC,147912,109594,1ra Quincena (Días 1-15)
ISSA BEAUTY,23128,9664,1ra Quincena (Días 1-15)
IVAN CASTAÑEDA,1960,3200,2da Quincena (Días 16+)
IVAN RIVERA CRUZ,1000000,500000,1ra Quincena (Días 1-15)
IXINA COCINAS,10,0,1ra Quincena (Días 1-15)
Industrias Rioboo Cal Y Mayor SA de CV,9079173,12048678,2da Quincena (Días 16+)
Industrias Rioboo1,661505,457966,1ra Quincena (Días 1-15)
J BURCIAGA,858794,846188,1ra Quincena (Días 1-15)
J&R RIBS COSTILLERIA,267547,259970,1ra Quincena (Días 1-15)
JAIME FERNANDEZ,200000,0,1ra Quincena (Días 1-15)
JAIME GUERRERO,264100,555370,2da Quincena (Días 16+)
JAKARTA CLUB LIFE,2203974,1690359,1ra Quincena (Días 1-15)
JALIL DAUD,151992,513200,2da Quincena (Días 16+)
JANURY´S BOUTIQUE,116404,118647,2da Quincena (Días 16+)
JAPPY OPERADORA,0,10,2da Quincena (Días 16+)
JAQUELINE VAZQUEZ,4037576,594118,1ra Quincena (Días 1-15)
JARD,0,2953428,2da Quincena (Días 16+)
JARRITA DE ORO,4104392,3328619,1ra Quincena (Días 1-15)
JASON 21,3083,3109,2da Quincena (Días 16+)
JAVIER ESCANDON,1749744,3468731,2da Quincena (Días 16+)
JAVIER ORTIZ,805936,199329,1ra Quincena (Días 1-15)
JAVIER PAVANTE,980000,697000,1ra Quincena (Días 1-15)
JCVE,490,0,1ra Quincena (Días 1-15)
JESSICA LOMELIN,50,200,2da Quincena (Días 16+)
JETCAR,9449984,9060953,1ra Quincena (Días 1-15)
JGM,251210,175733,1ra Quincena (Días 1-15)
JIVS,16540,2763,1ra Quincena (Días 1-15)
JMS CONSTRUCTORES,9299,4194,1ra Quincena (Días 1-15)
JOAN MARTA,8668,21,1ra Quincena (Días 1-15)
JOAQUIN DIAZ DE LEON,0,1500,2da Quincena (Días 16+)
JOHN WICK,0,60000,2da Quincena (Días 16+)
JORGE DE IBARROLA,1161421,338450,1ra Quincena (Días 1-15)
JORGE OCTAVIO VAZQUEZ RENDON,128407,233171,2da Quincena (Días 16+)
JOSE ALBERTO CRUZ NARVÁEZ,8236241,7832535,1ra Quincena (Días 1-15)
JOSE ALCAZAR ORTIZ,1378267,1052463,1ra Quincena (Días 1-15)
JOSE CARLOS GARCIA,0,7000,2da Quincena (Días 16+)
JOSE GARCIA REF,10,0,1ra Quincena (Días 1-15)
JOSE LUIS MARTINEZ GONZALEZ,596263,193104,1ra Quincena (Días 1-15)
JOSE MANUEL PEREZ LARA,593299,712379,2da Quincena (Días 16+)
JOSE OCTAVIANO CONTRERAS GUADARRAMA,28094,47416,2da Quincena (Días 16+)
JOSE VASCONCELOS,109105,57210,1ra Quincena (Días 1-15)
JOVIALT CONSULTORIO,401835,530794,2da Quincena (Días 16+)
JOYA ORIGINAL,76648,18668,1ra Quincena (Días 1-15)
JOYERIAS COSTA MAYA,452890,20308,1ra Quincena (Días 1-15)
JOYERIAS DEL CARIBE,2732818,3210663,2da Quincena (Días 16+)
JPSG,394473,264063,1ra Quincena (Días 1-15)
JR,625789,4084640,2da Quincena (Días 16+)
JR CLAMATOS,172245,121823,1ra Quincena (Días 1-15)
JUAN CARLOS GARCIA ALVA,232000,10,1ra Quincena (Días 1-15)
JUAN CRISTOBAL GONZALEZ DE COSSIO,104513,4000,1ra Quincena (Días 1-15)
JUAN DE DIOS HERRERA LOPEZ,351849,423555,2da Quincena (Días 16+)
JUAN HERNANDEZ SOTO,436564,1435449,2da Quincena (Días 16+)
JUAN LUIS GAJARDO,218885,0,1ra Quincena (Días 1-15)
JUAN MANUEL CHAVEZ GARCIA,10023,0,1ra Quincena (Días 1-15)
JUAN MANUEL CRUZ HERERRA,1992279,1764200,1ra Quincena (Días 1-15)
JUAN PABLO VIVANCO,7000,4000,1ra Quincena (Días 1-15)
JUANA MEZCALA,2511164,2435124,1ra Quincena (Días 1-15)
JUANADOLFO MS,0,125100,2da Quincena (Días 16+)
JUGOS EL MANANTIAL CARDEL,599481,546088,1ra Quincena (Días 1-15)
JUGOS EL MANANTIAL RIVIERA,575200,365769,1ra Quincena (Días 1-15)
JULES & LAURENT HOTEL,26271,0,1ra Quincena (Días 1-15)
JULIA AMARO COTA,1,0,1ra Quincena (Días 1-15)
JULIO ANTONIO ALVARADO DEL VECCHIO,3000,4570,2da Quincena (Días 16+)
JULIO CÉSAR ZEBADÚA,195361,0,1ra Quincena (Días 1-15)
JUNIPERO DANCE,106467,178843,2da Quincena (Días 16+)
JUSTO AL CARBON,447,90,1ra Quincena (Días 1-15)
JeroBE,0,97,2da Quincena (Días 16+)
Jonathan DM,0,0,1ra Quincena (Días 1-15)
Joyeria DC,9088351,9034633,1ra Quincena (Días 1-15)
KA NAILS,124414,96991,1ra Quincena (Días 1-15)
KAA ZIHIL HOTEL,815,680,1ra Quincena (Días 1-15)
KAMIKAZE BUNKER,194113,202083,2da Quincena (Días 16+)
KANABOS,1947738,1639293,1ra Quincena (Días 1-15)
KAPA,9362,0,1ra Quincena (Días 1-15)
KAPRA DESIGN,0,108,2da Quincena (Días 16+)
KARENS,686417,723997,2da Quincena (Días 16+)
KARISMA REST,233465,371539,2da Quincena (Días 16+)
KARLA AVELAR,96400,37880,1ra Quincena (Días 1-15)
KARLA GARCIA RAMIREZ,261950,741500,2da Quincena (Días 16+)
KARLA RAMIREZ KALIONCHIZ,0,15116,2da Quincena (Días 16+)
KATHERINE ANN CAICEDO,4,0,1ra Quincena (Días 1-15)
KATITA NOVO,125000,0,1ra Quincena (Días 1-15)
KENZEN SPA ZAPATA,0,48318,2da Quincena (Días 16+)
KILLER SUSHI,7251,7481,2da Quincena (Días 16+)
KING CLUB,349318,389703,2da Quincena (Días 16+)
KING YACHT LOS CABOS,104900,75780,1ra Quincena (Días 1-15)
KOKIN,1323072,1933557,2da Quincena (Días 16+)
KOMAKAI,246908,218200,1ra Quincena (Días 1-15)
KONA CAFETERIA Y RASPADERIA,10,0,1ra Quincena (Días 1-15)
KOOBEN LAAB,241174,222293,1ra Quincena (Días 1-15)
KOOL RESTAURANTE,276879,341498,2da Quincena (Días 16+)
KOREAN SA,1270661,1672952,2da Quincena (Días 16+)
KOTY MX  COMPANY,866163,195345,1ra Quincena (Días 1-15)
KOTY MX  COMPANY  II,176379,105000,1ra Quincena (Días 1-15)
KULTO,124630,110596,1ra Quincena (Días 1-15)
KUMQUAT CATERING,126826,55484,1ra Quincena (Días 1-15)
KUNAISURF,54820,51144,1ra Quincena (Días 1-15)
KUXTAL RESTAURANTE,130284,96699,1ra Quincena (Días 1-15)
KUYEN HOTEL BOUTIQUE,377912,333597,1ra Quincena (Días 1-15)
LA 59,16085,321995,2da Quincena (Días 16+)
LA ARENA THE BOSS,476,0,1ra Quincena (Días 1-15)
LA BARRA CONCHITA PENINSULA,379593,266573,1ra Quincena (Días 1-15)
LA BARRA CONCHITA RAW BAR,567298,457871,1ra Quincena (Días 1-15)
LA BETE NOIRE,457812,461674,2da Quincena (Días 16+)
LA BODEGA,747601,684682,1ra Quincena (Días 1-15)
LA BODEGUITA DEL BURGUES,76854,110563,2da Quincena (Días 16+)
LA BOHEMIA CANTINA,85975,89627,2da Quincena (Días 16+)
LA BUENA FE,4437503,4235837,1ra Quincena (Días 1-15)
LA CANTI SAN LUIS,548844,357031,1ra Quincena (Días 1-15)
LA CANTINA DEL TIO,541567,527617,1ra Quincena (Días 1-15)
LA CASA BY THIERRY BLOUET,327389,268786,1ra Quincena (Días 1-15)
LA CASA DE LA CERVEZA,117688,92426,1ra Quincena (Días 1-15)
LA CASA DE RENATO DAYCARE & SPA,385057,277141,1ra Quincena (Días 1-15)
LA CHURRERIA DE SANTIAGO,1815066,2027152,2da Quincena (Días 16+)
LA CONCHERIA,126612,108744,1ra Quincena (Días 1-15)
LA DIVINA,164132,116456,1ra Quincena (Días 1-15)
LA ESPERANZA,136015,181720,2da Quincena (Días 16+)
LA FAMIGLIA,1026239,919596,1ra Quincena (Días 1-15)
LA GRAN CASONA HERMOSILLO,9705119,9187704,1ra Quincena (Días 1-15)
LA GRAN MURALLA,115128,232611,2da Quincena (Días 16+)
LA HOLANDESA RESTAURANTE,230551,267304,2da Quincena (Días 16+)
LA INGLESA,372441,421853,2da Quincena (Días 16+)
LA JUNGLA BUFFET,475518,410981,1ra Quincena (Días 1-15)
LA LIBERTAD MARISCOS,6320,3940,1ra Quincena (Días 1-15)
LA MANTE CANCUN,619088,599527,1ra Quincena (Días 1-15)
LA MARISQUERIA MAHI MAHI,660781,664428,2da Quincena (Días 16+)
LA MAZATLECA,2556357,2363587,1ra Quincena (Días 1-15)
LA NEGRITA FIAD,31348,0,1ra Quincena (Días 1-15)
LA OTILIA,81749,89280,2da Quincena (Días 16+)
LA PALAPITA,88815,61720,1ra Quincena (Días 1-15)
LA PALMA,179659,212492,2da Quincena (Días 16+)
LA PANCITA,406251,295009,1ra Quincena (Días 1-15)
LA PARRILLITA LERMA,937744,764836,1ra Quincena (Días 1-15)
LA PASTEQUE,40824,46750,2da Quincena (Días 16+)
LA PIETRA,7632,10402,2da Quincena (Días 16+)
LA PIOJERIA,189076,282757,2da Quincena (Días 16+)
LA POBLANITA DE TACUBAYA,69180,6730,1ra Quincena (Días 1-15)
LA ROKOLA,52646,13115,1ra Quincena (Días 1-15)
LA SAGRADA PIZZERIA,761932,884794,2da Quincena (Días 16+)
LA SAGRADA PIZZERIA II,948398,683034,1ra Quincena (Días 1-15)
LA SALINA CANTINA,236531,209448,1ra Quincena (Días 1-15)
LA SIRENA GORDA,755318,499366,1ra Quincena (Días 1-15)
LA SULTANA,0,20,2da Quincena (Días 16+)
LA WERITA,32957,46558,2da Quincena (Días 16+)
LAB TEQUIS MATRIZ,1615592,1245470,1ra Quincena (Días 1-15)
LABORATORIO SALUD Y VIDA,293,97,1ra Quincena (Días 1-15)
LABORATORIOS BPS,41501,35430,1ra Quincena (Días 1-15)
LABORATORIOS DE QUERETARO,141759,178621,2da Quincena (Días 16+)
LABORATORIOS QUIMICOS MZT,2469407,2435253,1ra Quincena (Días 1-15)
LAO,0,15,2da Quincena (Días 16+)
LAR,99500,71945,1ra Quincena (Días 1-15)
LAS FAENAS,2406328,2303960,1ra Quincena (Días 1-15)
LAS KAWAS,875488,979762,2da Quincena (Días 16+)
LAS OPTIKAS SA DE CV,442806,254801,1ra Quincena (Días 1-15)
LAS QKAS 2,217480,218772,2da Quincena (Días 16+)
LATELIER 1011,0,391114,2da Quincena (Días 16+)
LAURA OJEDA,266776,204718,1ra Quincena (Días 1-15)
LAURAM LASHES,10,0,1ra Quincena (Días 1-15)
LAVACO,0,979,2da Quincena (Días 16+)
LE BRUNCH,362576,334862,1ra Quincena (Días 1-15)
LEADING MALE,0,6370,2da Quincena (Días 16+)
LECHE Y MIEL,58195,28467,1ra Quincena (Días 1-15)
LEONARDO FONSECA,0,111,2da Quincena (Días 16+)
LEPONS,149910,195751,2da Quincena (Días 16+)
LESANC,81120,274283,2da Quincena (Días 16+)
LEXU,696837,829691,2da Quincena (Días 16+)
LEYENDAS DEL BOX,368556,259079,1ra Quincena (Días 1-15)
LEÑITA,1145542,1012754,1ra Quincena (Días 1-15)
LF PT,3200000,3014905,1ra Quincena (Días 1-15)
LIBROS LOMAS,0,2374,2da Quincena (Días 16+)
LIDERAZGO EN ACCION,58177,64141,2da Quincena (Días 16+)
LILY´S NOODLES,32152,66860,2da Quincena (Días 16+)
LOA MAZATLAN,0,10,2da Quincena (Días 16+)
LOBITO,102866,112367,2da Quincena (Días 16+)
LOC MACHADO,33392,134625,2da Quincena (Días 16+)
LOCOWINE,190047,229247,2da Quincena (Días 16+)
LOGISTICA INTEGRADA,2358268,2317616,1ra Quincena (Días 1-15)
LOGISTICS NIGHT LIFE,466292,56442,1ra Quincena (Días 1-15)
LOMITOS ABORDO,0,10,2da Quincena (Días 16+)
LOOK N STEP,0,10,2da Quincena (Días 16+)
LORD,329224,501549,2da Quincena (Días 16+)
LORETTO´S SHOWROOMS,30,225,2da Quincena (Días 16+)
LOS BIRREYES,115537,17907,1ra Quincena (Días 1-15)
LOS COCTELES DE VIRREYES SANTA FE,3473917,4162799,2da Quincena (Días 16+)
LOS CRUDOS,10,0,1ra Quincena (Días 1-15)
LOS CUÑADOS CENADURIA,17225,15498,1ra Quincena (Días 1-15)
LOS DENTISTAS DEL NORESTE SC,0,49,2da Quincena (Días 16+)
LOS DOGOS,43388,38169,1ra Quincena (Días 1-15)
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,19007,23721,2da Quincena (Días 16+)
LOS HIJOS DEL MAR TOSTADERIA MAZATLECA,0,444,2da Quincena (Días 16+)
LOS PRIETOS TAQUERIA,1224113,1166481,1ra Quincena (Días 1-15)
LOS TORNILLOS,475908,481228,2da Quincena (Días 16+)
LOUVRE ALEMAN,15346,29276,2da Quincena (Días 16+)
LO´FASSI,168491,3147,1ra Quincena (Días 1-15)
LROC,2414,0,1ra Quincena (Días 1-15)
LUCAS RICO GAZCA,90,98,2da Quincena (Días 16+)
LUCIA GONZALEZ,5469,46067,2da Quincena (Días 16+)
LUCINDAS,30975,35882,2da Quincena (Días 16+)
LUCRE,518400,297774,1ra Quincena (Días 1-15)
LUDLOW BISTRO,995360,989768,1ra Quincena (Días 1-15)
LUIS MEZA,55135,108851,2da Quincena (Días 16+)
LUMPYS,0,4956,2da Quincena (Días 16+)
LUNA,105061,179752,2da Quincena (Días 16+)
LUX TRANSIT,363723,271153,1ra Quincena (Días 1-15)
LUXURY BAGS,0,10,2da Quincena (Días 16+)
LUXURY YACHTS CABO,4861,683,1ra Quincena (Días 1-15)
LW,85868,86702,2da Quincena (Días 16+)
LYFT BY KARLA,20,0,1ra Quincena (Días 1-15)
La Caleta,0,20589,2da Quincena (Días 16+)
La Cienega Restaurante,611960,477531,1ra Quincena (Días 1-15)
Los Arcos,1078309,873190,1ra Quincena (Días 1-15)
M&M,176199,25000,1ra Quincena (Días 1-15)
MAC BLU & ADCOMA,193888,194090,2da Quincena (Días 16+)
MAC DOC,9474,4668,1ra Quincena (Días 1-15)
MACARENA,709441,467496,1ra Quincena (Días 1-15)
MAGIC CLEANING,0,0,1ra Quincena (Días 1-15)
MAGRITTE,1234617,1200103,1ra Quincena (Días 1-15)
MAKKEN,616633,231579,1ra Quincena (Días 1-15)
MALFAVON ANDRADE,31639,91414,2da Quincena (Días 16+)
MALISH,483605,411502,1ra Quincena (Días 1-15)
MALLIA ORGANICS,174352,138312,1ra Quincena (Días 1-15)
MALONTYX SA DE CV,66310,8203,1ra Quincena (Días 1-15)
MAMBA ROOFTOP,92572,0,1ra Quincena (Días 1-15)
MAMI,0,9637,2da Quincena (Días 16+)
MAMMUT PIZZERIA,2614202,2226252,1ra Quincena (Días 1-15)
MANAGER SELERS,175775,140361,1ra Quincena (Días 1-15)
MANOLO P,57500,91704,2da Quincena (Días 16+)
MANOSANTA,1961605,1921882,1ra Quincena (Días 1-15)
MANTENIMIENTO,0,3700,2da Quincena (Días 16+)
MANUEL CORTES,343325,182468,1ra Quincena (Días 1-15)
MANUEL GUIZAR,3570,4560,2da Quincena (Días 16+)
MANUEL OSUNA VILLA,0,100,2da Quincena (Días 16+)
MANUEL RUIZ,0,7732,2da Quincena (Días 16+)
MANUPW,39,0,1ra Quincena (Días 1-15)
MANÉ,936698,692946,1ra Quincena (Días 1-15)
MAORI,672977,572458,1ra Quincena (Días 1-15)
MARAIKA,74621,2904,1ra Quincena (Días 1-15)
MARCAS,19,0,1ra Quincena (Días 1-15)
MARCIA PAULINA CARRANZA VILLALBA,15000,15000,1ra Quincena (Días 1-15)
MARIA D,221347,629115,2da Quincena (Días 16+)
MARIANA ARIAS,592516,460545,1ra Quincena (Días 1-15)
MARIANA HURTADO DELI,5316,264,1ra Quincena (Días 1-15)
MARIANA RAMIREZ,82508,100200,2da Quincena (Días 16+)
MARIANO LASCURAIN DEL PASO,84390,0,1ra Quincena (Días 1-15)
MARICELA RECENDEZ LOPEZ,0,1800,2da Quincena (Días 16+)
MARIETTA COCINA Y JARDIN,60383,32825,1ra Quincena (Días 1-15)
MARISCOS EL ARBOLON,10290,211,1ra Quincena (Días 1-15)
MARISCOS LA CORITA,3013,3032,2da Quincena (Días 16+)
MARISCOS LAS BRISAS,140207,144912,2da Quincena (Días 16+)
MARISCOS LOS CEVICHES MAZATLAN,214314,198400,1ra Quincena (Días 1-15)
MARISCOS LOS PORTEÑOS,670692,487980,1ra Quincena (Días 1-15)
MARISCOS PB,28103,13031,1ra Quincena (Días 1-15)
MARKOVICH BROTHERS & CO,900142,897662,1ra Quincena (Días 1-15)
MARLA LUNA,0,31048,2da Quincena (Días 16+)
MARLA POLO NUTRICION,15665,0,1ra Quincena (Días 1-15)
MARQUESITAS FACTORY,63505,66070,2da Quincena (Días 16+)
MARSTRONG SERVICIOS S.A. DE C.V.,988000,494922,1ra Quincena (Días 1-15)
MARTIN REMONTEL,75795,0,1ra Quincena (Días 1-15)
MARÉE CREPE,122560,93245,1ra Quincena (Días 1-15)
MAS 3,1258224,826055,1ra Quincena (Días 1-15)
MASAMAR,490445,369991,1ra Quincena (Días 1-15)
MASARU SUSHI JURIQUILLA,12353,43406,2da Quincena (Días 16+)
MASARYK,2441629,2178665,1ra Quincena (Días 1-15)
MASTER PADEL ACADEMY,3037,11534,2da Quincena (Días 16+)
MAT,0,231,2da Quincena (Días 16+)
MATRIXX,47760,69650,2da Quincena (Días 16+)
MAU J,601137,1081608,2da Quincena (Días 16+)
MAURICIO MOLINA,17990,14620,1ra Quincena (Días 1-15)
MAURICIO ZEBADUA,374218,42312,1ra Quincena (Días 1-15)
MAVIRI,231468,221732,1ra Quincena (Días 1-15)
MAWACH,55000,80000,2da Quincena (Días 16+)
MAYOREOS DEL NOROESTE,2353,8612,2da Quincena (Días 16+)
MAZAL,3955004,4637979,2da Quincena (Días 16+)
MBC,376512,72843,1ra Quincena (Días 1-15)
MC CONSULTING,472077,569953,2da Quincena (Días 16+)
MCBEAUTY,0,10,2da Quincena (Días 16+)
MCS - Personal,646727,462630,1ra Quincena (Días 1-15)
MDLCB,507597,461174,1ra Quincena (Días 1-15)
ME WE,54795,46136,1ra Quincena (Días 1-15)
MED MUSCLE MAZATLAN,8286,1295,1ra Quincena (Días 1-15)
MEDACARE NATURAL,124,0,1ra Quincena (Días 1-15)
MEDICA CEL,6231,4089,1ra Quincena (Días 1-15)
MEDICAL CENTER,1323196,641314,1ra Quincena (Días 1-15)
MEDICAL_CENTER,77680,55262,1ra Quincena (Días 1-15)
MEDICAMENTOS PARA EL BIENESTAR RURAL,208585,431383,2da Quincena (Días 16+)
MEDICI,0,15,2da Quincena (Días 16+)
MEDICOS LOMAS,270195,212917,1ra Quincena (Días 1-15)
MEDIVEN,379433,475069,2da Quincena (Días 16+)
MEGATACOS,10,10,1ra Quincena (Días 1-15)
MELLOW,0,7000,2da Quincena (Días 16+)
MENO MALE,2315447,1997129,1ra Quincena (Días 1-15)
MENUDERIA GUADALAJARA PACIFICO,637820,508682,1ra Quincena (Días 1-15)
MENUDERIA GUADALAJARA SANTA FE,460696,492352,2da Quincena (Días 16+)
MERCADO MINERO,422564,961546,2da Quincena (Días 16+)
MERCH,5963,0,1ra Quincena (Días 1-15)
MEROMA,168171,148849,1ra Quincena (Días 1-15)
MESON LA VIÑA,621422,616700,1ra Quincena (Días 1-15)
MESOPOTAMIA,210813,236545,2da Quincena (Días 16+)
MESÓN DE ENSENADA,105715,96900,1ra Quincena (Días 1-15)
METRO LANES BOWLING & LOUNGE,578000,0,1ra Quincena (Días 1-15)
MEXICANA EXPRESS,1349318,1772332,2da Quincena (Días 16+)
MEXICO MAGICO,1671926,2057054,2da Quincena (Días 16+)
MEXX21,771491,520642,1ra Quincena (Días 1-15)
MEZCALES MILAGRITO,2289249,2498373,2da Quincena (Días 16+)
MEZCALITAS PUB,203496,228580,2da Quincena (Días 16+)
MI COCINITA,75712,129769,2da Quincena (Días 16+)
MI LOLA CAMELINAS,366161,357960,1ra Quincena (Días 1-15)
MI VIDA TULUM,51894,15295,1ra Quincena (Días 1-15)
MICAELA AILEN GAGLIOLO,17000,12000,1ra Quincena (Días 1-15)
MID PILATES,106112,86904,1ra Quincena (Días 1-15)
MIDRASH ATTESI,69382,102612,2da Quincena (Días 16+)
MIGA,7360966,6485738,1ra Quincena (Días 1-15)
MIINJEJO,60858,19364,1ra Quincena (Días 1-15)
MILAN,44018,45698,2da Quincena (Días 16+)
MILANI B,58861,146381,2da Quincena (Días 16+)
MILO B,76400,200000,2da Quincena (Días 16+)
MILO PETITE,17735,10300,1ra Quincena (Días 1-15)
MINA,387712,0,1ra Quincena (Días 1-15)
MINGO'S PLACE,1110204,1060078,1ra Quincena (Días 1-15)
MINI SUPER ENRIQUE,1480,2047,2da Quincena (Días 16+)
MINU SHOP1,149991,155289,2da Quincena (Días 16+)
MIPLAN.MX,225009,321870,2da Quincena (Días 16+)
MISHA SOKOLOV MLAINOVIC,822283,1640494,2da Quincena (Días 16+)
MISTRAL SPORTING GOODS,160261,307872,2da Quincena (Días 16+)
MITICA,344200,58726,1ra Quincena (Días 1-15)
MIYAKO,1495762,1049013,1ra Quincena (Días 1-15)
MKTTOTAL,122800,110565,1ra Quincena (Días 1-15)
MMW TECH TEAM,0,98,2da Quincena (Días 16+)
MOBILARIA,535824,271227,1ra Quincena (Días 1-15)
MOLKAS BURGUER,451136,363511,1ra Quincena (Días 1-15)
MONE,1227053,1225193,1ra Quincena (Días 1-15)
MONICA JUANA GUERRERO ESPINO,50000,48000,1ra Quincena (Días 1-15)
MONO,2445,3402,2da Quincena (Días 16+)
MONSTRO BUSINESS,20,1019,2da Quincena (Días 16+)
MONSTRO OPERACIONES,7703,10385,2da Quincena (Días 16+)
MOROCHA,167954,173204,2da Quincena (Días 16+)
MOTION GYMNASTICS,164142,31931,1ra Quincena (Días 1-15)
MOTOR & TIRE,50000,2,1ra Quincena (Días 1-15)
MP LINDA VISTA,4895278,2883427,1ra Quincena (Días 1-15)
MR LUCKY DELICIAS,2246048,2066835,1ra Quincena (Días 1-15)
MR LUCKY SAUCILLO,712975,561559,1ra Quincena (Días 1-15)
MR MIME,146064,25000,1ra Quincena (Días 1-15)
MR PAMPAS RIO,5451362,4771466,1ra Quincena (Días 1-15)
MR SUSHI,9744921,9384051,1ra Quincena (Días 1-15)
MR SUSHI FRAN,2235243,2202562,1ra Quincena (Días 1-15)
MR SUSHI RODRIGO,1955748,1852923,1ra Quincena (Días 1-15)
MR. DOG,204974,99445,1ra Quincena (Días 1-15)
MRC,384000,0,1ra Quincena (Días 1-15)
MSK,100369,23502,1ra Quincena (Días 1-15)
MTY RENTALS,151214,128742,1ra Quincena (Días 1-15)
MUJER BONITA,13899,10004,1ra Quincena (Días 1-15)
MULTISERVICIOS,7171,0,1ra Quincena (Días 1-15)
MUSCLESTHETIC,40888,111706,2da Quincena (Días 16+)
MUZA BAR,29235,84371,2da Quincena (Días 16+)
MWSEGURIDAD,2659321,2939541,2da Quincena (Días 16+)
MY SANTA NAIL LASHES,1346,0,1ra Quincena (Días 1-15)
MYHOPIX,0,5000,2da Quincena (Días 16+)
MYSSO,219479,282261,2da Quincena (Días 16+)
MZR SALUDABLE,772787,413733,1ra Quincena (Días 1-15)
MZT ARQUITECTOS,18500,17500,1ra Quincena (Días 1-15)
Mariscos and sushi,2045574,1872558,1ra Quincena (Días 1-15)
Mauricio Doporto,769000,373047,1ra Quincena (Días 1-15)
Memo Avelar,72260,60000,1ra Quincena (Días 1-15)
N3M_GKM,0,35560,2da Quincena (Días 16+)
NAIL ATTELIER,286505,563450,2da Quincena (Días 16+)
NANCY JIMENEZ,3979671,4158266,2da Quincena (Días 16+)
NANO DELTA,38050,88450,2da Quincena (Días 16+)
NAPOLEON,13171,8545,1ra Quincena (Días 1-15)
NARACHIPS TJ,61555,28265,1ra Quincena (Días 1-15)
NATHAN ABALOS,69161,71163,2da Quincena (Días 16+)
NATIVVA,739354,842637,2da Quincena (Días 16+)
NAUTIC FITNESS,653355,241709,1ra Quincena (Días 1-15)
NEARSHORING INVESTMENTS INC,497500,0,1ra Quincena (Días 1-15)
NECTAR PULQUE,13204,14361,2da Quincena (Días 16+)
NECXUS,4660058,4830395,2da Quincena (Días 16+)
NEOBERRY,694464,545772,1ra Quincena (Días 1-15)
NEUMOLOGIA,0,10,2da Quincena (Días 16+)
NEUROFISIOLOGIA Y NEUROLOGÍA,697576,772970,2da Quincena (Días 16+)
NEUROINGENIA CANCUN,328582,397137,2da Quincena (Días 16+)
NG,514320,577569,2da Quincena (Días 16+)
NG CAPILAR,1258094,1354035,2da Quincena (Días 16+)
NICOLAS PEREZ PEREZ,0,50000,2da Quincena (Días 16+)
NICOLE SAN MARTIN CUELLAR,31300,38000,2da Quincena (Días 16+)
NIEBLA MARZO,5262,25586,2da Quincena (Días 16+)
NIEVES,465,327,1ra Quincena (Días 1-15)
NIEVES CENTENARIO,1588915,1454228,1ra Quincena (Días 1-15)
NIPON LEYVA,91773,0,1ra Quincena (Días 1-15)
NITIDO,22400,33892,2da Quincena (Días 16+)
NIVEL CERO,80000,308775,2da Quincena (Días 16+)
NOGUES,0,10,2da Quincena (Días 16+)
