Holder,1ra Quincena (Días 1-15),2da Quincena (Días 16+),Quincena_Fuerte
KA NAILS,80001,78227,1ra Quincena (Días 1-15)
KAMIKAZE BUNKER,144178,148313,2da Quincena (Días 16+)
KANABOS,1947738,1639293,1ra Quincena (Días 1-15)
KAPA,9117,0,1ra Quincena (Días 1-15)
KAPRA DESIGN,0,108,2da Quincena (Días 16+)
KARENS,301145,391421,2da Quincena (Días 16+)
KARISMA REST,233465,371539,2da Quincena (Días 16+)
KARLA AVELAR,96400,0,1ra Quincena (Días 1-15)
KARLA GARCIA RAMIREZ,182200,669000,2da Quincena (Días 16+)
KATHERINE ANN CAICEDO,4,0,1ra Quincena (Días 1-15)
KENZEN SPA ZAPATA,0,48318,2da Quincena (Días 16+)
KILLER SUSHI,7251,7481,2da Quincena (Días 16+)
KING CLUB,282247,389463,2da Quincena (Días 16+)
KING YACHT LOS CABOS,96900,71280,1ra Quincena (Días 1-15)
KOKIN,0,534926,2da Quincena (Días 16+)
KOMAKAI,179992,161275,1ra Quincena (Días 1-15)
KONA CAFETERIA Y RASPADERIA,10,0,1ra Quincena (Días 1-15)
KOOBEN LAAB,158251,129259,1ra Quincena (Días 1-15)
KOOL RESTAURANTE,275270,337180,2da Quincena (Días 16+)
KOREAN SA,628782,1426617,2da Quincena (Días 16+)
KOTY MX  COMPANY,766956,80000,1ra Quincena (Días 1-15)
KOTY MX  COMPANY  II,176379,105000,1ra Quincena (Días 1-15)
KULTO,121145,110596,1ra Quincena (Días 1-15)
KUMQUAT CATERING,120991,55484,1ra Quincena (Días 1-15)
KUNAISURF,36936,37239,2da Quincena (Días 16+)
KUXTAL RESTAURANTE,99296,79204,1ra Quincena (Días 1-15)
KUYEN HOTEL BOUTIQUE,344193,305158,1ra Quincena (Días 1-15)
LA 59,16085,321995,2da Quincena (Días 16+)
LA ARENA THE BOSS,476,0,1ra Quincena (Días 1-15)
LA BARRA CONCHITA PENINSULA,0,6472,2da Quincena (Días 16+)
LA BARRA CONCHITA RAW BAR,354541,341509,1ra Quincena (Días 1-15)
LA BETE NOIRE,311164,357155,2da Quincena (Días 16+)
LA BODEGA,665017,637044,1ra Quincena (Días 1-15)
LA BODEGUITA DEL BURGUES,45414,78305,2da Quincena (Días 16+)
LA BUENA FE,3065283,3339463,2da Quincena (Días 16+)
LA CANTI SAN LUIS,446030,329280,1ra Quincena (Días 1-15)
LA CANTINA DEL TIO,324027,405302,2da Quincena (Días 16+)
LA CASA BY THIERRY BLOUET,251543,199025,1ra Quincena (Días 1-15)
LA CASA DE LA CERVEZA,117688,92426,1ra Quincena (Días 1-15)
LA CASA DE RENATO DAYCARE & SPA,235298,205504,1ra Quincena (Días 1-15)
LA CHURRERIA DE SANTIAGO,1129295,1377571,2da Quincena (Días 16+)
LA CONCHERIA,92546,80936,1ra Quincena (Días 1-15)
LA DIVINA,117022,87937,1ra Quincena (Días 1-15)
LA ESPERANZA,49163,127407,2da Quincena (Días 16+)
LA FAMIGLIA,925407,824429,1ra Quincena (Días 1-15)
LA GRAN CASONA HERMOSILLO,6634106,7229443,2da Quincena (Días 16+)
LA GRAN MURALLA,115128,232611,2da Quincena (Días 16+)
LA HOLANDESA RESTAURANTE,161621,222133,2da Quincena (Días 16+)
LA INGLESA,372441,421853,2da Quincena (Días 16+)
LA JUNGLA BUFFET,358570,334613,1ra Quincena (Días 1-15)
LA LIBERTAD MARISCOS,6320,3940,1ra Quincena (Días 1-15)
LA MANTE CANCUN,619088,599527,1ra Quincena (Días 1-15)
LA MARISQUERIA MAHI MAHI,422204,437455,2da Quincena (Días 16+)
LA MAZATLECA,1723502,1884967,2da Quincena (Días 16+)
LA NEGRITA FIAD,31348,0,1ra Quincena (Días 1-15)
LA OTILIA,63064,64210,2da Quincena (Días 16+)
LA PALAPITA,79053,61720,1ra Quincena (Días 1-15)
LA PALMA,132640,135357,2da Quincena (Días 16+)
LA PASTEQUE,27262,30905,2da Quincena (Días 16+)
LA PIETRA,2442,10402,2da Quincena (Días 16+)
LA PIOJERIA,127975,192479,2da Quincena (Días 16+)
LA POBLANITA DE TACUBAYA,48149,6730,1ra Quincena (Días 1-15)
LA ROKOLA,52646,13115,1ra Quincena (Días 1-15)
LA SAGRADA PIZZERIA,761932,884794,2da Quincena (Días 16+)
LA SAGRADA PIZZERIA II,448933,317411,1ra Quincena (Días 1-15)
LA SALINA CANTINA,127389,121561,1ra Quincena (Días 1-15)
LA SIRENA GORDA,590833,395469,1ra Quincena (Días 1-15)
LA SULTANA,0,20,2da Quincena (Días 16+)
LA WERITA,0,11,2da Quincena (Días 16+)
LAB TEQUIS MATRIZ,1615592,1245470,1ra Quincena (Días 1-15)
LABORATORIO SALUD Y VIDA,293,0,1ra Quincena (Días 1-15)
LABORATORIOS BPS,37901,26234,1ra Quincena (Días 1-15)
LABORATORIOS DE QUERETARO,89799,94516,2da Quincena (Días 16+)
LABORATORIOS QUIMICOS MZT,1713281,1864464,2da Quincena (Días 16+)
LAO,0,15,2da Quincena (Días 16+)
LAR,92500,61820,1ra Quincena (Días 1-15)
LAS FAENAS,1616957,1711392,2da Quincena (Días 16+)
LAS KAWAS,612776,674455,2da Quincena (Días 16+)
LAS OPTIKAS SA DE CV,0,10044,2da Quincena (Días 16+)
LAS QKAS 2,107743,148449,2da Quincena (Días 16+)
LATELIER 1011,0,391114,2da Quincena (Días 16+)
LAURA OJEDA,241416,191208,1ra Quincena (Días 1-15)
LAURAM LASHES,10,0,1ra Quincena (Días 1-15)
LEONARDO FONSECA,0,111,2da Quincena (Días 16+)
LEPONS,127410,188500,2da Quincena (Días 16+)
LESANC,81120,232133,2da Quincena (Días 16+)
LEXU,492310,647080,2da Quincena (Días 16+)
LEYENDAS DEL BOX,266722,216450,1ra Quincena (Días 1-15)
LEÑITA,847894,834849,1ra Quincena (Días 1-15)
LF PT,2300000,2910305,2da Quincena (Días 16+)
LIBROS LOMAS,0,2374,2da Quincena (Días 16+)
LIDERAZGO EN ACCION,48880,61181,2da Quincena (Días 16+)
LILY´S NOODLES,20179,60820,2da Quincena (Días 16+)
LOA MAZATLAN,0,10,2da Quincena (Días 16+)
LOBITO,92877,112367,2da Quincena (Días 16+)
LOC MACHADO,32459,134625,2da Quincena (Días 16+)
LOCOWINE,112994,112699,1ra Quincena (Días 1-15)
LOGISTICA INTEGRADA,1597396,1828484,2da Quincena (Días 16+)
LOGISTICS NIGHT LIFE,466292,56442,1ra Quincena (Días 1-15)
LOMITOS ABORDO,0,10,2da Quincena (Días 16+)
LORD,134526,314128,2da Quincena (Días 16+)
LORETTO´S SHOWROOMS,30,11,1ra Quincena (Días 1-15)
LOS BIRREYES,115537,17907,1ra Quincena (Días 1-15)
LOS COCTELES DE VIRREYES SANTA FE,1905011,2881152,2da Quincena (Días 16+)
LOS CUÑADOS CENADURIA,9260,12810,2da Quincena (Días 16+)
LOS DENTISTAS DEL NORESTE SC,0,49,2da Quincena (Días 16+)
LOS DOGOS,27896,29068,2da Quincena (Días 16+)
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,19007,23721,2da Quincena (Días 16+)
LOS HIJOS DEL MAR TOSTADERIA MAZATLECA,0,444,2da Quincena (Días 16+)
LOS PRIETOS TAQUERIA,866819,952057,2da Quincena (Días 16+)
LOS TORNILLOS,267539,344604,2da Quincena (Días 16+)
LOUVRE ALEMAN,9974,29276,2da Quincena (Días 16+)
LO´FASSI,168491,3147,1ra Quincena (Días 1-15)
LROC,2414,0,1ra Quincena (Días 1-15)
LUCAS RICO GAZCA,90,98,2da Quincena (Días 16+)
LUCIA GONZALEZ,5469,4400,1ra Quincena (Días 1-15)
LUCRE,438000,213774,1ra Quincena (Días 1-15)
LUDLOW BISTRO,583060,729082,2da Quincena (Días 16+)
LUIS MEZA,40420,84863,2da Quincena (Días 16+)
LUMPYS,0,4956,2da Quincena (Días 16+)
LUNA,105061,179752,2da Quincena (Días 16+)
LUX TRANSIT,9521,17513,2da Quincena (Días 16+)
LUXURY BAGS,0,10,2da Quincena (Días 16+)
LUXURY YACHTS CABO,4861,0,1ra Quincena (Días 1-15)
LW,85868,86702,2da Quincena (Días 16+)
LYFT BY KARLA,20,0,1ra Quincena (Días 1-15)
La Cienega Restaurante,428402,382196,1ra Quincena (Días 1-15)
Los Arcos,626226,607267,1ra Quincena (Días 1-15)
M&M,175199,25000,1ra Quincena (Días 1-15)
MAC BLU & ADCOMA,145078,191800,2da Quincena (Días 16+)
MAC DOC,9474,4668,1ra Quincena (Días 1-15)
MACARENA,394090,312251,1ra Quincena (Días 1-15)
MAGIC CLEANING,0,0,1ra Quincena (Días 1-15)
MAGRITTE,809266,886125,2da Quincena (Días 16+)
MAKKEN,494738,231579,1ra Quincena (Días 1-15)
MALFAVON ANDRADE,31639,0,1ra Quincena (Días 1-15)
MALISH,356602,379138,2da Quincena (Días 16+)
MALLIA ORGANICS,73601,86322,2da Quincena (Días 16+)
MAMBA ROOFTOP,25276,0,1ra Quincena (Días 1-15)
MAMMUT PIZZERIA,1702303,1726232,2da Quincena (Días 16+)
MANAGER SELERS,0,400,2da Quincena (Días 16+)
MANOLO P,57500,91704,2da Quincena (Días 16+)
MANOSANTA,1313839,1415333,2da Quincena (Días 16+)
MANTENIMIENTO,0,3700,2da Quincena (Días 16+)
MANUEL CORTES,343325,182468,1ra Quincena (Días 1-15)
MANUEL GUIZAR,3570,4560,2da Quincena (Días 16+)
MANUEL RUIZ,0,7732,2da Quincena (Días 16+)
MANUPW,39,0,1ra Quincena (Días 1-15)
MANÉ,522652,441863,1ra Quincena (Días 1-15)
MAORI,470006,431182,1ra Quincena (Días 1-15)
MARAIKA,0,2904,2da Quincena (Días 16+)
MARCIA PAULINA CARRANZA VILLALBA,0,15000,2da Quincena (Días 16+)
MARIA D,192240,598125,2da Quincena (Días 16+)
MARIANA ARIAS,317291,328767,2da Quincena (Días 16+)
MARIANA HURTADO DELI,5316,264,1ra Quincena (Días 1-15)
MARICELA RECENDEZ LOPEZ,0,1800,2da Quincena (Días 16+)
MARIETTA COCINA Y JARDIN,53557,31818,1ra Quincena (Días 1-15)
MARISCOS EL ARBOLON,10290,211,1ra Quincena (Días 1-15)
MARISCOS LA CORITA,3013,3032,2da Quincena (Días 16+)
MARISCOS LAS BRISAS,122216,100706,1ra Quincena (Días 1-15)
MARISCOS LOS CEVICHES MAZATLAN,133373,129667,1ra Quincena (Días 1-15)
MARISCOS LOS PORTEÑOS,548103,427557,1ra Quincena (Días 1-15)
MARISCOS PB,28103,13031,1ra Quincena (Días 1-15)
MARKOVICH BROTHERS & CO,727349,820220,2da Quincena (Días 16+)
MARLA LUNA,0,31048,2da Quincena (Días 16+)
MARQUESITAS FACTORY,23003,23986,2da Quincena (Días 16+)
MARSTRONG SERVICIOS S.A. DE C.V.,988000,494922,1ra Quincena (Días 1-15)
MARÉE CREPE,20616,23385,2da Quincena (Días 16+)
MAS 3,936436,621194,1ra Quincena (Días 1-15)
MASAMAR,490445,369991,1ra Quincena (Días 1-15)
MASARU SUSHI JURIQUILLA,12353,43406,2da Quincena (Días 16+)
MASARYK,2128496,2056952,1ra Quincena (Días 1-15)
MAT,0,231,2da Quincena (Días 16+)
MATRIXX,19900,69650,2da Quincena (Días 16+)
MAU J,335665,1007681,2da Quincena (Días 16+)
MAURICIO MOLINA,16705,14620,1ra Quincena (Días 1-15)
MAURICIO ZEBADUA,202539,17500,1ra Quincena (Días 1-15)
MAWACH,55000,40000,1ra Quincena (Días 1-15)
MAYOREOS DEL NOROESTE,2353,8612,2da Quincena (Días 16+)
MAZAL,2922113,3754250,2da Quincena (Días 16+)
MBC,299407,72843,1ra Quincena (Días 1-15)
MC CONSULTING,35812,441471,2da Quincena (Días 16+)
MCBEAUTY,0,10,2da Quincena (Días 16+)
MCS - Personal,488240,387005,1ra Quincena (Días 1-15)
MDLCB,422854,392780,1ra Quincena (Días 1-15)
ME WE,1301,21725,2da Quincena (Días 16+)
MED MUSCLE MAZATLAN,6833,1295,1ra Quincena (Días 1-15)
MEDACARE NATURAL,124,0,1ra Quincena (Días 1-15)
MEDICA CEL,6231,4089,1ra Quincena (Días 1-15)
MEDICAL CENTER,1108648,426863,1ra Quincena (Días 1-15)
MEDICI,0,15,2da Quincena (Días 16+)
MEDICOS LOMAS,12361,86733,2da Quincena (Días 16+)
MEDIVEN,220951,298360,2da Quincena (Días 16+)
MEGATACOS,10,10,1ra Quincena (Días 1-15)
MELLOW,0,7000,2da Quincena (Días 16+)
MENO MALE,1620633,1991973,2da Quincena (Días 16+)
MENUDERIA GUADALAJARA PACIFICO,351649,308670,1ra Quincena (Días 1-15)
MENUDERIA GUADALAJARA SANTA FE,314607,382944,2da Quincena (Días 16+)
MERCADO MINERO,168750,412380,2da Quincena (Días 16+)
MEROMA,105382,21525,1ra Quincena (Días 1-15)
MESON LA VIÑA,364698,500742,2da Quincena (Días 16+)
MESOPOTAMIA,139903,187215,2da Quincena (Días 16+)
MESÓN DE ENSENADA,24636,38671,2da Quincena (Días 16+)
METRO LANES BOWLING & LOUNGE,488000,0,1ra Quincena (Días 1-15)
MEXICANA EXPRESS,765209,1550387,2da Quincena (Días 16+)
MEXICO MAGICO,1671926,2057054,2da Quincena (Días 16+)
MEXX21,686384,437664,1ra Quincena (Días 1-15)
MEZCALES MILAGRITO,1810711,2157971,2da Quincena (Días 16+)
MEZCALITAS PUB,164727,164756,2da Quincena (Días 16+)
MI COCINITA,18369,72839,2da Quincena (Días 16+)
MI LOLA CAMELINAS,167355,190957,2da Quincena (Días 16+)
MI VIDA TULUM,51894,15295,1ra Quincena (Días 1-15)
MICAELA AILEN GAGLIOLO,17000,12000,1ra Quincena (Días 1-15)
MID PILATES,105167,86904,1ra Quincena (Días 1-15)
MIDRASH ATTESI,57362,84132,2da Quincena (Días 16+)
MIGA,4882085,4954139,2da Quincena (Días 16+)
MIINJEJO,60858,19364,1ra Quincena (Días 1-15)
MILAN,22720,34790,2da Quincena (Días 16+)
MILANI B,0,20091,2da Quincena (Días 16+)
MILO B,76400,150000,2da Quincena (Días 16+)
MILO PETITE,17735,10300,1ra Quincena (Días 1-15)
MINA,348598,0,1ra Quincena (Días 1-15)
MINGO'S PLACE,924604,897423,1ra Quincena (Días 1-15)
MINU SHOP1,109940,117885,2da Quincena (Días 16+)
MIPLAN.MX,63543,183555,2da Quincena (Días 16+)
MISHA SOKOLOV MLAINOVIC,361971,1640494,2da Quincena (Días 16+)
MISTRAL SPORTING GOODS,0,5887,2da Quincena (Días 16+)
MITICA,344200,58726,1ra Quincena (Días 1-15)
MIYAKO,1028118,748617,1ra Quincena (Días 1-15)
MKTTOTAL,71400,98565,2da Quincena (Días 16+)
MMW TECH TEAM,0,98,2da Quincena (Días 16+)
MOBILARIA,436646,232820,1ra Quincena (Días 1-15)
MOLKAS BURGUER,332856,285092,1ra Quincena (Días 1-15)
MONE,823006,793641,1ra Quincena (Días 1-15)
MONICA JUANA GUERRERO ESPINO,50000,0,1ra Quincena (Días 1-15)
MONSTRO BUSINESS,20,1019,2da Quincena (Días 16+)
MONSTRO OPERACIONES,43,955,2da Quincena (Días 16+)
MOROCHA,105538,51926,1ra Quincena (Días 1-15)
MOTION GYMNASTICS,95576,13315,1ra Quincena (Días 1-15)
MOTOR & TIRE,50000,1,1ra Quincena (Días 1-15)
MP LINDA VISTA,4737575,2732221,1ra Quincena (Días 1-15)
MR LUCKY DELICIAS,1437796,1499957,2da Quincena (Días 16+)
MR LUCKY SAUCILLO,451577,399262,1ra Quincena (Días 1-15)
MR MIME,146064,25000,1ra Quincena (Días 1-15)
MR PAMPAS RIO,3338904,3009512,1ra Quincena (Días 1-15)
MR SUSHI,7156201,7442271,2da Quincena (Días 16+)
MR SUSHI FRAN,1623349,1702017,2da Quincena (Días 16+)
MR SUSHI RODRIGO,1575917,1441260,1ra Quincena (Días 1-15)
MR. DOG,0,47624,2da Quincena (Días 16+)
MSK,100369,23502,1ra Quincena (Días 1-15)
MTY RENTALS,92932,70288,1ra Quincena (Días 1-15)
MUJER BONITA,11328,0,1ra Quincena (Días 1-15)
MULTISERVICIOS,7171,0,1ra Quincena (Días 1-15)
MUSCLESTHETIC,16015,108706,2da Quincena (Días 16+)
MWSEGURIDAD,1581950,1876131,2da Quincena (Días 16+)
MY SANTA NAIL LASHES,1346,0,1ra Quincena (Días 1-15)
MYHOPIX,0,5000,2da Quincena (Días 16+)
MYSSO,130211,187931,2da Quincena (Días 16+)
MZR SALUDABLE,561505,324582,1ra Quincena (Días 1-15)
MZT ARQUITECTOS,18500,17500,1ra Quincena (Días 1-15)
Mariscos and sushi,1539390,1338528,1ra Quincena (Días 1-15)
Mauricio Doporto,300000,243385,1ra Quincena (Días 1-15)
Memo Avelar,72260,60000,1ra Quincena (Días 1-15)
N3M_GKM,0,35560,2da Quincena (Días 16+)
NAIL ATTELIER,189470,522972,2da Quincena (Días 16+)
NANCY JIMENEZ,2347989,2845823,2da Quincena (Días 16+)
NANO DELTA,38050,86950,2da Quincena (Días 16+)
NAPOLEON,4045,7463,2da Quincena (Días 16+)
NATHAN ABALOS,42999,61817,2da Quincena (Días 16+)
NATIVVA,609255,723102,2da Quincena (Días 16+)
NAUTIC FITNESS,454188,173439,1ra Quincena (Días 1-15)
NEARSHORING INVESTMENTS INC,497500,0,1ra Quincena (Días 1-15)
NECTAR PULQUE,9031,10695,2da Quincena (Días 16+)
NECXUS,3158322,3914294,2da Quincena (Días 16+)
NEOBERRY,432221,370181,1ra Quincena (Días 1-15)
NEUMOLOGIA,0,10,2da Quincena (Días 16+)
NEUROFISIOLOGIA Y NEUROLOGÍA,462743,572342,2da Quincena (Días 16+)
NEUROINGENIA CANCUN,223549,294559,2da Quincena (Días 16+)
NG,383822,457596,2da Quincena (Días 16+)
NG CAPILAR,794624,1002685,2da Quincena (Días 16+)
NICOLE SAN MARTIN CUELLAR,0,10000,2da Quincena (Días 16+)
NIEBLA MARZO,5262,25586,2da Quincena (Días 16+)
NIEVES CENTENARIO,1154282,1163943,2da Quincena (Días 16+)
NIPON LEYVA,91773,0,1ra Quincena (Días 1-15)
NITIDO,3014,33119,2da Quincena (Días 16+)
NIVEL CERO,80000,308775,2da Quincena (Días 16+)
NOGUES,0,10,2da Quincena (Días 16+)
NOLIBERTO ZALDIVAR HERNANDEZ,224988,134114,1ra Quincena (Días 1-15)
NOMINA WUZI,443489,840695,2da Quincena (Días 16+)
NOVALI,139257,290000,2da Quincena (Días 16+)
NURIKO SUSHI EXPRESS,72387,84621,2da Quincena (Días 16+)
NUTRICION SALUDABLE,395439,545915,2da Quincena (Días 16+)
NUTRIOLOGA LORENA,272366,281388,2da Quincena (Días 16+)
NV YACHTS,0,538600,2da Quincena (Días 16+)
Nectarwork,4945172,4970692,2da Quincena (Días 16+)
Nexbill Inmobiliaria SA de CV,409334,439587,2da Quincena (Días 16+)
OCEAN MOTORBIKES,26218,32991,2da Quincena (Días 16+)
ODISEA MX,9899000,7703591,1ra Quincena (Días 1-15)
OGT,349739,200000,1ra Quincena (Días 1-15)
OKEY TERIYAKI AND SUSHI,245786,280734,2da Quincena (Días 16+)
OLAMI,388395,625961,2da Quincena (Días 16+)
OLIVARES MX,30000,15000,1ra Quincena (Días 1-15)
OLIVETTA,64115,274237,2da Quincena (Días 16+)
OMEGA ESTHETICS,0,10200,2da Quincena (Días 16+)
ONCE AND FOREVER,168449,163008,1ra Quincena (Días 1-15)
ONE BEAT GROUP,240733,590775,2da Quincena (Días 16+)
ONFIELD,1252719,1544477,2da Quincena (Días 16+)
ONLINE MODELING AGENCY,30957,29849,1ra Quincena (Días 1-15)
OPERADORA BAJA SHRIMP AND BEER,493001,533962,2da Quincena (Días 16+)
OPERADORA BARDO,3837005,3849918,2da Quincena (Días 16+)
OPERADORA DE RESTAURANTES,855861,814899,1ra Quincena (Días 1-15)
OPERADORA FENOR,0,10,2da Quincena (Días 16+)
OPERADORA HOLE OUT,307116,174497,1ra Quincena (Días 1-15)
OPERADORA HOTELERA CENTRO,155640,217835,2da Quincena (Días 16+)
OPERADORA HOTELERA EL CARMEN,44569,24440,1ra Quincena (Días 1-15)
OPERADORA KENELOA,2109906,2657232,2da Quincena (Días 16+)
OPERADORA MC,131495,46742,1ra Quincena (Días 1-15)
OPTICA PLM,155546,97043,1ra Quincena (Días 1-15)
OPTICA ROCHA,90050,93385,2da Quincena (Días 16+)
ORION CAPITAL,3270350,2087391,1ra Quincena (Días 1-15)
ORLANDO ACOSTA,2563,1038,1ra Quincena (Días 1-15)
ORTOPEDIA Y TRAUMATOLOGIA ABC,30430,21028,1ra Quincena (Días 1-15)
OSCAR W,979317,237000,1ra Quincena (Días 1-15)
OUTLETS TITAN,515868,572127,2da Quincena (Días 16+)
Oaxaca Café,1096030,1123781,2da Quincena (Días 16+)
Operadores de servicios (Los Canarios),13431253,13970248,2da Quincena (Días 16+)
P CONSULTING GROUP,46464918,50604460,2da Quincena (Días 16+)
P MAMI,2130834,2340256,2da Quincena (Días 16+)
PABLO ARMAS,67191,71869,2da Quincena (Días 16+)
PABLO CASTILLO,0,390825,2da Quincena (Días 16+)
PABLO GARCIA,492606,718750,2da Quincena (Días 16+)
PABLO VIVANCO BLANCO,21645,5091,1ra Quincena (Días 1-15)
PACANCUN,13093,77520,2da Quincena (Días 16+)
PACO TACO,2189719,2049340,1ra Quincena (Días 1-15)
PAD3L ALIMENTOS,120049,103015,1ra Quincena (Días 1-15)
PAD3L CAFE,38813,34013,1ra Quincena (Días 1-15)
PADDEL HAUS CELAYA,145850,113459,1ra Quincena (Días 1-15)
PADEL ZONE SM,5030,13897,2da Quincena (Días 16+)
PADELA,0,0,1ra Quincena (Días 1-15)
PADIA JEWELRY,266289,532157,2da Quincena (Días 16+)
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,1114749,378903,1ra Quincena (Días 1-15)
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,263127,33137,1ra Quincena (Días 1-15)
PAGOS-DORQUIN SERVICES SA DE CV,9348,1855,1ra Quincena (Días 1-15)
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,112494,14660,1ra Quincena (Días 1-15)
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,670380,111325,1ra Quincena (Días 1-15)
PAGOS-FIX IT WALDORF SA DE CV,181774,14695,1ra Quincena (Días 1-15)
PAGOS-OPERACIONES MAXIMUS SA DE CV,187735,13964,1ra Quincena (Días 1-15)
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,130357,8501,1ra Quincena (Días 1-15)
PAGOS-UNFORTUNATE EVENTS SA DE CV,344714,27012,1ra Quincena (Días 1-15)
PAIN MEDICAL GROUP,114031,346058,2da Quincena (Días 16+)
PAITITI,969241,1180036,2da Quincena (Días 16+)
PALA PALA,179500,212239,2da Quincena (Días 16+)
PAMPAS,10049136,8571013,1ra Quincena (Días 1-15)
PANADERIA ARTESANAL LC,36079,54769,2da Quincena (Días 16+)
PANADERIA SAN SIMON,1956949,1372411,1ra Quincena (Días 1-15)
PANADERIA SANTA RITA,700906,610042,1ra Quincena (Días 1-15)
PANART,1628,2135,2da Quincena (Días 16+)
PANELMEX,32961,97850,2da Quincena (Días 16+)
PANELMEX 2,21972,78301,2da Quincena (Días 16+)
PANLO,0,200000,2da Quincena (Días 16+)
PANORAMA,434432,490336,2da Quincena (Días 16+)
PAPELERIA CHRISTOPHER CORTEZ,87278,84111,1ra Quincena (Días 1-15)
PAPI PALAZUELOS,39253,40107,2da Quincena (Días 16+)
PARADISE PASS CANCUN,19814835,22308580,2da Quincena (Días 16+)
PARALELO 18,322656,173467,1ra Quincena (Días 1-15)
PARQUE CALETA TANKAH,7053386,6149230,1ra Quincena (Días 1-15)
PARQUE ESTACIÓN SJDLT,107,0,1ra Quincena (Días 1-15)
PARRILLA DIANA,79991,75641,1ra Quincena (Días 1-15)
PARRILLA HILL,380599,319151,1ra Quincena (Días 1-15)
PARRILLA POLANCO,115448,143274,2da Quincena (Días 16+)
PASTA E VINO CUERNAVACA,509553,406714,1ra Quincena (Días 1-15)
PATCHESS,4564,3100,1ra Quincena (Días 1-15)
PATIO CENTENARIO,4043,0,1ra Quincena (Días 1-15)
PATIO DOMINGUEZ,291502,270372,1ra Quincena (Días 1-15)
PATRICIA RUIZ GOMEZ,87900,87900,1ra Quincena (Días 1-15)
PATRICIO HERNANDEZ,56681,156145,2da Quincena (Días 16+)
PATY ROJAS JOYERIA DE AUTOR,0,20,2da Quincena (Días 16+)
PAVONI,13532,17623,2da Quincena (Días 16+)
PDS,172502,228963,2da Quincena (Días 16+)
PEDI Y MANY,225636,78591,1ra Quincena (Días 1-15)
PEDIATRA AM,1954,972,1ra Quincena (Días 1-15)
PEDRO A,0,20000,2da Quincena (Días 16+)
PEDRO MACEDO,9200,0,1ra Quincena (Días 1-15)
PEDRO SÁNCHEZ,634944,0,1ra Quincena (Días 1-15)
PEER 2 COMPANY,826926,2082174,2da Quincena (Días 16+)
"PEGASUS RS, SA DE CV",524517,3181407,2da Quincena (Días 16+)
PEPE GAUCHO,175109,1850,1ra Quincena (Días 1-15)
PERRO NEGRO,28924,108257,2da Quincena (Días 16+)
PESCADERIA LAS TORRES,88593,69608,1ra Quincena (Días 1-15)
PESCADOR,951958,978944,2da Quincena (Días 16+)
PETE WHEELS,154758,44937,1ra Quincena (Días 1-15)
PETOPIA,260729,256397,1ra Quincena (Días 1-15)
PETRA,323385,429363,2da Quincena (Días 16+)
PETROPIPE,279850,0,1ra Quincena (Días 1-15)
PEÑON MEXICO,0,28583,2da Quincena (Días 16+)
PHARMACY,27120,52717,2da Quincena (Días 16+)
PIES SPA LINDA VISTA,35471,65352,2da Quincena (Días 16+)
PIKADONNA,0,486,2da Quincena (Días 16+)
PINGOS,410761,517531,2da Quincena (Días 16+)
PINK CADILLAC,254405,354519,2da Quincena (Días 16+)
PINKSUPPLEMENTS,1357018,1244010,1ra Quincena (Días 1-15)
PINTURAS CLASSE B,18519,62860,2da Quincena (Días 16+)
PIRO,160035,876,1ra Quincena (Días 1-15)
PITBULL,868484,2449570,2da Quincena (Días 16+)
PIZZAS & PASTAS FRATELLI,0,20,2da Quincena (Días 16+)
PIZZAS MAXIMA,58591,98713,2da Quincena (Días 16+)
PIZZAS PASEO,245001,184203,1ra Quincena (Días 1-15)
PLANTAS NATIVAS DE BC,20700,6935,1ra Quincena (Días 1-15)
PLASTIC PERFORMANCE MEXICO,722079,617805,1ra Quincena (Días 1-15)
PLAYA ESMERALDA,164174,50196,1ra Quincena (Días 1-15)
PLAYMUSIC,45582,49806,2da Quincena (Días 16+)
PLAYTOWN VS,86723,377143,2da Quincena (Días 16+)
POCS BANK,73000,0,1ra Quincena (Días 1-15)
POKAN JARDINES,12559,4750,1ra Quincena (Días 1-15)
POKE BOWL,298324,317062,2da Quincena (Días 16+)
POKE LAGUNA,84078,74751,1ra Quincena (Días 1-15)
POKE SEA,794777,716656,1ra Quincena (Días 1-15)
POLARIZADOS PANCHOS,83745,88265,2da Quincena (Días 16+)
POLLEN FLORERIA,0,1779,2da Quincena (Días 16+)
POLLITO BRONCEADO,27829,28358,2da Quincena (Días 16+)
POLLO COQUETOS DE CANCUN,361543,381883,2da Quincena (Días 16+)
POLO ESPAÑA,4809,3537,1ra Quincena (Días 1-15)
POLOLO POLLOS,28275,77351,2da Quincena (Días 16+)
PONCHO SERRANO,256890,89630,1ra Quincena (Días 1-15)
PONTE VAPO,113812,145441,2da Quincena (Días 16+)
PONZO STORE,186771,103257,1ra Quincena (Días 1-15)
PORTILLA ESPINOLA Y ASOCIADOS,78663,186717,2da Quincena (Días 16+)
POSADA DOÑA LALA,143298,83818,1ra Quincena (Días 1-15)
