Holder,1ra Quincena (Días 1-15),2da Quincena (Días 16+),Quincena_Fuerte
JASON 21,3083,3109,2da Quincena (Días 16+)
JAVIER ESCANDON,1630164,2092409,2da Quincena (Días 16+)
JAVIER ORTIZ,739947,178379,1ra Quincena (Días 1-15)
JAVIER PAVANTE,580000,697000,2da Quincena (Días 16+)
JCVE,490,0,1ra Quincena (Días 1-15)
JESSICA LOMELIN,50,0,1ra Quincena (Días 1-15)
JETCAR,9185373,8597588,1ra Quincena (Días 1-15)
JGM,167966,105983,1ra Quincena (Días 1-15)
JIVS,8045,1564,1ra Quincena (Días 1-15)
JMS CONSTRUCTORES,9299,4194,1ra Quincena (Días 1-15)
JOAN MARTA,0,10,2da Quincena (Días 16+)
JOAQUIN DIAZ DE LEON,0,1500,2da Quincena (Días 16+)
JOHN WICK,0,60000,2da Quincena (Días 16+)
JORGE DE IBARROLA,933581,329110,1ra Quincena (Días 1-15)
JORGE OCTAVIO VAZQUEZ RENDON,128407,233171,2da Quincena (Días 16+)
JOSE ALBERTO CRUZ NARVÁEZ,5244360,5896585,2da Quincena (Días 16+)
JOSE ALCAZAR ORTIZ,183267,414777,2da Quincena (Días 16+)
JOSE CARLOS GARCIA,0,7000,2da Quincena (Días 16+)
JOSE GARCIA REF,10,0,1ra Quincena (Días 1-15)
JOSE LUIS MARTINEZ GONZALEZ,468146,193104,1ra Quincena (Días 1-15)
JOSE MANUEL PEREZ LARA,189449,220427,2da Quincena (Días 16+)
JOSE OCTAVIANO CONTRERAS GUADARRAMA,15950,29007,2da Quincena (Días 16+)
JOSE VASCONCELOS,71455,441,1ra Quincena (Días 1-15)
JOVIALT CONSULTORIO,401835,506854,2da Quincena (Días 16+)
JOYA ORIGINAL,34429,5867,1ra Quincena (Días 1-15)
JOYERIAS DEL CARIBE,2272561,2855612,2da Quincena (Días 16+)
JPSG,305474,187771,1ra Quincena (Días 1-15)
JR,272164,3397278,2da Quincena (Días 16+)
JR CLAMATOS,104938,79454,1ra Quincena (Días 1-15)
JUAN CARLOS GARCIA ALVA,232000,10,1ra Quincena (Días 1-15)
JUAN CRISTOBAL GONZALEZ DE COSSIO,104513,4000,1ra Quincena (Días 1-15)
JUAN DE DIOS HERRERA LOPEZ,302973,362745,2da Quincena (Días 16+)
JUAN HERNANDEZ SOTO,436564,1435449,2da Quincena (Días 16+)
JUAN LUIS GAJARDO,218885,0,1ra Quincena (Días 1-15)
JUAN MANUEL CHAVEZ GARCIA,10023,0,1ra Quincena (Días 1-15)
JUAN MANUEL CRUZ HERERRA,1918500,1300900,1ra Quincena (Días 1-15)
JUAN PABLO VIVANCO,7000,4000,1ra Quincena (Días 1-15)
JUANA MEZCALA,2154947,1980933,1ra Quincena (Días 1-15)
JUANADOLFO MS,0,125100,2da Quincena (Días 16+)
JUGOS EL MANANTIAL CARDEL,501652,422440,1ra Quincena (Días 1-15)
JUGOS EL MANANTIAL RIVIERA,488801,314527,1ra Quincena (Días 1-15)
JULES & LAURENT HOTEL,26271,0,1ra Quincena (Días 1-15)
JULIO ANTONIO ALVARADO DEL VECCHIO,3000,3510,2da Quincena (Días 16+)
JULIO CÉSAR ZEBADÚA,134961,0,1ra Quincena (Días 1-15)
JUNIPERO DANCE,106467,178843,2da Quincena (Días 16+)
JUSTO AL CARBON,0,10,2da Quincena (Días 16+)
Jonathan DM,0,0,1ra Quincena (Días 1-15)
Joyeria DC,8127737,8144713,2da Quincena (Días 16+)
KA NAILS,108905,81971,1ra Quincena (Días 1-15)
KAMIKAZE BUNKER,193840,172815,1ra Quincena (Días 1-15)
KANABOS,1947738,1639293,1ra Quincena (Días 1-15)
KAPA,9362,0,1ra Quincena (Días 1-15)
KAPRA DESIGN,0,108,2da Quincena (Días 16+)
KARENS,518437,495644,1ra Quincena (Días 1-15)
KARISMA REST,233465,371539,2da Quincena (Días 16+)
KARLA AVELAR,96400,37880,1ra Quincena (Días 1-15)
KARLA GARCIA RAMIREZ,236950,669000,2da Quincena (Días 16+)
KARLA RAMIREZ KALIONCHIZ,0,10,2da Quincena (Días 16+)
KATHERINE ANN CAICEDO,4,0,1ra Quincena (Días 1-15)
KATITA NOVO,75000,0,1ra Quincena (Días 1-15)
KENZEN SPA ZAPATA,0,48318,2da Quincena (Días 16+)
KILLER SUSHI,7251,7481,2da Quincena (Días 16+)
KING CLUB,349318,389703,2da Quincena (Días 16+)
KING YACHT LOS CABOS,96900,71280,1ra Quincena (Días 1-15)
KOKIN,0,534926,2da Quincena (Días 16+)
KOMAKAI,216812,175360,1ra Quincena (Días 1-15)
KONA CAFETERIA Y RASPADERIA,10,0,1ra Quincena (Días 1-15)
KOOBEN LAAB,189135,158633,1ra Quincena (Días 1-15)
KOOL RESTAURANTE,275270,337630,2da Quincena (Días 16+)
KOREAN SA,1061714,1426617,2da Quincena (Días 16+)
KOTY MX  COMPANY,866163,80000,1ra Quincena (Días 1-15)
KOTY MX  COMPANY  II,176379,105000,1ra Quincena (Días 1-15)
KULTO,124630,110596,1ra Quincena (Días 1-15)
KUMQUAT CATERING,120991,55484,1ra Quincena (Días 1-15)
KUNAISURF,45842,41998,1ra Quincena (Días 1-15)
KUXTAL RESTAURANTE,126480,89559,1ra Quincena (Días 1-15)
KUYEN HOTEL BOUTIQUE,358336,311296,1ra Quincena (Días 1-15)
LA 59,16085,321995,2da Quincena (Días 16+)
LA ARENA THE BOSS,476,0,1ra Quincena (Días 1-15)
LA BARRA CONCHITA PENINSULA,306229,129539,1ra Quincena (Días 1-15)
LA BARRA CONCHITA RAW BAR,430085,385124,1ra Quincena (Días 1-15)
LA BETE NOIRE,402479,382180,1ra Quincena (Días 1-15)
LA BODEGA,715885,681783,1ra Quincena (Días 1-15)
LA BODEGUITA DEL BURGUES,72029,78305,2da Quincena (Días 16+)
LA BUENA FE,3755207,3607153,1ra Quincena (Días 1-15)
LA CANTI SAN LUIS,446030,345582,1ra Quincena (Días 1-15)
LA CANTINA DEL TIO,451054,439745,1ra Quincena (Días 1-15)
LA CASA BY THIERRY BLOUET,305215,199025,1ra Quincena (Días 1-15)
LA CASA DE LA CERVEZA,117688,92426,1ra Quincena (Días 1-15)
LA CASA DE RENATO DAYCARE & SPA,333086,222654,1ra Quincena (Días 1-15)
LA CHURRERIA DE SANTIAGO,1380192,1572155,2da Quincena (Días 16+)
LA CONCHERIA,113556,88063,1ra Quincena (Días 1-15)
LA DIVINA,149867,97372,1ra Quincena (Días 1-15)
LA ESPERANZA,103106,145036,2da Quincena (Días 16+)
LA FAMIGLIA,990144,855793,1ra Quincena (Días 1-15)
LA GRAN CASONA HERMOSILLO,7813349,7945545,2da Quincena (Días 16+)
LA GRAN MURALLA,115128,232611,2da Quincena (Días 16+)
LA HOLANDESA RESTAURANTE,212690,244246,2da Quincena (Días 16+)
LA INGLESA,372441,421853,2da Quincena (Días 16+)
LA JUNGLA BUFFET,426167,361679,1ra Quincena (Días 1-15)
LA LIBERTAD MARISCOS,6320,3940,1ra Quincena (Días 1-15)
LA MANTE CANCUN,619088,599527,1ra Quincena (Días 1-15)
LA MARISQUERIA MAHI MAHI,512818,483611,1ra Quincena (Días 1-15)
LA MAZATLECA,2323633,2082368,1ra Quincena (Días 1-15)
LA NEGRITA FIAD,31348,0,1ra Quincena (Días 1-15)
LA OTILIA,63064,64210,2da Quincena (Días 16+)
LA PALAPITA,88815,61720,1ra Quincena (Días 1-15)
LA PALMA,161002,171195,2da Quincena (Días 16+)
LA PANCITA,145159,93820,1ra Quincena (Días 1-15)
LA PARRILLITA LERMA,344821,391746,2da Quincena (Días 16+)
LA PASTEQUE,32039,35277,2da Quincena (Días 16+)
LA PIETRA,7632,10402,2da Quincena (Días 16+)
LA PIOJERIA,156013,218807,2da Quincena (Días 16+)
LA POBLANITA DE TACUBAYA,49303,6730,1ra Quincena (Días 1-15)
LA ROKOLA,52646,13115,1ra Quincena (Días 1-15)
LA SAGRADA PIZZERIA,761932,884794,2da Quincena (Días 16+)
LA SAGRADA PIZZERIA II,703904,437498,1ra Quincena (Días 1-15)
LA SALINA CANTINA,195896,153263,1ra Quincena (Días 1-15)
LA SIRENA GORDA,675274,420781,1ra Quincena (Días 1-15)
LA SULTANA,0,20,2da Quincena (Días 16+)
LA WERITA,13435,11,1ra Quincena (Días 1-15)
LAB TEQUIS MATRIZ,1615592,1245470,1ra Quincena (Días 1-15)
LABORATORIO SALUD Y VIDA,293,0,1ra Quincena (Días 1-15)
LABORATORIOS BPS,41501,33097,1ra Quincena (Días 1-15)
LABORATORIOS DE QUERETARO,105236,110254,2da Quincena (Días 16+)
LABORATORIOS QUIMICOS MZT,2065480,2035620,1ra Quincena (Días 1-15)
LAO,0,15,2da Quincena (Días 16+)
LAR,99500,68820,1ra Quincena (Días 1-15)
LAS FAENAS,2126750,1926645,1ra Quincena (Días 1-15)
LAS KAWAS,793892,815724,2da Quincena (Días 16+)
LAS OPTIKAS SA DE CV,212267,33135,1ra Quincena (Días 1-15)
LAS QKAS 2,164812,175319,2da Quincena (Días 16+)
LATELIER 1011,0,391114,2da Quincena (Días 16+)
LAURA OJEDA,258106,197688,1ra Quincena (Días 1-15)
LAURAM LASHES,10,0,1ra Quincena (Días 1-15)
LAVACO,0,979,2da Quincena (Días 16+)
LEONARDO FONSECA,0,111,2da Quincena (Días 16+)
LEPONS,149410,188500,2da Quincena (Días 16+)
LESANC,81120,232133,2da Quincena (Días 16+)
LEXU,608105,694907,2da Quincena (Días 16+)
LEYENDAS DEL BOX,311362,232681,1ra Quincena (Días 1-15)
LEÑITA,1009822,912225,1ra Quincena (Días 1-15)
LF PT,2700000,2910305,2da Quincena (Días 16+)
LIBROS LOMAS,0,2374,2da Quincena (Días 16+)
LIDERAZGO EN ACCION,53290,63141,2da Quincena (Días 16+)
LILY´S NOODLES,32152,60820,2da Quincena (Días 16+)
LOA MAZATLAN,0,10,2da Quincena (Días 16+)
LOBITO,102866,112367,2da Quincena (Días 16+)
LOC MACHADO,33392,134625,2da Quincena (Días 16+)
LOCOWINE,176909,169952,1ra Quincena (Días 1-15)
LOGISTICA INTEGRADA,1923484,1991528,2da Quincena (Días 16+)
LOGISTICS NIGHT LIFE,466292,56442,1ra Quincena (Días 1-15)
LOMITOS ABORDO,0,10,2da Quincena (Días 16+)
LORD,316893,409038,2da Quincena (Días 16+)
LORETTO´S SHOWROOMS,30,11,1ra Quincena (Días 1-15)
LOS BIRREYES,115537,17907,1ra Quincena (Días 1-15)
LOS COCTELES DE VIRREYES SANTA FE,2632644,3285310,2da Quincena (Días 16+)
LOS CRUDOS,10,0,1ra Quincena (Días 1-15)
LOS CUÑADOS CENADURIA,12996,14209,2da Quincena (Días 16+)
LOS DENTISTAS DEL NORESTE SC,0,49,2da Quincena (Días 16+)
LOS DOGOS,35636,32391,1ra Quincena (Días 1-15)
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,19007,23721,2da Quincena (Días 16+)
LOS HIJOS DEL MAR TOSTADERIA MAZATLECA,0,444,2da Quincena (Días 16+)
LOS PRIETOS TAQUERIA,1074548,1022053,1ra Quincena (Días 1-15)
LOS TORNILLOS,380947,394686,2da Quincena (Días 16+)
LOUVRE ALEMAN,15346,29276,2da Quincena (Días 16+)
LO´FASSI,168491,3147,1ra Quincena (Días 1-15)
LROC,2414,0,1ra Quincena (Días 1-15)
LUCAS RICO GAZCA,90,98,2da Quincena (Días 16+)
LUCIA GONZALEZ,5469,4400,1ra Quincena (Días 1-15)
LUCINDAS,1302,11101,2da Quincena (Días 16+)
LUCRE,508000,221774,1ra Quincena (Días 1-15)
LUDLOW BISTRO,860473,807749,1ra Quincena (Días 1-15)
LUIS MEZA,40420,89863,2da Quincena (Días 16+)
LUMPYS,0,4956,2da Quincena (Días 16+)
LUNA,105061,179752,2da Quincena (Días 16+)
LUX TRANSIT,350259,170003,1ra Quincena (Días 1-15)
LUXURY BAGS,0,10,2da Quincena (Días 16+)
LUXURY YACHTS CABO,4861,0,1ra Quincena (Días 1-15)
LW,85868,86702,2da Quincena (Días 16+)
LYFT BY KARLA,20,0,1ra Quincena (Días 1-15)
La Cienega Restaurante,516088,430994,1ra Quincena (Días 1-15)
Los Arcos,886045,712087,1ra Quincena (Días 1-15)
M&M,176199,25000,1ra Quincena (Días 1-15)
MAC BLU & ADCOMA,169338,191800,2da Quincena (Días 16+)
MAC DOC,9474,4668,1ra Quincena (Días 1-15)
MACARENA,575755,346764,1ra Quincena (Días 1-15)
MAGIC CLEANING,0,0,1ra Quincena (Días 1-15)
MAGRITTE,1056738,1018089,1ra Quincena (Días 1-15)
MAKKEN,616633,231579,1ra Quincena (Días 1-15)
MALFAVON ANDRADE,31639,91414,2da Quincena (Días 16+)
MALISH,466289,385255,1ra Quincena (Días 1-15)
MALLIA ORGANICS,133261,115670,1ra Quincena (Días 1-15)
MALONTYX SA DE CV,51770,0,1ra Quincena (Días 1-15)
MAMBA ROOFTOP,25276,0,1ra Quincena (Días 1-15)
MAMMUT PIZZERIA,2111297,1880453,1ra Quincena (Días 1-15)
MANAGER SELERS,175621,37272,1ra Quincena (Días 1-15)
MANOLO P,57500,91704,2da Quincena (Días 16+)
MANOSANTA,1666205,1567541,1ra Quincena (Días 1-15)
MANTENIMIENTO,0,3700,2da Quincena (Días 16+)
MANUEL CORTES,343325,182468,1ra Quincena (Días 1-15)
MANUEL GUIZAR,3570,4560,2da Quincena (Días 16+)
MANUEL OSUNA VILLA,0,100,2da Quincena (Días 16+)
MANUEL RUIZ,0,7732,2da Quincena (Días 16+)
MANUPW,39,0,1ra Quincena (Días 1-15)
MANÉ,643243,512870,1ra Quincena (Días 1-15)
MAORI,587195,472915,1ra Quincena (Días 1-15)
MARAIKA,74621,2904,1ra Quincena (Días 1-15)
MARCIA PAULINA CARRANZA VILLALBA,0,15000,2da Quincena (Días 16+)
MARIA D,215457,598375,2da Quincena (Días 16+)
MARIANA ARIAS,411533,359584,1ra Quincena (Días 1-15)
MARIANA HURTADO DELI,5316,264,1ra Quincena (Días 1-15)
MARICELA RECENDEZ LOPEZ,0,1800,2da Quincena (Días 16+)
MARIETTA COCINA Y JARDIN,57627,31818,1ra Quincena (Días 1-15)
MARISCOS EL ARBOLON,10290,211,1ra Quincena (Días 1-15)
MARISCOS LA CORITA,3013,3032,2da Quincena (Días 16+)
MARISCOS LAS BRISAS,125366,118219,1ra Quincena (Días 1-15)
MARISCOS LOS CEVICHES MAZATLAN,189283,152594,1ra Quincena (Días 1-15)
MARISCOS LOS PORTEÑOS,666242,454935,1ra Quincena (Días 1-15)
MARISCOS PB,28103,13031,1ra Quincena (Días 1-15)
MARKOVICH BROTHERS & CO,870343,890675,2da Quincena (Días 16+)
MARLA LUNA,0,31048,2da Quincena (Días 16+)
MARQUESITAS FACTORY,28350,35128,2da Quincena (Días 16+)
MARSTRONG SERVICIOS S.A. DE C.V.,988000,494922,1ra Quincena (Días 1-15)
MARTIN REMONTEL,100,0,1ra Quincena (Días 1-15)
MARÉE CREPE,74129,46317,1ra Quincena (Días 1-15)
MAS 3,1132055,702709,1ra Quincena (Días 1-15)
MASAMAR,490445,369991,1ra Quincena (Días 1-15)
MASARU SUSHI JURIQUILLA,12353,43406,2da Quincena (Días 16+)
MASARYK,2268097,2127069,1ra Quincena (Días 1-15)
MASTER PADEL ACADEMY,3037,1361,1ra Quincena (Días 1-15)
MAT,0,231,2da Quincena (Días 16+)
MATRIXX,47760,69650,2da Quincena (Días 16+)
MAU J,521879,1031067,2da Quincena (Días 16+)
MAURICIO MOLINA,17990,14620,1ra Quincena (Días 1-15)
MAURICIO ZEBADUA,202539,35812,1ra Quincena (Días 1-15)
MAWACH,55000,40000,1ra Quincena (Días 1-15)
MAYOREOS DEL NOROESTE,2353,8612,2da Quincena (Días 16+)
MAZAL,3140522,4083935,2da Quincena (Días 16+)
MBC,316712,72843,1ra Quincena (Días 1-15)
MC CONSULTING,226170,441471,2da Quincena (Días 16+)
MCBEAUTY,0,10,2da Quincena (Días 16+)
MCS - Personal,569596,417015,1ra Quincena (Días 1-15)
MDLCB,462357,401725,1ra Quincena (Días 1-15)
ME WE,40180,35477,1ra Quincena (Días 1-15)
MED MUSCLE MAZATLAN,6833,1295,1ra Quincena (Días 1-15)
MEDACARE NATURAL,124,0,1ra Quincena (Días 1-15)
MEDICA CEL,6231,4089,1ra Quincena (Días 1-15)
MEDICAL CENTER,1280448,428263,1ra Quincena (Días 1-15)
MEDICI,0,15,2da Quincena (Días 16+)
MEDICOS LOMAS,215546,144960,1ra Quincena (Días 1-15)
MEDIVEN,282346,339000,2da Quincena (Días 16+)
MEGATACOS,10,10,1ra Quincena (Días 1-15)
MELLOW,0,7000,2da Quincena (Días 16+)
MENO MALE,2307946,1997129,1ra Quincena (Días 1-15)
MENUDERIA GUADALAJARA PACIFICO,480730,377634,1ra Quincena (Días 1-15)
MENUDERIA GUADALAJARA SANTA FE,387028,455055,2da Quincena (Días 16+)
MERCADO MINERO,379100,738380,2da Quincena (Días 16+)
MEROMA,167293,40248,1ra Quincena (Días 1-15)
MESON LA VIÑA,472549,512987,2da Quincena (Días 16+)
MESOPOTAMIA,197135,187215,1ra Quincena (Días 1-15)
MESÓN DE ENSENADA,46063,76969,2da Quincena (Días 16+)
METRO LANES BOWLING & LOUNGE,578000,0,1ra Quincena (Días 1-15)
MEXICANA EXPRESS,909571,1550387,2da Quincena (Días 16+)
MEXICO MAGICO,1671926,2057054,2da Quincena (Días 16+)
MEXX21,750214,437664,1ra Quincena (Días 1-15)
MEZCALES MILAGRITO,2403224,2494814,2da Quincena (Días 16+)
MEZCALITAS PUB,184882,195574,2da Quincena (Días 16+)
MI COCINITA,38087,87359,2da Quincena (Días 16+)
MI LOLA CAMELINAS,283399,256721,1ra Quincena (Días 1-15)
MI VIDA TULUM,51894,15295,1ra Quincena (Días 1-15)
MICAELA AILEN GAGLIOLO,17000,12000,1ra Quincena (Días 1-15)
MID PILATES,106112,86904,1ra Quincena (Días 1-15)
MIDRASH ATTESI,68202,102612,2da Quincena (Días 16+)
MIGA,6260866,5483530,1ra Quincena (Días 1-15)
MIINJEJO,60858,19364,1ra Quincena (Días 1-15)
MILAN,36825,37510,2da Quincena (Días 16+)
MILANI B,58861,91959,2da Quincena (Días 16+)
MILO B,76400,200000,2da Quincena (Días 16+)
MILO PETITE,17735,10300,1ra Quincena (Días 1-15)
MINA,348598,0,1ra Quincena (Días 1-15)
MINGO'S PLACE,1000296,940794,1ra Quincena (Días 1-15)
MINU SHOP1,131853,127784,1ra Quincena (Días 1-15)
MIPLAN.MX,125398,226228,2da Quincena (Días 16+)
MISHA SOKOLOV MLAINOVIC,822283,1640494,2da Quincena (Días 16+)
MISTRAL SPORTING GOODS,77643,284421,2da Quincena (Días 16+)
MITICA,344200,58726,1ra Quincena (Días 1-15)
MIYAKO,1150799,814322,1ra Quincena (Días 1-15)
MKTTOTAL,94600,98565,2da Quincena (Días 16+)
MMW TECH TEAM,0,98,2da Quincena (Días 16+)
MOBILARIA,488158,244685,1ra Quincena (Días 1-15)
MOLKAS BURGUER,398699,313637,1ra Quincena (Días 1-15)
MONE,896790,794808,1ra Quincena (Días 1-15)
MONICA JUANA GUERRERO ESPINO,50000,0,1ra Quincena (Días 1-15)
MONSTRO BUSINESS,20,1019,2da Quincena (Días 16+)
MONSTRO OPERACIONES,3353,2382,1ra Quincena (Días 1-15)
MOROCHA,105538,92695,1ra Quincena (Días 1-15)
MOTION GYMNASTICS,128425,21088,1ra Quincena (Días 1-15)
MOTOR & TIRE,50000,1,1ra Quincena (Días 1-15)
MP LINDA VISTA,4829903,2795293,1ra Quincena (Días 1-15)
MR LUCKY DELICIAS,1861242,1670436,1ra Quincena (Días 1-15)
MR LUCKY SAUCILLO,566796,451535,1ra Quincena (Días 1-15)
MR MIME,146064,25000,1ra Quincena (Días 1-15)
MR PAMPAS RIO,4354931,3592378,1ra Quincena (Días 1-15)
MR SUSHI,8477005,8094333,1ra Quincena (Días 1-15)
MR SUSHI FRAN,1976410,1849728,1ra Quincena (Días 1-15)
MR SUSHI RODRIGO,1765006,1559386,1ra Quincena (Días 1-15)
MR. DOG,66130,66397,2da Quincena (Días 16+)
MSK,100369,23502,1ra Quincena (Días 1-15)
MTY RENTALS,119464,83436,1ra Quincena (Días 1-15)
MUJER BONITA,11328,0,1ra Quincena (Días 1-15)
MULTISERVICIOS,7171,0,1ra Quincena (Días 1-15)
MUSCLESTHETIC,40888,111706,2da Quincena (Días 16+)
MUZA BAR,2558,30122,2da Quincena (Días 16+)
MWSEGURIDAD,2141257,2341592,2da Quincena (Días 16+)
MY SANTA NAIL LASHES,1346,0,1ra Quincena (Días 1-15)
MYHOPIX,0,5000,2da Quincena (Días 16+)
MYSSO,204851,187931,1ra Quincena (Días 1-15)
MZR SALUDABLE,672899,330746,1ra Quincena (Días 1-15)
MZT ARQUITECTOS,18500,17500,1ra Quincena (Días 1-15)
Mariscos and sushi,1801856,1470838,1ra Quincena (Días 1-15)
Mauricio Doporto,483000,243385,1ra Quincena (Días 1-15)
Memo Avelar,72260,60000,1ra Quincena (Días 1-15)
N3M_GKM,0,35560,2da Quincena (Días 16+)
NAIL ATTELIER,228820,541085,2da Quincena (Días 16+)
NANCY JIMENEZ,3053271,3119905,2da Quincena (Días 16+)
NANO DELTA,38050,86950,2da Quincena (Días 16+)
NAPOLEON,7903,7869,1ra Quincena (Días 1-15)
NARACHIPS TJ,51309,4486,1ra Quincena (Días 1-15)
NATHAN ABALOS,59215,67705,2da Quincena (Días 16+)
NATIVVA,656908,728784,2da Quincena (Días 16+)
NAUTIC FITNESS,555865,198479,1ra Quincena (Días 1-15)
NEARSHORING INVESTMENTS INC,497500,0,1ra Quincena (Días 1-15)
NECTAR PULQUE,11000,10908,1ra Quincena (Días 1-15)
NECXUS,4035818,4244114,2da Quincena (Días 16+)
NEOBERRY,567969,418087,1ra Quincena (Días 1-15)
NEUMOLOGIA,0,10,2da Quincena (Días 16+)
NEUROFISIOLOGIA Y NEUROLOGÍA,613970,646872,2da Quincena (Días 16+)
NEUROINGENIA CANCUN,269235,334882,2da Quincena (Días 16+)
NG,449341,503055,2da Quincena (Días 16+)
NG CAPILAR,1053212,1132484,2da Quincena (Días 16+)
NICOLAS PEREZ PEREZ,0,50000,2da Quincena (Días 16+)
NICOLE SAN MARTIN CUELLAR,18800,10500,1ra Quincena (Días 1-15)
NIEBLA MARZO,5262,25586,2da Quincena (Días 16+)
NIEVES,100,195,2da Quincena (Días 16+)
NIEVES CENTENARIO,1382482,1262596,1ra Quincena (Días 1-15)
NIPON LEYVA,91773,0,1ra Quincena (Días 1-15)
NITIDO,20747,33892,2da Quincena (Días 16+)
NIVEL CERO,80000,308775,2da Quincena (Días 16+)
NOGUES,0,10,2da Quincena (Días 16+)
NOLIBERTO ZALDIVAR HERNANDEZ,272713,155671,1ra Quincena (Días 1-15)
NOMINA WUZI,615307,840695,2da Quincena (Días 16+)
NOVALI,194257,290000,2da Quincena (Días 16+)
NURIKO SUSHI EXPRESS,89984,89916,1ra Quincena (Días 1-15)
NUTRICION SALUDABLE,469263,632500,2da Quincena (Días 16+)
NUTRIOLOGA LORENA,314240,302021,1ra Quincena (Días 1-15)
NV YACHTS,0,538600,2da Quincena (Días 16+)
Nectarwork,5780264,5318739,1ra Quincena (Días 1-15)
Nexbill Inmobiliaria SA de CV,409334,439587,2da Quincena (Días 16+)
OCEAN MOTORBIKES,30978,37721,2da Quincena (Días 16+)
ODISEA MX,14764500,9643591,1ra Quincena (Días 1-15)
OGT,349739,200000,1ra Quincena (Días 1-15)
OKEY TERIYAKI AND SUSHI,313131,306112,1ra Quincena (Días 1-15)
OLAMI,519723,667584,2da Quincena (Días 16+)
OLIVARES MX,41136,15000,1ra Quincena (Días 1-15)
OLIVETTA,79717,274237,2da Quincena (Días 16+)
OMEGA ESTHETICS,0,10200,2da Quincena (Días 16+)
ONCE AND FOREVER,201495,172458,1ra Quincena (Días 1-15)
ONE BEAT GROUP,240733,631231,2da Quincena (Días 16+)
ONFIELD,1816776,1900706,2da Quincena (Días 16+)
ONLINE MODELING AGENCY,46587,35759,1ra Quincena (Días 1-15)
OP MKT SURESTE,0,10,2da Quincena (Días 16+)
OPERADORA BAJA SHRIMP AND BEER,586557,533962,1ra Quincena (Días 1-15)
OPERADORA BARDO,4259745,4082472,1ra Quincena (Días 1-15)
OPERADORA DE RESTAURANTES,1097911,814899,1ra Quincena (Días 1-15)
OPERADORA FENOR,259393,156337,1ra Quincena (Días 1-15)
OPERADORA HOLE OUT,307116,174497,1ra Quincena (Días 1-15)
OPERADORA HOTELERA CENTRO,157448,217835,2da Quincena (Días 16+)
OPERADORA HOTELERA EL CARMEN,44804,24440,1ra Quincena (Días 1-15)
OPERADORA KENELOA,2384108,2828056,2da Quincena (Días 16+)
OPERADORA MC,131495,46742,1ra Quincena (Días 1-15)
OPTICA PLM,155546,97043,1ra Quincena (Días 1-15)
OPTICA ROCHA,107866,95588,1ra Quincena (Días 1-15)
ORION CAPITAL,3689985,2929837,1ra Quincena (Días 1-15)
ORLANDO ACOSTA,2563,1038,1ra Quincena (Días 1-15)
ORTOPEDIA Y TRAUMATOLOGIA ABC,31654,27347,1ra Quincena (Días 1-15)
OSCAR W,1562827,253625,1ra Quincena (Días 1-15)
OUTLETS TITAN,518087,573267,2da Quincena (Días 16+)
Oaxaca Café,1246844,1202421,1ra Quincena (Días 1-15)
Operadores de servicios (Los Canarios),17086659,15275721,1ra Quincena (Días 1-15)
P CONSULTING GROUP,60140618,52178945,1ra Quincena (Días 1-15)
P MAMI,2595188,2431927,1ra Quincena (Días 1-15)
PABLO ARMAS,67191,71869,2da Quincena (Días 16+)
PABLO CASTILLO,0,390825,2da Quincena (Días 16+)
PABLO GARCIA,609980,765210,2da Quincena (Días 16+)
PABLO VIVANCO BLANCO,21645,45092,2da Quincena (Días 16+)
PACANCUN,14757,77520,2da Quincena (Días 16+)
PACO TACO,2719049,2239289,1ra Quincena (Días 1-15)
PAD3L ALIMENTOS,150475,119352,1ra Quincena (Días 1-15)
PAD3L CAFE,47435,37777,1ra Quincena (Días 1-15)
PADDEL HAUS CELAYA,156180,117380,1ra Quincena (Días 1-15)
PADEL ZONE SM,11312,13897,2da Quincena (Días 16+)
PADELA,0,0,1ra Quincena (Días 1-15)
PADIA JEWELRY,391837,548100,2da Quincena (Días 16+)
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,1473549,378903,1ra Quincena (Días 1-15)
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,308279,33137,1ra Quincena (Días 1-15)
PAGOS-DORQUIN SERVICES SA DE CV,17216,1855,1ra Quincena (Días 1-15)
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,139255,14660,1ra Quincena (Días 1-15)
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,811960,111325,1ra Quincena (Días 1-15)
PAGOS-FIX IT WALDORF SA DE CV,216824,14695,1ra Quincena (Días 1-15)
PAGOS-OPERACIONES MAXIMUS SA DE CV,234006,13964,1ra Quincena (Días 1-15)
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,151507,8501,1ra Quincena (Días 1-15)
PAGOS-UNFORTUNATE EVENTS SA DE CV,408515,27012,1ra Quincena (Días 1-15)
PAIN MEDICAL GROUP,150442,347037,2da Quincena (Días 16+)
PAITITI,1118929,1302538,2da Quincena (Días 16+)
PALA PALA,179500,212239,2da Quincena (Días 16+)
PAMPAS,11538874,9306496,1ra Quincena (Días 1-15)
PAMPAS SALTILLO,171643,66146,1ra Quincena (Días 1-15)
PANADERIA ARTESANAL LC,36079,54769,2da Quincena (Días 16+)
PANADERIA SAN SIMON,2399662,1523203,1ra Quincena (Días 1-15)
