Holder,Sem 1 (Días 1-7),Sem 2 (Días 8-14),Sem 3 (Días 15-21),Sem 4 (Días 22-28),Sem 5 (Días 29+),Semana_Fuerte
GUZINA,424316,464579,657844,611799,193001,Sem 3 (Días 15-21)
GVO,524620,725946,700485,783426,796153,Sem 5 (Días 29+)
GYNCARE,200988,73036,83625,81951,30907,Sem 1 (Días 1-7)
GYNEACOLOGIS & AESTHETIC,134561,59890,175702,242720,39209,Sem 4 (Días 22-28)
Gaun dresses,78784,151934,104392,93107,45597,Sem 2 (Días 8-14)
Gineco Julie,88696,122666,126996,79634,25541,Sem 3 (Días 15-21)
Grupo Descalzo,4934025,2216234,3129256,3263509,942920,Sem 1 (Días 1-7)
Grupo Impulza,1490986,616080,1524599,1132705,250246,Sem 3 (Días 15-21)
Grupo Japones,4408907,3263230,3652605,4172810,704359,Sem 1 (Días 1-7)
Grupo L,15752,1158,36352,68493,0,Sem 4 (Días 22-28)
H REGENTE,212141,170862,243205,244498,40130,Sem 4 (Días 22-28)
HABIB CORP,0,600,70045,13274,0,Sem 3 (Días 15-21)
HACIENDA EL SALITRE,98,0,0,0,0,Sem 1 (Días 1-7)
HACINTTO CANTINA CONTEMPORANEA,66380,52125,112398,80801,13500,Sem 3 (Días 15-21)
HAGUAY,301894,17722,91459,174003,12139,Sem 1 (Días 1-7)
HAISHA COSMETICA DENTAL,78795,32914,35879,20682,4432,Sem 1 (Días 1-7)
HALMA HEALING,367385,314527,330901,297519,75053,Sem 1 (Días 1-7)
HAND LAB,231978,191904,173822,175017,54383,Sem 1 (Días 1-7)
HANDROLL AND SAKE BAR,18018,12134,32901,24735,6328,Sem 3 (Días 15-21)
HANS CRUGER,587,0,0,0,0,Sem 1 (Días 1-7)
HAPPY TRIBE,38469,50742,71536,43215,7243,Sem 3 (Días 15-21)
HARO MEDIA,18585,77464,114148,6975,1382,Sem 3 (Días 15-21)
HARVEY´S BARBER HOUSE,166384,120600,155357,148415,37207,Sem 1 (Días 1-7)
HAUSE OF TEMPO,31332,21061,30527,30271,23238,Sem 1 (Días 1-7)
HB SALOON,13471,17607,29708,35435,1273,Sem 4 (Días 22-28)
HEALTHY GLOW,5264,5362,7651,4333,483,Sem 3 (Días 15-21)
HECTOR CONTRERAS,100,0,0,0,0,Sem 1 (Días 1-7)
HELADERIA FROZEN MONKEY,29432,25052,30099,33255,6564,Sem 4 (Días 22-28)
HELADERIAS MERIDA,32770,30435,39740,31724,8399,Sem 3 (Días 15-21)
HEN HOUSE,76272,28493,26058,32597,6248,Sem 1 (Días 1-7)
HENRY EBS,2680,882,1920,2074,160,Sem 1 (Días 1-7)
HERPAGON,245939,222222,366923,452056,129561,Sem 4 (Días 22-28)
HIBM GISON,307,0,0,0,0,Sem 1 (Días 1-7)
HIDARLING,100000,50000,10000,50450,0,Sem 1 (Días 1-7)
HIJOS DEL AVERNO,742884,106359,269026,411632,402221,Sem 1 (Días 1-7)
HMG,8000,1201,8211,6201,0,Sem 3 (Días 15-21)
HOGWARTS,54725,0,40700,10,146789,Sem 5 (Días 29+)
HOLBOX & ASSOCIATES,520093,281567,246632,243413,94476,Sem 1 (Días 1-7)
HOLBOX RENTS,156661,8832,47684,22721,25743,Sem 1 (Días 1-7)
HORNEROH,13953,3972,9826,54448,9932,Sem 4 (Días 22-28)
HOSPEDAJE SA DE CV,102981,8219,19070,30009,2212,Sem 1 (Días 1-7)
HOSPITAL DE LENTES REPARACIONES,2043,1596,9121,2224,523,Sem 3 (Días 15-21)
HOSPITAL MSS,715867,479381,1034735,922068,210002,Sem 3 (Días 15-21)
HOSTAL EL PATIO,10954,8644,10178,7092,2430,Sem 1 (Días 1-7)
HOTEL & VILLAS PLAZA DEL REY,3243663,2346376,3017373,3771563,1109904,Sem 4 (Días 22-28)
HOTEL AMATTE,113391,224561,82796,182203,3513,Sem 2 (Días 8-14)
HOTEL ARENAS,49210,8910,26163,4991,0,Sem 1 (Días 1-7)
HOTEL AURORA,36308,21733,30679,23975,9735,Sem 1 (Días 1-7)
HOTEL BELO ISLA MUJERES,511158,899074,569836,859680,48163,Sem 2 (Días 8-14)
HOTEL BLUE KAY,38480,25166,24493,28879,2116,Sem 1 (Días 1-7)
HOTEL BOUTIQUE PARADOR SAN MIGUEL,26683,76421,89890,223444,0,Sem 4 (Días 22-28)
HOTEL CARIBE,169217,104811,247160,175729,42938,Sem 3 (Días 15-21)
HOTEL CORTAZA,62528,18542,39694,33448,14946,Sem 1 (Días 1-7)
HOTEL EL ANCLA,170569,84509,138155,118583,31688,Sem 1 (Días 1-7)
HOTEL GUARANDUCHA INN,37518,17827,16496,21354,17074,Sem 1 (Días 1-7)
HOTEL KAN WELLNESS,145419,18393,66117,154827,264596,Sem 5 (Días 29+)
HOTEL LA CEIBA,243936,110583,238172,121754,15511,Sem 1 (Días 1-7)
HOTEL MARJABA,370711,166296,268032,259711,144487,Sem 1 (Días 1-7)
HOTEL MAYA TURQUESA,0,10,0,0,0,Sem 2 (Días 8-14)
HOTEL MORELIA,38527,13082,39975,11051,52,Sem 3 (Días 15-21)
HOTEL POSADA GUADALUPANA,91395,58993,65379,61203,15728,Sem 1 (Días 1-7)
HOTEL QUERETARO W,55976,31442,120184,76380,9644,Sem 3 (Días 15-21)
HOTEL SAN JOSE,26427,13079,17709,13578,14307,Sem 1 (Días 1-7)
HOTEL SAN SEBASTIAN,10,0,0,0,0,Sem 1 (Días 1-7)
HOTEL TERCERA AVENIDA,20779,12702,26835,22288,8515,Sem 3 (Días 15-21)
HOTEL TULIJA,497285,118872,298382,326922,19146,Sem 1 (Días 1-7)
HOTEL U XUL KAH,146967,61814,56570,45751,27878,Sem 1 (Días 1-7)
HOTEL VILLA DEL CONQUISTADOR,352953,283251,193044,168123,25979,Sem 1 (Días 1-7)
HOTELERIA Y ALIMENTOS,355063,221565,268527,227761,24040,Sem 1 (Días 1-7)
HOTELES DE COMITAN,75149,60000,58973,52756,14529,Sem 1 (Días 1-7)
HOTEL LAILA,374622,137373,228253,792159,107058,Sem 4 (Días 22-28)
HUEVITOS TABA,0,400,285,2095,130,Sem 4 (Días 22-28)
HUGO AMIEVA,4300,20610,15970,3995,219,Sem 2 (Días 8-14)
HUGO GEBELLIN,4905,6063,10552,10543,6967,Sem 3 (Días 15-21)
HUGO OTONIEL LARA VILLA,280943,76140,259900,141523,143784,Sem 1 (Días 1-7)
HUMAN GAIN CAPITAL,130000,0,0,393000,0,Sem 4 (Días 22-28)
IB SAN MIGUEL,48390,35174,52899,51195,9203,Sem 3 (Días 15-21)
ICON ROMA,136224,0,55000,112331,47900,Sem 1 (Días 1-7)
IFCAPITAL,1342586,972770,3267772,0,0,Sem 3 (Días 15-21)
IGUANA CAGUAMA,28416,44168,47276,53930,13118,Sem 4 (Días 22-28)
IGUINDI,0,0,0,123700,0,Sem 4 (Días 22-28)
IL GIGLIO,128286,182875,178855,189444,99784,Sem 4 (Días 22-28)
ILEANA AGUILAR,0,0,454423,0,0,Sem 3 (Días 15-21)
ILED,616926,504493,684487,709201,175518,Sem 4 (Días 22-28)
IMAGIA,22161,21849,48221,26085,850,Sem 3 (Días 15-21)
IMPORTACIONES EXPRESS,2676160,2725510,4086414,3635408,1381941,Sem 3 (Días 15-21)
IMPRENTA GAR,0,100,0,650,200,Sem 4 (Días 22-28)
IMPULZA LEON,483010,301652,420162,325741,85507,Sem 1 (Días 1-7)
INDUSTRIAL COMERCIAL DEL NOROESTE,88,0,0,0,0,Sem 1 (Días 1-7)
INFINITY CLINICA & SPA,0,0,0,1870,0,Sem 4 (Días 22-28)
INFINITY NAILS & LASHES,10087,4457,7622,12069,2049,Sem 4 (Días 22-28)
INMOBILIARIA ET,600000,5011071,50000,300000,200000,Sem 2 (Días 8-14)
INMOBILIARIA PALSMA,1472024,1000431,952487,1284568,76801,Sem 1 (Días 1-7)
INTEGRIMUNDOS,8000,2250,4980,9900,0,Sem 4 (Días 22-28)
INTELEKTA EC,6000,2450,15000,1000,0,Sem 3 (Días 15-21)
INTERNATIONAL JEWERLY,920456,610244,918789,1132740,191215,Sem 4 (Días 22-28)
INTERVALLO,130525,226940,76852,121893,0,Sem 2 (Días 8-14)
INVESMEX,19605,209250,75000,80500,82000,Sem 2 (Días 8-14)
INVEST POINT,79,3,0,0,0,Sem 1 (Días 1-7)
IRASSHAI RAMEN,29304,0,4520,2648,0,Sem 1 (Días 1-7)
IRMA ARCHUNDIA,1951,3201,10634,3888,0,Sem 3 (Días 15-21)
IRON MAN 1,0,25,313,166,515,Sem 5 (Días 29+)
ISAAC BENITEZ,363620,430413,899768,617848,94327,Sem 3 (Días 15-21)
ISLA,519983,424772,425830,360208,65720,Sem 1 (Días 1-7)
ISLA MAZATLAN RC,39896,37867,28561,23609,13604,Sem 1 (Días 1-7)
ISSA BEAUTY,7731,15397,0,0,9664,Sem 2 (Días 8-14)
IVAN CASTAÑEDA,0,1960,0,1600,1600,Sem 2 (Días 8-14)
IVAN RIVERA CRUZ,500000,500000,500000,0,0,Sem 1 (Días 1-7)
Industrias Rioboo Cal Y Mayor SA de CV,1617507,1902966,3321192,3478587,1145603,Sem 4 (Días 22-28)
Industrias Rioboo1,50885,356195,101771,152655,101770,Sem 2 (Días 8-14)
J BURCIAGA,306784,231902,297406,316820,64944,Sem 4 (Días 22-28)
J&R RIBS COSTILLERIA,127894,60402,94472,67165,12925,Sem 1 (Días 1-7)
JAIME FERNANDEZ,200000,0,0,0,0,Sem 1 (Días 1-7)
JAIME GUERRERO,0,143260,235410,253460,0,Sem 4 (Días 22-28)
JAKARTA CLUB LIFE,1205717,433380,608716,618523,235175,Sem 1 (Días 1-7)
JALIL DAUD,35392,22500,167250,317950,0,Sem 4 (Días 22-28)
JANURY´S BOUTIQUE,66160,9650,52280,29855,45460,Sem 1 (Días 1-7)
JAPPY OPERADORA,0,0,0,10,0,Sem 4 (Días 22-28)
JAQUELINE VAZQUEZ,397170,34000,233465,360670,0,Sem 1 (Días 1-7)
JARD,0,0,0,1534934,0,Sem 4 (Días 22-28)
JARRITA DE ORO,1770245,1439143,1532712,1238593,349205,Sem 1 (Días 1-7)
JASON 21,935,1924,977,1558,798,Sem 2 (Días 8-14)
JAVIER ESCANDON,696300,686379,1504104,588305,0,Sem 3 (Días 15-21)
JAVIER ORTIZ,516952,174635,104360,72172,25207,Sem 1 (Días 1-7)
JAVIER PAVANTE,500000,80000,497000,0,200000,Sem 1 (Días 1-7)
JCVE,490,0,0,0,0,Sem 1 (Días 1-7)
JESSICA LOMELIN,0,0,50,0,0,Sem 3 (Días 15-21)
JETCAR,4725986,2871854,3527650,3831677,904652,Sem 1 (Días 1-7)
JGM,11125,22545,19006,59790,19250,Sem 4 (Días 22-28)
JIVS,2948,0,0,0,1564,Sem 1 (Días 1-7)
JMS CONSTRUCTORES,5138,4161,0,4194,0,Sem 1 (Días 1-7)
JOAQUIN DIAZ DE LEON,0,0,1500,0,0,Sem 3 (Días 15-21)
JOHN WICK,0,0,60000,0,0,Sem 3 (Días 15-21)
JORGE DE IBARROLA,316000,333781,250245,72225,69340,Sem 2 (Días 8-14)
JORGE OCTAVIO VAZQUEZ RENDON,67107,58800,100400,72000,60771,Sem 3 (Días 15-21)
JOSE ALBERTO CRUZ NARVÁEZ,1192271,740023,1481645,2427976,598900,Sem 4 (Días 22-28)
JOSE ALCAZAR ORTIZ,183267,0,0,414777,0,Sem 4 (Días 22-28)
JOSE CARLOS GARCIA,0,0,7000,0,0,Sem 3 (Días 15-21)
JOSE GARCIA REF,0,10,0,0,0,Sem 2 (Días 8-14)
JOSE LUIS MARTINEZ GONZALEZ,61677,291179,61577,0,140104,Sem 2 (Días 8-14)
JOSE MANUEL PEREZ LARA,59857,61947,59440,69626,14423,Sem 4 (Días 22-28)
JOSE OCTAVIANO CONTRERAS GUADARRAMA,4000,10000,27000,0,0,Sem 3 (Días 15-21)
JOSE VASCONCELOS,0,29455,0,0,0,Sem 2 (Días 8-14)
JOVIALT CONSULTORIO,179274,170025,228628,180747,94420,Sem 3 (Días 15-21)
JOYERIAS DEL CARIBE,773962,1066621,1468001,1097882,406621,Sem 3 (Días 15-21)
JPSG,231414,35750,102895,24859,13500,Sem 1 (Días 1-7)
JR,0,108224,170000,3001028,201250,Sem 4 (Días 22-28)
JR CLAMATOS,0,31802,26769,29726,3143,Sem 2 (Días 8-14)
JUAN CARLOS GARCIA ALVA,0,232000,0,0,10,Sem 2 (Días 8-14)
JUAN CRISTOBAL GONZALEZ DE COSSIO,513,104000,0,4000,0,Sem 2 (Días 8-14)
JUAN DE DIOS HERRERA LOPEZ,147109,100976,114267,160253,66591,Sem 4 (Días 22-28)
JUAN HERNANDEZ SOTO,0,436464,1205708,0,0,Sem 3 (Días 15-21)
JUAN LUIS GAJARDO,218885,0,0,0,0,Sem 1 (Días 1-7)
JUAN MANUEL CHAVEZ GARCIA,2,10021,0,0,0,Sem 2 (Días 8-14)
JUAN MANUEL CRUZ HERERRA,1086000,505500,396900,603000,206000,Sem 1 (Días 1-7)
JUAN PABLO VIVANCO,2000,5000,0,0,4000,Sem 2 (Días 8-14)
JUANA MEZCALA,1174259,690911,780243,698666,273793,Sem 1 (Días 1-7)
JUANADOLFO MS,0,0,0,0,125100,Sem 5 (Días 29+)
JUGOS EL MANANTIAL CARDEL,249139,142569,186429,151735,45257,Sem 1 (Días 1-7)
JUGOS EL MANANTIAL RIVIERA,207262,150313,152551,100710,42388,Sem 1 (Días 1-7)
JULES & LAURENT HOTEL,9563,16708,0,0,0,Sem 2 (Días 8-14)
JULIO ANTONIO ALVARADO DEL VECCHIO,0,2000,1790,1060,660,Sem 2 (Días 8-14)
JULIO CÉSAR ZEBADÚA,94278,0,0,0,0,Sem 1 (Días 1-7)
JUNIPERO DANCE,30907,75560,114929,57313,6601,Sem 3 (Días 15-21)
Jonathan DM,0,0,0,0,0,Sem 1 (Días 1-7)
Joyeria DC,3052753,2726692,3102044,2411442,2413729,Sem 3 (Días 15-21)
KA NAILS,47719,28941,39170,31175,11223,Sem 1 (Días 1-7)
KAMIKAZE BUNKER,85839,58339,69627,70280,8406,Sem 1 (Días 1-7)
KANABOS,1283984,603113,979331,585247,135356,Sem 1 (Días 1-7)
KAPA,1278,7839,0,0,0,Sem 2 (Días 8-14)
KAPRA DESIGN,0,0,108,0,0,Sem 3 (Días 15-21)
KARENS,114152,154556,183742,162064,78052,Sem 3 (Días 15-21)
KARISMA REST,171004,51695,111376,270929,0,Sem 4 (Días 22-28)
KARLA AVELAR,19800,76600,0,0,0,Sem 2 (Días 8-14)
KARLA GARCIA RAMIREZ,60000,92200,285000,358000,56000,Sem 4 (Días 22-28)
KATHERINE ANN CAICEDO,4,0,0,0,0,Sem 1 (Días 1-7)
KENZEN SPA ZAPATA,0,0,28991,19327,0,Sem 3 (Días 15-21)
KILLER SUSHI,5081,2170,2776,2660,2045,Sem 1 (Días 1-7)
KING CLUB,159837,115804,138005,181392,76672,Sem 4 (Días 22-28)
KING YACHT LOS CABOS,66400,23500,12600,24080,41600,Sem 1 (Días 1-7)
KOKIN,0,0,237426,297500,0,Sem 4 (Días 22-28)
KOMAKAI,98138,70329,78489,78369,15942,Sem 1 (Días 1-7)
KONA CAFETERIA Y RASPADERIA,10,0,0,0,0,Sem 1 (Días 1-7)
KOOBEN LAAB,78237,79080,26907,91205,12081,Sem 4 (Días 22-28)
KOOL RESTAURANTE,148877,120986,169068,114888,58631,Sem 3 (Días 15-21)
KOREAN SA,395565,233217,86260,1163327,177030,Sem 4 (Días 22-28)
KOTY MX  COMPANY,240000,526956,20000,60000,0,Sem 2 (Días 8-14)
KOTY MX  COMPANY  II,176379,0,0,90000,15000,Sem 1 (Días 1-7)
KULTO,85325,34609,56345,40785,14677,Sem 1 (Días 1-7)
KUMQUAT CATERING,47129,73862,20543,31535,3406,Sem 2 (Días 8-14)
KUNAISURF,21202,13903,15082,18188,5800,Sem 1 (Días 1-7)
KUXTAL RESTAURANTE,44806,49944,38609,26700,18441,Sem 2 (Días 8-14)
KUYEN HOTEL BOUTIQUE,227335,115123,141220,145566,20107,Sem 1 (Días 1-7)
LA 59,12412,2944,317864,3937,923,Sem 3 (Días 15-21)
LA ARENA THE BOSS,476,0,0,0,0,Sem 1 (Días 1-7)
LA BARRA CONCHITA PENINSULA,0,0,0,5468,1004,Sem 4 (Días 22-28)
LA BARRA CONCHITA RAW BAR,165438,189103,188896,147263,5350,Sem 2 (Días 8-14)
LA BETE NOIRE,213364,97176,172323,172926,12530,Sem 1 (Días 1-7)
LA BODEGA,207649,457368,444362,186785,5897,Sem 2 (Días 8-14)
LA BODEGUITA DEL BURGUES,33554,9064,35813,42531,2757,Sem 4 (Días 22-28)
LA BUENA FE,1750104,1113079,1631156,1456449,453958,Sem 1 (Días 1-7)
LA CANTI SAN LUIS,368103,77927,139387,189893,0,Sem 1 (Días 1-7)
LA CANTINA DEL TIO,157674,158189,172142,193212,48112,Sem 4 (Días 22-28)
LA CASA BY THIERRY BLOUET,34652,164940,95632,73865,81479,Sem 2 (Días 8-14)
LA CASA DE LA CERVEZA,52734,64954,56238,31028,5160,Sem 2 (Días 8-14)
LA CASA DE RENATO DAYCARE & SPA,166793,65936,28002,122700,57371,Sem 1 (Días 1-7)
LA CHURRERIA DE SANTIAGO,757831,347363,655214,601806,144652,Sem 1 (Días 1-7)
LA CONCHERIA,64508,28038,41797,34900,4239,Sem 1 (Días 1-7)
LA DIVINA,81747,32484,43110,36078,11540,Sem 1 (Días 1-7)
LA ESPERANZA,30314,18849,18683,108724,0,Sem 4 (Días 22-28)
LA FAMIGLIA,574108,325596,403821,372775,73536,Sem 1 (Días 1-7)
LA GRAN CASONA HERMOSILLO,4351122,2276838,3792472,2747161,695956,Sem 1 (Días 1-7)
LA GRAN MURALLA,11719,103409,117385,114750,476,Sem 3 (Días 15-21)
LA HOLANDESA RESTAURANTE,108357,52565,70713,109414,42705,Sem 4 (Días 22-28)
LA INGLESA,233775,133584,189712,185336,51887,Sem 1 (Días 1-7)
LA JUNGLA BUFFET,222326,127587,160542,145617,37111,Sem 1 (Días 1-7)
LA LIBERTAD MARISCOS,2350,3970,200,3080,660,Sem 2 (Días 8-14)
LA MANTE CANCUN,450799,157072,225296,313312,72136,Sem 1 (Días 1-7)
LA MARISQUERIA MAHI MAHI,175816,218836,210246,198279,56482,Sem 2 (Días 8-14)
LA MAZATLECA,1028020,608159,980547,736433,255310,Sem 1 (Días 1-7)
LA NEGRITA FIAD,21464,9884,0,0,0,Sem 1 (Días 1-7)
LA OTILIA,60820,2244,18308,43542,2360,Sem 1 (Días 1-7)
LA PALAPITA,59646,9985,56263,12210,2669,Sem 1 (Días 1-7)
LA PALMA,44898,81594,61322,65378,14805,Sem 2 (Días 8-14)
LA PASTEQUE,11407,15680,17822,8557,4701,Sem 3 (Días 15-21)
LA PIETRA,0,2442,2816,7586,0,Sem 4 (Días 22-28)
LA PIOJERIA,67247,57954,100212,81922,13119,Sem 3 (Días 15-21)
LA POBLANITA DE TACUBAYA,12419,35312,7148,0,0,Sem 2 (Días 8-14)
LA ROKOLA,38488,14158,9427,3688,0,Sem 1 (Días 1-7)
LA SAGRADA PIZZERIA,519700,240667,436746,369052,80561,Sem 1 (Días 1-7)
LA SAGRADA PIZZERIA II,257593,174624,171677,162107,343,Sem 1 (Días 1-7)
LA SALINA CANTINA,59263,60937,44465,69614,14671,Sem 4 (Días 22-28)
LA SIRENA GORDA,406773,176441,223313,144454,35321,Sem 1 (Días 1-7)
LA SULTANA,0,0,0,20,0,Sem 4 (Días 22-28)
LA WERITA,0,0,0,0,11,Sem 5 (Días 29+)
LAB TEQUIS MATRIZ,899659,670038,861697,429668,0,Sem 1 (Días 1-7)
LABORATORIO SALUD Y VIDA,0,293,0,0,0,Sem 2 (Días 8-14)
LABORATORIOS BPS,29898,6003,18203,6653,3378,Sem 1 (Días 1-7)
LABORATORIOS DE QUERETARO,50966,37764,30841,47567,17177,Sem 1 (Días 1-7)
LABORATORIOS QUIMICOS MZT,873234,769872,886193,847743,200703,Sem 3 (Días 15-21)
LAO,0,0,0,15,0,Sem 4 (Días 22-28)
LAR,12750,79750,61820,0,0,Sem 2 (Días 8-14)
LAS FAENAS,832050,751959,845795,757774,140771,Sem 3 (Días 15-21)
LAS KAWAS,410763,174875,296602,363778,41213,Sem 1 (Días 1-7)
LAS OPTIKAS SA DE CV,0,0,0,0,10044,Sem 5 (Días 29+)
LAS QKAS 2,66366,37506,68956,68888,14476,Sem 3 (Días 15-21)
LATELIER 1011,0,0,0,391114,0,Sem 4 (Días 22-28)
LAURA OJEDA,109901,121315,77510,108630,15268,Sem 2 (Días 8-14)
LAURAM LASHES,0,10,0,0,0,Sem 2 (Días 8-14)
LEONARDO FONSECA,0,0,0,111,0,Sem 4 (Días 22-28)
LEPONS,84180,43230,142000,44300,2200,Sem 3 (Días 15-21)
LESANC,1025,80095,141158,29165,61810,Sem 3 (Días 15-21)
LEXU,232598,233466,269552,288012,115762,Sem 4 (Días 22-28)
LEYENDAS DEL BOX,139731,119301,111188,101990,10962,Sem 1 (Días 1-7)
LEÑITA,462182,362514,375838,378126,104083,Sem 1 (Días 1-7)
LF PT,800000,1500000,1094105,1677600,138600,Sem 4 (Días 22-28)
LIBROS LOMAS,0,0,0,2374,0,Sem 4 (Días 22-28)
LIDERAZGO EN ACCION,22060,20920,25509,28132,13440,Sem 4 (Días 22-28)
LILY´S NOODLES,14409,5770,26024,28798,5998,Sem 4 (Días 22-28)
LOA MAZATLAN,0,0,0,10,0,Sem 4 (Días 22-28)
LOBITO,41660,51217,52030,44419,15918,Sem 3 (Días 15-21)
LOC MACHADO,30181,1836,31301,81949,21817,Sem 4 (Días 22-28)
LOCOWINE,37838,75156,32832,79867,0,Sem 4 (Días 22-28)
LOGISTICA INTEGRADA,746524,593480,963916,850220,271740,Sem 3 (Días 15-21)
LOGISTICS NIGHT LIFE,407873,45008,61774,8079,0,Sem 1 (Días 1-7)
LOMITOS ABORDO,0,0,0,0,10,Sem 5 (Días 29+)
LORD,56507,66452,155507,147351,22837,Sem 3 (Días 15-21)
LORETTO´S SHOWROOMS,30,0,11,0,0,Sem 1 (Días 1-7)
LOS BIRREYES,18839,1582,103290,7267,2466,Sem 3 (Días 15-21)
LOS COCTELES DE VIRREYES SANTA FE,957724,864315,1060763,952806,950555,Sem 3 (Días 15-21)
LOS CUÑADOS CENADURIA,2307,6684,5912,4956,2211,Sem 2 (Días 8-14)
LOS DENTISTAS DEL NORESTE SC,0,0,49,0,0,Sem 3 (Días 15-21)
LOS DOGOS,14675,11681,14902,11167,4539,Sem 3 (Días 15-21)
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,12142,6681,11115,12081,709,Sem 1 (Días 1-7)
LOS HIJOS DEL MAR TOSTADERIA MAZATLECA,0,0,0,444,0,Sem 4 (Días 22-28)
LOS PRIETOS TAQUERIA,483035,360291,416617,435173,123760,Sem 1 (Días 1-7)
LOS TORNILLOS,102872,152718,180079,150639,25835,Sem 3 (Días 15-21)
LOUVRE ALEMAN,2680,7118,9495,16992,2965,Sem 4 (Días 22-28)
LO´FASSI,159991,8500,0,3147,0,Sem 1 (Días 1-7)
LROC,2414,0,0,0,0,Sem 1 (Días 1-7)
LUCAS RICO GAZCA,90,0,0,98,0,Sem 4 (Días 22-28)
LUCIA GONZALEZ,0,5469,0,4400,0,Sem 2 (Días 8-14)
LUCRE,265000,173000,60000,70774,83000,Sem 1 (Días 1-7)
LUDLOW BISTRO,353302,217133,379565,305518,56624,Sem 3 (Días 15-21)
LUIS MEZA,10200,30220,24010,30563,30290,Sem 4 (Días 22-28)
LUMPYS,0,0,2362,2594,0,Sem 4 (Días 22-28)
LUNA,66820,33336,171319,11516,1822,Sem 3 (Días 15-21)
LUX TRANSIT,0,9521,0,17513,0,Sem 4 (Días 22-28)
LUXURY BAGS,0,0,0,0,10,Sem 5 (Días 29+)
LUXURY YACHTS CABO,4861,0,0,0,0,Sem 1 (Días 1-7)
LW,85868,0,86702,0,0,Sem 3 (Días 15-21)
LYFT BY KARLA,0,20,0,0,0,Sem 2 (Días 8-14)
La Cienega Restaurante,232215,184071,202217,159859,32236,Sem 1 (Días 1-7)
Los Arcos,346712,260638,266915,276990,82238,Sem 1 (Días 1-7)
M&M,31000,141699,5000,22500,0,Sem 2 (Días 8-14)
MAC BLU & ADCOMA,137561,7517,157300,34500,0,Sem 3 (Días 15-21)
MAC DOC,5780,3694,0,4668,0,Sem 1 (Días 1-7)
MACARENA,196752,187429,106366,201722,14072,Sem 4 (Días 22-28)
MAGIC CLEANING,0,0,0,0,0,Sem 1 (Días 1-7)
MAGRITTE,423112,360585,431514,378245,101935,Sem 3 (Días 15-21)
MAKKEN,242106,252632,115790,115789,0,Sem 2 (Días 8-14)
MALFAVON ANDRADE,0,0,31639,0,0,Sem 3 (Días 15-21)
MALISH,179043,164732,196322,165592,30051,Sem 3 (Días 15-21)
MALLIA ORGANICS,21405,39558,29853,54358,14749,Sem 4 (Días 22-28)
MAMBA ROOFTOP,25276,0,0,0,0,Sem 1 (Días 1-7)
MAMMUT PIZZERIA,1047101,617048,845184,725492,193710,Sem 1 (Días 1-7)
MANAGER SELERS,0,0,15,385,0,Sem 4 (Días 22-28)
MANOLO P,0,57500,3210,68494,20000,Sem 4 (Días 22-28)
MANOSANTA,680973,568707,668206,589443,221843,Sem 1 (Días 1-7)
MANTENIMIENTO,0,0,3500,200,0,Sem 3 (Días 15-21)
MANUEL CORTES,115323,228002,12000,170468,0,Sem 2 (Días 8-14)
MANUEL GUIZAR,615,2955,2700,1860,0,Sem 2 (Días 8-14)
MANUEL RUIZ,0,0,7732,0,0,Sem 3 (Días 15-21)
MANUPW,0,39,0,0,0,Sem 2 (Días 8-14)
MANÉ,246089,259968,274559,149782,34117,Sem 3 (Días 15-21)
MAORI,272667,181510,208515,182068,56428,Sem 1 (Días 1-7)
MARAIKA,0,0,2904,0,0,Sem 3 (Días 15-21)
MARCIA PAULINA CARRANZA VILLALBA,0,0,0,0,15000,Sem 5 (Días 29+)
MARIA D,59400,129340,345815,162290,93520,Sem 3 (Días 15-21)
MARIANA ARIAS,117651,180560,159541,175612,12694,Sem 2 (Días 8-14)
MARIANA HURTADO DELI,5316,0,0,0,264,Sem 1 (Días 1-7)
MARICELA RECENDEZ LOPEZ,0,0,0,0,1800,Sem 5 (Días 29+)
MARIETTA COCINA Y JARDIN,40040,12144,18804,12770,1617,Sem 1 (Días 1-7)
MARISCOS EL ARBOLON,0,10290,0,19,192,Sem 2 (Días 8-14)
MARISCOS LA CORITA,2604,409,470,2562,0,Sem 1 (Días 1-7)
MARISCOS LAS BRISAS,120296,1920,64462,26161,10083,Sem 1 (Días 1-7)
MARISCOS LOS CEVICHES MAZATLAN,61983,71390,73055,36544,20068,Sem 3 (Días 15-21)
MARISCOS LOS PORTEÑOS,358362,171956,246048,162130,37164,Sem 1 (Días 1-7)
MARISCOS PB,19608,8495,1646,8912,2473,Sem 1 (Días 1-7)
MARKOVICH BROTHERS & CO,481490,187325,311294,424108,143352,Sem 1 (Días 1-7)
MARLA LUNA,0,0,0,31048,0,Sem 4 (Días 22-28)
MARQUESITAS FACTORY,13276,8919,9201,11795,3798,Sem 1 (Días 1-7)
MARSTRONG SERVICIOS S.A. DE C.V.,219000,446000,593472,224450,0,Sem 3 (Días 15-21)
MARÉE CREPE,14784,4942,9926,14349,0,Sem 1 (Días 1-7)
MAS 3,468737,431929,358779,236751,61434,Sem 1 (Días 1-7)
MASAMAR,298124,188541,135129,147049,91593,Sem 1 (Días 1-7)
MASARU SUSHI JURIQUILLA,7274,4516,30637,9345,3987,Sem 3 (Días 15-21)
MASARYK,1015770,1110347,1187107,593737,278487,Sem 3 (Días 15-21)
