Holder,Sem 1 (Días 1-7),Sem 2 (Días 8-14),Sem 3 (Días 15-21),Sem 4 (Días 22-28),Sem 5 (Días 29+),Semana_Fuerte
GPNA AQUILES SERDAN,55723,24922,68866,41440,10865,Sem 3 (Días 15-21)
GRACIELA PEREZ,100000,193000,0,144750,0,Sem 2 (Días 8-14)
GRAN POLLO,48010,110769,105215,97292,55547,Sem 2 (Días 8-14)
GRAPSEEL,600000,700000,0,1100000,900000,Sem 4 (Días 22-28)
GREEN PLANET CAFÉ,11343,11984,13323,10878,4097,Sem 3 (Días 15-21)
GREP MOTORS,19600,17050,8142,0,0,Sem 1 (Días 1-7)
GRUPO ALFONSOS,398284,388838,397207,405830,194316,Sem 4 (Días 22-28)
GRUPO ASCAN,255396,152078,272507,152801,77185,Sem 3 (Días 15-21)
GRUPO AZULENGO,706743,537623,615613,600061,132948,Sem 1 (Días 1-7)
GRUPO BEX,693014,738109,701354,750379,232265,Sem 4 (Días 22-28)
GRUPO BRASIL,78396,68350,26947,51195,28006,Sem 1 (Días 1-7)
GRUPO CABE,204452,224906,212295,192106,64965,Sem 2 (Días 8-14)
GRUPO CARDENAS SANDOVAL,19920,847000,12500,13250,0,Sem 2 (Días 8-14)
GRUPO CAURI,566183,536581,874534,1317554,191689,Sem 4 (Días 22-28)
GRUPO CONCRETERO DE PUEBLA SA DE CV,0,43660,13520,0,0,Sem 2 (Días 8-14)
GRUPO ELEVA FISOTERAPIA,108733,103346,129346,214325,25724,Sem 4 (Días 22-28)
GRUPO FERDEL,128326,195457,177791,121785,54095,Sem 2 (Días 8-14)
GRUPO FERNANDEZ CUTELLE S.A de C.V,21400,34570,17390,14379,0,Sem 2 (Días 8-14)
GRUPO GASTRONOMICO CRISSIS,35422,53631,44049,135181,2380,Sem 4 (Días 22-28)
GRUPO GASTRONOMICO VELIA,654811,684076,872103,1095284,478946,Sem 4 (Días 22-28)
GRUPO GETREALL,0,0,34483,34483,0,Sem 3 (Días 15-21)
GRUPO GV,1654346,858550,1076823,1455020,509303,Sem 1 (Días 1-7)
GRUPO HOTELERO LR,1546665,1453290,1382520,1785879,682199,Sem 4 (Días 22-28)
GRUPO IBAMON,14743,109666,30210,46785,0,Sem 2 (Días 8-14)
GRUPO IKIGAI,1440306,2327608,2148688,2343362,957824,Sem 4 (Días 22-28)
GRUPO IMPORTADOR DE COMBUSTIBLES,0,0,20,1737,0,Sem 4 (Días 22-28)
GRUPO LEON,0,0,0,1000,0,Sem 4 (Días 22-28)
GRUPO MAR BELLA,4215259,3441136,2328758,1233669,807759,Sem 1 (Días 1-7)
GRUPO MODS,4794580,3387338,4479291,4823764,1517941,Sem 4 (Días 22-28)
GRUPO MULTIOBRAS,1000,0,0,0,0,Sem 1 (Días 1-7)
GRUPO PEDIATRICO,44475,81925,122157,118942,38888,Sem 3 (Días 15-21)
GRUPO PICAÑAS,1038274,829313,758675,571731,173866,Sem 1 (Días 1-7)
GRUPO REGIA,697,10,1325,1107,45,Sem 3 (Días 15-21)
GRUPO RESTAURANTERO BLUM,2474808,2751252,2700241,2923109,852586,Sem 4 (Días 22-28)
GRUPO SALJAI,89500,369000,130300,196000,312000,Sem 2 (Días 8-14)
GRUPO TOSCANO,2096023,3436113,2232261,3102201,1156208,Sem 2 (Días 8-14)
GRUPO TOTO,235538,309986,295972,292167,104243,Sem 2 (Días 8-14)
GRUPO TUKAN,420125,326618,377977,474038,72306,Sem 4 (Días 22-28)
GRUPO VACAM,693370,746060,761892,696629,224338,Sem 3 (Días 15-21)
GTU CAMPUS PACHUCA,214650,120030,204924,56767,17694,Sem 1 (Días 1-7)
GUAYCHIVA,0,200,0,0,0,Sem 2 (Días 8-14)
GUILLERMO CANSECO SANCHEZ,0,2000000,0,0,0,Sem 2 (Días 8-14)
GUZINA,533188,592528,771464,697039,237613,Sem 3 (Días 15-21)
GVO,592140,948863,874339,918489,796153,Sem 2 (Días 8-14)
GYNCARE,271222,97291,109588,99853,30907,Sem 1 (Días 1-7)
GYNEACOLOGIS & AESTHETIC,68093,149358,175702,242720,39209,Sem 4 (Días 22-28)
Gaun dresses,93199,176715,132458,104936,47182,Sem 2 (Días 8-14)
Gineco Julie,121848,161730,148607,101361,25541,Sem 2 (Días 8-14)
Grupo Descalzo,4761904,3011374,3349194,3497365,1038081,Sem 1 (Días 1-7)
Grupo Impulza,1292276,1075811,1660315,1213923,367860,Sem 3 (Días 15-21)
Grupo Japones,4404479,4427514,3971627,4494821,1093064,Sem 4 (Días 22-28)
Grupo L,15752,1158,36352,68493,0,Sem 4 (Días 22-28)
H REGENTE,188709,194294,357295,401538,40130,Sem 4 (Días 22-28)
HABIB CORP,0,600,70045,13274,0,Sem 3 (Días 15-21)
HACIENDA EL SALITRE,98,0,0,0,0,Sem 1 (Días 1-7)
HACINTTO CANTINA CONTEMPORANEA,68900,90149,124581,80801,13500,Sem 3 (Días 15-21)
HAGUAY,199410,120206,91459,174003,12139,Sem 1 (Días 1-7)
HAISHA COSMETICA DENTAL,42358,69351,35879,20682,4432,Sem 2 (Días 8-14)
HALMA HEALING,378733,428646,383876,358929,95067,Sem 2 (Días 8-14)
HAND LAB,252374,243773,209762,195753,71016,Sem 1 (Días 1-7)
HANDROLL AND SAKE BAR,21529,19021,37619,26797,11658,Sem 3 (Días 15-21)
HANS CRUGER,587,0,0,0,0,Sem 1 (Días 1-7)
HAPPY TRIBE,0,89211,94586,56871,7243,Sem 3 (Días 15-21)
HARO MEDIA,18585,77464,114148,6975,1382,Sem 3 (Días 15-21)
HARVEY´S BARBER HOUSE,165235,170879,186721,175847,43425,Sem 3 (Días 15-21)
HAUSE OF TEMPO,31332,21061,30527,30271,23238,Sem 1 (Días 1-7)
HB SALOON,9354,28309,31157,36796,6980,Sem 4 (Días 22-28)
HEALTHY GLOW,6195,6484,10995,4333,966,Sem 3 (Días 15-21)
HEALTHY SNACKS,0,0,0,42375,12002,Sem 4 (Días 22-28)
HECTOR CONTRERAS,0,100,0,0,0,Sem 2 (Días 8-14)
HELADERIA FROZEN MONKEY,35070,38133,40707,43787,13009,Sem 4 (Días 22-28)
HELADERIAS MERIDA,32315,41162,51297,41913,11936,Sem 3 (Días 15-21)
HEN HOUSE,61614,43151,26058,32597,6248,Sem 1 (Días 1-7)
HENRY EBS,6161,1897,6125,3970,1197,Sem 1 (Días 1-7)
HERPAGON,340591,286809,421569,513701,181110,Sem 4 (Días 22-28)
HIBM GISON,307,0,0,0,0,Sem 1 (Días 1-7)
HIDARLING,50000,100000,10000,50450,0,Sem 2 (Días 8-14)
HIJOS DEL AVERNO,815236,201481,409642,411632,402221,Sem 1 (Días 1-7)
HMG,8595,1201,8211,6201,0,Sem 1 (Días 1-7)
HOGWARTS,79600,0,40700,10,146789,Sem 5 (Días 29+)
HOLBOX & ASSOCIATES,450455,360919,349200,267597,100253,Sem 1 (Días 1-7)
HOLBOX RENTS,166048,18458,54110,35780,26918,Sem 1 (Días 1-7)
HONORARIOS MEDICOS,0,0,6828,22344,0,Sem 4 (Días 22-28)
HORNEROH,16622,3972,9826,54448,9932,Sem 4 (Días 22-28)
HOSPEDAJE SA DE CV,60309,60893,20042,30009,2212,Sem 2 (Días 8-14)
HOSPITAL DE LENTES REPARACIONES,2251,2207,9228,2729,523,Sem 3 (Días 15-21)
HOSPITAL MSS,725305,481026,1034735,922068,210002,Sem 3 (Días 15-21)
HOSTAL EL PATIO,10954,8644,10178,7092,2430,Sem 1 (Días 1-7)
HOTEL & VILLAS PLAZA DEL REY,3910133,3728593,3467599,4691730,1569188,Sem 4 (Días 22-28)
HOTEL AMATTE,109953,231759,82796,205340,3513,Sem 2 (Días 8-14)
HOTEL ARENAS,33219,24901,26163,4991,0,Sem 1 (Días 1-7)
HOTEL AURORA,33697,28490,32118,26579,11300,Sem 1 (Días 1-7)
HOTEL BELO ISLA MUJERES,612494,1006691,573683,894434,68660,Sem 2 (Días 8-14)
HOTEL BLUE KAY,38480,25166,24493,28879,2116,Sem 1 (Días 1-7)
HOTEL BOUTIQUE PARADOR SAN MIGUEL,33896,76421,89890,247665,6578,Sem 4 (Días 22-28)
HOTEL CARIBE,190371,147999,276025,192051,43755,Sem 3 (Días 15-21)
HOTEL CORTAZA,64518,35082,46090,39263,19039,Sem 1 (Días 1-7)
HOTEL EL ANCLA,190801,116319,146976,129246,35437,Sem 1 (Días 1-7)
HOTEL GUARANDUCHA INN,39865,19832,16516,21354,19079,Sem 1 (Días 1-7)
HOTEL KAN WELLNESS,145419,18393,66117,154827,264596,Sem 5 (Días 29+)
HOTEL LA CEIBA,202789,171514,252961,152124,47517,Sem 3 (Días 15-21)
HOTEL MARJABA,419410,208284,289961,270064,176130,Sem 1 (Días 1-7)
HOTEL MORELIA,38585,13082,40082,14491,1903,Sem 3 (Días 15-21)
HOTEL MUSEO MATAN KA'AN,0,0,0,19597,13313,Sem 4 (Días 22-28)
HOTEL P,34233,67293,13871,28505,31166,Sem 2 (Días 8-14)
HOTEL POSADA GUADALUPANA,99510,81768,84503,75738,22284,Sem 1 (Días 1-7)
HOTEL QUERETARO W,92845,61641,150452,95921,40176,Sem 3 (Días 15-21)
HOTEL SAN JOSE,26137,17764,23104,19882,15133,Sem 1 (Días 1-7)
HOTEL SAN SEBASTIAN,10,0,0,0,0,Sem 1 (Días 1-7)
HOTEL TERCERA AVENIDA,26058,20817,28327,25531,10007,Sem 3 (Días 15-21)
HOTEL TULIJA,471473,216489,323813,373126,20281,Sem 1 (Días 1-7)
HOTEL U XUL KAH,104043,104738,56570,45751,27878,Sem 2 (Días 8-14)
HOTEL VILLA DEL CONQUISTADOR,349885,308715,201807,239672,76947,Sem 1 (Días 1-7)
HOTELERIA Y ALIMENTOS,261165,318849,281801,229519,24040,Sem 2 (Días 8-14)
HOTELES DE COMITAN,79207,72903,69930,57980,19681,Sem 1 (Días 1-7)
HOTELES K-SPIN,0,10,0,0,0,Sem 2 (Días 8-14)
HOTEL LAILA,472002,159570,249545,816425,107058,Sem 4 (Días 22-28)
HUEVITOS TABA,1526,1696,1926,3560,266,Sem 4 (Días 22-28)
HUGO AMIEVA,0,27692,21970,3995,219,Sem 2 (Días 8-14)
HUGO GEBELLIN,9979,8099,11415,12971,7230,Sem 4 (Días 22-28)
HUGO OTONIEL LARA VILLA,693824,88970,305700,141523,143784,Sem 1 (Días 1-7)
HUMAN GAIN CAPITAL,625000,0,0,393000,0,Sem 1 (Días 1-7)
IB SAN MIGUEL,44907,62647,66744,63140,10732,Sem 3 (Días 15-21)
ICON ROMA,235915,0,55000,132331,47900,Sem 1 (Días 1-7)
IFCAPITAL,1865573,972770,3442976,215438,0,Sem 3 (Días 15-21)
IGUANA CAGUAMA,40903,62606,74007,81218,21300,Sem 4 (Días 22-28)
IGUINDI,163000,0,0,123700,0,Sem 1 (Días 1-7)
IL GIGLIO,144209,222877,227139,244718,146887,Sem 4 (Días 22-28)
ILEANA AGUILAR,0,0,454423,0,0,Sem 3 (Días 15-21)
ILED,699570,685046,786754,813793,225795,Sem 4 (Días 22-28)
IMAGIA,29011,21849,48221,27835,850,Sem 3 (Días 15-21)
IMPORTACIONES EXPRESS,3162870,3101426,4492755,4363684,1381941,Sem 3 (Días 15-21)
IMPRENTA GAR,0,400,0,650,200,Sem 4 (Días 22-28)
IMPULZA LEON,501306,435763,493680,380887,118418,Sem 1 (Días 1-7)
INDUSTRIAL COMERCIAL DEL NOROESTE,88,0,8,0,0,Sem 1 (Días 1-7)
INFINITY CLINICA & SPA,0,0,0,1870,0,Sem 4 (Días 22-28)
INFINITY NAILS & LASHES,8610,9764,8771,12657,2636,Sem 4 (Días 22-28)
INMOBILIARIA ET,866592,5186071,50000,300000,200000,Sem 2 (Días 8-14)
INMOBILIARIA PALSMA,907194,1565261,952487,1285743,76801,Sem 2 (Días 8-14)
INTCOMEXT,6636,0,0,13440,12387,Sem 4 (Días 22-28)
INTEGRIMUNDOS,8000,2250,4980,9900,0,Sem 4 (Días 22-28)
INTELEKTA EC,6000,4350,15000,2000,0,Sem 3 (Días 15-21)
INTERNATIONAL JEWERLY,1071260,958656,1108224,1390485,248019,Sem 4 (Días 22-28)
INTERNO JB,17691,76125,0,3696,0,Sem 2 (Días 8-14)
INTERVALLO,114505,242960,76852,121893,0,Sem 2 (Días 8-14)
INVESMEX,21305,209250,75000,87500,82000,Sem 2 (Días 8-14)
INVEST POINT,79,3,0,0,0,Sem 1 (Días 1-7)
IRASSHAI RAMEN,29304,0,4520,2648,0,Sem 1 (Días 1-7)
IRMA ARCHUNDIA,1951,3201,11596,6027,1175,Sem 3 (Días 15-21)
IRON MAN 1,0,251,313,166,515,Sem 5 (Días 29+)
ISAAC BENITEZ,220920,573113,899768,617848,94327,Sem 3 (Días 15-21)
ISLA,559528,552423,471029,490466,109472,Sem 1 (Días 1-7)
ISLA MAZATLAN RC,95317,45337,72381,23609,13604,Sem 1 (Días 1-7)
ISSA BEAUTY,7731,15397,0,0,9664,Sem 2 (Días 8-14)
IVAN CASTAÑEDA,0,1960,0,1600,1600,Sem 2 (Días 8-14)
IVAN RIVERA CRUZ,500000,500000,500000,0,0,Sem 1 (Días 1-7)
IXINA COCINAS,10,0,0,0,0,Sem 1 (Días 1-7)
Industrias Rioboo Cal Y Mayor SA de CV,2329950,2480335,4119872,4669821,2071921,Sem 4 (Días 22-28)
Industrias Rioboo1,132301,457965,101771,203540,101770,Sem 2 (Días 8-14)
J BURCIAGA,322438,345488,354430,369408,105903,Sem 4 (Días 22-28)
J&R RIBS COSTILLERIA,130280,84254,115835,120690,23179,Sem 1 (Días 1-7)
JAIME FERNANDEZ,200000,0,0,0,0,Sem 1 (Días 1-7)
JAIME GUERRERO,0,143260,318060,253460,0,Sem 3 (Días 15-21)
JAKARTA CLUB LIFE,1285218,629870,694013,724351,265372,Sem 1 (Días 1-7)
JALIL DAUD,67492,22500,167250,357950,0,Sem 4 (Días 22-28)
JANURY´S BOUTIQUE,66560,10650,54012,30505,54210,Sem 1 (Días 1-7)
JAPPY OPERADORA,0,0,0,10,0,Sem 4 (Días 22-28)
JAQUELINE VAZQUEZ,377770,253400,235965,558153,0,Sem 4 (Días 22-28)
JARD,0,0,0,2953428,0,Sem 4 (Días 22-28)
JARRITA DE ORO,1651729,1815291,1885105,1336262,428039,Sem 3 (Días 15-21)
JASON 21,815,2044,977,1558,798,Sem 2 (Días 8-14)
JAVIER ESCANDON,248985,1381179,1504104,1355640,0,Sem 3 (Días 15-21)
JAVIER ORTIZ,220902,480685,114360,77172,25207,Sem 2 (Días 8-14)
JAVIER PAVANTE,500000,80000,497000,0,200000,Sem 1 (Días 1-7)
JCVE,490,0,0,0,0,Sem 1 (Días 1-7)
JESSICA LOMELIN,0,0,50,0,0,Sem 3 (Días 15-21)
JETCAR,4245824,4375965,4095884,4265742,1116861,Sem 2 (Días 8-14)
JGM,38089,112074,44746,78082,27297,Sem 2 (Días 8-14)
JIVS,2948,0,5097,0,1564,Sem 3 (Días 15-21)
JMS CONSTRUCTORES,5138,4161,0,4194,0,Sem 1 (Días 1-7)
JOAN MARTA,0,0,10,11,0,Sem 4 (Días 22-28)
JOAQUIN DIAZ DE LEON,0,0,1500,0,0,Sem 3 (Días 15-21)
JOHN WICK,0,0,60000,0,0,Sem 3 (Días 15-21)
JORGE DE IBARROLA,393920,410101,317105,77805,73100,Sem 2 (Días 8-14)
JORGE OCTAVIO VAZQUEZ RENDON,62870,65537,100400,72000,60771,Sem 3 (Días 15-21)
JOSE ALBERTO CRUZ NARVÁEZ,1432990,1995634,4485645,3376776,598900,Sem 3 (Días 15-21)
JOSE ALCAZAR ORTIZ,109906,73361,0,807153,215210,Sem 4 (Días 22-28)
JOSE CARLOS GARCIA,0,0,7000,0,0,Sem 3 (Días 15-21)
JOSE GARCIA REF,0,10,0,0,0,Sem 2 (Días 8-14)
JOSE LUIS MARTINEZ GONZALEZ,0,381992,139154,0,140104,Sem 2 (Días 8-14)
JOSE MANUEL PEREZ LARA,78465,105933,141429,245443,61996,Sem 4 (Días 22-28)
JOSE OCTAVIANO CONTRERAS GUADARRAMA,4000,11950,27000,6952,6386,Sem 3 (Días 15-21)
JOSE VASCONCELOS,12000,59455,0,10210,0,Sem 2 (Días 8-14)
JOVIALT CONSULTORIO,189891,200163,243468,181689,94420,Sem 3 (Días 15-21)
JOYA ORIGINAL,17311,9617,10194,3174,5781,Sem 1 (Días 1-7)
JOYERIAS COSTA MAYA,0,0,0,0,11,Sem 5 (Días 29+)
JOYERIAS DEL CARIBE,888125,1148365,1574964,1181036,484955,Sem 3 (Días 15-21)
JPSG,263224,35750,155912,24859,23500,Sem 1 (Días 1-7)
JR,43940,108224,315000,3620140,201250,Sem 4 (Días 22-28)
JR CLAMATOS,23302,55917,61185,51173,19102,Sem 3 (Días 15-21)
JUAN CARLOS GARCIA ALVA,0,232000,0,0,10,Sem 2 (Días 8-14)
JUAN CRISTOBAL GONZALEZ DE COSSIO,513,104000,0,4000,0,Sem 2 (Días 8-14)
JUAN DE DIOS HERRERA LOPEZ,143994,127716,140576,203119,88921,Sem 4 (Días 22-28)
JUAN HERNANDEZ SOTO,0,436464,1435549,0,0,Sem 3 (Días 15-21)
JUAN LUIS GAJARDO,218885,0,0,0,0,Sem 1 (Días 1-7)
JUAN MANUEL CHAVEZ GARCIA,2,10021,0,0,0,Sem 2 (Días 8-14)
JUAN MANUEL CRUZ HERERRA,1118000,700500,591900,714000,237000,Sem 1 (Días 1-7)
JUAN PABLO VIVANCO,0,7000,0,0,4000,Sem 2 (Días 8-14)
JUANA MEZCALA,1166131,904560,996605,1007780,334066,Sem 1 (Días 1-7)
JUANADOLFO MS,0,0,0,0,125100,Sem 5 (Días 29+)
JUGOS EL MANANTIAL CARDEL,284230,201035,215804,197688,82749,Sem 1 (Días 1-7)
JUGOS EL MANANTIAL RIVIERA,231529,215676,196704,127603,67444,Sem 1 (Días 1-7)
JULES & LAURENT HOTEL,9563,16708,0,0,0,Sem 2 (Días 8-14)
JULIA AMARO COTA,0,0,1,0,0,Sem 3 (Días 15-21)
JULIO ANTONIO ALVARADO DEL VECCHIO,1000,2000,1790,1060,1720,Sem 2 (Días 8-14)
JULIO CÉSAR ZEBADÚA,94278,40683,0,0,0,Sem 1 (Días 1-7)
JUNIPERO DANCE,30907,75560,114929,57313,6601,Sem 3 (Días 15-21)
JUSTO AL CARBON,0,0,0,90,0,Sem 4 (Días 22-28)
Jonathan DM,0,0,0,0,0,Sem 1 (Días 1-7)
Joyeria DC,3516132,3823587,3921336,2944928,2463729,Sem 3 (Días 15-21)
KA NAILS,55089,44608,48781,35458,18099,Sem 1 (Días 1-7)
KAMIKAZE BUNKER,85353,102100,80944,90378,11981,Sem 2 (Días 8-14)
KANABOS,1021036,866061,979331,585247,135356,Sem 1 (Días 1-7)
KAPA,0,9117,245,0,0,Sem 2 (Días 8-14)
KAPRA DESIGN,0,0,108,0,0,Sem 3 (Días 15-21)
KARENS,176337,285250,268922,293059,125287,Sem 4 (Días 22-28)
KARISMA REST,105908,116791,111376,270929,0,Sem 4 (Días 22-28)
KARLA AVELAR,0,96400,37880,0,0,Sem 2 (Días 8-14)
KARLA GARCIA RAMIREZ,82250,124700,285000,418000,56000,Sem 4 (Días 22-28)
KARLA RAMIREZ KALIONCHIZ,0,0,10,15106,0,Sem 4 (Días 22-28)
KATHERINE ANN CAICEDO,4,0,0,0,0,Sem 1 (Días 1-7)
KATITA NOVO,0,75000,0,0,0,Sem 2 (Días 8-14)
KENZEN SPA ZAPATA,0,0,28991,19327,0,Sem 3 (Días 15-21)
KILLER SUSHI,4823,2428,2776,2660,2045,Sem 1 (Días 1-7)
KING CLUB,164704,166413,149840,181392,76672,Sem 4 (Días 22-28)
KING YACHT LOS CABOS,66400,23500,12600,28580,41600,Sem 1 (Días 1-7)
KOKIN,0,0,237426,297500,82850,Sem 4 (Días 22-28)
KOMAKAI,102082,103205,91170,102803,15942,Sem 2 (Días 8-14)
KONA CAFETERIA Y RASPADERIA,10,0,0,0,0,Sem 1 (Días 1-7)
KOOBEN LAAB,92221,95980,41762,119980,23364,Sem 4 (Días 22-28)
KOOL RESTAURANTE,108746,161117,169068,115733,58631,Sem 3 (Días 15-21)
KOREAN SA,401930,324916,421128,1163327,177030,Sem 4 (Días 22-28)
KOTY MX  COMPANY,248000,531956,106207,75000,15000,Sem 2 (Días 8-14)
KOTY MX  COMPANY  II,10000,166379,0,90000,15000,Sem 2 (Días 8-14)
KULTO,73500,49919,56345,40785,14677,Sem 1 (Días 1-7)
KUMQUAT CATERING,35379,85612,20543,31535,3406,Sem 2 (Días 8-14)
KUNAISURF,23035,19506,17588,23305,8474,Sem 4 (Días 22-28)
KUXTAL RESTAURANTE,56536,62854,48870,33552,20165,Sem 2 (Días 8-14)
KUYEN HOTEL BOUTIQUE,205413,150130,148416,157236,20594,Sem 1 (Días 1-7)
LA 59,8919,6437,317864,3937,923,Sem 3 (Días 15-21)
LA ARENA THE BOSS,476,0,0,0,0,Sem 1 (Días 1-7)
LA BARRA CONCHITA PENINSULA,153659,147980,33936,152890,71445,Sem 1 (Días 1-7)
LA BARRA CONCHITA RAW BAR,151900,264109,208361,203886,10244,Sem 2 (Días 8-14)
LA BETE NOIRE,211962,133509,238435,189051,73785,Sem 3 (Días 15-21)
LA BODEGA,223005,468151,513830,189684,5897,Sem 3 (Días 15-21)
LA BODEGUITA DEL BURGUES,49994,19239,35813,47084,2757,Sem 1 (Días 1-7)
LA BOHEMIA CANTINA,0,0,0,5550,41229,Sem 5 (Días 29+)
LA BUENA FE,1723723,1740171,1920397,1720100,523706,Sem 3 (Días 15-21)
LA CANTI SAN LUIS,368103,77927,139387,206195,0,Sem 1 (Días 1-7)
LA CANTINA DEL TIO,188449,231972,214334,234983,58158,Sem 4 (Días 22-28)
LA CASA BY THIERRY BLOUET,39427,213837,95632,110978,81479,Sem 2 (Días 8-14)
LA CASA DE LA CERVEZA,52734,64954,56238,31028,5160,Sem 2 (Días 8-14)
LA CASA DE RENATO DAYCARE & SPA,221480,95819,48454,162237,60233,Sem 1 (Días 1-7)
LA CHURRERIA DE SANTIAGO,736050,560960,775247,806496,271389,Sem 4 (Días 22-28)
LA CONCHERIA,55752,49579,50022,42027,15293,Sem 1 (Días 1-7)
LA DIVINA,80537,58798,54025,43820,15421,Sem 1 (Días 1-7)
LA ESPERANZA,47304,36174,38311,126353,18971,Sem 4 (Días 22-28)
LA FAMIGLIA,538618,415998,431054,401462,85579,Sem 1 (Días 1-7)
LA GRAN CASONA HERMOSILLO,3984320,3523637,4178553,3501145,1196110,Sem 3 (Días 15-21)
LA GRAN MURALLA,11719,103409,117385,114750,476,Sem 3 (Días 15-21)
LA HOLANDESA RESTAURANTE,105050,90513,87141,131527,53420,Sem 4 (Días 22-28)
LA INGLESA,194856,172503,189712,185336,51887,Sem 1 (Días 1-7)
LA JUNGLA BUFFET,219963,185221,186715,168104,52552,Sem 1 (Días 1-7)
LA LIBERTAD MARISCOS,2350,3970,200,3080,660,Sem 2 (Días 8-14)
LA MANTE CANCUN,382280,225591,225296,313312,72136,Sem 1 (Días 1-7)
LA MARISQUERIA MAHI MAHI,218609,266657,256402,274468,85431,Sem 4 (Días 22-28)
LA MAZATLECA,1158523,930176,1206381,923872,373746,Sem 3 (Días 15-21)
LA NEGRITA FIAD,21464,9884,0,0,0,Sem 1 (Días 1-7)
LA OTILIA,52352,10712,18308,43542,2360,Sem 1 (Días 1-7)
LA PALAPITA,59646,15157,60853,12210,2669,Sem 3 (Días 15-21)
LA PALMA,58329,91811,73175,99290,17525,Sem 4 (Días 22-28)
LA PANCITA,0,37169,131342,94221,76618,Sem 3 (Días 15-21)
LA PARRILLITA LERMA,54349,198706,298564,345222,54238,Sem 4 (Días 22-28)
LA PASTEQUE,11063,19373,20250,16467,6290,Sem 3 (Días 15-21)
LA PIETRA,4298,3334,2816,7586,0,Sem 4 (Días 22-28)
LA PIOJERIA,79396,73843,120917,99324,30948,Sem 3 (Días 15-21)
LA POBLANITA DE TACUBAYA,13573,35312,7148,0,0,Sem 2 (Días 8-14)
LA ROKOLA,38488,14158,9427,3688,0,Sem 1 (Días 1-7)
LA SAGRADA PIZZERIA,410887,349480,436746,369052,80561,Sem 3 (Días 15-21)
LA SAGRADA PIZZERIA II,346582,287031,264344,283677,56815,Sem 1 (Días 1-7)
LA SALINA CANTINA,83747,71889,84686,96498,37031,Sem 4 (Días 22-28)
LA SIRENA GORDA,413993,245194,245659,177737,62264,Sem 1 (Días 1-7)
LA SULTANA,0,0,0,20,0,Sem 4 (Días 22-28)
LA WERITA,13435,0,0,0,23477,Sem 5 (Días 29+)
LAB TEQUIS MATRIZ,685248,884449,861697,429668,0,Sem 2 (Días 8-14)
LABORATORIO SALUD Y VIDA,0,293,0,97,0,Sem 2 (Días 8-14)
LABORATORIOS BPS,23565,15936,19103,12616,3378,Sem 1 (Días 1-7)
LABORATORIOS DE QUERETARO,57449,43218,45096,83765,24368,Sem 4 (Días 22-28)
LABORATORIOS QUIMICOS MZT,917989,1024531,1068328,1007285,249678,Sem 3 (Días 15-21)
LAO,0,0,0,15,0,Sem 4 (Días 22-28)
LAR,19750,79750,68820,0,3125,Sem 2 (Días 8-14)
LAS FAENAS,864613,1101019,1055923,962202,268230,Sem 2 (Días 8-14)
LAS KAWAS,382091,344370,392950,487334,47870,Sem 4 (Días 22-28)
LAS OPTIKAS SA DE CV,70962,88132,56306,74431,38665,Sem 2 (Días 8-14)
LAS QKAS 2,75745,68144,93994,95189,34269,Sem 4 (Días 22-28)
LATELIER 1011,0,0,0,391114,0,Sem 4 (Días 22-28)
LAURA OJEDA,98951,148955,83990,115660,15268,Sem 2 (Días 8-14)
LAURAM LASHES,0,10,0,0,0,Sem 2 (Días 8-14)
LAVACO,0,0,979,0,0,Sem 3 (Días 15-21)
LE BRUNCH,0,0,0,85127,77704,Sem 4 (Días 22-28)
LEADING MALE,0,0,0,63,4349,Sem 5 (Días 29+)
LEONARDO FONSECA,0,0,0,111,0,Sem 4 (Días 22-28)
LEPONS,94180,43230,154000,46419,2200,Sem 3 (Días 15-21)
LESANC,0,81120,141158,71315,61810,Sem 3 (Días 15-21)
LEXU,266294,279695,353249,345622,128805,Sem 3 (Días 15-21)
LEYENDAS DEL BOX,134897,163184,128856,116040,13493,Sem 2 (Días 8-14)
LEÑITA,473369,489703,435392,439626,122172,Sem 2 (Días 8-14)
LF PT,1200000,1500000,1094105,1747200,138600,Sem 4 (Días 22-28)
LIBROS LOMAS,0,0,0,2374,0,Sem 4 (Días 22-28)
LIDERAZGO EN ACCION,22060,23370,29429,29132,13440,Sem 3 (Días 15-21)
LILY´S NOODLES,21267,10885,26024,29437,11399,Sem 4 (Días 22-28)
LOA MAZATLAN,0,0,0,10,0,Sem 4 (Días 22-28)
LOBITO,51649,51217,52030,44419,15918,Sem 3 (Días 15-21)
LOC MACHADO,30905,2045,31301,81949,21817,Sem 4 (Días 22-28)
LOCOWINE,59134,81555,72225,133947,0,Sem 4 (Días 22-28)
LOGISTICA INTEGRADA,800872,810872,1181308,1067612,271740,Sem 3 (Días 15-21)
LOGISTICS NIGHT LIFE,190113,262768,61774,8079,0,Sem 2 (Días 8-14)
LOMITOS ABORDO,0,0,0,0,10,Sem 5 (Días 29+)
LORD,106396,157700,252453,226660,60840,Sem 3 (Días 15-21)
LORETTO´S SHOWROOMS,30,0,11,0,0,Sem 1 (Días 1-7)
LOS BIRREYES,7020,13401,103290,7267,2466,Sem 3 (Días 15-21)
LOS COCTELES DE VIRREYES SANTA FE,1088498,1226311,1534581,1325125,1180361,Sem 3 (Días 15-21)
LOS CRUDOS,0,0,10,0,0,Sem 3 (Días 15-21)
