Holder,Sem 1 (Días 1-7),Sem 2 (Días 8-14),Sem 3 (Días 15-21),Sem 4 (Días 22-28),Sem 5 (Días 29+),Semana_Fuerte
Grupo Japones,3953271,3718866,3652605,4006056,660824,Sem 4 (Días 22-28)
Grupo L,15752,1158,36352,68493,0,Sem 4 (Días 22-28)
H REGENTE,188709,194294,243205,226822,40130,Sem 3 (Días 15-21)
HABIB CORP,0,600,70045,13274,0,Sem 3 (Días 15-21)
HACIENDA EL SALITRE,98,0,0,0,0,Sem 1 (Días 1-7)
HACINTTO CANTINA CONTEMPORANEA,53114,65391,112398,78569,10927,Sem 3 (Días 15-21)
HAGUAY,199410,120206,91459,174003,12139,Sem 1 (Días 1-7)
HAISHA COSMETICA DENTAL,42358,69351,35879,20682,4432,Sem 2 (Días 8-14)
HALMA HEALING,316231,365681,330901,234919,63329,Sem 2 (Días 8-14)
HAND LAB,214725,209157,173822,165400,51647,Sem 1 (Días 1-7)
HANDROLL AND SAKE BAR,14180,15972,32901,22318,5531,Sem 3 (Días 15-21)
HANS CRUGER,587,0,0,0,0,Sem 1 (Días 1-7)
HAPPY TRIBE,0,89211,71536,43215,7243,Sem 2 (Días 8-14)
HARO MEDIA,18585,77464,114148,6975,1382,Sem 3 (Días 15-21)
HARVEY´S BARBER HOUSE,139796,147188,155357,135083,30985,Sem 3 (Días 15-21)
HAUSE OF TEMPO,31332,21061,30527,30271,23238,Sem 1 (Días 1-7)
HB SALOON,2769,28309,29708,35435,1273,Sem 4 (Días 22-28)
HEALTHY GLOW,4142,6484,7651,4333,483,Sem 3 (Días 15-21)
HECTOR CONTRERAS,0,100,0,0,0,Sem 2 (Días 8-14)
HELADERIA FROZEN MONKEY,25205,29279,30099,30242,6021,Sem 4 (Días 22-28)
HELADERIAS MERIDA,28881,34324,39740,29651,7995,Sem 3 (Días 15-21)
HEN HOUSE,61614,43151,26058,32597,6248,Sem 1 (Días 1-7)
HENRY EBS,2680,882,1920,1494,0,Sem 1 (Días 1-7)
HERPAGON,245939,222222,366923,313311,100219,Sem 3 (Días 15-21)
HIBM GISON,307,0,0,0,0,Sem 1 (Días 1-7)
HIDARLING,50000,100000,10000,50000,0,Sem 2 (Días 8-14)
HIJOS DEL AVERNO,742884,106359,269026,400739,402221,Sem 1 (Días 1-7)
HMG,8000,1201,8211,0,0,Sem 3 (Días 15-21)
HOGWARTS,54725,0,40700,10,146789,Sem 5 (Días 29+)
HOLBOX & ASSOCIATES,440741,360919,246632,243413,94476,Sem 1 (Días 1-7)
HOLBOX RENTS,155423,10070,47684,18953,24461,Sem 1 (Días 1-7)
HORNEROH,13953,3972,9826,53998,9932,Sem 4 (Días 22-28)
HOSPEDAJE SA DE CV,50307,60893,19070,21569,2212,Sem 2 (Días 8-14)
HOSPITAL DE LENTES REPARACIONES,1928,1711,9121,2224,523,Sem 3 (Días 15-21)
HOSPITAL MSS,714222,481026,1034735,845323,210002,Sem 3 (Días 15-21)
HOSTAL EL PATIO,10954,8644,10178,7092,2430,Sem 1 (Días 1-7)
HOTEL & VILLAS PLAZA DEL REY,2819152,2770887,3017373,3467542,979997,Sem 4 (Días 22-28)
HOTEL AMATTE,109953,227999,82796,77983,3513,Sem 2 (Días 8-14)
HOTEL ARENAS,33219,24901,26163,4991,0,Sem 1 (Días 1-7)
HOTEL AURORA,32721,25320,30679,22937,9152,Sem 1 (Días 1-7)
HOTEL BELO ISLA MUJERES,444278,965954,569836,855499,48163,Sem 2 (Días 8-14)
HOTEL BLUE KAY,38480,25166,24493,28879,2116,Sem 1 (Días 1-7)
HOTEL BOUTIQUE PARADOR SAN MIGUEL,26683,76421,89890,223444,0,Sem 4 (Días 22-28)
HOTEL CARIBE,169217,104811,247160,151524,41246,Sem 3 (Días 15-21)
HOTEL CORTAZA,55467,25603,39694,31274,7261,Sem 1 (Días 1-7)
HOTEL EL ANCLA,154989,100089,138155,113944,29695,Sem 1 (Días 1-7)
HOTEL GUARANDUCHA INN,35513,19832,16496,21354,17074,Sem 1 (Días 1-7)
HOTEL KAN WELLNESS,145419,18393,66117,154827,264596,Sem 5 (Días 29+)
HOTEL LA CEIBA,193797,160722,238172,120874,15511,Sem 3 (Días 15-21)
HOTEL MARJABA,349655,187352,268032,256704,71305,Sem 1 (Días 1-7)
HOTEL MAYA TURQUESA,0,10,0,0,0,Sem 2 (Días 8-14)
HOTEL MORELIA,38527,13082,39975,11051,52,Sem 3 (Días 15-21)
HOTEL POSADA GUADALUPANA,83170,67218,65379,55202,14136,Sem 1 (Días 1-7)
HOTEL QUERETARO W,55976,31442,120184,71924,4689,Sem 3 (Días 15-21)
HOTEL SAN JOSE,23200,16306,17709,13578,14307,Sem 1 (Días 1-7)
HOTEL SAN SEBASTIAN,10,0,0,0,0,Sem 1 (Días 1-7)
HOTEL TERCERA AVENIDA,15987,17494,26835,22288,8515,Sem 3 (Días 15-21)
HOTEL TULIJA,439833,176324,298382,210091,17736,Sem 1 (Días 1-7)
HOTEL U XUL KAH,104043,104738,56570,45751,27878,Sem 2 (Días 8-14)
HOTEL VILLA DEL CONQUISTADOR,332134,304070,193044,168123,25979,Sem 1 (Días 1-7)
HOTELERIA Y ALIMENTOS,259505,317123,268527,227761,24040,Sem 2 (Días 8-14)
HOTELES DE COMITAN,69959,65190,58973,48889,13550,Sem 1 (Días 1-7)
HOTEL LAILA,374622,137373,228253,771190,51067,Sem 4 (Días 22-28)
HUEVITOS TABA,0,400,285,675,0,Sem 4 (Días 22-28)
HUGO AMIEVA,0,24910,15970,3995,219,Sem 2 (Días 8-14)
HUGO GEBELLIN,4905,6063,10552,10543,6686,Sem 3 (Días 15-21)
HUGO OTONIEL LARA VILLA,280943,76140,259900,141523,143784,Sem 1 (Días 1-7)
HUMAN GAIN CAPITAL,130000,0,0,297000,0,Sem 4 (Días 22-28)
IB SAN MIGUEL,33545,50019,52899,45402,9013,Sem 3 (Días 15-21)
ICON ROMA,136224,0,55000,0,47900,Sem 1 (Días 1-7)
IFCAPITAL,1342586,972770,3267772,0,0,Sem 3 (Días 15-21)
IGUANA CAGUAMA,28416,44168,47276,52145,11322,Sem 4 (Días 22-28)
IL GIGLIO,124364,186797,178855,186321,91296,Sem 2 (Días 8-14)
ILEANA AGUILAR,0,0,454423,0,0,Sem 3 (Días 15-21)
ILED,524744,596675,684487,619772,140977,Sem 3 (Días 15-21)
IMAGIA,22161,21849,48221,25468,850,Sem 3 (Días 15-21)
IMPORTACIONES EXPRESS,2676160,2725510,4086414,2979961,1381941,Sem 3 (Días 15-21)
IMPRENTA GAR,0,100,0,650,200,Sem 4 (Días 22-28)
IMPULZA LEON,408683,375979,420162,297149,79113,Sem 3 (Días 15-21)
INDUSTRIAL COMERCIAL DEL NOROESTE,88,0,0,0,0,Sem 1 (Días 1-7)
INFINITY CLINICA & SPA,0,0,0,1870,0,Sem 4 (Días 22-28)
INFINITY NAILS & LASHES,8023,6521,7622,10214,1462,Sem 4 (Días 22-28)
INMOBILIARIA ET,600000,5011071,50000,300000,200000,Sem 2 (Días 8-14)
INMOBILIARIA PALSMA,907194,1565261,952487,1284568,76801,Sem 2 (Días 8-14)
INTEGRIMUNDOS,8000,2250,4980,9900,0,Sem 4 (Días 22-28)
INTELEKTA EC,6000,2450,15000,1000,0,Sem 3 (Días 15-21)
INTERNATIONAL JEWERLY,837022,693678,918789,1002129,137081,Sem 4 (Días 22-28)
INTERVALLO,114505,242960,76852,121893,0,Sem 2 (Días 8-14)
INVESMEX,19605,209250,75000,80500,0,Sem 2 (Días 8-14)
INVEST POINT,79,3,0,0,0,Sem 1 (Días 1-7)
IRASSHAI RAMEN,29304,0,4520,2152,0,Sem 1 (Días 1-7)
IRMA ARCHUNDIA,1951,3201,10634,2430,0,Sem 3 (Días 15-21)
IRON MAN 1,0,25,313,128,300,Sem 3 (Días 15-21)
ISAAC BENITEZ,220920,573113,899768,567746,15188,Sem 3 (Días 15-21)
ISLA,459934,484821,425830,347798,55260,Sem 2 (Días 8-14)
ISLA MAZATLAN RC,32426,45337,28561,19214,13604,Sem 2 (Días 8-14)
ISSA BEAUTY,7731,15397,0,0,9664,Sem 2 (Días 8-14)
IVAN CASTAÑEDA,0,1960,0,1600,1600,Sem 2 (Días 8-14)
IVAN RIVERA CRUZ,500000,500000,500000,0,0,Sem 1 (Días 1-7)
Industrias Rioboo Cal Y Mayor SA de CV,1617507,1902966,3321192,3112225,516783,Sem 3 (Días 15-21)
Industrias Rioboo1,0,407080,101771,152655,101770,Sem 2 (Días 8-14)
J BURCIAGA,260839,277847,297406,313702,64944,Sem 4 (Días 22-28)
J&R RIBS COSTILLERIA,125529,62767,94472,63984,12925,Sem 1 (Días 1-7)
JAIME FERNANDEZ,200000,0,0,0,0,Sem 1 (Días 1-7)
JAIME GUERRERO,0,143260,235410,253460,0,Sem 4 (Días 22-28)
JAKARTA CLUB LIFE,1073358,565739,608716,618523,235175,Sem 1 (Días 1-7)
JALIL DAUD,35392,22500,167250,165950,0,Sem 3 (Días 15-21)
JANURY´S BOUTIQUE,65960,9650,52280,29230,43110,Sem 1 (Días 1-7)
JAPPY OPERADORA,0,0,0,10,0,Sem 4 (Días 22-28)
JAQUELINE VAZQUEZ,377770,53400,233465,10670,0,Sem 1 (Días 1-7)
JARD,0,0,0,1534934,0,Sem 4 (Días 22-28)
JARRITA DE ORO,1543166,1666222,1532712,1215883,349205,Sem 2 (Días 8-14)
JASON 21,815,2044,977,1558,798,Sem 2 (Días 8-14)
JAVIER ESCANDON,1500,1381179,1504104,549627,0,Sem 3 (Días 15-21)
JAVIER ORTIZ,214902,476685,104360,67000,25207,Sem 2 (Días 8-14)
JAVIER PAVANTE,500000,80000,497000,0,200000,Sem 1 (Días 1-7)
JCVE,490,0,0,0,0,Sem 1 (Días 1-7)
JESSICA LOMELIN,0,0,50,0,0,Sem 3 (Días 15-21)
JETCAR,3776541,3821299,3527650,3713449,863705,Sem 2 (Días 8-14)
JGM,11125,22545,19006,23122,15500,Sem 4 (Días 22-28)
JIVS,2948,0,0,0,0,Sem 1 (Días 1-7)
JMS CONSTRUCTORES,5138,4161,0,4194,0,Sem 1 (Días 1-7)
JOAQUIN DIAZ DE LEON,0,0,1500,0,0,Sem 3 (Días 15-21)
JOHN WICK,0,0,60000,0,0,Sem 3 (Días 15-21)
JORGE DE IBARROLA,277000,372781,250245,54325,65260,Sem 2 (Días 8-14)
JORGE OCTAVIO VAZQUEZ RENDON,62870,63037,100400,72000,60771,Sem 3 (Días 15-21)
JOSE ALBERTO CRUZ NARVÁEZ,932990,999304,1481645,2260976,148900,Sem 4 (Días 22-28)
JOSE ALCAZAR ORTIZ,109906,73361,0,331247,0,Sem 4 (Días 22-28)
JOSE CARLOS GARCIA,0,0,7000,0,0,Sem 3 (Días 15-21)
JOSE GARCIA REF,0,10,0,0,0,Sem 2 (Días 8-14)
JOSE LUIS MARTINEZ GONZALEZ,0,352856,61577,0,140104,Sem 2 (Días 8-14)
JOSE MANUEL PEREZ LARA,52240,68419,59440,57884,14423,Sem 2 (Días 8-14)
JOSE OCTAVIANO CONTRERAS GUADARRAMA,4000,10000,27000,0,0,Sem 3 (Días 15-21)
JOSE VASCONCELOS,0,29455,0,0,0,Sem 2 (Días 8-14)
JOVIALT CONSULTORIO,166656,182643,228628,180747,74743,Sem 3 (Días 15-21)
JOYERIAS DEL CARIBE,752554,1088029,1468001,1008748,376090,Sem 3 (Días 15-21)
JPSG,231414,35750,102895,24859,12000,Sem 1 (Días 1-7)
JR,0,108224,170000,2501028,51250,Sem 4 (Días 22-28)
JR CLAMATOS,0,31802,26769,19771,0,Sem 2 (Días 8-14)
JUAN CARLOS GARCIA ALVA,0,232000,0,0,10,Sem 2 (Días 8-14)
JUAN CRISTOBAL GONZALEZ DE COSSIO,513,104000,0,4000,0,Sem 2 (Días 8-14)
JUAN DE DIOS HERRERA LOPEZ,134961,113124,114267,153497,65065,Sem 4 (Días 22-28)
JUAN HERNANDEZ SOTO,0,436464,1205708,0,0,Sem 3 (Días 15-21)
JUAN LUIS GAJARDO,218885,0,0,0,0,Sem 1 (Días 1-7)
JUAN MANUEL CHAVEZ GARCIA,2,10021,0,0,0,Sem 2 (Días 8-14)
JUAN MANUEL CRUZ HERERRA,986000,605500,396900,543000,166000,Sem 1 (Días 1-7)
JUAN PABLO VIVANCO,0,7000,0,0,4000,Sem 2 (Días 8-14)
JUANA MEZCALA,1061852,803318,780243,663262,252330,Sem 1 (Días 1-7)
JUANADOLFO MS,0,0,0,0,125100,Sem 5 (Días 29+)
JUGOS EL MANANTIAL CARDEL,232102,159606,186429,136044,41579,Sem 1 (Días 1-7)
JUGOS EL MANANTIAL RIVIERA,183761,173814,152551,93887,39630,Sem 1 (Días 1-7)
JULES & LAURENT HOTEL,9563,16708,0,0,0,Sem 2 (Días 8-14)
JULIO ANTONIO ALVARADO DEL VECCHIO,0,2000,1790,1060,660,Sem 2 (Días 8-14)
JULIO CÉSAR ZEBADÚA,94278,0,0,0,0,Sem 1 (Días 1-7)
JUNIPERO DANCE,30907,75560,114929,57313,6601,Sem 3 (Días 15-21)
Jonathan DM,0,0,0,0,0,Sem 1 (Días 1-7)
Joyeria DC,2978859,2800586,3102044,1712336,1694197,Sem 3 (Días 15-21)
KA NAILS,43323,33337,39170,25829,9341,Sem 1 (Días 1-7)
KAMIKAZE BUNKER,75819,68359,69627,70280,8406,Sem 1 (Días 1-7)
KANABOS,1021036,866061,979331,585247,135356,Sem 1 (Días 1-7)
KAPA,0,9117,0,0,0,Sem 2 (Días 8-14)
KAPRA DESIGN,0,0,108,0,0,Sem 3 (Días 15-21)
KARENS,114152,154556,183742,119054,37507,Sem 3 (Días 15-21)
KARISMA REST,105908,116791,111376,270929,0,Sem 4 (Días 22-28)
KARLA AVELAR,0,96400,0,0,0,Sem 2 (Días 8-14)
KARLA GARCIA RAMIREZ,60000,92200,285000,358000,56000,Sem 4 (Días 22-28)
KATHERINE ANN CAICEDO,4,0,0,0,0,Sem 1 (Días 1-7)
KENZEN SPA ZAPATA,0,0,28991,19327,0,Sem 3 (Días 15-21)
KILLER SUSHI,4823,2428,2776,2660,2045,Sem 1 (Días 1-7)
KING CLUB,134674,140967,138005,173426,74945,Sem 4 (Días 22-28)
KING YACHT LOS CABOS,66400,23500,12600,20680,41600,Sem 1 (Días 1-7)
KOKIN,0,0,237426,297500,0,Sem 4 (Días 22-28)
KOMAKAI,86789,81678,78489,65409,9746,Sem 1 (Días 1-7)
KONA CAFETERIA Y RASPADERIA,10,0,0,0,0,Sem 1 (Días 1-7)
KOOBEN LAAB,78237,79080,26907,86411,12081,Sem 4 (Días 22-28)
KOOL RESTAURANTE,108746,161117,169068,114888,28631,Sem 3 (Días 15-21)
KOREAN SA,345298,283484,86260,1156395,177030,Sem 4 (Días 22-28)
KOTY MX  COMPANY,240000,526956,20000,60000,0,Sem 2 (Días 8-14)
KOTY MX  COMPANY  II,10000,166379,0,90000,15000,Sem 2 (Días 8-14)
KULTO,70015,49919,56345,40785,14677,Sem 1 (Días 1-7)
KUMQUAT CATERING,35379,85612,20543,31535,3406,Sem 2 (Días 8-14)
KUNAISURF,19565,15540,15082,17168,5663,Sem 1 (Días 1-7)
KUXTAL RESTAURANTE,44806,49944,38609,21451,17005,Sem 2 (Días 8-14)
KUYEN HOTEL BOUTIQUE,202919,139539,141220,134149,18281,Sem 1 (Días 1-7)
LA 59,8919,6437,317864,3937,923,Sem 3 (Días 15-21)
LA ARENA THE BOSS,476,0,0,0,0,Sem 1 (Días 1-7)
LA BARRA CONCHITA PENINSULA,0,0,0,3242,0,Sem 4 (Días 22-28)
LA BARRA CONCHITA RAW BAR,136233,218308,188896,146480,0,Sem 2 (Días 8-14)
LA BETE NOIRE,196542,113998,172323,156909,12530,Sem 1 (Días 1-7)
LA BODEGA,205267,459750,444362,178202,4903,Sem 2 (Días 8-14)
LA BODEGUITA DEL BURGUES,33554,9064,35813,33111,856,Sem 3 (Días 15-21)
LA BUENA FE,1459472,1403711,1631156,1306464,369426,Sem 3 (Días 15-21)
LA CANTI SAN LUIS,368103,77927,139387,189893,0,Sem 1 (Días 1-7)
LA CANTINA DEL TIO,131085,184778,172142,171465,42303,Sem 2 (Días 8-14)
LA CASA BY THIERRY BLOUET,34652,164940,95632,41142,76347,Sem 2 (Días 8-14)
LA CASA DE LA CERVEZA,52734,64954,56238,31028,5160,Sem 2 (Días 8-14)
LA CASA DE RENATO DAYCARE & SPA,156429,76300,28002,107765,35984,Sem 1 (Días 1-7)
LA CHURRERIA DE SANTIAGO,606687,498507,655214,549284,130078,Sem 3 (Días 15-21)
LA CONCHERIA,51366,41180,41797,34900,4239,Sem 1 (Días 1-7)
LA DIVINA,76422,37809,43110,33743,8022,Sem 1 (Días 1-7)
LA ESPERANZA,30314,18849,18683,108724,0,Sem 4 (Días 22-28)
LA FAMIGLIA,513666,386038,403821,360100,70722,Sem 1 (Días 1-7)
LA GRAN CASONA HERMOSILLO,3508273,3119687,3792472,2704731,688601,Sem 3 (Días 15-21)
LA GRAN MURALLA,11719,103409,117385,114750,476,Sem 3 (Días 15-21)
LA HOLANDESA RESTAURANTE,88734,72188,70713,108269,42705,Sem 4 (Días 22-28)
LA INGLESA,194856,172503,189712,185336,51887,Sem 1 (Días 1-7)
LA JUNGLA BUFFET,192044,157869,160542,138817,34159,Sem 1 (Días 1-7)
LA LIBERTAD MARISCOS,2350,3970,200,3080,660,Sem 2 (Días 8-14)
LA MANTE CANCUN,382280,225591,225296,253312,47136,Sem 1 (Días 1-7)
LA MARISQUERIA MAHI MAHI,175816,218836,210246,147623,56482,Sem 2 (Días 8-14)
LA MAZATLECA,921237,714942,980547,712763,219491,Sem 3 (Días 15-21)
LA NEGRITA FIAD,21464,9884,0,0,0,Sem 1 (Días 1-7)
LA OTILIA,52352,10712,18308,43542,2360,Sem 1 (Días 1-7)
LA PALAPITA,59646,9985,56263,12210,2669,Sem 1 (Días 1-7)
LA PALMA,44898,81594,61322,60556,14805,Sem 2 (Días 8-14)
LA PASTEQUE,9223,17864,17822,7935,2459,Sem 2 (Días 8-14)
LA PIETRA,0,2442,2816,7586,0,Sem 4 (Días 22-28)
LA PIOJERIA,58802,66399,100212,67569,9774,Sem 3 (Días 15-21)
LA POBLANITA DE TACUBAYA,12419,35312,7148,0,0,Sem 2 (Días 8-14)
LA ROKOLA,38488,14158,9427,3688,0,Sem 1 (Días 1-7)
LA SAGRADA PIZZERIA,410887,349480,436746,369052,80561,Sem 3 (Días 15-21)
LA SAGRADA PIZZERIA II,257593,174624,171677,142479,343,Sem 1 (Días 1-7)
LA SALINA CANTINA,59263,60937,44465,66604,12411,Sem 4 (Días 22-28)
LA SIRENA GORDA,376252,206962,223313,131269,29817,Sem 1 (Días 1-7)
LA SULTANA,0,0,0,20,0,Sem 4 (Días 22-28)
LAB TEQUIS MATRIZ,685248,884449,861697,429668,0,Sem 2 (Días 8-14)
LABORATORIO SALUD Y VIDA,0,293,0,0,0,Sem 2 (Días 8-14)
LABORATORIOS BPS,23065,12836,18203,6203,3378,Sem 1 (Días 1-7)
LABORATORIOS DE QUERETARO,50085,38645,30841,43651,17177,Sem 1 (Días 1-7)
LABORATORIOS QUIMICOS MZT,766945,876161,886193,777712,170609,Sem 3 (Días 15-21)
LAR,12750,79750,61820,0,0,Sem 2 (Días 8-14)
LAS FAENAS,728085,855924,845795,721581,119136,Sem 2 (Días 8-14)
LAS KAWAS,348128,237510,296602,363778,41213,Sem 4 (Días 22-28)
LAS QKAS 2,60048,43824,68956,63067,11287,Sem 3 (Días 15-21)
LATELIER 1011,0,0,0,391114,0,Sem 4 (Días 22-28)
LAURA OJEDA,91631,139585,77510,106430,12428,Sem 2 (Días 8-14)
LAURAM LASHES,0,10,0,0,0,Sem 2 (Días 8-14)
LEONARDO FONSECA,0,0,0,111,0,Sem 4 (Días 22-28)
LEPONS,84180,43230,142000,44300,0,Sem 3 (Días 15-21)
LESANC,0,81120,141158,29165,61810,Sem 3 (Días 15-21)
LEXU,208685,257379,269552,258663,79892,Sem 3 (Días 15-21)
LEYENDAS DEL BOX,130799,128233,111188,89873,10962,Sem 1 (Días 1-7)
LEÑITA,403108,421588,375838,356416,95861,Sem 2 (Días 8-14)
LF PT,800000,1500000,1094105,1677600,138600,Sem 4 (Días 22-28)
LIBROS LOMAS,0,0,0,2374,0,Sem 4 (Días 22-28)
LIDERAZGO EN ACCION,22060,20920,25509,23132,10990,Sem 3 (Días 15-21)
LILY´S NOODLES,14409,5770,26024,28798,5998,Sem 4 (Días 22-28)
LOBITO,41660,51217,52030,38956,15373,Sem 3 (Días 15-21)
LOC MACHADO,29972,2045,31301,75227,19077,Sem 4 (Días 22-28)
LOCOWINE,37838,75156,32832,79867,0,Sem 4 (Días 22-28)
LOGISTICA INTEGRADA,637828,702176,963916,741524,163044,Sem 3 (Días 15-21)
LOGISTICS NIGHT LIFE,190113,262768,61774,8079,0,Sem 2 (Días 8-14)
LOMITOS ABORDO,0,0,0,0,10,Sem 5 (Días 29+)
LORD,56507,66452,155507,147351,22837,Sem 3 (Días 15-21)
LORETTO´S SHOWROOMS,30,0,11,0,0,Sem 1 (Días 1-7)
LOS BIRREYES,7020,13401,103290,7267,2466,Sem 3 (Días 15-21)
LOS COCTELES DE VIRREYES SANTA FE,831877,990162,1060763,882237,914582,Sem 3 (Días 15-21)
LOS CUÑADOS CENADURIA,2307,6684,5912,4956,2211,Sem 2 (Días 8-14)
LOS DENTISTAS DEL NORESTE SC,0,0,49,0,0,Sem 3 (Días 15-21)
LOS DOGOS,12594,13762,14902,10225,4339,Sem 3 (Días 15-21)
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,7449,11374,11115,12081,709,Sem 4 (Días 22-28)
LOS HIJOS DEL MAR TOSTADERIA MAZATLECA,0,0,0,444,0,Sem 4 (Días 22-28)
LOS PRIETOS TAQUERIA,418958,424368,416617,404511,106780,Sem 2 (Días 8-14)
LOS TORNILLOS,86085,169505,180079,121880,21890,Sem 3 (Días 15-21)
LOUVRE ALEMAN,2680,7118,9495,16066,0,Sem 4 (Días 22-28)
LO´FASSI,0,168491,0,3147,0,Sem 2 (Días 8-14)
LROC,2414,0,0,0,0,Sem 1 (Días 1-7)
LUCAS RICO GAZCA,90,0,0,98,0,Sem 4 (Días 22-28)
LUCIA GONZALEZ,0,5469,0,4400,0,Sem 2 (Días 8-14)
LUCRE,265000,173000,60000,65200,65000,Sem 1 (Días 1-7)
LUDLOW BISTRO,283898,286537,379565,305518,49831,Sem 3 (Días 15-21)
LUIS MEZA,10200,30220,24010,23790,27520,Sem 2 (Días 8-14)
LUMPYS,0,0,2362,2594,0,Sem 4 (Días 22-28)
LUNA,57114,43042,171319,11516,1822,Sem 3 (Días 15-21)
LUX TRANSIT,0,9521,0,17513,0,Sem 4 (Días 22-28)
LUXURY BAGS,0,0,0,0,10,Sem 5 (Días 29+)
LUXURY YACHTS CABO,4861,0,0,0,0,Sem 1 (Días 1-7)
LW,85868,0,86702,0,0,Sem 3 (Días 15-21)
LYFT BY KARLA,0,20,0,0,0,Sem 2 (Días 8-14)
La Cienega Restaurante,199366,216920,202217,151683,26807,Sem 2 (Días 8-14)
Los Arcos,306694,300656,266915,263589,67237,Sem 1 (Días 1-7)
M&M,31000,141699,5000,22500,0,Sem 2 (Días 8-14)
MAC BLU & ADCOMA,137561,7517,157300,34500,0,Sem 3 (Días 15-21)
MAC DOC,5780,3694,0,4668,0,Sem 1 (Días 1-7)
MACARENA,155247,228934,106366,200794,11027,Sem 2 (Días 8-14)
MAGIC CLEANING,0,0,0,0,0,Sem 1 (Días 1-7)
MAGRITTE,369107,414590,431514,358121,92169,Sem 3 (Días 15-21)
MAKKEN,84211,410527,115790,115789,0,Sem 2 (Días 8-14)
MALFAVON ANDRADE,0,0,31639,0,0,Sem 3 (Días 15-21)
MALISH,179043,164732,196322,157341,27337,Sem 3 (Días 15-21)
MALLIA ORGANICS,17346,43617,29853,39031,14749,Sem 2 (Días 8-14)
MAMBA ROOFTOP,25276,0,0,0,0,Sem 1 (Días 1-7)
MAMMUT PIZZERIA,902351,761798,845184,718200,175437,Sem 1 (Días 1-7)
MANAGER SELERS,0,0,15,385,0,Sem 4 (Días 22-28)
MANOLO P,0,57500,3210,68494,20000,Sem 4 (Días 22-28)
MANOSANTA,586733,662947,668206,529676,182232,Sem 3 (Días 15-21)
MANTENIMIENTO,0,0,3500,200,0,Sem 3 (Días 15-21)
MANUEL CORTES,60946,282379,12000,170468,0,Sem 2 (Días 8-14)
MANUEL GUIZAR,135,3435,2700,1860,0,Sem 2 (Días 8-14)
MANUEL RUIZ,0,0,7732,0,0,Sem 3 (Días 15-21)
MANUPW,0,39,0,0,0,Sem 2 (Días 8-14)
MANÉ,201099,304958,274559,146024,29645,Sem 2 (Días 8-14)
MAORI,252353,201824,208515,169436,52050,Sem 1 (Días 1-7)
MARAIKA,0,0,2904,0,0,Sem 3 (Días 15-21)
MARIA D,56770,131970,345815,136290,93520,Sem 3 (Días 15-21)
MARIANA ARIAS,110656,187555,159541,154113,12444,Sem 2 (Días 8-14)
MARIANA HURTADO DELI,5316,0,0,0,264,Sem 1 (Días 1-7)
MARICELA RECENDEZ LOPEZ,0,0,0,0,1800,Sem 5 (Días 29+)
MARIETTA COCINA Y JARDIN,36079,16105,18804,10360,1617,Sem 1 (Días 1-7)
MARISCOS EL ARBOLON,0,10290,0,19,192,Sem 2 (Días 8-14)
MARISCOS LA CORITA,2604,409,470,2562,0,Sem 1 (Días 1-7)
MARISCOS LAS BRISAS,83776,38440,64462,26161,10083,Sem 1 (Días 1-7)
MARISCOS LOS CEVICHES MAZATLAN,61983,71390,73055,36544,20068,Sem 3 (Días 15-21)
MARISCOS LOS PORTEÑOS,343463,186855,246048,151953,31998,Sem 1 (Días 1-7)
MARISCOS PB,19608,8495,1646,8912,2473,Sem 1 (Días 1-7)
MARKOVICH BROTHERS & CO,415139,253676,311294,390658,105531,Sem 1 (Días 1-7)
MARQUESITAS FACTORY,11674,10521,9201,11795,3496,Sem 4 (Días 22-28)
MARSTRONG SERVICIOS S.A. DE C.V.,219000,446000,593472,224450,0,Sem 3 (Días 15-21)
MARÉE CREPE,13980,5746,9926,14091,0,Sem 4 (Días 22-28)
MAS 3,388801,511865,358779,202384,53590,Sem 2 (Días 8-14)
MASAMAR,245677,240988,135129,147049,91593,Sem 1 (Días 1-7)
MASARU SUSHI JURIQUILLA,2764,9026,30637,9345,3987,Sem 3 (Días 15-21)
MASARYK,1006244,1119873,1187107,593737,274707,Sem 3 (Días 15-21)
MAT,0,0,0,231,0,Sem 4 (Días 22-28)
MATRIXX,19900,0,0,0,69650,Sem 5 (Días 29+)
MAU J,201238,134427,205554,442124,301442,Sem 4 (Días 22-28)
MAURICIO MOLINA,6515,10190,12310,0,2310,Sem 3 (Días 15-21)
MAURICIO ZEBADUA,47232,155307,14500,3000,0,Sem 2 (Días 8-14)
MAWACH,15000,40000,0,40000,0,Sem 2 (Días 8-14)
MAYOREOS DEL NOROESTE,0,2353,8612,0,0,Sem 3 (Días 15-21)
MAZAL,1000152,1459039,1211070,1603926,1072952,Sem 4 (Días 22-28)
MBC,31579,267828,0,0,72843,Sem 2 (Días 8-14)
MC CONSULTING,0,35812,247218,114832,79421,Sem 3 (Días 15-21)
MCBEAUTY,0,0,10,0,0,Sem 3 (Días 15-21)
MCS - Personal,298805,174585,164203,93660,94208,Sem 1 (Días 1-7)
MDLCB,177956,228746,178062,173038,49297,Sem 2 (Días 8-14)
ME WE,0,732,9518,6296,4066,Sem 3 (Días 15-21)
MED MUSCLE MAZATLAN,0,486,6347,1295,0,Sem 3 (Días 15-21)
MEDACARE NATURAL,124,0,0,0,0,Sem 1 (Días 1-7)
