Holder,Sem 1 (Días 1-7),Sem 2 (Días 8-14),Sem 3 (Días 15-21),Sem 4 (Días 22-28),Sem 5 (Días 29+),Semana_Fuerte
FUSTA HOME,0,0,196,0,0,Sem 3 (Días 15-21)
FYS BOSCH CAR SERVICE CD JUAREZ,120980,104962,79411,46571,19443,Sem 1 (Días 1-7)
Foro Lomas,21030578,13633381,16363392,12836605,4945577,Sem 1 (Días 1-7)
G TIME CALZADA,79613,91435,107742,95954,39684,Sem 3 (Días 15-21)
GA,0,147645,0,0,0,Sem 2 (Días 8-14)
GABRIEL CIUK LAN,0,0,110,0,0,Sem 3 (Días 15-21)
GABRIELA GUTIERREZ,731961,562407,380563,472117,287193,Sem 1 (Días 1-7)
GABRIELA VELASCO BAUTISTA,115454,115829,116311,105410,21948,Sem 3 (Días 15-21)
GANAXA,513593,529447,591012,462393,124419,Sem 3 (Días 15-21)
GARDEN PADEL,0,0,16080,0,0,Sem 3 (Días 15-21)
GAS 500,3427887,3422858,2574975,2657600,757500,Sem 1 (Días 1-7)
GASTON HERNANDEZ,0,0,0,76845,0,Sem 4 (Días 22-28)
GASTRONOMICAS NONINA'S,1584104,1504690,1602526,1445742,435772,Sem 3 (Días 15-21)
GCASA,230000,69390,100000,200000,0,Sem 1 (Días 1-7)
GE AMC,19940,72173,44083,25648,5987,Sem 2 (Días 8-14)
GEA DENTAL,3770,0,0,0,0,Sem 1 (Días 1-7)
GEORGES BEJJANI PATIÑO,10000,0,91975,63000,0,Sem 3 (Días 15-21)
GERARDO A CURTO WILDE,99000,139000,85660,200000,0,Sem 4 (Días 22-28)
GERARDO VILLARREAL,444500,429775,317809,152600,296250,Sem 1 (Días 1-7)
GERMAN ORTIZ,25100,13840,87650,35400,10250,Sem 3 (Días 15-21)
GIGNET SA DE CV,60000,40000,253500,89394,0,Sem 3 (Días 15-21)
GILBERTO LUNA REFERENCIADOR,0,0,0,12,0,Sem 4 (Días 22-28)
GIN 686,5842372,4392932,5212654,2840880,1950622,Sem 1 (Días 1-7)
GINEBRA INVESTMENTS,500292,363026,451336,500314,133198,Sem 4 (Días 22-28)
GIORGIO SIMONE,285500,299800,65000,194800,10000,Sem 2 (Días 8-14)
GIOVANNA PUENTE,700000,200000,1300000,800000,0,Sem 3 (Días 15-21)
GLOBAL,260800,0,435336,259000,0,Sem 3 (Días 15-21)
GLOBAL MX,13780,12140,12600,10610,5300,Sem 1 (Días 1-7)
GLOBAL VALUE WORKS,196424,62224,49112,62127,52462,Sem 1 (Días 1-7)
GLOW INOVATION,12863,27671,24187,19504,5465,Sem 2 (Días 8-14)
GLOW SUPPLEMENTS,161457,200462,239384,143947,26339,Sem 3 (Días 15-21)
GMEX AUTOS SA DE CV,1958,0,20,0,0,Sem 1 (Días 1-7)
GO SIM CARD  1,2856,41317,8564,40819,0,Sem 2 (Días 8-14)
GO SIM CARD  2,0,0,0,38664,0,Sem 4 (Días 22-28)
GODA SAYAVEDRA,49726,26128,0,0,0,Sem 1 (Días 1-7)
GOGAS,6924,12011,14298,15274,6845,Sem 4 (Días 22-28)
GOU PRODUCCIONES S.C,0,0,150000,0,0,Sem 3 (Días 15-21)
GP PARK,257523,203883,237440,126304,68275,Sem 1 (Días 1-7)
GPNA AQUILES SERDAN,78413,38277,109658,42787,18470,Sem 3 (Días 15-21)
GRACIELA PEREZ,100000,193000,0,144750,0,Sem 2 (Días 8-14)
GRAN POLLO,90255,145093,137423,100073,58586,Sem 2 (Días 8-14)
GRAPSEEL,600000,700000,400000,1100000,900000,Sem 4 (Días 22-28)
GREEN PLANET CAFÉ,13908,14324,15341,11269,4097,Sem 3 (Días 15-21)
GREP MOTORS,29097,17050,8191,0,2722,Sem 1 (Días 1-7)
GRUPO ALFONSOS,550162,607821,591921,423860,204253,Sem 2 (Días 8-14)
GRUPO ASCAN,255396,152078,272507,152801,77185,Sem 3 (Días 15-21)
GRUPO AZULENGO,812299,612849,669317,600061,132948,Sem 1 (Días 1-7)
GRUPO BEX,860478,919112,875192,774877,253971,Sem 2 (Días 8-14)
GRUPO BRASIL,103351,107463,66796,67957,28006,Sem 2 (Días 8-14)
GRUPO CABE,239045,253344,253618,195413,70337,Sem 3 (Días 15-21)
GRUPO CARDENAS SANDOVAL,24420,852000,27500,13250,0,Sem 2 (Días 8-14)
GRUPO CAURI,613926,835884,978233,1317554,191689,Sem 4 (Días 22-28)
GRUPO CONCRETERO DE PUEBLA SA DE CV,0,43660,13520,0,0,Sem 2 (Días 8-14)
GRUPO ELEVA FISOTERAPIA,134246,138071,178410,218371,26214,Sem 4 (Días 22-28)
GRUPO FERDEL,140528,202530,185285,121785,55771,Sem 2 (Días 8-14)
GRUPO FERNANDEZ CUTELLE S.A de C.V,21400,37420,18190,14379,0,Sem 2 (Días 8-14)
GRUPO GASTRONOMICO CRISSIS,35422,53631,44049,135181,2380,Sem 4 (Días 22-28)
GRUPO GASTRONOMICO VELIA,880662,741329,939540,1098310,478946,Sem 4 (Días 22-28)
GRUPO GETREALL,0,0,34483,34483,0,Sem 3 (Días 15-21)
GRUPO GV,1771585,949923,1106472,1476054,532376,Sem 1 (Días 1-7)
GRUPO HOTELERO LR,2038820,1924273,1794368,1816875,682199,Sem 1 (Días 1-7)
GRUPO IBAMON,14743,109666,34018,46785,0,Sem 2 (Días 8-14)
GRUPO IKIGAI,1746947,2532755,2327548,2343362,957824,Sem 2 (Días 8-14)
GRUPO IMPORTADOR DE COMBUSTIBLES,0,0,20,1737,0,Sem 4 (Días 22-28)
GRUPO LEON,0,0,0,1000,0,Sem 4 (Días 22-28)
GRUPO MAR BELLA,5068129,4489350,3332352,1307789,918012,Sem 1 (Días 1-7)
GRUPO MODS,5227584,3856302,4910691,4823764,1517941,Sem 1 (Días 1-7)
GRUPO MULTIOBRAS,1000,0,0,0,0,Sem 1 (Días 1-7)
GRUPO PEDIATRICO,90699,145382,126164,120096,70151,Sem 2 (Días 8-14)
GRUPO PICAÑAS,1038274,829313,758675,571731,173866,Sem 1 (Días 1-7)
GRUPO PM,0,0,1903139,0,0,Sem 3 (Días 15-21)
GRUPO REGIA,697,10,1325,1107,45,Sem 3 (Días 15-21)
GRUPO RESTAURANTERO BLUM,3071715,3175563,3134500,2953287,899561,Sem 2 (Días 8-14)
GRUPO SALJAI,89500,369000,152600,196000,312000,Sem 2 (Días 8-14)
GRUPO TOSCANO,2530634,3889323,2592414,3116285,1158018,Sem 2 (Días 8-14)
GRUPO TOTO,270403,397481,340954,329502,104243,Sem 2 (Días 8-14)
GRUPO TUKAN,496047,413929,531312,474038,112812,Sem 3 (Días 15-21)
GRUPO VACAM,871976,925058,934455,710813,236598,Sem 3 (Días 15-21)
GTU CAMPUS PACHUCA,266614,128787,211933,56767,17694,Sem 1 (Días 1-7)
GUAYCHIVA,0,200,0,0,0,Sem 2 (Días 8-14)
GUILLERMO CANSECO SANCHEZ,0,2000000,0,0,0,Sem 2 (Días 8-14)
GUZINA,649928,670436,849186,711087,237613,Sem 3 (Días 15-21)
GVO,713875,1079346,986694,939995,839018,Sem 2 (Días 8-14)
GYNCARE,289972,119750,180390,105300,36158,Sem 1 (Días 1-7)
GYNEACOLOGIS & AESTHETIC,78093,149358,175702,242720,39209,Sem 4 (Días 22-28)
Gaun dresses,110887,185750,141843,104936,47182,Sem 2 (Días 8-14)
Gineco Julie,144852,195197,169793,108361,28069,Sem 2 (Días 8-14)
Grupo Descalzo,5072390,3406055,3753452,3553411,1076133,Sem 1 (Días 1-7)
Grupo Impulza,1450829,1252258,1854128,1213923,367860,Sem 3 (Días 15-21)
Grupo Japones,4689691,4732216,4054051,4567038,1093064,Sem 2 (Días 8-14)
Grupo L,15752,1158,36352,68493,0,Sem 4 (Días 22-28)
H REGENTE,188709,194294,412357,403835,40130,Sem 3 (Días 15-21)
HABIB CORP,0,600,70045,13274,0,Sem 3 (Días 15-21)
HACIENDA EL SALITRE,98,0,0,0,0,Sem 1 (Días 1-7)
HACINTTO CANTINA CONTEMPORANEA,98117,91334,128615,80801,13500,Sem 3 (Días 15-21)
HAGUAY,199410,120206,91459,174003,12139,Sem 1 (Días 1-7)
HAISHA COSMETICA DENTAL,42358,69351,35879,20682,4432,Sem 2 (Días 8-14)
HALMA HEALING,437669,500576,437088,368671,106508,Sem 2 (Días 8-14)
HAND LAB,279431,270798,239250,196004,72703,Sem 1 (Días 1-7)
HANDROLL AND SAKE BAR,25092,25361,44980,26797,11658,Sem 3 (Días 15-21)
HANS CRUGER,587,0,0,0,0,Sem 1 (Días 1-7)
HAPPY TRIBE,0,115661,102849,56871,7243,Sem 2 (Días 8-14)
HARO MEDIA,18585,77464,114148,6975,1382,Sem 3 (Días 15-21)
HARVEY´S BARBER HOUSE,190863,192925,211216,179965,47469,Sem 3 (Días 15-21)
HAUSE OF TEMPO,31332,21061,30527,30271,23238,Sem 1 (Días 1-7)
HB SALOON,11260,34494,33879,36796,6980,Sem 4 (Días 22-28)
HEALTHY GLOW,6978,6484,10995,4333,966,Sem 3 (Días 15-21)
HEALTHY SNACKS,105327,53299,0,42375,18618,Sem 1 (Días 1-7)
HECTOR CONTRERAS,0,100,0,0,0,Sem 2 (Días 8-14)
HELADERIA FROZEN MONKEY,42731,48347,51153,46146,14837,Sem 3 (Días 15-21)
HELADERIAS MERIDA,43900,50035,64090,43127,13734,Sem 3 (Días 15-21)
HEN HOUSE,61614,43151,26058,32597,6248,Sem 1 (Días 1-7)
HENRY EBS,7291,2541,7437,3970,1197,Sem 3 (Días 15-21)
HERIBERTO VALDEZ HERNÁNDEZ,0,0,135010,0,0,Sem 3 (Días 15-21)
HERPAGON,390120,336026,473827,518223,229711,Sem 4 (Días 22-28)
HIBM GISON,307,0,0,0,0,Sem 1 (Días 1-7)
HIDARLING,80000,343000,10000,50450,0,Sem 2 (Días 8-14)
HIJOS DEL AVERNO,815236,201481,481567,430897,402221,Sem 1 (Días 1-7)
HMG,8595,1201,8211,6201,0,Sem 1 (Días 1-7)
HOGWARTS,79600,0,143000,10,146789,Sem 5 (Días 29+)
HOLBOX & ASSOCIATES,492998,452177,423499,270185,100253,Sem 1 (Días 1-7)
HOLBOX RENTS,174839,20719,56507,35780,37225,Sem 1 (Días 1-7)
HONORARIOS MEDICOS,28955,30205,50019,22344,3721,Sem 3 (Días 15-21)
HORNEROH,16622,3972,9826,54448,9932,Sem 4 (Días 22-28)
HOSPEDAJE SA DE CV,60309,65125,20042,30009,2212,Sem 2 (Días 8-14)
HOSPITAL DE LENTES REPARACIONES,2719,2608,10220,2846,523,Sem 3 (Días 15-21)
HOSPITAL MSS,725305,481026,1034735,922068,210002,Sem 3 (Días 15-21)
HOSTAL EL PATIO,10954,8644,10178,8745,2430,Sem 1 (Días 1-7)
HOTEL & VILLAS PLAZA DEL REY,4875729,4747389,4316792,4786589,1631549,Sem 1 (Días 1-7)
HOTEL AMATTE,113661,231759,82796,205340,53513,Sem 2 (Días 8-14)
HOTEL ARENAS,33219,24901,26163,4991,0,Sem 1 (Días 1-7)
HOTEL AURORA,34382,30045,34659,26579,11300,Sem 3 (Días 15-21)
HOTEL BELO ISLA MUJERES,699011,1138158,672545,894434,72699,Sem 2 (Días 8-14)
HOTEL BLUE KAY,38480,25166,24493,28879,2116,Sem 1 (Días 1-7)
HOTEL BOUTIQUE PARADOR SAN MIGUEL,33896,113574,134298,265747,6578,Sem 4 (Días 22-28)
HOTEL CARIBE,190371,149996,292594,195860,43755,Sem 3 (Días 15-21)
HOTEL CORTAZA,68946,40758,52021,41613,19764,Sem 1 (Días 1-7)
HOTEL EL ANCLA,201031,146614,182648,131587,43480,Sem 1 (Días 1-7)
HOTEL GUARANDUCHA INN,48266,23960,27840,21354,27877,Sem 1 (Días 1-7)
HOTEL KAN WELLNESS,145419,18393,66117,154827,264596,Sem 5 (Días 29+)
HOTEL LA CEIBA,222321,188380,279851,154221,48343,Sem 3 (Días 15-21)
HOTEL MARJABA,430218,232634,338079,272137,176130,Sem 1 (Días 1-7)
HOTEL MORELIA,39221,24375,63299,15764,8961,Sem 3 (Días 15-21)
HOTEL MUSEO MATAN KA'AN,29129,27225,17777,23178,21366,Sem 1 (Días 1-7)
HOTEL P,129001,120080,58256,44738,31166,Sem 1 (Días 1-7)
HOTEL POSADA GUADALUPANA,115203,94571,102771,78657,23361,Sem 1 (Días 1-7)
HOTEL QUERETARO W,129165,116621,204608,97426,41787,Sem 3 (Días 15-21)
HOTEL SAN JOSE,36891,22482,30889,21139,15862,Sem 1 (Días 1-7)
HOTEL SAN SEBASTIAN,10,0,0,0,0,Sem 1 (Días 1-7)
HOTEL TERCERA AVENIDA,30573,23803,32498,26363,10007,Sem 3 (Días 15-21)
HOTEL TULIJA,483140,249950,352777,378296,31460,Sem 1 (Días 1-7)
HOTEL U XUL KAH,104043,104738,56570,45751,27878,Sem 2 (Días 8-14)
HOTEL VILLA DEL CONQUISTADOR,395951,314089,240974,239672,76947,Sem 1 (Días 1-7)
HOTELERIA Y ALIMENTOS,264558,324906,290383,229519,24040,Sem 2 (Días 8-14)
HOTELES DE COMITAN,90258,81762,82297,60614,20118,Sem 1 (Días 1-7)
HOTELES K-SPIN,0,10,0,0,0,Sem 2 (Días 8-14)
HOTEL LAILA,509190,243896,249545,816425,107058,Sem 4 (Días 22-28)
HUEVITOS TABA,3576,4117,3211,3696,266,Sem 2 (Días 8-14)
HUGO AMIEVA,0,30812,24670,3995,3369,Sem 2 (Días 8-14)
HUGO GEBELLIN,11987,10520,12277,13186,7230,Sem 4 (Días 22-28)
HUGO OTONIEL LARA VILLA,693824,118970,317293,141523,143784,Sem 1 (Días 1-7)
HUMAN GAIN CAPITAL,775000,0,0,393000,0,Sem 1 (Días 1-7)
Hugo Coronado,0,100,6111,0,0,Sem 3 (Días 15-21)
IB SAN MIGUEL,59044,74498,73237,63140,10732,Sem 2 (Días 8-14)
ICON ROMA,235915,39000,55000,132331,47900,Sem 1 (Días 1-7)
IFCAPITAL,2143700,1019570,3583430,215438,0,Sem 3 (Días 15-21)
IGUANA CAGUAMA,92083,68562,95306,82367,21300,Sem 3 (Días 15-21)
IGUINDI,163000,0,245000,123700,0,Sem 3 (Días 15-21)
IL GIGLIO,177446,268604,250282,250165,146887,Sem 2 (Días 8-14)
ILEANA AGUILAR,0,0,454423,0,0,Sem 3 (Días 15-21)
ILED,752273,745061,840755,824873,235934,Sem 3 (Días 15-21)
IMAGIA,29011,21849,48221,27835,850,Sem 3 (Días 15-21)
IMPERMEABILIZANTES ESPECIALIZADOS DE DURANGO,0,0,403,2272,0,Sem 4 (Días 22-28)
IMPORTACIONES EXPRESS,3703508,3513733,4560885,5031481,1792065,Sem 4 (Días 22-28)
IMPRENTA GAR,0,400,0,650,200,Sem 4 (Días 22-28)
IMPULZA LEON,546550,496164,570732,389611,119918,Sem 3 (Días 15-21)
INDUSTRIAL COMERCIAL DEL NOROESTE,88,0,8,0,0,Sem 1 (Días 1-7)
INFINITY CLINICA & SPA,0,0,0,1870,0,Sem 4 (Días 22-28)
INFINITY NAILS & LASHES,11328,17172,12117,14099,3213,Sem 2 (Días 8-14)
INMOBILIARIA ET,866592,7861071,56000,300000,200000,Sem 2 (Días 8-14)
INMOBILIARIA PALSMA,907194,1565261,952487,1285743,76801,Sem 2 (Días 8-14)
INSIGHT PRODUCTIONS,0,0,0,100,0,Sem 4 (Días 22-28)
INSUMOS DEL NORTE,10,0,0,0,0,Sem 1 (Días 1-7)
INTCOMEXT,6636,0,0,13440,12387,Sem 4 (Días 22-28)
INTEGRIMUNDOS,8000,2250,4980,9900,0,Sem 4 (Días 22-28)
INTELEKTA EC,6000,4350,15000,2000,0,Sem 3 (Días 15-21)
INTERNATIONAL JEWERLY,1166682,1127031,1479726,1408878,268778,Sem 3 (Días 15-21)
INTERNO JB,649916,76125,0,3696,0,Sem 1 (Días 1-7)
INTERVALLO,114505,242960,76852,121893,0,Sem 2 (Días 8-14)
INVESMEX,21305,213250,118250,87500,82000,Sem 2 (Días 8-14)
INVEST POINT,79,3,0,0,0,Sem 1 (Días 1-7)
IRASSHAI RAMEN,29643,0,4520,2648,0,Sem 1 (Días 1-7)
IRMA ARCHUNDIA,4203,3201,12763,6027,1175,Sem 3 (Días 15-21)
IRMA COACHING,0,145,0,0,0,Sem 2 (Días 8-14)
IRON MAN 1,0,251,313,166,515,Sem 5 (Días 29+)
ISAAC BENITEZ,220920,573113,899768,617848,94327,Sem 3 (Días 15-21)
ISLA,641651,613522,486849,505664,114768,Sem 1 (Días 1-7)
ISLA MAZATLAN RC,102575,45337,72381,23609,13604,Sem 1 (Días 1-7)
ISSA BEAUTY,7731,15397,0,0,9664,Sem 2 (Días 8-14)
IVAN CASTAÑEDA,0,1960,0,1600,1600,Sem 2 (Días 8-14)
IVAN RIVERA CRUZ,500000,500000,500000,0,0,Sem 1 (Días 1-7)
IXINA COCINAS,10,0,0,0,0,Sem 1 (Días 1-7)
Industrias Rioboo Cal Y Mayor SA de CV,3849002,4619763,5332873,5224370,2101843,Sem 3 (Días 15-21)
Industrias Rioboo1,183186,478319,152656,203540,101770,Sem 2 (Días 8-14)
J BURCIAGA,381374,423841,415870,377994,105903,Sem 2 (Días 8-14)
J&R RIBS COSTILLERIA,149654,104778,128541,121365,23179,Sem 1 (Días 1-7)
JAIME FERNANDEZ,200000,0,0,0,0,Sem 1 (Días 1-7)
JAIME GUERRERO,0,143260,422750,253460,0,Sem 3 (Días 15-21)
JAKARTA CLUB LIFE,1472526,646151,785933,724351,265372,Sem 1 (Días 1-7)
JALIL DAUD,67492,42500,197250,357950,0,Sem 4 (Días 22-28)
JANURY´S BOUTIQUE,68074,16600,59912,30505,59960,Sem 1 (Días 1-7)
JAPPY OPERADORA,0,0,0,10,0,Sem 4 (Días 22-28)
JAQUELINE VAZQUEZ,3579111,258465,235965,558153,0,Sem 1 (Días 1-7)
JARD,0,0,0,2953428,0,Sem 4 (Días 22-28)
JARRITA DE ORO,1750286,1983741,1934683,1336262,428039,Sem 2 (Días 8-14)
JASON 21,815,2044,977,1558,798,Sem 2 (Días 8-14)
JAVIER ESCANDON,368565,1381179,1504104,1964627,0,Sem 4 (Días 22-28)
JAVIER ORTIZ,260902,506674,125310,77172,35207,Sem 2 (Días 8-14)
JAVIER PAVANTE,900000,80000,497000,0,200000,Sem 1 (Días 1-7)
JCVE,490,0,0,0,0,Sem 1 (Días 1-7)
JESSICA LOMELIN,0,0,250,0,0,Sem 3 (Días 15-21)
JETCAR,4456678,4429722,4167727,4318188,1138622,Sem 1 (Días 1-7)
JGM,58579,162342,94193,78832,32997,Sem 2 (Días 8-14)
JIVS,8045,3398,5097,0,2763,Sem 1 (Días 1-7)
JMS CONSTRUCTORES,5138,4161,0,4194,0,Sem 1 (Días 1-7)
JOAN MARTA,1209,7459,10,11,0,Sem 2 (Días 8-14)
JOAQUIN DIAZ DE LEON,0,0,1500,0,0,Sem 3 (Días 15-21)
JOHN WICK,0,0,60000,0,0,Sem 3 (Días 15-21)
JORGE DE IBARROLA,508140,517901,322925,77805,73100,Sem 2 (Días 8-14)
JORGE OCTAVIO VAZQUEZ RENDON,62870,65537,100400,72000,60771,Sem 3 (Días 15-21)
JOSE ALBERTO CRUZ NARVÁEZ,1558990,4361715,6172395,3376776,598900,Sem 3 (Días 15-21)
JOSE ALCAZAR ORTIZ,1304906,73361,0,807153,245310,Sem 1 (Días 1-7)
JOSE CARLOS GARCIA,0,0,7000,0,0,Sem 3 (Días 15-21)
JOSE GARCIA REF,0,10,0,0,0,Sem 2 (Días 8-14)
JOSE LUIS MARTINEZ GONZALEZ,0,510109,139154,0,140104,Sem 2 (Días 8-14)
JOSE MANUEL PEREZ LARA,205010,326062,396234,316376,61996,Sem 3 (Días 15-21)
JOSE OCTAVIANO CONTRERAS GUADARRAMA,6576,21518,34078,6952,6386,Sem 3 (Días 15-21)
JOSE VASCONCELOS,43650,59455,43000,20210,0,Sem 2 (Días 8-14)
JOVIALT CONSULTORIO,189891,200163,253403,185972,103200,Sem 3 (Días 15-21)
JOYA ORIGINAL,26736,42411,16060,4328,5781,Sem 2 (Días 8-14)
JOYERIAS COSTA MAYA,125657,313524,22023,11983,11,Sem 2 (Días 8-14)
JOYERIAS DEL CARIBE,1125035,1301487,1764904,1267100,484955,Sem 3 (Días 15-21)
JPSG,330284,51919,196753,30024,49556,Sem 1 (Días 1-7)
JR,97565,408224,383250,3620140,201250,Sem 4 (Días 22-28)
JR CLAMATOS,60295,84252,74026,54374,21121,Sem 2 (Días 8-14)
JUAN CARLOS GARCIA ALVA,0,232000,0,0,10,Sem 2 (Días 8-14)
JUAN CRISTOBAL GONZALEZ DE COSSIO,513,104000,0,4000,0,Sem 2 (Días 8-14)
JUAN DE DIOS HERRERA LOPEZ,176193,144393,154177,203119,97522,Sem 4 (Días 22-28)
JUAN HERNANDEZ SOTO,0,436464,1435549,0,0,Sem 3 (Días 15-21)
JUAN LUIS GAJARDO,218885,0,0,0,0,Sem 1 (Días 1-7)
JUAN MANUEL CHAVEZ GARCIA,2,10021,0,0,0,Sem 2 (Días 8-14)
JUAN MANUEL CRUZ HERERRA,1132000,732500,906979,714000,271000,Sem 1 (Días 1-7)
JUAN PABLO VIVANCO,0,7000,0,0,4000,Sem 2 (Días 8-14)
JUANA MEZCALA,1380529,982866,1239977,1007780,335136,Sem 1 (Días 1-7)
JUANADOLFO MS,0,0,0,0,125100,Sem 5 (Días 29+)
JUGOS EL MANANTIAL CARDEL,325490,250788,282214,204328,82749,Sem 1 (Días 1-7)
JUGOS EL MANANTIAL RIVIERA,269887,262071,208551,133016,67444,Sem 1 (Días 1-7)
JULES & LAURENT HOTEL,9563,16708,0,0,0,Sem 2 (Días 8-14)
JULIA AMARO COTA,0,0,1,0,0,Sem 3 (Días 15-21)
JULIO ANTONIO ALVARADO DEL VECCHIO,1000,2000,1790,1060,1720,Sem 2 (Días 8-14)
JULIO CÉSAR ZEBADÚA,154678,40683,0,0,0,Sem 1 (Días 1-7)
JUNIPERO DANCE,30907,75560,114929,57313,6601,Sem 3 (Días 15-21)
JUSTO AL CARBON,0,447,0,90,0,Sem 2 (Días 8-14)
JeroBE,0,0,97,0,0,Sem 3 (Días 15-21)
Jonathan DM,0,0,0,0,0,Sem 1 (Días 1-7)
Joyeria DC,4161310,4139023,4227639,3062388,2532624,Sem 3 (Días 15-21)
KA NAILS,63328,51878,51565,36143,18491,Sem 1 (Días 1-7)
KAA ZIHIL HOTEL,805,10,0,680,0,Sem 1 (Días 1-7)
KAMIKAZE BUNKER,85353,102373,106111,90378,11981,Sem 3 (Días 15-21)
KANABOS,1021036,866061,979331,585247,135356,Sem 1 (Días 1-7)
KAPA,0,9117,245,0,0,Sem 2 (Días 8-14)
KAPRA DESIGN,0,0,108,0,0,Sem 3 (Días 15-21)
KARENS,265213,350344,350860,304568,139429,Sem 3 (Días 15-21)
KARISMA REST,105908,116791,111376,270929,0,Sem 4 (Días 22-28)
KARLA AVELAR,0,96400,37880,0,0,Sem 2 (Días 8-14)
KARLA GARCIA RAMIREZ,82250,149700,285000,418000,68500,Sem 4 (Días 22-28)
KARLA RAMIREZ KALIONCHIZ,0,0,10,15106,0,Sem 4 (Días 22-28)
KATHERINE ANN CAICEDO,4,0,0,0,0,Sem 1 (Días 1-7)
KATITA NOVO,0,125000,0,0,0,Sem 2 (Días 8-14)
KENZEN SPA ZAPATA,0,0,28991,19327,0,Sem 3 (Días 15-21)
KILLER SUSHI,4823,2428,2776,2660,2045,Sem 1 (Días 1-7)
KING CLUB,164704,166413,149840,181392,76672,Sem 4 (Días 22-28)
KING YACHT LOS CABOS,69400,23500,17600,28580,41600,Sem 1 (Días 1-7)
KOKIN,727232,595840,1553207,297500,82850,Sem 3 (Días 15-21)
KOMAKAI,106622,128761,110980,102803,15942,Sem 2 (Días 8-14)
KONA CAFETERIA Y RASPADERIA,10,0,0,0,0,Sem 1 (Días 1-7)
KOOBEN LAAB,119833,120407,69606,125640,27981,Sem 4 (Días 22-28)
KOOL RESTAURANTE,108815,162657,169587,118570,58748,Sem 3 (Días 15-21)
KOREAN SA,401930,533863,667463,1163327,177030,Sem 4 (Días 22-28)
KOTY MX  COMPANY,248000,531956,131207,135345,15000,Sem 2 (Días 8-14)
KOTY MX  COMPANY  II,10000,166379,0,90000,15000,Sem 2 (Días 8-14)
KULTO,73500,49919,56345,40785,14677,Sem 1 (Días 1-7)
KUMQUAT CATERING,41214,85612,20543,31535,3406,Sem 2 (Días 8-14)
KUNAISURF,26899,24620,22505,23305,8635,Sem 1 (Días 1-7)
KUXTAL RESTAURANTE,60340,62854,48870,33552,21367,Sem 2 (Días 8-14)
KUYEN HOTEL BOUTIQUE,219618,153741,155842,159926,22382,Sem 1 (Días 1-7)
LA 59,8919,6437,317864,3937,923,Sem 3 (Días 15-21)
LA ARENA THE BOSS,476,0,0,0,0,Sem 1 (Días 1-7)
LA BARRA CONCHITA PENINSULA,196486,173119,41444,152890,82227,Sem 1 (Días 1-7)
LA BARRA CONCHITA RAW BAR,221221,332001,256274,205429,10244,Sem 2 (Días 8-14)
LA BETE NOIRE,239560,161244,255846,189051,73785,Sem 3 (Días 15-21)
LA BODEGA,249821,473051,513830,189684,5897,Sem 3 (Días 15-21)
LA BODEGUITA DEL BURGUES,52140,21918,63518,47084,2757,Sem 3 (Días 15-21)
LA BOHEMIA CANTINA,52308,33667,42848,5550,41229,Sem 1 (Días 1-7)
LA BUENA FE,1979272,2112067,2228795,1808418,544788,Sem 3 (Días 15-21)
LA CANTI SAN LUIS,442929,105915,150836,206195,0,Sem 1 (Días 1-7)
LA CANTINA DEL TIO,234180,274520,259858,240672,59954,Sem 2 (Días 8-14)
LA CASA BY THIERRY BLOUET,39427,213837,150454,110978,81479,Sem 2 (Días 8-14)
LA CASA DE LA CERVEZA,52734,64954,56238,31028,5160,Sem 2 (Días 8-14)
LA CASA DE RENATO DAYCARE & SPA,256005,113265,61194,171501,60233,Sem 1 (Días 1-7)
LA CHURRERIA DE SANTIAGO,934157,775605,999121,835524,297811,Sem 3 (Días 15-21)
LA CONCHERIA,60928,57459,59649,42027,15293,Sem 1 (Días 1-7)
LA DIVINA,87289,65736,65998,44476,17089,Sem 1 (Días 1-7)
LA ESPERANZA,70355,46032,56024,126353,18971,Sem 4 (Días 22-28)
LA FAMIGLIA,564531,423527,467771,404427,85579,Sem 1 (Días 1-7)
LA GRAN CASONA HERMOSILLO,5336035,4063131,4780089,3504455,1209113,Sem 1 (Días 1-7)
LA GRAN MURALLA,11719,103409,117385,114750,476,Sem 3 (Días 15-21)
LA HOLANDESA RESTAURANTE,114926,98498,99484,131527,53420,Sem 4 (Días 22-28)
LA INGLESA,194856,172503,189712,185336,51887,Sem 1 (Días 1-7)
LA JUNGLA BUFFET,244630,209905,211308,168104,52552,Sem 1 (Días 1-7)
LA LIBERTAD MARISCOS,2350,3970,200,3080,660,Sem 2 (Días 8-14)
LA MANTE CANCUN,382280,225591,225296,313312,72136,Sem 1 (Días 1-7)
LA MARISQUERIA MAHI MAHI,283217,318704,332570,305287,85431,Sem 3 (Días 15-21)
LA MAZATLECA,1305746,1015677,1300903,923872,373746,Sem 1 (Días 1-7)
LA NEGRITA FIAD,21464,9884,0,0,0,Sem 1 (Días 1-7)
LA OTILIA,52352,22602,46917,46798,2360,Sem 1 (Días 1-7)
LA PALAPITA,59646,15157,60853,12210,2669,Sem 3 (Días 15-21)
LA PALMA,67913,99706,94980,105530,24022,Sem 4 (Días 22-28)
LA PANCITA,141457,151433,219622,100942,87806,Sem 3 (Días 15-21)
LA PARRILLITA LERMA,480327,316784,479385,357411,68673,Sem 1 (Días 1-7)
LA PASTEQUE,15463,22958,25050,16963,7140,Sem 3 (Días 15-21)
