Holder,1-Lunes,2-Martes,3-Miércoles,4-Jueves,5-Viernes,6-Sábado,7-Domingo,Dia_Fuerte
HUGO AMIEVA,11495,4382,7589,6500,10210,2200,11500,Domingo
HUGO GEBELLIN,17838,6337,5257,7407,10164,0,0,Lunes
HUGO OTONIEL LARA VILLA,238179,303174,431213,241355,159880,0,0,Miércoles
HUMAN GAIN CAPITAL,0,0,393000,0,495000,130000,0,Viernes
IB SAN MIGUEL,41752,24526,14562,114395,39461,0,0,Jueves
ICON ROMA,0,235915,47900,112331,55000,0,0,Martes
IFCAPITAL,3759916,1394459,407500,0,690000,0,0,Lunes
IGUANA CAGUAMA,143320,1803,26782,27045,45614,0,0,Lunes
IGUINDI,0,186700,0,0,100000,0,0,Martes
IL GIGLIO,566819,41326,93100,118818,63390,0,0,Lunes
ILEANA AGUILAR,0,0,0,0,454423,0,0,Viernes
ILED,1297828,474809,431054,418549,433849,0,0,Lunes
IMAGIA,20645,20110,23008,31898,29929,426,0,Jueves
IMPORTACIONES EXPRESS,1320506,3387532,5129392,4521535,1415435,0,0,Miércoles
IMPRENTA GAR,0,200,300,200,550,0,0,Viernes
IMPULZA LEON,1083853,220498,138173,166322,233151,0,0,Lunes
INDUSTRIAL COMERCIAL DEL NOROESTE,88,0,8,0,0,0,0,Lunes
INFINITY CLINICA & SPA,0,0,0,0,1870,0,0,Viernes
INFINITY NAILS & LASHES,18212,8274,8451,4378,1948,0,0,Lunes
INMOBILIARIA ET,441592,336071,4850000,50000,925000,0,0,Miércoles
INMOBILIARIA PALSMA,1012700,1052868,708176,1075898,936669,0,0,Jueves
INTEGRIMUNDOS,4900,0,4980,0,15250,0,0,Viernes
INTELEKTA EC,11000,2000,7350,4000,1000,1000,0,Lunes
INTERNATIONAL JEWERLY,1498491,777697,944371,594010,647526,0,0,Lunes
INTERNO JB,0,76125,17691,0,0,0,0,Martes
INTERVALLO,231109,64794,67134,78437,114736,0,0,Lunes
INVESMEX,0,0,3150,89700,375205,0,0,Viernes
INVEST POINT,0,79,0,0,0,3,0,Martes
IRASSHAI RAMEN,20163,3563,1338,2371,9037,0,0,Lunes
IRMA ARCHUNDIA,3892,4399,3583,6818,1944,0,0,Jueves
IRON MAN 1,0,118,625,159,267,76,0,Miércoles
ISAAC BENITEZ,283796,700975,15189,588606,421610,125000,270800,Martes
ISLA,1502201,124057,89611,135562,157477,0,0,Lunes
ISLA MAZATLAN RC,35076,97658,60626,56888,0,0,0,Martes
ISSA BEAUTY,23131,5967,3694,0,0,0,0,Lunes
IVAN CASTAÑEDA,3550,1600,0,0,0,0,10,Lunes
IVAN RIVERA CRUZ,10000,490000,0,1000000,0,0,0,Jueves
IXINA COCINAS,10,0,0,0,0,0,0,Lunes
Industrias Rioboo Cal Y Mayor SA de CV,1281145,4197984,3317374,1821932,2577475,0,0,Martes
Industrias Rioboo1,50885,132302,152655,152655,457965,0,0,Viernes
J BURCIAGA,565285,236048,185065,206748,210974,0,0,Lunes
J&R RIBS COSTILLERIA,256077,44319,35354,30776,43933,0,0,Lunes
JAIME FERNANDEZ,0,0,0,0,0,200000,0,Sábado
JAIME GUERRERO,110200,114570,120840,369170,0,0,0,Jueves
JAKARTA CLUB LIFE,2258146,327639,195341,390144,291529,0,0,Lunes
JALIL DAUD,73450,118000,57650,170700,92592,59800,3000,Jueves
JANURY´S BOUTIQUE,14600,6382,19900,23325,59860,61600,20470,Sábado
JAPPY OPERADORA,10,0,0,0,0,0,0,Lunes
JAQUELINE VAZQUEZ,10000,167015,484000,355290,209000,0,0,Miércoles
JARD,1534933,0,0,1,0,0,0,Lunes
JARRITA DE ORO,3729064,1155836,831529,681330,542164,0,0,Lunes
JASON 21,3841,496,438,224,1193,0,0,Lunes
JAVIER ESCANDON,51862,1553561,777239,438236,901675,0,0,Martes
JAVIER ORTIZ,320087,107572,109500,138907,145510,52475,39275,Lunes
JAVIER PAVANTE,1197000,0,0,0,80000,0,0,Lunes
JCVE,0,0,0,0,490,0,0,Viernes
JESSICA LOMELIN,0,0,50,0,0,0,0,Miércoles
JETCAR,10570789,2620289,1329347,1391049,1542528,0,0,Lunes
JGM,45489,32086,61066,88125,22962,11387,5610,Jueves
JIVS,5097,805,1217,0,2490,0,0,Lunes
JMS CONSTRUCTORES,0,5138,4161,4194,0,0,0,Martes
JOAN MARTA,0,0,0,0,10,0,0,Viernes
JOAQUIN DIAZ DE LEON,0,0,0,0,0,1500,0,Sábado
JOHN WICK,60000,0,0,0,0,0,0,Lunes
JORGE DE IBARROLA,311116,156011,286275,192654,187245,88590,35240,Lunes
JORGE OCTAVIO VAZQUEZ RENDON,39000,22000,45370,59171,174800,21237,0,Viernes
JOSE ALBERTO CRUZ NARVÁEZ,2709138,1291819,1197194,763681,1399216,600000,2115097,Lunes
JOSE ALCAZAR ORTIZ,211596,0,184948,0,109906,91594,0,Lunes
JOSE CARLOS GARCIA,0,0,0,7000,0,0,0,Jueves
JOSE GARCIA REF,0,10,0,0,0,0,0,Martes
JOSE LUIS MARTINEZ GONZALEZ,229850,0,119136,136774,109813,37577,28100,Lunes
JOSE MANUEL PEREZ LARA,48870,140055,61081,98807,61063,0,0,Martes
JOSE OCTAVIANO CONTRERAS GUADARRAMA,0,0,31000,10000,0,1950,0,Miércoles
JOSE VASCONCELOS,11500,18148,6807,15000,0,20000,0,Sábado
JOVIALT CONSULTORIO,189561,191431,220807,73845,222045,11000,0,Viernes
JOYA ORIGINAL,24812,0,12310,0,0,0,0,Lunes
JOYERIAS DEL CARIBE,1413127,904347,939606,856278,1002599,0,0,Lunes
JPSG,91530,61750,183233,76007,73705,2700,4320,Miércoles
JR,70000,120000,1464112,1356250,659080,0,0,Miércoles
JR CLAMATOS,114560,12771,17407,11497,17038,0,0,Lunes
JUAN CARLOS GARCIA ALVA,0,0,0,10,232000,0,0,Viernes
JUAN CRISTOBAL GONZALEZ DE COSSIO,100000,4000,0,513,4000,0,0,Lunes
JUAN DE DIOS HERRERA LOPEZ,316501,113810,76193,68795,63831,0,0,Lunes
JUAN HERNANDEZ SOTO,0,229841,705134,100,936938,0,0,Viernes
JUAN LUIS GAJARDO,163914,33055,10375,0,0,0,11541,Lunes
JUAN MANUEL CHAVEZ GARCIA,10000,0,21,0,0,2,0,Lunes
JUAN MANUEL CRUZ HERERRA,1065500,352000,425500,306000,279400,135000,506000,Lunes
JUAN PABLO VIVANCO,9000,0,0,2000,0,0,0,Lunes
JUANA MEZCALA,1381102,627892,689619,584670,716701,22628,17143,Lunes
JUANADOLFO MS,0,0,100,125000,0,0,0,Jueves
JUGOS EL MANANTIAL CARDEL,465959,171220,87113,82356,91413,0,0,Lunes
JUGOS EL MANANTIAL RIVIERA,455010,101817,78618,80411,71051,0,100,Lunes
JULES & LAURENT HOTEL,16708,0,0,2034,7529,0,0,Lunes
JULIO ANTONIO ALVARADO DEL VECCHIO,0,2060,1530,660,1260,0,1000,Martes
JULIO CÉSAR ZEBADÚA,94278,0,40683,0,0,0,0,Lunes
JUNIPERO DANCE,19883,36482,123148,56265,49532,0,0,Miércoles
Jonathan DM,0,0,0,0,0,0,0,Lunes
Joyeria DC,2337098,3218826,2907535,3462761,2600970,791452,403400,Jueves
KA NAILS,79074,28954,17271,41722,23855,0,0,Lunes
KAMIKAZE BUNKER,271642,52205,1500,0,21736,0,0,Lunes
KANABOS,1345583,708256,483605,470250,579337,0,0,Lunes
KAPA,8084,0,0,0,1278,0,0,Lunes
KAPRA DESIGN,0,108,0,0,0,0,0,Martes
KARENS,406863,94874,126598,92258,250032,0,0,Lunes
KARISMA REST,195871,64232,113270,102830,128801,0,0,Lunes
KARLA AVELAR,19000,37890,38540,0,38850,0,0,Viernes
KARLA GARCIA RAMIREZ,172000,100200,125000,181000,208250,89500,30000,Viernes
KARLA RAMIREZ KALIONCHIZ,0,10,0,0,0,0,0,Martes
KATHERINE ANN CAICEDO,0,4,0,0,0,0,0,Martes
KATITA NOVO,0,0,75000,0,0,0,0,Miércoles
KENZEN SPA ZAPATA,28991,0,0,19327,0,0,0,Lunes
KILLER SUSHI,8879,1865,1909,576,1503,0,0,Lunes
KING CLUB,311389,128685,96705,117225,85017,0,0,Lunes
KING YACHT LOS CABOS,19200,29100,43200,4000,11000,54000,7680,Sábado
KOKIN,97500,0,0,0,200000,237426,0,Sábado
KOMAKAI,52968,1481,106145,109490,120684,0,0,Viernes
KONA CAFETERIA Y RASPADERIA,0,0,10,0,0,0,0,Miércoles
KOOBEN LAAB,173256,35608,66754,30801,26830,0,0,Lunes
KOOL RESTAURANTE,322578,111402,185,41119,137166,0,0,Lunes
KOREAN SA,2294359,59425,0,50267,84280,0,0,Lunes
KOTY MX  COMPANY,113207,364956,273000,0,195000,0,0,Martes
KOTY MX  COMPANY  II,0,15000,0,166379,100000,0,0,Jueves
KULTO,121470,49269,37007,10867,16613,0,0,Lunes
KUMQUAT CATERING,38717,12990,29418,8350,46645,33200,7155,Viernes
KUNAISURF,40298,16921,11725,9036,6137,0,0,Lunes
KUXTAL RESTAURANTE,87209,35504,22656,41385,26647,0,0,Lunes
KUYEN HOTEL BOUTIQUE,224174,205018,75231,78105,87104,0,0,Lunes
LA 59,7112,24040,298583,4488,3857,0,0,Miércoles
LA ARENA THE BOSS,0,0,0,0,476,0,0,Viernes
LA BARRA CONCHITA PENINSULA,243708,12366,12205,40733,33035,0,0,Lunes
LA BARRA CONCHITA RAW BAR,561634,44919,66305,52724,51401,0,0,Lunes
LA BETE NOIRE,531356,154328,35047,4901,43730,0,0,Lunes
LA BODEGA,623036,565367,76249,93240,39776,0,0,Lunes
LA BODEGUITA DEL BURGUES,96039,25406,7933,5357,15599,0,0,Lunes
LA BUENA FE,2283040,644850,1247658,1504881,1614269,0,0,Lunes
LA CANTI SAN LUIS,407207,120052,248051,0,0,0,0,Lunes
LA CANTINA DEL TIO,492358,119529,85275,76867,102050,0,0,Lunes
LA CASA BY THIERRY BLOUET,81943,14008,117048,163044,128197,0,0,Jueves
LA CASA DE LA CERVEZA,167018,14106,0,11145,17845,0,0,Lunes
LA CASA DE RENATO DAYCARE & SPA,154490,146575,69408,98022,73829,0,3500,Lunes
LA CHURRERIA DE SANTIAGO,1683272,464243,262689,184205,224306,0,0,Lunes
LA CONCHERIA,142708,46183,0,0,5601,0,0,Lunes
LA DIVINA,127335,27767,6483,18052,61341,0,0,Lunes
LA ESPERANZA,230494,0,0,19,0,0,0,Lunes
LA FAMIGLIA,779361,320826,240333,184934,306527,0,0,Lunes
LA GRAN CASONA HERMOSILLO,12514532,2133705,20424,80752,380214,0,0,Lunes
LA GRAN MURALLA,123499,103999,26304,41559,52378,0,0,Lunes
LA HOLANDESA RESTAURANTE,286743,51352,39908,34871,21949,0,0,Lunes
LA INGLESA,351300,143607,94633,91607,113147,0,0,Lunes
LA JUNGLA BUFFET,425096,144155,1480,88843,115053,0,0,Lunes
LA LIBERTAD MARISCOS,0,0,1190,220,1370,2350,5130,Domingo
LA MANTE CANCUN,488606,254793,101412,190637,129567,53000,600,Lunes
LA MARISQUERIA MAHI MAHI,0,498938,489177,8314,0,0,0,Martes
LA MAZATLECA,2840868,545664,219483,224545,456263,0,0,Lunes
LA NEGRITA FIAD,3553,2793,6949,8169,9884,0,0,Viernes
LA OTILIA,64332,1588,13286,14067,34001,0,0,Lunes
LA PALAPITA,117020,6924,4770,9422,12399,0,0,Lunes
LA PALMA,119119,60329,19224,38424,66402,0,0,Lunes
LA PANCITA,107990,0,7740,26825,25956,0,0,Lunes
LA PARRILLITA LERMA,176138,27630,66199,36569,245083,0,0,Viernes
LA PASTEQUE,36963,5851,5365,5608,9667,490,0,Lunes
LA PIETRA,13629,935,1621,563,1286,0,0,Lunes
LA PIOJERIA,94008,77358,79406,56377,60356,0,0,Lunes
LA POBLANITA DE TACUBAYA,37928,6730,10763,194,418,0,0,Lunes
LA ROKOLA,50855,8710,2849,2262,1085,0,0,Lunes
LA SAGRADA PIZZERIA,773791,349126,204968,115094,203747,0,0,Lunes
LA SAGRADA PIZZERIA II,731143,88428,100332,75376,65128,0,0,Lunes
LA SALINA CANTINA,266682,18804,0,0,39121,0,0,Lunes
LA SIRENA GORDA,607376,170559,125599,8274,172813,0,0,Lunes
LA SULTANA,0,20,0,0,0,0,0,Martes
LA WERITA,13435,0,0,0,11,0,0,Lunes
LAB TEQUIS MATRIZ,820221,650226,475223,389508,525884,0,0,Lunes
LABORATORIO SALUD Y VIDA,0,0,0,293,0,0,0,Jueves
LABORATORIOS BPS,21596,9002,11722,20832,3883,1600,0,Lunes
LABORATORIOS DE QUERETARO,45223,34060,57851,50264,23109,0,0,Miércoles
LABORATORIOS QUIMICOS MZT,1160932,810355,795810,633895,658152,0,150,Lunes
LAO,0,15,0,0,0,0,0,Martes
LAR,43820,12750,36750,25000,50000,0,0,Viernes
LAS FAENAS,2379737,528492,308705,317961,385205,0,0,Lunes
LAS KAWAS,893925,222755,169590,170990,67142,0,0,Lunes
LAS OPTIKAS SA DE CV,126899,29013,22588,23389,23555,0,0,Lunes
LAS QKAS 2,181579,39339,34219,32536,33574,0,0,Lunes
LATELIER 1011,391114,0,0,0,0,0,0,Lunes
LAURA OJEDA,33910,35645,21230,66220,108510,136854,49145,Sábado
LAURAM LASHES,0,0,0,0,10,0,0,Viernes
LAVACO,0,0,979,0,0,0,0,Miércoles
LEONARDO FONSECA,0,0,0,0,0,111,0,Sábado
LEPONS,26000,93480,106000,17000,57200,38230,0,Miércoles
LESANC,30190,14900,65195,143712,59256,0,0,Jueves
LEXU,174253,224435,169467,307341,379690,13043,0,Viernes
LEYENDAS DEL BOX,93439,160543,133704,79982,72221,0,0,Martes
LEÑITA,933873,316731,234322,178338,217409,0,0,Lunes
LF PT,0,2937600,1009605,1524500,69000,69600,0,Martes
LIBROS LOMAS,2374,0,0,0,0,0,0,Lunes
LIDERAZGO EN ACCION,19010,33339,13490,33200,8050,1000,8342,Martes
LILY´S NOODLES,82081,9828,321,360,382,0,0,Lunes
LOA MAZATLAN,0,10,0,0,0,0,0,Martes
LOBITO,107041,30456,28526,17872,26338,5000,0,Lunes
LOC MACHADO,75229,24058,21120,20610,27000,0,0,Lunes
LOCOWINE,277837,3940,1911,0,9093,0,0,Lunes
LOGISTICA INTEGRADA,1072612,1141308,652176,529132,504784,15000,0,Martes
LOGISTICS NIGHT LIFE,185704,61621,77553,43225,154631,0,0,Lunes
LOMITOS ABORDO,10,0,0,0,0,0,0,Lunes
LORD,295425,88904,100103,98341,103964,0,0,Lunes
LORETTO´S SHOWROOMS,0,21,10,10,0,0,0,Martes
LOS BIRREYES,25825,0,4100,98937,4582,0,0,Jueves
LOS COCTELES DE VIRREYES SANTA FE,2676827,492657,523743,588756,1470768,0,0,Lunes
LOS CRUDOS,10,0,0,0,0,0,0,Lunes
LOS CUÑADOS CENADURIA,21694,1601,0,0,2511,0,0,Lunes
LOS DENTISTAS DEL NORESTE SC,0,0,0,49,0,0,0,Jueves
LOS DOGOS,32225,11879,6060,9070,7736,0,0,Lunes
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,22830,2481,3279,4836,9302,0,0,Lunes
LOS HIJOS DEL MAR TOSTADERIA MAZATLECA,0,0,0,444,0,0,0,Jueves
LOS PRIETOS TAQUERIA,1056888,193820,243018,281798,280768,0,0,Lunes
LOS TORNILLOS,363061,110911,74900,82673,103208,13418,0,Lunes
LOUVRE ALEMAN,25330,944,3331,5179,9838,0,0,Lunes
LO´FASSI,1447,0,8500,154743,6948,0,0,Jueves
LROC,2414,0,0,0,0,0,0,Lunes
LUCAS RICO GAZCA,98,0,0,0,90,0,0,Lunes
LUCIA GONZALEZ,9869,0,0,0,0,0,0,Lunes
LUCINDAS,1292,1888,2996,1986,1166,0,0,Miércoles
LUCRE,240000,239000,75574,101000,38200,0,28000,Lunes
LUDLOW BISTRO,1384096,132816,18461,32341,38511,0,0,Lunes
LUIS MEZA,23790,22973,11920,34200,27780,0,4620,Jueves
LUMPYS,2594,0,0,0,2362,0,0,Lunes
LUNA,62146,24406,163890,22102,12269,0,0,Miércoles
LUX TRANSIT,279522,48992,49644,4809,77111,0,0,Lunes
LUXURY BAGS,10,0,0,0,0,0,0,Lunes
LUXURY YACHTS CABO,0,0,0,4861,0,0,0,Jueves
LW,86702,0,0,85868,0,0,0,Lunes
LYFT BY KARLA,0,0,10,0,10,0,0,Miércoles
La Cienega Restaurante,581833,139406,111992,5000,75709,0,0,Lunes
Los Arcos,1116923,150614,40383,87604,105047,0,0,Lunes
M&M,79199,0,67500,2500,15000,37000,0,Lunes
MAC BLU & ADCOMA,22260,79310,76751,109880,72937,0,0,Jueves
MAC DOC,0,7396,3305,3441,0,0,0,Martes
MACARENA,384035,181653,40991,154370,144770,0,0,Lunes
MAGIC CLEANING,0,0,0,0,0,0,0,Lunes
MAGRITTE,1165520,281299,140469,203878,200696,0,0,Lunes
MAKKEN,242106,135495,127663,0,342948,0,0,Viernes
MALFAVON ANDRADE,0,0,123053,0,0,0,0,Miércoles
MALISH,331302,105046,99802,125795,189599,0,0,Lunes
MALLIA ORGANICS,55358,41910,50060,42876,47627,8300,0,Lunes
MALONTYX SA DE CV,0,0,0,0,51770,0,0,Viernes
MAMBA ROOFTOP,0,0,25276,0,0,0,0,Miércoles
MAMMUT PIZZERIA,2750706,432248,104102,193862,388921,0,0,Lunes
MANAGER SELERS,92337,4482,20008,83294,12772,0,0,Lunes
MANOLO P,0,1,59393,20000,13100,56710,0,Miércoles
MANOSANTA,1434802,419442,387776,427374,490422,0,0,Lunes
MANTENIMIENTO,3451,200,0,0,49,0,0,Lunes
MANUEL CORTES,33800,269879,19268,120468,72378,10000,0,Martes
MANUEL GUIZAR,480,450,0,2700,2700,1800,0,Jueves
MANUEL OSUNA VILLA,0,100,0,0,0,0,0,Martes
MANUEL RUIZ,0,7732,0,0,0,0,0,Martes
MANUPW,39,0,0,0,0,0,0,Lunes
MANÉ,600504,202355,100761,114869,116336,0,0,Lunes
MAORI,562353,154388,110200,106325,102526,0,0,Lunes
MARAIKA,47877,96,7065,18355,4132,0,0,Lunes
MARCIA PAULINA CARRANZA VILLALBA,0,0,0,0,15000,0,0,Viernes
MARIA D,285220,117300,74340,100942,185145,16620,34015,Lunes
MARIANA ARIAS,104554,166465,122822,156551,91464,56857,64677,Martes
MARIANA HURTADO DELI,3395,990,0,0,1195,0,0,Lunes
MARICELA RECENDEZ LOPEZ,0,0,1800,0,0,0,0,Miércoles
MARIETTA COCINA Y JARDIN,48516,4326,10615,13954,12034,0,0,Lunes
MARISCOS EL ARBOLON,8575,1734,192,0,0,0,0,Lunes
MARISCOS LA CORITA,4346,441,0,749,509,0,0,Lunes
MARISCOS LAS BRISAS,158418,25113,5456,12206,24879,0,0,Lunes
MARISCOS LOS CEVICHES MAZATLAN,271413,46453,0,0,1084,0,0,Lunes
MARISCOS LOS PORTEÑOS,667896,127374,68462,56677,186275,0,0,Lunes
MARISCOS PB,19833,4034,2219,6647,8401,0,0,Lunes
MARKOVICH BROTHERS & CO,621591,317633,270551,241215,266184,0,0,Lunes
MARLA LUNA,0,31048,0,0,0,0,0,Martes
MARQUESITAS FACTORY,28637,10449,962,8701,6677,0,0,Lunes
MARSTRONG SERVICIOS S.A. DE C.V.,90000,104000,477000,583450,228472,0,0,Jueves
MARTIN REMONTEL,0,0,100,0,0,0,0,Miércoles
MARÉE CREPE,57788,15131,968,13349,19209,0,0,Lunes
MAS 3,629945,261859,302830,304617,279254,10000,4750,Lunes
MASAMAR,390827,234884,84785,90880,59060,0,0,Lunes
MASARU SUSHI JURIQUILLA,22335,10458,10324,3320,9322,0,0,Lunes
MASARYK,3424239,560623,12,61937,338006,0,0,Lunes
MASTER PADEL ACADEMY,704,0,0,2333,0,0,0,Jueves
MAT,0,231,0,0,0,0,0,Martes
MATRIXX,0,0,69650,47760,0,0,0,Miércoles
MAU J,633377,130180,122438,597948,69003,0,0,Lunes
MAURICIO MOLINA,9240,19165,0,0,4205,0,0,Martes
MAURICIO ZEBADUA,87668,84503,6000,33368,8500,0,0,Lunes
MAWACH,0,0,55000,0,40000,0,0,Miércoles
MAYOREOS DEL NOROESTE,0,0,0,2353,8612,0,0,Viernes
MAZAL,1446568,1148842,1304668,1362880,1717421,244078,0,Viernes
MBC,72843,17305,136842,0,162565,0,0,Viernes
MC CONSULTING,171353,76762,155561,89915,174050,0,0,Viernes
MCBEAUTY,0,0,10,0,0,0,0,Miércoles
MCS - Personal,217608,99082,71557,178681,133597,185887,77134,Lunes
MDLCB,271780,187120,157567,145480,101096,0,0,Lunes
ME WE,52433,0,3781,3080,2611,0,0,Lunes
MED MUSCLE MAZATLAN,1295,0,486,6347,0,0,0,Jueves
MEDACARE NATURAL,0,0,124,0,0,0,0,Miércoles
MEDICA CEL,1963,1162,519,3194,3482,0,0,Viernes
MEDICAL CENTER,177277,341520,504206,468335,126733,89340,900,Miércoles
MEDICI,0,0,0,15,0,0,0,Jueves
MEDICOS LOMAS,17678,65650,193576,37499,38254,0,0,Miércoles
MEDIVEN,181566,126567,105490,112549,85826,0,0,Lunes
MEGATACOS,0,0,0,20,0,0,0,Jueves
MELLOW,0,0,0,7000,0,0,0,Jueves
MENO MALE,2867599,479684,310557,261000,385235,0,1000,Lunes
MENUDERIA GUADALAJARA PACIFICO,487241,83216,63473,53487,107833,0,0,Lunes
MENUDERIA GUADALAJARA SANTA FE,685765,16034,15194,14551,38428,0,0,Lunes
MERCADO MINERO,197940,74179,179801,162224,137336,0,40000,Lunes
MEROMA,167293,18723,0,0,21525,0,0,Lunes
MESON LA VIÑA,763495,59717,20786,46793,82500,0,0,Lunes
MESOPOTAMIA,209119,28504,31107,51280,64340,0,0,Lunes
MESÓN DE ENSENADA,42470,9062,15861,15034,10600,0,0,Lunes
METRO LANES BOWLING & LOUNGE,0,0,405000,75000,98000,0,0,Miércoles
MEXICANA EXPRESS,460033,533169,212700,810932,399271,43853,0,Jueves
MEXICO MAGICO,1002397,867625,636059,425941,796958,0,0,Lunes
MEXX21,183829,226660,156479,112400,444680,0,63830,Viernes
MEZCALES MILAGRITO,2806941,326942,455595,462978,594612,0,0,Lunes
MEZCALITAS PUB,176133,32129,47652,73643,47106,0,0,Lunes
MI COCINITA,24070,25604,26957,26173,13966,6510,0,Miércoles
MI LOLA CAMELINAS,473365,991,0,0,0,0,0,Lunes
MI VIDA TULUM,30187,25746,11256,0,0,0,0,Lunes
MICAELA AILEN GAGLIOLO,0,0,17000,12000,0,0,0,Miércoles
MID PILATES,21532,43725,59299,25131,24618,13230,5481,Miércoles
MIDRASH ATTESI,20437,58551,31875,23480,31171,0,4800,Martes
MIGA,6131381,1611335,1178085,1023892,1478164,660,6665,Lunes
MIINJEJO,8360,6374,1153,5148,20187,39000,0,Sábado
MILAN,11901,19998,18470,15622,8344,0,0,Martes
MILANI B,41466,7282,43327,58735,10,0,0,Jueves
MILO B,0,0,126400,0,150000,0,0,Viernes
MILO PETITE,5735,3150,2673,2410,14067,0,0,Viernes
MINA,85918,78307,58188,0,123736,0,2449,Viernes
MINGO'S PLACE,639446,401352,316650,269447,288319,0,0,Lunes
MINU SHOP1,93043,44357,44690,36335,40069,0,0,Lunes
MIPLAN.MX,32660,35870,0,165810,117286,0,0,Jueves
MISHA SOKOLOV MLAINOVIC,1026325,0,725293,0,711159,0,0,Lunes
MISTRAL SPORTING GOODS,61362,5862,283781,6342,4450,0,0,Miércoles
MITICA,0,9934,18842,0,374150,0,0,Viernes
MIYAKO,1021023,208665,240382,226553,243382,0,0,Lunes
MKTTOTAL,58400,36000,46400,24200,12000,0,16165,Lunes
MMW TECH TEAM,0,0,98,0,0,0,0,Miércoles
MOBILARIA,208597,318756,133192,25469,36714,0,10115,Martes
MOLKAS BURGUER,367516,92278,88641,70812,78238,0,0,Lunes
MONE,94492,359589,267976,229909,739632,0,0,Viernes
MONICA JUANA GUERRERO ESPINO,0,50000,0,0,0,0,0,Martes
MONSTRO BUSINESS,0,979,20,20,20,0,0,Martes
MONSTRO OPERACIONES,1233,915,80,2167,617,35,68,Jueves
MOROCHA,26631,171602,0,0,0,0,0,Martes
MOTION GYMNASTICS,43437,24029,25792,35253,21002,0,0,Lunes
MOTOR & TIRE,50001,0,0,0,0,0,0,Lunes
MP LINDA VISTA,3192796,1591228,1354320,565393,884801,0,0,Lunes
MR LUCKY DELICIAS,1978657,547804,242074,281239,398616,0,0,Lunes
MR LUCKY SAUCILLO,460687,134999,125773,119580,153051,0,0,Lunes
MR MIME,146064,0,0,25000,0,0,0,Lunes
MR PAMPAS RIO,5010619,640415,25258,375817,1351887,0,0,Lunes
MR SUSHI,15506077,12199,142606,0,285000,0,0,Lunes
MR SUSHI FRAN,3548419,48858,4500,31200,44196,0,1254,Lunes
MR SUSHI RODRIGO,2202940,415000,304988,173338,150000,0,0,Lunes
MR. DOG,38328,15530,16778,30280,31219,0,0,Lunes
MSK,23502,0,0,0,100369,0,0,Viernes
MTY RENTALS,57297,103575,1598,2777,37466,187,0,Martes
MUJER BONITA,3006,0,0,838,7484,0,0,Viernes
MULTISERVICIOS,740,0,0,0,6431,0,0,Viernes
MUSCLESTHETIC,56260,5324,57190,17507,10063,6250,0,Miércoles
MUZA BAR,2558,1141,5519,892,3649,0,0,Miércoles
MWSEGURIDAD,1914449,134630,907016,369961,987429,169364,0,Lunes
MY SANTA NAIL LASHES,0,0,1346,0,0,0,0,Miércoles
MYHOPIX,0,5000,0,0,0,0,0,Martes
MYSSO,100347,91756,103172,51153,46354,0,0,Miércoles
MZR SALUDABLE,426201,141000,122469,120490,123401,43740,21980,Lunes
MZT ARQUITECTOS,0,0,0,1000,17500,17500,0,Viernes
Mariscos and sushi,1815484,571553,295448,236688,261022,0,0,Lunes
Mauricio Doporto,0,0,483000,0,243385,0,0,Miércoles
Memo Avelar,22260,60000,50000,0,0,0,0,Martes
N3M_GKM,0,17780,17780,0,0,0,0,Martes
NAIL ATTELIER,205402,173718,129003,134642,127140,0,0,Lunes
NANCY JIMENEZ,211901,445432,387402,218465,4491475,106519,40000,Viernes
NANO DELTA,6450,18350,5400,8050,77850,3100,5800,Viernes
NAPOLEON,184,2279,1294,8040,3705,0,0,Jueves
NARACHIPS TJ,33353,7585,414,10365,4078,0,0,Lunes
NATHAN ABALOS,19630,36719,31541,24761,4907,5750,1850,Martes
NATIVVA,641704,286287,63390,164986,227282,0,0,Lunes
NAUTIC FITNESS,70329,287415,213423,113501,68795,0,0,Martes
NEARSHORING INVESTMENTS INC,0,0,497500,0,0,0,0,Miércoles
NECTAR PULQUE,12548,7434,1609,104,0,0,0,Lunes
NECXUS,1353744,1621234,1450935,1514211,1600195,613492,31530,Martes
NEOBERRY,286725,187046,162136,129036,127779,0,74810,Lunes
NEUMOLOGIA,10,0,0,0,0,0,0,Lunes
NEUROFISIOLOGIA Y NEUROLOGÍA,317488,230556,242633,264574,152882,7000,0,Lunes
NEUROINGENIA CANCUN,89578,126037,160032,146590,77987,2500,50,Miércoles
NG,336098,139597,132272,142651,172055,0,0,Lunes
NG CAPILAR,743126,350124,240945,328648,465346,0,0,Lunes
NICOLAS PEREZ PEREZ,0,0,50000,0,0,0,0,Miércoles
NICOLE SAN MARTIN CUELLAR,14500,0,500,0,14300,0,0,Lunes
NIEBLA MARZO,5846,20,3743,13194,8045,0,0,Jueves
NIEVES,100,98,0,0,0,0,0,Lunes
NIEVES CENTENARIO,1458624,388823,244107,230214,265245,0,0,Lunes
NIPON LEYVA,53200,9512,9724,12339,6998,0,0,Lunes
NITIDO,10018,11848,18013,7273,7487,0,0,Miércoles
NIVEL CERO,0,0,388775,0,0,0,0,Miércoles
NOGUES,0,0,10,0,0,0,0,Miércoles
