Holder,1-Lunes,2-Martes,3-Miércoles,4-Jueves,5-Viernes,6-Sábado,7-Domingo,Dia_Fuerte
HOTEL LA CEIBA,485896,100192,64300,102789,94086,0,0,Lunes
HOTEL MARJABA,612332,213236,123137,137938,194168,89991,3855,Lunes
HOTEL MORELIA,54376,47430,3312,3791,6928,0,0,Lunes
HOTEL MUSEO MATAN KA'AN,36256,13270,3035,9391,8140,0,0,Lunes
HOTEL P,178620,12009,18151,33177,27879,0,0,Lunes
HOTEL POSADA GUADALUPANA,184373,60282,47005,37891,51022,0,0,Lunes
HOTEL QUERETARO W,299872,59099,31778,56049,32168,0,0,Lunes
HOTEL SAN JOSE,50669,17166,11593,18151,12224,1550,1400,Lunes
HOTEL SAN SEBASTIAN,10,0,0,0,0,0,0,Lunes
HOTEL TERCERA AVENIDA,42169,26874,7996,15592,22624,0,0,Lunes
HOTEL TULIJA,577909,293825,155804,177202,223288,0,0,Lunes
HOTEL U XUL KAH,171708,51823,30363,45657,39429,0,0,Lunes
HOTEL VILLA DEL CONQUISTADOR,1143946,69693,964,3680,4809,0,0,Lunes
HOTELERIA Y ALIMENTOS,532510,280737,56034,100089,149397,0,0,Lunes
HOTELES DE COMITAN,149679,55900,35059,20162,50389,0,0,Lunes
HOTELES K-SPIN,0,0,0,10,0,0,0,Jueves
HOTEL LAILA,459915,422382,190018,266133,489809,0,700,Viernes
HUEVITOS TABA,1896,2367,2901,1260,1110,0,800,Miércoles
HUGO AMIEVA,11495,7532,7589,6500,10210,2200,11500,Domingo
HUGO GEBELLIN,19055,6743,6842,7799,11263,0,0,Lunes
HUGO OTONIEL LARA VILLA,238179,303174,431213,241355,159880,0,0,Miércoles
HUMAN GAIN CAPITAL,0,0,393000,0,645000,130000,0,Viernes
IB SAN MIGUEL,51504,27682,16194,124396,42531,0,0,Jueves
ICON ROMA,20000,235915,47900,112331,55000,0,0,Martes
IFCAPITAL,3759916,1547357,407500,278127,781984,0,0,Lunes
IGUANA CAGUAMA,198048,2390,50299,29317,51160,0,0,Lunes
IGUINDI,0,186700,0,0,100000,0,0,Martes
IL GIGLIO,655883,41326,97122,138992,85744,0,0,Lunes
ILEANA AGUILAR,0,0,0,0,454423,0,0,Viernes
ILED,1413414,505451,457641,436153,461141,0,0,Lunes
IMAGIA,22395,20110,23008,31898,29929,426,0,Jueves
IMPORTACIONES EXPRESS,1320506,4122530,5988232,4606735,1415435,0,0,Miércoles
IMPRENTA GAR,0,200,300,200,550,0,0,Viernes
IMPULZA LEON,1179011,228879,142576,180253,246079,0,0,Lunes
INDUSTRIAL COMERCIAL DEL NOROESTE,88,0,8,0,0,0,0,Lunes
INFINITY CLINICA & SPA,0,0,0,0,1870,0,0,Viernes
INFINITY NAILS & LASHES,19305,8851,8598,6590,2389,0,0,Lunes
INMOBILIARIA ET,441592,336071,4850000,50000,925000,0,0,Miércoles
INMOBILIARIA PALSMA,1012700,1052868,709351,1075898,936669,0,0,Jueves
INSUMOS DEL NORTE,0,0,0,0,10,0,0,Viernes
INTCOMEXT,4004,0,0,15019,13440,0,0,Jueves
INTEGRIMUNDOS,4900,0,4980,0,15250,0,0,Viernes
INTELEKTA EC,11000,3000,7350,4000,1000,1000,0,Lunes
INTERNATIONAL JEWERLY,1742697,856942,990753,628074,674359,0,0,Lunes
INTERNO JB,432225,76125,17691,3696,0,200000,0,Lunes
INTERVALLO,231109,64794,67134,78437,114736,0,0,Lunes
INVESMEX,0,0,3150,89700,382205,0,0,Viernes
INVEST POINT,0,79,0,0,0,3,0,Martes
IRASSHAI RAMEN,20163,3563,1677,2371,9037,0,0,Lunes
IRMA ARCHUNDIA,7025,4693,3583,8957,1944,0,0,Jueves
IRON MAN 1,0,118,625,159,267,76,0,Miércoles
ISAAC BENITEZ,283796,700975,15189,588606,421610,125000,270800,Martes
ISLA,1703912,142554,106639,137096,180136,0,0,Lunes
ISLA MAZATLAN RC,35076,104916,60626,56888,0,0,0,Martes
ISSA BEAUTY,23131,5967,3694,0,0,0,0,Lunes
IVAN CASTAÑEDA,3550,1600,0,0,0,0,10,Lunes
IVAN RIVERA CRUZ,10000,490000,0,1000000,0,0,0,Jueves
IXINA COCINAS,10,0,0,0,0,0,0,Lunes
Industrias Rioboo Cal Y Mayor SA de CV,2664922,4243782,3980730,2418779,3900753,0,0,Martes
Industrias Rioboo1,50885,183187,152655,152655,508850,0,0,Viernes
J BURCIAGA,657544,254478,199935,220721,223925,0,0,Lunes
J&R RIBS COSTILLERIA,318931,49572,40451,37319,47339,0,0,Lunes
JAIME FERNANDEZ,0,0,0,0,0,200000,0,Sábado
JAIME GUERRERO,110200,114570,120840,369170,0,0,0,Jueves
JAKARTA CLUB LIFE,2444597,429780,195341,424885,291529,0,0,Lunes
JALIL DAUD,73450,118000,57650,210700,92592,59800,3000,Jueves
JANURY´S BOUTIQUE,23350,12132,20800,23975,60174,62300,20470,Sábado
JAPPY OPERADORA,10,0,0,0,0,0,0,Lunes
JAQUELINE VAZQUEZ,2012000,167015,484000,452290,308824,0,2500,Lunes
JARD,2876933,76494,0,1,0,0,0,Lunes
JARRITA DE ORO,3927168,1180109,850288,693814,563604,0,0,Lunes
JASON 21,3841,496,438,224,1193,0,0,Lunes
JAVIER ESCANDON,171442,1553561,1544574,438236,901675,0,0,Martes
JAVIER ORTIZ,365087,117572,109500,138907,145510,52475,39275,Lunes
JAVIER PAVANTE,1197000,0,0,400000,80000,0,0,Lunes
JCVE,0,0,0,0,490,0,0,Viernes
JESSICA LOMELIN,0,0,50,0,0,0,0,Miércoles
JETCAR,11206550,2677243,1403217,1437143,1608738,0,0,Lunes
JGM,56348,38161,75557,88687,34686,19361,12928,Jueves
JIVS,5097,2004,2916,3398,2490,0,0,Lunes
JMS CONSTRUCTORES,0,5138,4161,4194,0,0,0,Martes
JOAN MARTA,739,470,0,0,21,0,0,Lunes
JOAQUIN DIAZ DE LEON,0,0,0,0,0,1500,0,Sábado
JOHN WICK,60000,0,0,0,0,0,0,Lunes
JORGE DE IBARROLA,330456,156011,294775,211654,204945,144290,44120,Lunes
JORGE OCTAVIO VAZQUEZ RENDON,39000,22000,45370,59171,174800,21237,0,Viernes
JOSE ALBERTO CRUZ NARVÁEZ,2908938,1381819,1906194,839681,1399216,1300000,2280097,Lunes
JOSE ALCAZAR ORTIZ,386806,212376,554948,650000,284906,191594,150100,Jueves
JOSE CARLOS GARCIA,0,0,0,7000,0,0,0,Jueves
JOSE GARCIA REF,0,10,0,0,0,0,0,Martes
JOSE LUIS MARTINEZ GONZALEZ,229850,0,119136,136774,109813,37577,28100,Lunes
JOSE MANUEL PEREZ LARA,108129,245921,105319,186467,113975,0,0,Martes
JOSE OCTAVIANO CONTRERAS GUADARRAMA,8393,0,34476,14045,0,1950,0,Miércoles
JOSE VASCONCELOS,20238,18558,6807,16662,23050,20000,0,Viernes
JOVIALT CONSULTORIO,189561,201153,220807,73845,222045,11000,0,Viernes
JOYA ORIGINAL,33767,9425,12310,0,0,0,0,Lunes
JOYERIAS COSTA MAYA,42576,39959,0,43133,0,0,0,Jueves
JOYERIAS DEL CARIBE,1495324,1003146,1060075,932836,1022974,0,0,Lunes
JPSG,104450,91386,183233,97607,73705,3580,4320,Miércoles
JR,70000,174112,1464112,1356250,1224080,0,0,Miércoles
JR CLAMATOS,161717,21147,25414,19539,21874,0,0,Lunes
JUAN CARLOS GARCIA ALVA,0,0,0,10,232000,0,0,Viernes
JUAN CRISTOBAL GONZALEZ DE COSSIO,100000,4000,0,513,4000,0,0,Lunes
JUAN DE DIOS HERRERA LOPEZ,388337,122411,90248,75124,69006,0,0,Lunes
JUAN HERNANDEZ SOTO,0,229841,705134,100,936938,0,0,Viernes
JUAN LUIS GAJARDO,163914,33055,10375,0,0,0,11541,Lunes
JUAN MANUEL CHAVEZ GARCIA,10000,0,21,0,0,2,0,Lunes
JUAN MANUEL CRUZ HERERRA,1160500,386000,445500,306000,300400,185000,626000,Lunes
JUAN PABLO VIVANCO,9000,0,0,2000,0,0,0,Lunes
JUANA MEZCALA,1578978,688062,801856,690341,825602,22628,17143,Lunes
JUANADOLFO MS,0,0,100,125000,0,0,0,Jueves
JUGOS EL MANANTIAL CARDEL,543885,190719,99190,87383,101589,0,0,Lunes
JUGOS EL MANANTIAL RIVIERA,515642,111022,84644,89370,76536,0,100,Lunes
JULES & LAURENT HOTEL,16708,0,0,2034,7529,0,0,Lunes
JULIA AMARO COTA,0,0,0,0,1,0,0,Viernes
JULIO ANTONIO ALVARADO DEL VECCHIO,0,3120,1530,660,1260,0,1000,Martes
JULIO CÉSAR ZEBADÚA,154678,0,40683,0,0,0,0,Lunes
JUNIPERO DANCE,19883,36482,123148,56265,49532,0,0,Miércoles
JUSTO AL CARBON,10,80,0,0,0,0,0,Martes
Jonathan DM,0,0,0,0,0,0,0,Lunes
Joyeria DC,2645221,3414921,3044205,3702429,3366067,792542,403400,Jueves
KA NAILS,89626,29346,19393,42319,29982,0,0,Lunes
KAMIKAZE BUNKER,294789,52517,1500,0,21950,0,0,Lunes
KANABOS,1345583,708256,483605,470250,579337,0,0,Lunes
KAPA,8084,0,0,0,1278,0,0,Lunes
KAPRA DESIGN,0,108,0,0,0,0,0,Martes
KARENS,525155,120346,194957,148821,262594,0,0,Lunes
KARISMA REST,195871,64232,113270,102830,128801,0,0,Lunes
KARLA AVELAR,19000,37890,38540,0,38850,0,0,Viernes
KARLA GARCIA RAMIREZ,172000,125200,125000,228500,208250,89500,30000,Jueves
KARLA RAMIREZ KALIONCHIZ,0,10,0,0,15106,0,0,Viernes
KATHERINE ANN CAICEDO,0,4,0,0,0,0,0,Martes
KATITA NOVO,0,0,75000,0,0,0,0,Miércoles
KENZEN SPA ZAPATA,28991,0,0,19327,0,0,0,Lunes
KILLER SUSHI,8879,1865,1909,576,1503,0,0,Lunes
KING CLUB,311389,128685,96705,117225,85017,0,0,Lunes
KING YACHT LOS CABOS,19200,33600,43200,4000,14000,54000,7680,Sábado
KOKIN,180350,0,0,0,927232,237426,0,Viernes
KOMAKAI,54372,1481,117067,118542,128280,0,0,Viernes
KONA CAFETERIA Y RASPADERIA,0,0,10,0,0,0,0,Miércoles
KOOBEN LAAB,200960,46538,78349,35432,44257,0,0,Lunes
KOOL RESTAURANTE,323097,111519,185,41279,137401,0,0,Lunes
KOREAN SA,2294359,59425,0,50267,84280,0,0,Lunes
KOTY MX  COMPANY,128207,364956,273000,15000,195000,0,0,Martes
KOTY MX  COMPANY  II,0,15000,0,166379,100000,0,0,Jueves
KULTO,121470,49269,37007,10867,16613,0,0,Lunes
KUMQUAT CATERING,38717,18825,29418,8350,46645,33200,7155,Viernes
KUNAISURF,50055,17164,11798,9746,7170,0,0,Lunes
KUXTAL RESTAURANTE,91571,39098,27328,42339,26647,0,0,Lunes
KUYEN HOTEL BOUTIQUE,226073,216722,77591,90292,87104,0,0,Lunes
LA 59,7112,24040,298583,4488,3857,0,0,Miércoles
LA ARENA THE BOSS,0,0,0,0,476,0,0,Viernes
LA BARRA CONCHITA PENINSULA,407870,32172,68806,60068,44603,0,0,Lunes
LA BARRA CONCHITA RAW BAR,644817,44919,73465,65650,78970,0,0,Lunes
LA BETE NOIRE,630639,159534,35047,4901,44219,0,0,Lunes
LA BODEGA,627236,565367,76249,94024,41891,0,0,Lunes
LA BODEGUITA DEL BURGUES,96039,27552,7933,9910,15599,0,0,Lunes
LA BOHEMIA CANTINA,87267,0,278,7105,4437,0,0,Lunes
LA BUENA FE,2498672,722224,1347633,1593848,1742351,0,0,Lunes
LA CANTI SAN LUIS,496398,121989,248051,0,0,0,0,Lunes
LA CANTINA DEL TIO,541900,126718,94854,101289,110662,0,0,Lunes
LA CASA BY THIERRY BLOUET,81943,14008,130473,175887,139042,0,0,Jueves
LA CASA DE LA CERVEZA,167018,14106,0,11145,17845,0,0,Lunes
LA CASA DE RENATO DAYCARE & SPA,174001,160370,75659,121993,87225,0,3500,Lunes
LA CHURRERIA DE SANTIAGO,2050441,528142,310002,212183,273903,0,0,Lunes
LA CONCHERIA,166065,46183,0,0,5601,0,0,Lunes
LA DIVINA,140615,29611,9578,18774,62443,0,0,Lunes
LA ESPERANZA,290145,0,0,19,0,0,0,Lunes
LA FAMIGLIA,817884,326960,245506,192672,315602,0,0,Lunes
LA GRAN CASONA HERMOSILLO,14373093,2513834,103252,322812,435492,0,0,Lunes
LA GRAN MURALLA,123499,103999,26304,41559,52378,0,0,Lunes
LA HOLANDESA RESTAURANTE,328928,51352,39908,35390,21949,0,0,Lunes
LA INGLESA,351300,143607,94633,91607,113147,0,0,Lunes
LA JUNGLA BUFFET,463630,153030,1480,96002,123080,0,0,Lunes
LA LIBERTAD MARISCOS,0,0,1190,220,1370,2350,5130,Domingo
LA MANTE CANCUN,488606,254793,101412,190637,129567,53000,600,Lunes
LA MARISQUERIA MAHI MAHI,0,599970,549004,8314,8887,0,0,Martes
LA MAZATLECA,3172906,550340,270405,268347,477923,0,0,Lunes
LA NEGRITA FIAD,3553,2793,6949,8169,9884,0,0,Viernes
LA OTILIA,64332,1588,13286,14067,34001,0,0,Lunes
LA PALAPITA,117020,6924,4770,9422,12399,0,0,Lunes
LA PALMA,155934,67141,21266,45468,66402,0,0,Lunes
LA PANCITA,347869,22811,16480,56204,48631,0,0,Lunes
LA PARRILLITA LERMA,647010,84350,176211,173417,310504,0,0,Lunes
LA PASTEQUE,44082,7843,5757,10320,10201,490,0,Lunes
LA PIETRA,13629,935,1621,563,1286,0,0,Lunes
LA PIOJERIA,112095,93701,86411,64816,70591,0,0,Lunes
LA POBLANITA DE TACUBAYA,57805,6730,10763,194,418,0,0,Lunes
LA ROKOLA,50855,8710,2849,2262,1085,0,0,Lunes
LA SAGRADA PIZZERIA,773791,349126,204968,115094,203747,0,0,Lunes
LA SAGRADA PIZZERIA II,929609,121856,126926,86573,78800,0,0,Lunes
LA SALINA CANTINA,334122,18804,0,0,45933,0,0,Lunes
LA SIRENA GORDA,669671,187200,138509,8274,176537,0,0,Lunes
LA SULTANA,0,20,0,0,0,0,0,Martes
LA WERITA,43152,0,0,10771,2511,0,0,Lunes
LAB TEQUIS MATRIZ,820221,650226,475223,389508,525884,0,0,Lunes
LABORATORIO SALUD Y VIDA,0,0,0,390,0,0,0,Jueves
LABORATORIOS BPS,27559,9002,11722,20832,3883,1600,0,Lunes
LABORATORIOS DE QUERETARO,57932,48540,62472,63246,37912,0,0,Jueves
LABORATORIOS QUIMICOS MZT,1294354,919031,854030,691382,717124,0,150,Lunes
LAO,0,15,0,0,0,0,0,Martes
LAR,46945,12750,36750,25000,50000,0,0,Viernes
LAS FAENAS,2644252,583996,358251,345553,431572,0,0,Lunes
LAS KAWAS,1042016,227431,198302,194190,69921,0,0,Lunes
LAS OPTIKAS SA DE CV,211847,70003,60555,52253,50658,0,0,Lunes
LAS QKAS 2,231420,44526,39827,37756,36338,0,0,Lunes
LATELIER 1011,391114,0,0,0,0,0,0,Lunes
LAURA OJEDA,33910,35645,26170,66220,108510,141974,57375,Sábado
LAURAM LASHES,0,0,0,0,10,0,0,Viernes
LAVACO,0,0,979,0,0,0,0,Miércoles
LE BRUNCH,192069,0,35091,5040,103511,0,0,Lunes
LEADING MALE,4349,1958,0,0,63,0,0,Lunes
LECHE Y MIEL,15134,5655,0,0,1558,0,0,Lunes
LEONARDO FONSECA,0,0,0,0,0,111,0,Sábado
LEPONS,26000,98480,106000,17500,59319,38230,0,Miércoles
LESANC,30190,14900,65195,185862,59256,0,0,Jueves
LEXU,200340,224435,175989,339550,442734,13043,0,Viernes
LEYENDAS DEL BOX,102959,190720,135173,93892,73493,0,0,Martes
LEÑITA,1024263,335042,258372,190515,234900,0,0,Lunes
LF PT,0,2937600,1009605,1594100,69000,69600,0,Martes
LIBROS LOMAS,2374,0,0,0,0,0,0,Lunes
LIDERAZGO EN ACCION,19010,33339,13490,33200,11487,1000,8342,Martes
LILY´S NOODLES,87482,10467,321,360,382,0,0,Lunes
LOA MAZATLAN,0,10,0,0,0,0,0,Martes
LOBITO,107041,30456,28526,17872,26338,5000,0,Lunes
LOC MACHADO,75229,24058,21120,20610,27000,0,0,Lunes
LOCOWINE,331917,3940,1911,0,9093,4000,0,Lunes
LOGISTICA INTEGRADA,1072612,1250004,760872,529132,613480,15000,0,Martes
LOGISTICS NIGHT LIFE,185704,61621,77553,43225,154631,0,0,Lunes
LOMITOS ABORDO,10,0,0,0,0,0,0,Lunes
LORD,372622,111902,123771,108084,114394,0,0,Lunes
LORETTO´S SHOWROOMS,0,235,10,10,0,0,0,Martes
LOS BIRREYES,25825,0,4100,98937,4582,0,0,Jueves
LOS COCTELES DE VIRREYES SANTA FE,3243483,605883,651168,760425,1570291,0,0,Lunes
LOS CRUDOS,10,0,0,0,0,0,0,Lunes
LOS CUÑADOS CENADURIA,25069,1601,0,0,3001,0,0,Lunes
LOS DENTISTAS DEL NORESTE SC,0,0,0,49,0,0,0,Jueves
LOS DOGOS,37378,12606,6837,9441,7980,0,0,Lunes
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,22830,2481,3279,4836,9302,0,0,Lunes
LOS HIJOS DEL MAR TOSTADERIA MAZATLECA,0,0,0,444,0,0,0,Jueves
LOS PRIETOS TAQUERIA,1177406,204710,254158,307185,299711,0,0,Lunes
LOS TORNILLOS,438145,127579,84870,93064,114170,13418,0,Lunes
LOUVRE ALEMAN,25330,944,3331,5179,9838,0,0,Lunes
LO´FASSI,1447,0,8500,154743,6948,0,0,Jueves
LROC,2414,0,0,0,0,0,0,Lunes
LUCAS RICO GAZCA,98,0,0,0,90,0,0,Lunes
LUCIA GONZALEZ,9869,41667,0,0,0,0,0,Martes
LUCINDAS,25772,10043,6615,6792,5600,0,0,Lunes
LUCRE,240000,239000,75574,101000,98200,8000,28000,Lunes
LUDLOW BISTRO,1613747,132816,18461,35094,38511,0,0,Lunes
LUIS MEZA,23940,33173,11920,36090,27780,0,9620,Jueves
LUMPYS,2594,0,0,0,2362,0,0,Lunes
LUNA,62146,24406,163890,22102,12269,0,0,Miércoles
LUX TRANSIT,366032,64885,54453,4809,124697,20000,0,Lunes
LUXURY BAGS,10,0,0,0,0,0,0,Lunes
LUXURY YACHTS CABO,0,0,0,5544,0,0,0,Jueves
LW,86702,0,0,85868,0,0,0,Lunes
LYFT BY KARLA,0,0,10,0,10,0,0,Miércoles
La Cienega Restaurante,659399,145942,121363,5000,87529,0,0,Lunes
Los Arcos,1289900,176264,52133,95764,133716,0,0,Lunes
M&M,79199,0,67500,2500,15000,37000,0,Lunes
MAC BLU & ADCOMA,22260,81600,76751,109880,72937,0,0,Jueves
MAC DOC,0,7396,3305,3441,0,0,0,Martes
MACARENA,460732,203439,58023,169591,148869,0,0,Lunes
MAGIC CLEANING,0,0,0,0,0,0,0,Lunes
MAGRITTE,1346300,308860,165253,207751,214023,0,0,Lunes
MAKKEN,242106,135495,127663,0,342948,0,0,Viernes
MALFAVON ANDRADE,0,0,123053,0,0,0,0,Miércoles
MALISH,337388,105046,106037,139339,207297,0,0,Lunes
MALLIA ORGANICS,60358,44910,53560,45676,53227,11800,0,Lunes
MALONTYX SA DE CV,0,8203,0,0,51770,0,0,Viernes
MAMBA ROOFTOP,35397,0,25276,0,17212,0,0,Lunes
MAMMUT PIZZERIA,3275959,442474,112715,210180,408037,0,0,Lunes
MANAGER SELERS,93556,11224,20008,91396,19639,0,0,Lunes
MANOLO P,0,1,59393,20000,13100,56710,0,Miércoles
MANOSANTA,1676545,472638,401565,466445,537377,0,0,Lunes
MANTENIMIENTO,3451,200,0,0,49,0,0,Lunes
MANUEL CORTES,33800,269879,19268,120468,72378,10000,0,Martes
MANUEL GUIZAR,480,450,0,2700,2700,1800,0,Jueves
MANUEL OSUNA VILLA,0,100,0,0,0,0,0,Martes
MANUEL RUIZ,0,7732,0,0,0,0,0,Martes
MANUPW,39,0,0,0,0,0,0,Lunes
MANÉ,728788,243192,137925,141729,133261,0,0,Lunes
MAORI,627748,165028,121351,115276,128079,0,0,Lunes
MARAIKA,47877,96,7065,18355,4132,0,0,Lunes
MARCAS,19,0,0,0,0,0,0,Lunes
MARCIA PAULINA CARRANZA VILLALBA,0,0,15000,0,15000,0,0,Miércoles
MARIA D,314990,118310,74610,100942,185145,16870,34015,Lunes
MARIANA ARIAS,151698,181423,164348,189128,118967,97304,80318,Jueves
MARIANA HURTADO DELI,3395,990,0,0,1195,0,0,Lunes
MARIANA RAMIREZ,200,100000,82508,0,0,0,0,Martes
MARICELA RECENDEZ LOPEZ,0,0,1800,0,0,0,0,Miércoles
MARIETTA COCINA Y JARDIN,50260,4326,10615,14961,12034,0,0,Lunes
MARISCOS EL ARBOLON,8575,1734,192,0,0,0,0,Lunes
MARISCOS LA CORITA,4346,441,0,749,509,0,0,Lunes
MARISCOS LAS BRISAS,175931,25113,5456,12206,24879,0,0,Lunes
MARISCOS LOS CEVICHES MAZATLAN,325660,47444,0,0,1084,0,0,Lunes
MARISCOS LOS PORTEÑOS,705153,135334,72912,56677,188596,0,0,Lunes
MARISCOS PB,19833,4034,2219,6647,8401,0,0,Lunes
MARKOVICH BROTHERS & CO,667881,321118,286901,254664,266184,0,0,Lunes
MARLA LUNA,0,31048,0,0,0,0,0,Martes
MARQUESITAS FACTORY,49781,15924,6287,10709,9863,0,0,Lunes
MARSTRONG SERVICIOS S.A. DE C.V.,90000,104000,477000,583450,228472,0,0,Jueves
MARTIN REMONTEL,75695,0,100,0,0,0,0,Lunes
MARÉE CREPE,101625,23606,968,18359,23348,0,0,Lunes
MAS 3,712004,281782,317024,312009,308710,10040,4750,Lunes
MASAMAR,390827,234884,84785,90880,59060,0,0,Lunes
MASARU SUSHI JURIQUILLA,22335,10458,10324,3320,9322,0,0,Lunes
MASARYK,3484918,561391,55321,103554,346741,0,0,Lunes
MASTER PADEL ACADEMY,2065,0,0,2333,0,0,0,Jueves
MAT,0,231,0,0,0,0,0,Martes
MATRIXX,0,0,69650,47760,0,0,0,Miércoles
MAU J,633377,130180,172979,597948,120982,0,0,Lunes
MAURICIO MOLINA,9240,19165,0,0,4205,0,0,Martes
MAURICIO ZEBADUA,87668,84503,9500,33368,26812,0,0,Lunes
MAVIRI,116403,32020,41310,40322,5924,0,0,Lunes
MAWACH,0,0,95000,0,40000,0,0,Miércoles
MAYOREOS DEL NOROESTE,0,0,0,2353,8612,0,0,Viernes
MAZAL,1690363,1390014,1334668,1362880,1889425,244078,0,Viernes
MBC,72843,17305,136842,0,162565,0,0,Viernes
MC CONSULTING,190876,76762,155561,89915,174050,0,0,Lunes
MCBEAUTY,0,0,10,0,0,0,0,Miércoles
MCS - Personal,224605,99082,71557,198681,147662,216064,93300,Lunes
MDLCB,290491,194685,168023,155504,117218,0,0,Lunes
ME WE,73353,0,4873,5519,6527,0,0,Lunes
MED MUSCLE MAZATLAN,1295,0,486,6347,0,0,0,Jueves
MEDACARE NATURAL,0,0,124,0,0,0,0,Miércoles
MEDICA CEL,1963,1162,519,3194,3482,0,0,Viernes
MEDICAL CENTER,208877,363610,505406,468535,128733,89940,900,Miércoles
MEDICAL_CENTER,200,10293,8463,0,8175,0,0,Martes
MEDICAMENTOS PARA EL BIENESTAR RURAL,0,91819,78585,0,7000,200,0,Martes
MEDICI,0,0,0,15,0,0,0,Jueves
MEDICOS LOMAS,35618,78683,219606,77306,43187,0,0,Miércoles
MEDIVEN,233875,168117,115424,133858,102470,0,0,Lunes
MEGATACOS,0,0,0,20,0,0,0,Jueves
MELLOW,0,0,0,7000,0,0,0,Jueves
MENO MALE,2868952,479684,310557,261000,391383,0,1000,Lunes
MENUDERIA GUADALAJARA PACIFICO,637695,89708,69582,58589,137803,0,0,Lunes
MENUDERIA GUADALAJARA SANTA FE,825601,16587,24018,14551,38428,0,0,Lunes
MERCADO MINERO,197940,74179,179801,162224,464536,0,40000,Viernes
MERCH,0,0,1322,0,663,0,0,Miércoles
MEROMA,167293,78785,878,0,21525,0,0,Lunes
MESON LA VIÑA,866588,62842,46142,69260,89839,0,0,Lunes
MESOPOTAMIA,218668,28504,36389,51543,69017,0,0,Lunes
MESÓN DE ENSENADA,110101,11975,22469,25330,16059,0,0,Lunes
METRO LANES BOWLING & LOUNGE,0,0,405000,75000,98000,0,0,Miércoles
MEXICANA EXPRESS,460033,669613,212700,810932,399271,76409,0,Jueves
MEXICO MAGICO,1002397,867625,636059,425941,796958,0,0,Lunes
MEXX21,183829,283043,156479,112400,481914,0,63830,Viernes
MEZCALES MILAGRITO,2799001,323833,451638,412089,536619,0,0,Lunes
MEZCALITAS PUB,189452,50871,49842,74656,51562,0,0,Lunes
MI COCINITA,33286,45306,37924,30624,23573,8910,0,Martes
MI LOLA CAMELINAS,628100,991,0,0,0,0,0,Lunes
MI VIDA TULUM,30187,25746,11256,0,0,0,0,Lunes
MICAELA AILEN GAGLIOLO,0,0,17000,12000,0,0,0,Miércoles
MID PILATES,21532,43725,59299,25131,24618,13230,5481,Miércoles
MIDRASH ATTESI,20437,58551,32055,23480,31671,0,4800,Martes
MIGA,6999707,1748879,1312924,1139365,1577275,1895,7240,Lunes
MIINJEJO,8360,6374,1153,5148,20187,39000,0,Sábado
MILAN,12228,20155,20881,18708,8671,0,0,Miércoles
MILANI B,41466,7282,43327,58735,54432,0,0,Jueves
MILO B,0,0,126400,0,150000,0,0,Viernes
MILO PETITE,5735,3150,2673,2410,14067,0,0,Viernes
MINA,85918,78307,97302,0,123736,0,2449,Viernes
MINGO'S PLACE,707828,433020,330053,274183,302695,0,0,Lunes
MINI SUPER ENRIQUE,112,57,198,109,104,0,0,Miércoles
MINU SHOP1,106579,47925,47571,38036,43375,0,0,Lunes
MIPLAN.MX,32660,35870,0,165810,207755,0,0,Viernes
MISHA SOKOLOV MLAINOVIC,1026325,0,725293,0,711159,0,0,Lunes
MISTRAL SPORTING GOODS,62130,5862,283781,6342,79839,0,0,Miércoles
MITICA,0,9934,18842,0,374150,0,0,Viernes
MIYAKO,1222230,239589,274610,278576,292014,0,0,Lunes
MKTTOTAL,58400,48000,46400,24200,12000,0,16165,Lunes
MMW TECH TEAM,0,0,98,0,0,0,0,Miércoles
MOBILARIA,208597,318756,133192,25469,36714,0,10115,Martes
MOLKAS BURGUER,400531,100307,92723,76235,81840,0,0,Lunes
MONE,186928,491325,274793,294444,835173,0,0,Viernes
MONICA JUANA GUERRERO ESPINO,0,98000,0,0,0,0,0,Martes
MONO,2145,0,0,0,550,0,0,Lunes
MONSTRO BUSINESS,0,979,20,20,20,0,0,Martes
MONSTRO OPERACIONES,3953,1580,1691,2854,1001,145,173,Lunes
MOROCHA,26631,204566,0,0,0,0,0,Martes
MOTION GYMNASTICS,43437,34084,25792,35253,21002,0,0,Lunes
MOTOR & TIRE,50001,0,0,0,0,0,0,Lunes
MP LINDA VISTA,3260215,1603689,1377934,572279,893221,0,0,Lunes
MR LUCKY DELICIAS,2260274,610933,293860,339297,458681,0,0,Lunes
MR LUCKY SAUCILLO,546947,155661,145600,134750,180315,0,0,Lunes
MR MIME,146064,0,0,25000,0,0,0,Lunes
MR PAMPAS RIO,6364486,640415,25258,446386,1622515,0,0,Lunes
MR SUSHI,17393188,12199,142606,0,285000,0,0,Lunes
MR SUSHI FRAN,3955380,48858,42918,31200,44196,0,1254,Lunes
MR SUSHI RODRIGO,2415844,435907,304988,173338,150000,0,0,Lunes
MR. DOG,58763,19883,31768,58544,46640,0,0,Lunes
MRC,0,0,0,0,384000,0,0,Viernes
MSK,23502,0,0,0,100369,0,0,Viernes
MTY RENTALS,62888,124497,1598,2777,37466,187,0,Martes
MUJER BONITA,6812,0,0,838,16253,0,0,Viernes
MULTISERVICIOS,740,0,0,0,6431,0,0,Viernes
MUSCLESTHETIC,56260,5324,57190,17507,10063,6250,0,Miércoles
