Holder,1-Lunes,2-Martes,3-Miércoles,4-Jueves,5-Viernes,6-Sábado,7-Domingo,Dia_Fuerte
HIDARLING,110000,50450,243000,50000,30000,0,0,Miércoles
HIJOS DEL AVERNO,1363350,323619,176235,156716,275617,1000,15600,Lunes
HMG,0,3712,4825,7671,0,0,8000,Domingo
HOGWARTS,29860,0,146789,192750,0,0,0,Jueves
HOLBOX & ASSOCIATES,396631,215021,171808,183740,233189,257299,278836,Lunes
HOLBOX RENTS,41548,86434,44537,30001,63550,59000,0,Martes
HONORARIOS MEDICOS,18479,34855,39526,23966,18418,0,0,Miércoles
HORNEROH,30129,2090,17810,1843,5926,37002,0,Sábado
HOSPEDAJE SA DE CV,86878,28466,18904,24269,19180,0,0,Lunes
HOSPITAL DE LENTES REPARACIONES,2322,7552,3678,3347,1900,0,0,Martes
HOSPITAL MSS,832199,763223,378809,1084544,314361,0,0,Jueves
HOSTAL EL PATIO,19406,18249,0,0,1643,0,0,Lunes
HOTEL & VILLAS PLAZA DEL REY,10855795,2843860,2068976,2126318,2368240,0,0,Lunes
HOTEL AMATTE,284820,68870,299766,19391,5286,8936,0,Miércoles
HOTEL ARENAS,35431,15801,13459,7507,17076,0,0,Lunes
HOTEL AURORA,65550,21857,20926,12277,16355,0,0,Lunes
HOTEL BELO ISLA MUJERES,985633,604505,726275,918811,236123,5500,0,Lunes
HOTEL BLUE KAY,45214,34109,7158,10870,21783,0,0,Lunes
HOTEL BOUTIQUE PARADOR SAN MIGUEL,142834,21784,91480,152378,127535,0,0,Jueves
HOTEL CARIBE,392806,177103,121885,92380,84593,0,0,Lunes
HOTEL CORTAZA,96818,40960,16981,28246,29215,7185,630,Lunes
HOTEL EL ANCLA,426556,70623,43108,69849,83477,4340,5066,Lunes
HOTEL GUARANDUCHA INN,71749,24550,10214,23265,19519,0,0,Lunes
HOTEL KAN WELLNESS,72267,314002,109272,50920,102891,0,0,Martes
HOTEL LA CEIBA,512905,101481,67558,111286,97789,0,0,Lunes
HOTEL MARJABA,642189,216893,124507,155564,212126,91991,3855,Lunes
HOTEL MORELIA,83077,49812,3312,3791,10355,0,0,Lunes
HOTEL MUSEO MATAN KA'AN,56129,22039,7379,15762,13785,0,0,Lunes
HOTEL P,255731,20625,19365,36819,34468,0,0,Lunes
HOTEL POSADA GUADALUPANA,198620,64683,51492,42093,54756,0,0,Lunes
HOTEL QUERETARO W,382950,64249,37781,61272,41850,0,0,Lunes
HOTEL SAN JOSE,54238,19283,15828,20025,13682,1550,1400,Lunes
HOTEL SAN SEBASTIAN,10,0,0,0,0,0,0,Lunes
HOTEL TERCERA AVENIDA,45601,27613,8740,17834,22624,0,0,Lunes
HOTEL TULIJA,584054,311130,170163,190232,234874,0,0,Lunes
HOTEL U XUL KAH,171708,51823,30363,45657,39429,0,0,Lunes
HOTEL VILLA DEL CONQUISTADOR,1183636,73099,964,3680,6254,0,0,Lunes
HOTELERIA Y ALIMENTOS,541092,280737,58433,100089,153055,0,0,Lunes
HOTELES DE COMITAN,161212,58201,36277,23877,52848,0,0,Lunes
HOTELES K-SPIN,0,0,0,10,0,0,0,Jueves
HOTEL LAILA,459915,435213,241018,299459,489809,0,700,Viernes
HUEVITOS TABA,1966,4272,4001,1636,1110,135,935,Martes
HUGO AMIEVA,11495,9052,10289,8100,10210,2200,11500,Domingo
HUGO GEBELLIN,21476,7298,7149,7799,11263,0,0,Lunes
HUGO OTONIEL LARA VILLA,238179,344767,431213,241355,159880,0,0,Miércoles
HUMAN GAIN CAPITAL,0,0,393000,0,645000,130000,0,Viernes
Hugo Coronado,0,0,0,6211,0,0,0,Jueves
IB SAN MIGUEL,53902,30797,16384,128612,50956,0,0,Jueves
ICON ROMA,20000,235915,47900,151331,55000,0,0,Martes
IFCAPITAL,3759916,1547357,407500,278127,969238,0,0,Lunes
IGUANA CAGUAMA,218417,2390,51444,32336,53882,0,0,Lunes
IGUINDI,95000,186700,150000,0,100000,0,0,Martes
IL GIGLIO,707978,41326,104100,147830,86703,0,0,Lunes
ILEANA AGUILAR,0,0,0,0,454423,0,0,Viernes
ILED,1462110,525855,475804,444085,479962,0,0,Lunes
IMAGIA,22395,20110,23008,31898,29929,426,0,Jueves
IMPERMEABILIZANTES ESPECIALIZADOS DE DURANGO,0,0,0,0,403,0,0,Viernes
IMPORTACIONES EXPRESS,1406506,4122530,6314539,4635835,1454465,0,0,Miércoles
IMPRENTA GAR,0,200,300,200,550,0,0,Viernes
IMPULZA LEON,1270859,233233,158586,193482,258091,0,0,Lunes
INDUSTRIAL COMERCIAL DEL NOROESTE,88,0,8,0,0,0,0,Lunes
INFINITY CLINICA & SPA,0,0,0,0,1870,0,0,Viernes
INFINITY NAILS & LASHES,21359,12865,9088,7023,6152,0,0,Lunes
INMOBILIARIA ET,616592,336071,4850000,56000,3425000,0,0,Miércoles
INMOBILIARIA PALSMA,1012700,1052868,709351,1075898,936669,0,0,Jueves
INSUMOS DEL NORTE,0,0,0,0,10,0,0,Viernes
INTCOMEXT,4004,0,0,15019,13440,0,0,Jueves
INTEGRIMUNDOS,4900,0,4980,0,15250,0,0,Viernes
INTELEKTA EC,11000,3000,7350,4000,1000,1000,0,Lunes
INTERNATIONAL JEWERLY,2003010,933254,1068061,718994,709383,0,0,Lunes
INTERNO JB,432225,76125,17691,3696,0,200000,0,Lunes
INTERVALLO,231109,64794,67134,78437,114736,0,0,Lunes
INVESMEX,47250,0,3150,89700,382205,0,0,Viernes
INVEST POINT,0,79,0,0,0,3,0,Martes
IRASSHAI RAMEN,20163,3563,1677,2371,9037,0,0,Lunes
IRMA ARCHUNDIA,7025,5860,3583,8957,1944,0,0,Jueves
IRMA COACHING,0,0,0,0,145,0,0,Viernes
IRON MAN 1,0,118,625,159,267,76,0,Miércoles
ISAAC BENITEZ,283796,700975,15189,588606,421610,125000,270800,Martes
ISLA,1752015,152182,106639,153339,183081,0,0,Lunes
ISLA MAZATLAN RC,35076,104916,60626,56888,0,0,0,Martes
ISSA BEAUTY,23131,5967,3694,0,0,0,0,Lunes
IVAN CASTAÑEDA,3550,1600,0,0,0,0,10,Lunes
IVAN RIVERA CRUZ,10000,490000,0,1000000,0,0,0,Jueves
IXINA COCINAS,10,0,0,0,0,0,0,Lunes
Industrias Rioboo Cal Y Mayor SA de CV,2745296,4277519,4248864,5294266,4007357,0,0,Jueves
Industrias Rioboo1,101770,183187,173009,152655,508850,0,0,Viernes
J BURCIAGA,719615,272576,215401,240139,248665,0,0,Lunes
J&R RIBS COSTILLERIA,343686,51643,44300,39874,47339,0,0,Lunes
JAIME FERNANDEZ,0,0,0,0,0,200000,0,Sábado
JAIME GUERRERO,110200,219260,120840,369170,0,0,0,Jueves
JAKARTA CLUB LIFE,2552798,429780,195341,424885,291529,0,0,Lunes
JALIL DAUD,73450,118000,107650,210700,92592,59800,3000,Jueves
JANURY´S BOUTIQUE,25150,17782,22800,24675,60674,62300,21670,Sábado
JAPPY OPERADORA,10,0,0,0,0,0,0,Lunes
JAQUELINE VAZQUEZ,2012000,1367015,484000,452290,313889,0,2500,Lunes
JARD,2876933,76494,0,1,0,0,0,Lunes
JARRITA DE ORO,4046738,1190451,856612,710898,628312,0,0,Lunes
JASON 21,3841,496,438,224,1193,0,0,Lunes
JAVIER ESCANDON,171442,1553561,1544574,438236,901675,0,0,Martes
JAVIER ORTIZ,402026,117572,109500,138907,145510,52475,39275,Lunes
JAVIER PAVANTE,1197000,0,0,400000,80000,0,0,Lunes
JCVE,0,0,0,0,490,0,0,Viernes
JESSICA LOMELIN,0,0,50,0,200,0,0,Viernes
JETCAR,11263494,2692142,1414902,1470530,1617423,0,0,Lunes
JGM,79149,58552,96693,105997,45540,26584,13678,Jueves
JIVS,5097,2004,2916,3398,5888,0,0,Viernes
JMS CONSTRUCTORES,0,5138,4161,4194,0,0,0,Martes
JOAN MARTA,4142,1270,0,1108,2169,0,0,Lunes
JOAQUIN DIAZ DE LEON,0,0,0,0,0,1500,0,Sábado
JOHN WICK,60000,0,0,0,0,0,0,Lunes
JORGE DE IBARROLA,330456,209311,306915,236654,204945,160370,51220,Lunes
JORGE OCTAVIO VAZQUEZ RENDON,39000,22000,45370,59171,174800,21237,0,Viernes
JOSE ALBERTO CRUZ NARVÁEZ,2908938,1381819,2989075,1572681,1399216,1849950,3779597,Domingo
JOSE ALCAZAR ORTIZ,386806,212376,554948,650000,284906,191594,150100,Jueves
JOSE CARLOS GARCIA,0,0,0,7000,0,0,0,Jueves
JOSE GARCIA REF,0,10,0,0,0,0,0,Martes
JOSE LUIS MARTINEZ GONZALEZ,229850,33577,173240,136774,150249,37577,28100,Lunes
JOSE MANUEL PEREZ LARA,166548,418789,200482,267344,181582,0,0,Martes
JOSE OCTAVIANO CONTRERAS GUADARRAMA,14761,3111,34476,16201,1811,5150,0,Miércoles
JOSE VASCONCELOS,35238,26558,12807,26662,35050,20000,0,Lunes
JOVIALT CONSULTORIO,189561,211088,220807,73845,222045,11000,0,Viernes
JOYA ORIGINAL,49250,15676,18369,5866,5001,0,0,Lunes
JOYERIAS COSTA MAYA,42576,108049,57592,252998,0,0,0,Jueves
JOYERIAS DEL CARIBE,1540907,1055656,1145408,1024171,1091275,0,0,Lunes
JPSG,136062,142324,189993,97607,74265,4190,6080,Miércoles
JR,70000,295987,1764112,1356250,1224080,0,0,Miércoles
JR CLAMATOS,187704,24402,28753,24050,25958,0,0,Lunes
JUAN CARLOS GARCIA ALVA,0,0,0,10,232000,0,0,Viernes
JUAN CRISTOBAL GONZALEZ DE COSSIO,100000,4000,0,513,4000,0,0,Lunes
JUAN DE DIOS HERRERA LOPEZ,418615,122411,90248,75124,69006,0,0,Lunes
JUAN HERNANDEZ SOTO,0,229841,705134,100,936938,0,0,Viernes
JUAN LUIS GAJARDO,163914,33055,10375,0,0,0,11541,Lunes
JUAN MANUEL CHAVEZ GARCIA,10000,0,21,0,0,2,0,Lunes
JUAN MANUEL CRUZ HERERRA,1200500,418000,473279,346000,335400,185000,736000,Lunes
JUAN PABLO VIVANCO,9000,0,0,2000,0,0,0,Lunes
JUANA MEZCALA,1738776,704262,877197,739254,847028,22628,17143,Lunes
JUANADOLFO MS,0,0,100,125000,0,0,0,Jueves
JUGOS EL MANANTIAL CARDEL,599994,212836,111259,101535,113305,0,0,Lunes
JUGOS EL MANANTIAL RIVIERA,544180,113458,91009,98580,88229,0,100,Lunes
JULES & LAURENT HOTEL,16708,0,0,2034,7529,0,0,Lunes
JULIA AMARO COTA,0,0,0,0,1,0,0,Viernes
JULIO ANTONIO ALVARADO DEL VECCHIO,0,3120,1530,660,1260,0,1000,Martes
JULIO CÉSAR ZEBADÚA,154678,0,40683,0,0,0,0,Lunes
JUNIPERO DANCE,19883,36482,123148,56265,49532,0,0,Miércoles
JUSTO AL CARBON,10,527,0,0,0,0,0,Martes
JeroBE,97,0,0,0,0,0,0,Lunes
Jonathan DM,0,0,0,0,0,0,0,Lunes
Joyeria DC,2787207,3460231,3106805,3791869,3571230,864182,403400,Jueves
KA NAILS,95527,30296,20225,42319,32353,0,0,Lunes
KAA ZIHIL HOTEL,785,0,0,10,20,0,0,Lunes
KAMIKAZE BUNKER,317300,55446,1500,0,21950,0,0,Lunes
KANABOS,1345583,708256,483605,470250,579337,0,0,Lunes
KAPA,8084,0,0,0,1278,0,0,Lunes
KAPRA DESIGN,0,108,0,0,0,0,0,Martes
KARENS,612648,143888,208967,160302,273100,0,0,Lunes
KARISMA REST,195871,64232,113270,102830,128801,0,0,Lunes
KARLA AVELAR,19000,37890,38540,0,38850,0,0,Viernes
KARLA GARCIA RAMIREZ,172000,150200,125000,228500,208250,89500,30000,Jueves
KARLA RAMIREZ KALIONCHIZ,0,10,0,0,15106,0,0,Viernes
KATHERINE ANN CAICEDO,0,4,0,0,0,0,0,Martes
KATITA NOVO,0,0,125000,0,0,0,0,Miércoles
KENZEN SPA ZAPATA,28991,0,0,19327,0,0,0,Lunes
KILLER SUSHI,8879,1865,1909,576,1503,0,0,Lunes
KING CLUB,311389,128685,96705,117225,85017,0,0,Lunes
KING YACHT LOS CABOS,19200,33600,48200,4000,14000,54000,7680,Sábado
KOKIN,1287760,108340,0,397121,1195982,237426,0,Lunes
KOMAKAI,64342,1481,122022,127167,150096,0,0,Viernes
KONA CAFETERIA Y RASPADERIA,0,0,10,0,0,0,0,Miércoles
KOOBEN LAAB,230827,55215,78349,40309,53107,0,0,Lunes
KOOL RESTAURANTE,324008,111519,572,41729,137712,0,0,Lunes
KOREAN SA,2715547,93519,0,50267,84280,0,0,Lunes
KOTY MX  COMPANY,137207,364956,273000,21000,195000,0,10000,Martes
KOTY MX  COMPANY  II,0,15000,0,166379,100000,0,0,Jueves
KULTO,121470,49269,37007,10867,16613,0,0,Lunes
KUMQUAT CATERING,38717,18825,29418,8350,46645,33200,7155,Viernes
KUNAISURF,56480,17164,11798,12560,7962,0,0,Lunes
KUXTAL RESTAURANTE,91571,39098,27328,42339,26647,0,0,Lunes
KUYEN HOTEL BOUTIQUE,228719,222789,79351,90292,87668,0,0,Lunes
LA 59,7112,24040,298583,4488,3857,0,0,Miércoles
LA ARENA THE BOSS,0,0,0,0,476,0,0,Viernes
LA BARRA CONCHITA PENINSULA,433009,32172,74204,62178,44603,0,0,Lunes
LA BARRA CONCHITA RAW BAR,732210,44919,84434,72769,89294,0,0,Lunes
LA BETE NOIRE,668675,165090,35047,4901,45773,0,0,Lunes
LA BODEGA,632136,587983,76249,94024,41891,0,0,Lunes
LA BODEGUITA DEL BURGUES,123734,27552,10612,9920,15599,0,0,Lunes
LA BOHEMIA CANTINA,157213,0,278,7931,10180,0,0,Lunes
LA BUENA FE,2717548,804218,1460253,1731311,1871692,0,0,Lunes
LA CANTI SAN LUIS,535835,121989,248051,0,0,0,0,Lunes
LA CANTINA DEL TIO,599048,131588,102394,111835,118630,0,0,Lunes
LA CASA BY THIERRY BLOUET,81943,14008,152647,196406,151171,0,0,Jueves
LA CASA DE LA CERVEZA,167018,14106,0,11145,17845,0,0,Lunes
LA CASA DE RENATO DAYCARE & SPA,183401,160370,83705,125962,95996,0,3500,Lunes
LA CHURRERIA DE SANTIAGO,2335863,572692,350453,222446,331736,0,0,Lunes
LA CONCHERIA,183572,46183,0,0,5601,0,0,Lunes
LA DIVINA,153174,29807,10343,21622,64986,0,0,Lunes
LA ESPERANZA,317716,0,0,19,0,0,0,Lunes
LA FAMIGLIA,833949,335703,249522,201173,322523,0,0,Lunes
LA GRAN CASONA HERMOSILLO,15466032,2534651,105528,337129,446173,0,0,Lunes
LA GRAN MURALLA,123499,103999,26304,41559,52378,0,0,Lunes
LA HOLANDESA RESTAURANTE,349256,51352,39908,35390,21949,0,0,Lunes
LA INGLESA,351300,143607,94633,91607,113147,0,0,Lunes
LA JUNGLA BUFFET,487735,162675,1480,102282,132327,0,0,Lunes
LA LIBERTAD MARISCOS,0,0,1190,220,1370,2350,5130,Domingo
LA MANTE CANCUN,488606,254793,101412,190637,129567,53000,600,Lunes
LA MARISQUERIA MAHI MAHI,0,653422,609352,22729,8887,0,0,Martes
LA MAZATLECA,3352929,550340,270405,268347,477923,0,0,Lunes
LA NEGRITA FIAD,3553,2793,6949,8169,9884,0,0,Viernes
LA OTILIA,83338,10551,20081,14067,39736,0,0,Lunes
LA PALAPITA,117020,6924,4770,9422,12399,0,0,Lunes
LA PALMA,162607,81515,22444,48703,70642,0,0,Lunes
LA PANCITA,503650,32465,26674,61641,70109,0,0,Lunes
LA PARRILLITA LERMA,783772,107429,247286,219323,332581,0,0,Lunes
LA PASTEQUE,48621,8350,6557,12120,10940,490,0,Lunes
LA PIETRA,13629,935,1621,563,1286,0,0,Lunes
LA PIOJERIA,126310,109126,87968,67743,78600,0,0,Lunes
LA POBLANITA DE TACUBAYA,57805,6730,10763,194,418,0,0,Lunes
LA ROKOLA,50855,8710,2849,2262,1085,0,0,Lunes
LA SAGRADA PIZZERIA,773791,349126,204968,115094,203747,0,0,Lunes
LA SAGRADA PIZZERIA II,1088273,149796,151593,113495,111159,0,0,Lunes
LA SALINA CANTINA,380197,18804,0,0,46978,0,0,Lunes
LA SIRENA GORDA,711061,187200,158918,8274,189231,0,0,Lunes
LA SULTANA,0,20,0,0,0,0,0,Martes
LA WERITA,44696,3453,0,10771,5492,0,0,Lunes
LAB TEQUIS MATRIZ,820221,650226,475223,389508,525884,0,0,Lunes
LABORATORIO SALUD Y VIDA,0,0,0,390,0,0,0,Jueves
LABORATORIOS BPS,29892,9002,11722,20832,3883,1600,0,Lunes
LABORATORIOS DE QUERETARO,61853,57822,70649,78282,42228,0,0,Jueves
LABORATORIOS QUIMICOS MZT,1408214,1000391,925972,761013,770344,0,150,Lunes
LAO,0,15,0,0,0,0,0,Martes
LAR,46945,12750,36750,25000,50000,0,0,Viernes
LAS FAENAS,2866011,612233,379421,359526,468977,0,0,Lunes
LAS KAWAS,1143333,236458,198302,204816,69921,0,0,Lunes
LAS OPTIKAS SA DE CV,295430,115552,112188,67990,90099,0,0,Lunes
LAS QKAS 2,256075,48964,45644,41818,42016,0,0,Lunes
LATELIER 1011,391114,0,0,0,0,0,0,Lunes
LAURA OJEDA,33910,37335,26170,66220,108510,141974,57375,Sábado
LAURAM LASHES,0,0,0,0,10,0,0,Viernes
LAVACO,0,0,979,0,0,0,0,Miércoles
LE BRUNCH,421056,242,35091,5256,235793,0,0,Lunes
LEADING MALE,4349,1958,0,0,63,0,0,Lunes
LECHE Y MIEL,38231,15415,10531,9513,8407,0,0,Lunes
LEONARDO FONSECA,0,0,0,0,0,111,0,Sábado
LEPONS,26000,98480,106000,17500,59319,38362,0,Miércoles
LESANC,30190,14900,65195,185862,59256,0,0,Jueves
LEXU,218819,257044,182511,363463,482952,13043,0,Viernes
LEYENDAS DEL BOX,106328,190867,143364,97514,79597,0,0,Martes
LEÑITA,1073823,358339,270888,207535,246100,0,0,Lunes
LF PT,0,2937600,1509605,1629100,69000,69600,0,Martes
LIBROS LOMAS,2374,0,0,0,0,0,0,Lunes
LIDERAZGO EN ACCION,21460,33339,13490,33200,11487,1000,8342,Martes
LILY´S NOODLES,87482,10467,321,360,382,0,0,Lunes
LOA MAZATLAN,0,10,0,0,0,0,0,Martes
LOBITO,107041,30456,28526,17872,26338,5000,0,Lunes
LOC MACHADO,75229,24058,21120,20610,27000,0,0,Lunes
LOCOWINE,331917,3940,1911,0,77526,4000,0,Lunes
LOGISTICA INTEGRADA,1181308,1358700,760872,746524,613480,15000,0,Martes
LOGISTICS NIGHT LIFE,185704,61621,77553,43225,154631,0,0,Lunes
LOMITOS ABORDO,10,0,0,0,0,0,0,Lunes
LOOK & STEP,0,10,0,0,0,0,0,Martes
LORD,372622,111902,123771,108084,114394,0,0,Lunes
LORETTO´S SHOWROOMS,0,235,10,10,0,0,0,Martes
LOS BIRREYES,25825,0,4100,98937,4582,0,0,Jueves
LOS COCTELES DE VIRREYES SANTA FE,3620419,670905,746696,861098,1688500,0,0,Lunes
LOS CRUDOS,10,0,0,0,0,0,0,Lunes
LOS CUÑADOS CENADURIA,27010,1601,0,0,4112,0,0,Lunes
LOS DENTISTAS DEL NORESTE SC,0,0,0,49,0,0,0,Jueves
LOS DOGOS,39530,13342,8207,11096,8703,0,0,Lunes
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,22830,2481,3279,4836,9302,0,0,Lunes
LOS HIJOS DEL MAR TOSTADERIA MAZATLECA,0,0,0,444,0,0,0,Jueves
LOS PRIETOS TAQUERIA,1245348,211626,269922,335905,322129,0,0,Lunes
LOS TORNILLOS,482407,135137,95353,102485,124780,13418,0,Lunes
LOUVRE ALEMAN,25330,944,3331,5179,9838,0,0,Lunes
LO´FASSI,1447,0,8500,154743,6948,0,0,Jueves
LROC,2414,0,0,0,0,0,0,Lunes
LUCAS RICO GAZCA,98,0,0,0,90,0,0,Lunes
LUCIA GONZALEZ,9869,41667,0,0,0,0,0,Martes
LUCINDAS,32142,10043,8337,9265,7070,0,0,Lunes
LUCRE,240000,249400,75574,101000,114200,8000,28000,Martes
LUDLOW BISTRO,1750546,132816,18461,35094,48211,0,0,Lunes
LUIS MEZA,27590,36473,11920,45615,27780,4988,9620,Jueves
LUMPYS,2594,0,0,0,2362,0,0,Lunes
LUNA,62146,24406,163890,22102,12269,0,0,Miércoles
LUX TRANSIT,366032,64885,54453,4809,124697,20000,0,Lunes
LUXURY BAGS,10,0,0,0,0,0,0,Lunes
LUXURY YACHTS CABO,0,0,0,5544,0,0,0,Jueves
LW,86702,0,0,85868,0,0,0,Lunes
LYFT BY KARLA,0,0,10,0,10,0,0,Miércoles
La Caleta,15087,205,0,0,0,0,0,Lunes
La Cienega Restaurante,690258,153290,138038,5000,96410,0,0,Lunes
Los Arcos,1465708,189978,53866,101190,135979,0,0,Lunes
M&M,79199,0,67500,2500,15000,37000,0,Lunes
MAC BLU & ADCOMA,22260,81600,76751,112170,95197,0,0,Jueves
MAC DOC,0,7396,3305,3441,0,0,0,Martes
MACARENA,541510,208966,95630,176068,153925,0,0,Lunes
MAGIC CLEANING,0,0,0,0,0,0,0,Lunes
MAGRITTE,1454393,323757,175230,237989,240654,0,0,Lunes
MAKKEN,242106,135495,127663,0,342948,0,0,Viernes
MALFAVON ANDRADE,0,0,123053,0,0,0,0,Miércoles
MALISH,337388,105046,106037,139339,207297,0,0,Lunes
MALLIA ORGANICS,64161,49410,78590,50476,58227,11800,0,Miércoles
MALONTYX SA DE CV,0,8203,0,0,66310,0,0,Viernes
MAMBA ROOFTOP,50084,0,25276,0,17212,0,0,Lunes
MAMI,9637,0,0,0,0,0,0,Lunes
MAMMUT PIZZERIA,3586393,461689,117234,228358,434593,0,0,Lunes
MANAGER SELERS,151259,29016,20008,91396,19639,0,0,Lunes
MANOLO P,0,1,59393,20000,13100,56710,0,Miércoles
MANOSANTA,1812135,498326,442209,522763,576422,0,0,Lunes
MANTENIMIENTO,3451,200,0,0,49,0,0,Lunes
MANUEL CORTES,33800,269879,19268,120468,72378,10000,0,Martes
MANUEL GUIZAR,480,450,0,2700,2700,1800,0,Jueves
MANUEL OSUNA VILLA,0,100,0,0,0,0,0,Martes
MANUEL RUIZ,0,7732,0,0,0,0,0,Martes
MANUPW,39,0,0,0,0,0,0,Lunes
MANÉ,815212,343754,148656,167838,145832,0,0,Lunes
MAORI,664361,175479,133752,124052,140860,0,0,Lunes
MARAIKA,47877,96,7065,18355,4132,0,0,Lunes
MARCAS,19,0,0,0,0,0,0,Lunes
MARCIA PAULINA CARRANZA VILLALBA,0,0,15000,0,15000,0,0,Miércoles
MARIA D,314990,119320,74610,102702,187955,16870,34015,Lunes
MARIANA ARIAS,155756,194877,176923,201028,125185,99954,95038,Jueves
MARIANA HURTADO DELI,3395,990,0,0,1195,0,0,Lunes
MARIANA RAMIREZ,200,100000,82508,0,0,0,0,Martes
MARIANO LASCURAIN DEL PASO,0,84390,0,0,0,0,0,Martes
MARICELA RECENDEZ LOPEZ,0,0,1800,0,0,0,0,Miércoles
MARIETTA COCINA Y JARDIN,51272,4326,10615,14961,12034,0,0,Lunes
MARISCOS EL ARBOLON,8575,1734,192,0,0,0,0,Lunes
MARISCOS LA CORITA,4346,441,0,749,509,0,0,Lunes
MARISCOS LAS BRISAS,215625,25113,7296,12206,24879,0,0,Lunes
MARISCOS LOS CEVICHES MAZATLAN,358441,48644,0,0,5629,0,0,Lunes
MARISCOS LOS PORTEÑOS,705153,135334,72912,56677,188596,0,0,Lunes
MARISCOS PB,19833,4034,2219,6647,8401,0,0,Lunes
MARKOVICH BROTHERS & CO,668937,321118,286901,254664,266184,0,0,Lunes
MARLA LUNA,0,31048,0,0,0,0,0,Martes
MARLA POLO NUTRICION,0,1857,13808,0,0,0,0,Miércoles
MARQUESITAS FACTORY,67986,20306,10188,14219,14014,0,0,Lunes
MARSTRONG SERVICIOS S.A. DE C.V.,90000,104000,477000,583450,228472,0,0,Jueves
MARTIN REMONTEL,75695,0,100,0,0,0,0,Lunes
MARÉE CREPE,133965,30161,968,22697,28014,0,0,Lunes
MAS 3,758737,324387,328151,324249,324986,10040,4750,Lunes
MASAMAR,390827,234884,84785,90880,59060,0,0,Lunes
MASARU SUSHI JURIQUILLA,22335,10458,10324,3320,9322,0,0,Lunes
MASARYK,3546054,562601,55321,106141,350177,0,0,Lunes
MASTER PADEL ACADEMY,3426,0,0,2333,0,0,0,Lunes
MAT,0,231,0,0,0,0,0,Martes
MATRIXX,0,0,69650,47760,0,0,0,Miércoles
MAU J,660656,130180,172979,597948,120982,0,0,Lunes
MAURICIO MOLINA,9240,19165,0,0,4205,0,0,Martes
MAURICIO ZEBADUA,87668,84503,9500,33368,198491,0,0,Viernes
MAVIRI,182784,77555,80075,67632,45154,0,0,Lunes
MAWACH,0,0,95000,0,40000,0,0,Miércoles
MAYOREOS DEL NOROESTE,0,0,0,2353,8612,0,0,Viernes
MAZAL,1799049,1903806,1334668,1362880,1889425,244078,0,Martes
MBC,78106,71842,136842,0,162565,0,0,Viernes
MC CONSULTING,271021,280238,155561,89915,245295,0,0,Martes
MCBEAUTY,0,0,10,0,0,0,0,Miércoles
MCS - Personal,238480,99082,71557,202681,173998,216064,93300,Lunes
MDLCB,310745,196570,174947,164223,119468,0,0,Lunes
ME WE,84012,0,4873,5519,6527,0,0,Lunes
MED MUSCLE MAZATLAN,1295,1453,486,6347,0,0,0,Jueves
MEDACARE NATURAL,0,0,124,0,0,0,0,Miércoles
MEDICA CEL,1963,1162,519,3194,3482,0,0,Viernes
MEDICAL CENTER,209277,531630,522934,477946,130633,90990,900,Martes
MEDICAL_CENTER,43144,11062,17032,45354,16350,0,0,Jueves
MEDICAMENTOS PARA EL BIENESTAR RURAL,157230,221819,78585,175134,7000,200,0,Martes
MEDICI,0,0,0,15,0,0,0,Jueves
MEDICOS LOMAS,38503,86474,219606,83139,49505,0,0,Miércoles
MEDIVEN,274941,180188,122730,156887,110820,0,0,Lunes
MEGATACOS,0,0,0,20,0,0,0,Jueves
MELLOW,0,0,0,7000,0,0,0,Jueves
MENO MALE,2868952,479684,310557,261000,391383,0,1000,Lunes
MENUDERIA GUADALAJARA PACIFICO,723893,96325,84912,76975,164397,0,0,Lunes
MENUDERIA GUADALAJARA SANTA FE,859065,16986,24018,14551,38428,0,0,Lunes
MERCADO MINERO,203965,74179,179801,421629,464536,0,40000,Viernes
MERCH,0,1330,3311,0,1322,0,0,Miércoles
MEROMA,215832,78785,878,0,21525,0,0,Lunes
MESON LA VIÑA,960577,62842,50431,73838,90434,0,0,Lunes
MESOPOTAMIA,252398,28504,36929,51608,72859,0,0,Lunes
MESÓN DE ENSENADA,119035,11975,25647,26032,17888,0,0,Lunes
METRO LANES BOWLING & LOUNGE,0,0,405000,75000,98000,0,0,Miércoles
MEXICANA EXPRESS,501217,669613,377451,941984,530323,76409,0,Jueves
MEXICO MAGICO,1002397,867625,636059,425941,796958,0,0,Lunes
MEXX21,194467,283043,156479,112400,481914,0,63830,Viernes
MEZCALES MILAGRITO,2985634,332744,454390,422446,573782,0,0,Lunes
MEZCALITAS PUB,193572,53650,51264,75179,55915,0,0,Lunes
MI COCINITA,36155,50913,38538,30624,34000,8910,0,Martes
MI LOLA CAMELINAS,723130,991,0,0,0,0,0,Lunes
MI VIDA TULUM,30187,25746,11256,0,0,0,0,Lunes
MICAELA AILEN GAGLIOLO,0,0,17000,12000,0,0,0,Miércoles
MID PILATES,21532,43725,59299,25131,24618,13230,5481,Miércoles
MIDRASH ATTESI,21437,58551,32055,23480,31671,0,4800,Martes
MIGA,7565901,1839548,1415491,1242543,1725270,5519,8090,Lunes
MIINJEJO,8360,6374,1153,5148,20187,39000,0,Sábado
MILAN,16630,20155,20881,19807,8671,0,0,Miércoles
