Holder,1-Lunes,2-Martes,3-Miércoles,4-Jueves,5-Viernes,6-Sábado,7-Domingo,Dia_Fuerte
IGUANA CAGUAMA,143320,1803,25146,25337,32798,0,0,Lunes
IGUINDI,0,186700,0,0,100000,0,0,Martes
IL GIGLIO,564635,41326,78602,120699,60156,0,0,Lunes
ILEANA AGUILAR,0,0,0,0,454423,0,0,Viernes
ILED,1193391,440179,395164,572118,400971,0,0,Lunes
IMAGIA,20645,20110,15929,38977,29929,426,0,Jueves
IMPORTACIONES EXPRESS,1155752,3265341,4910545,4620986,1415435,0,0,Miércoles
IMPRENTA GAR,0,200,300,200,550,0,0,Viernes
IMPULZA LEON,992206,209515,119422,340461,161136,0,0,Lunes
INDUSTRIAL COMERCIAL DEL NOROESTE,88,0,0,0,0,0,0,Lunes
INFINITY CLINICA & SPA,0,0,0,0,1870,0,0,Viernes
INFINITY NAILS & LASHES,14965,7505,6600,9533,1948,0,0,Lunes
INMOBILIARIA ET,441592,300000,4675000,261071,925000,0,0,Miércoles
INMOBILIARIA PALSMA,468110,917232,557791,2130045,713133,0,0,Jueves
INTEGRIMUNDOS,4900,0,4980,8000,7250,0,0,Jueves
INTELEKTA EC,11000,2000,7350,4000,1000,1000,0,Lunes
INTERNATIONAL JEWERLY,1412040,652499,825564,973344,496186,0,0,Lunes
INTERNO JB,0,76125,17691,0,0,0,0,Martes
INTERVALLO,231109,64794,67134,110864,82309,0,0,Lunes
INVESMEX,0,0,3150,89700,375205,0,0,Viernes
INVEST POINT,0,0,0,79,0,3,0,Jueves
IRASSHAI RAMEN,0,0,1338,31675,3459,0,0,Jueves
IRMA ARCHUNDIA,3892,4399,3583,6818,1944,0,0,Jueves
IRON MAN 1,0,118,625,159,267,76,0,Miércoles
ISAAC BENITEZ,283796,700975,15188,588607,421610,125000,270800,Martes
ISLA,1397947,113193,72232,264258,142365,0,0,Lunes
ISLA MAZATLAN RC,27606,97658,16806,64358,0,0,0,Martes
ISSA BEAUTY,23131,0,3694,5967,0,0,0,Lunes
IVAN CASTAÑEDA,3550,1600,0,0,0,0,10,Lunes
IVAN RIVERA CRUZ,10000,490000,0,1000000,0,0,0,Jueves
IXINA COCINAS,10,0,0,0,0,0,0,Lunes
Industrias Rioboo Cal Y Mayor SA de CV,923477,3704778,3073683,2607185,2446544,0,0,Martes
Industrias Rioboo1,50885,132302,152655,203540,407080,0,0,Viernes
J BURCIAGA,520294,218067,157992,298578,172731,0,0,Lunes
J&R RIBS COSTILLERIA,236054,42482,33967,61764,26548,0,0,Lunes
JAIME FERNANDEZ,0,0,0,0,0,200000,0,Sábado
JAIME GUERRERO,110200,114570,120840,286520,0,0,0,Jueves
JAKARTA CLUB LIFE,1868257,327639,137823,1129080,0,0,0,Lunes
JALIL DAUD,73450,118000,57650,245700,17592,59800,3000,Jueves
JANURY´S BOUTIQUE,14400,5850,19900,23025,59860,61600,20470,Sábado
JAPPY OPERADORA,10,0,0,0,0,0,0,Lunes
JAQUELINE VAZQUEZ,10000,167015,484000,355290,209000,0,0,Miércoles
JARD,1534933,0,0,1,0,0,0,Lunes
JARRITA DE ORO,3396636,1007522,725519,1257767,454307,0,0,Lunes
JASON 21,3721,496,438,603,934,0,0,Lunes
JAVIER ESCANDON,51862,1553561,777239,1133036,206875,0,0,Martes
JAVIER ORTIZ,224185,38172,0,624159,26810,0,0,Jueves
JAVIER PAVANTE,1197000,0,0,0,80000,0,0,Lunes
JCVE,0,0,0,0,490,0,0,Viernes
JESSICA LOMELIN,0,0,50,0,0,0,0,Miércoles
JETCAR,9410168,2421810,1147552,3147802,1181476,0,0,Lunes
JGM,38942,30586,60316,87375,21462,11387,5610,Jueves
JIVS,0,805,1217,0,2490,0,0,Viernes
JMS CONSTRUCTORES,0,5138,0,8355,0,0,0,Jueves
JOAQUIN DIAZ DE LEON,0,0,0,0,0,1500,0,Sábado
JOHN WICK,60000,0,0,0,0,0,0,Lunes
JORGE DE IBARROLA,246696,156011,259715,282274,147305,88590,35240,Jueves
JORGE OCTAVIO VAZQUEZ RENDON,39000,22000,35000,116778,131800,17000,0,Viernes
JOSE ALBERTO CRUZ NARVÁEZ,2609138,124360,1197194,1182140,1399216,600000,2115097,Lunes
JOSE ALCAZAR ORTIZ,138235,0,184948,73361,109906,91594,0,Miércoles
JOSE CARLOS GARCIA,0,0,0,7000,0,0,0,Jueves
JOSE GARCIA REF,0,0,0,10,0,0,0,Jueves
JOSE LUIS MARTINEZ GONZALEZ,229850,0,119136,154451,109813,4000,0,Lunes
JOSE MANUEL PEREZ LARA,41584,115156,51535,78122,42481,0,0,Martes
JOSE OCTAVIANO CONTRERAS GUADARRAMA,0,0,31000,10000,0,1950,0,Miércoles
JOSE VASCONCELOS,11500,18148,6807,15000,0,20000,0,Sábado
JOVIALT CONSULTORIO,176943,141897,192461,184861,193900,11000,0,Viernes
JOYA ORIGINAL,24812,0,9617,0,0,0,0,Lunes
JOYERIAS DEL CARIBE,1405356,896488,868606,905713,932831,0,0,Lunes
JPSG,91530,61750,183233,53683,43012,2700,4320,Miércoles
JR,70000,120000,1410000,1335362,659080,0,0,Miércoles
JR CLAMATOS,114560,10968,15277,10379,10996,0,0,Lunes
JUAN CARLOS GARCIA ALVA,0,0,0,10,232000,0,0,Viernes
JUAN CRISTOBAL GONZALEZ DE COSSIO,100000,4000,0,513,4000,0,0,Lunes
JUAN DE DIOS HERRERA LOPEZ,305864,108281,74260,89584,58866,0,0,Lunes
JUAN HERNANDEZ SOTO,0,0,705134,500574,436464,0,0,Miércoles
JUAN LUIS GAJARDO,163914,33055,10375,11541,0,0,0,Lunes
JUAN MANUEL CHAVEZ GARCIA,10000,0,21,2,0,0,0,Lunes
JUAN MANUEL CRUZ HERERRA,665500,352000,380500,865500,119900,135000,506000,Jueves
JUAN PABLO VIVANCO,9000,0,0,2000,0,0,0,Lunes
JUANA MEZCALA,1151313,533645,575981,1042450,502280,22628,17143,Lunes
JUANADOLFO MS,0,0,100,125000,0,0,0,Jueves
JUGOS EL MANANTIAL CARDEL,423867,157447,75910,154028,66908,0,0,Lunes
JUGOS EL MANANTIAL RIVIERA,412836,85435,73768,145146,56446,0,100,Lunes
JULES & LAURENT HOTEL,16708,0,0,2034,7529,0,0,Lunes
JULIO ANTONIO ALVARADO DEL VECCHIO,0,2060,1530,660,1260,0,1000,Martes
JULIO CÉSAR ZEBADÚA,94278,0,40683,0,0,0,0,Lunes
JUNIPERO DANCE,19883,36482,103295,76118,49532,0,0,Miércoles
Jonathan DM,0,0,0,0,0,0,0,Lunes
Joyeria DC,2281054,2901148,2790789,3915760,2400859,741452,403400,Jueves
KA NAILS,71947,24208,13555,56787,20635,0,0,Lunes
KAMIKAZE BUNKER,259117,47275,1500,34018,243,0,0,Lunes
KANABOS,1045597,599338,372682,1175056,394358,0,0,Jueves
KAPA,8084,0,0,1278,0,0,0,Lunes
KAPRA DESIGN,0,108,0,0,0,0,0,Martes
KARENS,406863,92477,120152,92258,198108,0,0,Lunes
KARISMA REST,128803,59215,111423,219485,86078,0,0,Jueves
KARLA AVELAR,19000,18950,19600,19800,19050,0,0,Jueves
KARLA GARCIA RAMIREZ,172000,100200,125000,181000,208250,89500,30000,Viernes
KATHERINE ANN CAICEDO,0,4,0,0,0,0,0,Martes
KATITA NOVO,0,0,75000,0,0,0,0,Miércoles
KENZEN SPA ZAPATA,28991,0,0,19327,0,0,0,Lunes
KILLER SUSHI,7622,1347,1493,3563,707,0,0,Lunes
KING CLUB,287386,119085,83987,181166,67157,0,0,Lunes
KING YACHT LOS CABOS,19200,29100,43200,25000,6000,38000,7680,Miércoles
KOKIN,97500,0,0,0,200000,237426,0,Sábado
KOMAKAI,38865,1481,100209,130248,107284,0,0,Jueves
KONA CAFETERIA Y RASPADERIA,0,0,10,0,0,0,0,Miércoles
KOOBEN LAAB,173256,35608,58452,28221,22857,0,0,Lunes
KOOL RESTAURANTE,271147,104839,0,112503,123961,0,0,Lunes
KOREAN SA,2294359,59425,0,91196,43351,0,0,Lunes
KOTY MX  COMPANY,113207,362956,273000,2000,195000,0,0,Martes
KOTY MX  COMPANY  II,0,15000,0,176379,90000,0,0,Jueves
KULTO,96442,43146,32758,57027,5853,0,0,Lunes
KUMQUAT CATERING,38717,11865,25888,24755,34895,33200,7155,Lunes
KUNAISURF,37147,15540,10971,13611,5812,0,0,Lunes
KUXTAL RESTAURANTE,87209,34001,21625,36746,26103,0,0,Lunes
KUYEN HOTEL BOUTIQUE,164101,167051,62517,201973,67852,0,0,Jueves
LA 59,4691,22433,293607,15813,1536,0,0,Miércoles
LA ARENA THE BOSS,0,0,0,0,476,0,0,Viernes
LA BARRA CONCHITA PENINSULA,243708,12366,12205,27024,17398,0,0,Lunes
LA BARRA CONCHITA RAW BAR,514192,44919,58957,107514,46012,0,0,Lunes
LA BETE NOIRE,502816,134433,35047,81599,5739,0,0,Lunes
LA BODEGA,620654,520298,72366,110055,29556,0,0,Lunes
LA BODEGUITA DEL BURGUES,96039,25406,7933,5357,15599,0,0,Lunes
LA BUENA FE,2085381,579358,1091689,2000743,1337499,0,0,Lunes
LA CANTI SAN LUIS,407207,120052,0,248051,0,0,0,Lunes
LA CANTINA DEL TIO,456996,112653,73614,135791,77302,0,0,Lunes
LA CASA BY THIERRY BLOUET,81943,14008,74343,243791,90155,0,0,Jueves
LA CASA DE LA CERVEZA,122308,14106,0,57914,15786,0,0,Lunes
LA CASA DE RENATO DAYCARE & SPA,145361,127425,69408,122567,73829,0,0,Lunes
LA CHURRERIA DE SANTIAGO,1572238,441538,217106,360389,166492,0,0,Lunes
LA CONCHERIA,129566,45404,0,17286,2236,0,0,Lunes
LA DIVINA,119399,25548,5333,61399,26125,0,0,Lunes
LA ESPERANZA,230494,0,0,19,0,0,0,Lunes
LA FAMIGLIA,658444,287345,191120,461945,215719,0,0,Lunes
LA GRAN CASONA HERMOSILLO,10944048,2056951,18289,1905432,118072,0,0,Lunes
LA GRAN MURALLA,123499,103999,26304,41559,52378,0,0,Lunes
LA HOLANDESA RESTAURANTE,257564,51352,39908,64050,21949,0,0,Lunes
LA INGLESA,299102,132463,76149,200555,86025,0,0,Lunes
LA JUNGLA BUFFET,368803,127208,137,172655,91977,0,0,Lunes
LA LIBERTAD MARISCOS,0,0,740,670,1370,2350,5130,Domingo
LA MANTE CANCUN,406089,247058,75001,334852,102015,53000,600,Lunes
LA MARISQUERIA MAHI MAHI,0,475186,474333,754,0,0,0,Martes
LA MAZATLECA,2674914,541884,189297,478923,323582,0,0,Lunes
LA NEGRITA FIAD,3553,2793,6949,8169,9884,0,0,Viernes
LA OTILIA,41123,1588,11042,47263,26258,0,0,Jueves
LA PALAPITA,68879,3985,0,77671,0,0,0,Jueves
LA PALMA,119119,57593,19157,34510,65980,0,0,Lunes
LA PANCITA,107990,0,3525,17373,16271,0,0,Lunes
LA PARRILLITA LERMA,176138,4334,12793,2804,148752,0,0,Lunes
LA PASTEQUE,34951,5851,4479,9368,7805,490,0,Lunes
LA PIETRA,13629,935,1621,563,1286,0,0,Lunes
LA PIOJERIA,87960,68441,70978,78029,43084,0,0,Lunes
LA POBLANITA DE TACUBAYA,37928,6730,10763,194,418,0,0,Lunes
LA ROKOLA,50855,8710,2849,2262,1085,0,0,Lunes
LA SAGRADA PIZZERIA,613791,316596,162904,440442,112993,0,0,Lunes
LA SAGRADA PIZZERIA II,731143,81143,92090,59991,56948,0,0,Lunes
LA SALINA CANTINA,263258,18804,0,3424,31971,0,0,Lunes
LA SIRENA GORDA,481304,138983,96746,253154,100556,0,0,Lunes
LA SULTANA,0,20,0,0,0,0,0,Martes
LA WERITA,13435,0,0,0,11,0,0,Lunes
LAB TEQUIS MATRIZ,665244,563465,382029,883859,366465,0,0,Jueves
LABORATORIO SALUD Y VIDA,0,0,0,293,0,0,0,Jueves
LABORATORIOS BPS,15946,6603,8300,32886,3000,1000,0,Jueves
LABORATORIOS DE QUERETARO,44342,30860,50152,54205,20193,0,0,Jueves
LABORATORIOS QUIMICOS MZT,1053898,683523,675734,961054,555585,0,150,Lunes
LAO,0,15,0,0,0,0,0,Martes
LAR,43820,12750,29750,50000,25000,0,0,Jueves
LAS FAENAS,2219560,499097,268199,586220,265066,0,0,Lunes
LAS KAWAS,792507,185189,144479,291782,54390,0,0,Lunes
LAS OPTIKAS SA DE CV,126899,26663,21805,23389,23555,0,0,Lunes
LAS QKAS 2,169393,34346,25913,52074,31535,0,0,Lunes
LATELIER 1011,391114,0,0,0,0,0,0,Lunes
LAURA OJEDA,33910,31545,16930,108100,77480,132204,49145,Sábado
LAURAM LASHES,0,0,0,0,10,0,0,Viernes
LEONARDO FONSECA,0,0,0,0,0,111,0,Sábado
LEPONS,26000,79800,66000,110680,17200,38230,0,Jueves
LESANC,29165,14900,65195,203993,0,0,0,Jueves
LEXU,167731,189434,150445,367885,366647,13043,0,Jueves
LEYENDAS DEL BOX,83201,121294,120632,132029,70656,0,0,Jueves
LEÑITA,838103,285339,194785,372489,153955,0,0,Lunes
LF PT,0,2937600,1009605,1524500,69000,69600,0,Martes
LIBROS LOMAS,2374,0,0,0,0,0,0,Lunes
LIDERAZGO EN ACCION,19010,33339,13490,31240,8050,1000,8342,Martes
LILY´S NOODLES,82081,9828,299,382,382,0,0,Lunes
LOA MAZATLAN,0,10,0,0,0,0,0,Martes
LOBITO,107041,30456,28526,17872,26338,5000,0,Lunes
LOC MACHADO,75169,24058,21120,20787,26883,0,0,Lunes
LOCOWINE,277837,767,1911,0,9093,0,0,Lunes
LOGISTICA INTEGRADA,869568,978264,652176,677828,504784,15000,0,Martes
LOGISTICS NIGHT LIFE,21031,5770,0,489874,6059,0,0,Jueves
LOMITOS ABORDO,10,0,0,0,0,0,0,Lunes
LORD,295425,74396,92505,84303,84392,0,0,Lunes
LORETTO´S SHOWROOMS,0,21,10,10,0,0,0,Martes
LOS BIRREYES,10423,0,1539,119596,1886,0,0,Jueves
LOS COCTELES DE VIRREYES SANTA FE,2543974,442002,436920,776760,1314140,0,0,Lunes
LOS CRUDOS,10,0,0,0,0,0,0,Lunes
LOS CUÑADOS CENADURIA,21694,1601,0,0,2511,0,0,Lunes
LOS DENTISTAS DEL NORESTE SC,0,0,0,49,0,0,0,Jueves
LOS DOGOS,29627,10799,5356,12690,6232,0,0,Lunes
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,18788,2481,2354,11909,7196,0,0,Lunes
LOS HIJOS DEL MAR TOSTADERIA MAZATLECA,0,0,0,444,0,0,0,Jueves
LOS PRIETOS TAQUERIA,968256,184117,211800,424450,237982,0,0,Lunes
LOS TORNILLOS,346669,102608,63973,108784,90099,13418,0,Lunes
LOUVRE ALEMAN,25330,944,3331,7935,7082,0,0,Lunes
LO´FASSI,1447,0,0,168491,1700,0,0,Jueves
LROC,2414,0,0,0,0,0,0,Lunes
LUCAS RICO GAZCA,98,0,0,0,90,0,0,Lunes
LUCIA GONZALEZ,9869,0,0,0,0,0,0,Lunes
LUCINDAS,1292,0,0,0,10,0,0,Lunes
LUCRE,180000,239000,75574,161000,38200,0,28000,Martes
LUDLOW BISTRO,1290683,119551,13433,144656,21232,0,0,Lunes
LUIS MEZA,23790,22973,11920,49210,12770,0,4620,Jueves
LUMPYS,2594,0,0,0,2362,0,0,Lunes
LUNA,39873,23822,162664,51697,6757,0,0,Miércoles
LUX TRANSIT,279522,34566,25005,0,28679,0,0,Lunes
LUXURY BAGS,10,0,0,0,0,0,0,Lunes
LUXURY YACHTS CABO,0,0,0,4861,0,0,0,Jueves
LW,86702,0,0,85868,0,0,0,Lunes
LYFT BY KARLA,0,0,10,0,10,0,0,Miércoles
La Cienega Restaurante,511417,125705,98238,94090,68834,0,0,Lunes
Los Arcos,1050875,143355,33440,166062,99580,0,0,Lunes
M&M,79199,0,67500,2500,15000,37000,0,Lunes
MAC BLU & ADCOMA,22260,79310,56751,129880,72937,0,0,Jueves
MAC DOC,0,2535,2527,9080,0,0,0,Jueves
MACARENA,346516,179570,13078,270379,78463,0,0,Lunes
MAGIC CLEANING,0,0,0,0,0,0,0,Lunes
MAGRITTE,1071735,246122,135429,317075,172502,0,0,Lunes
MAKKEN,84211,135495,127663,157895,342948,0,0,Viernes
MALFAVON ANDRADE,0,0,31639,0,0,0,0,Miércoles
MALISH,331302,105046,99802,124357,184920,0,0,Lunes
MALLIA ORGANICS,51299,36402,39711,36244,47627,8300,0,Lunes
MALONTYX SA DE CV,0,0,0,0,51770,0,0,Viernes
MAMBA ROOFTOP,0,0,0,25276,0,0,0,Jueves
MAMMUT PIZZERIA,2478223,402745,77497,577007,302057,0,0,Lunes
MANAGER SELERS,92337,4338,17123,57318,4905,0,0,Lunes
MANOLO P,0,1,59393,20000,13100,56710,0,Miércoles
MANOSANTA,1323271,358736,357584,597558,444389,0,0,Lunes
MANTENIMIENTO,3451,200,0,49,0,0,0,Lunes
MANUEL CORTES,33800,269879,19268,174845,18001,10000,0,Martes
MANUEL GUIZAR,0,450,0,5880,0,1800,0,Jueves
MANUEL RUIZ,0,7732,0,0,0,0,0,Martes
MANUPW,39,0,0,0,0,0,0,Lunes
MANÉ,537210,182618,89494,196613,79171,0,0,Lunes
MAORI,534617,143628,100253,153485,86394,0,0,Lunes
MARAIKA,47877,96,7065,18355,4132,0,0,Lunes
MARCIA PAULINA CARRANZA VILLALBA,0,0,0,0,15000,0,0,Viernes
MARIA D,281700,115250,70010,111702,185145,14870,34015,Lunes
MARIANA ARIAS,100879,150016,119008,174874,80984,53327,61212,Jueves
MARIANA HURTADO DELI,3395,990,0,1195,0,0,0,Lunes
MARICELA RECENDEZ LOPEZ,0,0,1800,0,0,0,0,Miércoles
MARIETTA COCINA Y JARDIN,34623,4326,10615,32017,7864,0,0,Lunes
MARISCOS EL ARBOLON,8575,1734,192,0,0,0,0,Lunes
MARISCOS LA CORITA,4077,441,0,1527,0,0,0,Lunes
MARISCOS LAS BRISAS,89110,25113,1499,108090,2260,0,0,Jueves
MARISCOS LOS CEVICHES MAZATLAN,271413,46424,0,29,1084,0,0,Lunes
MARISCOS LOS PORTEÑOS,597070,121463,59472,215739,100055,0,0,Lunes
MARISCOS PB,15652,2092,1620,18514,3256,0,0,Jueves
MARKOVICH BROTHERS & CO,557221,266345,252876,420708,193413,0,0,Lunes
MARLA LUNA,0,31048,0,0,0,0,0,Martes
MARQUESITAS FACTORY,26027,9582,962,10185,5580,0,0,Lunes
MARSTRONG SERVICIOS S.A. DE C.V.,90000,104000,477000,583450,228472,0,0,Jueves
MARTIN REMONTEL,0,0,100,0,0,0,0,Miércoles
MARÉE CREPE,56646,10967,968,12139,16794,0,0,Lunes
MAS 3,573977,235321,261299,447626,220276,10000,4750,Lunes
MASAMAR,361466,227212,44455,186173,41130,0,0,Lunes
MASARU SUSHI JURIQUILLA,17825,9725,9176,14718,4315,0,0,Lunes
MASARYK,3414713,560623,12,312295,37406,0,0,Lunes
MASTER PADEL ACADEMY,704,0,0,2333,0,0,0,Jueves
MAT,0,231,0,0,0,0,0,Martes
MATRIXX,0,0,69650,47760,0,0,0,Miércoles
MAU J,633377,130180,109102,587898,69003,0,0,Lunes
MAURICIO MOLINA,9240,19165,0,0,4205,0,0,Martes
MAURICIO ZEBADUA,40436,84503,6000,80600,8500,0,0,Martes
MAWACH,0,0,15000,40000,40000,0,0,Jueves
MAYOREOS DEL NOROESTE,0,0,0,7165,3800,0,0,Jueves
MAZAL,1396568,789157,1274668,1672605,1517696,244078,0,Jueves
MBC,72843,17305,31579,105263,162565,0,0,Viernes
MC CONSULTING,171353,76762,155561,89915,174050,0,0,Viernes
MCBEAUTY,0,0,10,0,0,0,0,Miércoles
MCS - Personal,201258,85065,63057,274497,83804,164436,77134,Jueves
MDLCB,245505,168956,136124,227446,77106,0,0,Lunes
ME WE,52433,0,3781,3080,2611,0,0,Lunes
MED MUSCLE MAZATLAN,1295,0,0,6833,0,0,0,Jueves
MEDACARE NATURAL,0,0,0,124,0,0,0,Jueves
MEDICA CEL,1328,1162,519,4182,3129,0,0,Jueves
MEDICAL CENTER,117120,213798,499677,814394,53982,7440,900,Jueves
MEDICI,0,0,0,15,0,0,0,Jueves
MEDICOS LOMAS,17678,47944,189660,14618,32379,0,0,Miércoles
MEDIVEN,174179,115670,89620,120816,80421,0,0,Lunes
MEGATACOS,0,0,0,20,0,0,0,Jueves
MELLOW,0,0,0,7000,0,0,0,Jueves
MENO MALE,2599455,457441,292390,625902,323731,0,1000,Lunes
MENUDERIA GUADALAJARA PACIFICO,418628,66322,51062,215378,38010,0,0,Lunes
MENUDERIA GUADALAJARA SANTA FE,642550,16034,15194,82632,13562,0,0,Lunes
MERCADO MINERO,197940,74179,164801,177224,137336,0,40000,Lunes
MEROMA,167293,0,0,0,21525,0,0,Lunes
MESON LA VIÑA,684853,59717,20181,126040,82500,0,0,Lunes
MESOPOTAMIA,209119,28504,31107,51280,64340,0,0,Lunes
MESÓN DE ENSENADA,42470,8466,15861,7337,10600,0,0,Lunes
METRO LANES BOWLING & LOUNGE,0,0,405000,173000,0,0,0,Miércoles
MEXICANA EXPRESS,460033,533169,212700,810932,399271,43853,0,Jueves
MEXICO MAGICO,797236,831543,630669,1217538,251994,0,0,Jueves
MEXX21,123191,226660,116298,223857,434042,0,63830,Viernes
MEZCALES MILAGRITO,2638436,292206,437225,714132,479196,0,0,Lunes
MEZCALITAS PUB,160479,29554,44713,73889,41003,0,0,Lunes
MI COCINITA,24070,20054,23496,25415,11381,6510,0,Jueves
MI LOLA CAMELINAS,473365,991,0,0,0,0,0,Lunes
MI VIDA TULUM,30187,25746,11256,0,0,0,0,Lunes
MICAELA AILEN GAGLIOLO,0,0,17000,12000,0,0,0,Miércoles
MID PILATES,19155,42777,56548,44762,20224,6050,3500,Miércoles
MIDRASH ATTESI,20437,58551,27975,9400,31171,0,4800,Martes
MIGA,5770531,1521601,1068967,1614049,1237832,660,1365,Lunes
MIINJEJO,0,5200,0,53006,19016,3000,0,Jueves
MILAN,11901,18892,18470,14008,8344,0,0,Martes
MILANI B,41466,575,16820,20081,10,0,0,Lunes
MILO B,0,0,76400,0,150000,0,0,Viernes
MILO PETITE,3730,1096,2673,20536,0,0,0,Jueves
MINA,85918,78307,56298,81528,46547,0,0,Lunes
MINGO'S PLACE,558524,364693,278145,474793,221564,0,0,Lunes
MINU SHOP1,81455,39549,41195,54661,32878,0,0,Lunes
MIPLAN.MX,0,35870,0,123137,117286,0,0,Jueves
MISHA SOKOLOV MLAINOVIC,1026325,0,725293,0,711159,0,0,Lunes
MISTRAL SPORTING GOODS,61362,5862,5969,5887,4450,0,0,Lunes
MITICA,0,9934,18842,325358,48792,0,0,Jueves
MIYAKO,849288,186319,198017,477823,187969,0,0,Lunes
MKTTOTAL,58400,35200,23200,48200,12000,0,16165,Lunes
MMW TECH TEAM,0,0,98,0,0,0,0,Miércoles
MOBILARIA,208597,306891,133192,25469,36714,0,10115,Martes
MOLKAS BURGUER,314993,80897,77558,152126,58217,0,0,Lunes
MONE,93011,357523,232034,393106,614757,0,0,Viernes
MONICA JUANA GUERRERO ESPINO,0,50000,0,0,0,0,0,Martes
MONSTRO BUSINESS,0,979,20,20,20,0,0,Martes
MONSTRO OPERACIONES,618,915,10,1650,397,35,68,Jueves
MOROCHA,26631,130833,0,0,0,0,0,Martes
MOTION GYMNASTICS,43437,24029,23750,29522,21002,0,0,Lunes
MOTOR & TIRE,50001,0,0,0,0,0,0,Lunes
MP LINDA VISTA,2606357,1039284,562851,2916207,437425,0,0,Jueves
MR LUCKY DELICIAS,1809879,488503,210642,571638,280537,0,0,Lunes
MR LUCKY SAUCILLO,416411,117566,105312,227798,98971,0,0,Lunes
MR MIME,100191,0,0,70873,0,0,0,Lunes
MR PAMPAS RIO,4421214,640415,0,1213851,1088963,0,0,Lunes
MR SUSHI,14035018,12199,40000,1547059,285000,0,0,Lunes
MR SUSHI FRAN,3223520,48858,4500,356099,44196,0,1254,Lunes
MR SUSHI RODRIGO,1957433,60000,304988,733845,150000,0,0,Lunes
MR. DOG,38328,9069,7669,29604,29084,0,0,Lunes
MSK,23502,0,0,100369,0,0,0,Jueves
MTY RENTALS,51649,93204,1598,13137,29977,187,0,Martes
MUJER BONITA,3006,0,0,838,7484,0,0,Viernes
MULTISERVICIOS,0,0,0,7171,0,0,0,Jueves
MUSCLESTHETIC,56260,5324,54190,17507,10063,6250,0,Lunes
MUZA BAR,2558,0,0,0,0,0,0,Lunes
MWSEGURIDAD,1914449,134630,441555,369961,987429,169364,0,Lunes
MY SANTA NAIL LASHES,0,0,0,1346,0,0,0,Jueves
MYHOPIX,0,5000,0,0,0,0,0,Martes
MYSSO,100347,91756,69668,95842,35169,0,0,Lunes
MZR SALUDABLE,344266,116791,108323,290113,83560,37459,16969,Lunes
MZT ARQUITECTOS,0,0,0,1000,17500,17500,0,Viernes
Mariscos and sushi,1608731,536073,259208,544942,191430,0,0,Lunes
Mauricio Doporto,0,0,483000,0,243385,0,0,Miércoles
Memo Avelar,0,60000,50000,22260,0,0,0,Martes
N3M_GKM,0,17780,17780,0,0,0,0,Martes
NAIL ATTELIER,205402,144060,101982,193748,106600,0,0,Lunes
NANCY JIMENEZ,204487,443986,387402,693029,4023671,106519,40000,Viernes
NANO DELTA,3600,6150,2500,48750,58300,2500,3200,Viernes
NAPOLEON,184,2143,1294,8040,3705,0,0,Jueves
NARACHIPS TJ,33353,7344,414,6400,3798,0,0,Lunes
NATHAN ABALOS,19630,36641,26818,25436,4907,5750,1850,Martes
NATIVVA,556977,253930,62286,316258,190559,0,0,Lunes
NAUTIC FITNESS,60160,233977,186600,187259,61308,0,0,Martes
NEARSHORING INVESTMENTS INC,0,0,497500,0,0,0,0,Miércoles
NECTAR PULQUE,12548,7434,1609,104,0,0,0,Lunes
NECXUS,1267869,1524854,1289168,1728316,1491228,605860,31530,Jueves
NEOBERRY,286725,183723,151656,121474,119762,0,74810,Lunes
NEUMOLOGIA,10,0,0,0,0,0,0,Lunes
NEUROFISIOLOGIA Y NEUROLOGÍA,307268,226129,225341,284683,135891,7000,0,Lunes
NEUROINGENIA CANCUN,88078,120980,128904,154894,68388,2500,50,Jueves
NG,322469,126775,119561,193895,144237,0,0,Lunes
NG CAPILAR,712119,348061,209171,416255,370291,0,0,Lunes
NICOLE SAN MARTIN CUELLAR,2000,0,0,0,14300,0,0,Viernes
NIEBLA MARZO,5846,20,3743,13194,8045,0,0,Jueves
NIEVES CENTENARIO,1324387,358686,214616,454587,194149,0,0,Lunes
NIPON LEYVA,0,0,0,91773,0,0,0,Jueves
NITIDO,10018,11848,18013,6500,7487,0,0,Miércoles
NIVEL CERO,0,0,388775,0,0,0,0,Miércoles
NOGUES,0,0,10,0,0,0,0,Miércoles
NOLIBERTO ZALDIVAR HERNANDEZ,34106,23713,79258,64979,40645,112787,51339,Sábado
NOMINA WUZI,171818,297832,247861,400002,338489,0,0,Jueves
NOVALI,0,205000,0,125524,153733,0,0,Martes
NURIKO SUSHI EXPRESS,84041,13234,11599,50230,15501,0,0,Lunes
NUTRICION SALUDABLE,26496,257414,266615,252340,212313,0,0,Miércoles
NUTRIOLOGA LORENA,78011,107535,118514,195306,93862,2400,0,Jueves
NV YACHTS,0,538600,0,0,0,0,0,Martes
Nectarwork,4264238,1704089,1237106,2296860,1248663,0,0,Lunes
Nexbill Inmobiliaria SA de CV,0,383676,54601,184708,225936,0,0,Martes
OCEAN MOTORBIKES,15361,13483,11557,18017,5551,0,0,Jueves
ODISEA MX,3709250,6045000,3223500,4428841,4951500,110000,0,Martes
OGT,0,253739,0,271000,25000,0,0,Jueves
OKEY TERIYAKI AND SUSHI,236832,101905,65344,123935,65849,0,0,Lunes
OLAMI,199797,206926,217396,299283,222282,0,0,Jueves
