Holder,1970-01,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06
KUYEN HOTEL BOUTIQUE,127546,61614,173549,155748,71066,59828,14143
LA 59,12648,10055,4410,0,10,310957,0
LA ARENA THE BOSS,0,0,476,0,0,0,0
LA BARRA CONCHITA PENINSULA,0,0,0,0,0,6472,306229
LA BARRA CONCHITA RAW BAR,57496,62183,118956,134517,163720,159178,75544
LA BETE NOIRE,76698,56351,145992,141131,139174,108973,91315
LA BODEGA,16815,189461,176133,401843,404207,113602,50868
LA BODEGUITA DEL BURGUES,0,0,0,40870,28100,54749,26615
LA BUENA FE,727021,794696,1142248,1216163,1285371,1239247,689924
LA CANTI SAN LUIS,248051,156451,370808,0,0,0,0
LA CANTINA DEL TIO,68741,77931,117703,173868,121242,169844,127027
LA CASA BY THIERRY BLOUET,116569,81986,48293,15491,110662,77567,53672
LA CASA DE LA CERVEZA,46769,47042,92030,24273,0,0,0
LA CASA DE RENATO DAYCARE & SPA,33975,36185,61965,130803,74822,103052,97788
LA CHURRERIA DE SANTIAGO,215948,160513,391942,577736,413206,747521,250897
LA CONCHERIA,17286,5914,35845,34439,41115,38883,21010
LA DIVINA,45882,16470,20740,38530,40668,42669,32845
LA ESPERANZA,0,0,0,0,88993,87577,53943
LA FAMIGLIA,293127,184997,451353,472508,222971,124880,64737
LA GRAN CASONA HERMOSILLO,1840752,1600452,2775752,3804020,1987692,1854881,1179243
LA GRAN MURALLA,0,0,0,346199,168,1372,0
LA HOLANDESA RESTAURANTE,29179,78203,85792,71216,54609,64755,51069
LA INGLESA,122668,112767,230832,328027,0,0,0
LA JUNGLA BUFFET,98222,71827,123405,145760,142199,111770,67597
LA LIBERTAD MARISCOS,450,1700,6430,1200,480,0,0
LA MANTE CANCUN,157629,135337,350303,267283,195063,113000,0
LA MARISQUERIA MAHI MAHI,0,0,133785,244990,238683,242201,90614
LA MAZATLECA,299038,331529,719386,966834,567981,723701,600131
LA NEGRITA FIAD,0,0,0,0,0,31348,0
LA OTILIA,35946,20190,52752,10873,7513,0,0
LA PALAPITA,77671,51966,1316,4211,3153,2456,9762
LA PALMA,0,0,0,6081,107327,154589,28362
LA PANCITA,0,0,0,0,0,0,145159
LA PARRILLITA LERMA,0,0,0,0,0,0,344821
LA PASTEQUE,3843,9284,11408,10287,11770,11575,4777
LA PIETRA,0,0,0,1665,8639,2540,5190
LA PIOJERIA,29565,58018,76043,27235,64496,65097,28038
LA POBLANITA DE TACUBAYA,0,6730,0,0,12419,35730,1154
LA ROKOLA,0,0,301,20450,23738,21272,0
LA SAGRADA PIZZERIA,343888,255670,485392,555763,6013,0,0
LA SAGRADA PIZZERIA II,0,0,0,0,418127,348217,254971
LA SALINA CANTINA,3424,0,8768,56084,94218,86456,68507
LA SIRENA GORDA,248011,90005,194495,123261,126073,204457,84441
LA SULTANA,0,0,0,20,0,0,0
LA WERITA,0,0,0,0,0,11,13435
LAB TEQUIS MATRIZ,592534,246001,1003641,1015872,0,3014,0
LABORATORIO SALUD Y VIDA,0,0,0,0,0,293,0
LABORATORIOS BPS,12054,13954,4350,17854,9360,6563,3600
LABORATORIOS DE QUERETARO,12640,26146,46723,38509,31391,28906,15437
LABORATORIOS QUIMICOS MZT,392536,408586,635176,773736,685969,681742,352199
LAO,0,0,0,0,0,15,0
LAR,25000,0,25000,25000,37750,41570,7000
LAS FAENAS,327333,318578,715769,676698,650732,639239,509793
LAS KAWAS,152458,102824,230459,272050,410312,119128,181116
LAS OPTIKAS SA DE CV,0,0,0,0,0,10044,212267
LAS QKAS 2,23523,17587,47910,48354,61442,57376,57069
LATELIER 1011,0,0,0,0,391114,0,0
LAURA OJEDA,46230,47238,103131,125320,65105,45600,16690
LAURAM LASHES,0,0,0,10,0,0,0
LEONARDO FONSECA,0,0,0,0,0,111,0
LEPONS,93680,30000,107000,46730,22300,16200,22000
LESANC,60281,61810,109260,81902,0,0,0
LEXU,72501,107130,223405,253810,246491,236053,115795
LEYENDAS DEL BOX,59954,64671,76384,89888,81712,110563,44640
LEÑITA,209438,144510,311158,415164,325716,276757,161928
LF PT,0,138600,177605,4394100,0,500000,400000
LIBROS LOMAS,0,0,2374,0,0,0,0
LIDERAZGO EN ACCION,4900,5600,27989,5350,32882,33340,4410
LILY´S NOODLES,22,0,6289,29039,31032,14617,11973
LOA MAZATLAN,0,0,0,0,0,10,0
LOBITO,0,0,6973,101626,70219,26426,9989
LOC MACHADO,386,11254,28611,47064,44219,35550,933
LOCOWINE,0,0,0,0,10801,214892,63915
LOGISTICA INTEGRADA,406088,361088,741524,775872,380436,760872,271740
LOGISTICS NIGHT LIFE,487854,34880,0,0,0,0,0
LOMITOS ABORDO,0,0,0,10,0,0,0
LORD,0,0,120478,44404,282309,1463,182367
LORETTO´S SHOWROOMS,0,0,0,20,0,21,0
LOS BIRREYES,116101,16969,374,0,0,0,0
LOS COCTELES DE VIRREYES SANTA FE,297679,1023488,776629,956302,907173,824892,727633
LOS CRUDOS,0,0,0,0,0,0,10
LOS CUÑADOS CENADURIA,0,0,1937,7306,8535,4292,3736
LOS DENTISTAS DEL NORESTE SC,0,0,0,0,49,0,0
LOS DOGOS,4951,3675,7675,16050,12525,12088,7740
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,8124,6745,27859,0,0,0,0
LOS HIJOS DEL MAR TOSTADERIA MAZATLECA,0,0,0,0,444,0,0
LOS PRIETOS TAQUERIA,173187,164670,349144,431551,329442,370882,207729
LOS TORNILLOS,37689,46173,74848,133555,100336,219542,113408
LOUVRE ALEMAN,2932,3040,1772,1724,16445,13337,5372
LO´FASSI,168491,1447,0,0,1700,0,0
LROC,0,0,0,2414,0,0,0
LUCAS RICO GAZCA,0,0,0,0,98,90,0
LUCIA GONZALEZ,0,0,0,9869,0,0,0
LUCINDAS,0,0,0,0,0,0,1302
LUCRE,60000,25200,70000,260000,189000,47574,70000
LUDLOW BISTRO,112315,124256,227453,265912,260196,322010,277413
LUIS MEZA,15010,36400,31590,20820,8500,12963,0
LUMPYS,0,0,4956,0,0,0,0
LUNA,36141,22125,50824,175723,0,0,0
LUX TRANSIT,0,0,0,0,0,27034,340738
LUXURY BAGS,0,0,0,10,0,0,0
LUXURY YACHTS CABO,0,0,0,4861,0,0,0
LW,0,86702,85868,0,0,0,0
LYFT BY KARLA,0,0,0,0,20,0,0
La Cienega Restaurante,89090,72424,132565,174045,167105,175369,87686
Los Arcos,79779,35931,175282,352001,190320,400180,259819
M&M,0,5000,108500,79199,7500,0,1000
MAC BLU & ADCOMA,20000,0,146350,20260,99777,50491,24260
MAC DOC,5639,2916,3157,2430,0,0,0
MACARENA,127697,104243,51158,116117,151867,155259,181665
MAGIC CLEANING,0,0,0,0,0,0,0
MAGRITTE,149679,162475,214146,375458,390818,402815,247472
MAKKEN,157895,52631,63158,284211,0,168422,121895
MALFAVON ANDRADE,0,0,0,0,31639,0,0
MALISH,0,0,216893,164402,178859,175586,109687
MALLIA ORGANICS,5517,16158,23222,37486,36513,41027,59660
MALONTYX SA DE CV,0,0,0,0,0,0,51770
MAMBA ROOFTOP,25276,0,0,0,0,0,0
MAMMUT PIZZERIA,413530,386908,587007,715079,697229,628782,408994
MANAGER SELERS,0,0,0,0,0,400,175621
MANOLO P,0,79394,0,9100,60710,0,0
MANOSANTA,244761,241515,467348,549355,614128,612065,352366
MANTENIMIENTO,49,3451,0,200,0,0,0
MANUEL CORTES,54377,20000,106243,71372,63800,210001,0
MANUEL GUIZAR,3180,1800,2955,195,0,0,0
MANUEL RUIZ,0,0,0,7732,0,0,0
MANUPW,0,0,0,0,39,0,0
MANÉ,99224,86907,218675,223456,247161,89092,120591
MAORI,55593,47350,121312,177223,226911,272799,117189
MARAIKA,0,0,0,0,0,2904,74621
MARCIA PAULINA CARRANZA VILLALBA,0,0,0,0,0,15000,0
MARIA D,10760,54465,163205,121545,332590,107800,22327
MARIANA ARIAS,29588,77513,122883,157430,129557,129087,94242
MARIANA HURTADO DELI,1195,0,990,264,3131,0,0
MARICELA RECENDEZ LOPEZ,0,0,0,0,1800,0,0
MARIETTA COCINA Y JARDIN,18851,4532,6982,24155,9907,20948,4070
MARISCOS EL ARBOLON,0,0,0,0,211,10290,0
MARISCOS LA CORITA,778,922,441,0,2213,1691,0
MARISCOS LAS BRISAS,104859,52068,46417,7823,0,11755,3150
MARISCOS LOS CEVICHES MAZATLAN,29,19301,32123,68008,90730,52849,55910
MARISCOS LOS PORTEÑOS,168041,38950,205318,134520,251303,177528,118139
MARISCOS PB,11867,9500,9461,10306,0,0,0
MARKOVICH BROTHERS & CO,212691,255071,405991,243784,165387,264645,142994
MARLA LUNA,0,0,0,0,0,31048,0
MARQUESITAS FACTORY,3877,4787,9501,11434,10228,7162,5347
MARSTRONG SERVICIOS S.A. DE C.V.,0,0,628472,441450,413000,0,0
MARTIN REMONTEL,0,0,0,0,0,0,100
MARÉE CREPE,1321,816,7186,9738,1655,23285,53513
MAS 3,175676,78046,376162,252803,387856,287087,195619
MASAMAR,108789,108285,175801,435296,32265,0,0
MASARU SUSHI JURIQUILLA,11961,9170,19096,12874,2658,0,0
MASARYK,251990,189860,889975,1375246,726167,752210,139601
MASTER PADEL ACADEMY,0,0,0,0,0,0,3037
MAT,0,0,0,231,0,0,0
MATRIXX,0,0,0,0,69650,19900,27860
MAU J,0,0,111798,852720,271989,106839,186214
MAURICIO MOLINA,0,12310,10190,1895,2310,4620,1285
MAURICIO ZEBADUA,47232,0,40436,33368,53067,45936,0
MAWACH,40000,0,0,40000,0,15000,0
MAYOREOS DEL NOROESTE,7165,0,0,3800,0,0,0
MAZAL,536597,628436,1274536,1291391,2000431,944972,218409
MBC,105263,0,57302,104422,0,105263,17305
MC CONSULTING,0,0,0,0,228475,248808,190358
MCBEAUTY,0,0,0,10,0,0,0
MCS - Personal,102982,50224,128626,270578,126128,196707,74006
MDLCB,109938,102195,220234,138231,148617,96419,39503
ME WE,0,0,0,0,7065,15961,38879
MED MUSCLE MAZATLAN,6833,289,0,0,1006,0,0
MEDACARE NATURAL,124,0,0,0,0,0,0
MEDICA CEL,1603,1018,2736,2378,2294,291,0
MEDICAL CENTER,572724,36027,219536,7700,152474,547050,171800
MEDICI,0,0,0,0,15,0,0
MEDICOS LOMAS,0,0,0,0,0,99094,203185
MEDIVEN,27223,33663,110351,104363,128191,115520,61395
MEGATACOS,10,0,0,10,0,0,0
MELLOW,0,7000,0,0,0,0,0
MENO MALE,375188,5774,227897,775602,1036532,1191613,687313
MENUDERIA GUADALAJARA PACIFICO,175992,102473,154764,0,0,227090,129081
MENUDERIA GUADALAJARA SANTA FE,68081,130576,127514,56212,157736,157432,72421
MERCADO MINERO,15010,43486,20200,50078,72601,379755,210350
MEROMA,0,0,0,0,21525,105382,61911
MESON LA VIÑA,79247,29406,162130,207047,219051,168559,107851
MESOPOTAMIA,0,0,25418,103137,94816,103747,57232
MESÓN DE ENSENADA,0,0,0,0,0,63307,21427
METRO LANES BOWLING & LOUNGE,98000,0,75000,105000,0,210000,90000
MEXICANA EXPRESS,50000,0,812755,326618,442939,683284,144362
MEXICO MAGICO,863749,254459,1227158,761388,513529,108697,0
MEXX21,118957,87234,191434,254518,242133,229772,63830
MEZCALES MILAGRITO,277294,85531,1218933,974940,856950,555034,592513
MEZCALITAS PUB,30183,36291,72151,92524,85973,12361,20155
MI COCINITA,0,0,0,0,46982,44226,19718
MI LOLA CAMELINAS,0,0,0,0,144720,213592,116044
MI VIDA TULUM,0,0,10648,56541,0,0,0
MICAELA AILEN GAGLIOLO,0,0,0,0,0,29000,0
MID PILATES,21143,18752,41665,53450,55158,1903,945
MIDRASH ATTESI,3900,3300,6702,24892,26600,76100,10840
MIGA,695317,644533,1459926,2256322,2129475,2650651,1378781
MIINJEJO,47858,9064,15200,8100,0,0,0
MILAN,0,0,0,9161,28786,19563,14105
MILANI B,0,0,0,0,0,20091,58861
MILO B,0,0,0,150000,0,76400,0
MILO PETITE,18420,9615,0,0,0,0,0
MINA,81528,0,51575,78307,56298,46547,34343
MINGO'S PLACE,243062,230639,485971,470423,220923,171009,75692
MINU SHOP1,24703,22334,51871,39107,46018,43792,21913
MIPLAN.MX,0,0,0,0,125682,121416,29195
MISHA SOKOLOV MLAINOVIC,0,0,354530,328132,161298,1158505,460312
MISTRAL SPORTING GOODS,0,0,0,0,0,5887,77643
MITICA,325358,0,8219,69349,0,0,0
MIYAKO,315446,13351,228315,409823,391567,418233,122681
MKTTOTAL,24000,0,39365,36200,35200,35200,23200
MMW TECH TEAM,0,98,0,0,0,0,0
MOBILARIA,0,0,305921,150687,148633,64225,51512
MOLKAS BURGUER,90112,1839,91114,168475,160654,105754,65843
MONE,169249,172560,210658,354170,339648,370362,73784
MONICA JUANA GUERRERO ESPINO,0,0,0,0,0,50000,0
MONSTRO BUSINESS,0,999,10,10,20,0,0
MONSTRO OPERACIONES,0,925,53,20,0,0,2695
MOROCHA,0,0,0,0,49807,107657,0
MOTION GYMNASTICS,0,0,0,24629,41400,42862,32849
MOTOR & TIRE,0,0,0,1,0,50000,0
MP LINDA VISTA,2504188,696817,1519174,1724213,982676,42728,92328
MR LUCKY DELICIAS,330214,292248,558950,641553,560156,554632,423446
MR LUCKY SAUCILLO,118548,55071,163468,167245,169815,176692,115219
MR MIME,70873,0,25000,75191,0,0,0
MR PAMPAS RIO,895110,710502,1623229,1377761,818806,923008,1016027
MR SUSHI,1547059,1342169,2641681,2933225,2737648,2728340,1989154
MR SUSHI FRAN,324899,285417,611384,784456,613231,570350,488690
MR SUSHI RODRIGO,560507,203998,641473,521682,473121,527103,278382
MR. DOG,0,0,0,0,0,47624,66130
MSK,100369,0,0,0,0,23502,0
MTY RENTALS,13137,1598,12189,9314,65486,61496,26532
MUJER BONITA,0,0,0,0,0,11328,0
MULTISERVICIOS,7171,0,0,0,0,0,0
MUSCLESTHETIC,0,850,5950,2200,84017,31704,24873
MUZA BAR,0,0,0,0,0,0,2558
MWSEGURIDAD,0,0,634283,801773,1089493,932532,559307
MY SANTA NAIL LASHES,1346,0,0,0,0,0,0
MYHOPIX,0,0,5000,0,0,0,0
MYSSO,46763,20027,27730,83174,74900,65548,74640
MZR SALUDABLE,186029,54716,194011,160988,146791,142752,112194
MZT ARQUITECTOS,0,0,18500,0,17500,0,0
Mariscos and sushi,350591,194473,556394,678160,667698,430602,262466
Mauricio Doporto,0,0,243385,0,300000,0,183000
Memo Avelar,22260,0,0,0,110000,0,0
N3M_GKM,0,35560,0,0,0,0,0
NAIL ATTELIER,80223,69576,169368,218289,110014,64972,39350
NANCY JIMENEZ,475218,464774,868654,956225,1046342,1382599,705282
NANO DELTA,44150,69700,11150,0,0,0,0
NAPOLEON,119,119,238,2446,2948,5638,3858
NARACHIPS TJ,0,0,0,0,0,0,51309
NATHAN ABALOS,6652,32544,27041,17022,7139,14418,16216
NATIVVA,164967,120582,338736,233722,247980,226370,47653
NAUTIC FITNESS,95652,34874,112484,138084,126761,119772,101677
NEARSHORING INVESTMENTS INC,0,0,0,0,497500,0,0
NECTAR PULQUE,0,0,0,6974,9734,3018,1969
NECXUS,368487,487848,1351773,1750974,1388322,1725212,866209
NEOBERRY,0,33530,213968,201239,197496,156169,135748
NEUMOLOGIA,0,0,10,0,0,0,0
NEUROFISIOLOGIA Y NEUROLOGÍA,47412,155331,211120,236260,295161,89801,151227
NEUROINGENIA CANCUN,27676,42651,111217,115526,103958,117080,45686
NG,67939,85321,208549,190680,117425,171504,65519
NG CAPILAR,113142,142745,364952,415948,384173,376349,258588
NICOLE SAN MARTIN CUELLAR,0,0,0,0,0,10000,6300
NIEBLA MARZO,0,19740,5846,0,0,5262,0
NIEVES CENTENARIO,262322,231228,456302,546908,417145,404320,228200
NIPON LEYVA,91773,0,0,0,0,0,0
NITIDO,0,5655,13514,5005,6238,5721,17733
NIVEL CERO,0,0,308775,0,80000,0,0
NOGUES,0,0,0,0,0,10,0
NOLIBERTO ZALDIVAR HERNANDEZ,23421,28554,39816,60686,122545,84080,47725
NOMINA WUZI,105000,0,282264,237591,247861,411468,171818
NOVALI,15524,0,175000,68733,110000,60000,55000
NURIKO SUSHI EXPRESS,19681,11031,35831,22630,20762,47073,17597
NUTRICION SALUDABLE,41060,99449,160416,226091,179003,235335,73824
NUTRIOLOGA LORENA,56165,61417,119597,117706,107718,91151,41874
NV YACHTS,0,178600,260000,0,100000,0,0
Nectarwork,1022589,661819,1125599,2996200,2276058,1833599,835092
Nexbill Inmobiliaria SA de CV,130482,61068,152656,264891,146195,93629,0
OCEAN MOTORBIKES,5354,4280,9942,19292,11119,9222,4760
ODISEA MX,98000,757500,4204500,6211000,4246591,2085000,4865500
OGT,71000,0,9000,253739,16000,200000,0
OKEY TERIYAKI AND SUSHI,46708,47014,109604,111923,98436,112835,67345
OLAMI,67185,134124,230213,227116,138138,217580,131328
OLIVARES MX,0,5000,30000,0,0,10000,11136
OLIVETTA,813,56899,78623,85795,91118,25104,15602
OMEGA ESTHETICS,0,0,0,0,0,10200,0
ONCE AND FOREVER,29431,20172,34718,71762,100761,74613,33046
ONE BEAT GROUP,16842,59192,169829,256264,68892,260489,0
ONFIELD,111765,340031,572089,457936,594557,720818,564057
ONLINE MODELING AGENCY,1810,1290,3670,5320,14747,33969,15630
OPERADORA BAJA SHRIMP AND BEER,69119,70990,187461,363526,97814,238053,93556
OPERADORA BARDO,1492913,668791,1751157,1589412,1237982,946668,422740
OPERADORA DE RESTAURANTES,168500,111575,318071,382283,335255,355076,242050
OPERADORA FENOR,0,0,0,0,0,10,259393
OPERADORA HOLE OUT,73687,55313,139135,75438,64688,73352,0
OPERADORA HOTELERA CENTRO,13864,36538,168015,51517,47368,56173,1808
OPERADORA HOTELERA EL CARMEN,12914,3673,13304,13080,846,25192,235
OPERADORA KENELOA,458993,179821,537117,772464,1501247,1317496,274202
OPERADORA MC,155675,0,22562,0,0,0,0
OPTICA PLM,41434,12211,69863,22238,53211,53632,0
OPTICA ROCHA,35228,19382,19578,42372,28224,38651,17816
ORION CAPITAL,898101,118396,801157,950143,1622481,967463,419635
ORLANDO ACOSTA,0,0,1038,2563,0,0,0
ORTOPEDIA Y TRAUMATOLOGIA ABC,6107,2430,17199,8461,7634,9627,1224
OSCAR W,0,68500,75000,478695,0,594122,583510
OUTLETS TITAN,351449,408542,117366,124346,81166,5126,2069
Oaxaca Café,281322,188812,413766,460583,490179,385149,150814
Operadores de servicios (Los Canarios),3655255,2107606,5032213,6198102,5001023,5407302,3655406
P CONSULTING GROUP,8853028,9203288,18504418,24159879,17102308,19246457,11600700
P MAMI,357443,230825,736144,1243376,1024454,878848,464354
PABLO ARMAS,0,0,105400,14860,10340,8460,0
PABLO CASTILLO,0,0,139925,250900,0,0,0
PABLO GARCIA,130769,129868,216370,129431,282872,322046,117374
PABLO VIVANCO BLANCO,11061,0,13584,2091,0,0,0
PACANCUN,13093,0,0,0,0,77520,1664
PACO TACO,441746,406987,720033,907198,921749,841346,529330
PAD3L ALIMENTOS,10889,7204,69336,27944,91743,15948,30426
PAD3L CAFE,1986,2373,25236,11112,27694,4425,8622
PADDEL HAUS CELAYA,27456,19657,62190,58802,42319,48885,10330
PADEL ZONE SM,0,0,0,0,4628,14299,6282
PADELA,0,0,0,0,0,0,0
PADIA JEWELRY,0,1000,204026,248346,240620,104454,90548
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,112987,0,191881,376119,420581,392084,358800
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,57083,0,82537,44692,62279,49673,45152
PAGOS-DORQUIN SERVICES SA DE CV,0,0,1878,920,2955,5450,7868
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,20895,0,35209,22114,23877,25059,26761
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,173796,0,237915,123881,121794,124319,141580
PAGOS-FIX IT WALDORF SA DE CV,41422,0,49499,31376,37509,36663,35050
PAGOS-OPERACIONES MAXIMUS SA DE CV,39517,0,43525,28664,42230,47763,46271
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,29587,0,34768,24478,26514,23511,21150
PAGOS-UNFORTUNATE EVENTS SA DE CV,74324,0,91455,68241,70329,67377,63801
PAIN MEDICAL GROUP,20245,147865,74435,100826,66564,50154,36411
PAITITI,0,0,0,0,1109340,1039937,149688
PALA PALA,35000,72465,78000,64500,50000,91774,0
PAMPAS,2030221,1617208,3446022,4115826,3615802,3795070,1489738
PAMPAS SALTILLO,0,0,0,0,0,0,171643
PANADERIA ARTESANAL LC,0,9033,39566,36338,5911,0,0
PANADERIA SAN SIMON,539634,198650,515314,595623,881272,598867,442713
PANADERIA SANTA RITA,228184,138425,264604,253714,235791,190230,130520
PANART,97,0,769,880,1221,796,1568
PANELMEX,2714,0,3597,22437,17224,84839,0
PANELMEX 2,2903,0,3847,2789,0,90734,0
PANLO,0,0,200000,0,0,0,0
PANORAMA,238714,56842,126579,196800,148638,157195,230840
PANORAMA II,0,0,0,0,0,0,181015
PAPELERIA CHRISTOPHER CORTEZ,37002,26212,19914,735,17643,69883,55353
PAPI PALAZUELOS,4047,9499,57084,0,0,8730,1900
PARADISE PASS CANCUN,4816174,3849999,8059379,8272441,9231172,7894250,4847517
PARALELO 18,0,0,10,69259,118361,308493,135113
PARQUE CALETA TANKAH,2104688,791202,1845487,3048245,2638689,2762778,1534335
PARQUE ESTACIÓN SJDLT,0,0,0,0,10,97,0
PARRILLA DIANA,0,0,0,15387,57455,82790,37048
PARRILLA HILL,22615,133429,92906,180624,79198,190978,140863
PARRILLA POLANCO,0,0,0,4954,148425,105343,46634
PASTA E VINO CUERNAVACA,128896,62104,175795,146481,206012,196979,82705
PATCHESS,1800,950,2414,0,1500,1000,4515
PATIO CENTENARIO,4043,0,0,0,0,0,0
PATIO DOMINGUEZ,0,10,107417,161596,159544,133307,135750
PATRICIA RUIZ GOMEZ,28500,0,59400,0,58600,29300,0
PATRICIO HERNANDEZ,0,97020,37893,23274,27315,27324,12875
PATY ROJAS JOYERIA DE AUTOR,0,0,10,0,10,0,0
PAVONI,3130,4129,5137,5263,5869,7627,0
PDS,0,0,149420,180648,57859,13538,19260
PEDI Y MANY,171136,33929,75696,23466,0,0,0
PEDIATRA AM,0,0,2926,0,0,0,0
PEDRO A,0,0,0,0,0,20000,18000
PEDRO MACEDO,4444,0,4756,0,0,0,0
PEDRO SÁNCHEZ,0,0,289500,0,0,345444,0
PEER 2 COMPANY,27158,90603,357174,512911,1316542,604712,60000
"PEGASUS RS, SA DE CV",47500,837078,51300,1482634,321403,966009,988042
PEPE GAUCHO,34613,0,62221,80125,0,0,44467
PERRO NEGRO,0,0,0,0,0,137181,178592
PESCADERIA LAS TORRES,12240,3856,21132,34321,51367,35285,20943
PESCADOR,187650,209094,408533,276242,471643,377740,3777
PETE WHEELS,88740,44937,0,0,66018,0,14687
PETOPIA,23386,36774,83026,178600,121183,74157,28158
PETRA,64856,132068,172988,198914,83590,100332,53148
PETROPIPE,0,0,279850,0,0,0,0
PEÑON MEXICO,0,0,0,28583,0,0,0
PHARMACY,0,0,0,0,0,79837,0
PIES SPA LINDA VISTA,0,0,0,9382,54642,36799,38809
PIKADONNA,0,0,0,0,486,0,0
PINCH ME,0,0,0,0,0,0,21000
PINGOS,67651,112020,201793,224673,177229,144926,115977
PINK CADILLAC,17174,19033,57770,148527,179206,187214,70044
PINKSUPPLEMENTS,154269,218204,637858,635719,708464,246514,168911
PINTURAS CLASSE B,0,0,0,0,33782,47597,9714
PIRO,105211,0,100,55600,0,0,0
PITBULL,0,0,0,265598,1188303,1864153,1677799
PIZZAS & PASTAS FRATELLI,0,0,0,0,20,0,0
PIZZAS MAXIMA,4487,12674,36345,40490,30967,32341,42149
PIZZAS PASEO,63728,48995,106187,128065,82229,0,0
PLANTAS NATIVAS DE BC,0,94,3442,0,22411,1688,1688
PLASTIC PERFORMANCE MEXICO,129909,25323,115383,470665,122376,476228,0
PLAYA ESMERALDA,164174,50196,0,0,0,0,0
PLAYMUSIC,0,0,0,0,23509,71879,66765
PLAYTOWN VS,71553,40436,87496,70489,136672,57220,15560
POCS BANK,20000,0,15000,15000,11000,12000,20000
POKAN JARDINES,7826,4031,5452,0,0,0,0
POKE BOWL,75801,55775,110195,130157,133826,109632,61352
POKE LAGUNA,0,0,22015,68306,22652,45856,3593
POKE SEA,210337,141655,287097,300617,273061,298666,164520
POLARIZADOS PANCHOS,0,0,23865,65962,36382,45801,29647
POLLEN FLORERIA,0,0,0,0,1001,778,0
POLLITO BRONCEADO,6801,2312,4079,13843,14197,14955,7654
POLLO COQUETOS DE CANCUN,0,0,0,73932,331721,337773,194437
POLO ESPAÑA,4409,2013,0,1136,788,0,0
POLOLO POLLOS,0,0,147,7158,43933,54388,37980
PONCHO SERRANO,0,5000,87630,84630,169260,0,84630
PONTE VAPO,11586,34100,59309,85048,41483,27727,17217
PONZO STORE,72589,5967,47039,51796,64547,48090,33467
PORTILLA ESPINOLA Y ASOCIADOS,0,40789,67488,37350,65856,53897,29876
POSADA DOÑA LALA,68603,1126,62175,24726,57486,13000,12814
POSADA LAS FLORES,3841,3621,24054,20101,0,881,0
PP BOCA DEL RIO 1,0,0,0,0,0,63662,113896
PRINCE,0,0,122927,751646,6356,450380,2566052
PRINT,90985,106469,231037,236505,245290,258841,159817
PRISCILA LOPEZ LOPEZ,0,0,170125,0,75000,100000,0
PRISMALITE,0,9049,1234,3595,10682,13816,3621
PRM,7459,387228,716452,401848,302923,153536,120088
PRO,0,0,21436,0,0,9722,486
PRODUCCIONES Y EVENTOS AB,0,0,0,32690,274081,0,0
PRODUCTOS MEDICOS,862165,2323491,941587,560561,2445834,309417,1392163
PRODUCTOS Y SERVICIOS,0,0,0,0,0,404,0
PROLO VALLARTA,9445,96727,38487,62485,40641,37065,7384
PROMOCIONES Y OPER TURISTICAS BACO,134540,181543,614098,631508,237896,183719,201517
PROMOS Y MAS,0,0,15000,650,40659,14050,22739
PROMSA,0,66766,61229,377335,65293,79809,3573
PRONOIA,342000,160000,1416800,1119250,1148000,42480,466000
PROTESIS INTEGRAL,142392,280335,188575,627987,267079,357240,51217
PROTESIS Y ESTETICA DENTAL,41933,31420,31910,35977,5798,46239,100650
PROYECCIONES EDUCATIVAS AC,0,0,0,7735,112424,396111,407506
PSICOSOMATIC INTEGRATIVE MEDICINE,0,0,0,25210,18111,51898,7900
PT ESCOB,302326,200620,455778,443740,199192,103543,107165
PUBLICIDAD EN MEDIOS,100000,0,100000,150000,202000,100000,0
PUERTA PARAISO,100000,80229,902962,630934,498338,584166,56835
PUNTO 0,18490,24310,42459,73359,50121,62022,60694
PVMT RENTAS,113200,73950,162300,212116,244894,160000,32800
PVMT YATES,8078,0,0,0,13610,5000,17000
PXG,212152,247870,316795,394649,416434,384074,229211
PayWise - Comerciales,4476503,8769562,8171411,9723708,14189502,12235998,2554953
PayWise - Operaciones & Admon,34284,11663,0,10780,810,3928,19
PayWise - Tecnología,0,26550,7020,46620,111640,121000,259000
QMADRE SON,93950,87278,135011,157573,113591,165613,85933
QUANTUM WEALTH ACADEMY,0,0,0,0,2500,0,0
QUARTO,70000,0,30000,111169,41380,106337,4483
QUEDALIVRE,0,0,0,0,3609,25068,14469
QUEENS BOUTIQUE,6007,2365,0,0,0,56970,46967
QUESABIRRIAS COMPADRE,0,0,0,0,95262,107819,63341
QUINTO SOLE,0,46076,88850,17688,0,0,0
R RESTAURANTES,1060395,1123945,2192811,2313513,634066,226784,140294
RAC,231600,0,0,337750,0,0,0
RADIOLOGICA DEL NOROESTE,0,0,0,0,0,87463,98485
RAICES&ROUTES,0,55375,880650,287515,0,0,0
RAICOM LICENCIAS FEDERALES,0,0,10,0,0,0,0
