Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
EL LADO OSCURO DEL MAR,-306,Baja 📉,0,Estable ➖
BONELESS,-320,Baja 📉,0,Estable ➖
EL COFFEE TO GO,-372,Baja 📉,-2321,Baja 📉
OUTLETS TITAN,-379,Baja 📉,-1310,Baja 📉
HOTELERIA Y ALIMENTOS,-386,Baja 📉,8582,Alza 📈
FLASH,-386,Baja 📉,0,Estable ➖
FRUTERIA RIVERA,-423,Baja 📉,0,Estable ➖
DAISSO ACCESORIES,-493,Baja 📉,3179,Alza 📈
BRVO,-495,Baja 📉,0,Estable ➖
GP PARK,-524,Baja 📉,4165,Alza 📈
HMG,-595,Baja 📉,0,Estable ➖
CONSULTORIO GIO,-600,Baja 📉,0,Estable ➖
REGIONAL BOTANERO,-637,Baja 📉,0,Estable ➖
FEDMVZ,-654,Baja 📉,0,Estable ➖
Servicios Juridicos Especializados,-660,Baja 📉,-2236,Baja 📉
LUXURY YACHTS CABO,-683,Baja 📉,0,Estable ➖
DEJAVU BRANDS,-724,Baja 📉,-5200,Baja 📉
NATIVVA,-754,Baja 📉,-14205,Baja 📉
HELADERIAS MERIDA,-817,Baja 📉,-145,Baja 📉
CALIX TOURS,-826,Baja 📉,-776,Baja 📉
EL IGUANITO BAR & GRILL,-851,Baja 📉,0,Estable ➖
IRMA ARCHUNDIA,-857,Baja 📉,1167,Alza 📈
CENTRO ABETO,-895,Baja 📉,0,Estable ➖
SEGUROS GESTORIA LM,-932,Baja 📉,0,Estable ➖
LOC MACHADO,-933,Baja 📉,0,Estable ➖
MID PILATES,-945,Baja 📉,0,Estable ➖
BRUMA Y LEÑA ALTO GRANO,-972,Baja 📉,0,Estable ➖
LAVACO,-979,Baja 📉,0,Estable ➖
RAICES&ROUTES,-987,Baja 📉,0,Estable ➖
EFREN LEYVA,-1000,Baja 📉,0,Estable ➖
GRUPO MULTIOBRAS,-1000,Baja 📉,0,Estable ➖
ARMANDO DE LA ROSA,-1000,Baja 📉,0,Estable ➖
M&M,-1000,Baja 📉,0,Estable ➖
LOS CUÑADOS CENADURIA,-1003,Baja 📉,-1421,Baja 📉
MONSTRO OPERACIONES,-1078,Baja 📉,-1765,Baja 📉
GREEN PLANET CAFÉ,-1096,Baja 📉,784,Alza 📈
AGUA BENDITA BOUTIQUE,-1152,Baja 📉,490,Alza 📈
INMOBILIARIA PALSMA,-1175,Baja 📉,0,Estable ➖
MAURICIO MOLINA,-1285,Baja 📉,0,Estable ➖
RUFFUS AND MILA,-1419,Baja 📉,9160,Alza 📈
MARIANA ARIAS,-1459,Baja 📉,-27257,Baja 📉
COMIDA CASERA NUTRIRICO,-1479,Baja 📉,-459,Baja 📉
GLOBAL MX,-1480,Baja 📉,3400,Alza 📈
NANO DELTA,-1500,Baja 📉,0,Estable ➖
YAEL ANTONIO ALPUIN IZQUIERDO,-1540,Baja 📉,0,Estable ➖
CELINA RODRIGUEZ,-1600,Baja 📉,0,Estable ➖
VEMIKINA,-1650,Baja 📉,0,Estable ➖
PACANCUN,-1664,Baja 📉,0,Estable ➖
PLANTAS NATIVAS DE BC,-1677,Baja 📉,0,Estable ➖
DANIEL PINEYRO HOCK,-1691,Baja 📉,96,Alza 📈
RAMON ESTURAU,-1711,Baja 📉,-2793,Baja 📉
FERNANDO CORENSTEIN,-1757,Baja 📉,0,Estable ➖
MESÓN DE ENSENADA,-1798,Baja 📉,7234,Alza 📈
PANART,-1802,Baja 📉,0,Estable ➖
OPERADORA HOTELERA CENTRO,-1808,Baja 📉,0,Estable ➖
ANTOJITOS MOONS,-1849,Baja 📉,-260,Baja 📉
EL CARRITO ROJO,-1903,Baja 📉,0,Estable ➖
SONIA SPA MERIDA,-1958,Baja 📉,0,Estable ➖
HAPPY TRIBE,-1993,Baja 📉,-27213,Baja 📉
MAC BLU & ADCOMA,-2000,Baja 📉,0,Estable ➖
KUYEN HOTEL BOUTIQUE,-2001,Baja 📉,7842,Alza 📈
DRA JASSO,-2010,Baja 📉,0,Estable ➖
Referenciadores,-2014,Baja 📉,-494606,Baja 📉
BEAT TO BARRE,-2034,Baja 📉,-387,Baja 📉
SIX JACQUELINE,-2036,Baja 📉,211,Alza 📈
JULIO ANTONIO ALVARADO DEL VECCHIO,-2060,Baja 📉,0,Estable ➖
ECR ENSENADA,-2133,Baja 📉,17573,Alza 📈
FLAUTAS MEXICO,-2150,Baja 📉,-2600,Baja 📉
REFACCIONES M,-2252,Baja 📉,0,Estable ➖
MARIETTA COCINA Y JARDIN,-2321,Baja 📉,-1012,Baja 📉
POSADA DOÑA LALA,-2406,Baja 📉,-5556,Baja 📉
POLLITO BRONCEADO,-2409,Baja 📉,-1705,Baja 📉
LIDERAZGO EN ACCION,-2483,Baja 📉,-2450,Baja 📉
DE LUNA,-2500,Baja 📉,0,Estable ➖
JORGE OCTAVIO VAZQUEZ RENDON,-2500,Baja 📉,0,Estable ➖
HOTEL EL ANCLA,-2522,Baja 📉,-5476,Baja 📉
JORGE DE IBARROLA,-2600,Baja 📉,-59120,Baja 📉
HORNEROH,-2669,Baja 📉,0,Estable ➖
DAVID,-2732,Baja 📉,0,Estable ➖
UDENTAL ENFERMERIA,-2816,Baja 📉,1378,Alza 📈
POLOLO POLLOS,-2839,Baja 📉,-5258,Baja 📉
LA PASTEQUE,-2845,Baja 📉,-3248,Baja 📉
DR AKE NAZUL,-2888,Baja 📉,-5361,Baja 📉
INTELEKTA EC,-2900,Baja 📉,0,Estable ➖
ALEJANDRO MANCILLA,-3000,Baja 📉,0,Estable ➖
HB SALOON,-3065,Baja 📉,-6853,Baja 📉
PATRICIO HERNANDEZ,-3084,Baja 📉,-23674,Baja 📉
HANDROLL AND SAKE BAR,-3134,Baja 📉,-3958,Baja 📉
KUNAISURF,-3153,Baja 📉,-1163,Baja 📉
PAPI PALAZUELOS,-3155,Baja 📉,749,Alza 📈
CAPAHELA,-3158,Baja 📉,-6316,Baja 📉
LOS DOGOS,-3178,Baja 📉,-2297,Baja 📉
DANNY,-3255,Baja 📉,26150,Alza 📈
HOTELES DE COMITAN,-3330,Baja 📉,-1510,Baja 📉
CARLOS ARRIATA,-3480,Baja 📉,0,Estable ➖
KULTO,-3485,Baja 📉,0,Estable ➖
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,-3507,Baja 📉,0,Estable ➖
SAMANTHA HERRERA,-3550,Baja 📉,150,Alza 📈
ONLINE MODELING AGENCY,-3624,Baja 📉,-6926,Baja 📉
BOULES ENS,-3698,Baja 📉,0,Estable ➖
ZABRA,-3770,Baja 📉,6230,Alza 📈
CLINICA MOJICA,-3791,Baja 📉,0,Estable ➖
FASHION TREATS,-3986,Baja 📉,0,Estable ➖
CARLOS HERNANDEZ,-4000,Baja 📉,-6000,Baja 📉
ESCUELA DE DJ,-4000,Baja 📉,0,Estable ➖
MILAN,-4068,Baja 📉,2481,Alza 📈
ATOMY PRODUCTS,-4180,Baja 📉,0,Estable ➖
NICOLE SAN MARTIN CUELLAR,-4300,Baja 📉,-27500,Baja 📉
VITALMART,-4412,Baja 📉,-4913,Baja 📉
WAKE UP,-4485,Baja 📉,-29,Baja 📉
SEAS THE DAY,-4500,Baja 📉,0,Estable ➖
CORTES,-4508,Baja 📉,-4691,Baja 📉
ABARROTES ROGA,-4650,Baja 📉,745,Alza 📈
WHOLEJUICE,-4788,Baja 📉,-8627,Baja 📉
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,-4896,Baja 📉,-972,Baja 📉
SEA SHELL CITY,-4910,Baja 📉,31741,Alza 📈
HOTEL AURORA,-4973,Baja 📉,300,Alza 📈
SVTULUM,-4977,Baja 📉,2256,Alza 📈
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,-5000,Baja 📉,-5000,Baja 📉
RCI LATINOAMERICA,-5000,Baja 📉,0,Estable ➖
ALEJANDRO MONROY REUS,-5000,Baja 📉,0,Estable ➖
RUTILIO TAQUERIA,-5013,Baja 📉,7416,Alza 📈
FLAUTASTICAS,-5075,Baja 📉,1445,Alza 📈
NATHAN ABALOS,-5088,Baja 📉,8492,Alza 📈
HEALTHY GLOW,-5097,Baja 📉,0,Estable ➖
JANURY´S BOUTIQUE,-5118,Baja 📉,-7950,Baja 📉
HUGO GEBELLIN,-5158,Baja 📉,-1958,Baja 📉
LA PIETRA,-5190,Baja 📉,0,Estable ➖
ALGO NUEVO,-5233,Baja 📉,56481,Alza 📈
SUPER FOODIES ENTERPRISES,-5333,Baja 📉,-3482,Baja 📉
LOUVRE ALEMAN,-5372,Baja 📉,0,Estable ➖
STAY CANCUN,-5374,Baja 📉,0,Estable ➖
TAP ROOM Y CERVECERIA,-5432,Baja 📉,43105,Alza 📈
NEUROINGENIA CANCUN,-5544,Baja 📉,-35245,Baja 📉
OCEAN MOTORBIKES,-5680,Baja 📉,-30,Baja 📉
HOTEL TERCERA AVENIDA,-5712,Baja 📉,6408,Alza 📈
AUTO LAVADO,-5771,Baja 📉,0,Estable ➖
DSMX,-5800,Baja 📉,895,Alza 📈
SARA ZETUNE,-6000,Baja 📉,0,Estable ➖
HUGO AMIEVA,-6112,Baja 📉,-4220,Baja 📉
SANTO ALIVIO,-6159,Baja 📉,-2157,Baja 📉
ZAZIL YA,-6251,Baja 📉,0,Estable ➖
PADEL ZONE SM,-6282,Baja 📉,0,Estable ➖
ESCUELA ALE SHALOM,-6351,Baja 📉,-46125,Baja 📉
LEADING MALE,-6370,Baja 📉,0,Estable ➖
SELLWISE,-6400,Baja 📉,0,Estable ➖
PP BOCA DEL RIO 1,-6481,Baja 📉,-6336,Baja 📉
POCS BANK,-6500,Baja 📉,0,Estable ➖
RESTAURANTE SEAFOOD CANCUN,-6624,Baja 📉,-63705,Baja 📉
DR. ARTURO LARRAZOLO OCHOA,-6639,Baja 📉,-1567,Baja 📉
CONSULTA,-6649,Baja 📉,-838,Baja 📉
HOSPEDAJE SA DE CV,-6742,Baja 📉,-4232,Baja 📉
BROWNIEMANIA MAZATLAN,-6851,Baja 📉,-2203,Baja 📉
VINOS LECHUZA,-6969,Baja 📉,0,Estable ➖
TENNISDELSOL,-6983,Baja 📉,-3600,Baja 📉
SELCEX,-7000,Baja 📉,0,Estable ➖
MKTTOTAL,-7000,Baja 📉,-28200,Baja 📉
SURCO,-7100,Baja 📉,0,Estable ➖
NUTRIOLOGA LORENA,-7257,Baja 📉,-8273,Baja 📉
BODYBALLANCE,-7324,Baja 📉,-2488,Baja 📉
RAMIRO ROSAS,-7388,Baja 📉,-1222,Baja 📉
MUJER BONITA,-7433,Baja 📉,0,Estable ➖
LUCINDAS,-7511,Baja 📉,-6370,Baja 📉
ORTOPEDIA Y TRAUMATOLOGIA ABC,-7543,Baja 📉,0,Estable ➖
DR CARLOS SANDOVAL,-7777,Baja 📉,-1762,Baja 📉
SHEM BOX ARROCHITOS,-8023,Baja 📉,425,Alza 📈
GEORGES BEJJANI PATIÑO,-8025,Baja 📉,-54975,Baja 📉
LABORATORIOS BPS,-8130,Baja 📉,2333,Alza 📈
RAINFALL BUSINESS,-8180,Baja 📉,0,Estable ➖
Grupo Descalzo,-8399,Baja 📉,127151,Alza 📈
QUEDALIVRE,-8469,Baja 📉,-6000,Baja 📉
YUKA,-8500,Baja 📉,-8500,Baja 📉
ATENCION MEDICA,-8536,Baja 📉,-1678,Baja 📉
HENRY EBS,-8548,Baja 📉,-924,Baja 📉
IMAGIA,-8600,Baja 📉,0,Estable ➖
BURRITOS MÉXICO,-8709,Baja 📉,-16900,Baja 📉
OGT,-9000,Baja 📉,0,Estable ➖
FELIX ORBIS,-9012,Baja 📉,-3169,Baja 📉
EL CARGOL,-9020,Baja 📉,0,Estable ➖
CAFELETA TANKAH,-9234,Baja 📉,-10114,Baja 📉
FIX,-9349,Baja 📉,0,Estable ➖
BODY PROJECT SURGERY,-9538,Baja 📉,16293,Alza 📈
AWD,-9594,Baja 📉,30257,Alza 📈
SALON BLOSSOM,-9682,Baja 📉,-1411,Baja 📉
BRUSH NOTES,-9684,Baja 📉,0,Estable ➖
LA PALAPITA,-9762,Baja 📉,0,Estable ➖
FRANCISCO PEREZ SALAZAR,-9900,Baja 📉,-6000,Baja 📉
MESOPOTAMIA,-9928,Baja 📉,44166,Alza 📈
LOBITO,-9989,Baja 📉,0,Estable ➖
SHON MOTT MÉXICO,-10070,Baja 📉,0,Estable ➖
ESPIROPAPA,-10098,Baja 📉,18147,Alza 📈
SUPER TACOS EL CHINO,-10114,Baja 📉,-354,Baja 📉
RODRIGO BEJARANO,-10410,Baja 📉,0,Estable ➖
ANG,-10451,Baja 📉,0,Estable ➖
WARTER MEXICO,-10725,Baja 📉,84000,Alza 📈
ABARROTES LIZBETH,-10741,Baja 📉,-1471,Baja 📉
DRINK SOCIAL GARDEN,-10825,Baja 📉,10760,Alza 📈
HOSPITAL MSS,-11083,Baja 📉,0,Estable ➖
COSTA BAJA,-11104,Baja 📉,0,Estable ➖
OLIVARES MX,-11136,Baja 📉,0,Estable ➖
CABO SURF SUPPLY,-11224,Baja 📉,4020,Alza 📈
ALFREDO,-11430,Baja 📉,-11520,Baja 📉
DRA. CLAUDIA VALTIERRA,-11577,Baja 📉,878,Alza 📈
EIDOS CONSULTING,-11581,Baja 📉,-11581,Baja 📉
TEXAS MARKET,-11670,Baja 📉,-24763,Baja 📉
CESUM,-11693,Baja 📉,1442,Alza 📈
CAFETERÍA RICKY,-11700,Baja 📉,2332,Alza 📈
TUTSI POP RESTO,-11832,Baja 📉,1029,Alza 📈
GERMAN ORTIZ,-11900,Baja 📉,18300,Alza 📈
HOTEL CORTAZA,-11909,Baja 📉,7870,Alza 📈
PANELMEX,-12171,Baja 📉,0,Estable ➖
SINERGIA SOLUCIONES,-12466,Baja 📉,0,Estable ➖
TFT,-12573,Baja 📉,-2255,Baja 📉
DESIRE BEAUTY CLINIC,-12601,Baja 📉,0,Estable ➖
FORTEDECK TORREON,-12605,Baja 📉,0,Estable ➖
LABORATORIOS DE QUERETARO,-12665,Baja 📉,-11111,Baja 📉
CHILTEPINO´S SANTA FE,-12672,Baja 📉,-6127,Baja 📉
BODY FITNESS PILATES REFORMER STUDIO,-12766,Baja 📉,2918,Alza 📈
PIZZAS MAXIMA,-12777,Baja 📉,-980,Baja 📉
ROYAL TABLE CANCUN,-12961,Baja 📉,0,Estable ➖
GYNEACOLOGIS & AESTHETIC,-13000,Baja 📉,0,Estable ➖
RESTAURANTE 47,-13030,Baja 📉,0,Estable ➖
VCT,-13210,Baja 📉,-7300,Baja 📉
GRUPO TOTO,-13418,Baja 📉,-57047,Baja 📉
IGUANA CAGUAMA,-13455,Baja 📉,7433,Alza 📈
TACO FISH,-13462,Baja 📉,-2425,Baja 📉
RESTAURANTE LA CAMINERA,-13601,Baja 📉,2413,Alza 📈
BONITA BOUTIQUE,-13926,Baja 📉,6710,Alza 📈
GE AMC,-13928,Baja 📉,-29143,Baja 📉
OPERADORA DE RESTAURANTES,-13932,Baja 📉,-108576,Baja 📉
PIES SPA LINDA VISTA,-14068,Baja 📉,6159,Alza 📈
AGUSTIANDO EN TUXTLA,-14204,Baja 📉,3978,Alza 📈
GRUPO CARDENAS SANDOVAL,-14250,Baja 📉,10000,Alza 📈
DARK JAPANESE CUISINE,-14425,Baja 📉,0,Estable ➖
DEL PUERTO CAFÉ/RESTO,-14535,Baja 📉,-6676,Baja 📉
TACOS A VAPOR,-14646,Baja 📉,-2284,Baja 📉
PETE WHEELS,-14687,Baja 📉,0,Estable ➖
KARLA RAMIREZ KALIONCHIZ,-15116,Baja 📉,0,Estable ➖
NITIDO,-15122,Baja 📉,1731,Alza 📈
TORTILLERIA Y ABARROTES EL FILI,-15159,Baja 📉,-6005,Baja 📉
FLOR DE LOTO,-15179,Baja 📉,14934,Alza 📈
MINGO'S PLACE,-15295,Baja 📉,-32220,Baja 📉
ARDIDO MEZCALERA,-15381,Baja 📉,-15236,Baja 📉
LA PIOJERIA,-15544,Baja 📉,8870,Alza 📈
MTY RENTALS,-15650,Baja 📉,6805,Alza 📈
IB SAN MIGUEL,-15665,Baja 📉,-5963,Baja 📉
MINU SHOP1,-15703,Baja 📉,2881,Alza 📈
PESCADERIA LAS TORRES,-15901,Baja 📉,1110,Alza 📈
NURIKO SUSHI EXPRESS,-15916,Baja 📉,8953,Alza 📈
FIDEICOMISO 1818,-15977,Baja 📉,-22019,Baja 📉
ZAIDA MORENO,-16000,Baja 📉,0,Estable ➖
SIN CRUDA,-16121,Baja 📉,-4083,Baja 📉
RESTAURANTE EL ANCLA,-16225,Baja 📉,-26765,Baja 📉
HELADERIA FROZEN MONKEY,-16488,Baja 📉,-730,Baja 📉
LA CONCHERIA,-16508,Baja 📉,1747,Alza 📈
THE FUNKY OLIVE RESTAURANT,-16526,Baja 📉,0,Estable ➖
GLOW INOVATION,-16599,Baja 📉,-3258,Baja 📉
REDO STUDIO,-16602,Baja 📉,-38235,Baja 📉
SNACK BOX,-16619,Baja 📉,1436,Alza 📈
SB,-16653,Baja 📉,-11715,Baja 📉
TELECABLE,-16692,Baja 📉,-217484,Baja 📉
ABZ,-16784,Baja 📉,0,Estable ➖
VERA,-16876,Baja 📉,0,Estable ➖
DISTRIBUIDORA ROGA,-16986,Baja 📉,3475,Alza 📈
DOS CEIBAS,-17000,Baja 📉,0,Estable ➖
LAR,-17125,Baja 📉,0,Estable ➖
TALLER AUTOMOTRIZ,-17133,Baja 📉,3511,Alza 📈
CRISTOBAL B,-17199,Baja 📉,-5391,Baja 📉
RESTAURANT DESAYUNOS,-17236,Baja 📉,0,Estable ➖
TOSCANA,-17370,Baja 📉,0,Estable ➖
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,-17385,Baja 📉,-124195,Baja 📉
EDUARDO TELLEZ,-17395,Baja 📉,-2679,Baja 📉
G TIME CALZADA,-17687,Baja 📉,1781,Alza 📈
CAFE DES ARTISTES,-17687,Baja 📉,-119674,Baja 📉
MARIANA RAMIREZ,-17692,Baja 📉,0,Estable ➖
BAJA CONTENEDORES,-17697,Baja 📉,0,Estable ➖
HOTEL POSADA GUADALUPANA,-17867,Baja 📉,1301,Alza 📈
THE FAMOUS PIZZA & BEER,-17996,Baja 📉,-17455,Baja 📉
LILY´S NOODLES,-18013,Baja 📉,0,Estable ➖
CEDyC,-18026,Baja 📉,-4692,Baja 📉
LA MARISQUERIA MAHI MAHI,-18266,Baja 📉,-7466,Baja 📉
HACINTTO CANTINA CONTEMPORANEA,-18291,Baja 📉,-2328,Baja 📉
FUNDACION CRECIENDO,-18577,Baja 📉,0,Estable ➖
CONSULTORIO MEDICO,-18583,Baja 📉,-4204,Baja 📉
BOUTIQUE,-18667,Baja 📉,0,Estable ➖
PABLO ARMAS,-18720,Baja 📉,0,Estable ➖
SALINAS,-18790,Baja 📉,0,Estable ➖
CONSULTA GINECOLOGICA,-18800,Baja 📉,0,Estable ➖
AMATTE,-18854,Baja 📉,-19238,Baja 📉
COMERCIAARVARO SAS DE CV,-18930,Baja 📉,-15040,Baja 📉
EMILIO,-19418,Baja 📉,1047,Alza 📈
ESTACION B,-19946,Baja 📉,-5462,Baja 📉
GRUPO FERNANDEZ CUTELLE S.A de C.V,-19950,Baja 📉,800,Alza 📈
"TRANS OUT, SA DE CV",-20000,Baja 📉,0,Estable ➖
TERRAZA OLKA,-20046,Baja 📉,-844,Baja 📉
SILVANO BONAVIA,-20059,Baja 📉,-16825,Baja 📉
INTCOMEXT,-20076,Baja 📉,0,Estable ➖
FRAJIKO,-20100,Baja 📉,0,Estable ➖
NOLIBERTO ZALDIVAR HERNANDEZ,-20193,Baja 📉,-1580,Baja 📉
FLORES T,-20216,Baja 📉,-18641,Baja 📉
RESTAURANTE CASA GLORIA,-20223,Baja 📉,19009,Alza 📈
THE PUB COZUMEL,-20240,Baja 📉,2854,Alza 📈
THEBONEYARD,-20388,Baja 📉,-2552,Baja 📉
DR JOSE DEL CARMEN,-20420,Baja 📉,22585,Alza 📈
MDLCB,-20494,Baja 📉,-4577,Baja 📉
CORPORATE HOUSING,-20569,Baja 📉,-8868,Baja 📉
DOS AGUAS COCINA & BRASAS,-20660,Baja 📉,-874,Baja 📉
ELIA WELLNES,-20709,Baja 📉,2439,Alza 📈
GABRIELA VELASCO BAUTISTA,-20877,Baja 📉,4446,Alza 📈
ESTETICA DE PIES,-20977,Baja 📉,2743,Alza 📈
TALLER CARLOS,-21068,Baja 📉,-875,Baja 📉
BURGUESA,-21076,Baja 📉,-4787,Baja 📉
HOLBOX RENTS,-21117,Baja 📉,15581,Alza 📈
CAFE DE LOS DIOSES,-21213,Baja 📉,-3084,Baja 📉
DR. FRANCISCO GONZALEZ,-21293,Baja 📉,-9950,Baja 📉
ARTURO VALENCIA,-21476,Baja 📉,0,Estable ➖
KOMAKAI,-21477,Baja 📉,-4887,Baja 📉
LAURA OJEDA,-21530,Baja 📉,0,Estable ➖
VVR,-21688,Baja 📉,0,Estable ➖
RICARDO EXPRESS AMISTAD,-21733,Baja 📉,-5428,Baja 📉
Eli Jasso Salon,-21766,Baja 📉,0,Estable ➖
LA BODEGA,-21782,Baja 📉,40108,Alza 📈
LA DIVINA,-21875,Baja 📉,999,Alza 📈
NANCY JIMENEZ,-21935,Baja 📉,356946,Alza 📈
FERTILITY CENTER,-22094,Baja 📉,2076,Alza 📈
JALIL DAUD,-22100,Baja 📉,-30000,Baja 📉
DESAYUNOS PB,-22429,Baja 📉,5742,Alza 📈
DOLCE BISQUET SAN JERONIMO,-22606,Baja 📉,0,Estable ➖
MR LUCKY SAUCILLO,-22744,Baja 📉,-7686,Baja 📉
CASA GARMENDIA CAFÉ Y CHURRERIA,-22963,Baja 📉,17939,Alza 📈
CLINICA IMATEK IMAGEN,-23185,Baja 📉,-28742,Baja 📉
MOLKAS BURGUER,-23191,Baja 📉,1021,Alza 📈
FORTE DECK,-23193,Baja 📉,0,Estable ➖
WUXPHARMA,-23330,Baja 📉,-6875,Baja 📉
DR ARAMBURO,-23507,Baja 📉,0,Estable ➖
PINCH ME,-23600,Baja 📉,0,Estable ➖
PROMOS Y MAS,-23743,Baja 📉,0,Estable ➖
AUTOLAVADO PROFESIONAL,-23972,Baja 📉,-10209,Baja 📉
AEMAN,-24000,Baja 📉,0,Estable ➖
TAQUERIA EL FILI DE GUAMUCHIL,-24127,Baja 📉,-10349,Baja 📉
CHONGS CORTEZ,-24142,Baja 📉,-3826,Baja 📉
CHONGS EXPRESS,-24272,Baja 📉,-4988,Baja 📉
CHALET,-24378,Baja 📉,6498,Alza 📈
REINO STUDIO MX,-24381,Baja 📉,540,Alza 📈
EL TALLER,-24386,Baja 📉,20081,Alza 📈
MESON LA VIÑA,-24464,Baja 📉,-44973,Baja 📉
MCS - Personal,-24570,Baja 📉,7710,Alza 📈
RICKY RICON,-24604,Baja 📉,23490,Alza 📈
MZR SALUDABLE,-24622,Baja 📉,-9830,Baja 📉
DRA CAROLINA PEREZ,-24740,Baja 📉,-4181,Baja 📉
KA NAILS,-24829,Baja 📉,-206,Baja 📉
KATITA NOVO,-25000,Baja 📉,0,Estable ➖
CLAIRE LAWGSON,-25010,Baja 📉,0,Estable ➖
VETERINARIA SAN LAZARO,-25125,Baja 📉,-448,Baja 📉
CANCUN PLAZA,-25385,Baja 📉,0,Estable ➖
CAFETERIA UABC SAUZAL,-25496,Baja 📉,0,Estable ➖
TAQUERIA EL MORO 2,-25558,Baja 📉,5327,Alza 📈
MEDICAL CENTER,-25581,Baja 📉,96074,Alza 📈
ECR VALLE,-25641,Baja 📉,23923,Alza 📈
MARÉE CREPE,-25782,Baja 📉,-6259,Baja 📉
SOOTH,-25816,Baja 📉,5828,Alza 📈
PONTE VAPO,-25834,Baja 📉,0,Estable ➖
COQUETO,-25906,Baja 📉,-19188,Baja 📉
GLOBAL VALUE WORKS,-26117,Baja 📉,0,Estable ➖
GYNCARE,-26147,Baja 📉,-14570,Baja 📉
ESTHER LUTCHAN,-26272,Baja 📉,0,Estable ➖
TORTAS WASHMOBILE,-26273,Baja 📉,-25404,Baja 📉
ME WE,-26396,Baja 📉,11620,Alza 📈
CAFETERIA AMERICANO,-26472,Baja 📉,-1187,Baja 📉
PLAYTOWN VS,-26613,Baja 📉,6783,Alza 📈
Mauricio Doporto,-26662,Baja 📉,0,Estable ➖
HOTEL LA CEIBA,-26964,Baja 📉,-1888,Baja 📉
PVMT YATES,-27000,Baja 📉,0,Estable ➖
TALLER MARBELLA,-27006,Baja 📉,-20742,Baja 📉
TAQUERIA LS,-27309,Baja 📉,700,Alza 📈
MATRIXX,-27860,Baja 📉,0,Estable ➖
MUSCLESTHETIC,-27873,Baja 📉,0,Estable ➖
THE POINT,-28036,Baja 📉,-3780,Baja 📉
CIBUM,-28050,Baja 📉,-1273,Baja 📉
EL GALLOZON CAMARGO,-28054,Baja 📉,-1766,Baja 📉
MIDRASH ATTESI,-28140,Baja 📉,-1000,Baja 📉
PADIA JEWELRY,-28191,Baja 📉,64710,Alza 📈
RAUL DAVID ARCE MORENO,-28338,Baja 📉,-7926,Baja 📉
ETHEREAL BEAUTY CLINIC,-28474,Baja 📉,8353,Alza 📈
LEPONS,-28487,Baja 📉,-132,Baja 📉
SEBAS JOSE DZUL CUEVAS,-28500,Baja 📉,-25000,Baja 📉
PINK CADILLAC,-28574,Baja 📉,3970,Alza 📈
GRUPO ALFONSOS,-28881,Baja 📉,-41633,Baja 📉
TRANSPORTES Y ESTACIONAMIENTOS YTV,-28881,Baja 📉,-2000,Baja 📉
FOREVER TIJ,-28900,Baja 📉,2080,Alza 📈
Dr Nasib Neguib Balut,-28975,Baja 📉,-15051,Baja 📉
PATRICIA RUIZ GOMEZ,-29300,Baja 📉,0,Estable ➖
GRUPO ELEVA FISOTERAPIA,-29382,Baja 📉,-29072,Baja 📉
BAKED BANANA,-29444,Baja 📉,0,Estable ➖
VITROCAR,-29543,Baja 📉,-10149,Baja 📉
PORTILLA ESPINOLA Y ASOCIADOS,-29648,Baja 📉,-30295,Baja 📉
TACO FACTORY GRAND OUTLET,-29708,Baja 📉,4400,Alza 📈
CONTRATACIONES MERIDA,-30548,Baja 📉,0,Estable ➖
TACO DE MAR,-30863,Baja 📉,-5720,Baja 📉
Gineco Julie,-31026,Baja 📉,4286,Alza 📈
SISTEMAS DE SEGURIDAD DE MAZATLAN,-31270,Baja 📉,-29000,Baja 📉
GANAXA,-31411,Baja 📉,37526,Alza 📈
TALLER CREATIVO,-31689,Baja 📉,-2777,Baja 📉
CAMPESTRE OAXACA,-31757,Baja 📉,44346,Alza 📈
SNAP MEXICO,-31831,Baja 📉,3873,Alza 📈
ONCE AND FOREVER,-32018,Baja 📉,-16794,Baja 📉
TRANSIT,-32257,Baja 📉,-9443,Baja 📉
BLUME NAIL STUDIO,-32283,Baja 📉,4342,Alza 📈
CONSULTORIO MEDICO MZT,-32359,Baja 📉,-31842,Baja 📉
LA PALMA,-32572,Baja 📉,22788,Alza 📈
ALEJANDRA HERNANDEZ,-32819,Baja 📉,3486,Alza 📈
DENTAL STUDIO,-33032,Baja 📉,7735,Alza 📈
NAUTIC FITNESS,-33201,Baja 📉,-4478,Baja 📉
GRUPO CABE,-33287,Baja 📉,2964,Alza 📈
LA GRAN CASONA HERMOSILLO,-33293,Baja 📉,42446,Alza 📈
ALGORITHMICS LM,-33308,Baja 📉,-1533,Baja 📉
POLARIZADOS PANCHOS,-33729,Baja 📉,-389,Baja 📉
DEPORTIVO CENTRO,-33823,Baja 📉,0,Estable ➖
DESPACHO VTL,-33863,Baja 📉,0,Estable ➖
EL ARBOLITO,-34155,Baja 📉,-15257,Baja 📉
JUGOS EL MANANTIAL CARDEL,-34321,Baja 📉,4520,Alza 📈
