Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
AEMAN,-24000,Baja 📉,-12000,Baja 📉
THE PUB COZUMEL,-24062,Baja 📉,427,Alza 📈
ALEX HOME,-24141,Baja 📉,23754,Alza 📈
FERTILITY CENTER,-24170,Baja 📉,-10909,Baja 📉
AGUSTIANDO EN TUXTLA,-24253,Baja 📉,1079,Alza 📈
CORTES,-24432,Baja 📉,-1167,Baja 📉
GRUPO BRASIL,-24795,Baja 📉,11031,Alza 📈
HOGWARTS,-24875,Baja 📉,0,Estable ➖
CONSULTA GINECOLOGICA,-25300,Baja 📉,-6000,Baja 📉
OPTICA ROCHA,-25364,Baja 📉,-7775,Baja 📉
CANCUN PLAZA,-25385,Baja 📉,0,Estable ➖
CAFETERIA UABC SAUZAL,-25496,Baja 📉,0,Estable ➖
BURRITOS MÉXICO,-25609,Baja 📉,-13403,Baja 📉
HELADERIAS MERIDA,-25768,Baja 📉,-2134,Baja 📉
BODY PROJECT SURGERY,-25831,Baja 📉,-2644,Baja 📉
ARTERIA / SHAUMERIO,-25969,Baja 📉,-277,Baja 📉
NURIKO SUSHI EXPRESS,-26132,Baja 📉,-12893,Baja 📉
DR CARLOS SANDOVAL,-26146,Baja 📉,-7435,Baja 📉
ALFREDO,-26150,Baja 📉,-10000,Baja 📉
ESTHER LUTCHAN,-26272,Baja 📉,-24273,Baja 📉
MAC BLU & ADCOMA,-26550,Baja 📉,-2290,Baja 📉
PATRICIO HERNANDEZ,-26758,Baja 📉,-1200,Baja 📉
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,-26761,Baja 📉,0,Estable ➖
PVMT YATES,-27000,Baja 📉,0,Estable ➖
CONSULTORIO 315,-27096,Baja 📉,0,Estable ➖
ANZUELO,-27383,Baja 📉,-2281,Baja 📉
PONTE VAPO,-27634,Baja 📉,-5438,Baja 📉
CAFETERIA AMERICANO,-27659,Baja 📉,-1306,Baja 📉
HOTELES DE COMITAN,-27680,Baja 📉,2050,Alza 📈
RAMON ESTURAU,-27792,Baja 📉,-2664,Baja 📉
MATRIXX,-27860,Baja 📉,0,Estable ➖
MUSCLESTHETIC,-27873,Baja 📉,0,Estable ➖
CONSULTA,-28080,Baja 📉,2047,Alza 📈
OLIVETTA,-28458,Baja 📉,-25598,Baja 📉
GLOBAL MX,-28530,Baja 📉,-6250,Baja 📉
JOSE VASCONCELOS,-28560,Baja 📉,-7650,Baja 📉
VVR,-28615,Baja 📉,1713,Alza 📈
LEPONS,-28619,Baja 📉,-5500,Baja 📉
REINO STUDIO MX,-28651,Baja 📉,-603,Baja 📉
V.V SERVICES,-28800,Baja 📉,11145,Alza 📈
MI COCINITA,-28889,Baja 📉,-527,Baja 📉
LA BODEGUITA DEL BURGUES,-29022,Baja 📉,2146,Alza 📈
MIDRASH ATTESI,-29140,Baja 📉,-180,Baja 📉
PATRICIA RUIZ GOMEZ,-29300,Baja 📉,-29300,Baja 📉
SNACK BOX,-29301,Baja 📉,-2324,Baja 📉
DANNY,-29405,Baja 📉,0,Estable ➖
BAKED BANANA,-29444,Baja 📉,0,Estable ➖
MR. DOG,-29660,Baja 📉,-38004,Baja 📉
CASA ALIZ,-29873,Baja 📉,-10411,Baja 📉
PESCADERIA LAS TORRES,-29937,Baja 📉,4701,Alza 📈
CEFI,-29967,Baja 📉,0,Estable ➖
DISTRIBUIDORA ROGA,-30027,Baja 📉,-4286,Baja 📉
GERMAN ORTIZ,-30200,Baja 📉,-4500,Baja 📉
VETERINARIA SAN LAZARO,-30283,Baja 📉,827,Alza 📈
MOTION GYMNASTICS,-30567,Baja 📉,10055,Alza 📈
TRANSPORTES Y ESTACIONAMIENTOS YTV,-30881,Baja 📉,-10350,Baja 📉
FOREVER TIJ,-30980,Baja 📉,-382,Baja 📉
CAFETERIA PLAYA PALMAS,-31089,Baja 📉,-7126,Baja 📉
CEDyC,-31111,Baja 📉,-5514,Baja 📉
HOTEL CORTAZA,-31131,Baja 📉,-3210,Baja 📉
ELIA WELLNES,-31501,Baja 📉,0,Estable ➖
TACO FISH,-31529,Baja 📉,-6066,Baja 📉
SOLLANO 67,-31769,Baja 📉,0,Estable ➖
NICOLE SAN MARTIN CUELLAR,-31800,Baja 📉,-12500,Baja 📉
PETOPIA,-32816,Baja 📉,-2667,Baja 📉
GLOW INOVATION,-32826,Baja 📉,-3023,Baja 📉
DSMX,-32873,Baja 📉,-7878,Baja 📉
LEYENDAS DEL BOX,-33531,Baja 📉,7654,Alza 📈
SIN CRUDA,-33680,Baja 📉,206,Alza 📈
ADAN VALENZUELA,-33758,Baja 📉,-33000,Baja 📉
DEPORTIVO CENTRO,-33823,Baja 📉,0,Estable ➖
DESPACHO VTL,-33863,Baja 📉,-11918,Baja 📉
COMERCIAARVARO SAS DE CV,-33970,Baja 📉,-8460,Baja 📉
LA CONCHERIA,-34015,Baja 📉,-5878,Baja 📉
ESTACION B,-34099,Baja 📉,-16905,Baja 📉
SVTULUM,-34117,Baja 📉,6545,Alza 📈
GRUPO CARDENAS SANDOVAL,-34250,Baja 📉,-4500,Baja 📉
GRUPO GETREALL,-34483,Baja 📉,0,Estable ➖
EIDOS CONSULTING,-34743,Baja 📉,-11581,Baja 📉
CONTRATACIONES MERIDA,-34745,Baja 📉,0,Estable ➖
TIPTOP PARTY,-34747,Baja 📉,0,Estable ➖
Eli Jasso Salon,-35022,Baja 📉,40255,Alza 📈
PAGOS-FIX IT WALDORF SA DE CV,-35050,Baja 📉,0,Estable ➖
TALLER CARLOS,-35099,Baja 📉,2246,Alza 📈
MKTTOTAL,-35200,Baja 📉,0,Estable ➖
KA NAILS,-35960,Baja 📉,-8155,Baja 📉
DR. FRANCISCO GONZALEZ,-36086,Baja 📉,-438,Baja 📉
PARRILLA DIANA,-36117,Baja 📉,-20025,Baja 📉
BARCELO RIVIERA MAYA,-36523,Baja 📉,3465,Alza 📈
TFT,-36624,Baja 📉,-14841,Baja 📉
JOYA ORIGINAL,-36652,Baja 📉,3644,Alza 📈
HAPPY TRIBE,-36706,Baja 📉,0,Estable ➖
ABARROTES LIZBETH,-36979,Baja 📉,-3209,Baja 📉
IB SAN MIGUEL,-37172,Baja 📉,-1360,Baja 📉
DLUZ HOSPITALITY,-37248,Baja 📉,-21991,Baja 📉
ECS,-37634,Baja 📉,53763,Alza 📈
WUXPHARMA,-37728,Baja 📉,-7935,Baja 📉
KARLA AVELAR,-37880,Baja 📉,0,Estable ➖
ESBR,-37959,Baja 📉,0,Estable ➖
HOTEL BOUTIQUE PARADOR SAN MIGUEL,-38012,Baja 📉,-6578,Baja 📉
ME WE,-38016,Baja 📉,-279,Baja 📉
COCORITA,-38276,Baja 📉,4968,Alza 📈
ALIMENTOS TORO ROSA,-38372,Baja 📉,-3625,Baja 📉
TALLER AUTOMOTRIZ,-38395,Baja 📉,-10964,Baja 📉
FLOR DE LOTO,-38822,Baja 📉,9440,Alza 📈
EDUARDO TELLEZ,-38862,Baja 📉,-7216,Baja 📉
MINU SHOP1,-39563,Baja 📉,-8740,Baja 📉
BEISBOL MZT,-39916,Baja 📉,0,Estable ➖
MAWACH,-40000,Baja 📉,0,Estable ➖
CIBUM,-40422,Baja 📉,-912,Baja 📉
HELADERIA FROZEN MONKEY,-40471,Baja 📉,-7076,Baja 📉
MEXICANA EXPRESS,-40474,Baja 📉,136444,Alza 📈
DENTAL STUDIO,-40767,Baja 📉,0,Estable ➖
ARRRCO,-40839,Baja 📉,28940,Alza 📈
KUXTAL RESTAURANTE,-40875,Baja 📉,-6730,Baja 📉
CASA GARMENDIA CAFÉ Y CHURRERIA,-40902,Baja 📉,-53378,Baja 📉
BOBACITY GAS,-41025,Baja 📉,-3869,Baja 📉
HOLBOX RENTS,-41189,Baja 📉,-19235,Baja 📉
RESTAURANTE LA CAMINERA,-41468,Baja 📉,-12938,Baja 📉
DENTZ,-41531,Baja 📉,93134,Alza 📈
LUCIA GONZALEZ,-41667,Baja 📉,0,Estable ➖
IGUANA CAGUAMA,-41946,Baja 📉,-9538,Baja 📉
LESANC,-42150,Baja 📉,0,Estable ➖
RUFFUS AND MILA,-42274,Baja 📉,-4946,Baja 📉
C. ORTODONCIA,-42438,Baja 📉,0,Estable ➖
LA DIVINA,-42558,Baja 📉,-6025,Baja 📉
GRUPO CONCRETERO DE PUEBLA SA DE CV,-42560,Baja 📉,0,Estable ➖
BOBACITY CAFÉ,-42563,Baja 📉,-6830,Baja 📉
COEC CENTRO ODONTOLOGICO,-42978,Baja 📉,-15809,Baja 📉
AMATTE,-43146,Baja 📉,-24597,Baja 📉
TALLER CREATIVO,-43390,Baja 📉,-1465,Baja 📉
CORPORATE HOUSING,-43636,Baja 📉,-4928,Baja 📉
TEXAS MARKET,-43766,Baja 📉,-1059,Baja 📉
CABO TRANSFERS,-43777,Baja 📉,-14434,Baja 📉
SOOTH,-44088,Baja 📉,0,Estable ➖
POLARIZADOS PANCHOS,-44207,Baja 📉,-9964,Baja 📉
AUTOLAVADO PROFESIONAL,-44403,Baja 📉,-6179,Baja 📉
SAUL STRIMLING,-44460,Baja 📉,-7486,Baja 📉
MARIA D,-44757,Baja 📉,-20010,Baja 📉
FRANCISCO AGUILAR SPEI,-45000,Baja 📉,0,Estable ➖
CLAIRE LAWGSON,-45010,Baja 📉,0,Estable ➖
CAFETERÍA RICKY,-45096,Baja 📉,-8180,Baja 📉
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,-45152,Baja 📉,0,Estable ➖
CAFE DE LOS DIOSES,-45451,Baja 📉,-4528,Baja 📉
QUEENS BOUTIQUE,-45522,Baja 📉,6042,Alza 📈
THE POINT,-45939,Baja 📉,-2452,Baja 📉
ZERA,-46023,Baja 📉,-2158,Baja 📉
PAGOS-OPERACIONES MAXIMUS SA DE CV,-46271,Baja 📉,0,Estable ➖
ECR ENSENADA,-46682,Baja 📉,-12547,Baja 📉
TERRAZA OLKA,-47023,Baja 📉,-547,Baja 📉
CRISTOBAL B,-47131,Baja 📉,293,Alza 📈
PIZZAS MAXIMA,-47148,Baja 📉,-374,Baja 📉
PAD3L ALIMENTOS,-47581,Baja 📉,1347,Alza 📈
MONICA JUANA GUERRERO ESPINO,-48000,Baja 📉,0,Estable ➖
EL GALLOZON CAMARGO,-48008,Baja 📉,-4173,Baja 📉
VEMIKINA,-48250,Baja 📉,0,Estable ➖
TAP ROOM Y CERVECERIA,-48537,Baja 📉,-16657,Baja 📉
TAQUERIA EL MORO 2,-48559,Baja 📉,1454,Alza 📈
CAPITAN DIEGO MENDOZA,-49347,Baja 📉,0,Estable ➖
RESTAURANTE CHULA VISTA,-49556,Baja 📉,11654,Alza 📈
EMILIO,-49802,Baja 📉,-4536,Baja 📉
CAFÉ INSURGENTES,-49934,Baja 📉,-9187,Baja 📉
ABRAHAM HUSNI,-50000,Baja 📉,0,Estable ➖
MILO B,-50000,Baja 📉,0,Estable ➖
NICOLAS PEREZ PEREZ,-50000,Baja 📉,0,Estable ➖
CRUGER KANTER CONSULTORIA,-50000,Baja 📉,-50000,Baja 📉
RICKY RICON,-50029,Baja 📉,0,Estable ➖
PABLO VIVANCO BLANCO,-50294,Baja 📉,0,Estable ➖
ALGORITHMICS LM,-50348,Baja 📉,2492,Alza 📈
THE FAMOUS PIZZA & BEER,-50453,Baja 📉,1423,Alza 📈
REHABILITACION FISICA TJ S DE RL DE CV,-50819,Baja 📉,-6501,Baja 📉
VASTO TRATTORIA,-51142,Baja 📉,-9823,Baja 📉
Dr Nasib Neguib Balut,-51286,Baja 📉,-20014,Baja 📉
ARSA,-51588,Baja 📉,0,Estable ➖
ALEJANDRA HERNANDEZ,-51700,Baja 📉,-28581,Baja 📉
CHALET,-52235,Baja 📉,-5437,Baja 📉
OPERADORA BAJA SHRIMP AND BEER,-52659,Baja 📉,-25093,Baja 📉
SEBAS JOSE DZUL CUEVAS,-53500,Baja 📉,0,Estable ➖
STYLIE,-54057,Baja 📉,0,Estable ➖
GE AMC,-54312,Baja 📉,0,Estable ➖
TRANSIT,-54638,Baja 📉,-12577,Baja 📉
ALE,-54800,Baja 📉,0,Estable ➖
FLDGEGB,-54900,Baja 📉,0,Estable ➖
NOVALI,-55000,Baja 📉,0,Estable ➖
SILVANO BONAVIA,-55086,Baja 📉,-6482,Baja 📉
RF&D,-55411,Baja 📉,0,Estable ➖
SURF CITY DENTAL,-55780,Baja 📉,-53952,Baja 📉
GABRIELA VELASCO BAUTISTA,-55795,Baja 📉,9689,Alza 📈
DRA CAROLINA PEREZ,-56159,Baja 📉,-14187,Baja 📉
DESAYUNOS PB,-56288,Baja 📉,-4608,Baja 📉
FLORES T,-56302,Baja 📉,-9321,Baja 📉
HOTEL POSADA GUADALUPANA,-56489,Baja 📉,-2334,Baja 📉
PVMT RENTAS,-56500,Baja 📉,-5200,Baja 📉
CENTRO QUIRURGICO JL PRADO,-57245,Baja 📉,-47648,Baja 📉
Consultorio dental bosques Dr Nasib,-57733,Baja 📉,-19091,Baja 📉
PLAYTOWN VS,-57868,Baja 📉,6981,Alza 📈
TANUKI PLAZA INN,-57992,Baja 📉,-1273,Baja 📉
MONE,-58382,Baja 📉,-137686,Baja 📉
MESOPOTAMIA,-58541,Baja 📉,-7722,Baja 📉
NAIL ATTELIER,-59364,Baja 📉,-14829,Baja 📉
FERNANDO DE IBARROLA,-59401,Baja 📉,-225473,Baja 📉
BUCARELI 69,-59681,Baja 📉,-12375,Baja 📉
SUPER TACOS EL CHINO,-59792,Baja 📉,-9544,Baja 📉
MALONTYX SA DE CV,-59973,Baja 📉,0,Estable ➖
GIORGIO SIMONE,-60000,Baja 📉,0,Estable ➖
SISTEMAS DE SEGURIDAD DE MAZATLAN,-60270,Baja 📉,-6000,Baja 📉
PORTILLA ESPINOLA Y ASOCIADOS,-60796,Baja 📉,-5988,Baja 📉
TACO FACTORY GRAND OUTLET,-61144,Baja 📉,-31175,Baja 📉
ONCE AND FOREVER,-61204,Baja 📉,-23134,Baja 📉
RAMIRO ROSAS,-61538,Baja 📉,-46689,Baja 📉
ARDIDO MEZCALERA,-61679,Baja 📉,14732,Alza 📈
ALGO NUEVO,-61714,Baja 📉,0,Estable ➖
Wuzi - Principal Interno,-62123,Baja 📉,0,Estable ➖
AWD,-62673,Baja 📉,0,Estable ➖
ROGELIO VILLASEÑOR,-62727,Baja 📉,-10624,Baja 📉
KOOBEN LAAB,-62802,Baja 📉,-27082,Baja 📉
Gaun dresses,-62988,Baja 📉,-3511,Baja 📉
GEORGES BEJJANI PATIÑO,-63000,Baja 📉,0,Estable ➖
PIES SPA LINDA VISTA,-63243,Baja 📉,-14228,Baja 📉
BLUE NOTE,-63253,Baja 📉,2447,Alza 📈
CELIGRA SA DE CV,-63353,Baja 📉,-17930,Baja 📉
MOBILARIA,-63377,Baja 📉,0,Estable ➖
PAGOS-UNFORTUNATE EVENTS SA DE CV,-63801,Baja 📉,0,Estable ➖
LA PIOJERIA,-63880,Baja 📉,-27877,Baja 📉
NUTRIOLOGA LORENA,-64010,Baja 📉,-10004,Baja 📉
THE PATH,-64642,Baja 📉,27702,Alza 📈
MUZA BAR,-64967,Baja 📉,-395,Baja 📉
JOVIALT CONSULTORIO,-65317,Baja 📉,-8780,Baja 📉
LABORATORIOS DE QUERETARO,-65479,Baja 📉,-10471,Baja 📉
NARACHIPS TJ,-65883,Baja 📉,-20030,Baja 📉
MTY RENTALS,-66193,Baja 📉,-12827,Baja 📉
BEBEVENT VALQUIRICO 2,-66429,Baja 📉,-6789,Baja 📉
CONCEPTO ERRE,-67165,Baja 📉,23908,Alza 📈
PUNTO 0,-67203,Baja 📉,10668,Alza 📈
CHONGS EXPRESS,-67270,Baja 📉,-5635,Baja 📉
KING CLUB,-67311,Baja 📉,0,Estable ➖
LA ESPERANZA,-67492,Baja 📉,4080,Alza 📈
XAVIER MYYCASA,-67562,Baja 📉,-25444,Baja 📉
XOLO HOSTAL,-67576,Baja 📉,6966,Alza 📈
BLUME NAIL STUDIO,-68289,Baja 📉,-4814,Baja 📉
MEZCALITAS PUB,-68382,Baja 📉,-9190,Baja 📉
G TIME CALZADA,-68677,Baja 📉,-13845,Baja 📉
PROTESIS INTEGRAL,-68914,Baja 📉,-78027,Baja 📉
LA PALMA,-69046,Baja 📉,-8009,Baja 📉
MDLCB,-69057,Baja 📉,-37632,Baja 📉
TIKITOTS,-69069,Baja 📉,-13800,Baja 📉
PARRILLA POLANCO,-69203,Baja 📉,-8006,Baja 📉
RAUL DAVID ARCE MORENO,-69287,Baja 📉,-10038,Baja 📉
KOMAKAI,-69395,Baja 📉,-4540,Baja 📉
CASA FRUTAS Y VERDURAS,-69447,Baja 📉,-3936,Baja 📉
RANDY PATTY SMASH BURGERS,-69826,Baja 📉,-7321,Baja 📉
TORTILLERIA Y ABARROTES EL FILI,-71604,Baja 📉,-11668,Baja 📉
TRASTEVERE,-71669,Baja 📉,-13878,Baja 📉
ARTURO VALENCIA,-72063,Baja 📉,0,Estable ➖
JALIL DAUD,-72100,Baja 📉,0,Estable ➖
MARIANA ARIAS,-72574,Baja 📉,-130165,Baja 📉
TAQUERIA LS,-72645,Baja 📉,486,Alza 📈
TALLER MARBELLA,-72673,Baja 📉,-6627,Baja 📉
SUITES,-72900,Baja 📉,-6100,Baja 📉
HOTEL EL ANCLA,-73088,Baja 📉,-14054,Baja 📉
LA BARRA CONCHITA RAW BAR,-73129,Baja 📉,5911,Alza 📈
HOTEL AMATTE,-73189,Baja 📉,-53708,Baja 📉
CHONGS CORTEZ,-73398,Baja 📉,-11333,Baja 📉
MOROCHA,-73733,Baja 📉,-32964,Baja 📉
BURGUESA,-73826,Baja 📉,900,Alza 📈
CLUB DE GOLF SANTA FE,-73884,Baja 📉,2482,Alza 📈
LA HOLANDESA RESTAURANTE,-74021,Baja 📉,-1877,Baja 📉
DISFRUTABLE VIZCAYA,-74063,Baja 📉,-6344,Baja 📉
ECR HIPODROMO,-74417,Baja 📉,-38207,Baja 📉
MARAIKA,-74621,Baja 📉,0,Estable ➖
KATITA NOVO,-75000,Baja 📉,0,Estable ➖
GLOBAL VALUE WORKS,-75229,Baja 📉,0,Estable ➖
GP PARK,-75308,Baja 📉,-16812,Baja 📉
SERVICIOS CULINARIOS BIENESTAR,-75470,Baja 📉,-2762,Baja 📉
GODA SAYAVEDRA,-75854,Baja 📉,0,Estable ➖
SERVICIOS VETERINARIOS PP,-76803,Baja 📉,16359,Alza 📈
MYSSO,-77068,Baja 📉,-25462,Baja 📉
PAPELERIA CHRISTOPHER CORTEZ,-77234,Baja 📉,-15481,Baja 📉
ZK DISTRIBUIDORA DE MODA,-77362,Baja 📉,12222,Alza 📈
CLINICA DENTAL BLENT,-77876,Baja 📉,-4750,Baja 📉
FIDEICOMISO 1818,-77946,Baja 📉,-18560,Baja 📉
DENTAL SAUDINO,-78188,Baja 📉,-19789,Baja 📉
HOTEL LA CEIBA,-78243,Baja 📉,-26748,Baja 📉
KAMIKAZE BUNKER,-78265,Baja 📉,-3575,Baja 📉
TODOS PARA UNO,-78463,Baja 📉,-40632,Baja 📉
NOLIBERTO ZALDIVAR HERNANDEZ,-78880,Baja 📉,-11318,Baja 📉
RICARDO SANCHEZ LOPEZ,-79358,Baja 📉,-3605,Baja 📉
EL PAN NUESTRO,-79782,Baja 📉,-6055,Baja 📉
ALICE CENTER,-79922,Baja 📉,-78635,Baja 📉
ECR VALLE,-79935,Baja 📉,11404,Alza 📈
EDUCANNABIS,-80000,Baja 📉,0,Estable ➖
AUTOBOT TRANSPORTS,-80001,Baja 📉,-48000,Baja 📉
HOTEL P,-80300,Baja 📉,5330,Alza 📈
ALL4PADEL,-81408,Baja 📉,-80689,Baja 📉
MARÉE CREPE,-82117,Baja 📉,-8732,Baja 📉
CASA IXUM,-82356,Baja 📉,-12267,Baja 📉
FMKT,-82500,Baja 📉,0,Estable ➖
ROMPEOLAS MARISCOS GUAPOS,-82566,Baja 📉,2903,Alza 📈
JAIME GUERRERO,-82650,Baja 📉,0,Estable ➖
C78CL,-82744,Baja 📉,0,Estable ➖
PONZO STORE,-82812,Baja 📉,-3342,Baja 📉
MCS - Personal,-82976,Baja 📉,-50362,Baja 📉
RICARDO ZAPATA,-83246,Baja 📉,-6766,Baja 📉
RESTAURANTE CASA GLORIA,-83260,Baja 📉,-1299,Baja 📉
RESTAURANTE SEAFOOD CANCUN,-83395,Baja 📉,-28981,Baja 📉
SR ROMA,-83499,Baja 📉,-47786,Baja 📉
ETHEREAL BEAUTY CLINIC,-83804,Baja 📉,-7926,Baja 📉
JR CLAMATOS,-84265,Baja 📉,-5381,Baja 📉
PONCHO SERRANO,-84630,Baja 📉,0,Estable ➖
TUTSI POP RESTO,-84723,Baja 📉,-8012,Baja 📉
PASTA E VINO CUERNAVACA,-85768,Baja 📉,-47825,Baja 📉
XINA YING,-86222,Baja 📉,-16517,Baja 📉
VIP FLY,-86793,Baja 📉,-242736,Baja 📉
REDO STUDIO,-87505,Baja 📉,-18308,Baja 📉
SEA SHELL CITY,-88258,Baja 📉,-17288,Baja 📉
LAS QKAS 2,-88623,Baja 📉,-11885,Baja 📉
PARRILLA HILL,-89557,Baja 📉,51306,Alza 📈
METRO LANES BOWLING & LOUNGE,-90000,Baja 📉,0,Estable ➖
Asadero Cancún,-90272,Baja 📉,-14632,Baja 📉
DR JOSE DEL CARMEN,-90364,Baja 📉,-25916,Baja 📉
LA CASA BY THIERRY BLOUET,-90785,Baja 📉,0,Estable ➖
PINK CADILLAC,-90846,Baja 📉,-11412,Baja 📉
MOLKAS BURGUER,-91044,Baja 📉,-10798,Baja 📉
MALFAVON ANDRADE,-91414,Baja 📉,0,Estable ➖
JUAN DE DIOS HERRERA LOPEZ,-91532,Baja 📉,-17294,Baja 📉
JPSG,-91903,Baja 📉,-52036,Baja 📉
J&R RIBS COSTILLERIA,-92006,Baja 📉,-2902,Baja 📉
TACO DE MAR,-92111,Baja 📉,-17755,Baja 📉
SNAP MEXICO,-92296,Baja 📉,-14426,Baja 📉
HARVEY´S BARBER HOUSE,-92560,Baja 📉,-11850,Baja 📉
RESTAURANTE MADRE’S,-92640,Baja 📉,9228,Alza 📈
OKEY TERIYAKI AND SUSHI,-92785,Baja 📉,-14175,Baja 📉
PLAYMUSIC,-92820,Baja 📉,-11084,Baja 📉
GIGNET SA DE CV,-92894,Baja 📉,0,Estable ➖
CZM PHARMACY,-94072,Baja 📉,4193,Alza 📈
LA BODEGA,-94306,Baja 📉,4200,Alza 📈
NEUROINGENIA CANCUN,-94491,Baja 📉,-26479,Baja 📉
MZR SALUDABLE,-94496,Baja 📉,25341,Alza 📈
LA JUNGLA BUFFET,-94705,Baja 📉,-7006,Baja 📉
CHILTEPINO´S SANTA FE,-95049,Baja 📉,-27765,Baja 📉
Gineco Julie,-95078,Baja 📉,1106,Alza 📈
MARISCOS LOS CEVICHES MAZATLAN,-95246,Baja 📉,-15741,Baja 📉
RICARDO EXPRESS AMISTAD,-95371,Baja 📉,-15871,Baja 📉
GPNA AQUILES SERDAN,-95696,Baja 📉,-11139,Baja 📉
FENIX MAYOREO,-95820,Baja 📉,-17877,Baja 📉
COQUETO,-96244,Baja 📉,-1460,Baja 📉
ESTETICA DE PIES,-96445,Baja 📉,-2463,Baja 📉
Andrés de los Rios,-96453,Baja 📉,-8414,Baja 📉
EL TALLER,-96699,Baja 📉,-14945,Baja 📉
PETRA,-96917,Baja 📉,-25223,Baja 📉
LA FAMIGLIA,-96962,Baja 📉,-4296,Baja 📉
CECILIA MARQUEZ GONZALEZ,-97182,Baja 📉,-2877,Baja 📉
EUROTRIP,-97402,Baja 📉,0,Estable ➖
THEBONEYARD,-97712,Baja 📉,-21528,Baja 📉
CONSULTORIO MEDICO MZT,-98449,Baja 📉,-26144,Baja 📉
AILEPHO OPHELIA,-99147,Baja 📉,22825,Alza 📈
ISLA MAZATLAN RC,-99453,Baja 📉,7258,Alza 📈
HOLBOX & ASSOCIATES,-99700,Baja 📉,-19246,Baja 📉
LA SALINA CANTINA,-99893,Baja 📉,-6312,Baja 📉
PUBLICIDAD EN MEDIOS,-100000,Baja 📉,-100000,Baja 📉
CORPORATIVO MAX,-100000,Baja 📉,0,Estable ➖
GRACIELA PEREZ,-100000,Baja 📉,0,Estable ➖
PRISCILA LOPEZ LOPEZ,-100000,Baja 📉,0,Estable ➖
RICARDO TAPIA,-100000,Baja 📉,0,Estable ➖
VALENTINA OLIVETTO,-100000,Baja 📉,0,Estable ➖
DANIEL LOPEZ LOPEZ,-100000,Baja 📉,0,Estable ➖
CROSS,-100101,Baja 📉,0,Estable ➖
DEL PUERTO CAFÉ/RESTO,-100269,Baja 📉,-20768,Baja 📉
CANTINA PEMEX,-100315,Baja 📉,28282,Alza 📈
PROTESIS Y ESTETICA DENTAL,-100650,Baja 📉,0,Estable ➖
MIPLAN.MX,-103259,Baja 📉,-45869,Baja 📉
EL AGUACHIL,-103866,Baja 📉,-6391,Baja 📉
FORET,-104026,Baja 📉,47700,Alza 📈
CAFETERIA ESCOLAR JW,-104370,Baja 📉,-17841,Baja 📉
TIENDA 1,-104912,Baja 📉,-6910,Baja 📉
NATIVVA,-105136,Baja 📉,-25128,Baja 📉
SECAPSS HOSTING,-105573,Baja 📉,-41058,Baja 📉
YOI NI SUSHI,-105728,Baja 📉,-6676,Baja 📉
NAUTIC FITNESS,-105751,Baja 📉,-7135,Baja 📉
FUNGI BAR CONDESA,-105954,Baja 📉,-22513,Baja 📉
JOSE LUIS MARTINEZ GONZALEZ,-106713,Baja 📉,0,Estable ➖
POKE BOWL,-106720,Baja 📉,-19228,Baja 📉
QMADRE SON,-106788,Baja 📉,-13500,Baja 📉
RENTA JM SM,-107500,Baja 📉,0,Estable ➖
HOTEL VILLA DEL CONQUISTADOR,-107610,Baja 📉,-5950,Baja 📉
TACOS Y PARRILLA,-108199,Baja 📉,-127,Baja 📉
AQUA CONDESA,-108401,Baja 📉,-40769,Baja 📉
SERVICIOS KUROMI,-109025,Baja 📉,0,Estable ➖
MALLIA ORGANICS,-109608,Baja 📉,-4700,Baja 📉
GRUPO CABE,-109870,Baja 📉,-15027,Baja 📉
AURORA PASTELERIA,-109955,Baja 📉,-24829,Baja 📉
DAB,-110000,Baja 📉,-60000,Baja 📉
HOTEL CARIBE,-110346,Baja 📉,-817,Baja 📉
MENUDERIA GUADALAJARA SANTA FE,-110704,Baja 📉,16450,Alza 📈
DR. ALVARO DE ALARCON JAUREGUI,-111294,Baja 📉,-484,Baja 📉
CAPITALINO,-112500,Baja 📉,0,Estable ➖
SAN TELMO BRU,-112581,Baja 📉,-77742,Baja 📉
HOTEL QUERETARO W,-112700,Baja 📉,-7287,Baja 📉
LA CASA DE RENATO DAYCARE & SPA,-112896,Baja 📉,-10643,Baja 📉
AUTOLAVADO EXPRESS,-113166,Baja 📉,-21361,Baja 📉
BODY FITNESS PILATES REFORMER STUDIO,-113217,Baja 📉,-15582,Baja 📉
PT ESCOB,-113306,Baja 📉,-4800,Baja 📉
ECR INSURGENTES,-113972,Baja 📉,-22364,Baja 📉
MEXX21,-114893,Baja 📉,6383,Alza 📈
CANELA NAIL BAR,-114916,Baja 📉,-17808,Baja 📉
QUESABIRRIAS COMPADRE,-115460,Baja 📉,-17664,Baja 📉
EL ARBOLITO,-115895,Baja 📉,-18549,Baja 📉
JORGE DE IBARROLA,-116220,Baja 📉,-97980,Baja 📉
CUCU HOTELS,-116817,Baja 📉,-36040,Baja 📉
LOCOWINE,-117168,Baja 📉,-4000,Baja 📉
1 BIRRIERIA ATORONILCO,-117393,Baja 📉,-38954,Baja 📉
DOBLEU,-117403,Baja 📉,-7015,Baja 📉
GRUPO ELEVA FISOTERAPIA,-118043,Baja 📉,-6223,Baja 📉
