Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
TUGUAPOPORSIEMPRE,-25650,Baja 📉,0,Estable ➖
ESTACION B,-25886,Baja 📉,-14940,Baja 📉
AWARE,-25900,Baja 📉,0,Estable ➖
PUNTO 0,-26154,Baja 📉,-5930,Baja 📉
CLINICA DENTAL BLENT,-26192,Baja 📉,-24662,Baja 📉
EL GALLOZON CAMARGO,-26245,Baja 📉,-7203,Baja 📉
GLOBAL VALUE WORKS,-26574,Baja 📉,-36000,Baja 📉
ONLINE MODELING AGENCY,-26589,Baja 📉,-7380,Baja 📉
TEXAS MARKET,-26596,Baja 📉,-374,Baja 📉
EMILIO,-27194,Baja 📉,-6476,Baja 📉
XOLO HOSTAL,-27203,Baja 📉,-11299,Baja 📉
LAS QKAS 2,-27203,Baja 📉,-1221,Baja 📉
Gineco Julie,-27274,Baja 📉,-36823,Baja 📉
PATRICIO HERNANDEZ,-27324,Baja 📉,0,Estable ➖
ZK DISTRIBUIDORA DE MODA,-27327,Baja 📉,-5275,Baja 📉
SAN TROPICO,-27583,Baja 📉,-2354,Baja 📉
DESTILERIA 25 HERMOSILLO,-27736,Baja 📉,1992,Alza 📈
KOMAKAI,-27883,Baja 📉,-4795,Baja 📉
LA CONCHERIA,-27954,Baja 📉,2157,Alza 📈
LA BODEGUITA DEL BURGUES,-28134,Baja 📉,-6265,Baja 📉
COSTA,-28212,Baja 📉,296817,Alza 📈
MAC BLU & ADCOMA,-28231,Baja 📉,-22260,Baja 📉
GRAN POLLO,-28718,Baja 📉,1564,Alza 📈
PT ESCOB,-28781,Baja 📉,-20736,Baja 📉
American padel tennis,-28783,Baja 📉,0,Estable ➖
MICAELA AILEN GAGLIOLO,-29000,Baja 📉,0,Estable ➖
CONSULTORIO TE 845,-29020,Baja 📉,-1944,Baja 📉
PATRICIA RUIZ GOMEZ,-29300,Baja 📉,0,Estable ➖
FLOR DE LOTO,-29353,Baja 📉,-42598,Baja 📉
BUCARELI 69,-29370,Baja 📉,20869,Alza 📈
BODYBALLANCE,-29575,Baja 📉,-4965,Baja 📉
PROLO VALLARTA,-29681,Baja 📉,-7384,Baja 📉
RESTAURANTE LA MIGA,-29736,Baja 📉,309,Alza 📈
CRISTOBAL B,-30024,Baja 📉,-13316,Baja 📉
DACO INTEGRAL,-30295,Baja 📉,-61850,Baja 📉
C78CL,-30366,Baja 📉,-52275,Baja 📉
THE POINT,-30550,Baja 📉,-7749,Baja 📉
DENTAL SAUDINO,-30580,Baja 📉,-1416,Baja 📉
CHALET,-30620,Baja 📉,-7909,Baja 📉
QUEENS BOUTIQUE,-30709,Baja 📉,-4297,Baja 📉
VCT,-30763,Baja 📉,-5850,Baja 📉
HORNEROH,-30849,Baja 📉,-2669,Baja 📉
BLUME NAIL STUDIO,-30858,Baja 📉,-11088,Baja 📉
ABARROTES LIZBETH,-31017,Baja 📉,-5849,Baja 📉
MARLA LUNA,-31048,Baja 📉,0,Estable ➖
LA NEGRITA FIAD,-31348,Baja 📉,0,Estable ➖
SOLLANO 67,-31419,Baja 📉,-5601,Baja 📉
SAN TELMO JURIQUILLA,-31468,Baja 📉,-18525,Baja 📉
HOTELES DE COMITAN,-31618,Baja 📉,-4227,Baja 📉
NURIKO SUSHI EXPRESS,-31663,Baja 📉,-8094,Baja 📉
LA CASA DE RENATO DAYCARE & SPA,-31829,Baja 📉,-58879,Baja 📉
MINU SHOP1,-31934,Baja 📉,-4770,Baja 📉
AUTOLAVADO EXPRESS,-31959,Baja 📉,-6805,Baja 📉
EL IGUANITO BAR & GRILL,-32030,Baja 📉,-851,Baja 📉
TERRAZA OLKA,-32157,Baja 📉,-6629,Baja 📉
LA HOLANDESA RESTAURANTE,-32390,Baja 📉,-267,Baja 📉
BICHES MICHES,-32498,Baja 📉,-12553,Baja 📉
LA DIVINA,-32625,Baja 📉,1814,Alza 📈
KUXTAL RESTAURANTE,-32687,Baja 📉,-7742,Baja 📉
JAVIER ORTIZ,-32717,Baja 📉,-2000,Baja 📉
AESTHETIC,-32752,Baja 📉,-6319,Baja 📉
RAMON ESTURAU,-32855,Baja 📉,-1264,Baja 📉
DEJAVU BRANDS,-32952,Baja 📉,-1508,Baja 📉
HACINTTO CANTINA CONTEMPORANEA,-33092,Baja 📉,-4564,Baja 📉
CAFETERÍA RICKY,-33113,Baja 📉,-7375,Baja 📉
CABO TRANSFERS,-33129,Baja 📉,0,Estable ➖
MI COCINITA,-33203,Baja 📉,-11023,Baja 📉
LIDERAZGO EN ACCION,-33340,Baja 📉,0,Estable ➖
XANEQUE GDL,-33508,Baja 📉,-3692,Baja 📉
TACO FACTORY GRAND OUTLET,-33901,Baja 📉,-24864,Baja 📉
AEMAN,-34500,Baja 📉,-12000,Baja 📉
ELEVATE YACHTS CABO,-34569,Baja 📉,13645,Alza 📈
LAR,-34570,Baja 📉,-7000,Baja 📉
LA POBLANITA DE TACUBAYA,-34576,Baja 📉,-1154,Baja 📉
LOC MACHADO,-34617,Baja 📉,-933,Baja 📉
DRA. CLAUDIA VALTIERRA,-34699,Baja 📉,-3200,Baja 📉
RADIOLOGICA DEL NOROESTE,-34940,Baja 📉,-32027,Baja 📉
CHINOYKE,-34991,Baja 📉,-206433,Baja 📉
FRANKEL SA DE CV,-35000,Baja 📉,-360000,Baja 📉
MKTTOTAL,-35200,Baja 📉,0,Estable ➖
KAMIKAZE BUNKER,-35430,Baja 📉,19311,Alza 📈
IB SAN MIGUEL,-35549,Baja 📉,-6639,Baja 📉
Taco City Café,-35684,Baja 📉,-102336,Baja 📉
COMERCIAARVARO SAS DE CV,-35685,Baja 📉,-18460,Baja 📉
TORTAS LOLO,-35738,Baja 📉,-3639,Baja 📉
ADAN VALENZUELA,-35750,Baja 📉,-29529,Baja 📉
DESAYUNOS PB,-35874,Baja 📉,-11686,Baja 📉
EDUARDO TELLEZ,-35887,Baja 📉,-7268,Baja 📉
SELCEX,-36000,Baja 📉,-13000,Baja 📉
RICARDO SANCHEZ LOPEZ,-36070,Baja 📉,-8925,Baja 📉
TOYA RAMOS,-36107,Baja 📉,1608,Alza 📈
DR. FRANCISCO GONZALEZ,-36193,Baja 📉,0,Estable ➖
CIBUM,-36319,Baja 📉,580,Alza 📈
TAQUERIA LS,-36528,Baja 📉,631,Alza 📈
PAIN MEDICAL GROUP,-36593,Baja 📉,-12483,Baja 📉
PAGOS-FIX IT WALDORF SA DE CV,-36663,Baja 📉,0,Estable ➖
BARRLEON,-36770,Baja 📉,0,Estable ➖
PONZO STORE,-36859,Baja 📉,-10271,Baja 📉
Wuzi - Principal Interno,-38000,Baja 📉,0,Estable ➖
WUXPHARMA,-38139,Baja 📉,-8806,Baja 📉
CARGORSA,-38217,Baja 📉,0,Estable ➖
LAURA OJEDA,-38280,Baja 📉,-7320,Baja 📉
CLUB DE GOLF SANTA FE,-38731,Baja 📉,-753,Baja 📉
CAFETERIA AMERICANO,-38814,Baja 📉,-10678,Baja 📉
CASA GUADALUPE,-38999,Baja 📉,-6221,Baja 📉
RANDY PATTY SMASH BURGERS,-39378,Baja 📉,645,Alza 📈
CHONGS EXPRESS,-39664,Baja 📉,-9044,Baja 📉
ESTHER LUTCHAN,-39875,Baja 📉,-50817,Baja 📉
JOSE MANUEL PEREZ LARA,-40060,Baja 📉,-22682,Baja 📉
HAPPY TRIBE,-40192,Baja 📉,0,Estable ➖
AMATTE,-40981,Baja 📉,-870,Baja 📉
PAPELERIA CHRISTOPHER CORTEZ,-41222,Baja 📉,-8619,Baja 📉
VERA,-41420,Baja 📉,-6748,Baja 📉
BURGUESA,-41607,Baja 📉,-8025,Baja 📉
PLAYTOWN VS,-41660,Baja 📉,-15560,Baja 📉
HOTEL POSADA GUADALUPANA,-41988,Baja 📉,-10248,Baja 📉
SISTEMAS DE SEGURIDAD DE MAZATLAN,-42000,Baja 📉,-30000,Baja 📉
KUMQUAT CATERING,-42140,Baja 📉,0,Estable ➖
POKE LAGUNA,-42263,Baja 📉,-3593,Baja 📉
GABRIELA VELASCO BAUTISTA,-42418,Baja 📉,332,Alza 📈
PINTURAS CLASSE B,-42557,Baja 📉,-2080,Baja 📉
POLOLO POLLOS,-42558,Baja 📉,11830,Alza 📈
MESÓN DE ENSENADA,-42688,Baja 📉,-20619,Baja 📉
MOTION GYMNASTICS,-42862,Baja 📉,0,Estable ➖
KING CLUB,-43305,Baja 📉,-17174,Baja 📉
NAIL ATTELIER,-43496,Baja 📉,-21476,Baja 📉
GE AMC,-43676,Baja 📉,8494,Alza 📈
Cuando calienta el sol,-43754,Baja 📉,0,Estable ➖
LA PIOJERIA,-44503,Baja 📉,-20594,Baja 📉
BAJA CONTENEDORES,-44574,Baja 📉,0,Estable ➖
CHONGS CORTEZ,-44634,Baja 📉,-13234,Baja 📉
TUTSI POP RESTO,-44642,Baja 📉,-8308,Baja 📉
PADDEL HAUS CELAYA,-44775,Baja 📉,-1466,Baja 📉
RESTAURANTE DOÑA LALA,-44972,Baja 📉,-15778,Baja 📉
G TIME CALZADA,-45196,Baja 📉,870,Alza 📈
JUGOS EL MANANTIAL RIVIERA,-45236,Baja 📉,-20815,Baja 📉
PRM,-45666,Baja 📉,-107870,Baja 📉
WARTER MEXICO,-45808,Baja 📉,-52625,Baja 📉
MAURICIO ZEBADUA,-45936,Baja 📉,0,Estable ➖
MTY RENTALS,-46259,Baja 📉,-15237,Baja 📉
FERNANDO VILLEGAS HERRERA,-46503,Baja 📉,2342,Alza 📈
MAKKEN,-46527,Baja 📉,-121895,Baja 📉
FELIX ORBIS,-46887,Baja 📉,-2800,Baja 📉
CIRUGIA PLASTICA MZT,-46892,Baja 📉,-162756,Baja 📉
SUPER CHICLETS,-47110,Baja 📉,-36829,Baja 📉
AUTO LAVADO,-47741,Baja 📉,-5771,Baja 📉
PAGOS-OPERACIONES MAXIMUS SA DE CV,-47763,Baja 📉,0,Estable ➖
GRUPO FERDEL,-47775,Baja 📉,-49945,Baja 📉
TRANSIT,-47824,Baja 📉,-10758,Baja 📉
RICARDO ZAPATA,-48121,Baja 📉,-682,Baja 📉
PERRO NEGRO,-48426,Baja 📉,-37647,Baja 📉
EL AMIGO,-48600,Baja 📉,0,Estable ➖
SPA PIES CONTRY,-48698,Baja 📉,-31012,Baja 📉
IGUANA CAGUAMA,-48732,Baja 📉,-6698,Baja 📉
Del Valle Cafe,-48909,Baja 📉,-9933,Baja 📉
KOTY MX  COMPANY,-49000,Baja 📉,-8000,Baja 📉
EL TOREO,-49102,Baja 📉,0,Estable ➖
TRAJES GUADALAJARA,-49215,Baja 📉,-66745,Baja 📉
PSICOSOMATIC INTEGRATIVE MEDICINE,-49398,Baja 📉,-2500,Baja 📉
PARRILLA DIANA,-49435,Baja 📉,-12695,Baja 📉
SIN CRUDA,-49541,Baja 📉,3140,Alza 📈
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,-49673,Baja 📉,0,Estable ➖
RAUL JIMENEZ,-50000,Baja 📉,-21250,Baja 📉
MOTOR & TIRE,-50000,Baja 📉,0,Estable ➖
MONICA JUANA GUERRERO ESPINO,-50000,Baja 📉,0,Estable ➖
TEXTIL,-50000,Baja 📉,0,Estable ➖
UNIVERSO,-50000,Baja 📉,0,Estable ➖
SERVICIOS CULINARIOS BIENESTAR,-50118,Baja 📉,-29021,Baja 📉
GPNA AQUILES SERDAN,-51075,Baja 📉,-20814,Baja 📉
PATIO DOMINGUEZ,-51307,Baja 📉,-11580,Baja 📉
TORTILLERIA Y ABARROTES EL FILI,-51525,Baja 📉,-12614,Baja 📉
SILENT CONSULTING,-51732,Baja 📉,0,Estable ➖
JR CLAMATOS,-51782,Baja 📉,-7338,Baja 📉
PETOPIA,-51944,Baja 📉,-22213,Baja 📉
CAFELETA TANKAH,-52059,Baja 📉,-5502,Baja 📉
UNIDAD ONCOLÓGICA,-52861,Baja 📉,972,Alza 📈
DSMX,-53095,Baja 📉,-1456,Baja 📉
DON RAMON,-53134,Baja 📉,-30262,Baja 📉
LA ESPERANZA,-53262,Baja 📉,335,Alza 📈
LA SALINA CANTINA,-53413,Baja 📉,-15925,Baja 📉
PORTILLA ESPINOLA Y ASOCIADOS,-53434,Baja 📉,-463,Baja 📉
STELLIUM JOYERIA,-53469,Baja 📉,0,Estable ➖
OPTICA PLM,-53632,Baja 📉,0,Estable ➖
ONCE AND FOREVER,-54009,Baja 📉,-19258,Baja 📉
TALLER MARBELLA,-54229,Baja 📉,-15962,Baja 📉
OPERADORA HOTELERA CENTRO,-54365,Baja 📉,-1808,Baja 📉
TGBS,-54441,Baja 📉,13207,Alza 📈
COEC CENTRO ODONTOLOGICO,-54516,Baja 📉,-8675,Baja 📉
TRANSPORTES Y ESTACIONAMIENTOS YTV,-54780,Baja 📉,-10000,Baja 📉
SVTULUM,-55025,Baja 📉,-755,Baja 📉
TACOS Y PARRILLA,-55139,Baja 📉,-1529,Baja 📉
GRUPO ELEVA FISOTERAPIA,-55233,Baja 📉,-53793,Baja 📉
MESOPOTAMIA,-55485,Baja 📉,-48262,Baja 📉
TEQUILASPORTSBAR,-56568,Baja 📉,28386,Alza 📈
J&R RIBS COSTILLERIA,-56643,Baja 📉,12460,Alza 📈
KUYEN HOTEL BOUTIQUE,-56789,Baja 📉,-1949,Baja 📉
MZR SALUDABLE,-56873,Baja 📉,-13277,Baja 📉
DOS CEIBAS,-57157,Baja 📉,-15229,Baja 📉
TIKITOTS,-57299,Baja 📉,-55000,Baja 📉
RAUL DAVID ARCE MORENO,-58388,Baja 📉,-21085,Baja 📉
CCT TOLUCA,-58557,Baja 📉,12643,Alza 📈
RUTH,-58778,Baja 📉,-2770,Baja 📉
KOOL RESTAURANTE,-60000,Baja 📉,0,Estable ➖
SCHERZER,-60908,Baja 📉,31992,Alza 📈
EL AGUACHIL,-61080,Baja 📉,-8957,Baja 📉
ROYAL TABLE CANCUN,-61574,Baja 📉,0,Estable ➖
PETRA,-61712,Baja 📉,-38620,Baja 📉
TFT,-61772,Baja 📉,-12731,Baja 📉
MOBILARIA,-62196,Baja 📉,-2029,Baja 📉
ADVENTURE TOURS BAKAL,-62252,Baja 📉,5000,Alza 📈
PARRILLA POLANCO,-62379,Baja 📉,-32182,Baja 📉
AWD,-63052,Baja 📉,-1944,Baja 📉
ANZUELO,-63727,Baja 📉,-9747,Baja 📉
SERVICIOS VETERINARIOS PP,-63909,Baja 📉,-22291,Baja 📉
DR JOSE DEL CARMEN,-64150,Baja 📉,-38603,Baja 📉
JGM,-64255,Baja 📉,-22864,Baja 📉
SOOTH,-64417,Baja 📉,-681,Baja 📉
GRUPO BRASIL,-64449,Baja 📉,-10100,Baja 📉
MEDICOS LOMAS,-64509,Baja 📉,-10297,Baja 📉
GIORGIO SIMONE,-64800,Baja 📉,0,Estable ➖
ALICE CENTER,-64900,Baja 📉,3254,Alza 📈
DOBLEU,-64995,Baja 📉,-26639,Baja 📉
NOLIBERTO ZALDIVAR HERNANDEZ,-65630,Baja 📉,-18450,Baja 📉
WATERS EDGE BISTRO,-65731,Baja 📉,0,Estable ➖
DISFRUTABLE VIZCAYA,-65801,Baja 📉,-14451,Baja 📉
SUSHI Y COMIDA JAPONESA LM,-66288,Baja 📉,1573,Alza 📈
HOTEL EL ANCLA,-66440,Baja 📉,-24769,Baja 📉
OKEY TERIYAKI AND SUSHI,-66479,Baja 📉,-20080,Baja 📉
QUESABIRRIAS COMPADRE,-66583,Baja 📉,-17156,Baja 📉
MOLKAS BURGUER,-67088,Baja 📉,-15228,Baja 📉
PAGOS-UNFORTUNATE EVENTS SA DE CV,-67377,Baja 📉,0,Estable ➖
ICON ROMA,-67640,Baja 📉,-99691,Baja 📉
NUTRIOLOGA LORENA,-67774,Baja 📉,-22015,Baja 📉
NEOBERRY,-67871,Baja 📉,-22348,Baja 📉
RICARDO EXPRESS AMISTAD,-68124,Baja 📉,-19981,Baja 📉
RESTAURANTE CENTRO CACTUS,-68144,Baja 📉,-98985,Baja 📉
LA JUNGLA BUFFET,-68483,Baja 📉,-12551,Baja 📉
POKE BOWL,-68659,Baja 📉,-15543,Baja 📉
1 BIRRIERIA ATORONILCO,-68852,Baja 📉,38129,Alza 📈
DNM CARIBBEAN,-69492,Baja 📉,-5790,Baja 📉
CORP ANCAR,-69900,Baja 📉,0,Estable ➖
REDO STUDIO,-70514,Baja 📉,-4638,Baja 📉
HAND LAB,-70531,Baja 📉,-21896,Baja 📉
ALE,-71000,Baja 📉,-21400,Baja 📉
COCINA INDUSTRIAL RICARDO´S,-71444,Baja 📉,-21036,Baja 📉
CHARLYS BAR & GRILL,-71876,Baja 📉,-67010,Baja 📉
DIVINA,-71937,Baja 📉,-33270,Baja 📉
CONSULTORIO DENTAL K,-72060,Baja 📉,-32201,Baja 📉
TIENDA CHINA EL DORADO,-72279,Baja 📉,-3235,Baja 📉
RESTAURANTE MARIA RIVERA,-72396,Baja 📉,-63221,Baja 📉
LA CASA BY THIERRY BLOUET,-72792,Baja 📉,-4775,Baja 📉
ANUNCIOS NEON DEL GUADIANA,-73057,Baja 📉,0,Estable ➖
OPERADORA HOLE OUT,-73352,Baja 📉,0,Estable ➖
JANURY´S BOUTIQUE,-73555,Baja 📉,-600,Baja 📉
THE FUNKY OLIVE RESTAURANT,-73703,Baja 📉,-11519,Baja 📉
FORTEDECK TORREON,-73903,Baja 📉,0,Estable ➖
HOTEL LAILA,-74197,Baja 📉,-97380,Baja 📉
COQUETO,-74430,Baja 📉,-433,Baja 📉
LA BETE NOIRE,-74721,Baja 📉,3412,Alza 📈
AUTOBOT TRANSPORTS,-74800,Baja 📉,0,Estable ➖
JUAN DE DIOS HERRERA LOPEZ,-75383,Baja 📉,-1838,Baja 📉
ESCUELA ALE SHALOM,-75691,Baja 📉,0,Estable ➖
PACANCUN,-75856,Baja 📉,-1664,Baja 📉
HOTEL QUERETARO W,-75871,Baja 📉,-13011,Baja 📉
CONSULTORIO MEDICO MZT,-75948,Baja 📉,-1469,Baja 📉
EL PUENTE RESTAURANT,-76028,Baja 📉,-36142,Baja 📉
MIDRASH ATTESI,-76100,Baja 📉,0,Estable ➖
CLIFF BURTON 2,-76173,Baja 📉,0,Estable ➖
MILO B,-76400,Baja 📉,0,Estable ➖
CECILIA MARQUEZ GONZALEZ,-76615,Baja 📉,-22194,Baja 📉
Gaun dresses,-76667,Baja 📉,-18305,Baja 📉
Dr Nasib Neguib Balut,-76922,Baja 📉,0,Estable ➖
MDLCB,-77097,Baja 📉,-5526,Baja 📉
HARVEY´S BARBER HOUSE,-77115,Baja 📉,-15928,Baja 📉
BIRRIA DOÑA MARU,-77158,Baja 📉,-3796,Baja 📉
NAUTIC FITNESS,-77425,Baja 📉,-33213,Baja 📉
PROMSA,-77809,Baja 📉,-2000,Baja 📉
TEMETZONA,-78198,Baja 📉,-7466,Baja 📉
MESON LA VIÑA,-78449,Baja 📉,5826,Alza 📈
Y SUSHI,-79041,Baja 📉,8411,Alza 📈
FIDEICOMISO 1818,-79100,Baja 📉,0,Estable ➖
PHARMACY,-79837,Baja 📉,0,Estable ➖
IL GIGLIO,-80342,Baja 📉,304,Alza 📈
MEDIVEN,-80760,Baja 📉,-17306,Baja 📉
CHAPULIN,-80916,Baja 📉,-33358,Baja 📉
FIDEICOMISO 1616,-80950,Baja 📉,-50000,Baja 📉
KARLA GARCIA RAMIREZ,-81450,Baja 📉,-22250,Baja 📉
AQUA CONDESA,-81545,Baja 📉,-61724,Baja 📉
DENTAL INTEGRAL,-81950,Baja 📉,-2840,Baja 📉
MARISCOS LOS PORTEÑOS,-81987,Baja 📉,-42395,Baja 📉
CAMPESTRE OAXACA,-82375,Baja 📉,-14628,Baja 📉
ECR CACHO,-82979,Baja 📉,0,Estable ➖
SPORTBAR,-83384,Baja 📉,-72293,Baja 📉
JOSE ALCAZAR ORTIZ,-83530,Baja 📉,0,Estable ➖
DARK JAPANESE CUISINE,-83767,Baja 📉,-12821,Baja 📉
JUGOS EL MANANTIAL CARDEL,-83799,Baja 📉,-26613,Baja 📉
EL PAN NUESTRO,-83890,Baja 📉,-8575,Baja 📉
EL TALLER,-83965,Baja 📉,-8397,Baja 📉
PANELMEX,-84839,Baja 📉,0,Estable ➖
TIENDA 1,-84932,Baja 📉,-19292,Baja 📉
EVO SF,-85024,Baja 📉,-100849,Baja 📉
TURKISH,-85207,Baja 📉,-28304,Baja 📉
HOLBOX & ASSOCIATES,-85283,Baja 📉,-9714,Baja 📉
ALEJANDRA HERNANDEZ,-85736,Baja 📉,0,Estable ➖
HOTEL LA CEIBA,-85818,Baja 📉,974,Alza 📈
ECR VALLE,-85970,Baja 📉,-12001,Baja 📉
DEL PUERTO CAFÉ/RESTO,-86104,Baja 📉,-22722,Baja 📉
HOTEL BOUTIQUE PARADOR SAN MIGUEL,-86159,Baja 📉,-7213,Baja 📉
PINGOS,-86814,Baja 📉,7438,Alza 📈
ECR ENSENADA,-86843,Baja 📉,-10448,Baja 📉
EUROVENTANAS,-86852,Baja 📉,0,Estable ➖
TACOS DON ZEFE,-86983,Baja 📉,-12135,Baja 📉
MACARENA,-87172,Baja 📉,39081,Alza 📈
RESTAURANTE CASA GLORIA,-87220,Baja 📉,-11919,Baja 📉
GYNCARE,-87763,Baja 📉,-65810,Baja 📉
MBC,-87958,Baja 📉,-17305,Baja 📉
LA FAMIGLIA,-88416,Baja 📉,-13440,Baja 📉
GTU CAMPUS PACHUCA,-88691,Baja 📉,-21256,Baja 📉
ECR SALINAS,-88809,Baja 📉,-4401,Baja 📉
J BURCIAGA,-89182,Baja 📉,-33487,Baja 📉
TANGERE,-89257,Baja 📉,0,Estable ➖
DESTINATION,-90402,Baja 📉,-153579,Baja 📉
LA CANTINA DEL TIO,-90429,Baja 📉,-35313,Baja 📉
PANELMEX 2,-90734,Baja 📉,0,Estable ➖
EL ARBOLITO,-91159,Baja 📉,-14404,Baja 📉
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,-91653,Baja 📉,-979,Baja 📉
PALA PALA,-91774,Baja 📉,0,Estable ➖
MIPLAN.MX,-92221,Baja 📉,-29195,Baja 📉
ESTETICA DE PIES,-92280,Baja 📉,-5757,Baja 📉
NEUROINGENIA CANCUN,-92324,Baja 📉,-22556,Baja 📉
Nexbill Inmobiliaria SA de CV,-93629,Baja 📉,0,Estable ➖
TALLER OBSON,-93836,Baja 📉,0,Estable ➖
JULIO CÉSAR ZEBADÚA,-94278,Baja 📉,0,Estable ➖
TACO DE MAR,-94356,Baja 📉,-17611,Baja 📉
SNAP MEXICO,-94408,Baja 📉,-35324,Baja 📉
MARIA D,-95793,Baja 📉,-12007,Baja 📉
LA BODEGA,-95864,Baja 📉,-17738,Baja 📉
VIATICOS MASTER,-96000,Baja 📉,0,Estable ➖
MARIANA ARIAS,-96056,Baja 📉,-31771,Baja 📉
TRAVESIAS,-96431,Baja 📉,-10446,Baja 📉
GP PARK,-97237,Baja 📉,-2457,Baja 📉
MENUDERIA GUADALAJARA SANTA FE,-97615,Baja 📉,-4109,Baja 📉
LEYENDAS DEL BOX,-97947,Baja 📉,4420,Alza 📈
JPSG,-98283,Baja 📉,-31810,Baja 📉
TIPTOP PARTY,-98723,Baja 📉,-34747,Baja 📉
GABRIELA GUTIERREZ,-99576,Baja 📉,-202582,Baja 📉
RESTAURANTE MADRE’S,-99761,Baja 📉,-2016,Baja 📉
THEBONEYARD,-99838,Baja 📉,-21074,Baja 📉
MEZCALES MILAGRITO,-99867,Baja 📉,-185923,Baja 📉
PRISCILA LOPEZ LOPEZ,-100000,Baja 📉,0,Estable ➖
ADMINISTRADORA XXI,-100000,Baja 📉,0,Estable ➖
DANIEL LOPEZ LOPEZ,-100000,Baja 📉,0,Estable ➖
LF PT,-100000,Baja 📉,-400000,Baja 📉
ABRAHAM HUSNI,-100000,Baja 📉,0,Estable ➖
GCASA,-100000,Baja 📉,0,Estable ➖
ROMAN RIQUELME ORTEGA,-100000,Baja 📉,-150000,Baja 📉
PUBLICIDAD EN MEDIOS,-100000,Baja 📉,0,Estable ➖
INTERVALLO,-100081,Baja 📉,0,Estable ➖
SACRE DENTAL,-100658,Baja 📉,0,Estable ➖
SEBASTIAN CORREA,-101076,Baja 📉,-45433,Baja 📉
QUARTO,-101854,Baja 📉,-4483,Baja 📉
SONORA FITNESS,-102457,Baja 📉,0,Estable ➖
AURORA PASTELERIA,-102971,Baja 📉,-8080,Baja 📉
GRUPO CABE,-104083,Baja 📉,-16582,Baja 📉
COLIBRI CAFÉ,-104093,Baja 📉,0,Estable ➖
VETERINARIA SAN GIL,-104308,Baja 📉,-21565,Baja 📉
RESTAURANTE EL ANCLA,-104374,Baja 📉,1426,Alza 📈
MEROMA,-105382,Baja 📉,0,Estable ➖
CORPORATE HOUSING,-105711,Baja 📉,-13000,Baja 📉
QMADRE SON,-105782,Baja 📉,-23441,Baja 📉
RAP,-105803,Baja 📉,-8398,Baja 📉
CAFÉ INSURGENTES,-105879,Baja 📉,-8351,Baja 📉
MR LUCKY SAUCILLO,-105981,Baja 📉,-18731,Baja 📉
SERVICIO DE MENSAJERIA,-106069,Baja 📉,-55870,Baja 📉
LA BARRA CONCHITA RAW BAR,-106363,Baja 📉,21481,Alza 📈
PANORAMA,-106568,Baja 📉,2337,Alza 📈
MAU J,-106839,Baja 📉,0,Estable ➖
BODY PROJECT SURGERY,-106957,Baja 📉,-7583,Baja 📉
JORGE DE IBARROLA,-107046,Baja 📉,-116920,Baja 📉
V.V SERVICES,-107432,Baja 📉,-16550,Baja 📉
MOROCHA,-107657,Baja 📉,0,Estable ➖
MEXICO MAGICO,-108697,Baja 📉,0,Estable ➖
ANALCO,-109164,Baja 📉,-11403,Baja 📉
ECR INSURGENTES,-109685,Baja 📉,-57335,Baja 📉
RICARDO TAPIA,-110000,Baja 📉,0,Estable ➖
CAFETERIA ESCOLAR JW,-110998,Baja 📉,-31762,Baja 📉
AGENCIA FONICA,-111940,Baja 📉,0,Estable ➖
CONTEMPLACION RESORT & SPA,-112622,Baja 📉,-15156,Baja 📉
GRUPO SALJAI,-113000,Baja 📉,0,Estable ➖
LA MANTE CANCUN,-113000,Baja 📉,0,Estable ➖
JOVIALT CONSULTORIO,-113594,Baja 📉,-17522,Baja 📉
TODOS PARA UNO,-114341,Baja 📉,-10664,Baja 📉
TAQUERIA EL FILI DE GUAMUCHIL,-114423,Baja 📉,-35698,Baja 📉
HOLBOX RENTS,-114426,Baja 📉,-9259,Baja 📉
ABZ,-114541,Baja 📉,0,Estable ➖
JAIME GUERRERO,-114570,Baja 📉,0,Estable ➖
GLOW SUPPLEMENTS,-114627,Baja 📉,7215,Alza 📈
PANADERIA SANTA RITA,-114767,Baja 📉,-22761,Baja 📉
HARO MEDIA,-115381,Baja 📉,0,Estable ➖
PARRILLA HILL,-115708,Baja 📉,28214,Alza 📈
CASA IXUM,-115933,Baja 📉,-16274,Baja 📉
RESTAURANTE DH,-116088,Baja 📉,28498,Alza 📈
CURA´T,-116173,Baja 📉,0,Estable ➖
TOBA MZT,-116364,Baja 📉,-13911,Baja 📉
SALON P,-116385,Baja 📉,-34048,Baja 📉
BOUTIQUE TM MID,-116392,Baja 📉,-19359,Baja 📉
JOSE LUIS MARTINEZ GONZALEZ,-117409,Baja 📉,0,Estable ➖
TELECOMUNICACION LM,-118171,Baja 📉,-21296,Baja 📉
BEISBOL MZT,-118637,Baja 📉,0,Estable ➖
SATIVA 4U 1,-119422,Baja 📉,-30087,Baja 📉
La Cienega Restaurante,-119525,Baja 📉,-5496,Baja 📉
JALIL DAUD,-119900,Baja 📉,-32100,Baja 📉
RAMIRO ROSAS,-120561,Baja 📉,0,Estable ➖
TATA MEZCALERIA,-121962,Baja 📉,-42025,Baja 📉
