Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
ZK DISTRIBUIDORA DE MODA,-8385,Baja 📉,-78875,Baja 📉
HOLBOX & ASSOCIATES,-8442,Baja 📉,-26775,Baja 📉
SERVICIOS TURISTICOS,-8471,Baja 📉,-8867,Baja 📉
YUKA,-8500,Baja 📉,8500,Alza 📈
IMAGIA,-8600,Baja 📉,0,Estable ➖
ABARROTES ROGA,-8816,Baja 📉,172,Alza 📈
BROWNIEMANIA MAZATLAN,-8880,Baja 📉,2050,Alza 📈
SHEM BOX ARROCHITOS,-8908,Baja 📉,-792,Baja 📉
HOTELERIA Y ALIMENTOS,-8968,Baja 📉,-9450,Baja 📉
OGT,-9000,Baja 📉,0,Estable ➖
JANURY´S BOUTIQUE,-9018,Baja 📉,7350,Alza 📈
EL CARGOL,-9020,Baja 📉,-180,Baja 📉
DEJAVU BRANDS,-9124,Baja 📉,-1650,Baja 📉
FIX,-9349,Baja 📉,-2056,Baja 📉
ANZUELO,-9513,Baja 📉,-870,Baja 📉
HENRY EBS,-9530,Baja 📉,-636,Baja 📉
SALON BLOSSOM,-9682,Baja 📉,-4853,Baja 📉
BRUSH NOTES,-9684,Baja 📉,0,Estable ➖
LA PALAPITA,-9762,Baja 📉,0,Estable ➖
MILAN,-9845,Baja 📉,3139,Alza 📈
FRANCISCO PEREZ SALAZAR,-9900,Baja 📉,0,Estable ➖
SUPER FOODIES ENTERPRISES,-9904,Baja 📉,1774,Alza 📈
LOBITO,-9989,Baja 📉,0,Estable ➖
CARLOS HERNANDEZ,-10000,Baja 📉,0,Estable ➖
ZABRA,-10000,Baja 📉,0,Estable ➖
SHON MOTT MÉXICO,-10070,Baja 📉,0,Estable ➖
HANDROLL AND SAKE BAR,-10242,Baja 📉,743,Alza 📈
RODRIGO BEJARANO,-10410,Baja 📉,0,Estable ➖
ANG,-10451,Baja 📉,-959,Baja 📉
LABORATORIOS BPS,-10463,Baja 📉,0,Estable ➖
TENNISDELSOL,-10583,Baja 📉,-1761,Baja 📉
POSADA DOÑA LALA,-10899,Baja 📉,10422,Alza 📈
MESÓN DE ENSENADA,-10901,Baja 📉,-42166,Baja 📉
HOSPITAL MSS,-11083,Baja 📉,0,Estable ➖
COSTA BAJA,-11104,Baja 📉,0,Estable ➖
OLIVARES MX,-11136,Baja 📉,0,Estable ➖
DR CARLOS SANDOVAL,-11289,Baja 📉,-8714,Baja 📉
MOROCHA,-11317,Baja 📉,3822,Alza 📈
ATENCION MEDICA,-11447,Baja 📉,-6288,Baja 📉
GRUPO SALJAI,-11600,Baja 📉,0,Estable ➖
WHOLEJUICE,-11626,Baja 📉,-4236,Baja 📉
ONLINE MODELING AGENCY,-11854,Baja 📉,146,Alza 📈
CASA ALIZ,-12049,Baja 📉,464,Alza 📈
HOTEL TERCERA AVENIDA,-12120,Baja 📉,-6840,Baja 📉
CUCU HOTELS,-12137,Baja 📉,-4125,Baja 📉
PANELMEX,-12171,Baja 📉,0,Estable ➖
American padel tennis,-12223,Baja 📉,-18554,Baja 📉
RUTILIO TAQUERIA,-12429,Baja 📉,-6383,Baja 📉
SINERGIA SOLUCIONES,-12466,Baja 📉,0,Estable ➖
PAPI PALAZUELOS,-12485,Baja 📉,-614,Baja 📉
DESIRE BEAUTY CLINIC,-12601,Baja 📉,-1587,Baja 📉
FORTEDECK TORREON,-12605,Baja 📉,0,Estable ➖
ALFREDO,-12680,Baja 📉,7070,Alza 📈
HELADERIAS MERIDA,-12960,Baja 📉,-121,Baja 📉
ROYAL TABLE CANCUN,-12961,Baja 📉,0,Estable ➖
IGUINDI,-13000,Baja 📉,150000,Alza 📈
GYNEACOLOGIS & AESTHETIC,-13000,Baja 📉,0,Estable ➖
RAMON ESTURAU,-13017,Baja 📉,2269,Alza 📈
RESTAURANTE 47,-13030,Baja 📉,0,Estable ➖
GLOBAL MX,-13180,Baja 📉,-11350,Baja 📉
NATHAN ABALOS,-13746,Baja 📉,-5114,Baja 📉
SANTO ALIVIO,-13775,Baja 📉,3899,Alza 📈
SVTULUM,-13866,Baja 📉,-19033,Baja 📉
UNIDAD DE ENDOSCOPIA,-14160,Baja 📉,3231,Alza 📈
CONSULTA,-14258,Baja 📉,-5718,Baja 📉
CESUM,-14310,Baja 📉,1175,Alza 📈
FLAUTASTICAS,-14328,Baja 📉,-2847,Baja 📉
DARK JAPANESE CUISINE,-14425,Baja 📉,0,Estable ➖
QUEDALIVRE,-14469,Baja 📉,0,Estable ➖
HOTELES DE COMITAN,-14573,Baja 📉,-666,Baja 📉
PARRILLA POLANCO,-14611,Baja 📉,25420,Alza 📈
LEYENDAS DEL BOX,-14635,Baja 📉,-34296,Baja 📉
KUYEN HOTEL BOUTIQUE,-14650,Baja 📉,-1781,Baja 📉
PETE WHEELS,-14687,Baja 📉,0,Estable ➖
FELIX ORBIS,-14717,Baja 📉,-2464,Baja 📉
KARLA RAMIREZ KALIONCHIZ,-15116,Baja 📉,0,Estable ➖
MOBILARIA,-15711,Baja 📉,47666,Alza 📈
ZAIDA MORENO,-16000,Baja 📉,0,Estable ➖
DRA. CLAUDIA VALTIERRA,-16159,Baja 📉,3,Alza 📈
VCT,-16360,Baja 📉,2680,Alza 📈
THE FUNKY OLIVE RESTAURANT,-16526,Baja 📉,-10978,Baja 📉
QUEENS BOUTIQUE,-16638,Baja 📉,-18864,Baja 📉
ABZ,-16784,Baja 📉,0,Estable ➖
PETOPIA,-16810,Baja 📉,-18542,Baja 📉
NITIDO,-16853,Baja 📉,0,Estable ➖
VERA,-16876,Baja 📉,0,Estable ➖
TACOS A VAPOR,-16930,Baja 📉,-2284,Baja 📉
DOS CEIBAS,-17000,Baja 📉,0,Estable ➖
TEXAS MARKET,-17040,Baja 📉,7009,Alza 📈
RESTAURANTE DOÑA LALA,-17122,Baja 📉,-1147,Baja 📉
LAR,-17125,Baja 📉,0,Estable ➖
RESTAURANT DESAYUNOS,-17236,Baja 📉,0,Estable ➖
TOSCANA,-17370,Baja 📉,0,Estable ➖
LA WERITA,-17379,Baja 📉,-6251,Baja 📉
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,-17385,Baja 📉,124195,Alza 📈
CABO SURF SUPPLY,-17456,Baja 📉,2212,Alza 📈
MARIANA RAMIREZ,-17692,Baja 📉,0,Estable ➖
BAJA CONTENEDORES,-17697,Baja 📉,0,Estable ➖
GE AMC,-17774,Baja 📉,21240,Alza 📈
LILY´S NOODLES,-18013,Baja 📉,0,Estable ➖
FUNDACION CRECIENDO,-18577,Baja 📉,0,Estable ➖
BOUTIQUE,-18667,Baja 📉,0,Estable ➖
PABLO ARMAS,-18720,Baja 📉,0,Estable ➖
SALINAS,-18790,Baja 📉,0,Estable ➖
CONSULTA GINECOLOGICA,-18800,Baja 📉,-10500,Baja 📉
COMERCIAARVARO SAS DE CV,-18930,Baja 📉,15040,Alza 📈
AMATTE,-19042,Baja 📉,13996,Alza 📈
ALE,-19200,Baja 📉,-28400,Baja 📉
CAFELETA TANKAH,-19348,Baja 📉,0,Estable ➖
BOBACITY GAS,-19463,Baja 📉,4906,Alza 📈
AGUSTIANDO EN TUXTLA,-19866,Baja 📉,-13583,Baja 📉
"TRANS OUT, SA DE CV",-20000,Baja 📉,-50000,Baja 📉
INTCOMEXT,-20076,Baja 📉,0,Estable ➖
FRAJIKO,-20100,Baja 📉,0,Estable ➖
OLIVETTA,-20131,Baja 📉,5653,Alza 📈
TACO FISH,-20145,Baja 📉,-2133,Baja 📉
DSMX,-20266,Baja 📉,-823,Baja 📉
SNACK BOX,-20281,Baja 📉,-6296,Baja 📉
BONITA BOUTIQUE,-20636,Baja 📉,0,Estable ➖
GRUPO FERNANDEZ CUTELLE S.A de C.V,-20750,Baja 📉,-2850,Baja 📉
BRUNO BORJA,-21000,Baja 📉,0,Estable ➖
GERARDO A CURTO WILDE,-21000,Baja 📉,-21000,Baja 📉
MI COCINITA,-21027,Baja 📉,-19313,Baja 📉
BLUE NOTE,-21300,Baja 📉,-36907,Baja 📉
ARTURO VALENCIA,-21476,Baja 📉,-50587,Baja 📉
LAURA OJEDA,-21530,Baja 📉,-1690,Baja 📉
REHABILITACION FISICA TJ S DE RL DE CV,-21581,Baja 📉,-16970,Baja 📉
DRINK SOCIAL GARDEN,-21585,Baja 📉,-45825,Baja 📉
CEDyC,-21607,Baja 📉,-2333,Baja 📉
VVR,-21688,Baja 📉,-12665,Baja 📉
Eli Jasso Salon,-21766,Baja 📉,-53511,Baja 📉
DOS AGUAS COCINA & BRASAS,-21778,Baja 📉,-256,Baja 📉
TFT,-21859,Baja 📉,-1070,Baja 📉
ABARROTES LIZBETH,-21988,Baja 📉,-2350,Baja 📉
JALIL DAUD,-22100,Baja 📉,10000,Alza 📈
GLOW INOVATION,-22254,Baja 📉,-945,Baja 📉
MARIANA ARIAS,-22318,Baja 📉,-25349,Baja 📉
HACINTTO CANTINA CONTEMPORANEA,-22325,Baja 📉,-19551,Baja 📉
TACOS LF,-22329,Baja 📉,1973,Alza 📈
PROTESIS INTEGRAL,-22336,Baja 📉,-8310,Baja 📉
IB SAN MIGUEL,-22543,Baja 📉,-7120,Baja 📉
DOLCE BISQUET SAN JERONIMO,-22606,Baja 📉,0,Estable ➖
SIN CRUDA,-22859,Baja 📉,-6372,Baja 📉
DISTRIBUIDORA ROGA,-23124,Baja 📉,-6474,Baja 📉
EIDOS CONSULTING,-23162,Baja 📉,-11581,Baja 📉
FORTE DECK,-23193,Baja 📉,0,Estable ➖
EVO SF,-23193,Baja 📉,-16663,Baja 📉
PESCADERIA LAS TORRES,-23435,Baja 📉,-4502,Baja 📉
ESTACION B,-23487,Baja 📉,5461,Alza 📈
DR ARAMBURO,-23507,Baja 📉,-676973,Baja 📉
PINCH ME,-23600,Baja 📉,0,Estable ➖
PROMOS Y MAS,-23743,Baja 📉,0,Estable ➖
AUTOLAVADO PROFESIONAL,-23972,Baja 📉,-292,Baja 📉
AEMAN,-24000,Baja 📉,0,Estable ➖
THE PUB COZUMEL,-24062,Baja 📉,-427,Baja 📉
ALEX HOME,-24141,Baja 📉,-23754,Baja 📉
FERTILITY CENTER,-24170,Baja 📉,-1021,Baja 📉
CORPORATE HOUSING,-24592,Baja 📉,-10854,Baja 📉
DR. FRANCISCO GONZALEZ,-24681,Baja 📉,-1247,Baja 📉
ADAN VALENZUELA,-24758,Baja 📉,-9000,Baja 📉
NURIKO SUSHI EXPRESS,-24869,Baja 📉,-4871,Baja 📉
HOGWARTS,-24875,Baja 📉,0,Estable ➖
KATITA NOVO,-25000,Baja 📉,-50000,Baja 📉
CANCUN PLAZA,-25385,Baja 📉,0,Estable ➖
HOTEL CORTAZA,-25455,Baja 📉,2658,Alza 📈
CAFETERIA UABC SAUZAL,-25496,Baja 📉,0,Estable ➖
BURRITOS MÉXICO,-25609,Baja 📉,0,Estable ➖
THE FAMOUS PIZZA & BEER,-25639,Baja 📉,8553,Alza 📈
BODY PROJECT SURGERY,-25831,Baja 📉,0,Estable ➖
ELIA WELLNES,-25928,Baja 📉,-2753,Baja 📉
GLOBAL VALUE WORKS,-26117,Baja 📉,-49112,Baja 📉
LA CONCHERIA,-26135,Baja 📉,2704,Alza 📈
RUFFUS AND MILA,-26184,Baja 📉,-8715,Baja 📉
ESTHER LUTCHAN,-26272,Baja 📉,-13561,Baja 📉
HOTEL P,-26299,Baja 📉,-29333,Baja 📉
LA BODEGUITA DEL BURGUES,-26333,Baja 📉,-4815,Baja 📉
WUXPHARMA,-26380,Baja 📉,1982,Alza 📈
CAFETERIA AMERICANO,-26472,Baja 📉,148,Alza 📈
EDUARDO TELLEZ,-26536,Baja 📉,-327,Baja 📉
TALLER AUTOMOTRIZ,-26603,Baja 📉,-4443,Baja 📉
Mauricio Doporto,-26662,Baja 📉,-286000,Baja 📉
RESTAURANTE LA CAMINERA,-26688,Baja 📉,6568,Alza 📈
ARRRCO,-26712,Baja 📉,-43700,Baja 📉
PONTE VAPO,-26734,Baja 📉,900,Alza 📈
PATRICIO HERNANDEZ,-26758,Baja 📉,0,Estable ➖
REINO STUDIO MX,-26796,Baja 📉,-2993,Baja 📉
PVMT YATES,-27000,Baja 📉,0,Estable ➖
CONSULTORIO 315,-27096,Baja 📉,0,Estable ➖
TANUKI PLAZA INN,-27206,Baja 📉,-10737,Baja 📉
VETERINARIA SAN LAZARO,-27480,Baja 📉,-1949,Baja 📉
REDO STUDIO,-27564,Baja 📉,26965,Alza 📈
NUTRIOLOGA LORENA,-27723,Baja 📉,-7253,Baja 📉
MATRIXX,-27860,Baja 📉,0,Estable ➖
MUSCLESTHETIC,-27873,Baja 📉,0,Estable ➖
HELADERIA FROZEN MONKEY,-28099,Baja 📉,-963,Baja 📉
MIDRASH ATTESI,-28140,Baja 📉,1000,Alza 📈
SEBAS JOSE DZUL CUEVAS,-28500,Baja 📉,25000,Alza 📈
CEFI,-28524,Baja 📉,-1443,Baja 📉
LEPONS,-28619,Baja 📉,0,Estable ➖
KA NAILS,-28690,Baja 📉,-2812,Baja 📉
MINU SHOP1,-29180,Baja 📉,-3439,Baja 📉
GRUPO CARDENAS SANDOVAL,-29250,Baja 📉,5000,Alza 📈
Dr Nasib Neguib Balut,-29269,Baja 📉,8673,Alza 📈
PATRICIA RUIZ GOMEZ,-29300,Baja 📉,0,Estable ➖
DANNY,-29405,Baja 📉,0,Estable ➖
BAKED BANANA,-29444,Baja 📉,0,Estable ➖
DLUZ HOSPITALITY,-29778,Baja 📉,-7470,Baja 📉
CAFETERÍA RICKY,-29865,Baja 📉,-4054,Baja 📉
FLOR DE LOTO,-30113,Baja 📉,-18149,Baja 📉
GERMAN ORTIZ,-30200,Baja 📉,0,Estable ➖
PORTILLA ESPINOLA Y ASOCIADOS,-30458,Baja 📉,28632,Alza 📈
CONTRATACIONES MERIDA,-30548,Baja 📉,-4197,Baja 📉
TALLER CARLOS,-30595,Baja 📉,-6750,Baja 📉
TRANSPORTES Y ESTACIONAMIENTOS YTV,-30881,Baja 📉,-1650,Baja 📉
ARDIDO MEZCALERA,-30912,Baja 📉,-20099,Baja 📉
LABORATORIOS DE QUERETARO,-30913,Baja 📉,2189,Alza 📈
FOREVER TIJ,-30980,Baja 📉,0,Estable ➖
TALLER MARBELLA,-31205,Baja 📉,8414,Alza 📈
TERRAZA OLKA,-31578,Baja 📉,2208,Alza 📈
BARCELO,-31662,Baja 📉,48039,Alza 📈
JPSG,-31884,Baja 📉,-27501,Baja 📉
PIZZAS MAXIMA,-31913,Baja 📉,-2048,Baja 📉
CANTINA PEMEX,-31925,Baja 📉,-4748,Baja 📉
SECAPSS HOSTING,-32318,Baja 📉,-30045,Baja 📉
HOTEL BELO ISLA MUJERES,-32472,Baja 📉,-134689,Baja 📉
CRISTOBAL B,-32629,Baja 📉,9283,Alza 📈
IGUANA CAGUAMA,-32652,Baja 📉,-18702,Baja 📉
CAFE DE LOS DIOSES,-32699,Baja 📉,4144,Alza 📈
LA DIVINA,-32761,Baja 📉,2323,Alza 📈
DRA CAROLINA PEREZ,-33410,Baja 📉,1689,Alza 📈
DEPORTIVO CENTRO,-33823,Baja 📉,0,Estable ➖
DESPACHO VTL,-33863,Baja 📉,0,Estable ➖
CIBUM,-34007,Baja 📉,-1956,Baja 📉
SUPER TACOS EL CHINO,-34039,Baja 📉,-8332,Baja 📉
MTY RENTALS,-34443,Baja 📉,-7774,Baja 📉
ALGORITHMICS LM,-34475,Baja 📉,-18410,Baja 📉
GRUPO GETREALL,-34483,Baja 📉,0,Estable ➖
TIPTOP PARTY,-34747,Baja 📉,0,Estable ➖
EMILIO,-35044,Baja 📉,-1893,Baja 📉
ONCE AND FOREVER,-35156,Baja 📉,10352,Alza 📈
HOTEL EL ANCLA,-35158,Baja 📉,19162,Alza 📈
TALLER CREATIVO,-35558,Baja 📉,2371,Alza 📈
RESTAURANTE CHULA VISTA,-36010,Baja 📉,-20649,Baja 📉
THE POINT,-36020,Baja 📉,1073,Alza 📈
ALEJANDRA HERNANDEZ,-36305,Baja 📉,-15395,Baja 📉
EL GALLOZON CAMARGO,-36647,Baja 📉,-2312,Baja 📉
KOOBEN LAAB,-36887,Baja 📉,2344,Alza 📈
CENTRO CULTURAL ANAHUAC,-36995,Baja 📉,-61565,Baja 📉
HOTEL POSADA GUADALUPANA,-37105,Baja 📉,134,Alza 📈
ALIMENTOS TORO ROSA,-37209,Baja 📉,334,Alza 📈
RAMIRO ROSAS,-37261,Baja 📉,445,Alza 📈
COEC CENTRO ODONTOLOGICO,-37374,Baja 📉,-5604,Baja 📉
CLINICA DENTAL BLENT,-37533,Baja 📉,9114,Alza 📈
FLORES T,-37542,Baja 📉,-9126,Baja 📉
POLARIZADOS PANCHOS,-37812,Baja 📉,787,Alza 📈
SOOTH,-37866,Baja 📉,6222,Alza 📈
KARLA AVELAR,-37880,Baja 📉,0,Estable ➖
ESBR,-37959,Baja 📉,0,Estable ➖
TRANSIT,-38000,Baja 📉,5263,Alza 📈
AILEPHO OPHELIA,-38014,Baja 📉,-30893,Baja 📉
ME WE,-38016,Baja 📉,-7168,Baja 📉
VIAJES CON SENTIDO,-38059,Baja 📉,-25067,Baja 📉
TORTILLERIA Y ABARROTES EL FILI,-38153,Baja 📉,-904,Baja 📉
PLAYTOWN VS,-38263,Baja 📉,-36471,Baja 📉
GP PARK,-38325,Baja 📉,-6973,Baja 📉
HOLBOX RENTS,-38364,Baja 📉,-12,Baja 📉
SILVANO BONAVIA,-38421,Baja 📉,5329,Alza 📈
BEFE HOSPITALITY,-38717,Baja 📉,-64801,Baja 📉
CAFÉ CAFÉ SAN CARLOS,-39478,Baja 📉,-25491,Baja 📉
TAQUERIA EL MORO 2,-39722,Baja 📉,-5724,Baja 📉
MAWACH,-40000,Baja 📉,0,Estable ➖
CHALET,-40557,Baja 📉,-386,Baja 📉
GABRIELA VELASCO BAUTISTA,-40559,Baja 📉,-5947,Baja 📉
DENTAL STUDIO,-40767,Baja 📉,0,Estable ➖
ECR ENSENADA,-40852,Baja 📉,-11607,Baja 📉
KUXTAL RESTAURANTE,-40875,Baja 📉,0,Estable ➖
CASA GARMENDIA CAFÉ Y CHURRERIA,-40902,Baja 📉,0,Estable ➖
DESAYUNOS PB,-40908,Baja 📉,-4566,Baja 📉
BURGUESA,-41539,Baja 📉,-1720,Baja 📉
PIES SPA LINDA VISTA,-41641,Baja 📉,643,Alza 📈
LUCIA GONZALEZ,-41667,Baja 📉,0,Estable ➖
MDLCB,-41729,Baja 📉,12556,Alza 📈
CHONGS EXPRESS,-41901,Baja 📉,-5889,Baja 📉
MARIA D,-41987,Baja 📉,-2110,Baja 📉
LESANC,-42150,Baja 📉,0,Estable ➖
SISTEMAS DE SEGURIDAD DE MAZATLAN,-42270,Baja 📉,6000,Alza 📈
CONSULTORIO 320,-42361,Baja 📉,181335,Alza 📈
C. ORTODONCIA,-42438,Baja 📉,0,Estable ➖
GRUPO CONCRETERO DE PUEBLA SA DE CV,-42560,Baja 📉,0,Estable ➖
BOBACITY CAFÉ,-42563,Baja 📉,-3082,Baja 📉
PAPELERIA CHRISTOPHER CORTEZ,-42653,Baja 📉,-9220,Baja 📉
PAD3L ALIMENTOS,-43224,Baja 📉,-1065,Baja 📉
RAUL DAVID ARCE MORENO,-43234,Baja 📉,533,Alza 📈
BUCARELI 69,-43242,Baja 📉,469,Alza 📈
HOTEL LAILA,-43621,Baja 📉,-97157,Baja 📉
CASA IXUM,-43639,Baja 📉,-10789,Baja 📉
CABO TRANSFERS,-43777,Baja 📉,-12259,Baja 📉
KOMAKAI,-43839,Baja 📉,-20510,Baja 📉
NATIVVA,-44367,Baja 📉,15677,Alza 📈
SAUL STRIMLING,-44460,Baja 📉,0,Estable ➖
CLUB DE GOLF SANTA FE,-44829,Baja 📉,14877,Alza 📈
CLAIRE LAWGSON,-45010,Baja 📉,0,Estable ➖
CHONGS CORTEZ,-45400,Baja 📉,-1978,Baja 📉
MALONTYX SA DE CV,-45433,Baja 📉,-14540,Baja 📉
CAFÉ INSURGENTES,-46076,Baja 📉,-645,Baja 📉
Consultorio dental bosques Dr Nasib,-46456,Baja 📉,-3467,Baja 📉
RESTAURANTE CASA GLORIA,-47244,Baja 📉,-31452,Baja 📉
G TIME CALZADA,-47349,Baja 📉,-7011,Baja 📉
MONICA JUANA GUERRERO ESPINO,-48000,Baja 📉,0,Estable ➖
LA CASA BY THIERRY BLOUET,-48092,Baja 📉,42693,Alza 📈
CHILTEPINO´S SANTA FE,-48131,Baja 📉,-5357,Baja 📉
MCS - Personal,-48210,Baja 📉,-13906,Baja 📉
CAFE DES ARTISTES,-48500,Baja 📉,88861,Alza 📈
TAP ROOM Y CERVECERIA,-48537,Baja 📉,-6676,Baja 📉
DEL PUERTO CAFÉ/RESTO,-48625,Baja 📉,851,Alza 📈
RESTAURANTE SEAFOOD CANCUN,-48632,Baja 📉,-3821,Baja 📉
RICKY RICON,-48871,Baja 📉,396,Alza 📈
TUTSI POP RESTO,-48973,Baja 📉,20306,Alza 📈
CAPITAN DIEGO MENDOZA,-49347,Baja 📉,0,Estable ➖
MIPLAN.MX,-49517,Baja 📉,-53742,Baja 📉
BEBEVENT VALQUIRICO 2,-49666,Baja 📉,9089,Alza 📈
MESON LA VIÑA,-49700,Baja 📉,28490,Alza 📈
TERRAZA DIVINA,-49750,Baja 📉,28981,Alza 📈
CRUGER KANTER CONSULTORIA,-50000,Baja 📉,0,Estable ➖
NICOLAS PEREZ PEREZ,-50000,Baja 📉,0,Estable ➖
MILO B,-50000,Baja 📉,0,Estable ➖
ABRAHAM HUSNI,-50000,Baja 📉,0,Estable ➖
PABLO VIVANCO BLANCO,-50294,Baja 📉,0,Estable ➖
TAQUERIA LS,-50327,Baja 📉,2032,Alza 📈
TIKITOTS,-50669,Baja 📉,-18400,Baja 📉
LA PIOJERIA,-51101,Baja 📉,1990,Alza 📈
RANDY PATTY SMASH BURGERS,-51140,Baja 📉,-2204,Baja 📉
AWD,-51262,Baja 📉,11411,Alza 📈
XINA YING,-51269,Baja 📉,-15388,Baja 📉
NEUROINGENIA CANCUN,-51281,Baja 📉,5252,Alza 📈
HOTEL LA CEIBA,-51295,Baja 📉,6486,Alza 📈
ETHEREAL BEAUTY CLINIC,-51455,Baja 📉,-26876,Baja 📉
COQUETO,-51481,Baja 📉,28351,Alza 📈
ARSA,-51588,Baja 📉,0,Estable ➖
DISFRUTABLE VIZCAYA,-51957,Baja 📉,-3716,Baja 📉
MARÉE CREPE,-52021,Baja 📉,7372,Alza 📈
TACO FACTORY GRAND OUTLET,-52141,Baja 📉,7658,Alza 📈
SERVICIOS VETERINARIOS PP,-52186,Baja 📉,-40380,Baja 📉
NAUTIC FITNESS,-52340,Baja 📉,-45779,Baja 📉
JR CLAMATOS,-52357,Baja 📉,-6681,Baja 📉
Gaun dresses,-52700,Baja 📉,-13641,Baja 📉
MINGO'S PLACE,-52788,Baja 📉,-8062,Baja 📉
BLUME NAIL STUDIO,-52868,Baja 📉,-7888,Baja 📉
SEA SHELL CITY,-52928,Baja 📉,-17542,Baja 📉
TRANSMISIONES T,-53228,Baja 📉,-43382,Baja 📉
MUZA BAR,-53540,Baja 📉,-6831,Baja 📉
STYLIE,-54057,Baja 📉,0,Estable ➖
MESOPOTAMIA,-54094,Baja 📉,-8133,Baja 📉
CHAPULIN,-54297,Baja 📉,-111407,Baja 📉
OKEY TERIYAKI AND SUSHI,-54538,Baja 📉,-3034,Baja 📉
FLDGEGB,-54800,Baja 📉,100,Alza 📈
RICARDO EXPRESS AMISTAD,-54867,Baja 📉,-4213,Baja 📉
RF&D,-55411,Baja 📉,0,Estable ➖
HOTEL QUERETARO W,-55478,Baja 📉,-2924,Baja 📉
TACO DE MAR,-55591,Baja 📉,-3155,Baja 📉
BODY FITNESS PILATES REFORMER STUDIO,-55774,Baja 📉,-27509,Baja 📉
1 BIRRIERIA ATORONILCO,-55909,Baja 📉,-15017,Baja 📉
MOLKAS BURGUER,-56286,Baja 📉,1152,Alza 📈
Gineco Julie,-56422,Baja 📉,-9755,Baja 📉
EL PAN NUESTRO,-56481,Baja 📉,-5759,Baja 📉
LAS QKAS 2,-56792,Baja 📉,-1760,Baja 📉
Wuzi - Principal Interno,-57123,Baja 📉,-5000,Baja 📉
TODOS PARA UNO,-57190,Baja 📉,-33198,Baja 📉
ESTETICA DE PIES,-57248,Baja 📉,-1133,Baja 📉
CZM PHARMACY,-57612,Baja 📉,-57559,Baja 📉
LA ESPERANZA,-57634,Baja 📉,-13193,Baja 📉
CONSULTORIO MEDICO,-58000,Baja 📉,-40490,Baja 📉
CONSULTORIO MEDICO MZT,-58142,Baja 📉,12891,Alza 📈
COCINA INDUSTRIAL RICARDO´S,-58645,Baja 📉,-20209,Baja 📉
MEZCALITAS PUB,-59027,Baja 📉,-8512,Baja 📉
MZR SALUDABLE,-59552,Baja 📉,-47310,Baja 📉
NOLIBERTO ZALDIVAR HERNANDEZ,-59736,Baja 📉,-10658,Baja 📉
LA PALMA,-59973,Baja 📉,-9263,Baja 📉
GIORGIO SIMONE,-60000,Baja 📉,0,Estable ➖
PONZO STORE,-60050,Baja 📉,-9680,Baja 📉
CONCEPTO ERRE,-60393,Baja 📉,-22756,Baja 📉
SNAP MEXICO,-60394,Baja 📉,-21954,Baja 📉
PUNTO 0,-60402,Baja 📉,-28730,Baja 📉
NARACHIPS TJ,-60608,Baja 📉,-5275,Baja 📉
PAMPAS SALTILLO,-60923,Baja 📉,-75501,Baja 📉
PETRA,-61205,Baja 📉,-35712,Baja 📉
PINK CADILLAC,-61695,Baja 📉,11291,Alza 📈
ALGO NUEVO,-61714,Baja 📉,0,Estable ➖
EDUCANNABIS,-62500,Baja 📉,-17500,Baja 📉
CASA FRUTAS Y VERDURAS,-62694,Baja 📉,-1971,Baja 📉
ROGELIO VILLASEÑOR,-62727,Baja 📉,0,Estable ➖
GEORGES BEJJANI PATIÑO,-63000,Baja 📉,0,Estable ➖
SERVICIOS CULINARIOS BIENESTAR,-63196,Baja 📉,-4917,Baja 📉
XOLO HOSTAL,-63462,Baja 📉,-18067,Baja 📉
Asadero Cancún,-63487,Baja 📉,2586,Alza 📈
RICARDO ZAPATA,-63788,Baja 📉,-4417,Baja 📉
HARVEY´S BARBER HOUSE,-63972,Baja 📉,-554,Baja 📉
THEBONEYARD,-64326,Baja 📉,13918,Alza 📈
EL ARBOLITO,-64378,Baja 📉,-19328,Baja 📉
THE PATH,-64642,Baja 📉,-68800,Baja 📉
DOMIK U,-65076,Baja 📉,325380,Alza 📈
ECR VALLE,-65219,Baja 📉,-21624,Baja 📉
JOVIALT CONSULTORIO,-65317,Baja 📉,0,Estable ➖
DR JOSE DEL CARMEN,-65317,Baja 📉,6042,Alza 📈
LA HOLANDESA RESTAURANTE,-66036,Baja 📉,-1372,Baja 📉
AQUA CONDESA,-66359,Baja 📉,-25599,Baja 📉
LA BODEGA,-66790,Baja 📉,-21916,Baja 📉
EL TALLER,-66997,Baja 📉,2055,Alza 📈
KING CLUB,-67311,Baja 📉,0,Estable ➖
XAVIER MYYCASA,-67562,Baja 📉,0,Estable ➖
VETERINARIA SAN GIL,-67621,Baja 📉,-84115,Baja 📉
MYSSO,-67772,Baja 📉,9296,Alza 📈
SATIVA 4U 1,-67783,Baja 📉,-10404,Baja 📉
GIGNET SA DE CV,-67894,Baja 📉,-25000,Baja 📉
LA JUNGLA BUFFET,-68017,Baja 📉,-9727,Baja 📉
MALLIA ORGANICS,-68517,Baja 📉,-28569,Baja 📉
J&R RIBS COSTILLERIA,-68927,Baja 📉,2018,Alza 📈
RESTAURANTE MADRE’S,-68964,Baja 📉,-19851,Baja 📉
YOI NI SUSHI,-69155,Baja 📉,1248,Alza 📈
