Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
JUANADOLFO MS,0,Estable ➖,0,Estable ➖
JUAN PABLO VIVANCO,0,Estable ➖,0,Estable ➖
JUAN MANUEL CHAVEZ GARCIA,0,Estable ➖,0,Estable ➖
JUAN LUIS GAJARDO,0,Estable ➖,0,Estable ➖
Conciliación Unfortunate,0,Estable ➖,0,Estable ➖
LOS BIRREYES,0,Estable ➖,0,Estable ➖
LOMITOS ABORDO,0,Estable ➖,0,Estable ➖
LOGISTICS NIGHT LIFE,0,Estable ➖,0,Estable ➖
LIBROS LOMAS,0,Estable ➖,0,Estable ➖
KILLER SUSHI,0,Estable ➖,0,Estable ➖
KENZEN SPA ZAPATA,0,Estable ➖,0,Estable ➖
ASESORES DE INVERSION,0,Estable ➖,0,Estable ➖
VINOS UNICOS,0,Estable ➖,0,Estable ➖
CV BAR,0,Estable ➖,0,Estable ➖
VIAJA STORE,0,Estable ➖,0,Estable ➖
VERO HOLDINGS,0,Estable ➖,0,Estable ➖
ARMANDO MENDOZA,0,Estable ➖,0,Estable ➖
DAVID,0,Estable ➖,0,Estable ➖
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,0,Estable ➖,0,Estable ➖
KATHERINE ANN CAICEDO,0,Estable ➖,0,Estable ➖
DASHA,0,Estable ➖,0,Estable ➖
KARISMA REST,0,Estable ➖,0,Estable ➖
KANABOS,0,Estable ➖,0,Estable ➖
DANZAMAR,0,Estable ➖,0,Estable ➖
LESANC,0,Estable ➖,0,Estable ➖
DANTES WINGS,0,Estable ➖,0,Estable ➖
EDUARDO ALFREDO VÉLEZ BULLE,0,Estable ➖,0,Estable ➖
LAURAM LASHES,0,Estable ➖,0,Estable ➖
LATELIER 1011,0,Estable ➖,0,Estable ➖
EDGARDO AMAYA,0,Estable ➖,0,Estable ➖
ALEJANDRO CAMPOMANES RODRIGUEZ,0,Estable ➖,0,Estable ➖
ALBERTOSP,0,Estable ➖,0,Estable ➖
ALBERTO TRANSMONTE,0,Estable ➖,0,Estable ➖
WELL SO WELL,0,Estable ➖,0,Estable ➖
WARTER ADMON,0,Estable ➖,0,Estable ➖
EDGAR ORTEGA,0,Estable ➖,0,Estable ➖
POLO ESPAÑA,0,Estable ➖,0,Estable ➖
ANB GRUPO,0,Estable ➖,0,Estable ➖
ANAGON COMPANY,0,Estable ➖,0,Estable ➖
LA ARENA THE BOSS,0,Estable ➖,0,Estable ➖
POKAN JARDINES,0,Estable ➖,0,Estable ➖
KOTY MX  COMPANY  II,0,Estable ➖,0,Estable ➖
KONA CAFETERIA Y RASPADERIA,0,Estable ➖,0,Estable ➖
KOKIN,0,Estable ➖,0,Estable ➖
PLAYA ESMERALDA,0,Estable ➖,0,Estable ➖
LA CASA DE LA CERVEZA,0,Estable ➖,0,Estable ➖
PIZZAS PASEO,0,Estable ➖,0,Estable ➖
WOOD WORKS,0,Estable ➖,0,Estable ➖
WHOLIES,0,Estable ➖,0,Estable ➖
AIMEE MICHELLE LOPEZ LOPEZ,0,Estable ➖,0,Estable ➖
AIEM,0,Estable ➖,0,Estable ➖
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,0,Estable ➖,0,Estable ➖
RICARDO RESENDEZ,0,Estable ➖,0,Estable ➖
AGM 4X4,0,Estable ➖,0,Estable ➖
AETHERION,0,Estable ➖,0,Estable ➖
ALIMENTOS ORGANICOS,0,Estable ➖,0,Estable ➖
ALFREDO SAMANO,0,Estable ➖,0,Estable ➖
REV,0,Estable ➖,0,Estable ➖
RESTAURANTE TACOMARE,0,Estable ➖,0,Estable ➖
LA SULTANA,0,Estable ➖,0,Estable ➖
LA SAGRADA PIZZERIA,0,Estable ➖,0,Estable ➖
DALEON,0,Estable ➖,0,Estable ➖
DALA´S RACK,0,Estable ➖,0,Estable ➖
LA OTILIA,0,Estable ➖,0,Estable ➖
ZOO BEACH CLUB ENTERTAINMENT,0,Estable ➖,0,Estable ➖
"""EL REGIO"" PAN DE ELOTE",0,Estable ➖,0,Estable ➖
EL CAMICHIN,0,Estable ➖,0,Estable ➖
ADRIANO SANTOS,0,Estable ➖,0,Estable ➖
ADRIAN ATOCHA EUAN,0,Estable ➖,0,Estable ➖
ADMINISTRADORA XXI,0,Estable ➖,0,Estable ➖
EKO3,0,Estable ➖,0,Estable ➖
ACQ MERIDA,0,Estable ➖,0,Estable ➖
AC BOATS,0,Estable ➖,0,Estable ➖
ABRAHAM VILLANUEVA,0,Estable ➖,0,Estable ➖
ABASEL,0,Estable ➖,0,Estable ➖
ALITAS BLACKY,0,Estable ➖,0,Estable ➖
JULIA AMARO COTA,-1,Baja 📉,0,Estable ➖
LOA MAZATLAN,-10,Baja 📉,0,Estable ➖
CABO EVERYTHING,-10,Baja 📉,0,Estable ➖
SERVICIOS ADN QUERETARO,-10,Baja 📉,0,Estable ➖
ZONA TRENDY,-10,Baja 📉,0,Estable ➖
NOGUES,-10,Baja 📉,0,Estable ➖
ACCM FUMIGACION,-10,Baja 📉,0,Estable ➖
LAO,-15,Baja 📉,0,Estable ➖
TRASHER INC.,-20,Baja 📉,0,Estable ➖
SMILYS ICECREAM,-20,Baja 📉,0,Estable ➖
LORETTO´S SHOWROOMS,-21,Baja 📉,0,Estable ➖
REHABIDENT CONSULTORIO DENTAL,-49,Baja 📉,0,Estable ➖
ABELARDO RODRIGUEZ BURGOS,-50,Baja 📉,0,Estable ➖
11:11 SHOWROOM,-59,Baja 📉,0,Estable ➖
INDUSTRIAL COMERCIAL DEL NOROESTE,-80,Baja 📉,-8,Baja 📉
LUCAS RICO GAZCA,-90,Baja 📉,0,Estable ➖
FONICO RESTAURANTE,-98,Baja 📉,0,Estable ➖
SELLWISE,-100,Baja 📉,0,Estable ➖
INTELEKTA EC,-100,Baja 📉,1000,Alza 📈
RAMON CORRAL,-100,Baja 📉,0,Estable ➖
KAPRA DESIGN,-108,Baja 📉,0,Estable ➖
GABRIEL CIUK LAN,-110,Baja 📉,0,Estable ➖
LEONARDO FONSECA,-111,Baja 📉,0,Estable ➖
JASON 21,-165,Baja 📉,0,Estable ➖
DANIEL PINEYRO HOCK,-177,Baja 📉,477,Alza 📈
LABORATORIO SALUD Y VIDA,-196,Baja 📉,97,Alza 📈
FRANCISCO EP,-220,Baja 📉,0,Estable ➖
JETCAR,-267,Baja 📉,-159711,Baja 📉
BAR MANRIQUEZ 2,-270,Baja 📉,0,Estable ➖
MEDICA CEL,-291,Baja 📉,0,Estable ➖
RUTILIO TAQUERIA,-294,Baja 📉,-10550,Baja 📉
HIBM GISON,-307,Baja 📉,0,Estable ➖
CASA ALIZ,-325,Baja 📉,-1570,Baja 📉
TACOS CHAVA,-389,Baja 📉,0,Estable ➖
PRODUCTOS Y SERVICIOS,-404,Baja 📉,0,Estable ➖
SONIA SPA MERIDA,-472,Baja 📉,-979,Baja 📉
IRON MAN 1,-493,Baja 📉,0,Estable ➖
IRASSHAI RAMEN,-496,Baja 📉,0,Estable ➖
BRUNO BORJA,-500,Baja 📉,0,Estable ➖
JUAN CRISTOBAL GONZALEZ DE COSSIO,-513,Baja 📉,0,Estable ➖
JULIO ANTONIO ALVARADO DEL VECCHIO,-530,Baja 📉,0,Estable ➖
DR. FRANCISCO GONZALEZ,-545,Baja 📉,-6668,Baja 📉
FLASH,-555,Baja 📉,0,Estable ➖
CONSULTORIO GIO,-600,Baja 📉,0,Estable ➖
YACHTVIBES,-606,Baja 📉,69550,Alza 📈
RICARDO ZAPATA,-642,Baja 📉,-1452,Baja 📉
KUNAISURF,-652,Baja 📉,1695,Alza 📈
TERESA YEPES,-685,Baja 📉,0,Estable ➖
ADRIAN GHALEEY,-687,Baja 📉,622,Alza 📈
GRUPO REGIA,-697,Baja 📉,0,Estable ➖
AHOGADOS GUADALAJARRA,-772,Baja 📉,0,Estable ➖
POLLEN FLORERIA,-778,Baja 📉,0,Estable ➖
TAURO CORPORACION,-809,Baja 📉,362,Alza 📈
ATMOSFERA,-817,Baja 📉,0,Estable ➖
NECTAR PULQUE,-836,Baja 📉,213,Alza 📈
BRUSH NOTES,-840,Baja 📉,-6680,Baja 📉
MOBILARIA,-848,Baja 📉,-11865,Baja 📉
POSADA LAS FLORES,-881,Baja 📉,0,Estable ➖
MID PILATES,-958,Baja 📉,-945,Baja 📉
FEDMVZ,-962,Baja 📉,0,Estable ➖
DR. ARTURO LARRAZOLO OCHOA,-963,Baja 📉,6255,Alza 📈
TAQUERIA EL MORO,-977,Baja 📉,-1009,Baja 📉
TORTILLERIA Y ABARROTES EL FILI,-1026,Baja 📉,-1488,Baja 📉
PONTE VAPO,-1059,Baja 📉,-4407,Baja 📉
ELEPHANT HOLDINGS,-1100,Baja 📉,0,Estable ➖
EL COFFEE TO GO,-1155,Baja 📉,238,Alza 📈
INFINITY NAILS & LASHES,-1198,Baja 📉,-1002,Baja 📉
ANTOJITOS MOONS,-1207,Baja 📉,-250,Baja 📉
CHALET,-1211,Baja 📉,1760,Alza 📈
BOTANICA LA DIOSA DEL MAR,-1227,Baja 📉,0,Estable ➖
CHEF RUBEN,-1350,Baja 📉,0,Estable ➖
DESTILERIA 25 HERMOSILLO,-1367,Baja 📉,12525,Alza 📈
LA GRAN MURALLA,-1372,Baja 📉,0,Estable ➖
NAPOLEON,-1374,Baja 📉,-406,Baja 📉
CONSULTORIO DRA ALMA VARGAS,-1466,Baja 📉,0,Estable ➖
PAGOS-OPERACIONES MAXIMUS SA DE CV,-1492,Baja 📉,0,Estable ➖
DARKO,-1500,Baja 📉,0,Estable ➖
FERNANDO CORENSTEIN,-1579,Baja 📉,-669,Baja 📉
PAGOS-FIX IT WALDORF SA DE CV,-1613,Baja 📉,0,Estable ➖
OUTLETS TITAN,-1617,Baja 📉,-1140,Baja 📉
TUTSI POP RESTO,-1647,Baja 📉,-17342,Baja 📉
MARISCOS LA CORITA,-1691,Baja 📉,0,Estable ➖
POLARIZADOS PANCHOS,-1766,Baja 📉,2706,Alza 📈
RESTAURANTE 47,-1770,Baja 📉,-3010,Baja 📉
BLS,-1800,Baja 📉,0,Estable ➖
GRUPO IBAMON,-1904,Baja 📉,0,Estable ➖
CASA MADONNA,-1904,Baja 📉,0,Estable ➖
GREEN PLANET CAFÉ,-1934,Baja 📉,-1727,Baja 📉
REGALOS ALEGRA,-1968,Baja 📉,0,Estable ➖
MONICA JUANA GUERRERO ESPINO,-2000,Baja 📉,48000,Alza 📈
PEDRO A,-2000,Baja 📉,-18000,Baja 📉
Elektra,-2000,Baja 📉,0,Estable ➖
LILY´S NOODLES,-2005,Baja 📉,639,Alza 📈
ALMANARA CACHO,-2020,Baja 📉,1392,Alza 📈
FIDEICOMISO 1717,-2032,Baja 📉,0,Estable ➖
MILAN,-2080,Baja 📉,-3168,Baja 📉
ORTOPEDIA Y TRAUMATOLOGIA ABC,-2084,Baja 📉,-6319,Baja 📉
CENTRO ABETO,-2112,Baja 📉,137,Alza 📈
DESAYUNOS PB,-2125,Baja 📉,1671,Alza 📈
Consultor Holistico,-2140,Baja 📉,0,Estable ➖
ASM,-2150,Baja 📉,850,Alza 📈
FISIODINAMIA,-2200,Baja 📉,0,Estable ➖
MOTION GYMNASTICS,-2240,Baja 📉,-9761,Baja 📉
CLUB DE GOLF SANTA FE,-2241,Baja 📉,1926,Alza 📈
INTEGRIMUNDOS,-2250,Baja 📉,0,Estable ➖
IRMA ARCHUNDIA,-2252,Baja 📉,1177,Alza 📈
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,-2361,Baja 📉,0,Estable ➖
HELADERIAS MERIDA,-2392,Baja 📉,-2392,Baja 📉
PETRA,-2435,Baja 📉,-44749,Baja 📉
ELISYUM SPA,-2488,Baja 📉,0,Estable ➖
HANDROLL AND SAKE BAR,-2502,Baja 📉,-4542,Baja 📉
LA PIOJERIA,-2658,Baja 📉,-7009,Baja 📉
REDO STUDIO,-2669,Baja 📉,-54025,Baja 📉
QUESABIRRIAS COMPADRE,-2734,Baja 📉,519,Alza 📈
HOSTAL EL PATIO,-2790,Baja 📉,0,Estable ➖
RESTAURANTE MADRE’S,-2846,Baja 📉,-4756,Baja 📉
BUCARELI 69,-2933,Baja 📉,17842,Alza 📈
CUEVAS,-3000,Baja 📉,0,Estable ➖
LAB TEQUIS MATRIZ,-3014,Baja 📉,0,Estable ➖
ALVARO OBREGON,-3045,Baja 📉,0,Estable ➖
CUENTA PRINCIPAL DISRUPTIVA,-3120,Baja 📉,-29615,Baja 📉
SUPER ABRASIVOS QUIMICOS,-3121,Baja 📉,3150,Alza 📈
HB SALOON,-3122,Baja 📉,-88,Baja 📉
REFACCIONES M,-3178,Baja 📉,2252,Alza 📈
HOTEL AURORA,-3263,Baja 📉,705,Alza 📈
MAURICIO MOLINA,-3335,Baja 📉,0,Estable ➖
ABARROTES LIZBETH,-3474,Baja 📉,4,Alza 📈
IB SAN MIGUEL,-3482,Baja 📉,-3528,Baja 📉
FRANCISCO NEGRETE,-3500,Baja 📉,0,Estable ➖
PAGOS-UNFORTUNATE EVENTS SA DE CV,-3576,Baja 📉,0,Estable ➖
ANDRES TEPIC,-3621,Baja 📉,0,Estable ➖
SIX JACQUELINE,-3673,Baja 📉,153,Alza 📈
CENTRO MEDICO CESAT,-3695,Baja 📉,30601,Alza 📈
DAVID COTERO,-3750,Baja 📉,0,Estable ➖
CABO TRANSFERS,-3786,Baja 📉,17989,Alza 📈
MUSCLESTHETIC,-3831,Baja 📉,-3000,Baja 📉
RCI LATINOAMERICA,-3850,Baja 📉,0,Estable ➖
PayWise - Operaciones & Admon,-3899,Baja 📉,-10,Baja 📉
FLAUTAS MEXICO,-3950,Baja 📉,-2500,Baja 📉
JUAN DE DIOS HERRERA LOPEZ,-3986,Baja 📉,11382,Alza 📈
THE POINT,-4023,Baja 📉,-6162,Baja 📉
FOREVER TIJ,-4055,Baja 📉,-8180,Baja 📉
ANA P,-4159,Baja 📉,0,Estable ➖
TATA MEZCALERIA,-4328,Baja 📉,25983,Alza 📈
COMIDA CASERA NUTRIRICO,-4332,Baja 📉,-318,Baja 📉
HOTEL POSADA GUADALUPANA,-4377,Baja 📉,-9095,Baja 📉
WHOLEJUICE,-4406,Baja 📉,-4055,Baja 📉
SANTO ALIVIO,-4434,Baja 📉,-1966,Baja 📉
CECILIA MARQUEZ GONZALEZ,-4507,Baja 📉,-9090,Baja 📉
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,-4521,Baja 📉,0,Estable ➖
CONTRATACIONES MERIDA,-4556,Baja 📉,-15000,Baja 📉
SISTEMAS DE SEGURIDAD DE MAZATLAN,-4730,Baja 📉,1730,Alza 📈
GIORGIO SIMONE,-4800,Baja 📉,0,Estable ➖
EDUARDO TELLEZ,-4808,Baja 📉,982,Alza 📈
CIBUM,-4842,Baja 📉,3272,Alza 📈
SAMANTHA HERRERA,-4850,Baja 📉,-1900,Baja 📉
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,-5000,Baja 📉,-5000,Baja 📉
NOVALI,-5000,Baja 📉,0,Estable ➖
AWD,-5125,Baja 📉,-7694,Baja 📉
EL AGUACHIL,-5128,Baja 📉,12044,Alza 📈
JMS CONSTRUCTORES,-5138,Baja 📉,0,Estable ➖
SOLLANO 67,-5251,Baja 📉,2363,Alza 📈
NIEBLA MARZO,-5262,Baja 📉,0,Estable ➖
GABRIELA VELASCO BAUTISTA,-5296,Baja 📉,-2668,Baja 📉
TACO FISH,-5316,Baja 📉,1067,Alza 📈
SATIVA 4U 1,-5348,Baja 📉,-12067,Baja 📉
PANADERIA SAN SIMON,-5362,Baja 📉,-4553,Baja 📉
American padel tennis,-5531,Baja 📉,18196,Alza 📈
POLLITO BRONCEADO,-5642,Baja 📉,-435,Baja 📉
BLISS,-5773,Baja 📉,-6296,Baja 📉
Traumatologia Q.Roo,-5807,Baja 📉,-31,Baja 📉
CENADURIA PLM,-5843,Baja 📉,0,Estable ➖
Servicios Juridicos Especializados,-5871,Baja 📉,2460,Alza 📈
DR CARLOS SANDOVAL,-5977,Baja 📉,653,Alza 📈
PARALELO 18,-6017,Baja 📉,76801,Alza 📈
COQUETO,-6025,Baja 📉,1183,Alza 📈
TOSCANA,-6026,Baja 📉,2289,Alza 📈
TRYPHE,-6046,Baja 📉,0,Estable ➖
BROWNIEMANIA MAZATLAN,-6261,Baja 📉,-1003,Baja 📉
EL FÚLBO BY ÁLBITRO VENDIDO,-6273,Baja 📉,0,Estable ➖
EL PUENTE RESTAURANT,-6340,Baja 📉,3164,Alza 📈
HOTEL LAILA,-6442,Baja 📉,2974,Alza 📈
C78CL,-6537,Baja 📉,-12740,Baja 📉
KUXTAL RESTAURANTE,-6652,Baja 📉,-3409,Baja 📉
RAMON ESTURAU,-6678,Baja 📉,-1007,Baja 📉
ECR SALINAS,-6693,Baja 📉,-16646,Baja 📉
TACO FACTORY GRAND OUTLET,-6737,Baja 📉,7498,Alza 📈
JOSE CARLOS GARCIA,-7000,Baja 📉,0,Estable ➖
HOTELERIA Y ALIMENTOS,-7058,Baja 📉,-11516,Baja 📉
GE AMC,-7114,Baja 📉,-13310,Baja 📉
KAPA,-7157,Baja 📉,-245,Baja 📉
HAUSE OF TEMPO,-7212,Baja 📉,0,Estable ➖
HOTEL ARENAS,-7225,Baja 📉,0,Estable ➖
HACINTTO CANTINA CONTEMPORANEA,-7373,Baja 📉,-12183,Baja 📉
SEAS THE DAY,-7500,Baja 📉,0,Estable ➖
NAIL ATTELIER,-7509,Baja 📉,-30786,Baja 📉
PAVONI,-7627,Baja 📉,0,Estable ➖
BOUTIQUE,-7700,Baja 📉,6459,Alza 📈
ANG,-7727,Baja 📉,6921,Alza 📈
PRISMALITE,-7796,Baja 📉,2399,Alza 📈
DONAIRE HB,-7800,Baja 📉,0,Estable ➖
ALFREDO,-7940,Baja 📉,-10650,Baja 📉
LOUVRE ALEMAN,-7965,Baja 📉,-3332,Baja 📉
TIENDAS GPNA,-7973,Baja 📉,-10015,Baja 📉
CAR WASH SL,-7975,Baja 📉,2237,Alza 📈
PADEL ZONE SM,-8017,Baja 📉,0,Estable ➖
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,-8060,Baja 📉,-3840,Baja 📉
JOSE OCTAVIANO CONTRERAS GUADARRAMA,-8098,Baja 📉,6952,Alza 📈
MTY RENTALS,-8130,Baja 📉,538,Alza 📈
DRA JASSO,-8350,Baja 📉,0,Estable ➖
PABLO ARMAS,-8460,Baja 📉,0,Estable ➖
RESTAURANTE MARIA RIVERA,-8668,Baja 📉,24410,Alza 📈
BONELESS,-8720,Baja 📉,-320,Baja 📉
ESTACIONAMIENTO SPK,-8784,Baja 📉,-298,Baja 📉
COSTA BAJA,-8785,Baja 📉,0,Estable ➖
BURRITOS MÉXICO,-8921,Baja 📉,-13312,Baja 📉
KA NAILS,-9014,Baja 📉,-7871,Baja 📉
NOLIBERTO ZALDIVAR HERNANDEZ,-9042,Baja 📉,-14201,Baja 📉
MINU SHOP1,-9057,Baja 📉,-9364,Baja 📉
YUKA,-9067,Baja 📉,-8500,Baja 📉
ENHANCED,-9072,Baja 📉,-399984,Baja 📉
POKE SEA,-9156,Baja 📉,6687,Alza 📈
PRO,-9236,Baja 📉,0,Estable ➖
OKEY TERIYAKI AND SUSHI,-9337,Baja 📉,1122,Alza 📈
HARVEY´S BARBER HOUSE,-9377,Baja 📉,-9170,Baja 📉
PASTA E VINO CUERNAVACA,-9385,Baja 📉,47708,Alza 📈
NUTRICION SALUDABLE,-9456,Baja 📉,-17609,Baja 📉
OLIVETTA,-9502,Baja 📉,-2639,Baja 📉
AWARE,-9750,Baja 📉,-13150,Baja 📉
CONSULTORIO TE 845,-9773,Baja 📉,-1827,Baja 📉
MOLKAS BURGUER,-9817,Baja 📉,-10053,Baja 📉
CARLOS HERNANDEZ,-10000,Baja 📉,0,Estable ➖
DAVID PEREZ,-10000,Baja 📉,0,Estable ➖
RICARDO TAPIA,-10000,Baja 📉,-100000,Baja 📉
ROBERTO DOMINGUEZ SUBERBIE,-10104,Baja 📉,0,Estable ➖
OMEGA ESTHETICS,-10200,Baja 📉,0,Estable ➖
MARISCOS EL ARBOLON,-10290,Baja 📉,0,Estable ➖
ONLINE MODELING AGENCY,-10379,Baja 📉,-1730,Baja 📉
TALLER MARBELLA,-10411,Baja 📉,-1328,Baja 📉
HIDARLING,-10450,Baja 📉,0,Estable ➖
CAFETERIAS MEXICO,-10461,Baja 📉,-67980,Baja 📉
VCT,-10498,Baja 📉,7875,Alza 📈
ESTACION B,-10542,Baja 📉,-6600,Baja 📉
FORTEDECK TABASCO,-10569,Baja 📉,-886,Baja 📉
QUEDALIVRE,-10599,Baja 📉,0,Estable ➖
HOTEL GUARANDUCHA INN,-10613,Baja 📉,-20,Baja 📉
CLINICA PANAMERICANA,-10627,Baja 📉,-2448,Baja 📉
JOSE LUIS MARTINEZ GONZALEZ,-10696,Baja 📉,-77577,Baja 📉
SIRIUS,-10698,Baja 📉,-3227,Baja 📉
DRA ISABEL MORALES,-10699,Baja 📉,3892,Alza 📈
LA CONCHERIA,-10746,Baja 📉,-1098,Baja 📉
RESTAURANTE LA MIGA,-10759,Baja 📉,1558,Alza 📈
AUTOBOT TRANSPORTS,-10800,Baja 📉,-64000,Baja 📉
SERVICIOS CULINARIOS BIENESTAR,-10865,Baja 📉,-2951,Baja 📉
FIDEICOMISO 1616,-10950,Baja 📉,-70000,Baja 📉
AQUA CONDESA,-11231,Baja 📉,-20306,Baja 📉
MUJER BONITA,-11328,Baja 📉,0,Estable ➖
CREMINA BISTRO CAFE,-11380,Baja 📉,-5952,Baja 📉
ESCUELA DE DJ,-12000,Baja 📉,0,Estable ➖
TALLER GALLEGO,-12152,Baja 📉,0,Estable ➖
MINA,-12204,Baja 📉,0,Estable ➖
LA JUNGLA BUFFET,-12205,Baja 📉,-8052,Baja 📉
CUPI,-12238,Baja 📉,0,Estable ➖
DR AKE NAZUL,-12426,Baja 📉,-1644,Baja 📉
MENUDERIA GUADALAJARA SANTA FE,-12630,Baja 📉,59777,Alza 📈
IMAGIA,-12782,Baja 📉,1750,Alza 📈
CPO,-12931,Baja 📉,0,Estable ➖
FAUNA LONDRES,-12949,Baja 📉,3781,Alza 📈
MZR SALUDABLE,-12950,Baja 📉,1906,Alza 📈
VITALMART,-13024,Baja 📉,-6135,Baja 📉
ESTHER LUTCHAN,-13025,Baja 📉,13500,Alza 📈
BONITA BOUTIQUE,-13042,Baja 📉,2054,Alza 📈
HOTELES DE COMITAN,-13186,Baja 📉,-6174,Baja 📉
ESTETICA DE PIES,-13208,Baja 📉,8214,Alza 📈
GLOBAL VALUE WORKS,-13462,Baja 📉,0,Estable ➖
CRISTOBAL B,-13474,Baja 📉,3273,Alza 📈
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,-13475,Baja 📉,0,Estable ➖
NUTRIOLOGA LORENA,-13743,Baja 📉,1400,Alza 📈
CRECIENDO EN GRANDE,-13761,Baja 📉,4000,Alza 📈
BON&ALI,-13816,Baja 📉,-41320,Baja 📉
Los Arcos,-13996,Baja 📉,24602,Alza 📈
RAUL DAVID ARCE MORENO,-14058,Baja 📉,-6479,Baja 📉
EL ARBOLITO,-14097,Baja 📉,-11867,Baja 📉
HOSPEDAJE SA DE CV,-14209,Baja 📉,-972,Baja 📉
DEL PUERTO CAFÉ/RESTO,-14223,Baja 📉,2445,Alza 📈
CAMPESTRE OAXACA,-14314,Baja 📉,6677,Alza 📈
ALZUNIGAAL,-14411,Baja 📉,0,Estable ➖
DISFRUTABLE VIZCAYA,-14437,Baja 📉,-6143,Baja 📉
The Yellow,-14496,Baja 📉,58626,Alza 📈
MARCIA PAULINA CARRANZA VILLALBA,-15000,Baja 📉,0,Estable ➖
Diego A,-15001,Baja 📉,0,Estable ➖
CUCHIFAIS,-15018,Baja 📉,0,Estable ➖
VIVA PALAPA,-15425,Baja 📉,889,Alza 📈
ALEJANDRA HERNANDEZ,-15505,Baja 📉,11461,Alza 📈
TOTAL REVOLUTIONS,-15542,Baja 📉,9439,Alza 📈
POLOLO POLLOS,-15824,Baja 📉,-15287,Baja 📉
MARIETTA COCINA Y JARDIN,-15871,Baja 📉,449,Alza 📈
LA ESPERANZA,-16005,Baja 📉,-1999,Baja 📉
GARDEN PADEL,-16080,Baja 📉,0,Estable ➖
VIAJES CON SENTIDO,-16357,Baja 📉,2500,Alza 📈
LOBITO,-16437,Baja 📉,0,Estable ➖
CONSTRUCCIONES LH13,-16554,Baja 📉,0,Estable ➖
AEN,-16608,Baja 📉,-200000,Baja 📉
MIPLAN.MX,-16888,Baja 📉,-75333,Baja 📉
EDUARDO CASAHONDA,-17000,Baja 📉,0,Estable ➖
DAY PASS,-17057,Baja 📉,0,Estable ➖
KING YACHT LOS CABOS,-17080,Baja 📉,4500,Alza 📈
HAPPY TRIBE,-17142,Baja 📉,-23050,Baja 📉
WUXPHARMA,-17152,Baja 📉,13193,Alza 📈
LA FAMIGLIA,-17218,Baja 📉,-1716,Baja 📉
TWS PTA,-17640,Baja 📉,0,Estable ➖
JAVIER ORTIZ,-17717,Baja 📉,-5000,Baja 📉
DR JOSE DEL CARMEN,-17990,Baja 📉,-4612,Baja 📉
LA BODEGA,-17995,Baja 📉,-69468,Baja 📉
TOYA RAMOS,-18036,Baja 📉,10633,Alza 📈
ALL4PADEL,-18396,Baja 📉,-719,Baja 📉
NEUROINGENIA CANCUN,-18533,Baja 📉,-34007,Baja 📉
OPTICA ROCHA,-18632,Baja 📉,-2640,Baja 📉
GANAXA,-18801,Baja 📉,-10570,Baja 📉
KING CLUB,-18880,Baja 📉,-11835,Baja 📉
AMATTE,-18956,Baja 📉,-9686,Baja 📉
LAURA OJEDA,-19690,Baja 📉,-3740,Baja 📉
JUNIPERO DANCE,-19843,Baja 📉,0,Estable ➖
XILOTE,-19975,Baja 📉,-46138,Baja 📉
ZOIKA,-20000,Baja 📉,0,Estable ➖
SVTULUM,-20138,Baja 📉,-11153,Baja 📉
TRANSPORTES Y ESTACIONAMIENTOS YTV,-20249,Baja 📉,-6550,Baja 📉
VITROCAR,-20656,Baja 📉,3611,Alza 📈
STAY CANCUN,-20753,Baja 📉,1587,Alza 📈
TUGUAPOPORSIEMPRE,-20850,Baja 📉,0,Estable ➖
CLINICA IMATEK IMAGEN,-20860,Baja 📉,-28103,Baja 📉
BARKAZA PITIC,-20887,Baja 📉,63748,Alza 📈
SOOTH,-21010,Baja 📉,4317,Alza 📈
PROLO VALLARTA,-21060,Baja 📉,-3937,Baja 📉
RAP,-21188,Baja 📉,-13915,Baja 📉
LA ROKOLA,-21272,Baja 📉,0,Estable ➖
TANGERE,-21703,Baja 📉,-67554,Baja 📉
HOTEL QUERETARO W,-21817,Baja 📉,-12823,Baja 📉
TAQUERIA EL FILI,-21891,Baja 📉,-20903,Baja 📉
1 BIRRIERIA ATORONILCO,-22148,Baja 📉,10539,Alza 📈
ADRIÁN GONZÁLEZ,-22269,Baja 📉,-28915,Baja 📉
DRA. CLAUDIA VALTIERRA,-22522,Baja 📉,-4179,Baja 📉
RAINFALL BUSINESS,-22812,Baja 📉,0,Estable ➖
ECR HIPODROMO,-22843,Baja 📉,0,Estable ➖
TACO DE MAR,-22931,Baja 📉,6029,Alza 📈
COMERCIAARVARO SAS DE CV,-22995,Baja 📉,0,Estable ➖
HMG,-23017,Baja 📉,0,Estable ➖
NURIKO SUSHI EXPRESS,-23155,Baja 📉,-1287,Baja 📉
MSK,-23502,Baja 📉,0,Estable ➖
LA BODEGUITA DEL BURGUES,-23581,Baja 📉,4553,Alza 📈
FLOR DE LOTO,-23689,Baja 📉,-5664,Baja 📉
