Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
MZT ARQUITECTOS,0,Estable ➖,0,Estable ➖
Memo Avelar,0,Estable ➖,0,Estable ➖
ZC COMUNICA SA DE CV,0,Estable ➖,0,Estable ➖
ZERO LASER ESTUDIO,0,Estable ➖,0,Estable ➖
XPEKTRE CAPITAL GROUP SAPI DE CV,0,Estable ➖,0,Estable ➖
CENTRAL GINECO OBSTETRICA,0,Estable ➖,0,Estable ➖
CARLOS GANEM,0,Estable ➖,0,Estable ➖
CASA PELAYO,0,Estable ➖,0,Estable ➖
CANALLA CANTINA,0,Estable ➖,0,Estable ➖
ELFO,0,Estable ➖,0,Estable ➖
VEBA IMAGEN GENDERLESS,0,Estable ➖,0,Estable ➖
ISSA BEAUTY,0,Estable ➖,0,Estable ➖
IVAN CASTAÑEDA,0,Estable ➖,0,Estable ➖
JAIME FERNANDEZ,0,Estable ➖,0,Estable ➖
JAPPY OPERADORA,0,Estable ➖,0,Estable ➖
POLO ESPAÑA,0,Estable ➖,0,Estable ➖
EKO3,0,Estable ➖,0,Estable ➖
EL CAMICHIN,0,Estable ➖,0,Estable ➖
POKAN JARDINES,0,Estable ➖,0,Estable ➖
JAVIER PAVANTE,0,Estable ➖,0,Estable ➖
JCVE,0,Estable ➖,0,Estable ➖
EVENTOS 10$,0,Estable ➖,0,Estable ➖
BENELEIT,0,Estable ➖,0,Estable ➖
BEVERLY BURGERS,0,Estable ➖,0,Estable ➖
BLKSPD,0,Estable ➖,0,Estable ➖
HOTEL SAN SEBASTIAN,0,Estable ➖,0,Estable ➖
HOTEL U XUL KAH,0,Estable ➖,0,Estable ➖
HOTELES K-SPIN,0,Estable ➖,0,Estable ➖
ENRIQUE MAGAÑA,0,Estable ➖,0,Estable ➖
EP,0,Estable ➖,0,Estable ➖
ESTEBAN MARTINEZ,0,Estable ➖,0,Estable ➖
SENATORE,0,Estable ➖,0,Estable ➖
EDGAR ORTEGA,0,Estable ➖,0,Estable ➖
JESSICA LOMELIN,0,Estable ➖,0,Estable ➖
JOAQUIN DIAZ DE LEON,0,Estable ➖,0,Estable ➖
JOHN WICK,0,Estable ➖,0,Estable ➖
UMINDERS,0,Estable ➖,0,Estable ➖
UNIVERSIDAD NACIONAL 2,0,Estable ➖,-290000,Baja 📉
BAJO ESTRELLAS HOTEL,0,Estable ➖,0,Estable ➖
TIGER TKO,0,Estable ➖,0,Estable ➖
TIME TO SHINE,0,Estable ➖,0,Estable ➖
FOCUSVR,0,Estable ➖,0,Estable ➖
RioBoo3,0,Estable ➖,0,Estable ➖
SALA DE DESPECHO MEXICALI,0,Estable ➖,0,Estable ➖
FARMACIA GENERICO Y PATENTE,0,Estable ➖,0,Estable ➖
Grupo L,0,Estable ➖,0,Estable ➖
HABIB CORP,0,Estable ➖,0,Estable ➖
HACIENDA EL SALITRE,0,Estable ➖,0,Estable ➖
BATMAN 1,0,Estable ➖,0,Estable ➖
BATZI GROUP,0,Estable ➖,0,Estable ➖
BAZ - BANCO AZTECA,0,Estable ➖,0,Estable ➖
V C,0,Estable ➖,0,Estable ➖
EDUARDO ALFREDO VÉLEZ BULLE,0,Estable ➖,0,Estable ➖
SERVICIOS ADN,0,Estable ➖,0,Estable ➖
SERVICIOS INTEGRALES COLINAS,0,Estable ➖,0,Estable ➖
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0,Estable ➖,0,Estable ➖
SHA SPA,0,Estable ➖,0,Estable ➖
SHISHI,0,Estable ➖,0,Estable ➖
SILA PILATES AND WELLNESS,0,Estable ➖,0,Estable ➖
JUAN CARLOS GARCIA ALVA,0,Estable ➖,0,Estable ➖
PIRO,0,Estable ➖,0,Estable ➖
PIZZAS & PASTAS FRATELLI,0,Estable ➖,0,Estable ➖
PIZZAS PASEO,0,Estable ➖,0,Estable ➖
PLAYA ESMERALDA,0,Estable ➖,0,Estable ➖
DVIC GROUP,0,Estable ➖,0,Estable ➖
DÉCIMO ESCALÓN,0,Estable ➖,0,Estable ➖
DR GUSTAVO SARMIENTO,0,Estable ➖,0,Estable ➖
DR WOOG,0,Estable ➖,0,Estable ➖
DR. MIGUEL SERRANO,0,Estable ➖,0,Estable ➖
KENZEN SPA ZAPATA,0,Estable ➖,0,Estable ➖
JUAN LUIS GAJARDO,0,Estable ➖,0,Estable ➖
JUAN MANUEL CHAVEZ GARCIA,0,Estable ➖,0,Estable ➖
JUAN PABLO VIVANCO,0,Estable ➖,0,Estable ➖
JUANADOLFO MS,0,Estable ➖,0,Estable ➖
JULES & LAURENT HOTEL,0,Estable ➖,0,Estable ➖
JOSE GARCIA REF,0,Estable ➖,0,Estable ➖
PETROPIPE,0,Estable ➖,0,Estable ➖
PEÑON MEXICO,0,Estable ➖,0,Estable ➖
PIKADONNA,0,Estable ➖,0,Estable ➖
Jonathan DM,0,Estable ➖,0,Estable ➖
KANABOS,0,Estable ➖,0,Estable ➖
KARISMA REST,0,Estable ➖,0,Estable ➖
KATHERINE ANN CAICEDO,0,Estable ➖,0,Estable ➖
SIX CHUPIS,0,Estable ➖,0,Estable ➖
DRA SCARLETT GOMEZ ORTIZ,0,Estable ➖,0,Estable ➖
DRA. CLAUDIA MADRID,0,Estable ➖,0,Estable ➖
DRAGO,0,Estable ➖,0,Estable ➖
DTP,0,Estable ➖,0,Estable ➖
DUDU HOMES,0,Estable ➖,0,Estable ➖
THE ORIGINAL LOBSTER HOUSE,0,Estable ➖,0,Estable ➖
CASAMARTE,0,Estable ➖,0,Estable ➖
CC RESTAURATIVO,0,Estable ➖,0,Estable ➖
CEDYC ZLLO,0,Estable ➖,0,Estable ➖
VEBAR & CO,0,Estable ➖,0,Estable ➖
VERO HOLDINGS,0,Estable ➖,0,Estable ➖
AXEL CAPON,0,Estable ➖,0,Estable ➖
AY MI POLLITO,0,Estable ➖,0,Estable ➖
Alimentari,0,Estable ➖,0,Estable ➖
Antromex 1,0,Estable ➖,0,Estable ➖
B SUSHI,0,Estable ➖,0,Estable ➖
BAJA BLUE MASSAGE,0,Estable ➖,0,Estable ➖
BAJA ESTUDIO,0,Estable ➖,0,Estable ➖
DMLABS,0,Estable ➖,0,Estable ➖
DOGOS Y BURGER EL P1,0,Estable ➖,0,Estable ➖
DON BURGUES,0,Estable ➖,0,Estable ➖
DONDE ENCUENTRAS,0,Estable ➖,0,Estable ➖
DESPACHO CYF SPEI,0,Estable ➖,0,Estable ➖
DESRESTAURANT,0,Estable ➖,0,Estable ➖
DESTILERIA MZT,0,Estable ➖,0,Estable ➖
LA CASA DE LA CERVEZA,0,Estable ➖,0,Estable ➖
KILLER SUSHI,0,Estable ➖,0,Estable ➖
KONA CAFETERIA Y RASPADERIA,0,Estable ➖,0,Estable ➖
KOTY MX  COMPANY  II,0,Estable ➖,0,Estable ➖
DEPORTES ENSENADA,0,Estable ➖,0,Estable ➖
DEPORTES PRO,0,Estable ➖,0,Estable ➖
STRAWBERRY,0,Estable ➖,0,Estable ➖
LA OTILIA,0,Estable ➖,0,Estable ➖
PATIO CENTENARIO,0,Estable ➖,0,Estable ➖
PATRICIA RUIZ GOMEZ,0,Estable ➖,29300,Alza 📈
PATY ROJAS JOYERIA DE AUTOR,0,Estable ➖,0,Estable ➖
PEDI Y MANY,0,Estable ➖,0,Estable ➖
PEDIATRA AM,0,Estable ➖,0,Estable ➖
PEDRO MACEDO,0,Estable ➖,0,Estable ➖
LA ARENA THE BOSS,0,Estable ➖,0,Estable ➖
DLP ABOGADOS,0,Estable ➖,0,Estable ➖
VIAJA STORE,0,Estable ➖,0,Estable ➖
LA SAGRADA PIZZERIA,0,Estable ➖,0,Estable ➖
LA SULTANA,0,Estable ➖,0,Estable ➖
TROLLENAS,0,Estable ➖,0,Estable ➖
BOMBOM,0,Estable ➖,0,Estable ➖
BRENCH PARK S.A DE C.V,0,Estable ➖,0,Estable ➖
BEBEVENT,0,Estable ➖,0,Estable ➖
SENSEI THE LABEL,0,Estable ➖,0,Estable ➖
SERGIO ZAVALA,0,Estable ➖,0,Estable ➖
EL PALOMAZO,0,Estable ➖,0,Estable ➖
EL PAN NUESTRO OTAY,0,Estable ➖,0,Estable ➖
PUBLICIDAD EN MEDIOS,0,Estable ➖,100000,Alza 📈
QUANTUM WEALTH ACADEMY,0,Estable ➖,0,Estable ➖
HOTEL BLUE KAY,0,Estable ➖,0,Estable ➖
HOTEL KAN WELLNESS,0,Estable ➖,0,Estable ➖
FINANCIERA FORECTAST,0,Estable ➖,0,Estable ➖
FIOORE,0,Estable ➖,0,Estable ➖
LA INGLESA,0,Estable ➖,0,Estable ➖
LA LIBERTAD MARISCOS,0,Estable ➖,0,Estable ➖
DIEGO C,0,Estable ➖,0,Estable ➖
GOGAS,0,Estable ➖,0,Estable ➖
GRUPO ASCAN,0,Estable ➖,0,Estable ➖
FYS BOSCH CAR SERVICE CD JUAREZ,0,Estable ➖,0,Estable ➖
GA,0,Estable ➖,0,Estable ➖
GASTON HERNANDEZ,0,Estable ➖,0,Estable ➖
GUAYCHIVA,0,Estable ➖,0,Estable ➖
REST MAREA ALTA,0,Estable ➖,0,Estable ➖
RESTAURANT BAR BM,0,Estable ➖,0,Estable ➖
RESTAURANTE AR,0,Estable ➖,0,Estable ➖
BRUMA Y LEÑA ALTO GRANO,0,Estable ➖,-972,Baja 📉
BRUNO DIAS,0,Estable ➖,0,Estable ➖
BTB SAN ANGEL,0,Estable ➖,0,Estable ➖
DIEGO LORENZO CUMPLIDO DEL CASTILLO,0,Estable ➖,0,Estable ➖
DIS21,0,Estable ➖,0,Estable ➖
DISENO EN PUBLICIDAD,0,Estable ➖,0,Estable ➖
DISTRIBUIDORA QUINTANA,0,Estable ➖,0,Estable ➖
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,0,Estable ➖,0,Estable ➖
CERCOP,0,Estable ➖,0,Estable ➖
CERVEZA NIEBLA,0,Estable ➖,0,Estable ➖
CESAR MORALES,0,Estable ➖,0,Estable ➖
SUPER LOS CORREDORES,0,Estable ➖,0,Estable ➖
BAJA HEALTH CONNECT,0,Estable ➖,0,Estable ➖
BAJA SOUND CO,0,Estable ➖,0,Estable ➖
ASESORES DE INVERSION,0,Estable ➖,0,Estable ➖
AUKA NAMI SUSHI,0,Estable ➖,0,Estable ➖
AURA BONITA,0,Estable ➖,0,Estable ➖
LOS HIJOS DEL MAR TOSTADERIA MAZATLECA,0,Estable ➖,0,Estable ➖
LO´FASSI,0,Estable ➖,0,Estable ➖
LROC,0,Estable ➖,0,Estable ➖
PANADERIA ARTESANAL LC,0,Estable ➖,0,Estable ➖
LIBROS LOMAS,0,Estable ➖,0,Estable ➖
LOGISTICS NIGHT LIFE,0,Estable ➖,0,Estable ➖
LOMITOS ABORDO,0,Estable ➖,0,Estable ➖
LATELIER 1011,0,Estable ➖,0,Estable ➖
LAURAM LASHES,0,Estable ➖,0,Estable ➖
PANLO,0,Estable ➖,0,Estable ➖
ANTOJITOS MEXICANOS,0,Estable ➖,0,Estable ➖
HECTOR CONTRERAS,0,Estable ➖,0,Estable ➖
HEN HOUSE,0,Estable ➖,0,Estable ➖
RAQYRAQ,0,Estable ➖,0,Estable ➖
HANS CRUGER,0,Estable ➖,0,Estable ➖
CANTINA ROMA,0,Estable ➖,0,Estable ➖
EXIMIUM CARS,0,Estable ➖,0,Estable ➖
EZ CONTACT CENTER,0,Estable ➖,0,Estable ➖
SAN TELMO SMA,0,Estable ➖,0,Estable ➖
SANTIAGO JIMENEZ SIMON,0,Estable ➖,0,Estable ➖
SANTIAGO SANCHEZ FRITSCHE,0,Estable ➖,0,Estable ➖
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,0,Estable ➖,5000,Alza 📈
QUINTO SOLE,0,Estable ➖,0,Estable ➖
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,0,Estable ➖,0,Estable ➖
ARMANDO MENDOZA,0,Estable ➖,0,Estable ➖
ARMANDO RODRIGUEZ PEREZ,0,Estable ➖,0,Estable ➖
ARTURO ROSAS PALAFOX,0,Estable ➖,0,Estable ➖
MAC DOC,0,Estable ➖,0,Estable ➖
LOS BIRREYES,0,Estable ➖,0,Estable ➖
LOS DENTISTAS DEL NORESTE SC,0,Estable ➖,0,Estable ➖
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,0,Estable ➖,0,Estable ➖
SUSHI Y COMIDA JAPONESA CLN,0,Estable ➖,0,Estable ➖
DANTES WINGS,0,Estable ➖,0,Estable ➖
DANZAMAR,0,Estable ➖,0,Estable ➖
DASHA,0,Estable ➖,0,Estable ➖
CV BAR,0,Estable ➖,0,Estable ➖
Conciliación Unfortunate,0,Estable ➖,0,Estable ➖
D MAIZ ANTOJERIA MEXICANA,0,Estable ➖,0,Estable ➖
REV,0,Estable ➖,0,Estable ➖
RICARDO RESENDEZ,0,Estable ➖,0,Estable ➖
GEA DENTAL,0,Estable ➖,0,Estable ➖
GERARDO A CURTO WILDE,0,Estable ➖,0,Estable ➖
GILBERTO LUNA REFERENCIADOR,0,Estable ➖,0,Estable ➖
CALIFORNIA BURGUERS,0,Estable ➖,0,Estable ➖
CAM,0,Estable ➖,0,Estable ➖
CAMIONES DE MAZATLAN,0,Estable ➖,0,Estable ➖
ROSNER,0,Estable ➖,0,Estable ➖
ROXANA CISNEROS COBOS,0,Estable ➖,0,Estable ➖
RRT,0,Estable ➖,0,Estable ➖
RSR,0,Estable ➖,0,Estable ➖
GMEX AUTOS SA DE CV,0,Estable ➖,0,Estable ➖
GO SIM CARD  1,0,Estable ➖,0,Estable ➖
GO SIM CARD  2,0,Estable ➖,0,Estable ➖
DALA´S RACK,0,Estable ➖,0,Estable ➖
LW,0,Estable ➖,0,Estable ➖
LYFT BY KARLA,0,Estable ➖,0,Estable ➖
VINOS UNICOS,0,Estable ➖,0,Estable ➖
CIH,0,Estable ➖,0,Estable ➖
MANOLO P,0,Estable ➖,0,Estable ➖
MANTENIMIENTO,0,Estable ➖,0,Estable ➖
MANUEL GUIZAR,0,Estable ➖,0,Estable ➖
PABLO CASTILLO,0,Estable ➖,0,Estable ➖
PADELA,0,Estable ➖,0,Estable ➖
LUMPYS,0,Estable ➖,0,Estable ➖
LUNA,0,Estable ➖,0,Estable ➖
LUXURY BAGS,0,Estable ➖,0,Estable ➖
MANUPW,0,Estable ➖,0,Estable ➖
MARIANA HURTADO DELI,0,Estable ➖,0,Estable ➖
MARICELA RECENDEZ LOPEZ,0,Estable ➖,0,Estable ➖
MAGIC CLEANING,0,Estable ➖,0,Estable ➖
ANAGON COMPANY,0,Estable ➖,0,Estable ➖
ANB GRUPO,0,Estable ➖,0,Estable ➖
ANDREA RODRIGUEZ,0,Estable ➖,0,Estable ➖
ANDROMEDA,0,Estable ➖,0,Estable ➖
ANGEL REYES NAVARRO,0,Estable ➖,0,Estable ➖
WARTER ADMON,0,Estable ➖,0,Estable ➖
WELL SO WELL,0,Estable ➖,0,Estable ➖
MAMBA ROOFTOP,0,Estable ➖,0,Estable ➖
DALEON,0,Estable ➖,0,Estable ➖
DANIEL LOPEZ LOPEZ,0,Estable ➖,0,Estable ➖
CHINO DE ALBA,0,Estable ➖,0,Estable ➖
CORPORATIVO LEON,0,Estable ➖,0,Estable ➖
CORTINAS MAZATLAN,0,Estable ➖,0,Estable ➖
COSMETICOS LP,0,Estable ➖,0,Estable ➖
COSTA BANK FG,0,Estable ➖,0,Estable ➖
COUNTRY SALAD,0,Estable ➖,0,Estable ➖
MASARU SUSHI JURIQUILLA,0,Estable ➖,0,Estable ➖
MAT,0,Estable ➖,0,Estable ➖
OPERADORA MC,0,Estable ➖,0,Estable ➖
ORLANDO ACOSTA,0,Estable ➖,0,Estable ➖
BEBEVENT POLANCO,0,Estable ➖,0,Estable ➖
RAC,0,Estable ➖,0,Estable ➖
RAICOM LICENCIAS FEDERALES,0,Estable ➖,0,Estable ➖
RANDAL INC,0,Estable ➖,0,Estable ➖
HOGWARTS,0,Estable ➖,0,Estable ➖
HAISHA COSMETICA DENTAL,0,Estable ➖,0,Estable ➖
HAGUAY,0,Estable ➖,0,Estable ➖
GRUPO IMPORTADOR DE COMBUSTIBLES,0,Estable ➖,0,Estable ➖
GRUPO LEON,0,Estable ➖,0,Estable ➖
GRUPO PICAÑAS,0,Estable ➖,0,Estable ➖
THE SICRET GARDEN,0,Estable ➖,0,Estable ➖
TIEBREAK IRAPUATO,0,Estable ➖,0,Estable ➖
MANUEL RUIZ,0,Estable ➖,0,Estable ➖
CLOTILDE SALGADO SALAZAR,0,Estable ➖,0,Estable ➖
CLUB SOCIAL PAR DE ASES,0,Estable ➖,0,Estable ➖
CMEDICO,0,Estable ➖,0,Estable ➖
MAYOREOS DEL NOROESTE,0,Estable ➖,0,Estable ➖
MCBEAUTY,0,Estable ➖,0,Estable ➖
MED MUSCLE MAZATLAN,0,Estable ➖,0,Estable ➖
MEDACARE NATURAL,0,Estable ➖,0,Estable ➖
MARISCOS PB,0,Estable ➖,0,Estable ➖
MARSTRONG SERVICIOS S.A. DE C.V.,0,Estable ➖,0,Estable ➖
MASAMAR,0,Estable ➖,0,Estable ➖
CUATRO ELEMENTOS,0,Estable ➖,0,Estable ➖
COMERCIALIZADORA TAMY,0,Estable ➖,0,Estable ➖
MIINJEJO,0,Estable ➖,0,Estable ➖
MEDICI,0,Estable ➖,0,Estable ➖
MEGATACOS,0,Estable ➖,0,Estable ➖
MELLOW,0,Estable ➖,0,Estable ➖
NV YACHTS,0,Estable ➖,0,Estable ➖
CR MERIDA,0,Estable ➖,0,Estable ➖
CR MERIDA ITZAES,0,Estable ➖,0,Estable ➖
TEMAKY,0,Estable ➖,0,Estable ➖
CLINICA DENTAL EVOLUT,0,Estable ➖,0,Estable ➖
CONSCIENTE TU VIBRA,0,Estable ➖,0,Estable ➖
CONSULTECH,0,Estable ➖,0,Estable ➖
COMERCIALIZADORA FEMS,0,Estable ➖,0,Estable ➖
TAPIOCAS,0,Estable ➖,0,Estable ➖
ALITAS BLACKY,0,Estable ➖,0,Estable ➖
NIPON LEYVA,0,Estable ➖,0,Estable ➖
NIVEL CERO,0,Estable ➖,0,Estable ➖
MI VIDA TULUM,0,Estable ➖,0,Estable ➖
TALKETIN SA DE CV,0,Estable ➖,0,Estable ➖
MITICA,0,Estable ➖,0,Estable ➖
MKTTOTAL,0,Estable ➖,-12000,Baja 📉
MMW TECH TEAM,0,Estable ➖,0,Estable ➖
"""EL REGIO"" PAN DE ELOTE",0,Estable ➖,0,Estable ➖
COMERCIO ZAPATILLAS,0,Estable ➖,0,Estable ➖
ADRIANO SANTOS,0,Estable ➖,0,Estable ➖
AGM 4X4,0,Estable ➖,0,Estable ➖
AIEM,0,Estable ➖,0,Estable ➖
AIMEE MICHELLE LOPEZ LOPEZ,0,Estable ➖,0,Estable ➖
ALBERTO TRANSMONTE,0,Estable ➖,0,Estable ➖
ALBERTOSP,0,Estable ➖,0,Estable ➖
AC BOATS,0,Estable ➖,0,Estable ➖
ACQ MERIDA,0,Estable ➖,0,Estable ➖
EDGARDO AMAYA,0,Estable ➖,0,Estable ➖
INVEST POINT,0,Estable ➖,0,Estable ➖
PRISCILA LOPEZ LOPEZ,0,Estable ➖,0,Estable ➖
INFINITY CLINICA & SPA,0,Estable ➖,0,Estable ➖
BEER GARDEN TJ,0,Estable ➖,0,Estable ➖
9.0 STORE,0,Estable ➖,0,Estable ➖
AETHERION,0,Estable ➖,0,Estable ➖
GIOVANNA PUENTE,0,Estable ➖,0,Estable ➖
YUSEF TANUS GAZAL,0,Estable ➖,0,Estable ➖
101 IDEAS MX,0,Estable ➖,0,Estable ➖
4PL,0,Estable ➖,0,Estable ➖
ZOO BEACH CLUB ENTERTAINMENT,0,Estable ➖,0,Estable ➖
MULTISERVICIOS,0,Estable ➖,0,Estable ➖
MY SANTA NAIL LASHES,0,Estable ➖,0,Estable ➖
MYHOPIX,0,Estable ➖,0,Estable ➖
RAUL VERA,0,Estable ➖,0,Estable ➖
RECOVERY DRIVERS TIJUANA,0,Estable ➖,0,Estable ➖
FIX UP ,0,Estable ➖,0,Estable ➖
FLAUTAS MICHOACAN,0,Estable ➖,0,Estable ➖
WHOLIES,0,Estable ➖,0,Estable ➖
WOOD WORKS,0,Estable ➖,0,Estable ➖
ABASEL,0,Estable ➖,0,Estable ➖
JULIA AMARO COTA,-1,Baja 📉,0,Estable ➖
CABO EVERYTHING,-10,Baja 📉,0,Estable ➖
ZONA TRENDY,-10,Baja 📉,0,Estable ➖
LOA MAZATLAN,-10,Baja 📉,0,Estable ➖
ACCM FUMIGACION,-10,Baja 📉,0,Estable ➖
SERVICIOS ADN QUERETARO,-10,Baja 📉,0,Estable ➖
NOGUES,-10,Baja 📉,0,Estable ➖
DR JOSE DEL CARMEN,-13,Baja 📉,-7353,Baja 📉
LAO,-15,Baja 📉,0,Estable ➖
SMILYS ICECREAM,-20,Baja 📉,0,Estable ➖
TRASHER INC.,-20,Baja 📉,0,Estable ➖
REHABIDENT CONSULTORIO DENTAL,-49,Baja 📉,0,Estable ➖
ABELARDO RODRIGUEZ BURGOS,-50,Baja 📉,0,Estable ➖
11:11 SHOWROOM,-59,Baja 📉,0,Estable ➖
DRA ISABEL MORALES,-71,Baja 📉,-2972,Baja 📉
INDUSTRIAL COMERCIAL DEL NOROESTE,-80,Baja 📉,0,Estable ➖
LUCAS RICO GAZCA,-90,Baja 📉,0,Estable ➖
FONICO RESTAURANTE,-98,Baja 📉,0,Estable ➖
SELLWISE,-100,Baja 📉,0,Estable ➖
INTELEKTA EC,-100,Baja 📉,-1000,Baja 📉
RAMON CORRAL,-100,Baja 📉,0,Estable ➖
KAPRA DESIGN,-108,Baja 📉,0,Estable ➖
GABRIEL CIUK LAN,-110,Baja 📉,0,Estable ➖
LEONARDO FONSECA,-111,Baja 📉,0,Estable ➖
JASON 21,-165,Baja 📉,0,Estable ➖
DANIEL PINEYRO HOCK,-177,Baja 📉,-1179,Baja 📉
LABORATORIO SALUD Y VIDA,-196,Baja 📉,-97,Baja 📉
FRANCISCO EP,-220,Baja 📉,0,Estable ➖
AQUA CONDESA,-264,Baja 📉,-1070,Baja 📉
BAR MANRIQUEZ 2,-270,Baja 📉,0,Estable ➖
MEDICA CEL,-291,Baja 📉,0,Estable ➖
LA MARISQUERIA MAHI MAHI,-293,Baja 📉,-47240,Baja 📉
HIBM GISON,-307,Baja 📉,0,Estable ➖
IB SAN MIGUEL,-325,Baja 📉,-10416,Baja 📉
OUTLETS TITAN,-337,Baja 📉,-1430,Baja 📉
TACOS CHAVA,-389,Baja 📉,0,Estable ➖
PRODUCTOS Y SERVICIOS,-404,Baja 📉,0,Estable ➖
SONIA SPA MERIDA,-472,Baja 📉,0,Estable ➖
IRON MAN 1,-493,Baja 📉,0,Estable ➖
IRASSHAI RAMEN,-496,Baja 📉,0,Estable ➖
CONSULTORIO DRA ALMA VARGAS,-500,Baja 📉,966,Alza 📈
BRUNO BORJA,-500,Baja 📉,0,Estable ➖
JUAN CRISTOBAL GONZALEZ DE COSSIO,-513,Baja 📉,0,Estable ➖
FLASH,-555,Baja 📉,0,Estable ➖
YUKA,-567,Baja 📉,8500,Alza 📈
CONSULTORIO GIO,-600,Baja 📉,0,Estable ➖
ANTOJITOS MOONS,-651,Baja 📉,-556,Baja 📉
TERESA YEPES,-685,Baja 📉,0,Estable ➖
GRUPO REGIA,-697,Baja 📉,0,Estable ➖
VCT,-733,Baja 📉,-20685,Baja 📉
AHOGADOS GUADALAJARRA,-772,Baja 📉,0,Estable ➖
POLLEN FLORERIA,-778,Baja 📉,0,Estable ➖
ATMOSFERA,-817,Baja 📉,0,Estable ➖
BRUSH NOTES,-840,Baja 📉,-900,Baja 📉
MOBILARIA,-848,Baja 📉,0,Estable ➖
POSADA LAS FLORES,-881,Baja 📉,0,Estable ➖
GREEN PLANET CAFÉ,-891,Baja 📉,104,Alza 📈
MID PILATES,-958,Baja 📉,0,Estable ➖
FEDMVZ,-962,Baja 📉,0,Estable ➖
DR. ARTURO LARRAZOLO OCHOA,-963,Baja 📉,-6255,Baja 📉
NAPOLEON,-968,Baja 📉,-134,Baja 📉
BONITA BOUTIQUE,-974,Baja 📉,5250,Alza 📈
IRMA ARCHUNDIA,-1077,Baja 📉,-964,Baja 📉
ELEPHANT HOLDINGS,-1100,Baja 📉,0,Estable ➖
BOTANICA LA DIOSA DEL MAR,-1227,Baja 📉,0,Estable ➖
HOTEL AURORA,-1238,Baja 📉,-1039,Baja 📉
MUJER BONITA,-1324,Baja 📉,-2392,Baja 📉
CHEF RUBEN,-1350,Baja 📉,0,Estable ➖
LA GRAN MURALLA,-1372,Baja 📉,0,Estable ➖
MILAN,-1426,Baja 📉,-658,Baja 📉
AURORA PASTELERIA,-1428,Baja 📉,-23463,Baja 📉
ANG,-1470,Baja 📉,-1199,Baja 📉
PAGOS-OPERACIONES MAXIMUS SA DE CV,-1492,Baja 📉,0,Estable ➖
DARKO,-1500,Baja 📉,0,Estable ➖
FERNANDO CORENSTEIN,-1579,Baja 📉,0,Estable ➖
PAGOS-FIX IT WALDORF SA DE CV,-1613,Baja 📉,0,Estable ➖
FLAUTAS MEXICO,-1650,Baja 📉,2300,Alza 📈
MARISCOS LA CORITA,-1691,Baja 📉,0,Estable ➖
JOSE OCTAVIANO CONTRERAS GUADARRAMA,-1712,Baja 📉,-566,Baja 📉
RESTAURANTE 47,-1770,Baja 📉,0,Estable ➖
LEXU,-1778,Baja 📉,-44567,Baja 📉
BLS,-1800,Baja 📉,0,Estable ➖
GRUPO IBAMON,-1904,Baja 📉,0,Estable ➖
CASA MADONNA,-1904,Baja 📉,0,Estable ➖
REGALOS ALEGRA,-1968,Baja 📉,0,Estable ➖
CLUB DE GOLF SANTA FE,-1996,Baja 📉,-19453,Baja 📉
Elektra,-2000,Baja 📉,0,Estable ➖
PEDRO A,-2000,Baja 📉,0,Estable ➖
MONICA JUANA GUERRERO ESPINO,-2000,Baja 📉,-48000,Baja 📉
LA FAMIGLIA,-2005,Baja 📉,-16644,Baja 📉
FIDEICOMISO 1717,-2032,Baja 📉,0,Estable ➖
CENTRO ABETO,-2033,Baja 📉,-1078,Baja 📉
NUTRIOLOGA LORENA,-2040,Baja 📉,-15620,Baja 📉
ORTOPEDIA Y TRAUMATOLOGIA ABC,-2084,Baja 📉,0,Estable ➖
Consultor Holistico,-2140,Baja 📉,0,Estable ➖
ASM,-2150,Baja 📉,-850,Baja 📉
FISIODINAMIA,-2200,Baja 📉,0,Estable ➖
MOTION GYMNASTICS,-2240,Baja 📉,0,Estable ➖
INTEGRIMUNDOS,-2250,Baja 📉,0,Estable ➖
AWD,-2323,Baja 📉,-2802,Baja 📉
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,-2361,Baja 📉,0,Estable ➖
ELISYUM SPA,-2488,Baja 📉,0,Estable ➖
NEUROINGENIA CANCUN,-2587,Baja 📉,-4530,Baja 📉
DISFRUTABLE VIZCAYA,-2665,Baja 📉,-14763,Baja 📉
SIX JACQUELINE,-2763,Baja 📉,-1968,Baja 📉
HOSTAL EL PATIO,-2790,Baja 📉,0,Estable ➖
SAMANTHA HERRERA,-2850,Baja 📉,-1200,Baja 📉
CUEVAS,-3000,Baja 📉,0,Estable ➖
LAB TEQUIS MATRIZ,-3014,Baja 📉,0,Estable ➖
ALVARO OBREGON,-3045,Baja 📉,0,Estable ➖
FOREVER TIJ,-3066,Baja 📉,-3668,Baja 📉
REFACCIONES M,-3178,Baja 📉,-2252,Baja 📉
TOSCANA,-3284,Baja 📉,453,Alza 📈
MAURICIO MOLINA,-3335,Baja 📉,0,Estable ➖
STEAKS DEL HERRADERO,-3361,Baja 📉,-71462,Baja 📉
