Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
QUINTO SOLE,0,Estable ➖,0,Estable ➖
RAC,0,Estable ➖,0,Estable ➖
RAICOM LICENCIAS FEDERALES,0,Estable ➖,0,Estable ➖
HOTEL KAN WELLNESS,0,Estable ➖,0,Estable ➖
HECTOR CONTRERAS,0,Estable ➖,0,Estable ➖
HEN HOUSE,0,Estable ➖,0,Estable ➖
Antromex 1,0,Estable ➖,0,Estable ➖
B SUSHI,0,Estable ➖,0,Estable ➖
BAJA BLUE MASSAGE,0,Estable ➖,0,Estable ➖
BAJA ESTUDIO,0,Estable ➖,0,Estable ➖
BAJA HEALTH CONNECT,0,Estable ➖,0,Estable ➖
BAJA SOUND CO,0,Estable ➖,0,Estable ➖
BAJO ESTRELLAS HOTEL,0,Estable ➖,0,Estable ➖
PATIO CENTENARIO,0,Estable ➖,0,Estable ➖
CEDYC ZLLO,0,Estable ➖,0,Estable ➖
TOTAL WELLNESS,0,Estable ➖,0,Estable ➖
JOSE GARCIA REF,0,Estable ➖,0,Estable ➖
DIEGO C,0,Estable ➖,0,Estable ➖
DIEGO LORENZO CUMPLIDO DEL CASTILLO,0,Estable ➖,0,Estable ➖
DIS21,0,Estable ➖,0,Estable ➖
DISENO EN PUBLICIDAD,0,Estable ➖,0,Estable ➖
DISTRIBUIDORA QUINTANA,0,Estable ➖,0,Estable ➖
JUAN MANUEL CHAVEZ GARCIA,0,Estable ➖,0,Estable ➖
JUAN PABLO VIVANCO,0,Estable ➖,0,Estable ➖
JUANADOLFO MS,0,Estable ➖,0,Estable ➖
JULES & LAURENT HOTEL,0,Estable ➖,0,Estable ➖
Jonathan DM,0,Estable ➖,0,Estable ➖
TIGER TKO,0,Estable ➖,0,Estable ➖
TIME TO SHINE,0,Estable ➖,0,Estable ➖
TOP SMILE CANCUN,0,Estable ➖,0,Estable ➖
CENTRAL GINECO OBSTETRICA,0,Estable ➖,0,Estable ➖
PANADERIA ARTESANAL LC,0,Estable ➖,0,Estable ➖
PANLO,0,Estable ➖,0,Estable ➖
PADELA,0,Estable ➖,0,Estable ➖
KANABOS,0,Estable ➖,0,Estable ➖
DEPORTES ENSENADA,0,Estable ➖,0,Estable ➖
DEPORTES PRO,0,Estable ➖,0,Estable ➖
DESPACHO CYF SPEI,0,Estable ➖,0,Estable ➖
DESRESTAURANT,0,Estable ➖,0,Estable ➖
DESTILERIA MZT,0,Estable ➖,0,Estable ➖
RECOVERY DRIVERS TIJUANA,0,Estable ➖,0,Estable ➖
REST MAREA ALTA,0,Estable ➖,0,Estable ➖
HOGWARTS,0,Estable ➖,0,Estable ➖
DTP,0,Estable ➖,0,Estable ➖
DUDU HOMES,0,Estable ➖,0,Estable ➖
DVIC GROUP,0,Estable ➖,0,Estable ➖
DÉCIMO ESCALÓN,0,Estable ➖,0,Estable ➖
BATMAN 1,0,Estable ➖,0,Estable ➖
BATZI GROUP,0,Estable ➖,0,Estable ➖
BAZ - BANCO AZTECA,0,Estable ➖,0,Estable ➖
BEBEVENT,0,Estable ➖,0,Estable ➖
JUAN CARLOS GARCIA ALVA,0,Estable ➖,0,Estable ➖
JUAN LUIS GAJARDO,0,Estable ➖,0,Estable ➖
KARISMA REST,0,Estable ➖,0,Estable ➖
KATHERINE ANN CAICEDO,0,Estable ➖,0,Estable ➖
KENZEN SPA ZAPATA,0,Estable ➖,0,Estable ➖
KILLER SUSHI,0,Estable ➖,0,Estable ➖
KONA CAFETERIA Y RASPADERIA,0,Estable ➖,0,Estable ➖
KOTY MX  COMPANY  II,0,Estable ➖,0,Estable ➖
LA ARENA THE BOSS,0,Estable ➖,0,Estable ➖
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,0,Estable ➖,0,Estable ➖
Grupo L,0,Estable ➖,0,Estable ➖
HABIB CORP,0,Estable ➖,0,Estable ➖
HACIENDA EL SALITRE,0,Estable ➖,0,Estable ➖
HAGUAY,0,Estable ➖,0,Estable ➖
HAISHA COSMETICA DENTAL,0,Estable ➖,0,Estable ➖
HANS CRUGER,0,Estable ➖,0,Estable ➖
V C,0,Estable ➖,0,Estable ➖
VEBA IMAGEN GENDERLESS,0,Estable ➖,0,Estable ➖
VEBAR & CO,0,Estable ➖,0,Estable ➖
RAQYRAQ,0,Estable ➖,0,Estable ➖
RAUL VERA,0,Estable ➖,0,Estable ➖
CERCOP,0,Estable ➖,0,Estable ➖
CERVEZA NIEBLA,0,Estable ➖,0,Estable ➖
CESAR MORALES,0,Estable ➖,0,Estable ➖
SUPER LOS CORREDORES,0,Estable ➖,0,Estable ➖
SUSHI Y COMIDA JAPONESA CLN,0,Estable ➖,0,Estable ➖
LA LIBERTAD MARISCOS,0,Estable ➖,0,Estable ➖
LA OTILIA,0,Estable ➖,0,Estable ➖
DANTES WINGS,0,Estable ➖,0,Estable ➖
DANZAMAR,0,Estable ➖,0,Estable ➖
DASHA,0,Estable ➖,0,Estable ➖
PABLO CASTILLO,0,Estable ➖,0,Estable ➖
CHINO DE ALBA,0,Estable ➖,0,Estable ➖
CIH,0,Estable ➖,0,Estable ➖
ANDROMEDA,0,Estable ➖,0,Estable ➖
ANGEL REYES NAVARRO,0,Estable ➖,0,Estable ➖
ANTOJITOS MEXICANOS,0,Estable ➖,0,Estable ➖
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,0,Estable ➖,0,Estable ➖
LA CASA DE LA CERVEZA,0,Estable ➖,0,Estable ➖
RESTAURANT BAR BM,0,Estable ➖,0,Estable ➖
CABANE ESCONDIDO,0,Estable ➖,0,Estable ➖
RESTAURANTE AR,0,Estable ➖,0,Estable ➖
RANDAL INC,0,Estable ➖,0,Estable ➖
VERO HOLDINGS,0,Estable ➖,0,Estable ➖
VIAJA STORE,0,Estable ➖,0,Estable ➖
EKO3,0,Estable ➖,0,Estable ➖
GRUPO IMPORTADOR DE COMBUSTIBLES,0,Estable ➖,0,Estable ➖
GRUPO LEON,0,Estable ➖,0,Estable ➖
GRUPO PICAÑAS,0,Estable ➖,0,Estable ➖
GUAYCHIVA,0,Estable ➖,0,Estable ➖
LA INGLESA,0,Estable ➖,0,Estable ➖
DALA´S RACK,0,Estable ➖,0,Estable ➖
DALEON,0,Estable ➖,0,Estable ➖
DANIEL LOPEZ LOPEZ,0,Estable ➖,0,Estable ➖
THE SICRET GARDEN,0,Estable ➖,0,Estable ➖
TIEBREAK IRAPUATO,0,Estable ➖,0,Estable ➖
ANAGON COMPANY,0,Estable ➖,0,Estable ➖
ANB GRUPO,0,Estable ➖,0,Estable ➖
ANDREA RODRIGUEZ,0,Estable ➖,0,Estable ➖
ESTEBAN MARTINEZ,0,Estable ➖,0,Estable ➖
GRUPO ASCAN,0,Estable ➖,0,Estable ➖
AIEM,0,Estable ➖,0,Estable ➖
AIMEE MICHELLE LOPEZ LOPEZ,0,Estable ➖,0,Estable ➖
ALBERTO TRANSMONTE,0,Estable ➖,0,Estable ➖
4PL,0,Estable ➖,0,Estable ➖
EDGAR ORTEGA,0,Estable ➖,0,Estable ➖
EDGARDO AMAYA,0,Estable ➖,0,Estable ➖
X SU POLLO,0,Estable ➖,0,Estable ➖
EDUARDO ALFREDO VÉLEZ BULLE,0,Estable ➖,0,Estable ➖
GILBERTO LUNA REFERENCIADOR,0,Estable ➖,0,Estable ➖
GIOVANNA PUENTE,0,Estable ➖,0,Estable ➖
Bella Pier,0,Estable ➖,0,Estable ➖
OPERADORA MC,0,Estable ➖,0,Estable ➖
ORLANDO ACOSTA,0,Estable ➖,0,Estable ➖
LATELIER 1011,0,Estable ➖,0,Estable ➖
LAURAM LASHES,0,Estable ➖,0,Estable ➖
D MAIZ ANTOJERIA MEXICANA,0,Estable ➖,0,Estable ➖
NV YACHTS,0,Estable ➖,0,Estable ➖
TALKETIN SA DE CV,0,Estable ➖,0,Estable ➖
AUKA NAMI SUSHI,0,Estable ➖,0,Estable ➖
AURA BONITA,0,Estable ➖,0,Estable ➖
LIBROS LOMAS,0,Estable ➖,0,Estable ➖
LOGISTICS NIGHT LIFE,0,Estable ➖,0,Estable ➖
LOMITOS ABORDO,0,Estable ➖,0,Estable ➖
LA SAGRADA PIZZERIA,0,Estable ➖,0,Estable ➖
LA SULTANA,0,Estable ➖,0,Estable ➖
AXEL CAPON,0,Estable ➖,0,Estable ➖
AY MI POLLITO,0,Estable ➖,0,Estable ➖
SERVICIOS INTEGRALES COLINAS,0,Estable ➖,0,Estable ➖
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0,Estable ➖,0,Estable ➖
SHA SPA,0,Estable ➖,0,Estable ➖
SHISHI,0,Estable ➖,0,Estable ➖
SILA PILATES AND WELLNESS,0,Estable ➖,0,Estable ➖
RESTAURANTE TACOMARE,0,Estable ➖,0,Estable ➖
REV,0,Estable ➖,0,Estable ➖
BRUNO DIAS,0,Estable ➖,0,Estable ➖
BTB SAN ANGEL,0,Estable ➖,0,Estable ➖
GMEX AUTOS SA DE CV,0,Estable ➖,0,Estable ➖
GO SIM CARD  1,0,Estable ➖,0,Estable ➖
GO SIM CARD  2,0,Estable ➖,0,Estable ➖
GOGAS,0,Estable ➖,0,Estable ➖
Alimentari,0,Estable ➖,0,Estable ➖
NIPON LEYVA,0,Estable ➖,0,Estable ➖
CLINICA DENTAL EVOLUT,0,Estable ➖,0,Estable ➖
CLOTILDE SALGADO SALAZAR,0,Estable ➖,0,Estable ➖
CLUB SOCIAL PAR DE ASES,0,Estable ➖,0,Estable ➖
LOS DENTISTAS DEL NORESTE SC,0,Estable ➖,0,Estable ➖
CUATRO ELEMENTOS,0,Estable ➖,0,Estable ➖
CV BAR,0,Estable ➖,0,Estable ➖
Conciliación Unfortunate,0,Estable ➖,0,Estable ➖
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,0,Estable ➖,0,Estable ➖
LO´FASSI,0,Estable ➖,0,Estable ➖
LROC,0,Estable ➖,0,Estable ➖
LUMPYS,0,Estable ➖,0,Estable ➖
LUNA,0,Estable ➖,0,Estable ➖
LUXURY BAGS,0,Estable ➖,0,Estable ➖
LW,0,Estable ➖,0,Estable ➖
LYFT BY KARLA,0,Estable ➖,0,Estable ➖
LOS BIRREYES,0,Estable ➖,0,Estable ➖
XPEKTRE CAPITAL GROUP SAPI DE CV,0,Estable ➖,0,Estable ➖
FYS BOSCH CAR SERVICE CD JUAREZ,0,Estable ➖,0,Estable ➖
GA,0,Estable ➖,0,Estable ➖
ALBERTOSP,0,Estable ➖,0,Estable ➖
ALEJANDRO CAMPOMANES RODRIGUEZ,0,Estable ➖,0,Estable ➖
VINOS UNICOS,0,Estable ➖,0,Estable ➖
GEA DENTAL,0,Estable ➖,0,Estable ➖
GERARDO A CURTO WILDE,0,Estable ➖,0,Estable ➖
EL CAMICHIN,0,Estable ➖,0,Estable ➖
CMEDICO,0,Estable ➖,0,Estable ➖
NIVEL CERO,0,Estable ➖,0,Estable ➖
MZT ARQUITECTOS,0,Estable ➖,0,Estable ➖
Memo Avelar,0,Estable ➖,0,Estable ➖
N3M_GKM,0,Estable ➖,0,Estable ➖
NANO DELTA,0,Estable ➖,0,Estable ➖
NEARSHORING INVESTMENTS INC,0,Estable ➖,0,Estable ➖
NEUMOLOGIA,0,Estable ➖,0,Estable ➖
MAGIC CLEANING,0,Estable ➖,0,Estable ➖
COSTA BANK FG,0,Estable ➖,0,Estable ➖
COUNTRY SALAD,0,Estable ➖,0,Estable ➖
ZERO LASER ESTUDIO,0,Estable ➖,0,Estable ➖
CR MERIDA,0,Estable ➖,0,Estable ➖
CR MERIDA ITZAES,0,Estable ➖,0,Estable ➖
MAMBA ROOFTOP,0,Estable ➖,0,Estable ➖
LOS HIJOS DEL MAR TOSTADERIA MAZATLECA,0,Estable ➖,0,Estable ➖
COSMETICOS LP,0,Estable ➖,0,Estable ➖
MANOLO P,0,Estable ➖,0,Estable ➖
MANTENIMIENTO,0,Estable ➖,0,Estable ➖
MANUEL GUIZAR,0,Estable ➖,0,Estable ➖
MANUEL RUIZ,0,Estable ➖,0,Estable ➖
MANUPW,0,Estable ➖,0,Estable ➖
MARIANA HURTADO DELI,0,Estable ➖,0,Estable ➖
MARICELA RECENDEZ LOPEZ,0,Estable ➖,0,Estable ➖
MAC DOC,0,Estable ➖,0,Estable ➖
ROSNER,0,Estable ➖,0,Estable ➖
ROXANA CISNEROS COBOS,0,Estable ➖,0,Estable ➖
RRT,0,Estable ➖,0,Estable ➖
RSR,0,Estable ➖,0,Estable ➖
SENATORE,0,Estable ➖,0,Estable ➖
SENSEI THE LABEL,0,Estable ➖,0,Estable ➖
SERGIO ZAVALA,0,Estable ➖,0,Estable ➖
SERVICIOS ADN,0,Estable ➖,0,Estable ➖
EL PALOMAZO,0,Estable ➖,0,Estable ➖
EL PAN NUESTRO OTAY,0,Estable ➖,0,Estable ➖
ENRIQUE MAGAÑA,0,Estable ➖,0,Estable ➖
FREE SPIRIT,0,Estable ➖,0,Estable ➖
COMERCIALIZADORA FEMS,0,Estable ➖,0,Estable ➖
COMERCIALIZADORA TAMY,0,Estable ➖,0,Estable ➖
COMERCIO ZAPATILLAS,0,Estable ➖,0,Estable ➖
MY SANTA NAIL LASHES,0,Estable ➖,0,Estable ➖
MYHOPIX,0,Estable ➖,0,Estable ➖
MAYOREOS DEL NOROESTE,0,Estable ➖,0,Estable ➖
MCBEAUTY,0,Estable ➖,0,Estable ➖
MARISCOS PB,0,Estable ➖,0,Estable ➖
CORPORATIVO LEON,0,Estable ➖,0,Estable ➖
CORTINAS MAZATLAN,0,Estable ➖,0,Estable ➖
MONSTRO BUSINESS,0,Estable ➖,0,Estable ➖
MR MIME,0,Estable ➖,0,Estable ➖
MULTISERVICIOS,0,Estable ➖,0,Estable ➖
TEMAKY,0,Estable ➖,0,Estable ➖
THE ORIGINAL LOBSTER HOUSE,0,Estable ➖,0,Estable ➖
MARSTRONG SERVICIOS S.A. DE C.V.,0,Estable ➖,0,Estable ➖
SAN TELMO SMA,0,Estable ➖,0,Estable ➖
SANTIAGO JIMENEZ SIMON,0,Estable ➖,0,Estable ➖
SANTIAGO SANCHEZ FRITSCHE,0,Estable ➖,0,Estable ➖
GASTON HERNANDEZ,0,Estable ➖,0,Estable ➖
EL SELLA POLANCO,0,Estable ➖,0,Estable ➖
ELFO,0,Estable ➖,0,Estable ➖
RioBoo3,0,Estable ➖,0,Estable ➖
BOMBOM,0,Estable ➖,0,Estable ➖
BRENCH PARK S.A DE C.V,0,Estable ➖,0,Estable ➖
RICARDO RESENDEZ,0,Estable ➖,0,Estable ➖
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,0,Estable ➖,0,Estable ➖
MASAMAR,0,Estable ➖,0,Estable ➖
MASARU SUSHI JURIQUILLA,0,Estable ➖,0,Estable ➖
MAT,0,Estable ➖,0,Estable ➖
MED MUSCLE MAZATLAN,0,Estable ➖,0,Estable ➖
MEDACARE NATURAL,0,Estable ➖,0,Estable ➖
MEDICI,0,Estable ➖,0,Estable ➖
MEGATACOS,0,Estable ➖,0,Estable ➖
MELLOW,0,Estable ➖,0,Estable ➖
ASESORES DE INVERSION,0,Estable ➖,0,Estable ➖
TAQUITOS MI AMOR,0,Estable ➖,0,Estable ➖
WARTER ADMON,0,Estable ➖,0,Estable ➖
ACQ MERIDA,0,Estable ➖,0,Estable ➖
BLKSPD,0,Estable ➖,0,Estable ➖
MKTTOTAL,0,Estable ➖,-12000,Baja 📉
MMW TECH TEAM,0,Estable ➖,0,Estable ➖
WHOLIES,0,Estable ➖,0,Estable ➖
WOOD WORKS,0,Estable ➖,0,Estable ➖
ADRIAN ATOCHA EUAN,0,Estable ➖,0,Estable ➖
ADRIANO SANTOS,0,Estable ➖,0,Estable ➖
AETHERION,0,Estable ➖,0,Estable ➖
ABRAHAM VILLANUEVA,0,Estable ➖,0,Estable ➖
ABASEL,0,Estable ➖,0,Estable ➖
"""EL REGIO"" PAN DE ELOTE",0,Estable ➖,0,Estable ➖
AC BOATS,0,Estable ➖,0,Estable ➖
A&A ASOCIADOS,0,Estable ➖,0,Estable ➖
9.0 STORE,0,Estable ➖,0,Estable ➖
ZOO BEACH CLUB ENTERTAINMENT,0,Estable ➖,0,Estable ➖
CARLOS GANEM,0,Estable ➖,0,Estable ➖
ADMINISTRADORA XXI,0,Estable ➖,-50000,Baja 📉
EVENTOS 10$,0,Estable ➖,0,Estable ➖
CONSCIENTE TU VIBRA,0,Estable ➖,0,Estable ➖
CONSULTECH,0,Estable ➖,0,Estable ➖
MI VIDA TULUM,0,Estable ➖,0,Estable ➖
YUSEF TANUS GAZAL,0,Estable ➖,0,Estable ➖
ZABRA,0,Estable ➖,0,Estable ➖
ZC COMUNICA SA DE CV,0,Estable ➖,0,Estable ➖
EXIMIUM CARS,0,Estable ➖,0,Estable ➖
EZ CONTACT CENTER,0,Estable ➖,0,Estable ➖
AGM 4X4,0,Estable ➖,0,Estable ➖
WELL SO WELL,0,Estable ➖,0,Estable ➖
STRAWBERRY,0,Estable ➖,0,Estable ➖
CANTINA ROMA,0,Estable ➖,0,Estable ➖
101 IDEAS MX,0,Estable ➖,0,Estable ➖
MILO PETITE,0,Estable ➖,0,Estable ➖
JULIA AMARO COTA,-1,Baja 📉,0,Estable ➖
ACCM FUMIGACION,-10,Baja 📉,0,Estable ➖
NOGUES,-10,Baja 📉,0,Estable ➖
ZONA TRENDY,-10,Baja 📉,0,Estable ➖
CABO EVERYTHING,-10,Baja 📉,0,Estable ➖
SERVICIOS ADN QUERETARO,-10,Baja 📉,0,Estable ➖
LOA MAZATLAN,-10,Baja 📉,0,Estable ➖
DR JOSE DEL CARMEN,-13,Baja 📉,-7353,Baja 📉
LAO,-15,Baja 📉,0,Estable ➖
TRASHER INC.,-20,Baja 📉,0,Estable ➖
SMILYS ICECREAM,-20,Baja 📉,0,Estable ➖
LORETTO´S SHOWROOMS,-21,Baja 📉,0,Estable ➖
REHABIDENT CONSULTORIO DENTAL,-49,Baja 📉,0,Estable ➖
ABELARDO RODRIGUEZ BURGOS,-50,Baja 📉,0,Estable ➖
11:11 SHOWROOM,-59,Baja 📉,0,Estable ➖
DRA ISABEL MORALES,-71,Baja 📉,-2972,Baja 📉
INDUSTRIAL COMERCIAL DEL NOROESTE,-80,Baja 📉,0,Estable ➖
LUCAS RICO GAZCA,-90,Baja 📉,0,Estable ➖
FONICO RESTAURANTE,-98,Baja 📉,0,Estable ➖
SELLWISE,-100,Baja 📉,0,Estable ➖
RAMON CORRAL,-100,Baja 📉,0,Estable ➖
INTELEKTA EC,-100,Baja 📉,-1000,Baja 📉
KAPRA DESIGN,-108,Baja 📉,0,Estable ➖
GABRIEL CIUK LAN,-110,Baja 📉,0,Estable ➖
LEONARDO FONSECA,-111,Baja 📉,0,Estable ➖
BOUTIQUE TM MID,-164,Baja 📉,-37318,Baja 📉
JASON 21,-165,Baja 📉,0,Estable ➖
INFINITY NAILS & LASHES,-170,Baja 📉,-1,Baja 📉
DANIEL PINEYRO HOCK,-177,Baja 📉,-1179,Baja 📉
LABORATORIO SALUD Y VIDA,-196,Baja 📉,-97,Baja 📉
FRANCISCO EP,-220,Baja 📉,0,Estable ➖
BAR MANRIQUEZ 2,-270,Baja 📉,0,Estable ➖
MEDICA CEL,-291,Baja 📉,0,Estable ➖
LA MARISQUERIA MAHI MAHI,-293,Baja 📉,-47240,Baja 📉
HIBM GISON,-307,Baja 📉,0,Estable ➖
IB SAN MIGUEL,-325,Baja 📉,-10416,Baja 📉
MARISCOS LOS PORTEÑOS,-332,Baja 📉,-644,Baja 📉
OUTLETS TITAN,-337,Baja 📉,-1430,Baja 📉
TACOS CHAVA,-389,Baja 📉,0,Estable ➖
PRODUCTOS Y SERVICIOS,-404,Baja 📉,0,Estable ➖
SANTO ALIVIO,-434,Baja 📉,-3437,Baja 📉
SONIA SPA MERIDA,-472,Baja 📉,0,Estable ➖
IRON MAN 1,-493,Baja 📉,0,Estable ➖
IRASSHAI RAMEN,-496,Baja 📉,0,Estable ➖
CONSULTORIO DRA ALMA VARGAS,-500,Baja 📉,966,Alza 📈
BRUNO BORJA,-500,Baja 📉,0,Estable ➖
JUAN CRISTOBAL GONZALEZ DE COSSIO,-513,Baja 📉,0,Estable ➖
DR. FRANCISCO GONZALEZ,-545,Baja 📉,-14490,Baja 📉
FLASH,-555,Baja 📉,0,Estable ➖
YUKA,-567,Baja 📉,8500,Alza 📈
CONSULTORIO GIO,-600,Baja 📉,0,Estable ➖
ANTOJITOS MOONS,-651,Baja 📉,-556,Baja 📉
TERESA YEPES,-685,Baja 📉,0,Estable ➖
ADRIAN GHALEEY,-687,Baja 📉,-3622,Baja 📉
GRUPO REGIA,-697,Baja 📉,0,Estable ➖
VCT,-733,Baja 📉,-20685,Baja 📉
AHOGADOS GUADALAJARRA,-772,Baja 📉,0,Estable ➖
POLLEN FLORERIA,-778,Baja 📉,0,Estable ➖
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,-782,Baja 📉,12693,Alza 📈
TOBA MZT,-796,Baja 📉,26406,Alza 📈
ATMOSFERA,-817,Baja 📉,0,Estable ➖
BRUSH NOTES,-840,Baja 📉,-900,Baja 📉
MOBILARIA,-848,Baja 📉,0,Estable ➖
POSADA LAS FLORES,-881,Baja 📉,0,Estable ➖
GREEN PLANET CAFÉ,-891,Baja 📉,104,Alza 📈
MID PILATES,-958,Baja 📉,0,Estable ➖
FEDMVZ,-962,Baja 📉,0,Estable ➖
DR. ARTURO LARRAZOLO OCHOA,-963,Baja 📉,-6255,Baja 📉
BONITA BOUTIQUE,-974,Baja 📉,5250,Alza 📈
IRMA ARCHUNDIA,-1077,Baja 📉,-964,Baja 📉
ELEPHANT HOLDINGS,-1100,Baja 📉,0,Estable ➖
NAPOLEON,-1104,Baja 📉,-270,Baja 📉
BOTANICA LA DIOSA DEL MAR,-1227,Baja 📉,0,Estable ➖
HOTEL AURORA,-1238,Baja 📉,-1039,Baja 📉
MUJER BONITA,-1324,Baja 📉,-2392,Baja 📉
CHEF RUBEN,-1350,Baja 📉,0,Estable ➖
LA GRAN MURALLA,-1372,Baja 📉,0,Estable ➖
MILAN,-1426,Baja 📉,-658,Baja 📉
AURORA PASTELERIA,-1428,Baja 📉,-23463,Baja 📉
PAGOS-OPERACIONES MAXIMUS SA DE CV,-1492,Baja 📉,0,Estable ➖
NOLIBERTO ZALDIVAR HERNANDEZ,-1496,Baja 📉,-14102,Baja 📉
DARKO,-1500,Baja 📉,0,Estable ➖
FERNANDO CORENSTEIN,-1579,Baja 📉,0,Estable ➖
PAGOS-FIX IT WALDORF SA DE CV,-1613,Baja 📉,0,Estable ➖
MARISCOS LA CORITA,-1691,Baja 📉,0,Estable ➖
JOSE OCTAVIANO CONTRERAS GUADARRAMA,-1712,Baja 📉,-566,Baja 📉
RESTAURANTE 47,-1770,Baja 📉,0,Estable ➖
LEXU,-1778,Baja 📉,-44567,Baja 📉
BLS,-1800,Baja 📉,0,Estable ➖
EDUARDO TELLEZ,-1840,Baja 📉,-12082,Baja 📉
CASA MADONNA,-1904,Baja 📉,0,Estable ➖
GRUPO IBAMON,-1904,Baja 📉,0,Estable ➖
ANG,-1953,Baja 📉,-1682,Baja 📉
REGALOS ALEGRA,-1968,Baja 📉,0,Estable ➖
CLUB DE GOLF SANTA FE,-1996,Baja 📉,-19453,Baja 📉
MONICA JUANA GUERRERO ESPINO,-2000,Baja 📉,-48000,Baja 📉
Elektra,-2000,Baja 📉,0,Estable ➖
PEDRO A,-2000,Baja 📉,0,Estable ➖
LA FAMIGLIA,-2005,Baja 📉,-16644,Baja 📉
FIDEICOMISO 1717,-2032,Baja 📉,0,Estable ➖
ORTOPEDIA Y TRAUMATOLOGIA ABC,-2084,Baja 📉,0,Estable ➖
CENTRO ABETO,-2112,Baja 📉,-1157,Baja 📉
Consultor Holistico,-2140,Baja 📉,0,Estable ➖
ASM,-2150,Baja 📉,-850,Baja 📉
FISIODINAMIA,-2200,Baja 📉,0,Estable ➖
MOTION GYMNASTICS,-2240,Baja 📉,0,Estable ➖
INTEGRIMUNDOS,-2250,Baja 📉,0,Estable ➖
AWD,-2323,Baja 📉,-2802,Baja 📉
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,-2361,Baja 📉,0,Estable ➖
ESTACION B,-2384,Baja 📉,4565,Alza 📈
ELISYUM SPA,-2488,Baja 📉,0,Estable ➖
RAMON ESTURAU,-2575,Baja 📉,-14445,Baja 📉
HOSTAL EL PATIO,-2790,Baja 📉,0,Estable ➖
SIX JACQUELINE,-2965,Baja 📉,-2170,Baja 📉
CUEVAS,-3000,Baja 📉,0,Estable ➖
LAB TEQUIS MATRIZ,-3014,Baja 📉,0,Estable ➖
ALVARO OBREGON,-3045,Baja 📉,0,Estable ➖
SAMANTHA HERRERA,-3050,Baja 📉,-1400,Baja 📉
FOREVER TIJ,-3066,Baja 📉,-3668,Baja 📉
REFACCIONES M,-3178,Baja 📉,-2252,Baja 📉
TOSCANA,-3284,Baja 📉,453,Alza 📈
MAURICIO MOLINA,-3335,Baja 📉,0,Estable ➖
BOUTIQUE,-3396,Baja 📉,-4351,Baja 📉
HAPPY TRIBE,-3486,Baja 📉,-13656,Baja 📉
FRANCISCO NEGRETE,-3500,Baja 📉,0,Estable ➖
AQUA CONDESA,-3571,Baja 📉,-4377,Baja 📉
PAGOS-UNFORTUNATE EVENTS SA DE CV,-3576,Baja 📉,0,Estable ➖
BROWNIEMANIA MAZATLAN,-3596,Baja 📉,-3124,Baja 📉
ANDRES TEPIC,-3621,Baja 📉,0,Estable ➖
DAVID COTERO,-3750,Baja 📉,0,Estable ➖
COMIDA CASERA NUTRIRICO,-3830,Baja 📉,-1230,Baja 📉
MUSCLESTHETIC,-3831,Baja 📉,0,Estable ➖
RCI LATINOAMERICA,-3850,Baja 📉,0,Estable ➖
NEUROINGENIA CANCUN,-3887,Baja 📉,-5830,Baja 📉
PayWise - Operaciones & Admon,-3899,Baja 📉,0,Estable ➖
CLINICA IMATEK IMAGEN,-3902,Baja 📉,-39210,Baja 📉
FLAUTAS MEXICO,-3950,Baja 📉,0,Estable ➖
ANA P,-4159,Baja 📉,0,Estable ➖
DR CARLOS SANDOVAL,-4221,Baja 📉,-8675,Baja 📉
TRANSMISIONES T,-4362,Baja 📉,-46225,Baja 📉
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,-4521,Baja 📉,0,Estable ➖
CAR WASH SL,-4523,Baja 📉,-72,Baja 📉
CONTRATACIONES MERIDA,-4556,Baja 📉,0,Estable ➖
POLLITO BRONCEADO,-4644,Baja 📉,-216,Baja 📉
ENHANCED,-4723,Baja 📉,-13681,Baja 📉
GIORGIO SIMONE,-4800,Baja 📉,0,Estable ➖
KUXTAL RESTAURANTE,-4928,Baja 📉,-5128,Baja 📉
American padel tennis,-4948,Baja 📉,-21307,Baja 📉
NOVALI,-5000,Baja 📉,0,Estable ➖
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,-5000,Baja 📉,0,Estable ➖
CARLOS HERNANDEZ,-5000,Baja 📉,-5000,Baja 📉
JMS CONSTRUCTORES,-5138,Baja 📉,0,Estable ➖
KARENS,-5210,Baja 📉,-83760,Baja 📉
SOLLANO 67,-5251,Baja 📉,-10940,Baja 📉
NIEBLA MARZO,-5262,Baja 📉,0,Estable ➖
Servicios Juridicos Especializados,-5390,Baja 📉,-3456,Baja 📉
PRISMALITE,-5446,Baja 📉,-49,Baja 📉
BLISS,-5773,Baja 📉,-4414,Baja 📉
Traumatologia Q.Roo,-5807,Baja 📉,-2920,Baja 📉
CENADURIA PLM,-5843,Baja 📉,0,Estable ➖
