Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
COSTA BAJA,-8785,Baja 📉,0,Estable ➖
HOTELERIA Y ALIMENTOS,-8816,Baja 📉,11548,Alza 📈
Servicios Juridicos Especializados,-8846,Baja 📉,-1828,Baja 📉
BONELESS,-9040,Baja 📉,0,Estable ➖
YUKA,-9067,Baja 📉,8500,Alza 📈
PRO,-9236,Baja 📉,0,Estable ➖
OLIVETTA,-9502,Baja 📉,-2828,Baja 📉
SNACK BOX,-9641,Baja 📉,-852,Baja 📉
Traumatologia Q.Roo,-9727,Baja 📉,979,Alza 📈
LA DIVINA,-9824,Baja 📉,-13248,Baja 📉
CEDyC,-9825,Baja 📉,-10926,Baja 📉
ZABRA,-10000,Baja 📉,0,Estable ➖
CARLOS HERNANDEZ,-10000,Baja 📉,-10000,Baja 📉
DAVID PEREZ,-10000,Baja 📉,0,Estable ➖
QUEENS BOUTIQUE,-10003,Baja 📉,-6006,Baja 📉
MOTION GYMNASTICS,-10013,Baja 📉,-28873,Baja 📉
ROBERTO DOMINGUEZ SUBERBIE,-10104,Baja 📉,0,Estable ➖
PRISMALITE,-10195,Baja 📉,0,Estable ➖
OMEGA ESTHETICS,-10200,Baja 📉,0,Estable ➖
MARISCOS EL ARBOLON,-10290,Baja 📉,0,Estable ➖
HOLBOX & ASSOCIATES,-10338,Baja 📉,74945,Alza 📈
HIDARLING,-10450,Baja 📉,0,Estable ➖
PONTE VAPO,-10510,Baja 📉,-5082,Baja 📉
QUEDALIVRE,-10599,Baja 📉,-12000,Baja 📉
OSCAR W,-10612,Baja 📉,-10,Baja 📉
HOTEL GUARANDUCHA INN,-10613,Baja 📉,20,Alza 📈
XANEQUE GDL,-10897,Baja 📉,-11797,Baja 📉
SANTO ALIVIO,-11274,Baja 📉,-9375,Baja 📉
MUJER BONITA,-11328,Baja 📉,0,Estable ➖
FORTEDECK TABASCO,-11455,Baja 📉,0,Estable ➖
CAR WASH SL,-11703,Baja 📉,-910,Baja 📉
EL GALLOZON CAMARGO,-11963,Baja 📉,-9533,Baja 📉
SUPER CHICLETS,-11974,Baja 📉,-13317,Baja 📉
MKTTOTAL,-12000,Baja 📉,-23200,Baja 📉
ESCUELA DE DJ,-12000,Baja 📉,0,Estable ➖
TALLER GALLEGO,-12152,Baja 📉,0,Estable ➖
MINA,-12204,Baja 📉,0,Estable ➖
RUTILIO TAQUERIA,-12206,Baja 📉,-4482,Baja 📉
CUPI,-12238,Baja 📉,0,Estable ➖
BROWNIEMANIA MAZATLAN,-12242,Baja 📉,-873,Baja 📉
ALFREDO,-12490,Baja 📉,10000,Alza 📈
CAPITALINO,-12500,Baja 📉,-5500,Baja 📉
DIVINA,-12548,Baja 📉,46042,Alza 📈
MOBILARIA,-12713,Baja 📉,-49483,Baja 📉
BLUME NAIL STUDIO,-12900,Baja 📉,-9221,Baja 📉
ESTACIONAMIENTO SPK,-12900,Baja 📉,-689,Baja 📉
CPO,-12931,Baja 📉,0,Estable ➖
LUIS MEZA,-12963,Baja 📉,0,Estable ➖
CLINICA PANAMERICANA,-13075,Baja 📉,0,Estable ➖
TACO FISH,-13077,Baja 📉,-5436,Baja 📉
RUFFUS AND MILA,-13321,Baja 📉,-5277,Baja 📉
GLOBAL VALUE WORKS,-13462,Baja 📉,-13112,Baja 📉
LABORATORIOS DE QUERETARO,-13469,Baja 📉,-1073,Baja 📉
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,-13475,Baja 📉,0,Estable ➖
LA HOLANDESA RESTAURANTE,-13686,Baja 📉,-1897,Baja 📉
PAIN MEDICAL GROUP,-13743,Baja 📉,819,Alza 📈
PADIA JEWELRY,-13906,Baja 📉,0,Estable ➖
PESCADERIA LAS TORRES,-14342,Baja 📉,-637,Baja 📉
ALZUNIGAAL,-14411,Baja 📉,0,Estable ➖
PATRICIO HERNANDEZ,-14449,Baja 📉,-12875,Baja 📉
KA NAILS,-14498,Baja 📉,-5404,Baja 📉
PAPELERIA CHRISTOPHER CORTEZ,-14530,Baja 📉,-30793,Baja 📉
IMAGIA,-14532,Baja 📉,0,Estable ➖
PONZO STORE,-14623,Baja 📉,8666,Alza 📈
EMILIO,-14656,Baja 📉,-8112,Baja 📉
BLISS,-14667,Baja 📉,5404,Alza 📈
ESTACION B,-14685,Baja 📉,7812,Alza 📈
WHOLEJUICE,-14783,Baja 📉,-1438,Baja 📉
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,-14899,Baja 📉,5805,Alza 📈
MARCIA PAULINA CARRANZA VILLALBA,-15000,Baja 📉,0,Estable ➖
MAWACH,-15000,Baja 📉,0,Estable ➖
Diego A,-15001,Baja 📉,0,Estable ➖
CUCHIFAIS,-15018,Baja 📉,0,Estable ➖
JOSE OCTAVIANO CONTRERAS GUADARRAMA,-15050,Baja 📉,-1950,Baja 📉
BONITA BOUTIQUE,-15096,Baja 📉,0,Estable ➖
HOSPEDAJE SA DE CV,-15181,Baja 📉,0,Estable ➖
ANG,-15183,Baja 📉,535,Alza 📈
THE POINT,-15986,Baja 📉,-152,Baja 📉
DR AKE NAZUL,-16028,Baja 📉,-6462,Baja 📉
GARDEN PADEL,-16080,Baja 📉,0,Estable ➖
POLARIZADOS PANCHOS,-16154,Baja 📉,-4548,Baja 📉
BOUTIQUE,-16355,Baja 📉,753,Alza 📈
POLOLO POLLOS,-16408,Baja 📉,-7018,Baja 📉
LOBITO,-16437,Baja 📉,0,Estable ➖
CONSULTORIO MEDICO MZT,-16452,Baja 📉,-56558,Baja 📉
DRA ISABEL MORALES,-16535,Baja 📉,11,Alza 📈
CONSTRUCCIONES LH13,-16554,Baja 📉,0,Estable ➖
KOMAKAI,-16854,Baja 📉,-21527,Baja 📉
MARIETTA COCINA Y JARDIN,-16878,Baja 📉,558,Alza 📈
EDUARDO CASAHONDA,-17000,Baja 📉,0,Estable ➖
DAY PASS,-17057,Baja 📉,0,Estable ➖
RICARDO SANCHEZ LOPEZ,-17193,Baja 📉,-4351,Baja 📉
DR CARLOS SANDOVAL,-17400,Baja 📉,-2610,Baja 📉
RITMO CAFE,-17531,Baja 📉,-140625,Baja 📉
TWS PTA,-17640,Baja 📉,0,Estable ➖
LA BETE NOIRE,-17658,Baja 📉,36873,Alza 📈
CRECIENDO EN GRANDE,-17761,Baja 📉,-5175,Baja 📉
LA CONCHERIA,-17873,Baja 📉,-174,Baja 📉
TACOS Y PARRILLA,-17917,Baja 📉,-18909,Baja 📉
HELADERIAS MERIDA,-17941,Baja 📉,-1665,Baja 📉
LA SALINA CANTINA,-17949,Baja 📉,22119,Alza 📈
CHONGS EXPRESS,-18032,Baja 📉,-9336,Baja 📉
NAUTIC FITNESS,-18095,Baja 📉,-56885,Baja 📉
VITALMART,-18260,Baja 📉,-2784,Baja 📉
ONLINE MODELING AGENCY,-18339,Baja 📉,-3550,Baja 📉
DESAYUNOS PB,-18473,Baja 📉,-15838,Baja 📉
VIAJES CON SENTIDO,-18857,Baja 📉,-126712,Baja 📉
KARLA AVELAR,-18950,Baja 📉,0,Estable ➖
KOOBEN LAAB,-19031,Baja 📉,-16900,Baja 📉
ALL4PADEL,-19115,Baja 📉,0,Estable ➖
KING CLUB,-19120,Baja 📉,-13851,Baja 📉
TAQUERIA LS,-19165,Baja 📉,331,Alza 📈
TEMETZONA,-19167,Baja 📉,10417,Alza 📈
CHALET,-19268,Baja 📉,-6175,Baja 📉
CHINOYKE,-19536,Baja 📉,-4802,Baja 📉
CONTRATACIONES MERIDA,-19556,Baja 📉,-19745,Baja 📉
JUNIPERO DANCE,-19843,Baja 📉,0,Estable ➖
ZOIKA,-20000,Baja 📉,0,Estable ➖
JR CLAMATOS,-20308,Baja 📉,-792,Baja 📉
SIRIUS,-20325,Baja 📉,-1200,Baja 📉
NEOBERRY,-20421,Baja 📉,-51283,Baja 📉
TURKISH,-20497,Baja 📉,-11960,Baja 📉
BURGUESA,-20526,Baja 📉,-8193,Baja 📉
RANDY PATTY SMASH BURGERS,-20713,Baja 📉,-12317,Baja 📉
BUCARELI 69,-20775,Baja 📉,-29464,Baja 📉
DESTILERIA 25 HERMOSILLO,-20814,Baja 📉,626,Alza 📈
OPTICA ROCHA,-20835,Baja 📉,1180,Alza 📈
TUGUAPOPORSIEMPRE,-20850,Baja 📉,-4800,Baja 📉
ABARROTES LIZBETH,-20880,Baja 📉,-4635,Baja 📉
TUTSI POP RESTO,-21045,Baja 📉,-5214,Baja 📉
KUXTAL RESTAURANTE,-21221,Baja 📉,-10366,Baja 📉
LA ROKOLA,-21272,Baja 📉,0,Estable ➖
VERTEX,-21314,Baja 📉,-67625,Baja 📉
C78CL,-21541,Baja 📉,-7101,Baja 📉
KING YACHT LOS CABOS,-21580,Baja 📉,0,Estable ➖
ADAN VALENZUELA,-21750,Baja 📉,-14000,Baja 📉
CABO TRANSFERS,-21775,Baja 📉,-11354,Baja 📉
TERRAZA OLKA,-21809,Baja 📉,5914,Alza 📈
MINU SHOP1,-21879,Baja 📉,-4251,Baja 📉
DON RAMON,-21886,Baja 📉,-20330,Baja 📉
BURRITOS MÉXICO,-22233,Baja 📉,0,Estable ➖
HOTELES DE COMITAN,-22275,Baja 📉,-1062,Baja 📉
ZK DISTRIBUIDORA DE MODA,-22308,Baja 📉,-5019,Baja 📉
STAY CANCUN,-22340,Baja 📉,0,Estable ➖
GRUPO FERDEL,-22433,Baja 📉,-29559,Baja 📉
GABRIELA VELASCO BAUTISTA,-22523,Baja 📉,5548,Alza 📈
JAVIER ORTIZ,-22717,Baja 📉,6000,Alza 📈
RAINFALL BUSINESS,-22812,Baja 📉,0,Estable ➖
ECR HIPODROMO,-22843,Baja 📉,-36210,Baja 📉
COMERCIAARVARO SAS DE CV,-22995,Baja 📉,-12690,Baja 📉
HMG,-23017,Baja 📉,0,Estable ➖
HOTEL POSADA GUADALUPANA,-23179,Baja 📉,-4199,Baja 📉
CONSULTORIO TE 845,-23220,Baja 📉,-5800,Baja 📉
AMATTE,-23391,Baja 📉,-7088,Baja 📉
MSK,-23502,Baja 📉,0,Estable ➖
IB SAN MIGUEL,-23708,Baja 📉,-8692,Baja 📉
LA CASA BY THIERRY BLOUET,-23895,Baja 📉,-48897,Baja 📉
CAFETERÍA RICKY,-23945,Baja 📉,-11880,Baja 📉
PORTILLA ESPINOLA Y ASOCIADOS,-24021,Baja 📉,-29413,Baja 📉
SEBASTIAN CORREA,-24050,Baja 📉,-22979,Baja 📉
KAMIKAZE BUNKER,-24147,Baja 📉,-27354,Baja 📉
AWARE,-24400,Baja 📉,1500,Alza 📈
VCT,-24463,Baja 📉,-6300,Baja 📉
SPA PIES CONTRY,-24502,Baja 📉,-8987,Baja 📉
MI COCINITA,-24508,Baja 📉,-3629,Baja 📉
DANNY,-24544,Baja 📉,0,Estable ➖
SOLLANO 67,-24768,Baja 📉,-6651,Baja 📉
OPERADORA HOTELERA EL CARMEN,-24957,Baja 📉,0,Estable ➖
TOÑO SUAREZ,-25000,Baja 📉,0,Estable ➖
COLOMBIANA QUEEN,-25000,Baja 📉,0,Estable ➖
SISTEMAS DE SEGURIDAD DE MAZATLAN,-25000,Baja 📉,-17000,Baja 📉
EL PATA CONST,-25000,Baja 📉,0,Estable ➖
CHONGS CORTEZ,-25008,Baja 📉,-13253,Baja 📉
CONSULTORIO 320,-25245,Baja 📉,-203209,Baja 📉
IGUANA CAGUAMA,-25512,Baja 📉,-7867,Baja 📉
NAIL ATTELIER,-25622,Baja 📉,7472,Alza 📈
CRISTOBAL B,-25747,Baja 📉,-4277,Baja 📉
CIBUM,-25859,Baja 📉,-6957,Baja 📉
MAC BLU & ADCOMA,-26231,Baja 📉,-2000,Baja 📉
RICARDO ZAPATA,-26347,Baja 📉,-8348,Baja 📉
EDUARDO TELLEZ,-26395,Baja 📉,-9170,Baja 📉
ESTHER LUTCHAN,-26525,Baja 📉,-13350,Baja 📉
TEXAS MARKET,-26596,Baja 📉,0,Estable ➖
CLUB DE GOLF SANTA FE,-26606,Baja 📉,-7314,Baja 📉
TRANSPORTES Y ESTACIONAMIENTOS YTV,-26799,Baja 📉,-27981,Baja 📉
SAN TROPICO,-26910,Baja 📉,-673,Baja 📉
ALEJANDRA HERNANDEZ,-26966,Baja 📉,-58770,Baja 📉
RESTAURANTE LA MIGA,-27063,Baja 📉,-1746,Baja 📉
CAFETAME,-27646,Baja 📉,27569,Alza 📈
LA BODEGUITA DEL BURGUES,-28134,Baja 📉,-10175,Baja 📉
G TIME CALZADA,-28246,Baja 📉,-24409,Baja 📉
RAMON ESTURAU,-28369,Baja 📉,-4486,Baja 📉
REDO STUDIO,-28400,Baja 📉,27320,Alza 📈
American padel tennis,-28783,Baja 📉,0,Estable ➖
LAURA OJEDA,-28910,Baja 📉,-9370,Baja 📉
LIDERAZGO EN ACCION,-28930,Baja 📉,-490,Baja 📉
PINGOS,-28949,Baja 📉,17776,Alza 📈
MICAELA AILEN GAGLIOLO,-29000,Baja 📉,0,Estable ➖
J BURCIAGA,-29087,Baja 📉,-47075,Baja 📉
HAND LAB,-29165,Baja 📉,-12113,Baja 📉
PATRICIA RUIZ GOMEZ,-29300,Baja 📉,0,Estable ➖
TACOS DON ZEFE,-29337,Baja 📉,-30069,Baja 📉
FLOR DE LOTO,-29353,Baja 📉,0,Estable ➖
NURIKO SUSHI EXPRESS,-29476,Baja 📉,-5845,Baja 📉
GPNA AQUILES SERDAN,-29555,Baja 📉,-15425,Baja 📉
BODYBALLANCE,-29575,Baja 📉,-875,Baja 📉
PROLO VALLARTA,-29681,Baja 📉,0,Estable ➖
GRUPO ELEVA FISOTERAPIA,-30077,Baja 📉,-8120,Baja 📉
DACO INTEGRAL,-30295,Baja 📉,0,Estable ➖
MZR SALUDABLE,-30558,Baja 📉,-38412,Baja 📉
DENTAL SAUDINO,-30580,Baja 📉,-1469,Baja 📉
HORNEROH,-30849,Baja 📉,0,Estable ➖
MARLA LUNA,-31048,Baja 📉,0,Estable ➖
LA NEGRITA FIAD,-31348,Baja 📉,0,Estable ➖
TORTILLERIA Y ABARROTES EL FILI,-31564,Baja 📉,-14104,Baja 📉
EL IGUANITO BAR & GRILL,-32030,Baja 📉,0,Estable ➖
HAPPY TRIBE,-32618,Baja 📉,7574,Alza 📈
TACO FACTORY GRAND OUTLET,-32761,Baja 📉,1140,Alza 📈
CAFETERIA AMERICANO,-32885,Baja 📉,-2808,Baja 📉
DEJAVU BRANDS,-32952,Baja 📉,0,Estable ➖
Wuzi - Principal Interno,-33000,Baja 📉,-5000,Baja 📉
TOYA RAMOS,-33173,Baja 📉,-394,Baja 📉
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,-33284,Baja 📉,-358800,Baja 📉
RAUL DAVID ARCE MORENO,-33332,Baja 📉,-5879,Baja 📉
PRM,-33448,Baja 📉,8978,Alza 📈
SVTULUM,-33466,Baja 📉,-3766,Baja 📉
WUXPHARMA,-33545,Baja 📉,-4594,Baja 📉
DRA. CLAUDIA VALTIERRA,-33622,Baja 📉,-776,Baja 📉
LA ESPERANZA,-33634,Baja 📉,2303,Alza 📈
TACOS AL CARBON,-33986,Baja 📉,-41153,Baja 📉
ELEVATE YACHTS CABO,-34064,Baja 📉,-13140,Baja 📉
IL GIGLIO,-34162,Baja 📉,-5831,Baja 📉
VETERINARIA SAN GIL,-34198,Baja 📉,-34383,Baja 📉
COCINA INDUSTRIAL RICARDO´S,-34427,Baja 📉,-6690,Baja 📉
DOBLEU,-34488,Baja 📉,-12155,Baja 📉
AEMAN,-34500,Baja 📉,0,Estable ➖
LAR,-34570,Baja 📉,0,Estable ➖
LA POBLANITA DE TACUBAYA,-34576,Baja 📉,0,Estable ➖
LOC MACHADO,-34617,Baja 📉,0,Estable ➖
MARIANA ARIAS,-34845,Baja 📉,-54711,Baja 📉
MTY RENTALS,-34964,Baja 📉,-11295,Baja 📉
ENHANCED,-35262,Baja 📉,400347,Alza 📈
CASA GUADALUPE,-35673,Baja 📉,3326,Alza 📈
TORTAS LOLO,-35738,Baja 📉,-2853,Baja 📉
GE AMC,-35965,Baja 📉,-17591,Baja 📉
SELCEX,-36000,Baja 📉,0,Estable ➖
CONSULTORIO DENTAL K,-36051,Baja 📉,-21508,Baja 📉
DR. FRANCISCO GONZALEZ,-36193,Baja 📉,0,Estable ➖
NOLIBERTO ZALDIVAR HERNANDEZ,-36355,Baja 📉,-29275,Baja 📉
BARRLEON,-36770,Baja 📉,0,Estable ➖
LA PIOJERIA,-37059,Baja 📉,-7444,Baja 📉
DSMX,-37486,Baja 📉,12723,Alza 📈
PINTURAS CLASSE B,-37883,Baja 📉,-4162,Baja 📉
CARGORSA,-38217,Baja 📉,0,Estable ➖
BIRRIA DOÑA MARU,-38424,Baja 📉,-14534,Baja 📉
PADDEL HAUS CELAYA,-38555,Baja 📉,-1770,Baja 📉
EL AGUACHIL,-39126,Baja 📉,5671,Alza 📈
SERVICIOS CULINARIOS BIENESTAR,-39129,Baja 📉,8772,Alza 📈
DENTZ,-39343,Baja 📉,-95049,Baja 📉
CONTEMPLACION RESORT & SPA,-39800,Baja 📉,-36207,Baja 📉
MOLKAS BURGUER,-39911,Baja 📉,-13378,Baja 📉
FELIX ORBIS,-40046,Baja 📉,-4977,Baja 📉
TEQUILASPORTSBAR,-40065,Baja 📉,-40471,Baja 📉
J&R RIBS COSTILLERIA,-40648,Baja 📉,-9768,Baja 📉
AQUA CONDESA,-40812,Baja 📉,-58817,Baja 📉
COQUETO,-40819,Baja 📉,20638,Alza 📈
RICARDO EXPRESS AMISTAD,-41008,Baja 📉,-21556,Baja 📉
VERA,-41420,Baja 📉,0,Estable ➖
ONCE AND FOREVER,-41567,Baja 📉,1191,Alza 📈
TRANSIT,-41616,Baja 📉,-7977,Baja 📉
PLAYTOWN VS,-41660,Baja 📉,0,Estable ➖
FERNANDO VILLEGAS HERRERA,-41876,Baja 📉,2285,Alza 📈
MESÓN DE ENSENADA,-41880,Baja 📉,808,Alza 📈
TIENDA 1,-42126,Baja 📉,-24190,Baja 📉
KUMQUAT CATERING,-42140,Baja 📉,0,Estable ➖
POKE LAGUNA,-42263,Baja 📉,0,Estable ➖
RESTAURANTE DOÑA LALA,-42555,Baja 📉,-3603,Baja 📉
EL PUENTE RESTAURANT,-42766,Baja 📉,-3683,Baja 📉
LA CANTINA DEL TIO,-42817,Baja 📉,-24725,Baja 📉
MEROMA,-43471,Baja 📉,61911,Alza 📈
CHARLYS BAR & GRILL,-43727,Baja 📉,-32162,Baja 📉
Cuando calienta el sol,-43754,Baja 📉,0,Estable ➖
SIN CRUDA,-43929,Baja 📉,-5737,Baja 📉
JUAN DE DIOS HERRERA LOPEZ,-43952,Baja 📉,9442,Alza 📈
PSICOSOMATIC INTEGRATIVE MEDICINE,-43998,Baja 📉,-5400,Baja 📉
UNIDAD ONCOLÓGICA,-44049,Baja 📉,-9784,Baja 📉
LA JUNGLA BUFFET,-44173,Baja 📉,-15026,Baja 📉
QUESABIRRIAS COMPADRE,-44478,Baja 📉,-14443,Baja 📉
BAJA CONTENEDORES,-44574,Baja 📉,0,Estable ➖
LUDLOW BISTRO,-44597,Baja 📉,89251,Alza 📈
DR JOSE DEL CARMEN,-45396,Baja 📉,-17971,Baja 📉
OKEY TERIYAKI AND SUSHI,-45490,Baja 📉,-19257,Baja 📉
KUYEN HOTEL BOUTIQUE,-45685,Baja 📉,-9533,Baja 📉
PARRILLA DIANA,-45742,Baja 📉,-14023,Baja 📉
MAURICIO ZEBADUA,-45936,Baja 📉,0,Estable ➖
PETOPIA,-45999,Baja 📉,5945,Alza 📈
RESTAURANTE MADRE’S,-46018,Baja 📉,2857,Alza 📈
DISFRUTABLE VIZCAYA,-46150,Baja 📉,-10146,Baja 📉
TALLER MARBELLA,-46388,Baja 📉,-5139,Baja 📉
MESOPOTAMIA,-46515,Baja 📉,-716,Baja 📉
MAKKEN,-46527,Baja 📉,0,Estable ➖
Del Valle Cafe,-46971,Baja 📉,-7673,Baja 📉
SOOTH,-47103,Baja 📉,-1954,Baja 📉
PETRA,-47184,Baja 📉,-14528,Baja 📉
AUTO LAVADO,-47741,Baja 📉,0,Estable ➖
POKE BOWL,-48280,Baja 📉,-8196,Baja 📉
KARLA GARCIA RAMIREZ,-48950,Baja 📉,-32500,Baja 📉
EL TOREO,-49102,Baja 📉,0,Estable ➖
NUTRIOLOGA LORENA,-49277,Baja 📉,-8714,Baja 📉
ADVENTURE TOURS BAKAL,-49551,Baja 📉,-17701,Baja 📉
JORGE DE IBARROLA,-49726,Baja 📉,-17320,Baja 📉
TEXTIL,-50000,Baja 📉,0,Estable ➖
ADMINISTRADORA XXI,-50000,Baja 📉,50000,Alza 📈
RAUL JIMENEZ,-50000,Baja 📉,0,Estable ➖
MONICA JUANA GUERRERO ESPINO,-50000,Baja 📉,0,Estable ➖
MOTOR & TIRE,-50000,Baja 📉,0,Estable ➖
UNIVERSO,-50000,Baja 📉,0,Estable ➖
HARVEY´S BARBER HOUSE,-50035,Baja 📉,-10791,Baja 📉
PARRILLA HILL,-50115,Baja 📉,-94919,Baja 📉
CAFE DES ARTISTES,-50259,Baja 📉,-103624,Baja 📉
ROYAL TABLE CANCUN,-50587,Baja 📉,-10987,Baja 📉
TFT,-50816,Baja 📉,-4246,Baja 📉
CECILIA MARQUEZ GONZALEZ,-51132,Baja 📉,-10815,Baja 📉
RESTAURANTE EL ANCLA,-51472,Baja 📉,-22144,Baja 📉
Gaun dresses,-51651,Baja 📉,-5045,Baja 📉
SILENT CONSULTING,-51732,Baja 📉,0,Estable ➖
HOTEL LAILA,-52000,Baja 📉,-22197,Baja 📉
CAFELETA TANKAH,-52059,Baja 📉,-6923,Baja 📉
HOTEL QUERETARO W,-52991,Baja 📉,-13660,Baja 📉
SERVICIOS VETERINARIOS PP,-53228,Baja 📉,-18326,Baja 📉
STELLIUM JOYERIA,-53469,Baja 📉,0,Estable ➖
COEC CENTRO ODONTOLOGICO,-53537,Baja 📉,-18255,Baja 📉
JULIO CÉSAR ZEBADÚA,-53595,Baja 📉,-40683,Baja 📉
OPTICA PLM,-53632,Baja 📉,0,Estable ➖
MEDIVEN,-54125,Baja 📉,-18862,Baja 📉
OPERADORA HOTELERA CENTRO,-54365,Baja 📉,0,Estable ➖
JOSE LUIS MARTINEZ GONZALEZ,-54696,Baja 📉,4441,Alza 📈
DOS CEIBAS,-55473,Baja 📉,-1684,Baja 📉
CAMPESTRE OAXACA,-55859,Baja 📉,-20040,Baja 📉
RUTH,-56330,Baja 📉,-3722,Baja 📉
ECR SALINAS,-56803,Baja 📉,2107,Alza 📈
MDLCB,-56916,Baja 📉,-27079,Baja 📉
TIKITOTS,-56930,Baja 📉,231,Alza 📈
HOTEL EL ANCLA,-57821,Baja 📉,-12798,Baja 📉
JUGOS EL MANANTIAL CARDEL,-58411,Baja 📉,-31955,Baja 📉
MC CONSULTING,-58450,Baja 📉,-114209,Baja 📉
ESTETICA DE PIES,-58538,Baja 📉,-6822,Baja 📉
PARRILLA POLANCO,-58709,Baja 📉,-9061,Baja 📉
ANZUELO,-58853,Baja 📉,1845,Alza 📈
ANALCO,-58862,Baja 📉,8056,Alza 📈
MARISCOS LOS PORTEÑOS,-59389,Baja 📉,-8873,Baja 📉
DEL PUERTO CAFÉ/RESTO,-59424,Baja 📉,-15374,Baja 📉
PANADERIA SANTA RITA,-59710,Baja 📉,-31576,Baja 📉
KOOL RESTAURANTE,-60000,Baja 📉,0,Estable ➖
EVO SF,-60015,Baja 📉,-23461,Baja 📉
FIRENZE,-60061,Baja 📉,-99765,Baja 📉
LA FAMIGLIA,-60143,Baja 📉,-20135,Baja 📉
THE FUNKY OLIVE RESTAURANT,-60532,Baja 📉,-8817,Baja 📉
MESON LA VIÑA,-60708,Baja 📉,-36581,Baja 📉
CAFETERIA,-60834,Baja 📉,-44116,Baja 📉
FORTEDECK TORREON,-61298,Baja 📉,-12605,Baja 📉
TRANSPORTES MAX CANCUN,-61355,Baja 📉,-499315,Baja 📉
MR LUCKY SAUCILLO,-61473,Baja 📉,-33426,Baja 📉
1 BIRRIERIA ATORONILCO,-61941,Baja 📉,-58421,Baja 📉
EL PAN NUESTRO,-62629,Baja 📉,-12966,Baja 📉
LA BODEGA,-62734,Baja 📉,16328,Alza 📈
RESTAURANTE CENTRO CACTUS,-62762,Baja 📉,-5382,Baja 📉
TAQUERIA EL FILI DE GUAMUCHIL,-64020,Baja 📉,-21589,Baja 📉
GRUPO BRASIL,-64449,Baja 📉,0,Estable ➖
GYNCARE,-64594,Baja 📉,-20917,Baja 📉
ALICE CENTER,-64900,Baja 📉,-9380,Baja 📉
MIDRASH ATTESI,-65260,Baja 📉,-10840,Baja 📉
GP PARK,-65705,Baja 📉,-2089,Baja 📉
WATERS EDGE BISTRO,-65731,Baja 📉,0,Estable ➖
SNAP MEXICO,-65748,Baja 📉,-7184,Baja 📉
MALISH,-65899,Baja 📉,-61214,Baja 📉
LEYENDAS DEL BOX,-65923,Baja 📉,-29360,Baja 📉
CENTRAL PLAZA,-66181,Baja 📉,-24820,Baja 📉
RESTAURANTE DH,-66645,Baja 📉,-80221,Baja 📉
EL TALLER,-66950,Baja 📉,-17842,Baja 📉
SPORT BOX,-67618,Baja 📉,-6266,Baja 📉
ICON ROMA,-67640,Baja 📉,0,Estable ➖
EL ARBOLITO,-68187,Baja 📉,-7579,Baja 📉
THEBONEYARD,-68302,Baja 📉,-19540,Baja 📉
RAP,-69201,Baja 📉,-8667,Baja 📉
DNM CARIBBEAN,-69492,Baja 📉,0,Estable ➖
CORP ANCAR,-69900,Baja 📉,0,Estable ➖
Dr Nasib Neguib Balut,-70837,Baja 📉,-6085,Baja 📉
ALE,-71000,Baja 📉,-2500,Baja 📉
TATA MEZCALERIA,-71180,Baja 📉,-22630,Baja 📉
NEUROINGENIA CANCUN,-71394,Baja 📉,-9586,Baja 📉
TORTAS WASHMOBILE,-71584,Baja 📉,-44154,Baja 📉
TACO DE MAR,-71966,Baja 📉,-25173,Baja 📉
JANURY´S BOUTIQUE,-72255,Baja 📉,-700,Baja 📉
RESTAURANTE MARIA RIVERA,-72396,Baja 📉,0,Estable ➖
SERVICIO DE MENSAJERIA,-72580,Baja 📉,-27629,Baja 📉
OPERADORA HOLE OUT,-73352,Baja 📉,0,Estable ➖
RESTAURANTE CASA GLORIA,-73903,Baja 📉,-33374,Baja 📉
ECR ENSENADA,-74085,Baja 📉,-12758,Baja 📉
AUTOBOT TRANSPORTS,-74800,Baja 📉,0,Estable ➖
SATIVA 4U 1,-74850,Baja 📉,-23402,Baja 📉
ECR VALLE,-74878,Baja 📉,-35172,Baja 📉
CAFETERIA ESCOLAR JW,-75314,Baja 📉,-21235,Baja 📉
CERVECERIA CHAPULTEPEC TIJUANA,-75658,Baja 📉,-18682,Baja 📉
BEVERLY BURGERS SANTA FE,-75757,Baja 📉,-42410,Baja 📉
PACANCUN,-75856,Baja 📉,0,Estable ➖
PROMSA,-76236,Baja 📉,-1573,Baja 📉
MILO B,-76400,Baja 📉,0,Estable ➖
HOTEL LA CEIBA,-76537,Baja 📉,-2337,Baja 📉
GLOW SUPPLEMENTS,-77222,Baja 📉,-41078,Baja 📉
PINKSUPPLEMENTS,-77603,Baja 📉,-49447,Baja 📉
ALMANARA CACHO,-79062,Baja 📉,-22221,Baja 📉
FIDEICOMISO 1818,-79100,Baja 📉,0,Estable ➖
DENTAL INTEGRAL,-79217,Baja 📉,-2733,Baja 📉
CERVECERIA INSURGENTES,-79254,Baja 📉,-58317,Baja 📉
QMADRE SON,-79680,Baja 📉,-9981,Baja 📉
PHARMACY,-79837,Baja 📉,0,Estable ➖
