Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
DRINK SOCIAL GARDEN,-48013,Baja 📉,-18051,Baja 📉
PONZO STORE,-48090,Baja 📉,-6620,Baja 📉
VERA,-48168,Baja 📉,-577,Baja 📉
ELEVATE YACHTS CABO,-48214,Baja 📉,-25746,Baja 📉
KUXTAL RESTAURANTE,-48405,Baja 📉,-8831,Baja 📉
EL AMIGO,-48600,Baja 📉,0,Estable ➖
FERNANDO VILLEGAS HERRERA,-48845,Baja 📉,-9755,Baja 📉
PADDEL HAUS CELAYA,-48885,Baja 📉,-10583,Baja 📉
SELCEX,-49000,Baja 📉,0,Estable ➖
EL TOREO,-49102,Baja 📉,0,Estable ➖
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,-49673,Baja 📉,0,Estable ➖
FELIX ORBIS,-49687,Baja 📉,-6522,Baja 📉
KOOBEN LAAB,-49915,Baja 📉,-20020,Baja 📉
SAN TELMO JURIQUILLA,-49993,Baja 📉,-31821,Baja 📉
UNIVERSO,-50000,Baja 📉,-20000,Baja 📉
MONICA JUANA GUERRERO ESPINO,-50000,Baja 📉,0,Estable ➖
TEXTIL,-50000,Baja 📉,-50000,Baja 📉
MOTOR & TIRE,-50000,Baja 📉,0,Estable ➖
DEPAS,-50001,Baja 📉,0,Estable ➖
THE POINT,-50031,Baja 📉,-11107,Baja 📉
PAIN MEDICAL GROUP,-50154,Baja 📉,-7694,Baja 📉
BUCARELI 69,-50239,Baja 📉,0,Estable ➖
MAC BLU & ADCOMA,-50491,Baja 📉,0,Estable ➖
CLINICA DENTAL BLENT,-50854,Baja 📉,-14491,Baja 📉
IB SAN MIGUEL,-51634,Baja 📉,-11556,Baja 📉
SILENT CONSULTING,-51732,Baja 📉,0,Estable ➖
PSICOSOMATIC INTEGRATIVE MEDICINE,-51898,Baja 📉,-21700,Baja 📉
MARISCOS LOS CEVICHES MAZATLAN,-52849,Baja 📉,-2713,Baja 📉
FUNGI BAR CONDESA,-53042,Baja 📉,-15009,Baja 📉
CHALET,-53163,Baja 📉,-13963,Baja 📉
ANA PAULA SERRANO,-53403,Baja 📉,0,Estable ➖
STELLIUM JOYERIA,-53469,Baja 📉,0,Estable ➖
AUTO LAVADO,-53512,Baja 📉,-6590,Baja 📉
TAQUERIA LS,-53560,Baja 📉,-2564,Baja 📉
OPTICA PLM,-53632,Baja 📉,-14448,Baja 📉
KOMAKAI,-53674,Baja 📉,-19156,Baja 📉
UNIDAD ONCOLÓGICA,-53833,Baja 📉,-42513,Baja 📉
PORTILLA ESPINOLA Y ASOCIADOS,-53897,Baja 📉,-22376,Baja 📉
COMERCIAARVARO SAS DE CV,-54145,Baja 📉,-27087,Baja 📉
POLOLO POLLOS,-54388,Baja 📉,-14569,Baja 📉
LA BODEGUITA DEL BURGUES,-54749,Baja 📉,-16531,Baja 📉
CAFETERIA AMERICANO,-55186,Baja 📉,-13337,Baja 📉
DIVERSIUM PLAYFROUND,-55232,Baja 📉,-7632,Baja 📉
OPERADORA HOTELERA CENTRO,-56173,Baja 📉,-3482,Baja 📉
BLUME NAIL STUDIO,-56372,Baja 📉,-12845,Baja 📉
GABRIELA VELASCO BAUTISTA,-56765,Baja 📉,-6626,Baja 📉
QUEENS BOUTIQUE,-56970,Baja 📉,-6852,Baja 📉
KOTY MX  COMPANY,-57000,Baja 📉,0,Estable ➖
PLAYTOWN VS,-57220,Baja 📉,-11820,Baja 📉
LAS QKAS 2,-57376,Baja 📉,-17952,Baja 📉
YOI NI SUSHI,-57606,Baja 📉,-33857,Baja 📉
TACO FACTORY GRAND OUTLET,-58765,Baja 📉,-14593,Baja 📉
ECR HIPODROMO,-59053,Baja 📉,-36151,Baja 📉
KUYEN HOTEL BOUTIQUE,-59828,Baja 📉,-13243,Baja 📉
DSMX,-59923,Baja 📉,-27825,Baja 📉
NOVALI,-60000,Baja 📉,-60000,Baja 📉
KOOL RESTAURANTE,-60000,Baja 📉,-30000,Baja 📉
HACINTTO CANTINA CONTEMPORANEA,-60100,Baja 📉,-11412,Baja 📉
TRANSPORTES Y ESTACIONAMIENTOS YTV,-60780,Baja 📉,250,Alza 📈
GE AMC,-61426,Baja 📉,-8652,Baja 📉
MTY RENTALS,-61496,Baja 📉,-14616,Baja 📉
ROYAL TABLE CANCUN,-61574,Baja 📉,0,Estable ➖
DESAYUNOS PB,-61886,Baja 📉,-13987,Baja 📉
PUNTO 0,-62022,Baja 📉,-13488,Baja 📉
GLOBAL VALUE WORKS,-62574,Baja 📉,-13462,Baja 📉
RESTAURANTE DOÑA LALA,-63122,Baja 📉,-15937,Baja 📉
MESÓN DE ENSENADA,-63307,Baja 📉,-6817,Baja 📉
JAVIER ESCANDON,-63359,Baja 📉,-38678,Baja 📉
PP BOCA DEL RIO 1,-63662,Baja 📉,-51089,Baja 📉
RUTH,-64096,Baja 📉,-5564,Baja 📉
MOBILARIA,-64225,Baja 📉,-64225,Baja 📉
SVTULUM,-64262,Baja 📉,-20057,Baja 📉
HOTEL POSADA GUADALUPANA,-64420,Baja 📉,-19204,Baja 📉
LA HOLANDESA RESTAURANTE,-64755,Baja 📉,-15733,Baja 📉
GIORGIO SIMONE,-64800,Baja 📉,0,Estable ➖
NAIL ATTELIER,-64972,Baja 📉,-10798,Baja 📉
AWD,-64996,Baja 📉,-1944,Baja 📉
LA PIOJERIA,-65097,Baja 📉,-17698,Baja 📉
SOOTH,-65098,Baja 📉,-3597,Baja 📉
ADAN VALENZUELA,-65279,Baja 📉,-22500,Baja 📉
MYSSO,-65548,Baja 📉,-14017,Baja 📉
WATERS EDGE BISTRO,-65731,Baja 📉,0,Estable ➖
RICARDO SANCHEZ LOPEZ,-66907,Baja 📉,-14912,Baja 📉
IGUANA CAGUAMA,-67008,Baja 📉,-20899,Baja 📉
ADVENTURE TOURS BAKAL,-67252,Baja 📉,0,Estable ➖
PAGOS-UNFORTUNATE EVENTS SA DE CV,-67377,Baja 📉,0,Estable ➖
SUSHI Y COMIDA JAPONESA LM,-67861,Baja 📉,0,Estable ➖
CHONGS EXPRESS,-68020,Baja 📉,-20904,Baja 📉
JOSE MANUEL PEREZ LARA,-68683,Baja 📉,-12487,Baja 📉
SIN CRUDA,-69099,Baja 📉,-39897,Baja 📉
TRANSIT,-69712,Baja 📉,-25982,Baja 📉
G TIME CALZADA,-69728,Baja 📉,-23056,Baja 📉
PAPELERIA CHRISTOPHER CORTEZ,-69883,Baja 📉,-22173,Baja 📉
CORP ANCAR,-69900,Baja 📉,0,Estable ➖
TALLER MARBELLA,-70191,Baja 📉,-11705,Baja 📉
Del Valle Cafe,-70312,Baja 📉,-22381,Baja 📉
AUTOLAVADO EXPRESS,-70970,Baja 📉,-11243,Baja 📉
RAUL JIMENEZ,-71250,Baja 📉,0,Estable ➖
CAFELETA TANKAH,-71407,Baja 📉,-7882,Baja 📉
Gineco Julie,-71833,Baja 📉,-3961,Baja 📉
PLAYMUSIC,-71879,Baja 📉,-10877,Baja 📉
FLOR DE LOTO,-71951,Baja 📉,-48337,Baja 📉
SISTEMAS DE SEGURIDAD DE MAZATLAN,-72000,Baja 📉,-32000,Baja 📉
DOS CEIBAS,-72386,Baja 📉,0,Estable ➖
ANUNCIOS NEON DEL GUADIANA,-73057,Baja 📉,0,Estable ➖
RANDY PATTY SMASH BURGERS,-73185,Baja 📉,-23743,Baja 📉
CASONA OBREGON 55,-73322,Baja 📉,0,Estable ➖
OPERADORA HOLE OUT,-73352,Baja 📉,0,Estable ➖
KAMIKAZE BUNKER,-73809,Baja 📉,-15541,Baja 📉
FORTEDECK TORREON,-73903,Baja 📉,0,Estable ➖
JANURY´S BOUTIQUE,-73955,Baja 📉,-2775,Baja 📉
PETOPIA,-74157,Baja 📉,-6486,Baja 📉
FENIX,-74419,Baja 📉,-74419,Baja 📉
TFT,-74503,Baja 📉,-12019,Baja 📉
GRUPO BRASIL,-74549,Baja 📉,-4601,Baja 📉
ONCE AND FOREVER,-74613,Baja 📉,-26637,Baja 📉
AUTOBOT TRANSPORTS,-74800,Baja 📉,-34800,Baja 📉
DNM CARIBBEAN,-75282,Baja 📉,-18068,Baja 📉
ESCUELA ALE SHALOM,-75691,Baja 📉,0,Estable ➖
MIDRASH ATTESI,-76100,Baja 📉,-6600,Baja 📉
CLIFF BURTON 2,-76173,Baja 📉,0,Estable ➖
MILO B,-76400,Baja 📉,0,Estable ➖
100T,-76569,Baja 📉,-76569,Baja 📉
Dr Nasib Neguib Balut,-76922,Baja 📉,0,Estable ➖
CONSULTORIO MEDICO MZT,-77417,Baja 📉,-13570,Baja 📉
PACANCUN,-77520,Baja 📉,-77520,Baja 📉
LA CASA BY THIERRY BLOUET,-77567,Baja 📉,-37855,Baja 📉
CLUB DE GOLF SANTA FE,-78362,Baja 📉,0,Estable ➖
J&R RIBS COSTILLERIA,-78605,Baja 📉,-11207,Baja 📉
BURGUESA,-78952,Baja 📉,-22649,Baja 📉
CHONGS CORTEZ,-78974,Baja 📉,-18475,Baja 📉
FIDEICOMISO 1818,-79100,Baja 📉,-37400,Baja 📉
ANZUELO,-79532,Baja 📉,-47586,Baja 📉
PROMSA,-79809,Baja 📉,-9966,Baja 📉
PHARMACY,-79837,Baja 📉,0,Estable ➖
HOTEL BELO ISLA MUJERES,-80031,Baja 📉,-4181,Baja 📉
RAUL DAVID ARCE MORENO,-80371,Baja 📉,-11866,Baja 📉
ALICE CENTER,-80406,Baja 📉,0,Estable ➖
TORTILLERIA Y ABARROTES EL FILI,-81577,Baja 📉,-19482,Baja 📉
ROMA SOCIAL BAR,-81666,Baja 📉,-10931,Baja 📉
PARRILLA DIANA,-82790,Baja 📉,-9842,Baja 📉
RICARDO ZAPATA,-82827,Baja 📉,-13557,Baja 📉
ECR CACHO,-82979,Baja 📉,-45699,Baja 📉
JOSE ALCAZAR ORTIZ,-83530,Baja 📉,-83530,Baja 📉
SERVICIOS CULINARIOS BIENESTAR,-83573,Baja 📉,-11231,Baja 📉
GRAN POLLO,-83628,Baja 📉,-21618,Baja 📉
NOLIBERTO ZALDIVAR HERNANDEZ,-84080,Baja 📉,-13051,Baja 📉
DENTAL INTEGRAL,-84790,Baja 📉,-3329,Baja 📉
PANELMEX,-84839,Baja 📉,-38632,Baja 📉
EVO SF,-85024,Baja 📉,82721,Alza 📈
THE FUNKY OLIVE RESTAURANT,-85222,Baja 📉,-23610,Baja 📉
TUTSI POP RESTO,-85464,Baja 📉,-15478,Baja 📉
ALEJANDRA HERNANDEZ,-85736,Baja 📉,0,Estable ➖
KING CLUB,-86191,Baja 📉,-19641,Baja 📉
LA SALINA CANTINA,-86456,Baja 📉,-26717,Baja 📉
EUROVENTANAS,-86852,Baja 📉,-23200,Baja 📉
RADIOLOGICA DEL NOROESTE,-87463,Baja 📉,-40827,Baja 📉
LA ESPERANZA,-87577,Baja 📉,-19731,Baja 📉
DARK JAPANESE CUISINE,-88317,Baja 📉,-11846,Baja 📉
MANÉ,-89092,Baja 📉,-40407,Baja 📉
TANGERE,-89257,Baja 📉,0,Estable ➖
C78CL,-89281,Baja 📉,-36719,Baja 📉
NEUROFISIOLOGIA Y NEUROLOGÍA,-89801,Baja 📉,-3916,Baja 📉
ESTHER LUTCHAN,-90692,Baja 📉,0,Estable ➖
PANELMEX 2,-90734,Baja 📉,-41316,Baja 📉
REDO STUDIO,-90884,Baja 📉,-16438,Baja 📉
GPNA AQUILES SERDAN,-91035,Baja 📉,-21283,Baja 📉
JR CLAMATOS,-91048,Baja 📉,-30929,Baja 📉
NUTRIOLOGA LORENA,-91151,Baja 📉,-29672,Baja 📉
JUAN DE DIOS HERRERA LOPEZ,-91611,Baja 📉,-16472,Baja 📉
PALA PALA,-91774,Baja 📉,-41774,Baja 📉
DACO INTEGRAL,-92145,Baja 📉,-92145,Baja 📉
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,-92632,Baja 📉,-3916,Baja 📉
SPA PIES CONTRY,-93076,Baja 📉,-35017,Baja 📉
HOTEL BOUTIQUE PARADOR SAN MIGUEL,-93372,Baja 📉,-11586,Baja 📉
Nexbill Inmobiliaria SA de CV,-93629,Baja 📉,0,Estable ➖
TALLER OBSON,-93836,Baja 📉,-2197,Baja 📉
JULIO CÉSAR ZEBADÚA,-94278,Baja 📉,0,Estable ➖
DISFRUTABLE VIZCAYA,-94922,Baja 📉,-25800,Baja 📉
HOLBOX & ASSOCIATES,-94997,Baja 📉,0,Estable ➖
JGM,-95319,Baja 📉,-40418,Baja 📉
VIATICOS MASTER,-96000,Baja 📉,-96000,Baja 📉
MDLCB,-96419,Baja 📉,-15526,Baja 📉
ECR ENSENADA,-97291,Baja 📉,-18542,Baja 📉
ALE,-97400,Baja 📉,0,Estable ➖
WARTER MEXICO,-98433,Baja 📉,0,Estable ➖
MEDICOS LOMAS,-99094,Baja 📉,-48126,Baja 📉
DANIEL LOPEZ LOPEZ,-100000,Baja 📉,0,Estable ➖
GCASA,-100000,Baja 📉,-100000,Baja 📉
PUBLICIDAD EN MEDIOS,-100000,Baja 📉,0,Estable ➖
ADMINISTRADORA XXI,-100000,Baja 📉,-50000,Baja 📉
ABRAHAM HUSNI,-100000,Baja 📉,0,Estable ➖
PRISCILA LOPEZ LOPEZ,-100000,Baja 📉,0,Estable ➖
INTERVALLO,-100081,Baja 📉,-13369,Baja 📉
PETRA,-100332,Baja 📉,-24794,Baja 📉
SACRE DENTAL,-100658,Baja 📉,-22846,Baja 📉
COQUETO,-100809,Baja 📉,0,Estable ➖
SERVICIOS VETERINARIOS PP,-101490,Baja 📉,-18896,Baja 📉
COEC CENTRO ODONTOLOGICO,-101659,Baja 📉,-8655,Baja 📉
QUESABIRRIAS COMPADRE,-101703,Baja 📉,-22577,Baja 📉
XANEQUE GDL,-101776,Baja 📉,-35541,Baja 📉
RICARDO EXPRESS AMISTAD,-102397,Baja 📉,-27425,Baja 📉
SONORA FITNESS,-102457,Baja 📉,-91373,Baja 📉
EL AGUACHIL,-102603,Baja 📉,-22625,Baja 📉
Gaun dresses,-102786,Baja 📉,-34347,Baja 📉
LA CASA DE RENATO DAYCARE & SPA,-103052,Baja 📉,-44491,Baja 📉
PT ESCOB,-103543,Baja 📉,-25737,Baja 📉
KARLA GARCIA RAMIREZ,-103700,Baja 📉,0,Estable ➖
MESOPOTAMIA,-103747,Baja 📉,-32889,Baja 📉
COLIBRI CAFÉ,-104093,Baja 📉,0,Estable ➖
PADIA JEWELRY,-104454,Baja 📉,-24739,Baja 📉
COCINA INDUSTRIAL RICARDO´S,-104462,Baja 📉,-22614,Baja 📉
HOTEL LA CEIBA,-104776,Baja 📉,-7299,Baja 📉
MBC,-105263,Baja 📉,0,Estable ➖
PARRILLA POLANCO,-105343,Baja 📉,-31132,Baja 📉
MEROMA,-105382,Baja 📉,0,Estable ➖
MOLKAS BURGUER,-105754,Baja 📉,-24015,Baja 📉
QUARTO,-106337,Baja 📉,-91401,Baja 📉
MAU J,-106839,Baja 📉,-58561,Baja 📉
TRAVESIAS,-106877,Baja 📉,-27530,Baja 📉
MOROCHA,-107657,Baja 📉,-28750,Baja 📉
MARIA D,-107800,Baja 📉,-26000,Baja 📉
MEXICO MAGICO,-108697,Baja 📉,0,Estable ➖
LA BETE NOIRE,-108973,Baja 📉,-40924,Baja 📉
POKE BOWL,-109632,Baja 📉,-24338,Baja 📉
TACOS Y PARRILLA,-109958,Baja 📉,-17946,Baja 📉
RICARDO TAPIA,-110000,Baja 📉,0,Estable ➖
EL ARBOLITO,-110269,Baja 📉,-46740,Baja 📉
LEYENDAS DEL BOX,-110563,Baja 📉,-17960,Baja 📉
LA JUNGLA BUFFET,-111770,Baja 📉,-24976,Baja 📉
AGENCIA FONICA,-111940,Baja 📉,0,Estable ➖
HARVEY´S BARBER HOUSE,-112065,Baja 📉,-31072,Baja 📉
TIKITOTS,-112299,Baja 📉,-15174,Baja 📉
TIENDA 1,-112368,Baja 📉,-30052,Baja 📉
CCT TOLUCA,-112518,Baja 📉,0,Estable ➖
OKEY TERIYAKI AND SUSHI,-112835,Baja 📉,-29686,Baja 📉
GRUPO SALJAI,-113000,Baja 📉,-43000,Baja 📉
LA MANTE CANCUN,-113000,Baja 📉,-85000,Baja 📉
CECILIA MARQUEZ GONZALEZ,-113293,Baja 📉,-29948,Baja 📉
HOTEL EL ANCLA,-113295,Baja 📉,-14372,Baja 📉
EL TALLER,-113576,Baja 📉,-36408,Baja 📉
LA BODEGA,-113602,Baja 📉,-9577,Baja 📉
DOBLEU,-113970,Baja 📉,-23269,Baja 📉
CAFÉ INSURGENTES,-114230,Baja 📉,-12533,Baja 📉
CHAPULIN,-114274,Baja 📉,0,Estable ➖
ABZ,-114541,Baja 📉,-40099,Baja 📉
JAIME GUERRERO,-114570,Baja 📉,0,Estable ➖
EL PAN NUESTRO,-115103,Baja 📉,-24445,Baja 📉
HARO MEDIA,-115381,Baja 📉,0,Estable ➖
MEDIVEN,-115520,Baja 📉,-18095,Baja 📉
CURA´T,-116173,Baja 📉,0,Estable ➖
TEQUILASPORTSBAR,-117038,Baja 📉,-29929,Baja 📉
NEUROINGENIA CANCUN,-117080,Baja 📉,-36938,Baja 📉
JOSE LUIS MARTINEZ GONZALEZ,-117409,Baja 📉,0,Estable ➖
BEISBOL MZT,-118637,Baja 📉,0,Estable ➖
CORPORATE HOUSING,-118711,Baja 📉,-33838,Baja 📉
DR JOSE DEL CARMEN,-118811,Baja 📉,-21992,Baja 📉
LAS KAWAS,-119128,Baja 📉,-37339,Baja 📉
NAUTIC FITNESS,-119772,Baja 📉,-18599,Baja 📉
JUGOS EL MANANTIAL RIVIERA,-119957,Baja 📉,-10033,Baja 📉
RESTAURANTE MADRE’S,-119961,Baja 📉,-30926,Baja 📉
DON RAMON,-120080,Baja 📉,-27388,Baja 📉
IL GIGLIO,-120336,Baja 📉,-11611,Baja 📉
RAMIRO ROSAS,-120561,Baja 📉,-28302,Baja 📉
BODY PROJECT SURGERY,-120606,Baja 📉,-66969,Baja 📉
PayWise - Tecnología,-121000,Baja 📉,-50000,Baja 📉
MIPLAN.MX,-121416,Baja 📉,-28353,Baja 📉
SUPER CHICLETS,-122421,Baja 📉,-29797,Baja 📉
ESTETICA DE PIES,-122957,Baja 📉,-26338,Baja 📉
IGUINDI,-123700,Baja 📉,-123700,Baja 📉
HAND LAB,-123933,Baja 📉,-28801,Baja 📉
V.V SERVICES,-123982,Baja 📉,-25490,Baja 📉
GINEBRA INVESTMENTS,-124102,Baja 📉,-49299,Baja 📉
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,-124319,Baja 📉,0,Estable ➖
RODBRUIZ,-124541,Baja 📉,-59404,Baja 📉
LA FAMIGLIA,-124880,Baja 📉,-29203,Baja 📉
GRUPO ELEVA FISOTERAPIA,-124930,Baja 📉,-60949,Baja 📉
TODOS PARA UNO,-125005,Baja 📉,-22426,Baja 📉
GRUPO FERDEL,-126374,Baja 📉,-39420,Baja 📉
HOLBOX RENTS,-126417,Baja 📉,-7502,Baja 📉
RUFFUS CERVANTINO,-126694,Baja 📉,-76705,Baja 📉
CLAUDIA PICCO CLINIC,-128372,Baja 📉,0,Estable ➖
CONSULTORIO DENTAL K,-128675,Baja 📉,-35836,Baja 📉
MARIANA ARIAS,-129087,Baja 📉,-22974,Baja 📉
JPSG,-130093,Baja 📉,-1500,Baja 📉
DR. RICARDO PEÑALOZA CUEVAS,-130161,Baja 📉,-118962,Baja 📉
TOBA MZT,-130275,Baja 📉,-26312,Baja 📉
FIDEICOMISO 1616,-130950,Baja 📉,-20000,Baja 📉
TACO DE MAR,-131605,Baja 📉,-36814,Baja 📉
EL LADO OSCURO DEL MAR,-131773,Baja 📉,-27255,Baja 📉
DIVINA,-131901,Baja 📉,-131901,Baja 📉
GP PARK,-132444,Baja 📉,-18194,Baja 📉
GTU CAMPUS PACHUCA,-132653,Baja 📉,-22912,Baja 📉
PATIO DOMINGUEZ,-133307,Baja 📉,-31949,Baja 📉
VETERINARIA SAN GIL,-133391,Baja 📉,-40472,Baja 📉
TIPTOP PARTY,-133470,Baja 📉,-54979,Baja 📉
DEL PUERTO CAFÉ/RESTO,-133630,Baja 📉,-32169,Baja 📉
1 BIRRIERIA ATORONILCO,-133743,Baja 📉,-28988,Baja 📉
RESTAURANTE MARIA RIVERA,-135617,Baja 📉,-31194,Baja 📉
HOTEL QUERETARO W,-136598,Baja 📉,-36057,Baja 📉
PERRO NEGRO,-137181,Baja 📉,-33480,Baja 📉
TEMETZONA,-137836,Baja 📉,-41600,Baja 📉
RESTAURANTE CASA GLORIA,-139253,Baja 📉,-40400,Baja 📉
SNAP MEXICO,-139484,Baja 📉,-32764,Baja 📉
THEBONEYARD,-139980,Baja 📉,-41928,Baja 📉
BICHES MICHES,-141939,Baja 📉,-52514,Baja 📉
MZR SALUDABLE,-141952,Baja 📉,-22481,Baja 📉
JOVIALT CONSULTORIO,-142542,Baja 📉,-21264,Baja 📉
AURORA PASTELERIA,-143003,Baja 📉,-20149,Baja 📉
CAFETERIA ESCOLAR JW,-143830,Baja 📉,-31703,Baja 📉
CORPORATIVO MAX,-144750,Baja 📉,0,Estable ➖
PINGOS,-144926,Baja 📉,-18647,Baja 📉
ECR VALLE,-146131,Baja 📉,-37349,Baja 📉
CAMPESTRE OAXACA,-150107,Baja 📉,-38561,Baja 📉
SALON P,-150433,Baja 📉,-39752,Baja 📉
ECS,-150537,Baja 📉,-86021,Baja 📉
ENRIQUE HUERTA,-151500,Baja 📉,0,Estable ➖
CASA IXUM,-151507,Baja 📉,-21695,Baja 📉
TRAJES GUADALAJARA,-151826,Baja 📉,-145675,Baja 📉
JALIL DAUD,-152000,Baja 📉,-152000,Baja 📉
ALGO NUEVO,-152039,Baja 📉,-15263,Baja 📉
Industrias Rioboo1,-152655,Baja 📉,0,Estable ➖
ECR SALINAS,-153008,Baja 📉,-35756,Baja 📉
PRM,-153536,Baja 📉,-16071,Baja 📉
LA PALMA,-154589,Baja 📉,-25896,Baja 📉
ETHEREAL BEAUTY CLINIC,-155021,Baja 📉,-30674,Baja 📉
MACARENA,-155259,Baja 📉,-15778,Baja 📉
BOUTIQUE TM MID,-156153,Baja 📉,-23678,Baja 📉
NEOBERRY,-156169,Baja 📉,-44968,Baja 📉
BIRRIA DOÑA MARU,-156978,Baja 📉,-37904,Baja 📉
GRUPO CABE,-157115,Baja 📉,-31053,Baja 📉
PANORAMA,-157195,Baja 📉,-40884,Baja 📉
RAMON H,-157406,Baja 📉,-157406,Baja 📉
MENUDERIA GUADALAJARA SANTA FE,-157432,Baja 📉,-35238,Baja 📉
TGBS,-158086,Baja 📉,-41773,Baja 📉
RICOS TACOS JUVENTUD,-158625,Baja 📉,-46466,Baja 📉
BLUE NOTE,-158850,Baja 📉,-19456,Baja 📉
CEFI,-159128,Baja 📉,-69129,Baja 📉
LA BARRA CONCHITA RAW BAR,-159178,Baja 📉,-17958,Baja 📉
RAP,-159739,Baja 📉,-36135,Baja 📉
PVMT RENTAS,-160000,Baja 📉,-46300,Baja 📉
VALENTINA OLIVETTO,-160000,Baja 📉,0,Estable ➖
TACOS DON ZEFE,-160016,Baja 📉,-37666,Baja 📉
JUGOS EL MANANTIAL CARDEL,-161442,Baja 📉,-38847,Baja 📉
Y SUSHI,-161494,Baja 📉,-37579,Baja 📉
GYNCARE,-162421,Baja 📉,-11967,Baja 📉
SERVICIO DE MENSAJERIA,-163659,Baja 📉,-28549,Baja 📉
CAFETERIA PLAYA PALMAS,-164235,Baja 📉,-17733,Baja 📉
Asadero Cancún,-164608,Baja 📉,-38496,Baja 📉
QMADRE SON,-165613,Baja 📉,-63701,Baja 📉
ECR INSURGENTES,-167020,Baja 📉,-56649,Baja 📉
INVESMEX,-167100,Baja 📉,-82000,Baja 📉
RESTAURANTE CENTRO CACTUS,-167129,Baja 📉,-10850,Baja 📉
ICON ROMA,-167331,Baja 📉,-112331,Baja 📉
ARRRCO,-168255,Baja 📉,-26749,Baja 📉
MAKKEN,-168422,Baja 📉,0,Estable ➖
MESON LA VIÑA,-168559,Baja 📉,-12274,Baja 📉
VASTO TRATTORIA,-169791,Baja 📉,-32795,Baja 📉
LA CANTINA DEL TIO,-169844,Baja 📉,-40088,Baja 📉
FM,-170000,Baja 📉,0,Estable ➖
DENTZ,-170328,Baja 📉,-79036,Baja 📉
MINGO'S PLACE,-171009,Baja 📉,-36766,Baja 📉
NG,-171504,Baja 📉,-38261,Baja 📉
HOTEL LAILA,-171577,Baja 📉,-76960,Baja 📉
CONSULTORIO 315,-171913,Baja 📉,-61791,Baja 📉
CENTRO DE DESCUENTOS,-172460,Baja 📉,-43613,Baja 📉
GLOBAL,-173000,Baja 📉,-173000,Baja 📉
CHAVA T,-173050,Baja 📉,0,Estable ➖
VIAJES CON SENTIDO,-174479,Baja 📉,-4010,Baja 📉
SAUL STRIMLING,-174630,Baja 📉,-3916,Baja 📉
La Cienega Restaurante,-175369,Baja 📉,-34264,Baja 📉
MALISH,-175586,Baja 📉,-13049,Baja 📉
GASTRONOMICAS NONINA'S,-176644,Baja 📉,0,Estable ➖
MR LUCKY SAUCILLO,-176692,Baja 📉,-40785,Baja 📉
MARISCOS LOS PORTEÑOS,-177528,Baja 📉,-38091,Baja 📉
CHARLYS BAR & GRILL,-178208,Baja 📉,-48917,Baja 📉
ANALCO,-178567,Baja 📉,-41465,Baja 📉
J BURCIAGA,-178893,Baja 📉,-29042,Baja 📉
DAB,-179500,Baja 📉,-80000,Baja 📉
YALKU,-180472,Baja 📉,-31023,Baja 📉
RESTAURANTE EL ANCLA,-181040,Baja 📉,-26931,Baja 📉
PROMOCIONES Y OPER TURISTICAS BACO,-183719,Baja 📉,-1923,Baja 📉
TELECOMUNICACION LM,-183945,Baja 📉,-38800,Baja 📉
TURKISH,-184799,Baja 📉,-51889,Baja 📉
CANELA NAIL BAR,-185500,Baja 📉,-41294,Baja 📉
EL PUENTE RESTAURANT,-186060,Baja 📉,-39611,Baja 📉
SATIVA 4U 1,-186173,Baja 📉,-41485,Baja 📉
SCHERZER,-186900,Baja 📉,0,Estable ➖
COCORITA,-187095,Baja 📉,-28229,Baja 📉
DESTIL PIU,-187148,Baja 📉,-1212,Baja 📉
PINK CADILLAC,-187214,Baja 📉,-86749,Baja 📉
SEBASTIAN CORREA,-188275,Baja 📉,-50649,Baja 📉
TATA MEZCALERIA,-188727,Baja 📉,-40717,Baja 📉
PANADERIA SANTA RITA,-190230,Baja 📉,-45583,Baja 📉
DEPORTIVO CENTRO,-190426,Baja 📉,-24069,Baja 📉
DR. ALVARO DE ALARCON JAUREGUI,-190637,Baja 📉,-11666,Baja 📉
PARRILLA HILL,-190978,Baja 📉,-20222,Baja 📉
TAQUERIA EL FILI DE GUAMUCHIL,-191489,Baja 📉,-40090,Baja 📉
SUCRE SALE,-192282,Baja 📉,-46570,Baja 📉
HIJOS DEL AVERNO,-196126,Baja 📉,-10893,Baja 📉
MCS - Personal,-196707,Baja 📉,-49784,Baja 📉
PASTA E VINO CUERNAVACA,-196979,Baja 📉,-32450,Baja 📉
H REGENTE,-197638,Baja 📉,-55959,Baja 📉
SHON MOTT MÉXICO,-198312,Baja 📉,-163859,Baja 📉
ENDODONTICS,-198521,Baja 📉,-49609,Baja 📉
GRAPSEEL,-200000,Baja 📉,0,Estable ➖
OGT,-200000,Baja 📉,-200000,Baja 📉
ALEJANDRA HEGEWISCH,-200000,Baja 📉,-100000,Baja 📉
GLOW SUPPLEMENTS,-201030,Baja 📉,-43791,Baja 📉
BODY FITNESS PILATES REFORMER STUDIO,-201953,Baja 📉,-46678,Baja 📉
TIENDA CHINA EL DORADO,-202778,Baja 📉,-58055,Baja 📉
