Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
ADAN VALENZUELA,-33758,Baja 📉,10471,Alza 📈
HEALTHY SNACKS,-33811,Baja 📉,3425,Alza 📈
DEPORTIVO CENTRO,-33823,Baja 📉,0,Estable ➖
DESPACHO VTL,-33863,Baja 📉,11918,Alza 📈
LUCINDAS,-34034,Baja 📉,5664,Alza 📈
POLOLO POLLOS,-34348,Baja 📉,14421,Alza 📈
VVR,-34353,Baja 📉,-2915,Baja 📉
GRUPO GETREALL,-34483,Baja 📉,-34483,Baja 📉
HELADERIAS MERIDA,-34540,Baja 📉,-2041,Baja 📉
CONTRATACIONES MERIDA,-34745,Baja 📉,0,Estable ➖
TIPTOP PARTY,-34747,Baja 📉,0,Estable ➖
DISTRIBUIDORA ROGA,-34924,Baja 📉,-3374,Baja 📉
CEDyC,-34997,Baja 📉,-297,Baja 📉
JAVIER ORTIZ,-35000,Baja 📉,5000,Alza 📈
VETERINARIA SAN LAZARO,-35035,Baja 📉,-743,Baja 📉
PAGOS-FIX IT WALDORF SA DE CV,-35050,Baja 📉,0,Estable ➖
MKTTOTAL,-35200,Baja 📉,-12000,Baja 📉
HOTEL CORTAZA,-35559,Baja 📉,-997,Baja 📉
ESTACION B,-36032,Baja 📉,15245,Alza 📈
HAPPY TRIBE,-36706,Baja 📉,-13656,Baja 📉
CONSULTA,-36870,Baja 📉,127,Alza 📈
RAMON ESTURAU,-37062,Baja 📉,-8927,Baja 📉
CAFETERIA PLAYA PALMAS,-37064,Baja 📉,-4,Baja 📉
GRUPO CARDENAS SANDOVAL,-37250,Baja 📉,250,Alza 📈
TALLER CARLOS,-37345,Baja 📉,-15477,Baja 📉
GLOW INOVATION,-37630,Baja 📉,-3017,Baja 📉
WUXPHARMA,-37728,Baja 📉,-6858,Baja 📉
KARLA AVELAR,-37880,Baja 📉,0,Estable ➖
ESBR,-37959,Baja 📉,0,Estable ➖
HOTEL BOUTIQUE PARADOR SAN MIGUEL,-38012,Baja 📉,-17643,Baja 📉
AGUSTIANDO EN TUXTLA,-38097,Baja 📉,3175,Alza 📈
HOTELES DE COMITAN,-38294,Baja 📉,802,Alza 📈
TACO FISH,-38668,Baja 📉,-1297,Baja 📉
LA CONCHERIA,-39191,Baja 📉,3927,Alza 📈
PESCADERIA LAS TORRES,-39374,Baja 📉,-6783,Baja 📉
ALIMENTOS TORO ROSA,-39709,Baja 📉,-3350,Baja 📉
BEISBOL MZT,-39916,Baja 📉,0,Estable ➖
MAWACH,-40000,Baja 📉,-40000,Baja 📉
DSMX,-40008,Baja 📉,3474,Alza 📈
MOTION GYMNASTICS,-40622,Baja 📉,0,Estable ➖
JULIO CÉSAR ZEBADÚA,-40683,Baja 📉,0,Estable ➖
DENTAL STUDIO,-40767,Baja 📉,-19582,Baja 📉
KUXTAL RESTAURANTE,-40875,Baja 📉,-122,Baja 📉
BEN,-40910,Baja 📉,-18133,Baja 📉
RESTAURANTE LA CAMINERA,-41468,Baja 📉,-2426,Baja 📉
CASA GARMENDIA CAFÉ Y CHURRERIA,-41531,Baja 📉,23897,Alza 📈
LUCIA GONZALEZ,-41667,Baja 📉,-41667,Baja 📉
HOLBOX RENTS,-41708,Baja 📉,6695,Alza 📈
SALINAS,-41790,Baja 📉,0,Estable ➖
GERARDO A CURTO WILDE,-42000,Baja 📉,0,Estable ➖
LESANC,-42150,Baja 📉,-42150,Baja 📉
COMERCIAARVARO SAS DE CV,-42430,Baja 📉,-11280,Baja 📉
C. ORTODONCIA,-42438,Baja 📉,0,Estable ➖
LA BOHEMIA CANTINA,-42474,Baja 📉,39984,Alza 📈
GRUPO CONCRETERO DE PUEBLA SA DE CV,-42560,Baja 📉,0,Estable ➖
GTU CAMPUS PACHUCA,-42563,Baja 📉,4089,Alza 📈
DR. FRANCISCO GONZALEZ,-42940,Baja 📉,-7198,Baja 📉
TALLER AUTOMOTRIZ,-42964,Baja 📉,-7509,Baja 📉
AMATTE,-43146,Baja 📉,24597,Alza 📈
TFT,-43185,Baja 📉,10699,Alza 📈
KA NAILS,-43220,Baja 📉,3964,Alza 📈
COCORITA,-43244,Baja 📉,-11048,Baja 📉
SOOTH,-44088,Baja 📉,-19045,Baja 📉
ONE BEAT GROUP,-44259,Baja 📉,-15614,Baja 📉
SAUL STRIMLING,-44460,Baja 📉,-3189,Baja 📉
AUTOLAVADO PROFESIONAL,-44682,Baja 📉,-3859,Baja 📉
Del Valle Cafe,-44845,Baja 📉,1330,Alza 📈
PARRILLA DIANA,-44904,Baja 📉,22480,Alza 📈
EDUARDO TELLEZ,-44928,Baja 📉,-2377,Baja 📉
FRANCISCO AGUILAR SPEI,-45000,Baja 📉,0,Estable ➖
CLAIRE LAWGSON,-45010,Baja 📉,0,Estable ➖
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,-45152,Baja 📉,0,Estable ➖
CAFE DE LOS DIOSES,-45451,Baja 📉,-4785,Baja 📉
RUFFUS AND MILA,-45531,Baja 📉,-4612,Baja 📉
CORPORATE HOUSING,-45636,Baja 📉,139,Alza 📈
MINU SHOP1,-45659,Baja 📉,6360,Alza 📈
IB SAN MIGUEL,-45767,Baja 📉,-4874,Baja 📉
HELADERIA FROZEN MONKEY,-45775,Baja 📉,98,Alza 📈
JOYA ORIGINAL,-46077,Baja 📉,2607,Alza 📈
CIBUM,-46133,Baja 📉,-11349,Baja 📉
TALLER CREATIVO,-46178,Baja 📉,-3532,Baja 📉
LA DIVINA,-46215,Baja 📉,902,Alza 📈
ABARROTES LIZBETH,-46230,Baja 📉,-4654,Baja 📉
PAGOS-OPERACIONES MAXIMUS SA DE CV,-46271,Baja 📉,0,Estable ➖
EIDOS CONSULTING,-46324,Baja 📉,-11581,Baja 📉
BOBACITY GAS,-46453,Baja 📉,-13113,Baja 📉
PETOPIA,-46770,Baja 📉,-6634,Baja 📉
BOBACITY CAFÉ,-47206,Baja 📉,-4276,Baja 📉
DLUZ HOSPITALITY,-47448,Baja 📉,-182,Baja 📉
V.V SERVICES,-47796,Baja 📉,-5465,Baja 📉
ALEX HOME,-47895,Baja 📉,-11060,Baja 📉
SVTULUM,-47896,Baja 📉,-2824,Baja 📉
MONICA JUANA GUERRERO ESPINO,-48000,Baja 📉,-48000,Baja 📉
VEMIKINA,-48250,Baja 📉,0,Estable ➖
FLOR DE LOTO,-48262,Baja 📉,0,Estable ➖
GRUPO PEDIATRICO,-48509,Baja 📉,41359,Alza 📈
POLARIZADOS PANCHOS,-48711,Baja 📉,-7592,Baja 📉
TEXAS MARKET,-48817,Baja 📉,-20186,Baja 📉
ME WE,-49100,Baja 📉,-10221,Baja 📉
CAPITAN DIEGO MENDOZA,-49347,Baja 📉,-4180,Baja 📉
MARIA D,-49637,Baja 📉,23610,Alza 📈
GRUPO BRASIL,-49750,Baja 📉,-11802,Baja 📉
EVO SF,-49906,Baja 📉,94260,Alza 📈
PAD3L ALIMENTOS,-49907,Baja 📉,-16393,Baja 📉
MILO B,-50000,Baja 📉,0,Estable ➖
CRUGER KANTER CONSULTORIA,-50000,Baja 📉,50000,Alza 📈
ABRAHAM HUSNI,-50000,Baja 📉,-50000,Baja 📉
NICOLAS PEREZ PEREZ,-50000,Baja 📉,0,Estable ➖
RICKY RICON,-50029,Baja 📉,0,Estable ➖
HACINTTO CANTINA CONTEMPORANEA,-50128,Baja 📉,2599,Alza 📈
PABLO VIVANCO BLANCO,-50294,Baja 📉,-10293,Baja 📉
MI COCINITA,-50405,Baja 📉,-8049,Baja 📉
SIN CRUDA,-50873,Baja 📉,6040,Alza 📈
CRISTOBAL B,-50988,Baja 📉,-22787,Baja 📉
ARSA,-51588,Baja 📉,-14609,Baja 📉
ESTHER LUTCHAN,-51911,Baja 📉,12256,Alza 📈
THE POINT,-52168,Baja 📉,-1276,Baja 📉
JOSE VASCONCELOS,-52210,Baja 📉,-10210,Baja 📉
CAFETERÍA RICKY,-53080,Baja 📉,-4270,Baja 📉
CAFÉ INSURGENTES,-53493,Baja 📉,-1386,Baja 📉
SEBAS JOSE DZUL CUEVAS,-53500,Baja 📉,0,Estable ➖
STYLIE,-54057,Baja 📉,0,Estable ➖
REHABILITACION FISICA TJ S DE RL DE CV,-54098,Baja 📉,-10498,Baja 📉
GE AMC,-54312,Baja 📉,-8581,Baja 📉
ALE,-54800,Baja 📉,-2400,Baja 📉
FLDGEGB,-54900,Baja 📉,0,Estable ➖
NOVALI,-55000,Baja 📉,0,Estable ➖
RF&D,-55411,Baja 📉,-18400,Baja 📉
TERRAZA OLKA,-55486,Baja 📉,-19031,Baja 📉
SURF CITY DENTAL,-55780,Baja 📉,53952,Alza 📈
CANTARITO SANTIAGO,-55968,Baja 📉,41666,Alza 📈
CABO TRANSFERS,-56036,Baja 📉,8704,Alza 📈
PVMT RENTAS,-56500,Baja 📉,-12500,Baja 📉
COEC CENTRO ODONTOLOGICO,-56633,Baja 📉,2154,Alza 📈
TRANSIT,-57233,Baja 📉,-2591,Baja 📉
EL GALLOZON CAMARGO,-57863,Baja 📉,-2651,Baja 📉
Dr Nasib Neguib Balut,-57944,Baja 📉,-8125,Baja 📉
CHALET,-58059,Baja 📉,-4941,Baja 📉
ZERA,-58380,Baja 📉,-4350,Baja 📉
NAIL ATTELIER,-59364,Baja 📉,14829,Alza 📈
LEYENDAS DEL BOX,-59486,Baja 📉,2293,Alza 📈
DRA CAROLINA PEREZ,-59539,Baja 📉,575,Alza 📈
EMILIO,-59780,Baja 📉,-5209,Baja 📉
MALONTYX SA DE CV,-59973,Baja 📉,-8203,Baja 📉
GIORGIO SIMONE,-60000,Baja 📉,0,Estable ➖
SILVANO BONAVIA,-60381,Baja 📉,-457,Baja 📉
THE FAMOUS PIZZA & BEER,-61029,Baja 📉,-6071,Baja 📉
ONCE AND FOREVER,-61204,Baja 📉,16402,Alza 📈
MESÓN DE ENSENADA,-61490,Baja 📉,-31770,Baja 📉
PORTILLA ESPINOLA Y ASOCIADOS,-61524,Baja 📉,-7213,Baja 📉
Consultorio dental bosques Dr Nasib,-61638,Baja 📉,14165,Alza 📈
ALGO NUEVO,-61714,Baja 📉,-8040,Baja 📉
Wuzi - Principal Interno,-62123,Baja 📉,-19720,Baja 📉
MESOPOTAMIA,-62227,Baja 📉,6731,Alza 📈
ALGORITHMICS LM,-62635,Baja 📉,-9874,Baja 📉
MR. DOG,-62664,Baja 📉,29873,Alza 📈
AWD,-62673,Baja 📉,-2802,Baja 📉
TAP ROOM Y CERVECERIA,-62948,Baja 📉,-15188,Baja 📉
GEORGES BEJJANI PATIÑO,-63000,Baja 📉,-63000,Baja 📉
TAQUERIA EL MORO 2,-63120,Baja 📉,1858,Alza 📈
MOBILARIA,-63377,Baja 📉,0,Estable ➖
PIZZAS MAXIMA,-63513,Baja 📉,-4201,Baja 📉
PAGOS-UNFORTUNATE EVENTS SA DE CV,-63801,Baja 📉,0,Estable ➖
DESAYUNOS PB,-63811,Baja 📉,-4037,Baja 📉
FLORES T,-64748,Baja 📉,-1033,Baja 📉
JOVIALT CONSULTORIO,-65317,Baja 📉,7838,Alza 📈
TACO FACTORY GRAND OUTLET,-65413,Baja 📉,10574,Alza 📈
MTY RENTALS,-66193,Baja 📉,-859,Baja 📉
BUCARELI 69,-66651,Baja 📉,1503,Alza 📈
KING CLUB,-67311,Baja 📉,0,Estable ➖
ROGELIO VILLASEÑOR,-67358,Baja 📉,-9879,Baja 📉
DRINK SOCIAL GARDEN,-67410,Baja 📉,2186,Alza 📈
VASTO TRATTORIA,-68205,Baja 📉,13626,Alza 📈
BEBEVENT VALQUIRICO 2,-68574,Baja 📉,-1790,Baja 📉
BARCELO RIVIERA MAYA,-68609,Baja 📉,7636,Alza 📈
HOTEL POSADA GUADALUPANA,-68686,Baja 📉,-3406,Baja 📉
NARACHIPS TJ,-68727,Baja 📉,17186,Alza 📈
TIKITOTS,-69069,Baja 📉,3800,Alza 📈
BRUNO BERRUTI,-69444,Baja 📉,4384,Alza 📈
IGUANA CAGUAMA,-69504,Baja 📉,4516,Alza 📈
CENTRO QUIRURGICO JL PRADO,-70155,Baja 📉,60558,Alza 📈
ECR ENSENADA,-71106,Baja 📉,-5645,Baja 📉
LABORATORIOS DE QUERETARO,-71942,Baja 📉,-19264,Baja 📉
ARTURO VALENCIA,-72063,Baja 📉,0,Estable ➖
JALIL DAUD,-72100,Baja 📉,-40000,Baja 📉
CASA FRUTAS Y VERDURAS,-72142,Baja 📉,3300,Alza 📈
KOMAKAI,-72483,Baja 📉,-22982,Baja 📉
QUEENS BOUTIQUE,-72494,Baja 📉,64,Alza 📈
PIES SPA LINDA VISTA,-72759,Baja 📉,4245,Alza 📈
SUITES,-72900,Baja 📉,6100,Alza 📈
HOTEL AMATTE,-73189,Baja 📉,30571,Alza 📈
MOROCHA,-73733,Baja 📉,32964,Alza 📈
Gaun dresses,-73912,Baja 📉,-3480,Baja 📉
TALLER MARBELLA,-74142,Baja 📉,-23612,Baja 📉
LA PALMA,-74442,Baja 📉,-20507,Baja 📉
MARAIKA,-74621,Baja 📉,0,Estable ➖
TRASTEVERE,-74994,Baja 📉,-1433,Baja 📉
KATITA NOVO,-75000,Baja 📉,0,Estable ➖
GLOBAL VALUE WORKS,-75229,Baja 📉,-26117,Baja 📉
SUPER TACOS EL CHINO,-75231,Baja 📉,-599,Baja 📉
ALEJANDRA HERNANDEZ,-75256,Baja 📉,-6436,Baja 📉
Eli Jasso Salon,-75277,Baja 📉,0,Estable ➖
GODA SAYAVEDRA,-75854,Baja 📉,0,Estable ➖
LA PIOJERIA,-76167,Baja 📉,11326,Alza 📈
MEZCALITAS PUB,-76203,Baja 📉,-8077,Baja 📉
CLUB DE GOLF SANTA FE,-76366,Baja 📉,-19453,Baja 📉
RESTAURANTE CHULA VISTA,-76661,Baja 📉,6992,Alza 📈
RAMIRO ROSAS,-76779,Baja 📉,19193,Alza 📈
GABRIELA VELASCO BAUTISTA,-76978,Baja 📉,-5733,Baja 📉
MYSSO,-77068,Baja 📉,25462,Alza 📈
MUZA BAR,-77537,Baja 📉,-43068,Baja 📉
DENTAL SAUDINO,-78188,Baja 📉,-32178,Baja 📉
KAMIKAZE BUNKER,-78265,Baja 📉,-16523,Baja 📉
RICARDO SANCHEZ LOPEZ,-79358,Baja 📉,-13076,Baja 📉
FIDEICOMISO 1818,-79446,Baja 📉,-53446,Baja 📉
ALICE CENTER,-79922,Baja 📉,76981,Alza 📈
EDUCANNABIS,-80000,Baja 📉,0,Estable ➖
AUTOBOT TRANSPORTS,-80001,Baja 📉,-16001,Baja 📉
RAUL DAVID ARCE MORENO,-80035,Baja 📉,3492,Alza 📈
BLUME NAIL STUDIO,-80039,Baja 📉,-12728,Baja 📉
CHONGS EXPRESS,-80234,Baja 📉,-4976,Baja 📉
HOTEL EL ANCLA,-80253,Baja 📉,4194,Alza 📈
PLAYTOWN VS,-81068,Baja 📉,-4081,Baja 📉
SISTEMAS DE SEGURIDAD DE MAZATLAN,-81270,Baja 📉,-25000,Baja 📉
PAPELERIA CHRISTOPHER CORTEZ,-81316,Baja 📉,-3244,Baja 📉
ALL4PADEL,-81408,Baja 📉,80689,Alza 📈
FMKT,-82500,Baja 📉,0,Estable ➖
JAIME GUERRERO,-82650,Baja 📉,0,Estable ➖
C78CL,-82744,Baja 📉,-2393,Baja 📉
KOKIN,-82850,Baja 📉,82850,Alza 📈
LA HOLANDESA RESTAURANTE,-83378,Baja 📉,-10879,Baja 📉
G TIME CALZADA,-83410,Baja 📉,-803,Baja 📉
SR ROMA,-83499,Baja 📉,47786,Alza 📈
KOOBEN LAAB,-83666,Baja 📉,-6127,Baja 📉
NUTRIOLOGA LORENA,-83792,Baja 📉,-10301,Baja 📉
PARRILLA POLANCO,-84188,Baja 📉,3562,Alza 📈
PONCHO SERRANO,-84630,Baja 📉,0,Estable ➖
XAVIER MYYCASA,-84672,Baja 📉,8334,Alza 📈
TANUKI PLAZA INN,-84785,Baja 📉,-5193,Baja 📉
XOLO HOSTAL,-85604,Baja 📉,-15141,Baja 📉
MDLCB,-85842,Baja 📉,6561,Alza 📈
TORTILLERIA Y ABARROTES EL FILI,-86119,Baja 📉,-2127,Baja 📉
NOLIBERTO ZALDIVAR HERNANDEZ,-86391,Baja 📉,-10295,Baja 📉
DISFRUTABLE VIZCAYA,-86615,Baja 📉,-9121,Baja 📉
VIP FLY,-86793,Baja 📉,184539,Alza 📈
ECR HIPODROMO,-88318,Baja 📉,52108,Alza 📈
RANDY PATTY SMASH BURGERS,-88822,Baja 📉,81,Alza 📈
CHONGS CORTEZ,-89599,Baja 📉,4350,Alza 📈
"TRANS OUT, SA DE CV",-90000,Baja 📉,340000,Alza 📈
METRO LANES BOWLING & LOUNGE,-90000,Baja 📉,0,Estable ➖
TODOS PARA UNO,-90388,Baja 📉,13840,Alza 📈
LA ESPERANZA,-90543,Baja 📉,1342,Alza 📈
LA CASA BY THIERRY BLOUET,-90785,Baja 📉,-37113,Baja 📉
BURGUESA,-90908,Baja 📉,-4353,Baja 📉
CONCEPTO ERRE,-91073,Baja 📉,0,Estable ➖
MALFAVON ANDRADE,-91414,Baja 📉,0,Estable ➖
EL TIGRE,-91510,Baja 📉,12714,Alza 📈
TUTSI POP RESTO,-91648,Baja 📉,-1857,Baja 📉
SERVICIOS CULINARIOS BIENESTAR,-92661,Baja 📉,1802,Alza 📈
HOTEL LA CEIBA,-92891,Baja 📉,7346,Alza 📈
GIGNET SA DE CV,-92894,Baja 📉,-29394,Baja 📉
TAQUERIA LS,-92931,Baja 📉,-2535,Baja 📉
PONZO STORE,-93107,Baja 📉,-28077,Baja 📉
EL PAN NUESTRO,-93951,Baja 📉,-4676,Baja 📉
CLINICA DENTAL BLENT,-96076,Baja 📉,-4786,Baja 📉
PUNTO 0,-96206,Baja 📉,-11675,Baja 📉
Andrés de los Rios,-96453,Baja 📉,-8414,Baja 📉
RESTAURANTE CASA GLORIA,-97032,Baja 📉,780,Alza 📈
RICARDO ZAPATA,-97036,Baja 📉,-10083,Baja 📉
EUROTRIP,-97402,Baja 📉,0,Estable ➖
CELIGRA SA DE CV,-97412,Baja 📉,-9406,Baja 📉
INTERNO JB,-97512,Baja 📉,-3696,Baja 📉
REDO STUDIO,-97796,Baja 📉,2485,Alza 📈
ECR VALLE,-98426,Baja 📉,-21982,Baja 📉
LA BODEGA,-98506,Baja 📉,-2899,Baja 📉
ARRRCO,-98666,Baja 📉,-8007,Baja 📉
JPSG,-99283,Baja 📉,57656,Alza 📈
NEUROINGENIA CANCUN,-99848,Baja 📉,10115,Alza 📈
CONSULTORIO MEDICO MZT,-99918,Baja 📉,4655,Alza 📈
PRISCILA LOPEZ LOPEZ,-100000,Baja 📉,0,Estable ➖
CORPORATIVO MAX,-100000,Baja 📉,0,Estable ➖
DANIEL LOPEZ LOPEZ,-100000,Baja 📉,0,Estable ➖
GRACIELA PEREZ,-100000,Baja 📉,0,Estable ➖
PUBLICIDAD EN MEDIOS,-100000,Baja 📉,100000,Alza 📈
VALENTINA OLIVETTO,-100000,Baja 📉,0,Estable ➖
RICARDO TAPIA,-100000,Baja 📉,0,Estable ➖
CROSS,-100101,Baja 📉,-100001,Baja 📉
MARÉE CREPE,-100547,Baja 📉,501,Alza 📈
ETHEREAL BEAUTY CLINIC,-100587,Baja 📉,9676,Alza 📈
PROTESIS Y ESTETICA DENTAL,-100650,Baja 📉,0,Estable ➖
EL TALLER,-101310,Baja 📉,-7494,Baja 📉
ROMPEOLAS MARISCOS GUAPOS,-101799,Baja 📉,-19908,Baja 📉
Asadero Cancún,-102974,Baja 📉,-2295,Baja 📉
SEA SHELL CITY,-103024,Baja 📉,4064,Alza 📈
GP PARK,-103168,Baja 📉,17522,Alza 📈
MARISCOS LOS CEVICHES MAZATLAN,-103197,Baja 📉,97,Alza 📈
MOLKAS BURGUER,-103759,Baja 📉,2818,Alza 📈
DR JOSE DEL CARMEN,-103936,Baja 📉,7509,Alza 📈
OPERADORA BAJA SHRIMP AND BEER,-104191,Baja 📉,56599,Alza 📈
LAS QKAS 2,-105073,Baja 📉,-432,Baja 📉
ISLA MAZATLAN RC,-106711,Baja 📉,0,Estable ➖
JOSE LUIS MARTINEZ GONZALEZ,-106713,Baja 📉,0,Estable ➖
J&R RIBS COSTILLERIA,-106984,Baja 📉,-38875,Baja 📉
CASA IXUM,-107169,Baja 📉,-19749,Baja 📉
RENTA JM SM,-107500,Baja 📉,-64500,Baja 📉
OKEY TERIYAKI AND SUSHI,-108058,Baja 📉,-2917,Baja 📉
SNAP MEXICO,-108068,Baja 📉,-673,Baja 📉
PINK CADILLAC,-108706,Baja 📉,20544,Alza 📈
SERVICIOS KUROMI,-109025,Baja 📉,-73402,Baja 📉
MCS - Personal,-109341,Baja 📉,14019,Alza 📈
MALLIA ORGANICS,-109608,Baja 📉,-11200,Baja 📉
BLUE NOTE,-109774,Baja 📉,2699,Alza 📈
HARVEY´S BARBER HOUSE,-109806,Baja 📉,-8788,Baja 📉
FENIX MAYOREO,-109857,Baja 📉,-5919,Baja 📉
JR CLAMATOS,-109926,Baja 📉,7863,Alza 📈
Gineco Julie,-109995,Baja 📉,-11112,Baja 📉
DAB,-110000,Baja 📉,50000,Alza 📈
GPNA AQUILES SERDAN,-110309,Baja 📉,8511,Alza 📈
HOTEL CARIBE,-110346,Baja 📉,-15505,Baja 📉
TACO DE MAR,-110556,Baja 📉,-5309,Baja 📉
CECILIA MARQUEZ GONZALEZ,-111163,Baja 📉,-14440,Baja 📉
PLAYMUSIC,-111370,Baja 📉,-10109,Baja 📉
CAPITALINO,-112500,Baja 📉,-107000,Baja 📉
ARDIDO MEZCALERA,-112545,Baja 📉,6382,Alza 📈
SAN TELMO BRU,-112581,Baja 📉,77742,Alza 📈
COQUETO,-112656,Baja 📉,-16922,Baja 📉
DR. ALVARO DE ALARCON JAUREGUI,-113056,Baja 📉,2246,Alza 📈
SERVICIOS VETERINARIOS PP,-113619,Baja 📉,-7781,Baja 📉
PT ESCOB,-114106,Baja 📉,2152,Alza 📈
THEBONEYARD,-114135,Baja 📉,-892,Baja 📉
JUAN DE DIOS HERRERA LOPEZ,-114450,Baja 📉,-2654,Baja 📉
LA JUNGLA BUFFET,-114917,Baja 📉,-2591,Baja 📉
RICARDO EXPRESS AMISTAD,-115551,Baja 📉,-4136,Baja 📉
ZK DISTRIBUIDORA DE MODA,-115853,Baja 📉,-71104,Baja 📉
AUTOLAVADO EXPRESS,-116501,Baja 📉,11716,Alza 📈
CAFETERIA ESCOLAR JW,-116583,Baja 📉,-3063,Baja 📉
TRAGO TABASCO,-117595,Baja 📉,6831,Alza 📈
FUNGI BAR CONDESA,-118904,Baja 📉,-20364,Baja 📉
POKE BOWL,-119648,Baja 📉,16021,Alza 📈
ICON ROMA,-119691,Baja 📉,-20000,Baja 📉
LA FAMIGLIA,-119697,Baja 📉,-13466,Baja 📉
EL AGUACHIL,-120639,Baja 📉,-10834,Baja 📉
NATIVVA,-120914,Baja 📉,-5126,Baja 📉
CHILTEPINO´S SANTA FE,-120952,Baja 📉,-40551,Baja 📉
LOCOWINE,-121168,Baja 📉,-54080,Baja 📉
REGGY,-121744,Baja 📉,-75314,Baja 📉
MAKKEN,-121895,Baja 📉,0,Estable ➖
RESTAURANTE SEAFOOD CANCUN,-121979,Baja 📉,61601,Alza 📈
PETRA,-122140,Baja 📉,-24243,Baja 📉
ESTETICA DE PIES,-122349,Baja 📉,-23005,Baja 📉
ESCUELA ALE SHALOM,-122539,Baja 📉,-1510,Baja 📉
DR R,-122571,Baja 📉,14288,Alza 📈
DANIEL HIRAM MARROQUIN ORTIZ,-123414,Baja 📉,73869,Alza 📈
TUNA BLANCA,-124261,Baja 📉,-38383,Baja 📉
1 BIRRIERIA ATORONILCO,-124261,Baja 📉,10722,Alza 📈
YOI NI SUSHI,-124767,Baja 📉,-3952,Baja 📉
LA SALINA CANTINA,-124901,Baja 📉,-4524,Baja 📉
ECR INSURGENTES,-125526,Baja 📉,-355,Baja 📉
TIENDA 1,-126151,Baja 📉,-19811,Baja 📉
DOBLEU,-126592,Baja 📉,-10432,Baja 📉
KARLA GARCIA RAMIREZ,-127250,Baja 📉,-47500,Baja 📉
EL ARBOLITO,-127802,Baja 📉,-5242,Baja 📉
XINA YING,-127929,Baja 📉,-8810,Baja 📉
DEL PUERTO CAFÉ/RESTO,-129016,Baja 📉,-8263,Baja 📉
KOTY MX  COMPANY,-129207,Baja 📉,0,Estable ➖
AURORA PASTELERIA,-129509,Baja 📉,-11397,Baja 📉
QUESABIRRIAS COMPADRE,-129870,Baja 📉,1154,Alza 📈
SALON P,-130092,Baja 📉,-35871,Baja 📉
SECAPSS HOSTING,-130566,Baja 📉,-29787,Baja 📉
TOBA MZT,-130625,Baja 📉,32012,Alza 📈
HOLBOX & ASSOCIATES,-131091,Baja 📉,-7255,Baja 📉
LA CASA DE RENATO DAYCARE & SPA,-131205,Baja 📉,-20459,Baja 📉
MALISH,-131294,Baja 📉,-3318,Baja 📉
QMADRE SON,-132300,Baja 📉,7491,Alza 📈
STYLE SA DE CV,-132600,Baja 📉,80000,Alza 📈
RESTAURANTE MADRE’S,-132694,Baja 📉,-12988,Baja 📉
CANELA NAIL BAR,-133603,Baja 📉,-14043,Baja 📉
LA BARRA CONCHITA RAW BAR,-133719,Baja 📉,-42998,Baja 📉
SPA PIES CONTRY,-133866,Baja 📉,-13122,Baja 📉
GRUPO CABE,-133882,Baja 📉,1819,Alza 📈
MEXX21,-136170,Baja 📉,-72340,Baja 📉
PUERTA PARAISO,-136368,Baja 📉,-60498,Baja 📉
GRUPO FERDEL,-136894,Baja 📉,5243,Alza 📈
CAFE DES ARTISTES,-137361,Baja 📉,38870,Alza 📈
GRUPO ELEVA FISOTERAPIA,-137529,Baja 📉,-30983,Baja 📉
VIAJES CON ALMA,-137687,Baja 📉,-3370,Baja 📉
GYNCARE,-137789,Baja 📉,-6835,Baja 📉
GLOBAL,-137844,Baja 📉,-86000,Baja 📉
LUCRE,-138000,Baja 📉,-60000,Baja 📉
TACOS Y PARRILLA,-138409,Baja 📉,-16498,Baja 📉
HAND LAB,-138845,Baja 📉,6000,Alza 📈
MEROMA,-139818,Baja 📉,60940,Alza 📈
RESTAURANTE MARIA RIVERA,-139970,Baja 📉,-15650,Baja 📉
CORPORATIVO MEDICO,-140000,Baja 📉,-140000,Baja 📉
NAUTIC FITNESS,-140632,Baja 📉,13308,Alza 📈
PARRILLA HILL,-140863,Baja 📉,0,Estable ➖
PRM,-140966,Baja 📉,11328,Alza 📈
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,-141580,Baja 📉,0,Estable ➖
AILEPHO OPHELIA,-142231,Baja 📉,-15782,Baja 📉
CLIFF BURTON 2,-142707,Baja 📉,0,Estable ➖
ANALCO,-143688,Baja 📉,-8381,Baja 📉
RESTAURANTES MR,-144254,Baja 📉,0,Estable ➖
BODY FITNESS PILATES REFORMER STUDIO,-144330,Baja 📉,11,Alza 📈
PROTESIS INTEGRAL,-145062,Baja 📉,-32999,Baja 📉
ECS,-145160,Baja 📉,53763,Alza 📈
HOTEL LAILA,-145367,Baja 📉,-4498,Baja 📉
HOTEL QUERETARO W,-145404,Baja 📉,16218,Alza 📈
MARIANA ARIAS,-145640,Baja 📉,45381,Alza 📈
BOUTIQUE TM MID,-147379,Baja 📉,-21622,Baja 📉
THE PATH,-147442,Baja 📉,-3702,Baja 📉
EDUCACION UNIVERSAL POR COMPETENCIAS S.C.,-147785,Baja 📉,-12405,Baja 📉
CUCU HOTELS,-148061,Baja 📉,-42442,Baja 📉
NG,-148622,Baja 📉,-31653,Baja 📉
MIPLAN.MX,-149128,Baja 📉,-44600,Baja 📉
