Holder,Semáforo,Semanas_De_Vida,Semanas_En_Ceros,Porcentaje_Inactividad
OPERADORA HOTELERA EL CARMEN,Intermitente ⚠️,19,9,47.4%
MOROCHA,Intermitente ⚠️,9,4,44.4%
MAURICIO MOLINA,Intermitente ⚠️,21,13,61.9%
LORETTO´S SHOWROOMS,Intermitente ⚠️,15,12,80.0%
LA 59,Intermitente ⚠️,24,16,66.7%
COSTA BAJA,Intermitente ⚠️,9,5,55.6%
EL CARGOL,Intermitente ⚠️,23,18,78.3%
PANELMEX 2,Intermitente ⚠️,23,17,73.9%
FRANCISCO PEREZ SALAZAR,Intermitente ⚠️,22,15,68.2%
INTELEKTA EC,Intermitente ⚠️,19,8,42.1%
GRUPO FERNANDEZ CUTELLE S.A de C.V,Intermitente ⚠️,22,11,50.0%
PRO,Intermitente ⚠️,18,14,77.8%
NECTAR PULQUE,Intermitente ⚠️,14,4,28.6%
VINOS LECHUZA,Intermitente ⚠️,14,9,64.3%
ANA P,Intermitente ⚠️,22,14,63.6%
BURRITOS MÉXICO,Intermitente ⚠️,9,5,55.6%
JR CLAMATOS,Intermitente ⚠️,13,7,53.8%
HOTEL ARENAS,Intermitente ⚠️,19,14,73.7%
TROGRIM,Intermitente ⚠️,22,15,68.2%
HEALTHY GLOW,Intermitente ⚠️,23,6,26.1%
IRMA ARCHUNDIA,Intermitente ⚠️,21,12,57.1%
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,Intermitente ⚠️,14,6,42.9%
PRISMALITE,Intermitente ⚠️,21,9,42.9%
RAMEN ARCADE,Intermitente ⚠️,18,7,38.9%
SURCO,Intermitente ⚠️,23,16,69.6%
CAFÉ CAFÉ SAN CARLOS,Intermitente ⚠️,23,15,65.2%
BRUSH NOTES,Intermitente ⚠️,15,7,46.7%
LA POBLANITA DE TACUBAYA,Intermitente ⚠️,21,16,76.2%
CPO,Intermitente ⚠️,22,16,72.7%
PACANCUN,Intermitente ⚠️,22,19,86.4%
CUEVAS,Intermitente ⚠️,21,12,57.1%
LOUVRE ALEMAN,Intermitente ⚠️,22,6,27.3%
BOTANICA LA DIOSA DEL MAR,Intermitente ⚠️,15,11,73.3%
BONELESS,Intermitente ⚠️,21,17,81.0%
NITIDO,Intermitente ⚠️,21,8,38.1%
SELLWISE,Intermitente ⚠️,23,18,78.3%
CAFE DE LOS DIOSES,Intermitente ⚠️,24,12,50.0%
PANELMEX,Intermitente ⚠️,23,12,52.2%
GRUPO GASTRONOMICO CRISSIS,Intermitente ⚠️,16,9,56.2%
SUPER ABRASIVOS QUIMICOS,Intermitente ⚠️,22,10,45.5%
HORNEROH,Intermitente ⚠️,24,13,54.2%
ANUNCIOS NEON DEL GUADIANA,Intermitente ⚠️,23,12,52.2%
POLOLO POLLOS,Intermitente ⚠️,16,5,31.2%
FORTE DECK,Intermitente ⚠️,17,14,82.4%
POSADA LAS FLORES,Intermitente ⚠️,23,11,47.8%
VVR,Intermitente ⚠️,19,5,26.3%
RUTH,Intermitente ⚠️,22,7,31.8%
LIDERAZGO EN ACCION,Intermitente ⚠️,22,8,36.4%
UNIVERSIDAD NACIONAL 2,Intermitente ⚠️,16,12,75.0%
PAPI PALAZUELOS,Intermitente ⚠️,19,11,57.9%
PayWise - Operaciones & Admon,Intermitente ⚠️,23,13,56.5%
SELCEX,Intermitente ⚠️,20,12,60.0%
CRECIENDO EN GRANDE,Intermitente ⚠️,23,10,43.5%
TINA,Intermitente ⚠️,19,9,47.4%
BRUNO BORJA,Intermitente ⚠️,16,10,62.5%
CONTROL Y DISPERSION,Intermitente ⚠️,23,6,26.1%
INMOBILIARIA ET,Intermitente ⚠️,22,11,50.0%
YUKA,Intermitente ⚠️,24,12,50.0%
BODYBALLANCE,Intermitente ⚠️,23,6,26.1%
SISTEMAS DE SEGURIDAD DE MAZATLAN,Intermitente ⚠️,12,5,41.7%
FONICO RESTAURANTE,Intermitente ⚠️,23,20,87.0%
OLIVARES MX,Intermitente ⚠️,21,17,81.0%
BONITA BOUTIQUE,Intermitente ⚠️,24,8,33.3%
COMIDA FIT CANCUN,Intermitente ⚠️,23,14,60.9%
QUEENS BOUTIQUE,Intermitente ⚠️,23,15,65.2%
TACOS CHAVA,Intermitente ⚠️,24,11,45.8%
ORTOPEDIA Y TRAUMATOLOGIA ABC,Intermitente ⚠️,19,7,36.8%
FIX,Intermitente ⚠️,23,17,73.9%
TALLER CARLOS,Intermitente ⚠️,21,8,38.1%
FRANCISCO EP,Intermitente ⚠️,9,6,66.7%
CERVECERIA LA MEXICO,Intermitente ⚠️,8,5,62.5%
SILVER GR,Intermitente ⚠️,8,4,50.0%
POCS BANK,Intermitente ⚠️,19,14,73.7%
FENIX MAYOREO,Intermitente ⚠️,19,9,47.4%
IRASSHAI RAMEN,Intermitente ⚠️,24,18,75.0%
HUGO AMIEVA,Intermitente ⚠️,22,11,50.0%
PSICOSOMATIC INTEGRATIVE MEDICINE,Intermitente ⚠️,15,4,26.7%
HMG,Intermitente ⚠️,14,8,57.1%
PANART,Intermitente ⚠️,23,8,34.8%
CARLOS HERNANDEZ,Intermitente ⚠️,17,11,64.7%
GREP MOTORS,Intermitente ⚠️,15,11,73.3%
PROMOS Y MAS,Intermitente ⚠️,16,9,56.2%
TRYPHE,Intermitente ⚠️,12,7,58.3%
JOSE ALBERTO CRUZ NARVÁEZ,Intermitente ⚠️,23,9,39.1%
ECR INSURGENTES,Intermitente ⚠️,6,2,33.3%
EVO SF,Intermitente ⚠️,24,8,33.3%
Eli Jasso Salon,Intermitente ⚠️,21,12,57.1%
CAFE DES ARTISTES,Intermitente ⚠️,24,12,50.0%
CORP ANCAR,Intermitente ⚠️,12,8,66.7%
ESCUELA DE DJ,Intermitente ⚠️,19,9,47.4%
DEPAS,Intermitente ⚠️,18,10,55.6%
AEN,Intermitente ⚠️,20,8,40.0%
GRUPO IBAMON,Intermitente ⚠️,23,9,39.1%
OPTICA PLM,Intermitente ⚠️,23,6,26.1%
PETE WHEELS,Intermitente ⚠️,23,17,73.9%
POLLEN FLORERIA,Intermitente ⚠️,7,5,71.4%
HIDARLING,Intermitente ⚠️,22,17,77.3%
TUNA BLANCA,Intermitente ⚠️,22,12,54.5%
ADMINISTRADORA XXI,Intermitente ⚠️,22,17,77.3%
RUFFUS CERVANTINO,Intermitente ⚠️,19,9,47.4%
HOTEL AMATTE,Intermitente ⚠️,23,7,30.4%
DANIEL HIRAM MARROQUIN ORTIZ,Intermitente ⚠️,19,11,57.9%
TODOS PARA UNO,Intermitente ⚠️,24,8,33.3%
JAIME GUERRERO,Intermitente ⚠️,18,14,77.8%
DRAGONS69,Intermitente ⚠️,19,13,68.4%
LA CASA BY THIERRY BLOUET,Intermitente ⚠️,22,11,50.0%
MARISCOS LAS BRISAS,Intermitente ⚠️,24,14,58.3%
CASA GARMENDIA CAFÉ Y CHURRERIA,Intermitente ⚠️,23,7,30.4%
NOVALI,Intermitente ⚠️,22,13,59.1%
CONSULTORIO 320,Intermitente ⚠️,23,6,26.1%
SAN TELMO BRU,Intermitente ⚠️,24,7,29.2%
SACRE DENTAL,Intermitente ⚠️,22,9,40.9%
PEER 2 COMPANY,Intermitente ⚠️,24,8,33.3%
UNIDAD ONCOLÓGICA,Intermitente ⚠️,23,6,26.1%
ADAN VALENZUELA,Intermitente ⚠️,22,7,31.8%
RIOLAB,Intermitente ⚠️,16,14,87.5%
ZIMSLAC,Intermitente ⚠️,23,17,73.9%
DRA. CLAUDIA VALTIERRA,Intermitente ⚠️,23,6,26.1%
RICKY RICON,Intermitente ⚠️,21,9,42.9%
Nexbill Inmobiliaria SA de CV,Intermitente ⚠️,22,12,54.5%
ISAAC BENITEZ,Intermitente ⚠️,23,10,43.5%
ABZ,Intermitente ⚠️,21,8,38.1%
KARLA GARCIA RAMIREZ,Intermitente ⚠️,21,6,28.6%
HAPPY TRIBE,Intermitente ⚠️,22,13,59.1%
PORTILLA ESPINOLA Y ASOCIADOS,Intermitente ⚠️,21,9,42.9%
SHON MOTT MÉXICO,Intermitente ⚠️,19,8,42.1%
RAMON H,Intermitente ⚠️,20,15,75.0%
MAURICIO ZEBADUA,Intermitente ⚠️,23,15,65.2%
GCASA,Intermitente ⚠️,24,18,75.0%
JAQUELINE VAZQUEZ,Intermitente ⚠️,23,11,47.8%
PEPE GAUCHO,Intermitente ⚠️,24,17,70.8%
ECR HIPODROMO,Intermitente ⚠️,13,4,30.8%
STUDIO P,Intermitente ⚠️,19,11,57.9%
GERARDO A CURTO WILDE,Intermitente ⚠️,23,13,56.5%
DATAVORTEK SA DE CV,Intermitente ⚠️,22,12,54.5%
CHAPULIN,Intermitente ⚠️,6,2,33.3%
LORD,Intermitente ⚠️,17,7,41.2%
ALEJANDRO BALSA,Intermitente ⚠️,11,7,63.6%
DIEGO DOMINGUEZ,Intermitente ⚠️,11,7,63.6%
CUPI,Intermitente ⚠️,17,8,47.1%
RESTAURANTE CHULA VISTA,Intermitente ⚠️,24,7,29.2%
DNM CARIBBEAN,Intermitente ⚠️,23,7,30.4%
JUAN HERNANDEZ SOTO,Intermitente ⚠️,18,15,83.3%
RCI LATINOAMERICA,Intermitente ⚠️,22,13,59.1%
ARSA,Intermitente ⚠️,22,15,68.2%
FLOR DE LOTO,Intermitente ⚠️,23,11,47.8%
MBC,Intermitente ⚠️,22,16,72.7%
MINA,Intermitente ⚠️,24,17,70.8%
PALA PALA,Intermitente ⚠️,23,10,43.5%
GRUPO CARDENAS SANDOVAL,Intermitente ⚠️,23,14,60.9%
LA PIETRA,Intermitente ⚠️,12,5,41.7%
PITBULL,Intermitente ⚠️,13,4,30.8%
OGT,Intermitente ⚠️,19,15,78.9%
SONORA FITNESS,Intermitente ⚠️,16,10,62.5%
PLASTIC PERFORMANCE MEXICO,Intermitente ⚠️,23,6,26.1%
GRUPO SALJAI,Intermitente ⚠️,22,7,31.8%
MAC BLU & ADCOMA,Intermitente ⚠️,23,13,56.5%
GIGNET SA DE CV,Intermitente ⚠️,22,16,72.7%
ECS,Intermitente ⚠️,15,9,60.0%
ROMAN RIQUELME ORTEGA,Intermitente ⚠️,15,11,73.3%
TIPTOP PARTY,Intermitente ⚠️,19,6,31.6%
EUROTRIP,Intermitente ⚠️,8,5,62.5%
JULIO ANTONIO ALVARADO DEL VECCHIO,Intermitente ⚠️,20,13,65.0%
HOTEL BOUTIQUE PARADOR SAN MIGUEL,Intermitente ⚠️,24,9,37.5%
JPSG,Intermitente ⚠️,24,10,41.7%
DEMENTERYS SOCIETTY SA DE CV,Intermitente ⚠️,23,14,60.9%
JOSE LUIS MARTINEZ GONZALEZ,Intermitente ⚠️,23,11,47.8%
CASONA OBREGON 55,Intermitente ⚠️,11,4,36.4%
KOTY MX COMPANY,Intermitente ⚠️,23,13,56.5%
ALEX HOME,Intermitente ⚠️,22,6,27.3%
ZABRA,Intermitente ⚠️,18,12,66.7%
ADVENTURE TOURS BAKAL,Intermitente ⚠️,19,7,36.8%
UMIA STUDIO,Intermitente ⚠️,17,8,47.1%
MAU J,Intermitente ⚠️,19,8,42.1%
Wuzi - Principal Interno,Intermitente ⚠️,23,15,65.2%
GLOBAL VALUE WORKS,Intermitente ⚠️,22,10,45.5%
SR ROMA,Intermitente ⚠️,23,7,30.4%
QUARTO,Intermitente ⚠️,23,12,52.2%
ALICE CENTER,Intermitente ⚠️,23,8,34.8%
ANA PAULA SERRANO,Intermitente ⚠️,22,15,68.2%
PRISCILA LOPEZ LOPEZ,Intermitente ⚠️,19,15,78.9%
ALE,Intermitente ⚠️,23,6,26.1%
DRINK SOCIAL GARDEN,Intermitente ⚠️,23,7,30.4%
ALL4PADEL,Intermitente ⚠️,24,13,54.2%
FIDEICOMISO 1818,Intermitente ⚠️,23,8,34.8%
GRACIELA PEREZ,Intermitente ⚠️,18,15,83.3%
DEPORTIVO CENTRO,Intermitente ⚠️,24,11,45.8%
XV TERRAZA,Intermitente ⚠️,21,16,76.2%
JALIL DAUD,Intermitente ⚠️,22,8,36.4%
REGGY,Intermitente ⚠️,20,7,35.0%
AUTOBOT TRANSPORTS,Intermitente ⚠️,22,16,72.7%
ECR CACHO,Intermitente ⚠️,13,5,38.5%
TAURO CORPORACION,Intermitente ⚠️,24,10,41.7%
MAKKEN,Intermitente ⚠️,22,14,63.6%
LUIS MEZA,Intermitente ⚠️,24,13,54.2%
Dr Nasib Neguib Balut,Intermitente ⚠️,17,5,29.4%
OSCAR W,Intermitente ⚠️,16,9,56.2%
"Ramirez Garrido Asociados, SC",Intermitente ⚠️,22,11,50.0%
RODRIGO CASTORENA,Intermitente ⚠️,24,7,29.2%
LUCRE,Intermitente ⚠️,23,8,34.8%
SAN TELMO JURIQUILLA,Intermitente ⚠️,24,10,41.7%
MC CONSULTING,Intermitente ⚠️,10,3,30.0%
GERMAN ORTIZ,Intermitente ⚠️,24,8,33.3%
AMATTE,Intermitente ⚠️,19,5,26.3%
FORET,Intermitente ⚠️,24,8,33.3%
NOMINA WUZI,Intermitente ⚠️,18,12,66.7%
CANCUN PLAZA,Intermitente ⚠️,18,11,61.1%
LAR,Intermitente ⚠️,22,15,68.2%
SOLUCIONES CALAIS S.A. DE C.V.,Intermitente ⚠️,23,8,34.8%
SOLLANO 67,Intermitente ⚠️,23,14,60.9%
JOSE ALCAZAR ORTIZ,Intermitente ⚠️,22,16,72.7%
DENTAL INTEGRAL,Intermitente ⚠️,23,6,26.1%
SAN TELMO CELAYA,Intermitente ⚠️,24,7,29.2%
CABO TRANSFERS,Intermitente ⚠️,18,9,50.0%
"TRANS OUT, SA DE CV",Intermitente ⚠️,23,12,52.2%
THE PATH,Intermitente ⚠️,12,6,50.0%
HUMAN GAIN CAPITAL,Intermitente ⚠️,16,12,75.0%
GYNEACOLOGIS & AESTHETIC,Intermitente ⚠️,23,9,39.1%
CENTRO QUIRURGICO JL PRADO,Intermitente ⚠️,23,8,34.8%
ELISYUM SPA,Intermitente ⚠️,19,7,36.8%
FISIODINAMIA,Intermitente ⚠️,14,9,64.3%
CHUCK BURGERS,Intermitente ⚠️,22,9,40.9%
RESTAURANT DESAYUNOS,Intermitente ⚠️,7,2,28.6%
NAPOLEON,Intermitente ⚠️,22,8,36.4%
FLAUTAS MEXICO,Intermitente ⚠️,9,5,55.6%
ALEJANDRO MANCILLA,Intermitente ⚠️,17,14,82.4%
TOSCANA,Intermitente ⚠️,23,6,26.1%
REINO STUDIO MX,Intermitente ⚠️,21,12,57.1%
QUEDALIVRE,Intermitente ⚠️,7,2,28.6%
CONTRATACIONES MERIDA,Intermitente ⚠️,22,13,59.1%
DESPACHO VTL,Intermitente ⚠️,22,18,81.8%
DEJAVU BRANDS,Intermitente ⚠️,23,6,26.1%
RED CELULAR MORELOS,Intermitente ⚠️,7,5,71.4%
CHAVA T,Intermitente ⚠️,7,3,42.9%
TEXAS MARKET,Intermitente ⚠️,23,11,47.8%
ROBERTO DOMINGUEZ SUBERBIE,Intermitente ⚠️,7,5,71.4%
MATRIXX,Intermitente ⚠️,7,4,57.1%
EDUARDO CASAHONDA,Intermitente ⚠️,20,17,85.0%
TEXTIL,Intermitente ⚠️,7,5,71.4%
JIVS,Intermitente ⚠️,19,15,78.9%
JR,Intermitente ⚠️,22,11,50.0%
MSK,Intermitente ⚠️,24,22,91.7%
HARO MEDIA,Intermitente ⚠️,14,6,42.9%
CLINICA PANAMERICANA,Intermitente ⚠️,23,10,43.5%
MOBILARIA,Intermitente ⚠️,19,6,31.6%
VIAJES CON SENTIDO,Intermitente ⚠️,22,10,45.5%
CONSTRUCCIONES LH13,Intermitente ⚠️,23,16,69.6%
INDUSTRIAS RIOBOO1,Intermitente ⚠️,18,8,44.4%
KING YACHT LOS CABOS,Intermitente ⚠️,24,12,50.0%
ALEJANDRA HERNANDEZ,Intermitente ⚠️,24,8,33.3%
LA SALINA CANTINA,Intermitente ⚠️,23,6,26.1%
PROTESIS Y ESTETICA DENTAL,Intermitente ⚠️,23,9,39.1%
SAMUEL HERRERA,Intermitente ⚠️,21,14,66.7%
LA PALAPITA,Intermitente ⚠️,24,12,50.0%
INTERVALLO,Intermitente ⚠️,23,7,30.4%
RAUL JIMENEZ,Intermitente ⚠️,24,14,58.3%
CCT TOLUCA,Intermitente ⚠️,19,6,31.6%
ICON ROMA,Intermitente ⚠️,10,5,50.0%
ELEVATE YACHTS CABO,Intermitente ⚠️,24,8,33.3%
RESTAURANTE DOÑA LALA,Intermitente ⚠️,19,7,36.8%
FRANCISCO AGUILAR SPEI,Intermitente ⚠️,21,13,61.9%
PayWise - Tecnología,Intermitente ⚠️,21,9,42.9%
DANNY,Intermitente ⚠️,21,16,76.2%
FORTEDECK TABASCO,Intermitente ⚠️,23,12,52.2%
ACCEDE INMOBILIARIA,Intermitente ⚠️,18,9,50.0%
KOREAN SA,Intermitente ⚠️,24,12,50.0%
RESTAURANTE 47,Intermitente ⚠️,19,9,47.4%
WARTER MEXICO,Intermitente ⚠️,23,13,56.5%
CSL 2,Intermitente ⚠️,22,14,63.6%
MENUDERIA GUADALAJARA PACIFICO,Intermitente ⚠️,24,11,45.8%
ABRAHAM HUSNI,Intermitente ⚠️,19,13,68.4%
DACO INTEGRAL,Intermitente ⚠️,19,12,63.2%
PATRICIA RUIZ GOMEZ,Intermitente ⚠️,23,17,73.9%
CLIFF BURTON 2,Intermitente ⚠️,23,6,26.1%
MISHA SOKOLOV MLAINOVIC,Intermitente ⚠️,19,13,68.4%
FM,Intermitente ⚠️,21,11,52.4%
FLASH,Intermitente ⚠️,5,2,40.0%
XAVIER MYYCASA,Intermitente ⚠️,19,9,47.4%
YATES CANCUN,Intermitente ⚠️,20,14,70.0%
MKTTOTAL,Intermitente ⚠️,23,12,52.2%
DENTAL STUDIO,Intermitente ⚠️,18,13,72.2%
RF&D,Intermitente ⚠️,23,13,56.5%
GLOBAL,Intermitente ⚠️,15,11,73.3%
GRAPSEEL,Intermitente ⚠️,23,15,65.2%
ISLA MAZATLAN RC,Intermitente ⚠️,22,10,45.5%
TACOS A VAPOR,Intermitente ⚠️,24,13,54.2%
DANIEL LOPEZ LOPEZ,Intermitente ⚠️,21,15,71.4%
HUGO OTONIEL LARA VILLA,Intermitente ⚠️,19,10,52.6%
MYSSO,Intermitente ⚠️,18,7,38.9%
MACARENA,Intermitente ⚠️,24,7,29.2%
CASA PELAYO,En Riesgo / Abandono 🚨,16,14,87.5%
ORLANDO ACOSTA,En Riesgo / Abandono 🚨,17,15,88.2%
HANS CRUGER,En Riesgo / Abandono 🚨,19,18,94.7%
CLINICA MOJICA,En Riesgo / Abandono 🚨,13,12,92.3%
FIX UP ,En Riesgo / Abandono 🚨,19,17,89.5%
CERCOP,En Riesgo / Abandono 🚨,16,14,87.5%
MARISCOS LA CORITA,En Riesgo / Abandono 🚨,24,15,62.5%
BEER GARDEN TJ,En Riesgo / Abandono 🚨,13,12,92.3%
A&A ASOCIADOS,En Riesgo / Abandono 🚨,22,21,95.5%
SHA SPA,En Riesgo / Abandono 🚨,23,20,87.0%
DVIC GROUP,En Riesgo / Abandono 🚨,24,21,87.5%
PEDIATRA AM,En Riesgo / Abandono 🚨,18,16,88.9%
CORTINAS MAZATLAN,En Riesgo / Abandono 🚨,21,20,95.2%
SERVICIOS INTEGRALES COLINAS,En Riesgo / Abandono 🚨,15,14,93.3%
LIBROS LOMAS,En Riesgo / Abandono 🚨,16,15,93.8%
JCVE,En Riesgo / Abandono 🚨,15,14,93.3%
X SU POLLO,En Riesgo / Abandono 🚨,23,18,78.3%
BEVERLY BURGERS,En Riesgo / Abandono 🚨,9,8,88.9%
EKO3,En Riesgo / Abandono 🚨,22,21,95.5%
CUATRO ELEMENTOS,En Riesgo / Abandono 🚨,8,7,87.5%
PIKADONNA,En Riesgo / Abandono 🚨,8,7,87.5%
LA ARENA THE BOSS,En Riesgo / Abandono 🚨,19,18,94.7%
UMINDERS,En Riesgo / Abandono 🚨,16,15,93.8%
LROC,En Riesgo / Abandono 🚨,15,14,93.3%
TALLER GALLEGO,En Riesgo / Abandono 🚨,9,7,77.8%
ELEPHANT HOLDINGS,En Riesgo / Abandono 🚨,17,14,82.4%
QUANTUM WEALTH ACADEMY,En Riesgo / Abandono 🚨,9,8,88.9%
CALIFORNIA BURGUERS,En Riesgo / Abandono 🚨,23,19,82.6%
BAJA CONTENEDORES,En Riesgo / Abandono 🚨,18,14,77.8%
MANTENIMIENTO,En Riesgo / Abandono 🚨,22,19,86.4%
MONSTRO BUSINESS,En Riesgo / Abandono 🚨,21,16,76.2%
CR MERIDA ITZAES,En Riesgo / Abandono 🚨,22,21,95.5%
LOS HIJOS DEL MAR TOSTADERIA MAZATLECA,En Riesgo / Abandono 🚨,8,7,87.5%
CR MERIDA,En Riesgo / Abandono 🚨,23,22,95.7%
MY SANTA NAIL LASHES,En Riesgo / Abandono 🚨,22,21,95.5%
ABRAHAM VILLANUEVA,En Riesgo / Abandono 🚨,8,7,87.5%
EP,En Riesgo / Abandono 🚨,23,21,91.3%
KAPA,En Riesgo / Abandono 🚨,23,20,87.0%
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,En Riesgo / Abandono 🚨,8,7,87.5%
GRUPO IMPORTADOR DE COMBUSTIBLES,En Riesgo / Abandono 🚨,17,14,82.4%
B SUSHI,En Riesgo / Abandono 🚨,22,20,90.9%
GRUPO REGIA,En Riesgo / Abandono 🚨,9,6,66.7%
INFINITY CLINICA & SPA,En Riesgo / Abandono 🚨,8,7,87.5%
CLINICA DENTAL EVOLUT,En Riesgo / Abandono 🚨,21,20,95.2%
AUKA NAMI SUSHI,En Riesgo / Abandono 🚨,22,18,81.8%
CELINA RODRIGUEZ,En Riesgo / Abandono 🚨,17,15,88.2%
GRUPO LEON,En Riesgo / Abandono 🚨,21,20,95.2%
MONSTRO OPERACIONES,En Riesgo / Abandono 🚨,21,15,71.4%
IMPRENTA GAR,En Riesgo / Abandono 🚨,14,11,78.6%
BARRLEON,En Riesgo / Abandono 🚨,8,4,50.0%
TOP SMILE CANCUN,En Riesgo / Abandono 🚨,17,16,94.1%
CANTINA ROMA,En Riesgo / Abandono 🚨,20,19,95.0%
POLO ESPAÑA,En Riesgo / Abandono 🚨,12,9,75.0%
GMEX AUTOS SA DE CV,En Riesgo / Abandono 🚨,22,20,90.9%
GEA DENTAL,En Riesgo / Abandono 🚨,19,18,94.7%
DLP ABOGADOS,En Riesgo / Abandono 🚨,15,13,86.7%
VEBAR & CO,En Riesgo / Abandono 🚨,22,21,95.5%
TEMAKY,En Riesgo / Abandono 🚨,11,9,81.8%
CLAUDIA PICCO CLINIC,En Riesgo / Abandono 🚨,5,4,80.0%
DMLABS,En Riesgo / Abandono 🚨,8,7,87.5%
JAPPY OPERADORA,En Riesgo / Abandono 🚨,12,11,91.7%
MARICELA RECENDEZ LOPEZ,En Riesgo / Abandono 🚨,7,6,85.7%
MONICA JUANA GUERRERO ESPINO,En Riesgo / Abandono 🚨,5,4,80.0%
MUJER BONITA,En Riesgo / Abandono 🚨,6,4,66.7%
RICARDO RESENDEZ,En Riesgo / Abandono 🚨,9,7,77.8%
JARD,En Riesgo / Abandono 🚨,12,10,83.3%
VERO HOLDINGS,En Riesgo / Abandono 🚨,12,11,91.7%
MOTOR & TIRE,En Riesgo / Abandono 🚨,11,9,81.8%
KATHERINE ANN CAICEDO,En Riesgo / Abandono 🚨,19,18,94.7%
DEPORTES ENSENADA,En Riesgo / Abandono 🚨,14,11,78.6%
DTP,En Riesgo / Abandono 🚨,11,10,90.9%
CASAMARTE,En Riesgo / Abandono 🚨,8,7,87.5%
BEBEVENT POLANCO,En Riesgo / Abandono 🚨,8,7,87.5%
LOMITOS ABORDO,En Riesgo / Abandono 🚨,11,10,90.9%
HOTEL MAYA TURQUESA,En Riesgo / Abandono 🚨,14,13,92.9%
NEUMOLOGIA,En Riesgo / Abandono 🚨,16,15,93.8%
RAICOM LICENCIAS FEDERALES,En Riesgo / Abandono 🚨,19,18,94.7%
MEGATACOS,En Riesgo / Abandono 🚨,13,12,92.3%
BLKSPD,En Riesgo / Abandono 🚨,18,17,94.4%
LAURAM LASHES,En Riesgo / Abandono 🚨,14,13,92.9%
LUCAS RICO GAZCA,En Riesgo / Abandono 🚨,7,6,85.7%
DAVID PEREZ,En Riesgo / Abandono 🚨,5,4,80.0%
TWS PTA,En Riesgo / Abandono 🚨,6,4,66.7%
LA NEGRITA FIAD,En Riesgo / Abandono 🚨,6,5,83.3%
RAMON CORRAL,En Riesgo / Abandono 🚨,5,4,80.0%
LABORATORIO SALUD Y VIDA,En Riesgo / Abandono 🚨,5,4,80.0%
AGENCIA FONICA,En Riesgo / Abandono 🚨,5,4,80.0%
CORPORATIVO MAX,En Riesgo / Abandono 🚨,5,4,80.0%
ILEANA AGUILAR,En Riesgo / Abandono 🚨,5,4,80.0%
GUILLERMO CANSECO SANCHEZ,En Riesgo / Abandono 🚨,5,4,80.0%
ACCM FUMIGACION,En Riesgo / Abandono 🚨,6,5,83.3%
HIBM GISON,En Riesgo / Abandono 🚨,6,5,83.3%
JULIO CÉSAR ZEBADÚA,En Riesgo / Abandono 🚨,6,5,83.3%
EL PATA CONST,En Riesgo / Abandono 🚨,6,5,83.3%
MEDICI,En Riesgo / Abandono 🚨,7,6,85.7%
INDUSTRIAL COMERCIAL DEL NOROESTE,En Riesgo / Abandono 🚨,6,5,83.3%
MARISCOS EL ARBOLON,En Riesgo / Abandono 🚨,7,5,71.4%
FIDEICOMISO 1717,En Riesgo / Abandono 🚨,7,5,71.4%
SHISHI,En Riesgo / Abandono 🚨,7,6,85.7%
TROLLENAS,En Riesgo / Abandono 🚨,7,6,85.7%
JUANADOLFO MS,En Riesgo / Abandono 🚨,7,6,85.7%
LATELIER 1011,En Riesgo / Abandono 🚨,7,6,85.7%
KONA CAFETERIA Y RASPADERIA,En Riesgo / Abandono 🚨,11,10,90.9%
DÉCIMO ESCALÓN,En Riesgo / Abandono 🚨,21,20,95.2%
EDGARDO AMAYA,En Riesgo / Abandono 🚨,13,11,84.6%
PARQUE ESTACIÓN SJDLT,En Riesgo / Abandono 🚨,10,8,80.0%
CALIX TOURS,En Riesgo / Abandono 🚨,16,13,81.2%
INVEST POINT,En Riesgo / Abandono 🚨,23,21,91.3%
ALBERTOSP,En Riesgo / Abandono 🚨,16,13,81.2%
HACIENDA EL SALITRE,En Riesgo / Abandono 🚨,15,14,93.3%
MMW TECH TEAM,En Riesgo / Abandono 🚨,20,19,95.0%
FRANCISCO NEGRETE,En Riesgo / Abandono 🚨,8,5,62.5%
CONSULTECH,En Riesgo / Abandono 🚨,20,18,90.0%
MEDACARE NATURAL,En Riesgo / Abandono 🚨,23,22,95.7%
RESTAURANTE TACOMARE,En Riesgo / Abandono 🚨,15,14,93.3%
THE SICRET GARDEN,En Riesgo / Abandono 🚨,13,12,92.3%
BAJA HEALTH CONNECT,En Riesgo / Abandono 🚨,17,16,94.1%
COMERCIALIZADORA FEMS,En Riesgo / Abandono 🚨,21,19,90.5%
AY MI POLLITO,En Riesgo / Abandono 🚨,22,20,90.9%
11:11 SHOWROOM,En Riesgo / Abandono 🚨,19,15,78.9%
COLOMBIANA QUEEN,En Riesgo / Abandono 🚨,17,15,88.2%
RESTAURANTE AR,En Riesgo / Abandono 🚨,15,13,86.7%
MAT,En Riesgo / Abandono 🚨,12,11,91.7%
SERVICIOS ADN,En Riesgo / Abandono 🚨,9,8,88.9%
FARMACIA GENERICO Y PATENTE,En Riesgo / Abandono 🚨,17,14,82.4%
ANDROMEDA,En Riesgo / Abandono 🚨,9,8,88.9%
ANDREA RODRIGUEZ,En Riesgo / Abandono 🚨,15,13,86.7%
FOCUSVR,En Riesgo / Abandono 🚨,13,11,84.6%
