Holder,Semáforo,Semanas_De_Vida,Semanas_En_Ceros,Porcentaje_Inactividad
RANDAL INC,En Riesgo / Abandono 🚨,14,13,92.9%
MCBEAUTY,En Riesgo / Abandono 🚨,17,16,94.1%
JOSE GARCIA REF,En Riesgo / Abandono 🚨,44,41,93.2%
BLAU KITCHEN,En Riesgo / Abandono 🚨,78,59,75.6%
SH CONSULTING,En Riesgo / Abandono 🚨,43,42,97.7%
FRANCISCO LOPEZ,En Riesgo / Abandono 🚨,81,65,80.2%
FRANCISCO EP,En Riesgo / Abandono 🚨,13,10,76.9%
BEBEVENT POLANCO,En Riesgo / Abandono 🚨,12,11,91.7%
MARIO ENRIQUE RUIZ MEDINA,En Riesgo / Abandono 🚨,42,40,95.2%
CASAMARTE,En Riesgo / Abandono 🚨,12,11,91.7%
BCS CONTAINERS,En Riesgo / Abandono 🚨,61,60,98.4%
HOMBRE ELEGANTE,En Riesgo / Abandono 🚨,80,72,90.0%
CIRO NUCCI,En Riesgo / Abandono 🚨,70,69,98.6%
BOSSE,En Riesgo / Abandono 🚨,69,38,55.1%
DTP,En Riesgo / Abandono 🚨,79,73,92.4%
FTNESS STYLE,En Riesgo / Abandono 🚨,46,42,91.3%
AEM,En Riesgo / Abandono 🚨,46,45,97.8%
LOMITOS ABORDO,En Riesgo / Abandono 🚨,15,14,93.3%
DEPORTES ENSENADA,En Riesgo / Abandono 🚨,18,15,83.3%
JAPON ARBOLEDA,En Riesgo / Abandono 🚨,41,39,95.1%
KATHERINE ANN CAICEDO,En Riesgo / Abandono 🚨,45,43,95.6%
ANERA CONCIERGE,En Riesgo / Abandono 🚨,60,54,90.0%
Traspaso Saldos Starevents,En Riesgo / Abandono 🚨,52,51,98.1%
OKU-SATOSHI,En Riesgo / Abandono 🚨,81,66,81.5%
MOTOR & TIRE,En Riesgo / Abandono 🚨,15,13,86.7%
Restaurante KM 19.5,En Riesgo / Abandono 🚨,81,62,76.5%
REYES SALON CANTINA,En Riesgo / Abandono 🚨,81,62,76.5%
GRASSHOPPER,En Riesgo / Abandono 🚨,81,55,67.9%
VERO HOLDINGS,En Riesgo / Abandono 🚨,16,15,93.8%
ALZ INGENIERIA Y CONSTRUCCION,En Riesgo / Abandono 🚨,58,57,98.3%
HOTEL MAYA TURQUESA,En Riesgo / Abandono 🚨,18,17,94.4%
VENTANA BLUE,En Riesgo / Abandono 🚨,81,73,90.1%
MAGIC CLEANING,En Riesgo / Abandono 🚨,47,46,97.9%
DANIELASKI,En Riesgo / Abandono 🚨,43,42,97.7%
COFFEE S,En Riesgo / Abandono 🚨,60,35,58.3%
HEDI,En Riesgo / Abandono 🚨,77,76,98.7%
CASINO DIAMANTE,En Riesgo / Abandono 🚨,73,71,97.3%
THE BARBERS CREW,En Riesgo / Abandono 🚨,69,68,98.6%
DÉCIMO ESCALÓN,En Riesgo / Abandono 🚨,36,34,94.4%
BLUE OCEAN,En Riesgo / Abandono 🚨,81,57,70.4%
TODD,En Riesgo / Abandono 🚨,70,67,95.7%
JAPPY OPERADORA,En Riesgo / Abandono 🚨,16,15,93.8%
KONA CAFETERIA Y RASPADERIA,En Riesgo / Abandono 🚨,15,14,93.3%
LAURAM LASHES,En Riesgo / Abandono 🚨,18,17,94.4%
MUEBLES Y ACCESORIOS,En Riesgo / Abandono 🚨,78,56,71.8%
NEUMOLOGIA,En Riesgo / Abandono 🚨,20,19,95.0%
BLKSPD,En Riesgo / Abandono 🚨,22,21,95.5%
LA NUEVA CHIQUITA DEL CARIBE FCH EL CEJAS,En Riesgo / Abandono 🚨,81,71,87.7%
SALON CASINO,En Riesgo / Abandono 🚨,80,54,67.5%
COFFE INTERNATIONAL SUPPLY,En Riesgo / Abandono 🚨,49,29,59.2%
MEGATACOS,En Riesgo / Abandono 🚨,17,16,94.1%
EL MUNDO,En Riesgo / Abandono 🚨,81,47,58.0%
RAICOM LICENCIAS FEDERALES,En Riesgo / Abandono 🚨,23,22,95.7%
MOCAMBUS FOOD,En Riesgo / Abandono 🚨,54,43,79.6%
JUAN LAZCANO,En Riesgo / Abandono 🚨,69,68,98.6%
BUFFANKA,En Riesgo / Abandono 🚨,80,40,50.0%
FYA RASTA,En Riesgo / Abandono 🚨,80,57,71.2%
JUST BURGERS,En Riesgo / Abandono 🚨,81,41,50.6%
LEGO,En Riesgo / Abandono 🚨,50,49,98.0%
SEA LANDERS,En Riesgo / Abandono 🚨,40,39,97.5%
SERGIO ARAIZA,En Riesgo / Abandono 🚨,35,34,97.1%
GUBA,En Riesgo / Abandono 🚨,49,48,98.0%
FUGU CONDESA,En Riesgo / Abandono 🚨,47,44,93.6%
JORGE MEDINA ARAUNA - TERAPEUTA,En Riesgo / Abandono 🚨,73,72,98.6%
IHUB,En Riesgo / Abandono 🚨,81,76,93.8%
TAQUIZA LOS PATRONES,En Riesgo / Abandono 🚨,77,71,92.2%
START POINT,En Riesgo / Abandono 🚨,75,71,94.7%
DEEP BAJA,En Riesgo / Abandono 🚨,71,69,97.2%
4BS REAL STATE,En Riesgo / Abandono 🚨,37,34,91.9%
MIKE GRIJALVA,En Riesgo / Abandono 🚨,53,51,96.2%
LA CABAÑA MADERERA,En Riesgo / Abandono 🚨,81,78,96.3%
HECTOR ENRIQUE BENAVIDES TOSTADO,En Riesgo / Abandono 🚨,50,49,98.0%
AVA RESORTS,En Riesgo / Abandono 🚨,72,71,98.6%
JS MX,En Riesgo / Abandono 🚨,80,77,96.2%
FAVITELAS MEXICALI,En Riesgo / Abandono 🚨,50,42,84.0%
EL REGIO PAN DE ELOTE,En Riesgo / Abandono 🚨,78,39,50.0%
RADAS' HACIENDA,En Riesgo / Abandono 🚨,78,75,96.2%
ABIGAIL CASTRO,En Riesgo / Abandono 🚨,79,63,79.7%
JOSE ARMANDO LEMUS FIGUEROA,En Riesgo / Abandono 🚨,67,65,97.0%
MEZCAL,En Riesgo / Abandono 🚨,68,66,97.1%
EL BALCON SABOR Y TRADICION,En Riesgo / Abandono 🚨,81,71,87.7%
DENTAL LEON,En Riesgo / Abandono 🚨,62,49,79.0%
BLOO FROZEN YOGURT,En Riesgo / Abandono 🚨,75,50,66.7%
WILLSON GANDOY V,En Riesgo / Abandono 🚨,69,61,88.4%
CLIENTES*,En Riesgo / Abandono 🚨,77,74,96.1%
SPEAKEASY ORGANIZATION,En Riesgo / Abandono 🚨,47,36,76.6%
GIOVANNA PUENTE 2,En Riesgo / Abandono 🚨,60,58,96.7%
RAFAEL P,En Riesgo / Abandono 🚨,72,67,93.1%
EDGAR CERON CORONA,En Riesgo / Abandono 🚨,67,66,98.5%
MARIA,En Riesgo / Abandono 🚨,68,65,95.6%
HYRTU MIRAVALLE NL,En Riesgo / Abandono 🚨,39,37,94.9%
VICTIM,En Riesgo / Abandono 🚨,79,45,57.0%
TACOS BAJA JURIQUILLA,En Riesgo / Abandono 🚨,60,54,90.0%
GROUP 21,En Riesgo / Abandono 🚨,81,77,95.1%
La Galeria,En Riesgo / Abandono 🚨,72,67,93.1%
MERENDERO VERSALLES,En Riesgo / Abandono 🚨,67,66,98.5%
E&Z ACADEMY,En Riesgo / Abandono 🚨,72,68,94.4%
SKIN STUDIO CLINIC,En Riesgo / Abandono 🚨,79,77,97.5%
TITOS RESTAURANTE,En Riesgo / Abandono 🚨,59,42,71.2%
CABO STONES,En Riesgo / Abandono 🚨,74,73,98.6%
STICS SOLUCIONES,En Riesgo / Abandono 🚨,66,61,92.4%
TACOS CP,En Riesgo / Abandono 🚨,80,58,72.5%
EVENTOS Y BANQUETES R,En Riesgo / Abandono 🚨,64,61,95.3%
Cantaritos,En Riesgo / Abandono 🚨,79,75,94.9%
GRNL,En Riesgo / Abandono 🚨,79,78,98.7%
TDI RESTAURANTE,En Riesgo / Abandono 🚨,76,68,89.5%
FER GUERRERO,En Riesgo / Abandono 🚨,80,78,97.5%
SHOWROOM PANDURO'S,En Riesgo / Abandono 🚨,81,66,81.5%
CBDOL,En Riesgo / Abandono 🚨,40,35,87.5%
GRUPO IPS,En Riesgo / Abandono 🚨,49,45,91.8%
OSCAR TC,En Riesgo / Abandono 🚨,66,63,95.5%
MARCELA URIEGAS,En Riesgo / Abandono 🚨,81,77,95.1%
MASTER CHEF WINE EXPERIENCE,En Riesgo / Abandono 🚨,62,60,96.8%
MILLARD,En Riesgo / Abandono 🚨,81,73,90.1%
BRAVOSS ESTRUCTURAS,En Riesgo / Abandono 🚨,79,77,97.5%
BREENA STORE,En Riesgo / Abandono 🚨,80,67,83.8%
JUAN OSORNIO CASTRO,En Riesgo / Abandono 🚨,51,46,90.2%
CUATRO TAZAS,En Riesgo / Abandono 🚨,80,64,80.0%
FARMACIA RODMON,En Riesgo / Abandono 🚨,81,64,79.0%
TAQUERIA LMM,En Riesgo / Abandono 🚨,81,79,97.5%
DESPECHO PABELLON BOSQUES,En Riesgo / Abandono 🚨,37,36,97.3%
MORETTI STUDIO,En Riesgo / Abandono 🚨,60,58,96.7%
GG3,En Riesgo / Abandono 🚨,74,72,97.3%
AET,En Riesgo / Abandono 🚨,54,52,96.3%
SATOBINANCE,En Riesgo / Abandono 🚨,51,49,96.1%
FLETES ISA,En Riesgo / Abandono 🚨,54,53,98.1%
JAVIER MURGA HERNANDEZ,En Riesgo / Abandono 🚨,54,50,92.6%
VIVE NADANDO,En Riesgo / Abandono 🚨,80,69,86.2%
BISTRO DEL MAR,En Riesgo / Abandono 🚨,81,72,88.9%
VFM MED,En Riesgo / Abandono 🚨,80,78,97.5%
OPTICA FUNDACION VER,En Riesgo / Abandono 🚨,80,49,61.3%
LOGICA DIGITAL,En Riesgo / Abandono 🚨,81,80,98.8%
EL PANTANO,En Riesgo / Abandono 🚨,78,77,98.7%
K MA SUSHI,En Riesgo / Abandono 🚨,81,75,92.6%
MOBILITY FISIOTERAPIA,En Riesgo / Abandono 🚨,69,66,95.7%
MURMULLOS MB,En Riesgo / Abandono 🚨,81,79,97.5%
COMIDA ORIENTAL ALAMEDAS,En Riesgo / Abandono 🚨,45,40,88.9%
FERRETERA MARTE,En Riesgo / Abandono 🚨,72,70,97.2%
DM CAFÉ,En Riesgo / Abandono 🚨,69,67,97.1%
CASA MAR SPA,En Riesgo / Abandono 🚨,69,65,94.2%
IVAN CHAVEZ,En Riesgo / Abandono 🚨,47,46,97.9%
TACOS EMILIOS,En Riesgo / Abandono 🚨,80,79,98.8%
LA CAJITA DEL SABOR,En Riesgo / Abandono 🚨,79,66,83.5%
MARISCOS B,En Riesgo / Abandono 🚨,63,62,98.4%
BARBER SHOP MAYORQUIN,En Riesgo / Abandono 🚨,80,79,98.8%
DIPEYMA,En Riesgo / Abandono 🚨,51,38,74.5%
LA BELLA LORETO RESTAURANT,En Riesgo / Abandono 🚨,81,80,98.8%
SITECO MEXICO OCCIDENTE,En Riesgo / Abandono 🚨,53,52,98.1%
ESPECIALIDADES DENTALES RADAI,En Riesgo / Abandono 🚨,76,74,97.4%
LA MONA MARINA,En Riesgo / Abandono 🚨,65,64,98.5%
CAFETERIA MARANTA,En Riesgo / Abandono 🚨,71,47,66.2%
ÜLGREEN,En Riesgo / Abandono 🚨,36,32,88.9%
CALIMEX COMERCIALIZADORA,En Riesgo / Abandono 🚨,81,77,95.1%
JITANA,En Riesgo / Abandono 🚨,81,57,70.4%
RAS COCOMAN,En Riesgo / Abandono 🚨,47,46,97.9%
LF SALON SPA,En Riesgo / Abandono 🚨,37,35,94.6%
HOTEL RIO,En Riesgo / Abandono 🚨,77,66,85.7%
IRC TERAPIA,En Riesgo / Abandono 🚨,80,72,90.0%
BICIS SALGADOS,En Riesgo / Abandono 🚨,78,74,94.9%
SEAFOOD XPRESS,En Riesgo / Abandono 🚨,73,71,97.3%
DAVID PEREZ,En Riesgo / Abandono 🚨,77,74,96.1%
CABALLA GASTRO PUB,En Riesgo / Abandono 🚨,81,77,95.1%
BJS BROTHERS,En Riesgo / Abandono 🚨,80,72,90.0%
ICONE SOLUCIONES,En Riesgo / Abandono 🚨,50,49,98.0%
MAZATLAN MASTERS,En Riesgo / Abandono 🚨,68,53,77.9%
GUILLERMO C,En Riesgo / Abandono 🚨,80,65,81.2%
SERVICIOS ADN AP LOGISTICA,En Riesgo / Abandono 🚨,55,54,98.2%
RRJ,En Riesgo / Abandono 🚨,74,73,98.6%
ARMANDO MANTECON,En Riesgo / Abandono 🚨,79,49,62.0%
MARISCOS TINOS,En Riesgo / Abandono 🚨,81,64,79.0%
EL FAISAN,En Riesgo / Abandono 🚨,81,59,72.8%
C SIERRA NEVADA,En Riesgo / Abandono 🚨,80,49,61.3%
ESTEBAN COSTA,En Riesgo / Abandono 🚨,75,66,88.0%
OUT MARISCOS,En Riesgo / Abandono 🚨,43,42,97.7%
VACATION CLUB,En Riesgo / Abandono 🚨,81,76,93.8%
Soy Conocedor,En Riesgo / Abandono 🚨,81,63,77.8%
DIANITAS,En Riesgo / Abandono 🚨,81,36,44.4%
BLACKHAWK,En Riesgo / Abandono 🚨,73,62,84.9%
RAPHA BIKE,En Riesgo / Abandono 🚨,65,43,66.2%
DR LUIS SANDOVAL,En Riesgo / Abandono 🚨,52,41,78.8%
CAROLINA GASTELUM MODA,En Riesgo / Abandono 🚨,78,71,91.0%
TIO PEPE,En Riesgo / Abandono 🚨,65,64,98.5%
TEOYLUGO,En Riesgo / Abandono 🚨,64,63,98.4%
SERVICIOS INMOBILIARIOS MALINCHE,En Riesgo / Abandono 🚨,80,79,98.8%
EL PATA CONST,En Riesgo / Abandono 🚨,81,62,76.5%
DARIO CORTES,En Riesgo / Abandono 🚨,72,71,98.6%
FLETES T,En Riesgo / Abandono 🚨,65,64,98.5%
PESCADERIA DEL PITIC,En Riesgo / Abandono 🚨,73,59,80.8%
AGENCIA DE MODELOS,En Riesgo / Abandono 🚨,47,46,97.9%
LUNG FISIOTERAPIA,En Riesgo / Abandono 🚨,40,35,87.5%
TWS PTA,En Riesgo / Abandono 🚨,76,63,82.9%
BTE PLATAFORMA DE SERV MEDICOS,En Riesgo / Abandono 🚨,78,72,92.3%
ALMAGRO,En Riesgo / Abandono 🚨,79,78,98.7%
MUEBLES NAIROBI,En Riesgo / Abandono 🚨,79,78,98.7%
CALIMEX COMERCIALIZADORA 2,En Riesgo / Abandono 🚨,79,74,93.7%
GRUPO VALLO,En Riesgo / Abandono 🚨,74,73,98.6%
ROSELLO,En Riesgo / Abandono 🚨,68,67,98.5%
JONGEL REMLU,En Riesgo / Abandono 🚨,49,48,98.0%
CACTUS NAIL HOUSE,En Riesgo / Abandono 🚨,78,76,97.4%
SERVICIO TECNICO LAPIR,En Riesgo / Abandono 🚨,59,52,88.1%
MARISCOS EL ARBOLON,En Riesgo / Abandono 🚨,11,9,81.8%
RED CELULAR MORELOS,En Riesgo / Abandono 🚨,11,9,81.8%
PADEL ZONE SM,En Riesgo / Abandono 🚨,11,4,36.4%
TROLLENAS,En Riesgo / Abandono 🚨,11,10,90.9%
QUEDALIVRE,En Riesgo / Abandono 🚨,11,5,45.5%
SHISHI,En Riesgo / Abandono 🚨,11,10,90.9%
FIDEICOMISO 1717,En Riesgo / Abandono 🚨,11,9,81.8%
INDUSTRIAL COMERCIAL DEL NOROESTE,En Riesgo / Abandono 🚨,10,9,90.0%
AGENCIA FONICA,En Riesgo / Abandono 🚨,9,8,88.9%
MEDICI,En Riesgo / Abandono 🚨,11,10,90.9%
LA NEGRITA FIAD,En Riesgo / Abandono 🚨,10,9,90.0%
PHARMACY,En Riesgo / Abandono 🚨,9,7,77.8%
HIBM GISON,En Riesgo / Abandono 🚨,10,9,90.0%
ACCM FUMIGACION,En Riesgo / Abandono 🚨,10,9,90.0%
GUILLERMO CANSECO SANCHEZ,En Riesgo / Abandono 🚨,9,8,88.9%
ROBERTO DOMINGUEZ SUBERBIE,En Riesgo / Abandono 🚨,11,9,81.8%
MATRIXX,En Riesgo / Abandono 🚨,11,8,72.7%
JUANADOLFO MS,En Riesgo / Abandono 🚨,11,10,90.9%
TEXTIL,En Riesgo / Abandono 🚨,11,9,81.8%
LATELIER 1011,En Riesgo / Abandono 🚨,11,10,90.9%
CORPOREA,En Riesgo / Abandono 🚨,57,56,98.2%
HERBALIFE MONUMENTAL,En Riesgo / Abandono 🚨,35,34,97.1%
KATYA RODRIGUEZ,En Riesgo / Abandono 🚨,56,55,98.2%
CHILE & LIME,En Riesgo / Abandono 🚨,78,77,98.7%
MELINA PEREZ,En Riesgo / Abandono 🚨,45,44,97.8%
WINCHESTER PUB,En Riesgo / Abandono 🚨,72,70,97.2%
BEST OPTION TRAVEL MÉXICO,En Riesgo / Abandono 🚨,49,48,98.0%
NERY´S URBAN,En Riesgo / Abandono 🚨,51,50,98.0%
POLLERIA LOS + SANO 2,En Riesgo / Abandono 🚨,43,41,95.3%
EDUARDO SANTILLAN PEREZ,En Riesgo / Abandono 🚨,70,69,98.6%
DV STORE 27,En Riesgo / Abandono 🚨,66,64,97.0%
RICARDO ANTONIO SAMANIEGO OLIVAS,En Riesgo / Abandono 🚨,62,61,98.4%
ILEANA AGUILAR,En Riesgo / Abandono 🚨,9,8,88.9%
MICAELA AILEN GAGLIOLO,En Riesgo / Abandono 🚨,9,7,77.8%
CONSTRUCCION CD JUAREZ,En Riesgo / Abandono 🚨,74,70,94.6%
SARA ZETUNE,En Riesgo / Abandono 🚨,6,5,83.3%
LOA MAZATLAN,En Riesgo / Abandono 🚨,7,6,85.7%
NOGUES,En Riesgo / Abandono 🚨,7,6,85.7%
IXINA COCINAS,En Riesgo / Abandono 🚨,6,5,83.3%
GODA SAYAVEDRA,En Riesgo / Abandono 🚨,6,4,66.7%
PINCH ME,En Riesgo / Abandono 🚨,6,5,83.3%
UNIDAD DE ENDOSCOPIA,En Riesgo / Abandono 🚨,6,4,66.7%
DANIEL RODRIGUEZ,En Riesgo / Abandono 🚨,6,5,83.3%
TOÑO SUAREZ,En Riesgo / Abandono 🚨,9,7,77.8%
CARLOS ARRIATA,En Riesgo / Abandono 🚨,6,5,83.3%
GRUPO MULTIOBRAS,En Riesgo / Abandono 🚨,6,5,83.3%
YAEL ANTONIO ALPUIN IZQUIERDO,En Riesgo / Abandono 🚨,6,5,83.3%
EDO REH,En Riesgo / Abandono 🚨,6,5,83.3%
CRISTINA ITZEL GUTIERREZ TORRES,En Riesgo / Abandono 🚨,5,4,80.0%
CARLOS HERNANDEZ CDMX,En Riesgo / Abandono 🚨,5,4,80.0%
LAO,En Riesgo / Abandono 🚨,7,6,85.7%
SMILYS ICECREAM,En Riesgo / Abandono 🚨,7,6,85.7%
REHABIDENT CONSULTORIO DENTAL,En Riesgo / Abandono 🚨,7,6,85.7%
BOULES ENS,En Riesgo / Abandono 🚨,7,6,85.7%
ANDRES TEPIC,En Riesgo / Abandono 🚨,7,6,85.7%
PEDRO A,En Riesgo / Abandono 🚨,7,6,85.7%
IGUINDI,En Riesgo / Abandono 🚨,7,5,71.4%
TRASHER INC.,En Riesgo / Abandono 🚨,8,7,87.5%
LEONARDO FONSECA,En Riesgo / Abandono 🚨,8,7,87.5%
DARKO,En Riesgo / Abandono 🚨,8,7,87.5%
JOSE CARLOS GARCIA,En Riesgo / Abandono 🚨,8,7,87.5%
ALVARO OBREGON,En Riesgo / Abandono 🚨,8,6,75.0%
MARAIKA,En Riesgo / Abandono 🚨,8,5,62.5%
GARDEN PADEL,En Riesgo / Abandono 🚨,8,7,87.5%
ZOIKA,En Riesgo / Abandono 🚨,8,7,87.5%
RAMON CORRAL,En Riesgo / Abandono 🚨,9,8,88.9%
PRODUCTOS Y SERVICIOS,En Riesgo / Abandono 🚨,8,7,87.5%
LICEO DE LAS FLORES,En Riesgo / Abandono 🚨,72,71,98.6%
JORGE LEON,En Riesgo / Abandono 🚨,53,51,96.2%
HOTEL CLAUDIA,En Riesgo / Abandono 🚨,79,78,98.7%
SERENDIPIA BEAUTY ROOM,En Riesgo / Abandono 🚨,80,78,97.5%
TUMMIT,En Riesgo / Abandono 🚨,75,74,98.7%
DR. SAM,En Riesgo / Abandono 🚨,60,57,95.0%
JOSE MANUEL BATES,En Riesgo / Abandono 🚨,58,57,98.3%
AMOR Y PAZ PRODUCCIONES,En Riesgo / Abandono 🚨,52,51,98.1%
AL FORNO,En Riesgo / Abandono 🚨,45,44,97.8%
LAVADO EN SECO,En Riesgo / Abandono 🚨,56,55,98.2%
ORTORAMM,En Riesgo / Abandono 🚨,70,69,98.6%
GESTORIA VISAS,En Riesgo / Abandono 🚨,72,71,98.6%
LA FRANCA,En Riesgo / Abandono 🚨,58,57,98.3%
TAQUERIA LOS RAYADOS,En Riesgo / Abandono 🚨,61,59,96.7%
JORGE GONZALEZ IBARRA,En Riesgo / Abandono 🚨,44,43,97.7%
LA GORDERÍA TJ,En Riesgo / Abandono 🚨,76,75,98.7%
EL CHEF,En Riesgo / Abandono 🚨,51,50,98.0%
ROBERTO ESPINOZA,En Riesgo / Abandono 🚨,61,60,98.4%
CRUZ MX,En Riesgo / Abandono 🚨,68,67,98.5%
ROMAN GONZALEZ DEMO,En Riesgo / Abandono 🚨,74,70,94.6%
GRUPO CON SENTIDO,En Riesgo / Abandono 🚨,70,68,97.1%
CURSOS LIZI,En Riesgo / Abandono 🚨,35,33,94.3%
CORPORATIVO GASTRONOMICO,En Riesgo / Abandono 🚨,73,69,94.5%
PICCOLO LUDO,En Riesgo / Abandono 🚨,75,74,98.7%
HOTEL QUINTA RIVERA,En Riesgo / Abandono 🚨,63,62,98.4%
BABY LOBSTER,En Riesgo / Abandono 🚨,76,75,98.7%
COMIDAS EL FAR,En Riesgo / Abandono 🚨,56,54,96.4%
BEAUXY,En Riesgo / Abandono 🚨,62,57,91.9%
GRUPO RECOVA,En Riesgo / Abandono 🚨,74,72,97.3%
JARCERIA NATALIA,En Riesgo / Abandono 🚨,78,77,98.7%
ACTION CLEAN,En Riesgo / Abandono 🚨,73,70,95.9%
FELIPE ALBERTO SANCHEZ GEREZ,En Riesgo / Abandono 🚨,41,39,95.1%
TOTOMO,En Riesgo / Abandono 🚨,80,77,96.2%
BRASA 11,En Riesgo / Abandono 🚨,59,58,98.3%
ALBERCAS DEL NORTE,En Riesgo / Abandono 🚨,45,42,93.3%
PANELES SOLARES,En Riesgo / Abandono 🚨,57,55,96.5%
MAGNOLIA AVENUE POS,En Riesgo / Abandono 🚨,59,58,98.3%
ORIGEN,En Riesgo / Abandono 🚨,74,71,95.9%
BOWLING & HEALTHY SERVICES,En Riesgo / Abandono 🚨,69,68,98.6%
Victoria Elisabetta Pedrazza,En Riesgo / Abandono 🚨,56,55,98.2%
INMOBILIARIA PLASMA,En Riesgo / Abandono 🚨,35,34,97.1%
PROMO AGS,En Riesgo / Abandono 🚨,75,72,96.0%
TACOS PIG,En Riesgo / Abandono 🚨,46,45,97.8%
DAVID GASPAR,En Riesgo / Abandono 🚨,45,43,95.6%
MARLA LUNA,En Riesgo / Abandono 🚨,47,44,93.6%
YESS FOODS,En Riesgo / Abandono 🚨,80,79,98.8%
RIQUILLO CDMX,En Riesgo / Abandono 🚨,48,47,97.9%
POLOU,En Riesgo / Abandono 🚨,45,44,97.8%
3V CONSULTORES,En Riesgo / Abandono 🚨,74,72,97.3%
ALIMENTOS Y SERVICIOS DEL SURESTE,En Riesgo / Abandono 🚨,75,72,96.0%
TRAVEL EXPERIENCE,En Riesgo / Abandono 🚨,76,75,98.7%
COMEX TEX,En Riesgo / Abandono 🚨,77,76,98.7%
TANQUE,En Riesgo / Abandono 🚨,54,53,98.1%
KALUSHA BANK,En Riesgo / Abandono 🚨,46,45,97.8%
GABRIEL HERNANDEZ,En Riesgo / Abandono 🚨,59,57,96.6%
BAÑOS APE,En Riesgo / Abandono 🚨,72,70,97.2%
GRUPO HERNANDEZ PARTIDA Y ASOCIADOS,En Riesgo / Abandono 🚨,77,75,97.4%
CONSTRUCTORA MZT,En Riesgo / Abandono 🚨,52,51,98.1%
CONSULTORIA SALCIDO,En Riesgo / Abandono 🚨,58,56,96.6%
POLARIZADOS SANTIAGUITO,En Riesgo / Abandono 🚨,55,54,98.2%
Grupo Sarritaga SA DE CV,En Riesgo / Abandono 🚨,56,55,98.2%
ATTELIER BNI,En Riesgo / Abandono 🚨,72,71,98.6%
VIKINGOS TEAM,En Riesgo / Abandono 🚨,47,46,97.9%
SALON ALANIZ,En Riesgo / Abandono 🚨,78,77,98.7%
ECOTURISMO MORELIA,En Riesgo / Abandono 🚨,42,40,95.2%
TACOS EL MON,En Riesgo / Abandono 🚨,63,60,95.2%
GRUPO MEDICO CADIZ,En Riesgo / Abandono 🚨,74,69,93.2%
RED OAK,En Riesgo / Abandono 🚨,63,62,98.4%
SALDOS LEONEL,En Riesgo / Abandono 🚨,79,77,97.5%
SHANGRI LA,En Riesgo / Abandono 🚨,73,71,97.3%
TST EVENTOS & VIAJES,En Riesgo / Abandono 🚨,77,75,97.4%
JAIME COSTA SOLANA,En Riesgo / Abandono 🚨,42,40,95.2%
JOSE FELIPE MONTE GARCIA,En Riesgo / Abandono 🚨,80,75,93.8%
COMIDA ORIENTAL REX,En Riesgo / Abandono 🚨,44,41,93.2%
JORGE ARMANDO PEREZ RAMIREZ,En Riesgo / Abandono 🚨,58,57,98.3%
SINE POWER UPS,En Riesgo / Abandono 🚨,49,47,95.9%
DOBLE D,En Riesgo / Abandono 🚨,43,36,83.7%
MICHAEL,En Riesgo / Abandono 🚨,80,75,93.8%
GL AUTOMOTRIZ,En Riesgo / Abandono 🚨,68,52,76.5%
PUGANI,En Riesgo / Abandono 🚨,58,57,98.3%
WHAT TO DO,En Riesgo / Abandono 🚨,75,73,97.3%
FINO BOUTIQUE,En Riesgo / Abandono 🚨,46,31,67.4%
AGUSTIN ZUÑIGA,En Riesgo / Abandono 🚨,61,57,93.4%
POLLEN FLORERIA,En Riesgo / Abandono 🚨,51,46,90.2%
MITOCONDRIA SHOP,En Riesgo / Abandono 🚨,78,66,84.6%
TACO MIA LOMAS,En Riesgo / Abandono 🚨,51,45,88.2%
HABANA HOUSE MAZATLAN,En Riesgo / Abandono 🚨,81,57,70.4%
CRPM,En Riesgo / Abandono 🚨,54,53,98.1%
HELLO SUSHI,En Riesgo / Abandono 🚨,53,52,98.1%
ZUCKI,En Riesgo / Abandono 🚨,62,61,98.4%
ORCHID,En Riesgo / Abandono 🚨,65,52,80.0%
Kahune,En Riesgo / Abandono 🚨,74,71,95.9%
MO ACH,En Riesgo / Abandono 🚨,49,48,98.0%
COMERCIALIZADORA NAVISME,En Riesgo / Abandono 🚨,77,68,88.3%
MEREA CONDOS,En Riesgo / Abandono 🚨,79,72,91.1%
FGH,En Riesgo / Abandono 🚨,80,57,71.2%
IVONNE CZAPLEWSKI CICERO,En Riesgo / Abandono 🚨,55,54,98.2%
AMERICAN BURGER GRILL,En Riesgo / Abandono 🚨,60,43,71.7%
ADALBERTO RUBIO,En Riesgo / Abandono 🚨,61,60,98.4%
ALOPEZ,En Riesgo / Abandono 🚨,74,72,97.3%
SNOWFLAKE,En Riesgo / Abandono 🚨,79,77,97.5%
jjolivas09,En Riesgo / Abandono 🚨,75,74,98.7%
SUSHI H,En Riesgo / Abandono 🚨,73,71,97.3%
TOROTE GROUP,En Riesgo / Abandono 🚨,79,77,97.5%
EV PELON,En Riesgo / Abandono 🚨,57,56,98.2%
AEROMEXICO CAMINO REAL,En Riesgo / Abandono 🚨,75,74,98.7%
OPERADORA CHICALI TOWN,En Riesgo / Abandono 🚨,81,70,86.4%
DRA NORA GONZALEZ,En Riesgo / Abandono 🚨,80,68,85.0%
ASPCOZ,En Riesgo / Abandono 🚨,81,75,92.6%
MARICELA RECENDEZ LOPEZ,En Riesgo / Abandono 🚨,35,33,94.3%
5 HERMANOS,En Riesgo / Abandono 🚨,81,68,84.0%
