Holder,1970-01,2026-01,2026-02,2026-03,2026-04,2026-05
LOS TORNILLOS,0,71248,-2707,58707,-33219,86502
LOUVRE ALEMAN,0,5972,-4200,-48,14721,-6999
LO´FASSI,0,169938,-169938,0,1700,-1700
LROC,0,0,0,2414,-2414,0
LUCAS RICO GAZCA,0,0,0,0,98,-8
LUCIA GONZALEZ,0,0,0,9869,-9869,0
LUCRE,0,-34800,44800,190000,-71000,-165000
LUDLOW BISTRO,0,169287,24524,38459,-5716,55021
LUIS MEZA,0,37010,-12620,-10770,-12320,-5080
LUMPYS,0,0,4956,-4956,0,0
LUNA,0,19788,11797,124899,-175723,0
LUX TRANSIT,0,0,0,0,0,27034
LUXURY BAGS,0,0,0,10,-10,0
LUXURY YACHTS CABO,0,0,0,4861,-4861,0
LW,0,86702,-834,-85868,0,0
LYFT BY KARLA,0,0,0,0,20,-20
La Cienega Restaurante,0,86380,8618,41480,-6940,-5341
Los Arcos,0,50074,92390,176719,-161681,181458
M&M,0,5000,103500,-29301,-71699,-7500
MAC BLU & ADCOMA,0,20000,126350,-126090,79517,-49286
MAC DOC,0,8555,-5398,-727,-2430,0
MACARENA,0,123226,-126425,64959,35750,-581
MAGIC CLEANING,0,0,0,0,0,0
MAGRITTE,0,199164,-41513,161312,15360,-17893
MAKKEN,0,210526,-147368,221053,-284211,168422
MALFAVON ANDRADE,0,0,0,0,31639,-31639
MALISH,0,0,216893,-52491,14457,-14238
MALLIA ORGANICS,0,21675,1547,14264,-973,-10813
MAMBA ROOFTOP,0,25276,-25276,0,0,0
MAMMUT PIZZERIA,0,414144,-20284,128072,-17850,-94012
MANAGER SELERS,0,0,0,0,0,400
MANOLO P,0,79394,-79394,9100,51610,-60710
MANOSANTA,0,375954,36233,82007,64773,-101441
MANTENIMIENTO,0,3500,-3500,200,-200,0
MANUEL CORTES,0,74377,31866,-34871,-7572,146201
MANUEL GUIZAR,0,4980,-2025,-2760,-195,0
MANUEL RUIZ,0,0,0,7732,-7732,0
MANUPW,0,0,0,0,39,-39
MANÉ,0,137887,56666,4781,23705,-166299
MAORI,0,60455,39613,55911,49688,28878
MARAIKA,0,0,0,0,0,2904
MARIA D,0,61725,99730,-41660,211045,-250790
MARIANA ARIAS,0,95263,21701,34547,-27873,-22219
MARIANA HURTADO DELI,0,-1195,990,-726,2867,-3131
MARICELA RECENDEZ LOPEZ,0,0,0,0,1800,-1800
MARIETTA COCINA Y JARDIN,0,227,-4823,17173,-14248,8631
MARISCOS EL ARBOLON,0,0,0,0,211,10079
MARISCOS LA CORITA,0,144,-481,-441,2213,-522
MARISCOS LAS BRISAS,0,40521,-52307,-38594,-7823,11755
MARISCOS LOS CEVICHES MAZATLAN,0,19330,12793,35885,22722,-37881
MARISCOS LOS PORTEÑOS,0,-40689,122167,-70798,116783,-89118
MARISCOS PB,0,2715,-2580,845,-10306,0
MARKOVICH BROTHERS & CO,0,342794,713,-162207,-78397,27987
MARQUESITAS FACTORY,0,6190,2074,1933,-1206,-3368
MARSTRONG SERVICIOS S.A. DE C.V.,0,0,628472,-187022,-28450,-413000
MARÉE CREPE,0,1461,5387,2552,-8083,21372
MAS 3,0,212882,142860,-123359,135053,-142980
MASAMAR,0,207954,-36713,259495,-403031,-32265
MASARU SUSHI JURIQUILLA,0,21131,-2035,-6222,-10216,-2658
MASARYK,0,-43078,690589,485271,-649079,22263
MAT,0,0,0,231,-231,0
MATRIXX,0,0,0,0,69650,-49750
MAU J,0,0,111798,740922,-580731,-223711
MAURICIO MOLINA,0,12310,-2120,-8295,415,2310
MAURICIO ZEBADUA,0,-47232,40436,-7068,19699,-7131
MAWACH,0,40000,-40000,40000,-40000,15000
MAYOREOS DEL NOROESTE,0,7165,-7165,3800,-3800,0
MAZAL,0,1165033,109503,16855,709040,-1384683
MBC,0,105263,-47961,47120,-104422,105263
MC CONSULTING,0,0,0,0,228475,20333
MCBEAUTY,0,0,0,10,-10,0
MCS - Personal,0,92804,5621,141952,-144450,20795
MDLCB,0,179999,24168,-82003,10386,-60733
ME WE,0,0,0,0,7065,6482
MED MUSCLE MAZATLAN,0,7122,-7122,0,1006,-1006
MEDACARE NATURAL,0,124,-124,0,0,0
MEDICA CEL,0,2191,330,-358,-84,-2003
MEDICAL CENTER,0,307995,-238837,-211836,144774,139690
MEDICI,0,0,0,0,15,-15
MEDICOS LOMAS,0,0,0,0,0,50968
MEDIVEN,0,52404,53706,-5988,23828,-25131
MEGATACOS,0,10,-10,10,-10,0
MELLOW,0,7000,-7000,0,0,0
MENO MALE,0,60774,7029,547705,260930,77390
MENUDERIA GUADALAJARA PACIFICO,0,102719,-35828,-154764,0,185148
MENUDERIA GUADALAJARA SANTA FE,0,157155,-50392,-71302,101524,-304
MERCADO MINERO,0,58496,-38296,29878,22523,166849
MEROMA,0,0,0,0,21525,83857
MESON LA VIÑA,0,-21065,118336,44917,12004,-62766
MESOPOTAMIA,0,0,25418,77719,-8321,-8434
MESÓN DE ENSENADA,0,0,0,0,0,56490
METRO LANES BOWLING & LOUNGE,0,98000,-23000,30000,-105000,210000
MEXICANA EXPRESS,0,50000,762755,-486137,116321,64421
MEXICO MAGICO,0,747512,294298,-465770,-247859,-404832
MEXX21,0,106191,35243,63084,-12385,-88957
MEZCALES MILAGRITO,0,89311,992865,-243993,-117990,-392652
MEZCALITAS PUB,0,38934,19447,20373,-6551,-73612
MI COCINITA,0,0,0,0,46982,-20376
MI LOLA CAMELINAS,0,0,0,0,144720,68872
MI VIDA TULUM,0,0,10648,45893,-56541,0
MICAELA AILEN GAGLIOLO,0,0,0,0,0,17000
MID PILATES,0,26385,8525,11785,1708,-53255
MIDRASH ATTESI,0,7200,-498,18190,1708,42900
MIGA,0,736460,421771,796396,-126847,341989
MIINJEJO,0,-21652,-2435,-7100,-8100,0
MILAN,0,0,0,9161,19625,-11729
MILANI B,0,0,0,0,0,10
MILO B,0,0,0,150000,-150000,76400
MILO PETITE,0,1271,-14653,0,0,0
MINA,0,-77748,49685,26732,-22009,-9751
MINGO'S PLACE,0,306815,95713,-15548,-249500,-79506
MINU SHOP1,0,35721,10492,-12764,6911,-7236
MIPLAN.MX,0,0,0,0,125682,-32619
MISHA SOKOLOV MLAINOVIC,0,0,354530,-26398,-166834,96990
MITICA,0,-325358,8219,61130,-69349,0
MIYAKO,0,152051,-12109,181508,-18256,26666
MKTTOTAL,0,24000,15365,-3165,-1000,-12000
MMW TECH TEAM,0,98,-98,0,0,0
MOBILARIA,0,0,305921,-155234,-2054,-148633
MOLKAS BURGUER,0,2553,43862,77361,-7821,-67190
MONE,0,338847,-129670,143512,-14522,-22214
MONICA JUANA GUERRERO ESPINO,0,0,0,0,0,50000
MONSTRO BUSINESS,0,999,-989,0,10,-20
MONSTRO OPERACIONES,0,925,-872,-33,-20,0
MOROCHA,0,0,0,0,49807,29100
MOTION GYMNASTICS,0,0,0,24629,16771,1462
MOTOR & TIRE,0,0,0,1,-1,50000
MP LINDA VISTA,0,1829077,-995867,205039,-741537,-939948
MR LUCKY DELICIAS,0,364714,65362,82603,-81397,-61575
MR LUCKY SAUCILLO,0,73123,40097,3777,2570,-13108
MR MIME,0,-20873,0,50191,-75191,0
MR PAMPAS RIO,0,1087118,276864,-245468,-558955,65287
MR SUSHI,0,1326266,533934,291544,-195577,-11308
MR SUSHI FRAN,0,281632,165410,173072,-171225,-42881
MR SUSHI RODRIGO,0,477317,20562,-119791,-48561,-10006
MR. DOG,0,0,0,0,0,6495
MSK,0,-100369,0,0,0,23502
MTY RENTALS,0,3439,3102,-2875,56172,-18606
MUJER BONITA,0,0,0,0,0,11328
MULTISERVICIOS,0,-7171,0,0,0,0
MUSCLESTHETIC,0,850,5100,-3750,81817,-54787
MWSEGURIDAD,0,0,634283,167490,287720,-158804
MY SANTA NAIL LASHES,0,1346,-1346,0,0,0
MYHOPIX,0,0,5000,-5000,0,0
MYSSO,0,66790,-39060,55444,-8274,-23369
MZR SALUDABLE,0,110479,18399,-33023,-14197,-19414
MZT ARQUITECTOS,0,0,18500,-18500,17500,-17500
Mariscos and sushi,0,228670,169527,121766,-10462,-274087
Mauricio Doporto,0,0,243385,-243385,300000,-300000
Memo Avelar,0,-22260,0,0,110000,-110000
N3M_GKM,0,35560,-35560,0,0,0
NAIL ATTELIER,0,146971,20983,48921,-108275,-55840
NANCY JIMENEZ,0,925164,-63924,87571,90117,28620
NANO DELTA,0,97950,-94750,-11150,0,0
NAPOLEON,0,238,0,2208,502,1396
NATHAN ABALOS,0,36196,-10655,-10019,-9883,7279
NATIVVA,0,169523,111200,-105014,14258,-21610
NAUTIC FITNESS,0,114792,-10175,25600,-11323,-25324
NEARSHORING INVESTMENTS INC,0,0,0,0,497500,-497500
NECTAR PULQUE,0,0,0,6974,2760,-6716
NECXUS,0,749347,548932,399201,-362652,-241785
NEOBERRY,0,33530,180438,-12729,-3743,-70865
NEUMOLOGIA,0,0,10,-10,0,0
NEUROFISIOLOGIA Y NEUROLOGÍA,0,202743,8377,25140,58901,-209276
NEUROINGENIA CANCUN,0,70327,40890,4309,-11568,-23816
NG,0,139122,62358,-17869,-73255,28353
NG CAPILAR,0,253929,110044,50996,-31775,-80924
NIEBLA MARZO,0,19740,-13894,-5846,0,5262
NIEVES CENTENARIO,0,264196,77429,90606,-129763,-53619
NIPON LEYVA,0,17355,-54564,0,0,0
NITIDO,0,5655,7859,-8509,1233,-1863
NIVEL CERO,0,0,308775,-308775,80000,-80000
NOLIBERTO ZALDIVAR HERNANDEZ,0,33903,-3123,20870,61859,-51516
NOMINA WUZI,0,105000,177264,-44673,10270,-131395
NOVALI,0,15524,159476,-106267,41267,-110000
NURIKO SUSHI EXPRESS,0,29344,5803,-13201,-1868,23501
NUTRICION SALUDABLE,0,140509,19907,65675,-47088,33674
NUTRIOLOGA LORENA,0,117582,2015,-1891,-9988,-41241
NV YACHTS,0,178600,81400,-260000,100000,-100000
Nectarwork,0,1164844,-299027,1870601,-720142,-608642
Nexbill Inmobiliaria SA de CV,0,191550,-38894,112235,-118696,-52566
OCEAN MOTORBIKES,0,9634,308,9350,-8173,-2432
ODISEA MX,0,855500,3349000,2006500,-1964409,-2759091
OGT,0,-29000,-12000,244739,-237739,-16000
OKEY TERIYAKI AND SUSHI,0,63254,31116,2319,-13487,-35
OLAMI,0,201309,28904,-3097,-88978,28299
OLIVARES MX,0,5000,25000,-30000,0,10000
OLIVETTA,0,57712,20911,7172,5323,-66014
OMEGA ESTHETICS,0,0,0,0,0,5100
ONCE AND FOREVER,0,28325,-4246,37044,28999,-27242
ONE BEAT GROUP,0,64556,99534,86435,-187372,191597
ONFIELD,0,377216,157583,-114153,136621,-24059
ONLINE MODELING AGENCY,0,900,1670,1650,9427,14022
OPERADORA BAJA SHRIMP AND BEER,0,53975,90419,176065,-265712,113413
OPERADORA BARDO,0,735424,302593,-161745,-351430,-509740
OPERADORA DE RESTAURANTES,0,280075,37996,64212,-47028,19821
OPERADORA HOLE OUT,0,-4952,77111,-63697,-10750,8664
OPERADORA HOTELERA CENTRO,0,42100,121764,-116498,-4149,6410
OPERADORA HOTELERA EL CARMEN,0,-7987,9004,-224,-12234,24346
OPERADORA KENELOA,0,282606,76407,235347,728783,-512209
OPERADORA MC,0,-73227,-18662,-22562,0,0
OPTICA PLM,0,53645,16218,-47625,30973,421
OPTICA ROCHA,0,34138,-24796,22794,-14148,3587
ORION CAPITAL,0,668467,-41325,148986,672338,-1073278
ORLANDO ACOSTA,0,0,1038,1525,-2563,0
ORTOPEDIA Y TRAUMATOLOGIA ABC,0,8537,8662,-8738,-827,1993
OSCAR W,0,68500,6500,403695,-478695,569122
OUTLETS TITAN,0,553075,-539167,6980,-43180,-76200
Oaxaca Café,0,190778,83310,46817,29596,-153599
Operadores de servicios (Los Canarios),0,2590963,855301,1165889,-1197079,-155931
P CONSULTING GROUP,0,14335988,2308266,5655461,-7057571,-3336130
P MAMI,0,215140,334440,507232,-218922,-204290
PABLO ARMAS,0,0,105400,-90540,-4520,-1880
PABLO CASTILLO,0,0,139925,110975,-250900,0
PABLO GARCIA,0,250581,-39239,-86939,153441,-95059
PABLO VIVANCO BLANCO,0,-5799,10953,-11493,-2091,0
PACANCUN,0,13093,-13093,0,0,12536
PACO TACO,0,544253,23540,187165,14551,-145316
PAD3L ALIMENTOS,0,16715,51932,-41392,63799,-82079
PAD3L CAFE,0,4359,20877,-14124,16582,-24682
PADDEL HAUS CELAYA,0,38435,19416,-3388,-16483,-2994
PADEL ZONE SM,0,0,0,0,4628,7429
PADELA,0,0,0,0,0,0
PADIA JEWELRY,0,1000,203026,44320,-7726,-160905
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,0,112987,78894,184238,44462,-28497
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,0,57083,25454,-37845,17587,-12606
PAGOS-DORQUIN SERVICES SA DE CV,0,0,1878,-958,2035,2495
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,0,20895,14314,-13095,1763,1182
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,0,173796,64119,-114034,-2087,2525
PAGOS-FIX IT WALDORF SA DE CV,0,41422,8077,-18123,6133,-846
PAGOS-OPERACIONES MAXIMUS SA DE CV,0,39517,4008,-14861,13566,5533
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,0,29587,5181,-10290,2036,-3003
PAGOS-UNFORTUNATE EVENTS SA DE CV,0,74324,17131,-23214,2088,-2952
PAIN MEDICAL GROUP,0,152722,-85981,26391,-34262,-24104
PAITITI,0,0,0,0,1109340,-166792
PALA PALA,0,107465,-29465,-13500,-14500,0
PAMPAS,0,1925427,659594,669804,-500024,-167278
PANADERIA ARTESANAL LC,0,9033,30533,-3228,-30427,-5911
PANADERIA SAN SIMON,0,-57560,174952,80309,285649,-284265
PANADERIA SANTA RITA,0,133965,14317,-10890,-17923,-75443
PANART,0,97,672,111,341,-659
PANELMEX,0,-2714,3597,18840,-5213,28983
PANELMEX 2,0,-2903,3847,-1058,-2789,49418
PANLO,0,0,200000,-200000,0,0
PANORAMA,0,229684,-136041,70221,-48162,8557
PAPELERIA CHRISTOPHER CORTEZ,0,39366,-31376,-19179,16908,35692
PAPI PALAZUELOS,0,13546,43538,-57084,0,2151
PARADISE PASS CANCUN,0,4895333,1278626,213062,958731,-2604255
PARALELO 18,0,0,10,69249,49102,156067
PARQUE CALETA TANKAH,0,930066,-67491,1202758,-409556,-224838
PARQUE ESTACIÓN SJDLT,0,0,0,0,10,87
PARRILLA DIANA,0,0,0,15387,42068,15493
PARRILLA HILL,0,127230,-48731,87718,-101426,99412
PARRILLA POLANCO,0,0,0,4954,143471,-59795
PASTA E VINO CUERNAVACA,0,26398,67096,-29314,59531,-13552
PATCHESS,0,-850,1464,-2414,1500,-500
PATIO CENTENARIO,0,-4043,0,0,0,0
PATIO DOMINGUEZ,0,10,107407,54179,-2052,-36501
PATRICIA RUIZ GOMEZ,0,-28500,59400,-59400,58600,-58600
PATRICIO HERNANDEZ,0,97020,-59127,-14619,4041,-9174
PATY ROJAS JOYERIA DE AUTOR,0,0,10,-10,10,-10
PAVONI,0,6275,-1630,126,606,1758
PDS,0,0,149420,31228,-122789,-47399
PEDI Y MANY,0,80305,-66989,-52230,-23466,0
PEDIATRA AM,0,0,2926,-2926,0,0
PEDRO MACEDO,0,4444,312,-4756,0,0
PEDRO SÁNCHEZ,0,0,289500,-289500,0,345444
PEER 2 COMPANY,0,84817,255885,155737,803631,-1286727
"PEGASUS RS, SA DE CV",0,884578,-833278,1431334,-1161231,41717
PEPE GAUCHO,0,-34613,62221,17904,-80125,0
PERRO NEGRO,0,0,0,0,0,132375
PESCADERIA LAS TORRES,0,2678,11745,13189,17046,-18378
PESCADOR,0,208680,105821,-132291,195401,-93903
PETE WHEELS,0,133677,-133677,0,66018,-66018
PETOPIA,0,13388,46252,95574,-57417,-53512
PETRA,0,196924,-23936,25926,-115324,-8052
PETROPIPE,0,0,279850,-279850,0,0
PEÑON MEXICO,0,0,0,28583,-28583,0
PHARMACY,0,0,0,0,0,79837
PIES SPA LINDA VISTA,0,0,0,9382,45260,-19928
PIKADONNA,0,0,0,0,486,-486
PINGOS,0,130463,46726,22880,-47444,-35155
PINK CADILLAC,0,3243,38045,90757,30679,-10582
PINKSUPPLEMENTS,0,312343,295450,-2139,72745,-501026
PINTURAS CLASSE B,0,0,0,0,33782,5816
PIRO,0,55621,-80316,55500,-55600,0
PITBULL,0,0,0,265598,922705,106626
PIZZAS & PASTAS FRATELLI,0,0,0,0,20,-20
PIZZAS MAXIMA,0,17161,19184,4145,-9523,-1803
PIZZAS PASEO,0,54139,22756,21878,-45836,-82229
PLANTAS NATIVAS DE BC,0,94,3348,-3442,22411,-22411
PLASTIC PERFORMANCE MEXICO,0,93054,-8760,355282,-348289,335921
PLAYA ESMERALDA,0,7512,-110941,0,0,0
PLAYMUSIC,0,0,0,0,23509,39861
PLAYTOWN VS,0,93989,-15493,-17007,66183,-91272
POCS BANK,0,-20000,15000,0,-4000,1000
POKAN JARDINES,0,4513,-2733,-5452,0,0
POKE BOWL,0,78010,5402,19962,3669,-38164
POKE LAGUNA,0,0,22015,46291,-45654,23204
POKE SEA,0,159820,31191,13520,-27556,-7563
POLARIZADOS PANCHOS,0,0,23865,42097,-29580,1978
POLLEN FLORERIA,0,0,0,0,1001,-223
POLLITO BRONCEADO,0,-1065,55,9764,354,-205
POLLO COQUETOS DE CANCUN,0,0,0,73932,257789,-28401
POLO ESPAÑA,0,3486,-4954,1136,-348,-788
POLOLO POLLOS,0,0,147,7011,36775,5261
PONCHO SERRANO,0,5000,82630,-3000,84630,-169260
PONTE VAPO,0,40526,16203,25739,-43565,-17602
PONZO STORE,0,-53804,34663,4757,12751,-18361
PORTILLA ESPINOLA Y ASOCIADOS,0,40789,26699,-30138,28506,-34335
POSADA DOÑA LALA,0,-12413,33517,-37449,32760,-47074
POSADA LAS FLORES,0,4568,18039,-3953,-20101,881
PP BOCA DEL RIO 1,0,0,0,0,0,44668
PRINCE,0,0,122927,628719,-745290,381124
PRINT,0,159506,52557,5468,8785,-34043
PRISCILA LOPEZ LOPEZ,0,0,170125,-170125,75000,25000
PRISMALITE,0,9049,-7815,2361,7087,3134
PRM,0,394687,321765,-314604,-98925,-165458
PRO,0,0,21436,-21436,0,9722
PRODUCCIONES Y EVENTOS AB,0,0,0,32690,241391,-274081
PRODUCTOS MEDICOS,0,3114656,-2208569,-381026,1885273,-2219066
PRODUCTOS Y SERVICIOS,0,0,0,0,0,404
PROLO VALLARTA,0,102326,-65762,23998,-21844,-5918
PROMOCIONES Y OPER TURISTICAS BACO,0,71137,420488,17410,-393612,-56100
PROMOS Y MAS,0,0,15000,-14350,40009,-26609
PROMSA,0,66766,-5537,316106,-312042,4550
PRONOIA,0,482000,924800,-297550,28750,-1125520
PROTESIS INTEGRAL,0,386163,-215870,439412,-360908,83590
PROTESIS Y ESTETICA DENTAL,0,73353,-41443,4067,-30179,40441
PROYECCIONES EDUCATIVAS AC,0,0,0,7735,104689,147265
PSICOSOMATIC INTEGRATIVE MEDICINE,0,0,0,25210,-7099,17187
PT ESCOB,0,159772,124419,-12038,-244548,-111049
PUBLICIDAD EN MEDIOS,0,100000,0,50000,52000,-102000
PUERTA PARAISO,0,180229,722733,-272028,-132596,21699
PUNTO 0,0,31124,5497,30900,-23238,8235
PVMT RENTAS,0,9950,63750,49816,32778,-127694
PVMT YATES,0,-8078,0,0,13610,-13610
PXG,0,312106,-69269,77854,21785,-81128
PayWise - Comerciales,0,12923261,-4913252,1552297,4465794,-3317177
PayWise - Operaciones & Admon,0,45947,-45947,10780,-9970,3118
PayWise - Tecnología,0,26550,-19530,39600,65020,-40640
QMADRE SON,0,117510,-14358,22562,-43982,37765
QUANTUM WEALTH ACADEMY,0,0,0,0,2500,-2500
QUARTO,0,70000,-40000,81169,-69789,-26444
QUEDALIVRE,0,0,0,0,3609,11159
QUEENS BOUTIQUE,0,3328,-5850,0,0,50118
QUESABIRRIAS COMPADRE,0,0,0,0,95262,-7208
QUINTO SOLE,0,46076,42774,-71162,-17688,0
R RESTAURANTES,0,1049312,575985,120702,-1679447,-407282
RAC,0,231600,-231600,337750,-337750,0
RADIOLOGICA DEL NOROESTE,0,0,0,0,0,50699
RAICES&ROUTES,0,55375,825275,-593135,-287515,0
RAICOM LICENCIAS FEDERALES,0,0,10,-10,0,0
RAINFALL BUSINESS,0,-28085,91576,19550,-138327,20413
RAMEN ARCADE,0,0,10,417,-266,-132
RAMIRO ROSAS,0,45291,56475,13356,-19066,-19234
RAMON CORRAL,0,0,0,0,0,100
RAMON ESTURAU,0,30125,10778,-11708,13948,-15682
RAMON H,0,171405,303595,-387125,83533,-171408
RANDAL INC,0,0,0,0,20,-20
RANDY PATTY SMASH BURGERS,0,18595,5623,-726,37777,1607
RAP,0,89845,30112,35393,-20737,-12985
RAQYRAQ,0,5237,-9767,0,0,0
RAUL DAVID ARCE MORENO,0,37662,1150,14243,-10388,12607
RAUL JIMENEZ,0,13625,-73648,-9773,-50000,50000
RAUL VERA,0,0,4640,-4640,0,0
RCI LATINOAMERICA,0,138142,-82316,14503,-70329,8850
RECOVERY DRIVERS TIJUANA,0,0,0,0,0,0
RECUPERADORA REBAJA,0,10000,286582,787018,-341192,180692
REDO STUDIO,0,51481,42290,11436,12576,-57422
REFACCIONES M,0,44214,125376,-61003,-106293,369
REGALOS ALEGRA,0,3771,8866,-8460,-1364,-2521
REGGY,0,31000,-15625,31470,30279,-49598
REHABILITACION FISICA TJ S DE RL DE CV,0,42704,-14240,-1825,28955,-24158
REINO STUDIO MX,0,2054,-1682,216,1720,-684
REST MAREA ALTA,0,33000,-7000,-26000,0,0
RESTAURANT BAR BM,0,0,2245,-183,-69,-1993
RESTAURANT DESAYUNOS,0,0,0,0,59,13874
RESTAURANTE 47,0,699036,365576,-898088,-338948,13800
RESTAURANTE AR,0,0,0,205,-205,0
RESTAURANTE CASA GLORIA,0,0,0,158976,18969,-58353
RESTAURANTE CENTRO CACTUS,0,-130992,188440,530,-16361,-151293
RESTAURANTE CHULA VISTA,0,-21716,22340,-25131,-7838,-47813
RESTAURANTE DH,0,0,0,1,199257,97132
RESTAURANTE DOÑA LALA,0,0,46557,8007,-20318,28147
RESTAURANTE EGO,0,408162,145660,45606,-47401,-102396
RESTAURANTE EL ANCLA,0,15738,35147,48745,81909,-41320
RESTAURANTE LA CAMINERA,0,13654,40182,-14051,40474,-39844
RESTAURANTE LA MIGA,0,3602,5405,-1118,16749,5724
RESTAURANTE MADRE’S,0,46894,7484,-14514,37235,-8931
RESTAURANTE MARIA RIVERA,0,0,0,114701,-16900,21234
RESTAURANTE SEAFOOD CANCUN,0,287799,212249,-100137,-238502,17290
RESTAURANTE TACOMARE,0,0,0,132,-132,0
RESTAURANTES MR,0,1381132,7074,187712,-248770,-77670
REV,0,11319,-2748,-8571,0,0
RF&D,0,46000,99000,127885,-58374,-198511
RICARDO EXPRESS AMISTAD,0,0,115495,-4709,-9901,-18786
RICARDO RESENDEZ,0,0,0,0,1431212,-1431212
RICARDO SANCHEZ LOPEZ,0,0,0,61763,11899,-13503
RICARDO TAPIA,0,100000,30000,-20000,0,0
RICARDO ZAPATA,0,1666,15558,44063,8212,8728
RICKY RICON,0,558,0,115440,84725,-199971
RICOS TACOS JUVENTUD,0,25425,-3975,1946,139756,-44497
RIOLAB,0,0,417146,-417146,0,0
RITMO CAFE,0,617854,129279,109881,-377296,-22921
RM,0,10478,41132,182898,-100144,177122
ROBERTO DOMINGUEZ SUBERBIE,0,0,0,0,40866,-40866
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,0,0,0,0,1210,-1210
RODBRUIZ,0,234301,-76398,-48330,-205632,70852
RODRIGO CASTORENA,0,599404,-420000,584000,-577000,145200
ROGELIO VILLASEÑOR,0,24729,-843,19625,-6667,-13558
ROMA SOCIAL BAR,0,-110730,130229,-60277,-115835,-22553
ROMAN RIQUELME ORTEGA,0,0,0,170500,-50500,130000
ROMPEOLAS MARISCOS GUAPOS,0,0,21260,78440,-62483,4758
ROSNER,0,7400,-4400,0,0,0
ROXANA CISNEROS COBOS,0,4500,0,0,0,0
ROYAL TABLE CANCUN,0,23423,-17690,179,3491,48723
RRT,0,12384,-13092,0,0,0
RSR,0,741106,-816443,-318249,0,0
RUFFUS AND MILA,0,179353,-166635,-1019,18162,-34063
RUFFUS CERVANTINO,0,0,119156,8128,7499,-24328
RUTH,0,6140,7630,14107,58952,-23258
RUTILIO TAQUERIA,0,0,0,8620,10022,7244
"Ramirez Garrido Asociados, SC",0,382668,617332,-386924,-163076,64800
Red Celular Morelos,0,0,0,0,12387,-12387
Referenciadores,0,5642060,1010283,-1511679,162737,-1154391
RioBoo3,0,0,0,1017000,-1017000,0
SACRE DENTAL,0,104499,83224,-104925,-32690,27704
SAINT OUEN SA DE CV,0,5850000,1500000,950000,-1200000,-800000
SALA DE DESPECHO MEXICALI,0,0,0,1008407,-582234,-426173
SALA DE DESPECHO TJ,0,1024959,-1098951,658031,-344888,-263448
SALA DE DESPECHO TJ VALLE DE GUADALUPE,0,-35661,-112087,658850,-815937,599775
SALON BLOSSOM,0,5679,5309,259,3350,-4979
SALON P,0,95900,-36072,56060,-79104,57689
SAMANTHA HERRERA,0,5050,-2330,16774,-13084,-3010
SAMUEL HERRERA,0,5000,-5000,105600,-57100,-35232
SAN TELMO BRU,0,62386,12384,117124,-164092,-22416
SAN TELMO CELAYA,0,62101,71830,85739,-84865,-143632
SAN TELMO JURIQUILLA,0,80640,19114,100777,-134425,-65815
SAN TELMO SMA,0,-10380,-5615,45000,-44619,-381
SAN TROPICO,0,0,0,0,113520,-106356
SANTA FORTUNA BAKERY & CAFÉ,0,0,0,0,0,10
SANTIAGO GARZA,0,106988,64012,-135400,17301,-52901
SANTIAGO JIMENEZ SIMON,0,0,0,0,10000,-10000
SANTIAGO SANCHEZ FRITSCHE,0,39878,-39878,0,0,0
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,0,29889,-8618,-1271,-10000,-5000
SANTO ALIVIO,0,0,0,1951,9736,9407
SATIVA 4U 1,0,120213,-9791,68521,-41335,-36768
SATPRO,0,123152,144914,9416,-38566,-97280
SAUL STRIMLING,0,0,29143,127863,-138572,152280
SB,0,238576,1180,127235,-102727,-28197
SC STUDIO,0,0,0,0,480000,-480000
SCHERZER,0,0,0,0,0,186900
SEA SHELL CITY,0,37834,-10907,46692,-23508,-43554
SEAS THE DAY,0,32500,-22500,26300,-36300,8000
SEASON TRES,0,1098816,-689905,1084050,-1165421,1097023
SEBAS JOSE DZUL CUEVAS,0,-20000,20762,3087,-2349,3500
SEBASTIAN CORREA,0,105077,64838,86546,-10626,-79600
SECAPSS HOSTING,0,31370,21126,-39923,17445,-9205
SEGUROS GESTORIA LM,0,0,1713,1503,-808,-2408
SELCEX,0,2500,3500,34028,-30028,39000
SELLWISE,0,29000,-29000,0,650,5850
SENATORE,0,0,0,200000,-200000,0
SENSEI THE LABEL,0,0,0,6300,-6300,0
SERGIO ZAVALA,0,184678,-184678,0,0,0
SERVICIO DE MENSAJERIA,0,86313,40532,46665,-62045,1835
SERVICIOS ADN,0,0,0,0,235,-235
SERVICIOS ADN QUERETARO,0,10,6125,-6125,79,-79
SERVICIOS CULINARIOS BIENESTAR,0,140337,35685,18599,-127565,3955
SERVICIOS INTEGRALES COLINAS,0,0,0,2115,-2115,0
SERVICIOS JURIDICOS,0,869707,-921654,616036,866308,-1491167
SERVICIOS KUROMI,0,25327,-25327,0,0,0
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0,0,0,15,-15,0
SERVICIOS TURISTICOS,0,1103,2025,15830,-18958,0
