Holder,1970-01,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06
KANABOS,0,581424,503127,-1457139,-200823,0,0
KAPA,0,-1278,437,-437,0,7402,-7402
KAPRA DESIGN,0,0,0,0,0,108,-108
KARENS,0,0,0,0,231067,230432,-461499
KARISMA REST,0,40870,76749,-30351,-152016,-20051,0
KARLA AVELAR,0,-19800,19000,600,-550,-100,-18950
KARLA GARCIA RAMIREZ,0,60000,44000,208000,-40500,-167800,-103700
KATHERINE ANN CAICEDO,0,0,4,-4,0,0,0
KENZEN SPA ZAPATA,0,28991,-9664,-19327,0,0,0
KILLER SUSHI,0,-490,3262,-3491,68,-2113,0
KING CLUB,0,21673,36409,106844,-113788,-22887,-86191
KING YACHT LOS CABOS,0,47600,-14600,-49000,18000,3580,-21580
KOKIN,0,0,0,297500,-60074,-237426,0
KOMAKAI,0,12197,49076,-34313,16933,-18873,-53674
KONA CAFETERIA Y RASPADERIA,0,0,0,0,10,-10,0
KOOBEN LAAB,0,0,0,65848,105899,-121832,-49915
KOOL RESTAURANTE,0,36915,92763,-45671,-100662,12954,-60000
KOREAN SA,0,312312,-172675,483783,-314365,-185256,-214995
KOTY MX  COMPANY,0,-2000,558978,-330000,-228978,57000,-57000
KOTY MX  COMPANY  II,0,-86379,-90000,15000,-15000,0,0
KULTO,0,-24158,33508,-8788,16840,-63119,0
KUMQUAT CATERING,0,32386,22597,-70393,636,41484,-42140
KUNAISURF,0,3362,4422,1333,8890,-7434,-14795
KUXTAL RESTAURANTE,0,0,0,10,130075,-81680,-48405
KUYEN HOTEL BOUTIQUE,0,-33012,95475,-17801,-84682,-11238,-59828
LA 59,0,6699,-10291,-4410,10,310947,-310957
LA ARENA THE BOSS,0,0,476,-476,0,0,0
LA BARRA CONCHITA PENINSULA,0,0,0,0,0,6472,-6472
LA BARRA CONCHITA RAW BAR,0,4687,56773,15561,29203,-4542,-159178
LA BETE NOIRE,0,-1697,80316,-4861,-1957,-30201,-108973
LA BODEGA,0,195466,-24738,225710,2364,-290605,-113602
LA BODEGUITA DEL BURGUES,0,0,0,40870,-12770,26649,-54749
LA BUENA FE,0,597223,82778,73915,69208,-46124,-1239247
LA CANTI SAN LUIS,0,-91600,214357,-370808,0,0,0
LA CANTINA DEL TIO,0,38300,25217,56165,-52626,48602,-169844
LA CASA BY THIERRY BLOUET,0,198555,-150262,-32802,95171,-33095,-77567
LA CASA DE LA CERVEZA,0,53107,18571,-67757,-24273,0,0
LA CASA DE RENATO DAYCARE & SPA,0,14260,19755,68838,-55981,28230,-103052
LA CHURRERIA DE SANTIAGO,0,35041,186191,185794,-164530,334315,-747521
LA CONCHERIA,0,-3084,25787,-1406,6676,-2232,-38883
LA DIVINA,0,-21894,511,17790,2138,2001,-42669
LA ESPERANZA,0,0,0,0,88993,-1416,-87577
LA FAMIGLIA,0,-13218,218900,21155,-249537,-98091,-124880
LA GRAN CASONA HERMOSILLO,0,-173144,1141722,1028268,-1816328,-132811,-1854881
LA GRAN MURALLA,0,0,0,346199,-346031,1204,-1372
LA HOLANDESA RESTAURANTE,0,49024,7589,-14576,-16607,10146,-64755
LA INGLESA,0,31217,97506,97195,-328027,0,0
LA JUNGLA BUFFET,0,10513,33124,22355,-3561,-30429,-111770
LA LIBERTAD MARISCOS,0,2150,4280,-5230,-720,-480,0
LA MANTE CANCUN,0,37450,185095,-83020,-72220,-82063,-113000
LA MARISQUERIA MAHI MAHI,0,0,133785,111205,-6307,3518,-242201
LA MAZATLECA,0,61143,373531,247448,-398853,155720,-723701
LA NEGRITA FIAD,0,0,0,0,0,31348,-31348
LA OTILIA,0,-11268,30318,-41879,-3360,-7513,0
LA PALAPITA,0,15183,-71094,2895,-1058,-697,-2456
LA PALMA,0,0,0,6081,101246,47262,-154589
LA PASTEQUE,0,5529,2080,-1121,1483,-195,-11575
LA PIETRA,0,0,0,1665,6974,-6099,-2540
LA PIOJERIA,0,53801,5351,-48808,37261,601,-65097
LA POBLANITA DE TACUBAYA,0,6730,-6730,0,12419,23311,-35730
LA ROKOLA,0,0,301,20149,3288,-2466,-21272
LA SAGRADA PIZZERIA,0,15718,177754,70371,-549750,-6013,0
LA SAGRADA PIZZERIA II,0,0,0,0,418127,-69910,-348217
LA SALINA CANTINA,0,-3424,8768,47316,38134,-7762,-86456
LA SIRENA GORDA,0,-92098,71536,-71234,2812,78384,-204457
LA SULTANA,0,0,0,20,-20,0,0
LA WERITA,0,0,0,0,0,11,-11
LAB TEQUIS MATRIZ,0,42793,562977,12231,-1015872,3014,-3014
LABORATORIO SALUD Y VIDA,0,0,0,0,0,293,-293
LABORATORIOS BPS,0,3344,-10326,13504,-8494,-2797,-6563
LABORATORIOS DE QUERETARO,0,23238,15711,-8214,-7118,-2485,-28906
LABORATORIOS QUIMICOS MZT,0,335702,66764,138560,-87767,-4227,-681742
LAO,0,0,0,0,0,15,-15
LAR,0,25000,0,0,12750,3820,-41570
LAS FAENAS,0,107299,339164,-39071,-25966,-11493,-639239
LAS KAWAS,0,-31824,118730,41591,138262,-291184,-119128
LAS OPTIKAS SA DE CV,0,0,0,0,0,10044,-10044
LAS QKAS 2,0,648,27031,444,13088,-4066,-57376
LATELIER 1011,0,0,0,0,391114,-391114,0
LAURA OJEDA,0,41728,35533,22189,-60215,-19505,-45600
LAURAM LASHES,0,0,0,10,-10,0,0
LEONARDO FONSECA,0,0,0,0,0,111,-111
LEPONS,0,16320,37000,-60270,-24430,-6100,-16200
LESANC,0,120041,-11806,-27358,-81902,0,0
LEXU,0,70499,98340,30405,-7319,-10438,-236053
LEYENDAS DEL BOX,0,59071,-15464,13504,-8176,28851,-110563
LEÑITA,0,-5282,136825,104006,-89448,-48959,-276757
LF PT,0,138600,39005,4216495,-4394100,500000,-500000
LIBROS LOMAS,0,0,2374,-2374,0,0,0
LIDERAZGO EN ACCION,0,10500,17489,-22639,27532,458,-33340
LILY´S NOODLES,0,22,6267,22750,1993,-16415,-14617
LOA MAZATLAN,0,0,0,0,0,10,-10
LOBITO,0,0,6973,94653,-31407,-43793,-26426
LOC MACHADO,0,11102,17240,18453,-2845,-8669,-35550
LOCOWINE,0,0,0,0,10801,204091,-214892
LOGISTICA INTEGRADA,0,252392,231740,34348,-395436,380436,-760872
LOGISTICS NIGHT LIFE,0,-293012,-114861,0,0,0,0
LOMITOS ABORDO,0,0,0,10,-10,0,0
LORD,0,0,120478,-76074,237905,-280846,-1463
LORETTO´S SHOWROOMS,0,0,0,20,-20,21,-21
LOS BIRREYES,0,96140,-114231,-374,0,0,0
LOS COCTELES DE VIRREYES SANTA FE,0,896473,-332191,179673,-49129,-82281,-824892
LOS CUÑADOS CENADURIA,0,0,1937,5369,1229,-4243,-4292
LOS DENTISTAS DEL NORESTE SC,0,0,0,0,49,-49,0
LOS DOGOS,0,1076,2824,8375,-3525,-437,-12088
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,0,117,20366,-27859,0,0,0
LOS HIJOS DEL MAR TOSTADERIA MAZATLECA,0,0,0,0,444,-444,0
LOS PRIETOS TAQUERIA,0,66571,146930,82407,-102109,41440,-370882
LOS TORNILLOS,0,37674,14080,58707,-33219,119206,-219542
LOUVRE ALEMAN,0,5972,-4200,-48,14721,-3108,-13337
LO´FASSI,0,-150044,-9947,0,1700,-1700,0
LROC,0,0,0,2414,-2414,0,0
LUCAS RICO GAZCA,0,0,0,0,98,-8,-90
LUCIA GONZALEZ,0,0,0,9869,-9869,0,0
LUCRE,0,-34800,44800,190000,-71000,-141426,-47574
LUDLOW BISTRO,0,27233,95551,38459,-5716,61814,-322010
LUIS MEZA,0,37010,-12620,-10770,-12320,4463,-12963
LUMPYS,0,0,4956,-4956,0,0,0
LUNA,0,-1284,22333,124899,-175723,0,0
LUX TRANSIT,0,0,0,0,0,27034,-27034
LUXURY BAGS,0,0,0,10,-10,0,0
LUXURY YACHTS CABO,0,0,0,4861,-4861,0,0
LW,0,86702,-834,-85868,0,0,0
LYFT BY KARLA,0,0,0,0,20,-20,0
La Cienega Restaurante,0,5866,48875,41480,-6940,8264,-175369
Los Arcos,0,-43848,139351,176719,-161681,209860,-400180
M&M,0,5000,103500,-29301,-71699,-7500,0
MAC BLU & ADCOMA,0,-20000,146350,-126090,79517,-49286,-50491
MAC DOC,0,-195,-1023,-727,-2430,0,0
MACARENA,0,-11394,-59115,64959,35750,3392,-155259
MAGIC CLEANING,0,0,0,0,0,0,0
MAGRITTE,0,70508,22815,161312,15360,11997,-402815
MAKKEN,0,-105264,10527,221053,-284211,168422,-168422
MALFAVON ANDRADE,0,0,0,0,31639,-31639,0
MALISH,0,0,216893,-52491,14457,-3273,-175586
MALLIA ORGANICS,0,13557,5606,14264,-973,4514,-41027
MAMBA ROOFTOP,0,-25276,0,0,0,0,0
MAMMUT PIZZERIA,0,75890,148843,128072,-17850,-68447,-628782
MANAGER SELERS,0,0,0,0,0,400,-400
MANOLO P,0,79394,-79394,9100,51610,-60710,0
MANOSANTA,0,117080,165670,82007,64773,-2063,-612065
MANTENIMIENTO,0,3500,-3500,200,-200,0,0
MANUEL CORTES,0,-34377,86243,-34871,-7572,146201,-210001
MANUEL GUIZAR,0,4020,-1545,-2760,-195,0,0
MANUEL RUIZ,0,0,0,7732,-7732,0,0
MANUPW,0,0,0,0,39,-39,0
MANÉ,0,47907,101656,4781,23705,-158069,-89092
MAORI,0,6913,66384,55911,49688,45888,-272799
MARAIKA,0,0,0,0,0,2904,-2904
MARCIA PAULINA CARRANZA VILLALBA,0,0,0,0,0,15000,-15000
MARIA D,0,47965,106610,-41660,211045,-224790,-107800
MARIANA ARIAS,0,76373,31146,34547,-27873,-470,-129087
MARIANA HURTADO DELI,0,-1195,990,-726,2867,-3131,0
MARICELA RECENDEZ LOPEZ,0,0,0,0,1800,-1800,0
MARIETTA COCINA Y JARDIN,0,-7695,-862,17173,-14248,11041,-20948
MARISCOS EL ARBOLON,0,0,0,0,211,10079,-10290
MARISCOS LA CORITA,0,144,-481,-441,2213,-522,-1691
MARISCOS LAS BRISAS,0,-36593,-13750,-38594,-7823,11755,-11755
MARISCOS LOS CEVICHES MAZATLAN,0,19330,12793,35885,22722,-37881,-52849
MARISCOS LOS PORTEÑOS,0,-85869,144757,-70798,116783,-73775,-177528
MARISCOS PB,0,-537,-954,845,-10306,0,0
MARKOVICH BROTHERS & CO,0,180304,81958,-162207,-78397,99258,-264645
MARLA LUNA,0,0,0,0,0,31048,-31048
MARQUESITAS FACTORY,0,2692,3823,1933,-1206,-3066,-7162
MARSTRONG SERVICIOS S.A. DE C.V.,0,0,628472,-187022,-28450,-413000,0
MARÉE CREPE,0,-313,6274,2552,-8083,21630,-23285
MAS 3,0,30290,234156,-123359,135053,-100769,-287087
MASAMAR,0,62430,36049,259495,-403031,-32265,0
MASARU SUSHI JURIQUILLA,0,12111,2475,-6222,-10216,-2658,0
MASARYK,0,-62130,700115,485271,-649079,26043,-752210
MAT,0,0,0,231,-231,0,0
MATRIXX,0,0,0,0,69650,-49750,-19900
MAU J,0,0,111798,740922,-580731,-165150,-106839
MAURICIO MOLINA,0,12310,-2120,-8295,415,2310,-4620
MAURICIO ZEBADUA,0,-47232,40436,-7068,19699,-7131,-45936
MAWACH,0,40000,-40000,40000,-40000,15000,-15000
MAYOREOS DEL NOROESTE,0,2459,-4812,3800,-3800,0,0
MAZAL,0,701545,341247,16855,709040,-1055459,-944972
MBC,0,105263,-47961,47120,-104422,105263,-105263
MC CONSULTING,0,0,0,0,228475,20333,-248808
MCBEAUTY,0,0,0,10,-10,0,0
MCS - Personal,0,17542,43252,141952,-144450,70579,-196707
MDLCB,0,73687,77324,-82003,10386,-52198,-96419
ME WE,0,0,0,0,7065,8896,-15961
MED MUSCLE MAZATLAN,0,7122,-7122,0,1006,-1006,0
MEDACARE NATURAL,0,-124,0,0,0,0,0
MEDICA CEL,0,57,1397,-358,-84,-2003,-291
MEDICAL CENTER,0,-532497,181409,-211836,144774,394576,-547050
MEDICI,0,0,0,0,15,-15,0
MEDICOS LOMAS,0,0,0,0,0,99094,-99094
MEDIVEN,0,17402,71207,-5988,23828,-12671,-115520
MEGATACOS,0,10,-10,10,-10,0,0
MELLOW,0,7000,-7000,0,0,0,0
MENO MALE,0,-361026,217929,547705,260930,155081,-1191613
MENUDERIA GUADALAJARA PACIFICO,0,-25247,28155,-154764,0,227090,-227090
MENUDERIA GUADALAJARA SANTA FE,0,62495,-3062,-71302,101524,-304,-157432
MERCADO MINERO,0,28476,-23286,29878,22523,307154,-379755
MEROMA,0,0,0,0,21525,83857,-105382
MESON LA VIÑA,0,-49841,132724,44917,12004,-50492,-168559
MESOPOTAMIA,0,0,25418,77719,-8321,8931,-103747
MESÓN DE ENSENADA,0,0,0,0,0,63307,-63307
METRO LANES BOWLING & LOUNGE,0,-98000,75000,30000,-105000,210000,-210000
MEXICANA EXPRESS,0,-50000,812755,-486137,116321,240345,-683284
MEXICO MAGICO,0,111338,612385,-465770,-247859,-404832,-108697
MEXX21,0,6193,85242,63084,-12385,-12361,-229772
MEZCALES MILAGRITO,0,-140905,1107973,-243993,-117990,-301916,-555034
MEZCALITAS PUB,0,11004,33412,20373,-6551,-73612,-12361
MI COCINITA,0,0,0,0,46982,-2756,-44226
MI LOLA CAMELINAS,0,0,0,0,144720,68872,-213592
MI VIDA TULUM,0,0,10648,45893,-56541,0,0
MICAELA AILEN GAGLIOLO,0,0,0,0,0,29000,-29000
MID PILATES,0,9833,16801,11785,1708,-53255,-1903
MIDRASH ATTESI,0,7200,-498,18190,1708,49500,-76100
MIGA,0,144932,717535,796396,-126847,521176,-2650651
MIINJEJO,0,-38794,6136,-7100,-8100,0,0
MILAN,0,0,0,9161,19625,-9223,-19563
MILANI B,0,0,0,0,0,20091,-20091
MILO B,0,0,0,150000,-150000,76400,-76400
MILO PETITE,0,-2739,-12648,0,0,0,0
MINA,0,-81528,51575,26732,-22009,-9751,-12204
MINGO'S PLACE,0,95301,201470,-15548,-249500,-49914,-171009
MINU SHOP1,0,9609,23548,-12764,6911,-2226,-43792
MIPLAN.MX,0,0,0,0,125682,-4266,-121416
MISHA SOKOLOV MLAINOVIC,0,0,354530,-26398,-166834,997207,-1158505
MISTRAL SPORTING GOODS,0,0,0,0,0,5887,-5887
MITICA,0,-325358,8219,61130,-69349,0,0
MIYAKO,0,-125689,126761,181508,-18256,26666,-418233
MKTTOTAL,0,22400,16165,-3165,-1000,0,-35200
MMW TECH TEAM,0,98,-98,0,0,0,0
MOBILARIA,0,0,305921,-155234,-2054,-84408,-64225
MOLKAS BURGUER,0,-75411,82844,77361,-7821,-54900,-105754
MONE,0,147683,-34088,143512,-14522,30714,-370362
MONICA JUANA GUERRERO ESPINO,0,0,0,0,0,50000,-50000
MONSTRO BUSINESS,0,999,-989,0,10,-20,0
MONSTRO OPERACIONES,0,925,-872,-33,-20,0,0
MOROCHA,0,0,0,0,49807,57850,-107657
MOTION GYMNASTICS,0,0,0,24629,16771,1462,-42862
MOTOR & TIRE,0,0,0,1,-1,50000,-50000
MP LINDA VISTA,0,-1460427,648885,205039,-741537,-939948,-42728
MR LUCKY DELICIAS,0,32034,231702,82603,-81397,-5524,-554632
MR LUCKY SAUCILLO,0,-16539,84928,3777,2570,6877,-176692
MR MIME,0,-70873,25000,50191,-75191,0,0
MR PAMPAS RIO,0,108196,766325,-245468,-558955,104202,-923008
MR SUSHI,0,-52890,1223512,291544,-195577,-9308,-2059990
MR SUSHI FRAN,0,-39482,325967,173072,-171225,-42881,-434721
MR SUSHI RODRIGO,0,-356509,437475,-119791,-48561,53982,-437810
MR. DOG,0,0,0,0,0,47624,-47624
MSK,0,-100369,0,0,0,23502,-23502
MTY RENTALS,0,-6307,7975,-2875,56172,-3990,-61496
MUJER BONITA,0,0,0,0,0,11328,-11328
MULTISERVICIOS,0,-7171,0,0,0,0,0
MUSCLESTHETIC,0,850,5100,-3750,81817,-52313,-31704
MWSEGURIDAD,0,0,634283,167490,287720,-156961,-932532
MY SANTA NAIL LASHES,0,1346,-1346,0,0,0,0
MYHOPIX,0,0,5000,-5000,0,0,0
MYSSO,0,-21078,4874,55444,-8274,-9352,-65548
MZR SALUDABLE,0,-48733,98005,-33023,-14197,-4039,-141952
MZT ARQUITECTOS,0,0,18500,-18500,17500,-17500,0
Mariscos and sushi,0,-65160,316442,121766,-10462,-237096,-430602
Mauricio Doporto,0,0,243385,-243385,300000,-300000,0
Memo Avelar,0,-22260,0,0,110000,-110000,0
N3M_GKM,0,35560,-35560,0,0,0,0
NAIL ATTELIER,0,146971,20983,48921,-108275,-45042,-64972
NANCY JIMENEZ,0,113008,342154,87571,90117,336257,-1382599
NANO DELTA,0,74050,-82800,-11150,0,0,0
NAPOLEON,0,238,0,2208,502,2690,-5638
NATHAN ABALOS,0,28808,-6961,-10019,-9883,7279,-14418
NATIVVA,0,11065,190429,-105014,14258,-21610,-226370
NAUTIC FITNESS,0,21288,36577,25600,-11323,-6989,-119772
NEARSHORING INVESTMENTS INC,0,0,0,0,497500,-497500,0
NECTAR PULQUE,0,0,0,6974,2760,-6716,-3018
NECXUS,0,503975,671618,399201,-362652,336890,-1725212
NEOBERRY,0,33530,180438,-12729,-3743,-41327,-156169
NEUMOLOGIA,0,0,10,-10,0,0,0
NEUROFISIOLOGIA Y NEUROLOGÍA,0,173295,23101,25140,58901,-205360,-89801
NEUROINGENIA CANCUN,0,59903,46102,4309,-11568,13122,-117080
NG,0,87954,87942,-17869,-73255,54079,-171504
NG CAPILAR,0,130053,171982,50996,-31775,-7824,-376349
NICOLE SAN MARTIN CUELLAR,0,0,0,0,0,10000,-10000
NIEBLA MARZO,0,19740,-13894,-5846,0,5262,-5262
NIEVES CENTENARIO,0,65212,176921,90606,-129763,-12825,-404320
NIPON LEYVA,0,-71855,-9959,0,0,0,0
NITIDO,0,5655,7859,-8509,1233,-517,-5721
NIVEL CERO,0,0,308775,-308775,80000,-80000,0
NOGUES,0,0,0,0,0,10,-10
NOLIBERTO ZALDIVAR HERNANDEZ,0,24399,1629,20870,61859,-38465,-84080
NOMINA WUZI,0,105000,177264,-44673,10270,163607,-411468
NOVALI,0,-15524,175000,-106267,41267,-50000,-60000
NURIKO SUSHI EXPRESS,0,4184,18383,-13201,-1868,26311,-47073
NUTRICION SALUDABLE,0,140509,19907,65675,-47088,56332,-235335
NUTRIOLOGA LORENA,0,37362,42125,-1891,-9988,-16567,-91151
NV YACHTS,0,178600,81400,-260000,100000,-100000,0
Nectarwork,0,262676,152057,1870601,-720142,-442459,-1833599
Nexbill Inmobiliaria SA de CV,0,-69414,91588,112235,-118696,-52566,-93629
OCEAN MOTORBIKES,0,3756,3247,9350,-8173,-1897,-9222
ODISEA MX,0,659500,3447000,2006500,-1964409,-2161591,-2085000
OGT,0,-29000,-12000,244739,-237739,184000,-200000
OKEY TERIYAKI AND SUSHI,0,22354,51566,2319,-13487,14399,-112835
OLAMI,0,156955,51081,-3097,-88978,79442,-217580
OLIVARES MX,0,5000,25000,-30000,0,10000,-10000
OLIVETTA,0,57712,20911,7172,5323,-66014,-25104
OMEGA ESTHETICS,0,0,0,0,0,10200,-10200
ONCE AND FOREVER,0,1319,9257,37044,28999,-26148,-74613
ONE BEAT GROUP,0,42350,110637,86435,-187372,191597,-260489
ONFIELD,0,306486,192948,-114153,136621,126261,-720818
ONLINE MODELING AGENCY,0,-120,2180,1650,9427,19222,-33969
OPERADORA BAJA SHRIMP AND BEER,0,1871,116471,176065,-265712,140239,-238053
OPERADORA BARDO,0,-113008,726809,-161745,-351430,-291314,-946668
OPERADORA DE RESTAURANTES,0,125585,115241,64212,-47028,19821,-355076
OPERADORA FENOR,0,0,0,0,0,10,-10
OPERADORA HOLE OUT,0,-4952,77111,-63697,-10750,8664,-73352
OPERADORA HOTELERA CENTRO,0,28618,128505,-116498,-4149,8805,-56173
OPERADORA HOTELERA EL CARMEN,0,-9241,9631,-224,-12234,24346,-25192
OPERADORA KENELOA,0,-279172,357296,235347,728783,-183751,-1317496
OPERADORA MC,0,-73227,-18662,-22562,0,0,0
OPTICA PLM,0,-18453,52267,-47625,30973,421,-53632
OPTICA ROCHA,0,-8088,-3683,22794,-14148,10427,-38651
ORION CAPITAL,0,531949,26934,148986,672338,-655018,-967463
ORLANDO ACOSTA,0,0,1038,1525,-2563,0,0
ORTOPEDIA Y TRAUMATOLOGIA ABC,0,939,12461,-8738,-827,1993,-9627
OSCAR W,0,68500,6500,403695,-478695,594122,-594122
OUTLETS TITAN,0,243943,-384601,6980,-43180,-76040,-5126
Oaxaca Café,0,34926,161236,46817,29596,-105030,-385149
Operadores de servicios (Los Canarios),0,-723033,2512299,1165889,-1197079,406279,-5407302
P CONSULTING GROUP,0,2527754,8212383,5655461,-7057571,2144149,-19246457
P MAMI,0,-125786,504903,507232,-218922,-145606,-878848
PABLO ARMAS,0,0,105400,-90540,-4520,-1880,-8460
PABLO CASTILLO,0,0,139925,110975,-250900,0,0
PABLO GARCIA,0,121633,25235,-86939,153441,39174,-322046
PABLO VIVANCO BLANCO,0,-11061,13584,-11493,-2091,0,0
PACANCUN,0,8093,-10593,0,0,77520,-77520
PACO TACO,0,122373,234480,187165,14551,-80403,-841346
PAD3L ALIMENTOS,0,2733,58923,-41392,63799,-75795,-15948
PAD3L CAFE,0,2771,21671,-14124,16582,-23269,-4425
PADDEL HAUS CELAYA,0,15453,30907,-3388,-16483,6566,-48885
PADEL ZONE SM,0,0,0,0,4628,9671,-14299
PADELA,0,0,0,0,0,0,0
PADIA JEWELRY,0,1000,203026,44320,-7726,-136166,-104454
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,0,-112987,191881,184238,44462,-28497,-392084
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,0,-57083,82537,-37845,17587,-12606,-49673
PAGOS-DORQUIN SERVICES SA DE CV,0,0,1878,-958,2035,2495,-5450
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,0,-20895,35209,-13095,1763,1182,-25059
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,0,-173796,237915,-114034,-2087,2525,-124319
PAGOS-FIX IT WALDORF SA DE CV,0,-41422,49499,-18123,6133,-846,-36663
PAGOS-OPERACIONES MAXIMUS SA DE CV,0,-39517,43525,-14861,13566,5533,-47763
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,0,-29587,34768,-10290,2036,-3003,-23511
PAGOS-UNFORTUNATE EVENTS SA DE CV,0,-74324,91455,-23214,2088,-2952,-67377
PAIN MEDICAL GROUP,0,145634,-82437,26391,-34262,-16410,-50154
PAITITI,0,0,0,0,1109340,-69403,-1039937
PALA PALA,0,37465,5535,-13500,-14500,41774,-91774
PAMPAS,0,51237,1596689,669804,-500024,179268,-3795070
PANADERIA ARTESANAL LC,0,9033,30533,-3228,-30427,-5911,0
PANADERIA SAN SIMON,0,-332474,312409,80309,285649,-282405,-598867
PANADERIA SANTA RITA,0,-30727,96663,-10890,-17923,-45561,-190230
PANART,0,-97,769,111,341,-425,-796
PANELMEX,0,-2714,3597,18840,-5213,67615,-84839
PANELMEX 2,0,-2903,3847,-1058,-2789,90734,-90734
PANLO,0,0,200000,-200000,0,0,0
PANORAMA,0,-98860,28231,70221,-48162,8557,-157195
PAPELERIA CHRISTOPHER CORTEZ,0,5360,-14373,-19179,16908,52240,-69883
PAPI PALAZUELOS,0,12302,44160,-57084,0,8730,-8730
PARADISE PASS CANCUN,0,1444119,3004233,213062,958731,-1336922,-7894250
PARALELO 18,0,0,10,69249,49102,190132,-308493
PARQUE CALETA TANKAH,0,-723484,759284,1202758,-409556,124089,-2751251
PARQUE ESTACIÓN SJDLT,0,0,0,0,10,87,-97
PARRILLA DIANA,0,0,0,15387,42068,25335,-82790
PARRILLA HILL,0,127230,-48731,87718,-101426,111780,-190978
PARRILLA POLANCO,0,0,0,4954,143471,-43082,-105343
PASTA E VINO CUERNAVACA,0,-48690,104640,-29314,59531,-9033,-196979
PATCHESS,0,-850,1464,-2414,1500,-500,-1000
PATIO CENTENARIO,0,-4043,0,0,0,0,0
PATIO DOMINGUEZ,0,10,107407,54179,-2052,-26237,-133307
PATRICIA RUIZ GOMEZ,0,-28500,59400,-59400,58600,-29300,-29300
PATRICIO HERNANDEZ,0,97020,-59127,-14619,4041,9,-27324
PATY ROJAS JOYERIA DE AUTOR,0,0,10,-10,10,-10,0
PAVONI,0,3033,-9,126,606,1758,-7627
PDS,0,0,149420,31228,-122789,-44321,-13538
PEDI Y MANY,0,-78545,12436,-52230,-23466,0,0
PEDIATRA AM,0,0,2926,-2926,0,0,0
PEDRO A,0,0,0,0,0,20000,-20000
PEDRO MACEDO,0,-4444,4756,-4756,0,0,0
PEDRO SÁNCHEZ,0,0,289500,-289500,0,345444,-345444
PEER 2 COMPANY,0,63445,266571,155737,803631,-711830,-604712
"PEGASUS RS, SA DE CV",0,871378,-826678,1431334,-1161231,644606,-966009
PEPE GAUCHO,0,-34613,62221,17904,-80125,0,0
PERRO NEGRO,0,0,0,0,0,137181,-137181
PESCADERIA LAS TORRES,0,-4000,15084,13189,17046,-16082,-35285
PESCADOR,0,21444,199439,-132291,195401,-93903,-377740
PETE WHEELS,0,66815,-100246,0,66018,-66018,0
PETOPIA,0,13388,46252,95574,-57417,-47026,-74157
PETRA,0,88856,30098,25926,-115324,16742,-100332
PETROPIPE,0,0,279850,-279850,0,0,0
PEÑON MEXICO,0,0,0,28583,-28583,0,0
PHARMACY,0,0,0,0,0,79837,-79837
PIES SPA LINDA VISTA,0,0,0,9382,45260,-17843,-36799
PIKADONNA,0,0,0,0,486,-486,0
PINGOS,0,51081,86417,22880,-47444,-32303,-144926
PINK CADILLAC,0,1859,38737,90757,30679,8008,-187214
PINKSUPPLEMENTS,0,240697,331273,-2139,72745,-461950,-246514
PINTURAS CLASSE B,0,0,0,0,33782,13815,-47597
PIRO,0,-79093,-12959,55500,-55600,0,0
PITBULL,0,0,0,265598,922705,675850,-1864153
PIZZAS & PASTAS FRATELLI,0,0,0,0,20,-20,0
PIZZAS MAXIMA,0,11395,22067,4145,-9523,1374,-32341
PIZZAS PASEO,0,3121,48265,21878,-45836,-82229,0
PLANTAS NATIVAS DE BC,0,94,3348,-3442,22411,-20723,-1688
PLASTIC PERFORMANCE MEXICO,0,-22362,48948,355282,-348289,353852,-476228
PLAYA ESMERALDA,0,-113978,-50196,0,0,0,0
PLAYMUSIC,0,0,0,0,23509,48370,-71879
PLAYTOWN VS,0,24483,19260,-17007,66183,-79452,-57220
POCS BANK,0,-20000,15000,0,-4000,1000,-12000
POKAN JARDINES,0,-2357,702,-5452,0,0,0
POKE BOWL,0,19866,34474,19962,3669,-24194,-109632
POKE LAGUNA,0,0,22015,46291,-45654,23204,-45856
POKE SEA,0,3890,109156,13520,-27556,25605,-298666
POLARIZADOS PANCHOS,0,0,23865,42097,-29580,9419,-45801
POLLEN FLORERIA,0,0,0,0,1001,-223,-778
POLLITO BRONCEADO,0,-2295,670,9764,354,758,-14955
POLLO COQUETOS DE CANCUN,0,0,0,73932,257789,6052,-337773
POLO ESPAÑA,0,1326,-3874,1136,-348,-788,0
POLOLO POLLOS,0,0,147,7011,36775,10455,-54388
PONCHO SERRANO,0,5000,82630,-3000,84630,-169260,0
PONTE VAPO,0,37352,17790,25739,-43565,-13756,-27727
PONZO STORE,0,-59356,37439,4757,12751,-16457,-48090
PORTILLA ESPINOLA Y ASOCIADOS,0,40789,26699,-30138,28506,-11959,-53897
POSADA DOÑA LALA,0,-58779,56700,-37449,32760,-44486,-13000
POSADA LAS FLORES,0,298,20174,-3953,-20101,881,-881
PP BOCA DEL RIO 1,0,0,0,0,0,63662,-63662
PRINCE,0,0,122927,628719,-745290,444024,-450380
