Holder,Dias_Nomina,Dias_Normales,Diferencia_Absoluta
JOSE MANUEL PEREZ LARA,2042.22,3428.75,-1386.52
EL PAN NUESTRO,5456.35,6847.25,-1390.9
DEL PUERTO CAFÉ/RESTO,3885.52,5287.95,-1402.43
TATANKA,21176.9,22586.72,-1409.81
BAJO ESTRELLAS HOTEL,0.0,1416.67,-1416.67
NEUROFISIOLOGIA Y NEUROLOGÍA,11352.6,12783.86,-1431.26
MAORI,7905.79,9343.43,-1437.64
MAGRITTE,16641.83,18085.95,-1444.12
SAN TELMO BRU,11483.25,12929.5,-1446.25
MARÉE CREPE,289.29,1736.95,-1447.66
SUSHI ITTO,13944.04,15409.38,-1465.34
ESCUELA DE DJ,9033.33,10503.33,-1470.0
COSTA,39361.57,40833.59,-1472.02
ZERO LASER ESTUDIO,8603.9,10084.83,-1480.93
RAP,7177.91,8670.49,-1492.58
CONSULTA NUTRICION,866.0,2361.33,-1495.33
JOAQUIN DIAZ DE LEON,0.0,1500.0,-1500.0
DARKO,0.0,1500.0,-1500.0
HORNEROH,3299.25,4800.18,-1500.93
CAFETAME,10528.77,12042.39,-1513.61
RESTAURANT DESAYUNOS,220.0,1737.56,-1517.56
ALVARO OBREGON,0.0,1522.5,-1522.5
MEZCALITAS PUB,3141.94,4665.15,-1523.21
MARISCOS LAS BRISAS,10614.18,12146.22,-1532.04
LA PIOJERIA,2677.36,4211.13,-1533.77
MANOLO P,20000.0,21534.0,-1534.0
RUTILIO TAQUERIA,2845.75,4384.42,-1538.67
EL TALLER,7410.84,8952.38,-1541.54
PAD3L ALIMENTOS,1804.61,3362.83,-1558.22
OLIVETTA,5884.73,7443.55,-1558.83
CRECIENDO EN GRANDE,2539.0,4098.18,-1559.18
LA SALINA CANTINA,8790.0,10349.7,-1559.7
CR MERIDA ITZAES,0.0,1565.0,-1565.0
SUPER CHICLETS,8412.52,9998.1,-1585.58
MESÓN DE ENSENADA,3724.0,5310.0,-1586.0
TIME TO SHINE,3092.18,4679.11,-1586.92
PATIO DOMINGUEZ,7111.82,8702.22,-1590.4
MAMMUT PIZZERIA,36690.64,38284.11,-1593.47
OPERADORA BAJA SHRIMP AND BEER,12164.76,13763.12,-1598.36
MAS 3,13993.04,15591.5,-1598.46
TACOS SP VALLE,14932.5,16539.89,-1607.39
TAQUERIA EL FILI,12471.58,14080.89,-1609.31
PARRILLA HILL,9146.36,10782.85,-1636.49
ESTETICA DE PIES,5087.1,6726.25,-1639.15
El NOA NOA,22935.45,24583.22,-1647.77
HOTEL MARJABA,9248.0,10903.49,-1655.49
TOYA RAMOS,596.5,2264.5,-1668.0
PETRA,20119.33,21796.21,-1676.88
NG,7452.3,9137.03,-1684.72
TORTAS WASHMOBILE,13052.0,14741.07,-1689.07
HOSPITAL MSS,67548.25,69258.3,-1710.05
OPERADORA HOTELERA EL CARMEN,2350.57,4060.77,-1710.2
LOS TORNILLOS,5584.59,7297.08,-1712.49
VEBAR & CO,587.0,2301.0,-1714.0
HOLBOX & ASSOCIATES,13236.13,14951.56,-1715.43
IMPULZA LEON,15615.96,17350.84,-1734.88
DOBLEU,4246.17,5990.53,-1744.35
SERVICIOS VETERINARIOS PP,4535.0,6285.57,-1750.57
PANADERIA ARTESANAL LC,7302.6,9055.83,-1753.23
WAFFLE SAN LUIS,11469.83,13237.9,-1768.07
MANTENIMIENTO,49.0,1825.5,-1776.5
HAND LAB,7115.5,8893.93,-1778.43
FIDEICOMISO 1717,243.0,2032.0,-1789.0
TOBA MZT,7565.93,9359.81,-1793.88
SATPRO,9239.47,11039.82,-1800.34
ORLANDO ACOSTA,0.0,1800.5,-1800.5
FELIX ORBIS,2368.56,4204.86,-1836.3
ETHEREAL BEAUTY CLINIC,5513.67,7354.82,-1841.15
MIDRASH ATTESI,2835.71,4678.62,-1842.9
TEXAS MARKET,4068.5,5911.65,-1843.15
Mariscos and sushi,26969.0,28828.31,-1859.31
UDENTAL ENFERMERIA,1392.33,3254.14,-1861.81
INFINITY CLINICA & SPA,0.0,1870.0,-1870.0
PROLO VALLARTA,3039.25,4918.52,-1879.27
SHON MOTT MÉXICO,22149.75,24040.82,-1891.07
DANIEL PINEYRO HOCK,736.5,2646.15,-1909.65
BLUE NOTE,9346.43,11280.31,-1933.88
GMEX AUTOS SA DE CV,20.0,1958.0,-1938.0
PAPI PALAZUELOS,1746.75,3713.65,-1966.9
GABRIELA VELASCO BAUTISTA,14555.4,16525.44,-1970.04
1 BIRRIERIA ATORONILCO,10719.86,12708.11,-1988.25
FIDEICOMISO 1616,22000.0,23995.45,-1995.45
JUAN PABLO VIVANCO,3000.0,5000.0,-2000.0
GRUPO TOTO,37641.86,39657.65,-2015.79
RESTAURANTE EL ANCLA,9474.5,11494.14,-2019.64
BON&ALI,31689.19,33730.49,-2041.3
TRYPHE,0.0,2046.4,-2046.4
CLINICA IMATEK IMAGEN,11767.96,13876.38,-2108.42
SERVICIOS INTEGRALES COLINAS,0.0,2115.0,-2115.0
CONSULTORIO MEDICO,8262.64,10388.12,-2125.48
NATIVVA,16071.88,18213.9,-2142.02
ALMANARA CACHO,10465.2,12615.63,-2150.43
TINTORERIA NOVO,31293.79,33446.07,-2152.28
DRA CAROLINA PEREZ,1100.0,3254.58,-2154.58
HALMA HEALING,9229.88,11406.53,-2176.66
KARENS,19099.0,21292.1,-2193.1
KAMIKAZE BUNKER,9186.6,11397.48,-2210.88
FIDEICOMISO 1818,12430.3,14644.44,-2214.14
GPNA AQUILES SERDAN,4137.5,6358.06,-2220.56
ECR SALINAS,24046.0,26270.3,-2224.3
XINA YING,9906.71,12143.27,-2236.56
CLOTILDE SALGADO SALAZAR,0.0,2253.5,-2253.5
CAPAHELA,6316.0,8593.33,-2277.33
SALON P,6554.57,8840.29,-2285.72
REV,2139.0,4437.75,-2298.75
HOTELERIA Y ALIMENTOS,13039.38,15344.59,-2305.21
BARRACUDA,13349.36,15688.11,-2338.75
MAURICIO MOLINA,2310.0,4665.0,-2355.0
J BURCIAGA,10970.59,13327.68,-2357.08
COLLER BATH&BODY,14580.65,16938.3,-2357.65
COLLECTIVE,41273.44,43634.72,-2361.27
LIBROS LOMAS,0.0,2374.0,-2374.0
QUEENS BOUTIQUE,2122.71,4514.35,-2391.64
ALUXES MERIDA,21266.32,23658.09,-2391.77
FUNGI BAR CONDESA,2558.22,4965.6,-2407.38
LROC,0.0,2414.0,-2414.0
PRINT,9871.04,12313.64,-2442.6
TEQUILASPORTSBAR,6230.5,8685.68,-2455.18
ISLA MAZATLAN RC,13604.0,16068.67,-2464.67
DENTAL INTEGRAL,3915.17,6381.72,-2466.56
LUMPYS,0.0,2478.0,-2478.0
PLAYTOWN VS,5715.73,8201.88,-2486.14
JORGE DE IBARROLA,14183.33,16696.14,-2512.81
OPERADORA HOTELERA CENTRO,4214.0,6729.51,-2515.51
CONTEMPLACION RESORT & SPA,13070.27,15591.11,-2520.84
ANG,738.33,3275.73,-2537.39
FYS BOSCH CAR SERVICE CD JUAREZ,4991.21,7532.25,-2541.04
LEYENDAS DEL BOX,3027.2,5580.05,-2552.85
Consultorio dental bosques Dr Nasib,3682.86,6244.48,-2561.63
BEVERLY BURGERS,0.0,2584.0,-2584.0
TIENDAS GPNA,11838.96,14454.34,-2615.38
RAQYRAQ,2265.0,4883.5,-2618.5
SUSHI Y COMIDA JAPONESA LM,10285.39,12913.12,-2627.73
TRANSIT,3709.62,6342.52,-2632.9
GE AMC,1633.17,4267.68,-2634.52
VIVA PALAPA,18131.35,20770.95,-2639.6
KAPA,1278.0,3919.5,-2641.5
CRISTOBAL B,2346.38,5017.21,-2670.84
BRUTTO CAFÉ,9871.71,12550.2,-2678.48
ALEX HOME,12310.67,15033.67,-2723.0
VASTO TRATTORIA,5869.8,8601.42,-2731.62
ADVENTURE TOURS BAKAL,10668.67,13482.8,-2814.13
ONFIELD,37524.05,40355.25,-2831.21
NITIDO,0.0,2835.05,-2835.05
Referenciadores,293475.44,296312.83,-2837.38
RESTAURANTE CASA GLORIA,6906.8,9768.91,-2862.11
TEMETZONA,8373.14,11239.63,-2866.48
BARRLEON,3331.0,6207.82,-2876.82
LA CONCHERIA,4101.25,7000.25,-2899.0
CIH,0.0,2915.0,-2915.0
CLINICA DENTAL EVOLUT,0.0,2916.0,-2916.0
QUESABIRRIAS COMPADRE,3089.89,6014.11,-2924.22
CAFETERIA,10692.61,13632.44,-2939.83
TAQUERIA LA NACIONAL,0.0,2946.5,-2946.5
COMERCIALIZADORA ALTABRISA,22983.12,25937.37,-2954.25
EDUARDO CASAHONDA,5500.0,8500.0,-3000.0
XILOTE,19463.08,22476.91,-3013.83
HMG,0.0,3026.0,-3026.0
CENADURIA PLM,0.0,3077.75,-3077.75
GRUPO BEX,22729.17,25818.45,-3089.28
CENTRO MEDICO CESAT,14474.14,17569.02,-3094.88
POLLO COQUETOS DE CANCUN,14364.25,17470.49,-3106.24
CAFETERIA FENICIA,14398.48,17557.48,-3159.0
POLOLO POLLOS,2410.57,5587.89,-3177.32
GINEBRA INVESTMENTS,18270.14,21470.24,-3200.1
MTY RENTALS,3174.1,6378.96,-3204.86
MARISCOS EL ARBOLON,192.0,3436.33,-3244.33
TALLER GALLEGO,2819.0,6085.5,-3266.5
LORD,12323.0,15604.17,-3281.17
LA BETE NOIRE,10393.91,13679.95,-3286.04
CUATRO ELEMENTOS,0.0,3292.0,-3292.0
MENO MALE,47643.9,50950.34,-3306.44
LA PALMA,4653.38,7968.68,-3315.3
CIRUGIA PLASTICA MZT,44933.83,48249.93,-3316.1
PINTURAS CLASSE B,371.33,3708.91,-3337.58
DENTZ,14149.31,17515.08,-3365.77
MALISH,9705.8,13112.4,-3406.6
BAJASIN TAQUERIA GDL,29914.57,33362.02,-3447.46
LA CASA DE LA CERVEZA,10541.0,13995.83,-3454.83
NG CAPILAR,17315.85,20784.12,-3468.27
CARLOS ARRIATA,0.0,3480.0,-3480.0
ROYAL TABLE CANCUN,2318.75,5818.61,-3499.86
ECR VALLE,8250.5,11764.57,-3514.07
LA CHURRERIA DE SANTIAGO,25422.58,28944.97,-3522.39
TWS PTA,0.0,3528.0,-3528.0
PINGOS,7962.79,11526.04,-3563.25
GANAXA,13834.5,17402.93,-3568.43
LA MANTE CANCUN,12599.19,16170.03,-3570.84
MEDICOS LOMAS,7810.0,11382.11,-3572.11
TOTAL REVOLUTIONS,12586.11,16173.07,-3586.96
DLUZ HOSPITALITY,0.0,3601.0,-3601.0
ANDRES TEPIC,0.0,3621.0,-3621.0
TALACHA CAFETERIA,12023.4,15652.32,-3628.92
CONSULTORIO DRA ALMA VARGAS,17256.0,20898.39,-3642.39
PIRO,14996.14,18646.0,-3649.86
LA ROKOLA,0.0,3653.39,-3653.39
ELISYUM SPA,1322.0,5006.74,-3684.74
PABLO GARCIA,9553.22,13240.36,-3687.15
DIVERSIUM PLAYFROUND,8908.56,12605.98,-3697.42
GLOW SUPPLEMENTS,4053.73,7761.62,-3707.89
GRUPO CAURI,65754.1,69466.09,-3711.99
BOMBOM,0.0,3721.0,-3721.0
MUSCLESTHETIC,1672.18,5427.87,-3755.69
CR HEAT,16589.5,20350.0,-3760.5
GRUPO BRASIL,5306.5,9070.25,-3763.75
GEA DENTAL,0.0,3770.0,-3770.0
FIX,627.5,4398.8,-3771.3
MUJER BONITA,0.0,3776.0,-3776.0
LUNA,3253.73,7114.91,-3861.19
DESTILERIA MZT,323.0,4188.33,-3865.33
GRUPO HOTELERO LR,50866.83,54773.99,-3907.16
BODY PROJECT SURGERY,9621.0,13529.79,-3908.79
AQUA CONDESA,10310.78,14235.12,-3924.35
GASTRONOMICAS NONINA'S,70794.7,74738.26,-3943.56
CERVECERIA URBANA,12945.27,16929.23,-3983.96
ZERA,0.0,3999.5,-3999.5
TROLLENAS,0.0,4000.0,-4000.0
JOSE OCTAVIANO CONTRERAS GUADARRAMA,5000.0,9000.0,-4000.0
CLINICA PANAMERICANA,3206.4,7228.44,-4022.04
FREE SPIRIT,2741.0,6790.0,-4049.0
Grupo L,10366.0,14431.86,-4065.86
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,0.0,4098.5,-4098.5
ADRIÁN GONZÁLEZ,18494.0,22619.71,-4125.71
Grupo Descalzo,138721.17,142880.4,-4159.22
MANÉ,9402.47,13572.35,-4169.88
PAIN MEDICAL GROUP,4201.92,8380.5,-4178.58
PETE WHEELS,12626.0,16805.78,-4179.78
CREMINA BISTRO CAFE,15716.36,19937.88,-4221.52
GYNEACOLOGIS & AESTHETIC,12191.44,16435.12,-4243.68
CAFETERIAS MEXICO,39007.35,43252.11,-4244.76
ALBERTO TRANSMONTE,68870.0,73138.0,-4268.0
RODBRUIZ,21462.0,25744.35,-4282.35
CONCEPTO ERRE,9002.33,13308.72,-4306.39
PRONOIA,70000.0,74322.89,-4322.89
HOTEL TULIJA,10806.5,15135.39,-4328.89
COSTA BAJA,5562.0,9944.5,-4382.5
TABA BBQ,22062.57,26449.96,-4387.39
INTERVALLO,13227.0,17658.53,-4431.53
GRUPO TUKAN,9723.86,14158.48,-4434.61
BRUMA Y LEÑA ALTO GRANO,1900.0,6383.43,-4483.43
FORTEDECK TORREON,11030.33,15523.89,-4493.56
KUMQUAT CATERING,3767.2,8296.79,-4529.59
UNIDAD DE ENDOSCOPIA,0.0,4537.5,-4537.5
AWD,3229.0,7797.91,-4568.91
DANIEL RODRIGUEZ,0.0,4571.0,-4571.0
SOLLANO 67,9698.0,14269.22,-4571.22
RAUL VERA,0.0,4640.0,-4640.0
VIVA OLIVIA,31321.83,35976.77,-4654.94
EDGAR ORTEGA,7890.5,12565.0,-4674.5
TAPIOCAS,7064.67,11790.88,-4726.21
RICOS TACOS JUVENTUD,6016.3,10765.06,-4748.76
HOTEL QUERETARO W,3346.22,8105.92,-4759.7
CASA OPHELIA,18213.78,23008.01,-4794.23
DAVID,1966.8,6766.25,-4799.45
PROTESIS Y ESTETICA DENTAL,6238.12,11091.91,-4853.78
LUXURY YACHTS CABO,0.0,4861.0,-4861.0
LAS FAENAS,30689.12,35600.25,-4911.12
LUCIA GONZALEZ,0.0,4934.5,-4934.5
LUIS MEZA,6471.43,11426.14,-4954.71
HOTEL CARIBE,9830.45,14828.96,-4998.5
MYHOPIX,0.0,5000.0,-5000.0
JUAN MANUEL CHAVEZ GARCIA,2.0,5010.5,-5008.5
Industrias Rioboo Cal Y Mayor SA de CV,195692.46,200714.5,-5022.04
GRUPO VACAM,20946.39,25969.27,-5022.88
RM,15573.3,20663.33,-5090.03
OMEGA ESTHETICS,0.0,5100.0,-5100.0
LOCOWINE,20529.0,25660.89,-5131.89
GLOBAL VALUE WORKS,22929.0,28062.0,-5133.0
ISLA,17825.15,22960.25,-5135.1
Nectarwork,93883.79,99038.73,-5154.94
SAINT OUEN SA DE CV,552173.91,557333.33,-5159.42
KOOBEN LAAB,5391.0,10553.48,-5162.48
MEXX21,26321.9,31503.79,-5181.89
TACOS A VAPOR,1570.7,6814.37,-5243.67
BUCARELI 69,7731.0,13001.4,-5270.4
SKIN PROJECT,13735.21,19006.29,-5271.08
PRO,0.0,5274.0,-5274.0
MAC BLU & ADCOMA,21506.67,26783.45,-5276.79
LABORATORIOS QUIMICOS MZT,30840.58,36123.55,-5282.96
BARCELO,13715.52,19037.34,-5321.81
GARDEN PADEL,0.0,5360.0,-5360.0
ECR HIPODROMO,22424.67,27789.5,-5364.83
LA BODEGUITA DEL BURGUES,2325.8,7705.83,-5380.03
GRUPO GASTRONOMICO CRISSIS,2380.0,7795.27,-5415.27
GRUPO AZULENGO,22749.35,28171.15,-5421.8
COMO BAHIAS,17963.17,23431.24,-5468.07
LOGISTICA INTEGRADA,85587.2,91101.73,-5514.53
LAR,16000.0,21553.33,-5553.33
SEBAS JOSE DZUL CUEVAS,10381.0,15983.22,-5602.22
SAN TROPICO,4128.5,9825.29,-5696.79
LA SAGRADA PIZZERIA II,16340.38,22133.53,-5793.15
ACQ MERIDA,0.0,5852.0,-5852.0
80/20 BURGER JOINT,11898.2,17758.12,-5859.92
KARISMA REST,9152.86,15025.94,-5873.09
COCORITA,6239.29,12133.33,-5894.05
CUCU HOTELS,11910.39,17881.08,-5970.69
CENTRAL GINECO OBSTETRICA,0.0,5973.0,-5973.0
FLOR DE LOTO,11605.0,17582.79,-5977.79
INTERNATIONAL JEWERLY,33776.78,39769.55,-5992.77
101 IDEAS MX,0.0,6028.67,-6028.67
Wuzi - Principal Interno,23013.33,29092.86,-6079.52
EL LADO OSCURO DEL MAR,13791.91,19879.3,-6087.39
CASA GARMENDIA CAFÉ Y CHURRERIA,12008.71,18109.04,-6100.32
MASAMAR,16334.9,22486.68,-6151.78
TACOS PARADOS,16456.33,22681.12,-6224.78
LAB TEQUIS MATRIZ,51090.0,57321.02,-6231.02
Industrias Rioboo1,50885.0,57147.85,-6262.85
COBRASOFOM,25479.76,31746.67,-6266.91
LA NEGRITA FIAD,0.0,6269.6,-6269.6
GO SIM CARD  1,5489.0,11796.86,-6307.86
BONELESS,0.0,6308.33,-6308.33
Alimentari,1684.25,7998.67,-6314.42
CAFETERIA PLAYA PALMAS,2524.65,8850.35,-6325.7
TACOS AL CARBON,43947.5,50273.25,-6325.75
DESIRE BEAUTY CLINIC,0.0,6488.5,-6488.5
CC RESTAURATIVO,0.0,6500.0,-6500.0
DESPACHO VTL,30.0,6547.0,-6517.0
OPERADORA DE RESTAURANTES,44455.55,51034.6,-6579.05
BOTANICA LA DIOSA DEL MAR,0.0,6634.5,-6634.5
SUSHIS Y TERIYAKIS,22809.3,29506.52,-6697.22
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,0.0,6737.5,-6737.5
HARO MEDIA,6901.5,13639.14,-6737.64
DRAGO,0.0,6765.0,-6765.0
BICHES MICHES,12251.83,19055.51,-6803.68
ESPIROPAPA,0.0,6861.5,-6861.5
HOTEL & VILLAS PLAZA DEL REY,136256.3,143138.11,-6881.8
LA POBLANITA DE TACUBAYA,4047.0,10973.0,-6926.0
JAIME GUERRERO,120840.0,127822.5,-6982.5
MELLOW,0.0,7000.0,-7000.0
JOSE CARLOS GARCIA,0.0,7000.0,-7000.0
COQUETO,16503.4,23597.61,-7094.21
ESPECIALISTAS BOSQUES,18444.31,25578.03,-7133.72
LA BARRA CONCHITA RAW BAR,9703.67,16844.95,-7141.28
VINOS UNICOS,0.0,7154.25,-7154.25
PACO TACO,35124.76,42287.81,-7163.05
CCC ADMON,28527.73,35821.65,-7293.92
EZ CONTACT CENTER,0.0,7309.0,-7309.0
GRUPO CONCRETERO DE PUEBLA SA DE CV,0.0,7310.0,-7310.0
CANALLA CANTINA,8612.33,15941.5,-7329.17
Los Arcos,17998.4,25346.09,-7347.69
PANADERIA SAN SIMON,37889.4,45316.95,-7427.55
SAN TELMO CELAYA,12049.44,19486.55,-7437.11
AESTHETIC,8160.6,15600.29,-7439.69
PACANCUN,6878.67,14328.2,-7449.53
CENTRO DE DESCUENTOS,13760.38,21249.06,-7488.68
ILED,21592.3,29082.88,-7490.58
SONORA FITNESS,13201.0,20766.28,-7565.28
PALA PALA,15000.0,22608.69,-7608.69
MACARENA,8485.6,16178.6,-7693.0
DENTAL STUDIO,0.0,7726.33,-7726.33
MANUEL RUIZ,0.0,7732.0,-7732.0
SAN TELMO JURIQUILLA,15239.27,23016.95,-7777.67
ALGO NUEVO,9876.4,17658.96,-7782.56
AMERICAN GYM,23437.43,31262.18,-7824.74
PORTILLA ESPINOLA Y ASOCIADOS,10229.67,18088.77,-7859.1
SIN CRUDA,8209.0,16089.6,-7880.6
CUCHIFAIS,4840.0,12751.86,-7911.86
JARRITA DE ORO,56390.73,64480.77,-8090.04
JPSG,7199.12,15305.4,-8106.28
GRUPO IBAMON,1505.17,9618.65,-8113.48
MENUDERIA GUADALAJARA SANTA FE,25119.6,33251.05,-8131.45
JOSE VASCONCELOS,0.0,8291.0,-8291.0
REST MAREA ALTA,5000.0,13500.0,-8500.0
JULES & LAURENT HOTEL,0.0,8757.0,-8757.0
CINCO PANES D1,76716.5,85511.56,-8795.06
EL PAN NUESTRO OTAY,0.0,8974.0,-8974.0
CLINICA MOJICA,3133.0,12258.33,-9125.33
Operadores de servicios (Los Canarios),276228.65,285434.87,-9206.21
Z JEWELRY,57762.0,66975.27,-9213.27
CEFI,3178.0,12395.67,-9217.67
GRUPO ALFONSOS,21588.17,30885.92,-9297.75
DRA SCARLETT GOMEZ ORTIZ,636.0,10014.7,-9378.7
TRASTEVERE,18846.56,28267.13,-9420.58
SELCEX,5000.0,14441.0,-9441.0
GRUPO GV,61137.87,70793.33,-9655.47
DR. MIGUEL SERRANO,6338.67,16021.0,-9682.33
PUERTA PARAISO,26968.08,36658.68,-9690.6
RESTAURANTE DH,26372.67,36090.87,-9718.2
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,0.0,9722.0,-9722.0
CORPORATIVO DIAMANTE SA DE CV,83335.12,93182.61,-9847.49
EL PRESIDIO,31413.19,41364.83,-9951.64
RUFFUS CERVANTINO,11930.5,21914.05,-9983.55
DAVID PEREZ,0.0,10000.0,-10000.0
ALEJANDRO CAMPOMANES RODRIGUEZ,0.0,10000.0,-10000.0
SANTIAGO JIMENEZ SIMON,0.0,10000.0,-10000.0
CAM,0.0,10000.0,-10000.0
MILANI B,0.0,10045.5,-10045.5
PANELMEX,2009.25,12277.4,-10268.15
TIGER TKO,0.0,10370.25,-10370.25
CASA FRUTAS Y VERDURAS,4124.36,14507.65,-10383.29
ACCEDE INMOBILIARIA,275561.33,285984.56,-10423.22
DESTILERIA 25 HERMOSILLO,25853.25,36359.97,-10506.72
LA ESPERANZA,16990.0,27699.29,-10709.29
CONSTRUCCIONES LH13,10000.0,20754.86,-10754.86
TRAJES GUADALAJARA,25728.4,36585.43,-10857.03
GEORGES BEJJANI PATIÑO,12000.0,23000.0,-11000.0
PANELMEX 2,2903.0,13910.0,-11007.0
TABU MIGUEL ALEMAN,71523.52,82638.3,-11114.78
DAROSA,4024.0,15234.75,-11210.75
SERVICIOS VOKTER,71382.5,82793.05,-11410.55
SAUL STRIMLING,3210.5,14709.85,-11499.35
DASHA,0.0,11527.0,-11527.0
RICARDO TAPIA,105000.0,116666.67,-11666.67
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,767.25,12499.04,-11731.79
SEBASTIAN CORREA,15352.42,27170.37,-11817.95
BAJA CONTENEDORES,0.0,11818.25,-11818.25
MZT ARQUITECTOS,0.0,12000.0,-12000.0
VANESA PEREZ,24624.67,36656.79,-12032.12
EXPENDIO CAFE,52797.04,64976.16,-12179.11
LAS KAWAS,13111.76,25394.76,-12283.0
Grupo Impulza,109778.75,122150.19,-12371.44
CABO TRANSFERS,0.0,12544.58,-12544.58
PROMOCIONES Y OPER TURISTICAS BACO,30195.56,42820.23,-12624.67
AURA BONITA,0.0,12638.0,-12638.0
TIKITOTS,6080.5,18750.25,-12669.75
SPIKES,75700.36,88476.58,-12776.22
MARAIKA,0.0,12920.83,-12920.83
BRUNO BORJA,0.0,12937.5,-12937.5
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,0.0,13236.67,-13236.67
CUPI,6499.0,19858.73,-13359.73
MI VIDA TULUM,0.0,13437.8,-13437.8
RESTAURANTE EGO,27543.24,40992.88,-13449.65
WARTER MEXICO,38208.33,51693.11,-13484.78
ARCHY WELFARE MEXICO,16029.31,29549.58,-13520.27
ECS,53279.0,66860.0,-13581.0
WOOD WORKS,0.0,13610.0,-13610.0
AXEL CAPON,0.0,13616.0,-13616.0
BAJA BLUE MASSAGE,0.0,13696.0,-13696.0
HOTEL LAILA,24206.92,38062.16,-13855.24
PABLO ARMAS,0.0,13906.0,-13906.0
PARQUE CALETA TANKAH,87549.05,101495.79,-13946.73
ALZUNIGAAL,0.0,14003.67,-14003.67
GIGNET SA DE CV,40000.0,54166.67,-14166.67
KARLA GARCIA RAMIREZ,22666.67,36872.5,-14205.83
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,138000.0,152288.0,-14288.0
MICAELA AILEN GAGLIOLO,0.0,14500.0,-14500.0
ATMOSFERA,0.0,14521.6,-14521.6
HAPPY TRIBE,8534.67,23200.12,-14665.46
NECXUS,43189.38,57863.84,-14674.45
CHINO DE ALBA,17250.0,32000.0,-14750.0
HOTEL BOUTIQUE PARADOR SAN MIGUEL,13669.33,28469.58,-14800.25
XAVIER MYYCASA,4568.67,19475.12,-14906.46
CARMELITA MOLINO Y COCINA,53388.78,68315.24,-14926.46
PROTESIS INTEGRAL,8734.76,23791.03,-15056.26
STELLIUM JOYERIA,7307.25,22552.57,-15245.32
LUDLOW BISTRO,28462.78,43766.15,-15303.37
DOS CEIBAS,11098.71,26444.83,-15346.11
HOTEL VILLA DEL CONQUISTADOR,29505.2,44911.0,-15405.8
NOMINA WUZI,176729.5,192422.0,-15692.5
OPERADORA FENOR,865.0,16693.86,-15828.86
VERDURAS EXPRESS,169779.75,185700.71,-15920.96
RESTAURANTE 47,37499.13,53517.97,-16018.84
WAYNA,79044.47,95441.14,-16396.67
DANIELA MIJAREZ,268125.0,284701.29,-16576.29
AEMAN,0.0,16700.0,-16700.0
MWSEGURIDAD,100026.83,116749.07,-16722.24
HABIB CORP,0.0,16783.8,-16783.8
AMELIA DC,13896.24,30717.56,-16821.32
RESTAURANTES MR,67457.38,84483.67,-17026.3
PUBLICIDAD EN MEDIOS,100000.0,117333.33,-17333.33
PESCADOR,69698.5,87151.84,-17453.34
ASM,907.14,18516.91,-17609.77
PLASTIC PERFORMANCE MEXICO,26174.17,43808.85,-17634.69
INTERNO JB,0.0,17691.0,-17691.0
N3M_GKM,0.0,17780.0,-17780.0
TRANSPORTES MAX CANCUN,32798.2,50662.56,-17864.36
PANORAMA,21980.62,39977.5,-17996.88
DANIEL RISENHUBER,0.0,18000.0,-18000.0
BRUTAL VINATA DE BARRIO,23589.88,41770.78,-18180.9
LA 59,1060.33,19325.71,-18265.37
GRUPO RESTAURANTERO BLUM,77913.88,96379.86,-18465.98
ARDIDO MEZCALERA,0.0,18515.0,-18515.0
STRAWBERRY,82075.33,100963.07,-18887.73
PROMSA,9985.71,29126.6,-19140.89
GO SIM CARD  2,0.0,19332.0,-19332.0
HOTEL P,0.0,19639.8,-19639.8
AGENCY DELTA EDMASER S.A. DE C.V,20766.5,40490.2,-19723.7
LA GRAN MURALLA,476.0,20427.24,-19951.24
ZOIKA,0.0,20000.0,-20000.0
BRMN,44885.74,65262.29,-20376.55
COMERCIALIZADORA OTAY,131862.91,152941.02,-21078.11
CANCUN BAY,46518.59,67644.04,-21125.45
SOLUCIONES CALAIS S.A. DE C.V.,128323.17,149701.47,-21378.3
TAQUITOS MI AMOR,0.0,21464.33,-21464.33
ADRIAN ATOCHA EUAN,0.0,21793.5,-21793.5
SILVER DEER,91553.68,114034.57,-22480.88
BARKAZA PITIC,31124.29,53658.4,-22534.11
FRANKEL SA DE CV,45833.33,68407.41,-22574.07
CAPITALINO,0.0,22624.0,-22624.0
LA BODEGA,5503.88,28350.4,-22846.52
DANTE BRASA Y FUEGO,75750.75,98703.88,-22953.13
CHINAMPA,128494.43,151561.54,-23067.1
RITMO CAFE,47239.84,70922.95,-23683.11
Andrés de los Rios,0.0,23755.33,-23755.33
Memo Avelar,36130.0,60000.0,-23870.0
JETCAR,139001.71,163061.12,-24059.41
KENZEN SPA ZAPATA,0.0,24159.0,-24159.0
GERARDO A CURTO WILDE,14660.0,38916.67,-24256.67
FORTE DECK,0.0,24890.67,-24890.67
EL PATA CONST,0.0,25000.0,-25000.0
ROBERTO DOMINGUEZ SUBERBIE,0.0,25485.0,-25485.0
M&M,2500.0,28242.71,-25742.71
FRAN ULTRAMARINOS ROMA,0.0,25964.0,-25964.0
