Holder,Dias_Nomina,Dias_Normales,Diferencia_Absoluta
SUPER CHICLETS,8150.9,9494.69,-1343.79
TAQUERIA LS,43893.85,45239.28,-1345.43
PATIO CENTENARIO,0.0,1347.67,-1347.67
SAN TELMO CELAYA,18409.0,19759.75,-1350.75
VINOS LECHUZA,4447.0,5823.75,-1376.75
HOTEL U XUL KAH,4258.08,5644.76,-1386.68
TEXAS MARKET,4368.25,5760.35,-1392.1
BARRACUDA,13253.54,14652.25,-1398.71
BAJO ESTRELLAS HOTEL,0.0,1416.67,-1416.67
GANAXA,14766.05,16198.46,-1432.41
SEA SHELL CITY,3559.75,4993.02,-1433.27
DR GUSTAVO SARMIENTO,0.0,1465.33,-1465.33
ESCUELA DE DJ,9033.33,10503.33,-1470.0
LA SAGRADA PIZZERIA II,19158.3,20633.21,-1474.91
HOSPEDAJE SA DE CV,4658.0,6134.27,-1476.27
TOYA RAMOS,714.7,2200.82,-1486.12
SATPRO,9356.25,10847.36,-1491.11
MASTER PADEL ACADEMY,352.0,1847.0,-1495.0
JOAQUIN DIAZ DE LEON,0.0,1500.0,-1500.0
DARKO,0.0,1500.0,-1500.0
SERVICIOS VETERINARIOS PP,4745.29,6250.61,-1505.33
GLOW SUPPLEMENTS,5878.31,7385.42,-1507.11
MARIANA HURTADO DELI,264.0,1772.0,-1508.0
CONSULTORIO DENTAL K,8873.27,10387.17,-1513.9
ALVARO OBREGON,0.0,1522.5,-1522.5
BAR MANRIQUEZ 2,3032.75,4564.79,-1532.04
MANOLO P,20000.0,21534.0,-1534.0
ADAN VALENZUELA,9553.22,11090.95,-1537.73
EL ASADOR DE LA TOSCANA,32079.53,33638.35,-1558.81
PAPI PALAZUELOS,1969.25,3532.35,-1563.1
CR MERIDA ITZAES,0.0,1565.0,-1565.0
TEMETZONA,9693.94,11268.97,-1575.03
Consultorio dental bosques Dr Nasib,4447.86,6032.66,-1584.8
CR MERIDA,0.0,1600.0,-1600.0
FORTEDECK TORREON,12553.8,14157.55,-1603.75
FELIX ORBIS,2224.9,3834.78,-1609.88
ZC COMUNICA SA DE CV,0.0,1613.0,-1613.0
MEZCALITAS PUB,3050.93,4678.49,-1627.56
OLIVETTA,5614.25,7241.88,-1627.62
SALON P,7199.56,8843.46,-1643.9
TOTAL REVOLUTIONS,14474.6,16127.57,-1652.97
DANIEL PINEYRO HOCK,636.0,2298.88,-1662.88
CLUB SOCIAL PAR DE ASES,3019.71,4693.57,-1673.86
CASA OPHELIA,21492.9,23169.56,-1676.66
LA DIVINA,1578.42,3264.63,-1686.21
NUTRICION SALUDABLE,11585.07,13273.72,-1688.66
LA SIRENA GORDA,10573.0,12276.99,-1703.99
COFFEE COZUMEL,21431.48,23135.89,-1704.41
CONSULTORIO MEDICO,8248.35,9954.58,-1706.23
VEBAR & CO,587.0,2301.0,-1714.0
MANÉ,11281.76,13008.5,-1726.74
BEAT TO BARRE,400.0,2135.67,-1735.67
TACOS DON ZEFE,7968.88,9708.34,-1739.46
PANADERIA ARTESANAL LC,7302.6,9055.83,-1753.23
PayWise - Operaciones & Admon,3011.33,4769.09,-1757.76
RAMON ESTURAU,2115.67,3891.95,-1776.28
MANTENIMIENTO,49.0,1825.5,-1776.5
FIDEICOMISO 1717,243.0,2032.0,-1789.0
ORLANDO ACOSTA,0.0,1800.5,-1800.5
BLUE NOTE,8975.32,10796.11,-1820.8
TEQUILASPORTSBAR,6616.0,8450.74,-1834.74
COBRASOFOM,28009.84,29845.84,-1836.0
GLOBAL MX,0.0,1860.83,-1860.83
PALA PALA,20000.0,21867.0,-1867.0
PEDI Y MANY,5299.67,7169.18,-1869.52
INFINITY CLINICA & SPA,0.0,1870.0,-1870.0
LA CONCHERIA,4926.0,6807.27,-1881.27
DRA CAROLINA PEREZ,1634.5,3533.64,-1899.14
DOLCE SALTO,0.0,1914.0,-1914.0
EL CARGOL,0.0,1931.67,-1931.67
CONSULTORIO 315,7618.31,9551.8,-1933.49
CAFÉ INSURGENTES,3598.9,5532.41,-1933.51
GMEX AUTOS SA DE CV,20.0,1958.0,-1938.0
DR. FRANCISCO GONZALEZ,3852.17,5792.85,-1940.68
AESTHETIC,14373.27,16339.95,-1966.68
THE FUNKY OLIVE RESTAURANT,3893.8,5863.51,-1969.71
GYNEACOLOGIS & AESTHETIC,13675.71,15658.16,-1982.45
TRANSIT,4052.67,6045.35,-1992.69
PETOPIA,5259.91,7255.14,-1995.23
ZERO LASER ESTUDIO,7869.6,9865.24,-1995.64
CANTINA PEMEX,18397.43,20431.93,-2034.5
TRYPHE,0.0,2046.4,-2046.4
THEBONEYARD,8427.95,10475.91,-2047.96
MASAMAR,19231.33,21287.09,-2055.75
CAFETERIAS MEXICO,40525.1,42592.2,-2067.1
FUNGI BAR CONDESA,3243.88,5311.67,-2067.78
TENNISDELSOL,3013.5,5081.39,-2067.89
PANADERIA SANTA RITA,10932.25,13013.9,-2081.65
NEUROFISIOLOGIA Y NEUROLOGÍA,11125.62,13220.3,-2094.67
MAC BLU & ADCOMA,22260.0,24355.23,-2095.23
WAYNA,88970.86,91067.44,-2096.58
SERVICIOS INTEGRALES COLINAS,0.0,2115.0,-2115.0
RESTAURANT DESAYUNOS,220.0,2348.14,-2128.14
SINERGIA SOLUCIONES,0.0,2161.2,-2161.2
TIENDA CHINA EL DORADO,23036.7,25213.33,-2176.63
HEN HOUSE,1870.5,4062.69,-2192.19
AILEPHO OPHELIA,10034.89,12228.34,-2193.45
CONSULTORIO MEDICO MZT,7234.71,9439.53,-2204.82
Nectarwork,91461.9,93672.31,-2210.41
ANG,687.5,2899.27,-2211.77
RESTAURANTE CASA GLORIA,6746.0,8991.34,-2245.34
CLOTILDE SALGADO SALAZAR,0.0,2253.5,-2253.5
TIENDAS GPNA,11902.6,14182.67,-2280.07
BODY FITNESS PILATES REFORMER STUDIO,8653.45,10933.83,-2280.38
H REGENTE,12513.14,14805.62,-2292.47
RAINFALL BUSINESS,7975.12,10273.29,-2298.17
REV,2139.0,4437.75,-2298.75
ECR HIPODROMO,22424.67,24723.78,-2299.11
BARCELO,14763.79,17081.46,-2317.67
Oaxaca Café,18627.85,20946.47,-2318.62
SEBASTIAN CORREA,22081.33,24404.61,-2323.28
OPERADORA HOTELERA CENTRO,4278.75,6610.98,-2332.23
ECR VALLE,8250.5,10589.12,-2338.62
MAURICIO MOLINA,2310.0,4665.0,-2355.0
The Yellow,24647.29,27007.16,-2359.87
AQUA CONDESA,10829.89,13195.82,-2365.93
MIDRASH ATTESI,2835.71,5205.66,-2369.94
HOTEL QUERETARO W,4669.36,7041.96,-2372.6
LIBROS LOMAS,0.0,2374.0,-2374.0
CRISTOBAL B,2346.38,4737.91,-2391.54
LABORATORIOS QUIMICOS MZT,32564.15,34976.01,-2411.86
LROC,0.0,2414.0,-2414.0
FYS BOSCH CAR SERVICE CD JUAREZ,4903.6,7321.16,-2417.56
COMO BAHIAS,19185.8,21610.56,-2424.76
LUMPYS,0.0,2478.0,-2478.0
FIX,769.0,3251.29,-2482.29
OPERADORA HOTELERA EL CARMEN,1180.0,3663.28,-2483.28
TFT,3950.05,6436.39,-2486.34
DE LUNA,0.0,2500.0,-2500.0
ALEX HOME,12310.67,14824.53,-2513.86
ECR SALINAS,24303.8,26858.0,-2554.2
PINTURAS CLASSE B,637.2,3208.0,-2570.8
GRUPO TOTO,36644.43,39217.08,-2572.65
BEVERLY BURGERS,0.0,2584.0,-2584.0
ILED,24135.4,26779.73,-2644.33
LA FAMIGLIA,13674.37,16335.26,-2660.89
LA PALMA,4467.7,7139.83,-2672.13
OPERADORA HOLE OUT,19821.6,22500.29,-2678.69
TALACHA CAFETERIA,11416.71,14135.2,-2718.49
HOTEL CARIBE,10481.23,13206.07,-2724.84
NITIDO,0.0,2731.95,-2731.95
ALEJANDRA HERNANDEZ,19860.6,22612.22,-2751.62
HOTEL LA CEIBA,5261.06,8016.6,-2755.54
FRAN ULTRAMARINOS ROMA,48304.0,51069.75,-2765.75
LUXURY YACHTS CABO,0.0,2772.0,-2772.0
LA BOHEMIA CANTINA,0.0,2775.0,-2775.0
GRUPO ALFONSOS,25365.5,28147.9,-2782.4
KAPA,245.0,3039.0,-2794.0
SILVER DEER,103967.47,106777.86,-2810.4
MTY RENTALS,3510.11,6379.14,-2869.03
BARRLEON,3331.0,6207.82,-2876.82
LA SAGRADA PIZZERIA,23669.67,26549.98,-2880.31
HALMA HEALING,8266.03,11157.17,-2891.13
CIH,0.0,2915.0,-2915.0
CLINICA DENTAL EVOLUT,0.0,2916.0,-2916.0
MILO PETITE,760.0,3679.29,-2919.29
TAQUERIA LA NACIONAL,0.0,2946.5,-2946.5
ORTOPEDIA Y TRAUMATOLOGIA ABC,0.0,2950.05,-2950.05
LUIS MEZA,6350.0,9321.18,-2971.18
GINEBRA INVESTMENTS,18030.93,21026.74,-2995.81
LEYENDAS DEL BOX,2402.18,5401.07,-2998.9
EDUARDO CASAHONDA,5500.0,8500.0,-3000.0
ROMA SOCIAL BAR,48114.25,51114.27,-3000.02
GE AMC,1631.43,4641.08,-3009.65
HMG,0.0,3026.0,-3026.0
FIDEICOMISO 1818,14059.56,17136.0,-3076.44
CENADURIA PLM,0.0,3077.75,-3077.75
TIME TO SHINE,1530.0,4610.68,-3080.68
SUSHI ITTO,13232.37,16375.68,-3143.31
RESTAURANTE EGO,33415.5,36562.57,-3147.07
PASTA E VINO CUERNAVACA,8288.0,11478.21,-3190.21
STAY CANCUN,5938.57,9132.88,-3194.3
CHILTEPINO´S SANTA FE,9612.0,12807.56,-3195.56
NATIVVA,14148.14,17346.58,-3198.43
ROSNER,0.0,3200.0,-3200.0
OUTLETS TITAN,5521.75,8756.03,-3234.28
AUTOBOT TRANSPORTS,39900.0,43143.0,-3243.0
MARISCOS EL ARBOLON,192.0,3436.33,-3244.33
GLOBAL VALUE WORKS,22929.0,26184.78,-3255.78
TALLER GALLEGO,2819.0,6085.5,-3266.5
CUATRO ELEMENTOS,0.0,3292.0,-3292.0
COMERCIALIZADORA ALTABRISA,22405.5,25700.62,-3295.12
COMERCIALIZADORA HUERTAS,18498.95,21806.08,-3307.13
GRUPO BRASIL,5306.5,8630.46,-3323.96
JUAN MANUEL CHAVEZ GARCIA,0.0,3341.0,-3341.0
PLAYTOWN VS,4888.55,8253.24,-3364.69
GYNCARE,3924.77,7339.99,-3415.22
KARISMA REST,10965.25,14388.28,-3423.03
CHAPULIN,16160.0,19591.38,-3431.38
JUANA MEZCALA,31873.05,35313.97,-3440.92
ADVENTURE TOURS BAKAL,8464.0,11916.54,-3452.54
KAMIKAZE BUNKER,6650.4,10119.06,-3468.66
MESÓN DE ENSENADA,2716.67,6187.37,-3470.7
LAR,16000.0,19474.29,-3474.29
PACO TACO,36814.1,40291.14,-3477.05
CARLOS ARRIATA,0.0,3480.0,-3480.0
CIRUGIA PLASTICA MZT,36587.12,40075.21,-3488.08
Mariscos and sushi,24772.85,28284.44,-3511.59
ALUXES MERIDA,19443.11,22966.93,-3523.82
TWS PTA,0.0,3528.0,-3528.0
MIINJEJO,4021.33,7573.11,-3551.78
RAQYRAQ,0.0,3574.25,-3574.25
MULTISERVICIOS,0.0,3585.5,-3585.5
KUYEN HOTEL BOUTIQUE,3157.24,6748.7,-3591.46
DAVID,1300.0,4899.86,-3599.86
ROYAL TABLE CANCUN,2157.43,5768.76,-3611.33
ANDRES TEPIC,0.0,3621.0,-3621.0
CONSULTORIO DRA ALMA VARGAS,17256.0,20898.39,-3642.39
LA ROKOLA,0.0,3653.39,-3653.39
MINGO'S PLACE,13949.79,17619.27,-3669.48
VASTO TRATTORIA,4643.57,8314.7,-3671.13
ELISYUM SPA,1322.0,5006.74,-3684.74
VIVA PALAPA,15903.94,19594.86,-3690.91
JOSE MANUEL PEREZ LARA,2387.94,6083.18,-3695.24
MUSCLESTHETIC,1672.18,5368.0,-3695.82
FRANCISCO PEREZ SALAZAR,1000.0,4707.38,-3707.38
BOMBOM,0.0,3721.0,-3721.0
Asadero Cancún,6603.05,10346.65,-3743.6
DAVID COTERO,0.0,3750.0,-3750.0
TACOS AL CARBON,41707.1,45470.27,-3763.17
GEA DENTAL,0.0,3770.0,-3770.0
SKIN PROJECT,14825.05,18606.23,-3781.18
BRUMA Y LEÑA ALTO GRANO,1900.0,5707.0,-3807.0
SUITES,5862.33,9670.77,-3808.44
COQUETO,19484.4,23310.93,-3826.53
FORTEDECK TABASCO,5580.0,9438.46,-3858.46
DESTILERIA MZT,323.0,4188.33,-3865.33
DENTAL INTEGRAL,2302.6,6186.34,-3883.74
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,0.0,3901.33,-3901.33
LUNA,2705.6,6616.71,-3911.11
KOOBEN LAAB,5391.0,9307.47,-3916.47
BODY PROJECT SURGERY,7914.33,11843.79,-3929.46
RICOS TACOS JUVENTUD,5623.45,9561.69,-3938.24
OPTICA PLM,3122.25,7061.76,-3939.51
CCC ADMON,28206.89,32182.22,-3975.33
TROLLENAS,0.0,4000.0,-4000.0
LA MANTE CANCUN,11973.13,15984.89,-4011.76
MALISH,9064.82,13084.61,-4019.79
YALKU,15946.06,19986.13,-4040.07
FREE SPIRIT,2741.0,6790.0,-4049.0
PVMT RENTAS,8823.35,12887.51,-4064.15
CLINICA PANAMERICANA,2737.0,6843.72,-4106.72
CONCEPTO ERRE,9120.79,13272.0,-4151.21
INTEGRIMUNDOS,0.0,4188.33,-4188.33
SILA PILATES AND WELLNESS,0.0,4249.5,-4249.5
DENTZ,13417.85,17672.78,-4254.93
RESTAURANTE DH,28286.14,32565.22,-4279.08
BARCELO RIVIERA MAYA,10552.64,14843.33,-4290.69
CENTRO DE DESCUENTOS,14169.07,18463.87,-4294.8
COSTA,37447.56,41742.94,-4295.39
MUJER BONITA,0.0,4381.5,-4381.5
COSTA BAJA,5562.0,9944.5,-4382.5
GRUPO TUKAN,10102.95,14522.99,-4420.04
INTERVALLO,13227.0,17658.53,-4431.53
9.0 STORE,4539.0,9012.8,-4473.8
AWD,4122.0,8599.03,-4477.03
Alimentari,1167.0,5679.8,-4512.8
IRASSHAI RAMEN,530.5,5058.71,-4528.21
DANIEL RODRIGUEZ,0.0,4571.0,-4571.0
TALLER AUTOMOTRIZ,0.0,4571.83,-4571.83
JAVIER ORTIZ,19396.33,23992.23,-4595.89
ISLA MAZATLAN RC,13604.0,18203.38,-4599.38
MEXX21,27051.38,31688.12,-4636.75
RAUL VERA,0.0,4640.0,-4640.0
TRAJES GUADALAJARA,29419.0,34077.57,-4658.57
EDGAR ORTEGA,7890.5,12565.0,-4674.5
PT ESCOB,15554.22,20264.86,-4710.63
CAMPESTRE,22380.1,27094.45,-4714.35
CAFETERIA PLAYA PALMAS,2797.65,7582.05,-4784.4
DIVERSIUM PLAYFROUND,7719.64,12561.85,-4842.2
ISLA,17217.32,22098.01,-4880.7
HOTEL MUSEO MATAN KA'AN,0.0,4899.25,-4899.25
HAISHA COSMETICA DENTAL,1771.0,6695.56,-4924.56
BRMN,51634.35,56585.84,-4951.49
1 BIRRIERIA ATORONILCO,7481.0,12447.84,-4966.84
PROTESIS Y ESTETICA DENTAL,5655.4,10626.0,-4970.6
CANCUN BAY,57207.65,62179.09,-4971.44
DESPACHO CYF SPEI,0.0,5000.0,-5000.0
MYHOPIX,0.0,5000.0,-5000.0
HOTELERIA Y ALIMENTOS,10244.17,15268.37,-5024.2
CLUB DE GOLF SANTA FE,11538.78,16609.81,-5071.03
SAN TROPICO,4128.5,9215.13,-5086.63
KARENS,17960.2,23050.45,-5090.25
OMEGA ESTHETICS,0.0,5100.0,-5100.0
GRUPO RESTAURANTERO BLUM,88195.67,93310.16,-5114.49
BICHES MICHES,13402.0,18551.8,-5149.8
PAIN MEDICAL GROUP,4343.85,9516.98,-5173.14
BEN,0.0,5193.4,-5193.4
LA BODEGUITA DEL BURGUES,2325.8,7539.89,-5214.09
ALEJANDRO MONROY REUS,0.0,5250.0,-5250.0
R RESTAURANTES,81203.88,86455.11,-5251.22
DESRESTAURANT,0.0,5268.0,-5268.0
PRO,0.0,5274.0,-5274.0
BUCARELI 69,7731.0,13021.14,-5290.14
GARDEN PADEL,0.0,5360.0,-5360.0
FLOR DE LOTO,11605.0,16986.85,-5381.85
COCORITA,6239.29,11640.88,-5401.6
Industrias Rioboo1,50885.0,56312.8,-5427.8
BONELESS,0.0,5452.86,-5452.86
Grupo Impulza,107474.0,112994.61,-5520.61
LA BARRA CONCHITA RAW BAR,10325.25,15846.1,-5520.85
ALGO NUEVO,11156.29,16814.94,-5658.65
VANESA PEREZ,26524.6,32195.43,-5670.83
THE PENTHOUSE,0.0,5678.8,-5678.8
BLS,9200.0,14990.91,-5790.91
SOLLANO 67,6389.0,12207.64,-5818.64
ACQ MERIDA,0.0,5852.0,-5852.0
NECXUS,50543.1,56405.61,-5862.5
NANCY JIMENEZ,67491.93,73369.86,-5877.93
DESIRE BEAUTY CLINIC,0.0,5889.0,-5889.0
TRASTEVERE,19797.4,25694.09,-5896.69
Asadero CDMX,35227.75,41135.23,-5907.48
MARISCOS LAS BRISAS,7368.83,13291.47,-5922.63
Andrés de los Rios,7900.0,13869.57,-5969.57
CENTRAL GINECO OBSTETRICA,0.0,5973.0,-5973.0
FORET,15049.56,21049.0,-5999.44
101 IDEAS MX,0.0,6028.67,-6028.67
LOCOWINE,19974.0,26085.36,-6111.36
KUMQUAT CATERING,1703.0,7866.77,-6163.77
DESPACHO VTL,30.0,6221.5,-6191.5
CARLOS GANEM,0.0,6207.17,-6207.17
CHINOYKE,13530.48,19773.6,-6243.13
LA NEGRITA FIAD,0.0,6269.6,-6269.6
GRUPO AZULENGO,20548.24,26840.82,-6292.58
LA PALAPITA,4952.8,11433.73,-6480.93
CC RESTAURATIVO,0.0,6500.0,-6500.0
DAROSA,11028.5,17530.79,-6502.29
CASA FRUTAS Y VERDURAS,6489.75,13029.89,-6540.14
ADRIÁN GONZÁLEZ,17101.69,23718.28,-6616.58
CABANE ESCONDIDO,7938.22,14555.32,-6617.1
EXPENDIO CAFE,56214.9,62870.49,-6655.59
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,0.0,6737.5,-6737.5
HARO MEDIA,6901.5,13639.14,-6737.64
TODOS PARA UNO,9163.33,15920.31,-6756.98
DRAGO,0.0,6765.0,-6765.0
FONICO RESTAURANTE,98.0,6887.0,-6789.0
PETE WHEELS,9899.67,16789.36,-6889.7
BEBEVENT,2789.67,9713.1,-6923.43
LA POBLANITA DE TACUBAYA,4047.0,10973.0,-6926.0
CAPAHELA,0.0,6928.33,-6928.33
MELLOW,0.0,7000.0,-7000.0
JOSE CARLOS GARCIA,0.0,7000.0,-7000.0
EL LADO OSCURO DEL MAR,12798.0,19802.4,-7004.4
SUPER LOS CORREDORES,226.0,7350.12,-7124.12
ÁRIDO ROMERO,0.0,7132.0,-7132.0
VINOS UNICOS,0.0,7154.25,-7154.25
DESTILERIA 25 HERMOSILLO,27119.0,34277.78,-7158.78
LA CASA DE LA CERVEZA,7270.67,14484.77,-7214.1
HONORARIOS MEDICOS,0.0,7293.0,-7293.0
EZ CONTACT CENTER,0.0,7309.0,-7309.0
GRUPO IBAMON,981.0,8310.08,-7329.08
TOTAL WELLNESS,0.0,7400.0,-7400.0
JOSE VASCONCELOS,0.0,7426.5,-7426.5
PACANCUN,6878.67,14328.2,-7449.53
BRVO,7126.0,14611.17,-7485.17
ECS,53279.0,60813.86,-7534.86
SONORA FITNESS,13201.0,20766.28,-7565.28
MANUEL RUIZ,0.0,7732.0,-7732.0
BOTANICA LA DIOSA DEL MAR,0.0,7738.0,-7738.0
DAY PASS,3780.78,11665.62,-7884.84
CUCHIFAIS,4840.0,12751.86,-7911.86
CEFI,3178.0,11180.38,-8002.38
RODBRUIZ,16774.11,24795.11,-8021.0
WATERS EDGE BISTRO,15917.0,23938.52,-8021.52
SIN CRUDA,4964.67,13056.43,-8091.76
ESPECIALISTAS BOSQUES,17293.0,25402.32,-8109.32
LA ESPERANZA,18309.0,26440.5,-8131.5
CHILTEPIN,74691.75,82828.08,-8136.33
PORTILLA ESPINOLA Y ASOCIADOS,7906.75,16072.72,-8165.97
MI LOLA CAMELINAS,41676.0,49844.4,-8168.4
NIPON LEYVA,3817.5,12019.71,-8202.21
Bar Palmas,272280.0,280495.6,-8215.6
DENTAL STUDIO,0.0,8242.5,-8242.5
RECUPERADORA REBAJA,48747.69,57005.19,-8257.5
ARRRCO,16337.11,24654.24,-8317.13
MEDICOS LOMAS,8753.67,17094.45,-8340.78
GRUPO MAR BELLA,121288.25,129635.84,-8347.59
HOTEL TULIJA,6125.59,14605.75,-8480.16
REST MAREA ALTA,5000.0,13500.0,-8500.0
PABLO VIVANCO BLANCO,0.0,8526.33,-8526.33
STELLIUM JOYERIA,9466.33,18199.74,-8733.4
CLINICA MOJICA,0.0,8739.8,-8739.8
JULES & LAURENT HOTEL,0.0,8757.0,-8757.0
TABA BBQ,17617.83,26449.62,-8831.78
MASARYK,97998.67,106892.39,-8893.72
EL PAN NUESTRO OTAY,0.0,8974.0,-8974.0
MISTRAL SPORTING GOODS,28940.0,38023.0,-9083.0
LAS KAWAS,15194.21,24326.08,-9131.87
DRA SCARLETT GOMEZ ORTIZ,0.0,9162.09,-9162.09
MR SUSHI RODRIGO,72171.62,81409.59,-9237.96
GASTRONOMICAS NONINA'S,66049.47,75433.68,-9384.21
PANELMEX,1774.33,11188.69,-9414.36
SELCEX,5000.0,14441.0,-9441.0
MENUDERIA GUADALAJARA SANTA FE,23146.25,32598.61,-9452.36
HAGUAY,12139.0,21669.56,-9530.56
CONTEMPLACION RESORT & SPA,6526.68,16060.98,-9534.29
CONSULTORIO GIO,9808.89,19480.89,-9672.0
DR. MIGUEL SERRANO,6338.67,16021.0,-9682.33
DANTE BRASA Y FUEGO,90435.8,100126.63,-9690.83
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,0.0,9722.0,-9722.0
CAPITAN DIEGO MENDOZA,0.0,9733.4,-9733.4
RESTAURANTE SEAFOOD CANCUN,24131.8,33865.3,-9733.5
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,767.25,10511.82,-9744.57
MACARENA,5971.0,15728.8,-9757.8
RUFFUS CERVANTINO,11930.5,21914.05,-9983.55
CAM,0.0,10000.0,-10000.0
GEORGES BEJJANI PATIÑO,14000.0,24000.0,-10000.0
DAVID PEREZ,0.0,10000.0,-10000.0
ALEJANDRO CAMPOMANES RODRIGUEZ,0.0,10000.0,-10000.0
SANTIAGO JIMENEZ SIMON,0.0,10000.0,-10000.0
LOGISTICA INTEGRADA,81587.2,91652.46,-10065.26
CASA GARMENDIA CAFÉ Y CHURRERIA,6577.6,16773.66,-10196.06
SERVICIOS KUROMI,25327.0,35623.0,-10296.0
DELUXE PRIVATE BOATS,29764.36,40064.09,-10299.73
TIGER TKO,0.0,10370.25,-10370.25
CAFE OLE,59668.89,70050.72,-10381.82
SIRENA SAN MIGUEL,25622.15,36009.26,-10387.1
GO SIM CARD  1,0.0,10395.11,-10395.11
ACCEDE INMOBILIARIA,275561.33,285984.56,-10423.22
OPERADORA FENOR,13105.33,23646.76,-10541.43
CABO TRANSFERS,0.0,10581.06,-10581.06
CUCU HOTELS,7334.81,18059.15,-10724.34
TAPIOCAS,721.0,11480.0,-10759.0
MR PAMPAS RIO,122492.82,133353.96,-10861.14
RESTAURANTES MR,71629.39,82492.06,-10862.67
HOTEL LAILA,24206.92,35212.02,-11005.11
SAUL STRIMLING,2950.33,14046.07,-11095.74
STEAKS DEL HERRADERO,21602.5,32784.38,-11181.88
TIKITOTS,4924.4,16142.82,-11218.42
RSR,37836.67,49075.97,-11239.3
DASHA,0.0,11527.0,-11527.0
HOTEL BOUTIQUE PARADOR SAN MIGUEL,13740.0,25278.13,-11538.13
PUERTA PARAISO,23511.6,35293.95,-11782.35
DEPORTES PRO,0.0,11930.5,-11930.5
PIRO,6529.5,18481.5,-11952.0
LA CANTI SAN LUIS,88470.0,100448.86,-11978.86
MZT ARQUITECTOS,0.0,12000.0,-12000.0
PROTESIS INTEGRAL,9584.29,21718.62,-12134.33
RM,10128.27,22295.91,-12167.65
ARCHY WELFARE MEXICO,15440.62,27802.58,-12361.96
HAPPY TRIBE,9730.8,22139.67,-12408.87
PANELMEX 2,0.0,12534.12,-12534.12
AURA BONITA,0.0,12638.0,-12638.0
MUZA BAR,1849.5,14508.6,-12659.1
MARAIKA,0.0,12920.83,-12920.83
BRUNO BORJA,0.0,12937.5,-12937.5
BAJA CONTENEDORES,0.0,12994.0,-12994.0
OPERADORA BARDO,59269.15,72301.7,-13032.55
EL PRESIDIO,26611.88,39648.99,-13037.11
JETCAR,138184.25,151243.82,-13059.57
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,0.0,13236.67,-13236.67
RICARDO TAPIA,103333.33,116666.67,-13333.33
CUPI,6499.0,19858.73,-13359.73
MEDICAL CENTER,4435.85,17844.39,-13408.54
KARLA GARCIA RAMIREZ,22666.67,36084.78,-13418.12
JPSG,3842.86,17272.04,-13429.18
MI VIDA TULUM,0.0,13437.8,-13437.8
LOGISTICS NIGHT LIFE,26660.33,40250.27,-13589.94
WOOD WORKS,0.0,13610.0,-13610.0
AXEL CAPON,0.0,13616.0,-13616.0
PROMSA,9985.71,23673.44,-13687.73
BAJA BLUE MASSAGE,0.0,13696.0,-13696.0
DOS CEIBAS,11098.71,24795.84,-13697.12
TEATRO GARIBALDI,119545.0,133259.0,-13714.0
HEALTHY SNACKS,0.0,13768.33,-13768.33
AMELIA DC,13992.75,27802.83,-13810.08
PABLO ARMAS,0.0,13906.0,-13906.0
AMERICAN GYM,16753.4,30729.35,-13975.95
LA BODEGA,11843.67,25837.18,-13993.51
ALZUNIGAAL,0.0,14003.67,-14003.67
MALFAVON ANDRADE,31639.0,45707.0,-14068.0
CAFE DES ARTISTES,46849.0,60959.57,-14110.57
RESTAURANTE 47,36242.44,50576.43,-14333.99
MICAELA AILEN GAGLIOLO,0.0,14500.0,-14500.0
ATMOSFERA,0.0,14521.6,-14521.6
CANALLA CANTINA,2015.0,16779.43,-14764.43
Grupo Descalzo,117369.75,132153.62,-14783.87
KARLA RAMIREZ KALIONCHIZ,10.0,15106.0,-15096.0
LA 59,792.4,15910.38,-15117.98
QUARTO,10000.0,25240.64,-15240.64
SCHERZER,23475.0,38799.2,-15324.2
ASM,930.0,16396.88,-15466.88
POCS BANK,0.0,15500.0,-15500.0
SEBAS JOSE DZUL CUEVAS,762.0,16384.9,-15622.9
BRUTAL VINATA DE BARRIO,23589.88,39870.26,-16280.39
PROMOCIONES Y OPER TURISTICAS BACO,23082.17,39412.56,-16330.39
FOOD4LESS,475083.05,491608.12,-16525.07
GCASA,69390.0,86000.0,-16610.0
TAP ROOM Y CERVECERIA,4709.0,21320.5,-16611.5
GIOVANNA PUENTE,200000.0,216666.67,-16666.67
NOMINA WUZI,175747.2,192422.0,-16674.8
AEMAN,0.0,16700.0,-16700.0
PRINCE,141956.2,158670.53,-16714.33
VIP FLY,55492.0,72228.53,-16736.53
SAN TELMO SMA,0.0,16747.75,-16747.75
HABIB CORP,0.0,16783.8,-16783.8
LUCIA GONZALEZ,0.0,17178.67,-17178.67
PUBLICIDAD EN MEDIOS,100000.0,117333.33,-17333.33
INMOBILIARIA PALSMA,91558.14,109120.5,-17562.36
ALITAS BLACKY,20.0,17623.0,-17603.0
N3M_GKM,0.0,17780.0,-17780.0
HOTEL VILLA DEL CONQUISTADOR,23282.5,41317.12,-18034.62
DIVINA,35452.67,53926.67,-18474.0
DACO INTEGRAL,27280.75,45908.73,-18627.98
XAVIER MYYCASA,4568.67,23213.9,-18645.23
GIGNET SA DE CV,31750.0,50627.71,-18877.71
