Holder,Dias_Nomina,Dias_Normales,Diferencia_Absoluta
LA CONCHERIA,5947.33,6746.85,-799.52
CHEF RUBEN,2150.0,2959.71,-809.71
OLIVETTA,6284.47,7096.9,-812.44
DRA JASSO,1508.0,2329.82,-821.82
EL PAN NUESTRO,5466.09,6291.47,-825.38
MARIETTA COCINA Y JARDIN,1293.22,2119.92,-826.7
MC CONSULTING,37578.4,38405.54,-827.14
BEBEVENT VALQUIRICO 2,5329.29,6160.27,-830.98
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,869.83,1704.95,-835.12
DEL PUERTO CAFÉ/RESTO,4359.04,5197.41,-838.37
PALA PALA,20000.0,20841.22,-841.22
INTERNATIONAL JEWERLY,37534.61,38376.47,-841.86
ETHEREAL BEAUTY CLINIC,6721.36,7567.02,-845.66
CONSULTORIO MEDICO,8906.38,9758.73,-852.35
POLOLO POLLOS,4257.8,5124.23,-866.43
RESTAURANT BAR BM,917.0,1794.33,-877.33
FLAUTAS MEXICO,2251.83,3136.0,-884.17
POLLEN FLORERIA,0.0,889.5,-889.5
MAC DOC,778.0,1670.5,-892.5
MONO,0.0,898.33,-898.33
GANAXA,15464.61,16367.34,-902.73
SHON MOTT MÉXICO,22149.75,23058.61,-908.86
CABO EVERYTHING,43762.2,44679.5,-917.3
TEQUILASPORTSBAR,7336.33,8256.72,-920.39
ROMA SOCIAL BAR,48114.25,49040.7,-926.45
EL TOREO,2373.58,3305.17,-931.58
CECILIA MARQUEZ GONZALEZ,5741.74,6674.3,-932.56
LA JUNGLA BUFFET,7205.0,8143.34,-938.34
TANUKI DK,712.0,1652.33,-940.33
REGGY,9864.0,10811.76,-947.76
CAFETERIA ESCOLAR JW,6724.62,7679.77,-955.15
AWARE,2560.0,3520.0,-960.0
PEDIATRA AM,0.0,975.33,-975.33
LAVACO,0.0,979.0,-979.0
TACOS SP VALLE,15171.76,16150.82,-979.05
CAFETERIAS MEXICO,41546.26,42530.31,-984.05
DRA CAROLINA PEREZ,2392.5,3390.54,-998.04
EMILIO PEREZ,0.0,1000.0,-1000.0
GRUPO LEON,0.0,1000.0,-1000.0
CAFETERIA UABC SAUZAL,12147.64,13150.97,-1003.33
TEXAS MARKET,4716.6,5734.07,-1017.47
NAUTIC FITNESS,5612.04,6630.2,-1018.16
SALON P,7636.53,8656.62,-1020.09
SKIN PROJECT,17312.32,18341.78,-1029.46
NATHAN ABALOS,1260.23,2293.27,-1033.04
ATOMY PRODUCTS,0.0,1052.5,-1052.5
FLAUTAS MICHOACAN,261.0,1319.0,-1058.0
SUPER ABRASIVOS QUIMICOS,3150.0,4228.69,-1078.69
BLUE NOTE,9775.71,10859.1,-1083.38
TACOS Y PARRILLA,9474.8,10560.81,-1086.01
PACO TACO,39631.96,40719.85,-1087.89
FIX UP ,0.0,1105.0,-1105.0
DOGOS Y BURGER EL P1,0.0,1121.0,-1121.0
LABORATORIOS BPS,1500.0,2623.92,-1123.92
CONSULTA NUTRICION,866.0,2014.58,-1148.58
HOTEL QUERETARO W,6021.43,7175.75,-1154.32
CONSULTORIO DENTAL K,9166.5,10334.82,-1168.32
RESTAURANTE LA MIGA,1228.11,2405.0,-1176.89
UMINDERS,7833.33,9012.5,-1179.17
ALMANARA CACHO,11012.95,12200.03,-1187.08
DON BURGUES,24013.62,25204.43,-1190.8
ANG,1613.86,2809.29,-1195.44
CENTRO DE DESCUENTOS,16971.07,18176.42,-1205.35
PAD3L ALIMENTOS,1785.65,2994.48,-1208.83
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,0.0,1210.0,-1210.0
CLINICA IMATEK IMAGEN,12338.52,13548.58,-1210.06
COMERCIO ZAPATILLAS,4249.0,5462.0,-1213.0
TIENDAS GPNA,13071.57,14295.9,-1224.33
ABRAHAM VILLANUEVA,10.0,1235.0,-1225.0
COMERCIALIZADORA HUERTAS,20619.74,21849.17,-1229.43
MOTION GYMNASTICS,4905.2,6138.27,-1233.07
RAMON ESTURAU,2601.71,3853.15,-1251.43
IB SAN MIGUEL,1907.11,3166.38,-1259.26
Wuzi - Principal Interno,24660.0,25953.91,-1293.91
La Cienega Restaurante,9522.12,10835.99,-1313.86
COMO BAHIAS,20438.87,21760.75,-1321.88
CHAPULIN,15130.5,16456.06,-1325.56
DON RAMON,7040.52,8368.71,-1328.19
HOTEL BLUE KAY,2588.5,3929.55,-1341.05
PATIO CENTENARIO,0.0,1347.67,-1347.67
PAPI PALAZUELOS,2025.4,3387.56,-1362.16
MEZCALITAS PUB,3182.39,4545.57,-1363.18
VINOS LECHUZA,4447.0,5823.75,-1376.75
LA SIRENA GORDA,11015.19,12394.42,-1379.23
HOTEL U XUL KAH,4258.08,5644.76,-1386.68
BAJO ESTRELLAS HOTEL,0.0,1416.67,-1416.67
NEUROFISIOLOGIA Y NEUROLOGÍA,11464.79,12886.14,-1421.35
CAFÉ INSURGENTES,3745.42,5182.36,-1436.94
FELIX ORBIS,2150.64,3615.1,-1464.46
DR GUSTAVO SARMIENTO,0.0,1465.33,-1465.33
LA DIVINA,1756.09,3223.0,-1466.91
ESCUELA DE DJ,9033.33,10503.33,-1470.0
DR. FRANCISCO GONZALEZ,4343.57,5818.73,-1475.16
HOSPEDAJE SA DE CV,4658.0,6134.27,-1476.27
GRUPO ALFONSOS,27085.53,28573.77,-1488.24
PAIN MEDICAL GROUP,7920.27,9412.1,-1491.83
MASTER PADEL ACADEMY,352.0,1847.0,-1495.0
JOAQUIN DIAZ DE LEON,0.0,1500.0,-1500.0
DARKO,0.0,1500.0,-1500.0
SUSHI ITTO,14873.36,16376.56,-1503.2
MARIANA HURTADO DELI,264.0,1772.0,-1508.0
ALVARO OBREGON,0.0,1522.5,-1522.5
BAR MANRIQUEZ 2,3032.75,4564.79,-1532.04
MANOLO P,20000.0,21534.0,-1534.0
HOTEL LA CEIBA,6289.25,7842.15,-1552.9
TRANSIT,4221.07,5781.26,-1560.2
CR MERIDA ITZAES,0.0,1565.0,-1565.0
CR MERIDA,0.0,1600.0,-1600.0
FORTEDECK TORREON,12553.8,14157.55,-1603.75
DANIEL PINEYRO HOCK,636.0,2246.36,-1610.36
ZC COMUNICA SA DE CV,0.0,1613.0,-1613.0
TRAJES GUADALAJARA,34298.55,35929.13,-1630.58
PETOPIA,5512.31,7148.14,-1635.83
JOVIALT CONSULTORIO,12820.31,14456.67,-1636.37
CLUB SOCIAL PAR DE ASES,3019.71,4693.57,-1673.86
VEBAR & CO,587.0,2301.0,-1714.0
LABORATORIOS QUIMICOS MZT,33288.78,35004.05,-1715.26
AESTHETIC,14373.27,16095.85,-1722.58
MAS 3,13216.33,14946.12,-1729.79
BEAT TO BARRE,400.0,2135.67,-1735.67
PANADERIA ARTESANAL LC,7302.6,9055.83,-1753.23
CONSULTORIO MEDICO MZT,7531.8,9286.25,-1754.45
PayWise - Operaciones & Admon,3011.33,4769.09,-1757.76
NUTRICION SALUDABLE,11230.61,12996.6,-1765.99
SILVER DEER,103967.47,105734.94,-1767.47
MANTENIMIENTO,49.0,1825.5,-1776.5
FIDEICOMISO 1717,243.0,2032.0,-1789.0
ORLANDO ACOSTA,0.0,1800.5,-1800.5
GLOW SUPPLEMENTS,5839.75,7655.19,-1815.44
CRECIENDO EN GRANDE,3309.8,5143.1,-1833.3
THE FUNKY OLIVE RESTAURANT,3893.8,5729.34,-1835.54
PARRILLA HILL,9603.85,11448.79,-1844.94
PANADERIA SANTA RITA,11132.87,12983.16,-1850.29
TACOS DON ZEFE,7968.88,9834.66,-1865.77
PEDI Y MANY,5299.67,7169.18,-1869.52
INFINITY CLINICA & SPA,0.0,1870.0,-1870.0
TOYA RAMOS,787.15,2708.38,-1921.23
CLINICA ARCOS,2204.0,4135.5,-1931.5
EL CARGOL,0.0,1931.67,-1931.67
CONSULTORIO 315,7618.31,9551.8,-1933.49
GMEX AUTOS SA DE CV,20.0,1958.0,-1938.0
TENNISDELSOL,3013.5,4964.47,-1950.97
GRUPO TOTO,37087.0,39043.0,-1956.0
HALMA HEALING,8994.78,10954.42,-1959.64
RESTAURANTE DH,30433.0,32396.5,-1963.5
PROLO VALLARTA,3142.64,5115.67,-1973.03
AMATTE,10642.43,12622.65,-1980.22
CASA ALIZ,8260.0,10240.47,-1980.47
ZERO LASER ESTUDIO,7869.6,9865.24,-1995.64
JORGE DE IBARROLA,14533.85,16530.67,-1996.83
FUNGI BAR CONDESA,3316.15,5336.52,-2020.37
SERVICIOS VETERINARIOS PP,4448.9,6487.13,-2038.23
MASAMAR,19231.33,21287.09,-2055.75
CRISTOBAL B,2425.0,4512.73,-2087.73
SERVICIOS INTEGRALES COLINAS,0.0,2115.0,-2115.0
RESTAURANT DESAYUNOS,220.0,2348.14,-2128.14
REAL FOOD & PLAY,4891.5,7028.75,-2137.25
GABRIELA VELASCO BAUTISTA,14627.67,16774.67,-2147.0
ILED,23987.26,26173.97,-2186.71
HEN HOUSE,1870.5,4062.69,-2192.19
Oaxaca Café,18701.04,20947.61,-2246.57
CLOTILDE SALGADO SALAZAR,0.0,2253.5,-2253.5
FYS BOSCH CAR SERVICE CD JUAREZ,4903.6,7162.91,-2259.31
H REGENTE,12513.14,14805.62,-2292.47
RAINFALL BUSINESS,7975.12,10273.29,-2298.17
REV,2139.0,4437.75,-2298.75
OPERADORA HOTELERA EL CARMEN,1180.0,3489.0,-2309.0
OPERADORA HOTELERA CENTRO,4278.75,6610.98,-2332.23
MTY RENTALS,4038.0,6379.14,-2341.14
LUIS MEZA,6350.0,8701.92,-2351.92
MAURICIO MOLINA,2310.0,4665.0,-2355.0
LA FAMIGLIA,13592.8,15948.71,-2355.91
TODOS PARA UNO,13442.12,15799.24,-2357.12
LIBROS LOMAS,0.0,2374.0,-2374.0
BODY FITNESS PILATES REFORMER STUDIO,8539.74,10938.58,-2398.84
JOSE MANUEL PEREZ LARA,4765.56,7170.54,-2404.99
LROC,0.0,2414.0,-2414.0
TFT,3903.23,6329.76,-2426.54
GYNEACOLOGIS & AESTHETIC,13216.25,15658.16,-2441.91
JUANA MEZCALA,32984.82,35444.95,-2460.13
PINTURAS CLASSE B,792.86,3258.69,-2465.83
THEBONEYARD,7860.48,10331.38,-2470.9
LUMPYS,0.0,2478.0,-2478.0
FIX,769.0,3251.29,-2482.29
DE LUNA,0.0,2500.0,-2500.0
DESTIL PIU,34645.62,37178.2,-2532.57
COZUMEL TOURS AND EXCURSION,4785.0,7357.33,-2572.33
BEVERLY BURGERS,0.0,2584.0,-2584.0
ADVENTURE TOURS BAKAL,8464.0,11097.15,-2633.15
OPERADORA HOLE OUT,19821.6,22500.29,-2678.69
NITIDO,0.0,2680.57,-2680.57
MIDRASH ATTESI,2503.75,5205.66,-2701.91
TAQUERIA LS,42172.86,44877.64,-2704.78
RESTAURANTE CASA GLORIA,5990.15,8734.47,-2744.31
GRUPO BRASIL,6537.57,9283.44,-2745.87
TALACHA CAFETERIA,11416.71,14172.66,-2755.94
LUXURY YACHTS CABO,0.0,2772.0,-2772.0
SAN TELMO CELAYA,16970.27,19759.75,-2789.48
KAPA,245.0,3039.0,-2794.0
LA PALMA,4206.62,7012.21,-2805.59
Grupo Impulza,108600.67,111426.33,-2825.66
BARRLEON,3331.0,6207.82,-2876.82
LA SAGRADA PIZZERIA,23669.67,26549.98,-2880.31
WAYNA,90071.94,92955.13,-2883.19
CIH,0.0,2915.0,-2915.0
CLINICA DENTAL EVOLUT,0.0,2916.0,-2916.0
MILO PETITE,760.0,3679.29,-2919.29
KOOBEN LAAB,6200.38,9126.49,-2926.11
TAQUERIA LA NACIONAL,0.0,2946.5,-2946.5
ORTOPEDIA Y TRAUMATOLOGIA ABC,0.0,2950.05,-2950.05
ALEX HOME,12310.67,15271.0,-2960.33
EDUARDO CASAHONDA,5500.0,8500.0,-3000.0
GE AMC,1631.43,4641.08,-3009.65
HMG,0.0,3026.0,-3026.0
FIDEICOMISO 1818,13326.91,16354.2,-3027.29
ECR VALLE,7349.89,10419.02,-3069.13
CENADURIA PLM,0.0,3077.75,-3077.75
TIME TO SHINE,1530.0,4610.68,-3080.68
GRUPO TUKAN,11311.23,14427.59,-3116.36
OUTLETS TITAN,5336.86,8471.49,-3134.62
NATIVVA,13782.24,16919.82,-3137.59
LEYENDAS DEL BOX,2409.33,5584.54,-3175.2
ROSNER,0.0,3200.0,-3200.0
RUSTICO,0.0,3225.0,-3225.0
MARISCOS EL ARBOLON,192.0,3436.33,-3244.33
GLOBAL VALUE WORKS,22929.0,26184.78,-3255.78
TALLER GALLEGO,2819.0,6085.5,-3266.5
CUATRO ELEMENTOS,0.0,3292.0,-3292.0
PLAYTOWN VS,4999.5,8292.6,-3293.1
COMERCIALIZADORA ALTABRISA,22405.5,25700.62,-3295.12
DAVID,1300.0,4628.88,-3328.88
FORTEDECK TABASCO,5580.0,8913.29,-3333.29
JUAN MANUEL CHAVEZ GARCIA,0.0,3341.0,-3341.0
GYNCARE,3841.53,7190.49,-3348.95
AILEPHO OPHELIA,9179.59,12538.44,-3358.85
MEXX21,27051.38,30430.97,-3379.6
CIRUGIA PLASTICA MZT,36855.91,40267.74,-3411.83
HOTEL CARIBE,9790.93,13206.07,-3415.15
KARISMA REST,10965.25,14388.28,-3423.03
ELISYUM SPA,1581.33,5006.74,-3425.41
STAY CANCUN,5699.93,9132.88,-3432.94
MI LOLA CAMELINAS,45455.0,48925.55,-3470.55
CARLOS ARRIATA,0.0,3480.0,-3480.0
BARCELO,13350.09,16834.4,-3484.31
VASTO TRATTORIA,4603.25,8128.46,-3525.21
TWS PTA,0.0,3528.0,-3528.0
VIVA PALAPA,15803.9,19355.06,-3551.16
MIINJEJO,4021.33,7573.11,-3551.78
Asadero Cancún,6524.35,10095.76,-3571.41
RAQYRAQ,0.0,3574.25,-3574.25
MULTISERVICIOS,0.0,3585.5,-3585.5
ROYAL TABLE CANCUN,2157.43,5768.76,-3611.33
ANDRES TEPIC,0.0,3621.0,-3621.0
LA ROKOLA,0.0,3653.39,-3653.39
MUSCLESTHETIC,1672.18,5368.0,-3695.82
BOMBOM,0.0,3721.0,-3721.0
MINGO'S PLACE,13590.09,17314.82,-3724.73
DAVID COTERO,0.0,3750.0,-3750.0
GEA DENTAL,0.0,3770.0,-3770.0
SUITES,5896.29,9670.77,-3774.49
PVMT RENTAS,8823.35,12619.47,-3796.12
BRUMA Y LEÑA ALTO GRANO,1900.0,5707.0,-3807.0
ISLA MAZATLAN RC,13604.0,17421.57,-3817.57
ALUXES MERIDA,18634.29,22481.15,-3846.86
KUYEN HOTEL BOUTIQUE,2820.65,6680.93,-3860.28
DESTILERIA MZT,323.0,4188.33,-3865.33
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,0.0,3901.33,-3901.33
LUNA,2705.6,6616.71,-3911.11
GINEBRA INVESTMENTS,17113.31,21026.74,-3913.43
DENTAL INTEGRAL,2302.6,6241.08,-3938.48
OPTICA PLM,3122.25,7061.76,-3939.51
YACHTVIBES,25763.0,29718.18,-3955.18
KAMIKAZE BUNKER,6137.83,10119.06,-3981.23
EXPENDIO CAFE,59476.04,63461.88,-3985.84
TROLLENAS,0.0,4000.0,-4000.0
LA MANTE CANCUN,11973.13,15984.89,-4011.76
FREE SPIRIT,2741.0,6790.0,-4049.0
CONCEPTO ERRE,9120.79,13219.28,-4098.49
CLINICA PANAMERICANA,2737.0,6843.72,-4106.72
TAP ROOM Y CERVECERIA,10153.5,14263.0,-4109.5
RICOS TACOS JUVENTUD,5448.5,9561.69,-4113.19
MALISH,8816.58,12939.48,-4122.89
CANTINA PEMEX,16219.12,20405.27,-4186.14
INTEGRIMUNDOS,0.0,4188.33,-4188.33
SILA PILATES AND WELLNESS,0.0,4249.5,-4249.5
1 BIRRIERIA ATORONILCO,7890.55,12140.26,-4249.71
LOCOWINE,19974.0,24244.92,-4270.92
AQUA CONDESA,9817.95,14144.33,-4326.37
ALEJANDRA HERNANDEZ,17388.0,21745.48,-4357.48
COSTA BAJA,5562.0,9944.5,-4382.5
BARCELO RIVIERA MAYA,10156.81,14556.48,-4399.67
ISLA,17710.41,22125.98,-4415.57
INTERVALLO,13227.0,17658.53,-4431.53
9.0 STORE,4539.0,9012.8,-4473.8
AWD,4122.0,8599.03,-4477.03
DIVERSIUM PLAYFROUND,7666.18,12151.2,-4485.02
Alimentari,1167.0,5679.8,-4512.8
DANIEL RODRIGUEZ,0.0,4571.0,-4571.0
FRANCISCO PEREZ SALAZAR,1000.0,5575.9,-4575.9
IRASSHAI RAMEN,466.67,5058.71,-4592.05
SAN TROPICO,4128.5,8723.5,-4595.0
BICHES MICHES,14014.36,18610.21,-4595.85
TACOS AL CARBON,39133.17,43755.96,-4622.79
CAFETERIA PLAYA PALMAS,2666.35,7293.37,-4627.02
RAUL VERA,0.0,4640.0,-4640.0
CLUB DE GOLF SANTA FE,11538.78,16181.7,-4642.92
MESÓN DE ENSENADA,2716.67,7375.39,-4658.72
EDGAR ORTEGA,7890.5,12565.0,-4674.5
SIN CRUDA,7557.25,12248.89,-4691.64
AEMAN,12000.0,16700.0,-4700.0
CANCUN BAY,56445.13,61166.57,-4721.44
VANESA PEREZ,26524.6,31260.88,-4736.28
HOTELERIA Y ALIMENTOS,10244.17,15088.44,-4844.27
BLS,9200.0,14058.33,-4858.33
CONSULTORIO DRA ALMA VARGAS,16002.92,20898.39,-4895.47
HAISHA COSMETICA DENTAL,1771.0,6695.56,-4924.56
LA BODEGUITA DEL BURGUES,2325.8,7270.2,-4944.4
PROTESIS Y ESTETICA DENTAL,5655.4,10626.0,-4970.6
MYHOPIX,0.0,5000.0,-5000.0
DESPACHO CYF SPEI,0.0,5000.0,-5000.0
FLOR DE LOTO,11605.0,16627.48,-5022.48
ADRIÁN GONZÁLEZ,18444.43,23471.74,-5027.31
YALKU,14474.74,19517.45,-5042.71
Industrias Rioboo1,50885.0,55973.56,-5088.56
CAMPESTRE,21629.39,26720.64,-5091.25
PRO,0.0,5098.5,-5098.5
PARADISE PASS CANCUN,410635.17,415783.71,-5148.54
COCORITA,6239.29,11393.74,-5154.46
COSTA,36588.9,41791.44,-5202.54
BODY PROJECT SURGERY,6596.75,11843.79,-5247.04
ALEJANDRO MONROY REUS,0.0,5250.0,-5250.0
DESRESTAURANT,0.0,5268.0,-5268.0
DESIRE BEAUTY CLINIC,0.0,5286.5,-5286.5
Andrés de los Rios,7900.0,13187.62,-5287.62
LA PARRILLITA LERMA,56348.6,61652.72,-5304.12
101 IDEAS MX,0.0,5310.29,-5310.29
CCC ADMON,27182.3,32516.3,-5334.0
GARDEN PADEL,0.0,5360.0,-5360.0
COQUETO,17726.33,23088.39,-5362.05
DENTZ,13639.93,19025.54,-5385.62
PT ESCOB,14128.8,19533.28,-5404.48
BONELESS,0.0,5452.86,-5452.86
ALGO NUEVO,11156.29,16814.94,-5658.65
R RESTAURANTES,79370.94,85106.6,-5735.65
NECXUS,49541.5,55343.63,-5802.13
MASARYK,91900.14,97715.6,-5815.46
SOLLANO 67,6389.0,12207.64,-5818.64
ACQ MERIDA,0.0,5852.0,-5852.0
MARISCOS LAS BRISAS,7368.83,13291.47,-5922.63
CENTRAL GINECO OBSTETRICA,0.0,5973.0,-5973.0
JAVIER ORTIZ,18456.7,24492.47,-6035.77
KUMQUAT CATERING,1703.0,7778.43,-6075.43
GRUPO AZULENGO,20921.11,27071.09,-6149.99
CARLOS GANEM,0.0,6207.17,-6207.17
LA NEGRITA FIAD,0.0,6269.6,-6269.6
LA PALAPITA,4952.8,11433.73,-6480.93
RODBRUIZ,18085.5,24665.55,-6580.05
CABANE ESCONDIDO,7938.22,14555.32,-6617.1
HARO MEDIA,6901.5,13639.14,-6737.64
DRAGO,0.0,6765.0,-6765.0
HEALTHY SNACKS,11605.33,18378.43,-6773.1
FONICO RESTAURANTE,98.0,6887.0,-6789.0
PETE WHEELS,9899.67,16789.36,-6889.7
BEBEVENT,2789.67,9713.1,-6923.43
CAPAHELA,0.0,6928.33,-6928.33
CASA GARMENDIA CAFÉ Y CHURRERIA,9239.5,16200.76,-6961.26
MELLOW,0.0,7000.0,-7000.0
JOSE CARLOS GARCIA,0.0,7000.0,-7000.0
EL LADO OSCURO DEL MAR,12798.0,19802.4,-7004.4
SONORA FITNESS,14436.0,21455.74,-7019.74
DELUXE PRIVATE BOATS,32766.79,39840.44,-7073.66
MEDICOS LOMAS,8622.33,15699.96,-7077.62
SUPER LOS CORREDORES,226.0,7350.12,-7124.12
VINOS UNICOS,0.0,7154.25,-7154.25
PORTILLA ESPINOLA Y ASOCIADOS,7377.4,14537.25,-7159.85
BUNKER GOLF,2295.5,9479.5,-7184.0
LA CASA DE LA CERVEZA,7270.67,14484.77,-7214.1
MUZA BAR,2300.8,9523.67,-7222.87
DAROSA,11028.5,18264.89,-7236.39
TRASTEVERE,17931.42,25185.7,-7254.29
EZ CONTACT CENTER,0.0,7309.0,-7309.0
TABA BBQ,18578.33,25895.94,-7317.6
GRUPO IBAMON,981.0,8310.08,-7329.08
CASA FRUTAS Y VERDURAS,5070.73,12417.57,-7346.84
TOTAL WELLNESS,0.0,7400.0,-7400.0
LECHE Y MIEL,0.0,7449.0,-7449.0
PACANCUN,6878.67,14328.2,-7449.53
BRVO,7126.0,14611.17,-7485.17
LA ESPERANZA,18529.67,26063.89,-7534.22
FORET,13580.3,21210.05,-7629.75
PABLO VIVANCO BLANCO,0.0,7703.0,-7703.0
KOTY MX  COMPANY,50603.5,58330.4,-7726.9
MANUEL RUIZ,0.0,7732.0,-7732.0
BOTANICA LA DIOSA DEL MAR,0.0,7738.0,-7738.0
LAR,11708.33,19474.29,-7765.95
MACARENA,7761.62,15533.36,-7771.73
CHINOYKE,12679.92,20581.0,-7901.08
CUCHIFAIS,4840.0,12751.86,-7911.86
ARRRCO,16530.4,24516.28,-7985.88
CEFI,3178.0,11180.38,-8002.38
WATERS EDGE BISTRO,15917.0,23938.52,-8021.52
CONTEMPLACION RESORT & SPA,8102.64,16127.8,-8025.16
LOGISTICA INTEGRADA,84051.64,92125.89,-8074.25
JOSE VASCONCELOS,0.0,8101.15,-8101.15
NIPON LEYVA,3817.5,12019.71,-8202.21
CAPITAN DIEGO MENDOZA,0.0,8224.5,-8224.5
HOTEL TULIJA,5866.5,14093.53,-8227.03
DENTAL STUDIO,0.0,8242.5,-8242.5
DAY PASS,3411.5,11665.62,-8254.12
LA BARRA CONCHITA RAW BAR,7827.5,16242.57,-8415.07
REST MAREA ALTA,5000.0,13500.0,-8500.0
SELCEX,5000.0,13503.11,-8503.11
CUCU HOTELS,9104.83,17626.72,-8521.89
Asadero CDMX,31018.61,39656.76,-8638.15
RECUPERADORA REBAJA,47408.57,56080.57,-8671.99
LA POBLANITA DE TACUBAYA,4047.0,12753.8,-8706.8
DIVINA,39735.5,48443.5,-8708.0
STELLIUM JOYERIA,9466.33,18199.74,-8733.4
CLINICA MOJICA,0.0,8739.8,-8739.8
MAC BLU & ADCOMA,15603.33,24355.23,-8751.9
JULES & LAURENT HOTEL,0.0,8757.0,-8757.0
DESTILERIA 25 HERMOSILLO,25534.38,34508.08,-8973.7
CHILTEPIN,73685.43,82659.25,-8973.81
EL PAN NUESTRO OTAY,0.0,8974.0,-8974.0
JPSG,6995.11,15978.23,-8983.11
Nectarwork,84348.13,93428.95,-9080.82
ESPECIALISTAS BOSQUES,16258.53,25402.32,-9143.79
RESTAURANTES MR,71629.39,80789.15,-9159.76
DRA SCARLETT GOMEZ ORTIZ,0.0,9162.09,-9162.09
PANELMEX,1774.33,10946.21,-9171.88
BRMN,45297.04,54549.92,-9252.88
STEAKS DEL HERRADERO,23168.74,32502.76,-9334.03
GASTRONOMICAS NONINA'S,66049.47,75433.68,-9384.21
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,1002.8,10511.82,-9509.02
HAGUAY,12139.0,21669.56,-9530.56
CONSULTORIO GIO,9808.89,19480.89,-9672.0
DR. MIGUEL SERRANO,6338.67,16021.0,-9682.33
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,0.0,9722.0,-9722.0
MR SUSHI RODRIGO,71296.89,81097.29,-9800.4
SAUL STRIMLING,4084.25,14046.07,-9961.82
RUFFUS CERVANTINO,11930.5,21914.05,-9983.55
DAVID PEREZ,0.0,10000.0,-10000.0
CAM,0.0,10000.0,-10000.0
GEORGES BEJJANI PATIÑO,14000.0,24000.0,-10000.0
SANTIAGO JIMENEZ SIMON,0.0,10000.0,-10000.0
ALEJANDRO CAMPOMANES RODRIGUEZ,0.0,10000.0,-10000.0
FRAJIKO,0.0,10050.0,-10050.0
LAS KAWAS,14003.25,24319.48,-10316.23
TIGER TKO,0.0,10370.25,-10370.25
GO SIM CARD  1,0.0,10395.11,-10395.11
RODRIGO BEJARANO,0.0,10410.0,-10410.0
ACCEDE INMOBILIARIA,275561.33,285984.56,-10423.22
CAFE OLE,58382.59,69021.13,-10638.54
HOTEL LAILA,23865.46,34516.05,-10650.58
TAPIOCAS,721.0,11480.0,-10759.0
RESTAURANTE SEAFOOD CANCUN,22862.67,33688.59,-10825.92
TIKITOTS,4924.4,15947.58,-11023.18
PAMPAS,170402.7,181506.75,-11104.06
PANELMEX 2,0.0,11142.56,-11142.56
HOTEL VILLA DEL CONQUISTADOR,28819.6,39962.74,-11143.14
RSR,37836.67,49075.97,-11239.3
DASHA,0.0,11527.0,-11527.0
MEDICAL CENTER,5283.35,16953.44,-11670.1
DEPORTES PRO,0.0,11930.5,-11930.5
OPERADORA BARDO,59439.3,71379.85,-11940.54
PIRO,6529.5,18481.5,-11952.0
MZT ARQUITECTOS,0.0,12000.0,-12000.0
PROMSA,9985.71,22028.26,-12042.54
ARCHY WELFARE MEXICO,15081.33,27142.14,-12060.8
PROTESIS INTEGRAL,9415.62,21669.22,-12253.6
HAPPY TRIBE,9730.8,22139.67,-12408.87
AURA BONITA,0.0,12638.0,-12638.0
NANCY JIMENEZ,67576.76,80277.24,-12700.48
SCHERZER,23475.0,36181.09,-12706.09
HOTEL BOUTIQUE PARADOR SAN MIGUEL,12546.33,25278.13,-12731.8
AMERICAN GYM,17401.57,30169.11,-12767.55
MARAIKA,0.0,12920.83,-12920.83
BRUNO BORJA,0.0,12937.5,-12937.5
BAJA CONTENEDORES,0.0,12994.0,-12994.0
PUERTA PARAISO,22283.69,35293.95,-13010.26
VENUE 867,107205.33,120256.0,-13050.67
LA BODEGA,11843.67,24964.88,-13121.22
ECS,53440.33,66652.88,-13212.54
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,0.0,13236.67,-13236.67
HOTEL AMATTE,15224.5,28462.32,-13237.82
EL PRESIDIO,26501.35,39781.72,-13280.37
RICARDO TAPIA,103333.33,116666.67,-13333.33
CUPI,6499.0,19858.73,-13359.73
ESTADIO EXPERIENCE,66795.0,80163.4,-13368.4
MI VIDA TULUM,0.0,13437.8,-13437.8
LOGISTICS NIGHT LIFE,26660.33,40250.27,-13589.94
WOOD WORKS,0.0,13610.0,-13610.0
AXEL CAPON,0.0,13616.0,-13616.0
BAJA BLUE MASSAGE,0.0,13696.0,-13696.0
DOS CEIBAS,11098.71,24795.84,-13697.12
CARMELITA MOLINO Y COCINA,49443.0,63386.36,-13943.36
AMELIA DC,14291.0,28318.98,-14027.98
MALFAVON ANDRADE,31639.0,45707.0,-14068.0
CAFE DES ARTISTES,44672.5,58994.0,-14321.5
RESTAURANTE 47,36242.44,50576.43,-14333.99
MICAELA AILEN GAGLIOLO,0.0,14500.0,-14500.0
ATMOSFERA,0.0,14521.6,-14521.6
CANALLA CANTINA,2015.0,16779.43,-14764.43
ASM,930.0,15798.92,-14868.92
KARLA GARCIA RAMIREZ,21214.29,36084.78,-14870.5
KARLA RAMIREZ KALIONCHIZ,10.0,15106.0,-15096.0
