Holder,Dias_Nomina,Dias_Normales,Diferencia_Absoluta
EL PAN NUESTRO,5466.09,6261.7,-795.61
CONSULTORIO MEDICO,8906.38,9703.06,-796.67
INTERNATIONAL JEWERLY,37534.61,38332.97,-798.36
LA CONCHERIA,5947.33,6746.85,-799.52
CHEF RUBEN,2150.0,2959.71,-809.71
POLOLO POLLOS,4257.8,5073.74,-815.94
DRA JASSO,1508.0,2329.82,-821.82
DEL PUERTO CAFÉ/RESTO,4359.04,5181.79,-822.75
GANAXA,15464.61,16288.97,-824.36
CAFETERIA ESCOLAR JW,6724.62,7550.54,-825.92
MARIETTA COCINA Y JARDIN,1293.22,2119.92,-826.7
MC CONSULTING,37578.4,38405.54,-827.14
BEBEVENT VALQUIRICO 2,5329.29,6160.27,-830.98
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,869.83,1704.95,-835.12
PALA PALA,20000.0,20841.22,-841.22
RESTAURANT BAR BM,917.0,1794.33,-877.33
CECILIA MARQUEZ GONZALEZ,5741.74,6619.73,-877.99
FLAUTAS MEXICO,2251.83,3136.0,-884.17
POLLEN FLORERIA,0.0,889.5,-889.5
MAC DOC,778.0,1670.5,-892.5
MONO,0.0,898.33,-898.33
SHON MOTT MÉXICO,22149.75,23058.61,-908.86
CABO EVERYTHING,43762.2,44679.5,-917.3
TEQUILASPORTSBAR,7336.33,8256.72,-920.39
ROMA SOCIAL BAR,48114.25,49040.7,-926.45
EL TOREO,2373.58,3305.17,-931.58
ETHEREAL BEAUTY CLINIC,6721.36,7657.29,-935.93
TACOS SP VALLE,15171.76,16109.6,-937.83
LA JUNGLA BUFFET,7205.0,8143.34,-938.34
TANUKI DK,712.0,1652.33,-940.33
AWARE,2560.0,3505.43,-945.43
REGGY,9864.0,10811.76,-947.76
BLUE NOTE,9775.71,10749.83,-974.12
PEDIATRA AM,0.0,975.33,-975.33
LAVACO,0.0,979.0,-979.0
GRUPO LEON,0.0,1000.0,-1000.0
EMILIO PEREZ,0.0,1000.0,-1000.0
CAFETERIA UABC SAUZAL,12147.64,13150.97,-1003.33
PACO TACO,39631.96,40645.95,-1013.99
SALON P,7636.53,8652.06,-1015.54
SKIN PROJECT,17312.32,18341.78,-1029.46
NATHAN ABALOS,1260.23,2293.27,-1033.04
DRA CAROLINA PEREZ,2392.5,3429.07,-1036.57
MANÉ,13460.1,14500.55,-1040.45
ATOMY PRODUCTS,0.0,1052.5,-1052.5
FLAUTAS MICHOACAN,261.0,1319.0,-1058.0
ANG,1613.86,2674.56,-1060.7
TEXAS MARKET,4716.6,5791.18,-1074.58
TACOS Y PARRILLA,9474.8,10552.49,-1077.69
SUPER ABRASIVOS QUIMICOS,3150.0,4228.69,-1078.69
ALMANARA CACHO,11012.95,12113.45,-1100.5
FIX UP ,0.0,1105.0,-1105.0
HOTEL QUERETARO W,6021.43,7130.5,-1109.07
DOGOS Y BURGER EL P1,0.0,1121.0,-1121.0
LABORATORIOS BPS,1500.0,2623.92,-1123.92
COMERCIALIZADORA HUERTAS,20619.74,21752.33,-1132.59
CONSULTA NUTRICION,866.0,2014.58,-1148.58
CONSULTORIO DENTAL K,9166.5,10334.82,-1168.32
CLINICA IMATEK IMAGEN,12338.52,13512.28,-1173.76
RESTAURANTE LA MIGA,1228.11,2405.0,-1176.89
UMINDERS,7833.33,9012.5,-1179.17
TIENDAS GPNA,13071.57,14252.02,-1180.45
PAD3L ALIMENTOS,1785.65,2970.73,-1185.09
DON BURGUES,24013.62,25204.43,-1190.8
CENTRO DE DESCUENTOS,16971.07,18176.42,-1205.35
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,0.0,1210.0,-1210.0
COMERCIO ZAPATILLAS,4249.0,5462.0,-1213.0
COMO BAHIAS,20438.87,21657.76,-1218.89
La Cienega Restaurante,9522.12,10741.41,-1219.28
NAUTIC FITNESS,5612.04,6836.09,-1224.05
ABRAHAM VILLANUEVA,10.0,1235.0,-1225.0
MOTION GYMNASTICS,4905.2,6138.27,-1233.07
RAMON ESTURAU,2601.71,3853.15,-1251.43
IB SAN MIGUEL,1907.11,3166.38,-1259.26
DON RAMON,7040.52,8364.49,-1323.97
MEZCALITAS PUB,3182.39,4506.52,-1324.14
CAFÉ INSURGENTES,3745.42,5085.24,-1339.82
HOTEL BLUE KAY,2588.5,3929.55,-1341.05
PATIO CENTENARIO,0.0,1347.67,-1347.67
PAIN MEDICAL GROUP,7920.27,9273.85,-1353.59
CLINICA ARCOS,2204.0,3559.6,-1355.6
PAPI PALAZUELOS,2025.4,3387.56,-1362.16
NEUROFISIOLOGIA Y NEUROLOGÍA,11464.79,12836.88,-1372.09
VINOS LECHUZA,4447.0,5823.75,-1376.75
LA SIRENA GORDA,11015.19,12393.8,-1378.62
HOTEL U XUL KAH,4258.08,5644.76,-1386.68
DR. FRANCISCO GONZALEZ,4343.57,5749.21,-1405.64
BAJO ESTRELLAS HOTEL,0.0,1416.67,-1416.67
LA DIVINA,1756.09,3179.67,-1423.58
FELIX ORBIS,2150.64,3615.1,-1464.46
DR GUSTAVO SARMIENTO,0.0,1465.33,-1465.33
ESCUELA DE DJ,9033.33,10503.33,-1470.0
HOSPEDAJE SA DE CV,4658.0,6134.27,-1476.27
HOTEL LA CEIBA,6289.25,7773.0,-1483.75
TRANSIT,4221.07,5713.62,-1492.55
MASTER PADEL ACADEMY,352.0,1847.0,-1495.0
DARKO,0.0,1500.0,-1500.0
JOAQUIN DIAZ DE LEON,0.0,1500.0,-1500.0
MARIANA HURTADO DELI,264.0,1772.0,-1508.0
COZUMEL TOURS AND EXCURSION,4785.0,6294.0,-1509.0
ALVARO OBREGON,0.0,1522.5,-1522.5
BAR MANRIQUEZ 2,3032.75,4564.79,-1532.04
MANOLO P,20000.0,21534.0,-1534.0
TRAJES GUADALAJARA,34298.55,35863.07,-1564.52
CR MERIDA ITZAES,0.0,1565.0,-1565.0
CR MERIDA,0.0,1600.0,-1600.0
FORTEDECK TORREON,12553.8,14157.55,-1603.75
DANIEL PINEYRO HOCK,636.0,2246.36,-1610.36
ZC COMUNICA SA DE CV,0.0,1613.0,-1613.0
NUTRICION SALUDABLE,11230.61,12847.99,-1617.38
LABORATORIOS QUIMICOS MZT,33288.78,34916.87,-1628.09
JOVIALT CONSULTORIO,12820.31,14456.67,-1636.37
MAS 3,13216.33,14854.3,-1637.97
PETOPIA,5512.31,7174.35,-1662.04
CLUB SOCIAL PAR DE ASES,3019.71,4693.57,-1673.86
VEBAR & CO,587.0,2301.0,-1714.0
AESTHETIC,14373.27,16095.85,-1722.58
GRUPO ALFONSOS,27085.53,28817.68,-1732.15
BEAT TO BARRE,400.0,2135.67,-1735.67
PANADERIA ARTESANAL LC,7302.6,9055.83,-1753.23
PayWise - Operaciones & Admon,3011.33,4769.09,-1757.76
MANTENIMIENTO,49.0,1825.5,-1776.5
FIDEICOMISO 1717,243.0,2032.0,-1789.0
ORLANDO ACOSTA,0.0,1800.5,-1800.5
PANADERIA SANTA RITA,11132.87,12933.43,-1800.56
REAL FOOD & PLAY,4891.5,6692.4,-1800.9
JORGE DE IBARROLA,14533.85,16365.98,-1832.14
CRECIENDO EN GRANDE,3309.8,5143.1,-1833.3
GLOW SUPPLEMENTS,5839.75,7673.68,-1833.93
TACOS DON ZEFE,7968.88,9804.08,-1835.19
CONSULTORIO MEDICO MZT,7531.8,9369.68,-1837.88
SUSHI ITTO,14873.36,16724.5,-1851.13
CASA ALIZ,8260.0,10117.93,-1857.93
THE FUNKY OLIVE RESTAURANT,3893.8,5753.3,-1859.5
PEDI Y MANY,5299.67,7169.18,-1869.52
INFINITY CLINICA & SPA,0.0,1870.0,-1870.0
PARRILLA HILL,9603.85,11513.54,-1909.7
GRUPO TOTO,37087.0,39006.54,-1919.54
TOYA RAMOS,787.15,2708.38,-1921.23
EL CARGOL,0.0,1931.67,-1931.67
CONSULTORIO 315,7618.31,9551.8,-1933.49
GMEX AUTOS SA DE CV,20.0,1958.0,-1938.0
GLOBAL VALUE WORKS,22929.0,24877.5,-1948.5
TENNISDELSOL,3013.5,4964.47,-1950.97
RESTAURANTE DH,30433.0,32396.5,-1963.5
PROLO VALLARTA,3142.64,5115.67,-1973.03
AMATTE,10642.43,12622.65,-1980.22
ZERO LASER ESTUDIO,7869.6,9865.24,-1995.64
ILED,23987.26,25992.9,-2005.64
CRISTOBAL B,2425.0,4439.04,-2014.04
FUNGI BAR CONDESA,3316.15,5336.52,-2020.37
SERVICIOS VETERINARIOS PP,4448.9,6487.13,-2038.23
MASAMAR,19231.33,21287.09,-2055.75
HALMA HEALING,8994.78,11074.68,-2079.9
SERVICIOS INTEGRALES COLINAS,0.0,2115.0,-2115.0
RESTAURANT DESAYUNOS,220.0,2348.14,-2128.14
GABRIELA VELASCO BAUTISTA,14627.67,16774.67,-2147.0
Oaxaca Café,18701.04,20857.59,-2156.55
HEN HOUSE,1870.5,4062.69,-2192.19
LA FAMIGLIA,13592.8,15807.1,-2214.3
JUANA MEZCALA,32984.82,35232.18,-2247.36
CLOTILDE SALGADO SALAZAR,0.0,2253.5,-2253.5
FYS BOSCH CAR SERVICE CD JUAREZ,4903.6,7162.91,-2259.31
H REGENTE,12513.14,14805.62,-2292.47
RAINFALL BUSINESS,7975.12,10273.29,-2298.17
REV,2139.0,4437.75,-2298.75
OPERADORA HOTELERA EL CARMEN,1180.0,3489.0,-2309.0
OPERADORA HOTELERA CENTRO,4278.75,6610.98,-2332.23
CIRUGIA PLASTICA MZT,36855.91,39199.11,-2343.2
TFT,3903.23,6247.63,-2344.4
LUIS MEZA,6350.0,8701.92,-2351.92
MAURICIO MOLINA,2310.0,4665.0,-2355.0
SILVER DEER,103967.47,106339.47,-2372.0
TODOS PARA UNO,13442.12,15814.91,-2372.79
LIBROS LOMAS,0.0,2374.0,-2374.0
THEBONEYARD,7860.48,10240.65,-2380.17
BODY FITNESS PILATES REFORMER STUDIO,8539.74,10933.58,-2393.84
LROC,0.0,2414.0,-2414.0
ADVENTURE TOURS BAKAL,8464.0,10888.32,-2424.32
PINTURAS CLASSE B,792.86,3218.56,-2425.7
GYNEACOLOGIS & AESTHETIC,13216.25,15658.16,-2441.91
LUMPYS,0.0,2478.0,-2478.0
FIX,769.0,3251.29,-2482.29
DE LUNA,0.0,2500.0,-2500.0
GRUPO BRASIL,6537.57,9111.96,-2574.39
BEVERLY BURGERS,0.0,2584.0,-2584.0
OPERADORA HOLE OUT,19821.6,22500.29,-2678.69
NITIDO,0.0,2680.57,-2680.57
MIDRASH ATTESI,2503.75,5205.66,-2701.91
TAQUERIA LS,42172.86,44877.64,-2704.78
MTY RENTALS,4038.0,6750.47,-2712.47
RESTAURANTE CASA GLORIA,5990.15,8703.13,-2712.98
JOSE MANUEL PEREZ LARA,4765.56,7494.93,-2729.37
TALACHA CAFETERIA,11416.71,14172.66,-2755.94
RUSTICO,0.0,2758.5,-2758.5
LUXURY YACHTS CABO,0.0,2772.0,-2772.0
SAN TELMO CELAYA,16970.27,19759.75,-2789.48
KAPA,245.0,3039.0,-2794.0
FORTEDECK TABASCO,5580.0,8376.6,-2796.6
CHAPULIN,15130.5,17932.83,-2802.33
LA PALMA,4206.62,7012.21,-2805.59
Grupo Impulza,108600.67,111426.33,-2825.66
BARRLEON,3331.0,6207.82,-2876.82
LA SAGRADA PIZZERIA,23669.67,26549.98,-2880.31
WAYNA,90071.94,92955.13,-2883.19
CIH,0.0,2915.0,-2915.0
NATIVVA,13782.24,16698.11,-2915.87
CLINICA DENTAL EVOLUT,0.0,2916.0,-2916.0
MILO PETITE,760.0,3679.29,-2919.29
KOOBEN LAAB,6200.38,9126.49,-2926.11
TAQUERIA LA NACIONAL,0.0,2946.5,-2946.5
ORTOPEDIA Y TRAUMATOLOGIA ABC,0.0,2950.05,-2950.05
GE AMC,1631.43,4589.5,-2958.07
ALEX HOME,12310.67,15271.0,-2960.33
Industrias Rioboo1,50885.0,53878.29,-2993.29
EDUARDO CASAHONDA,5500.0,8500.0,-3000.0
HMG,0.0,3026.0,-3026.0
FIDEICOMISO 1818,13326.91,16354.2,-3027.29
ECR VALLE,7349.89,10419.02,-3069.13
CENADURIA PLM,0.0,3077.75,-3077.75
TIME TO SHINE,1530.0,4610.68,-3080.68
OUTLETS TITAN,5336.86,8471.49,-3134.62
ROSNER,0.0,3200.0,-3200.0
LEYENDAS DEL BOX,2409.33,5609.63,-3200.3
LA PARRILLITA LERMA,56348.6,59576.68,-3228.08
MARISCOS EL ARBOLON,192.0,3436.33,-3244.33
PLAYTOWN VS,4999.5,8253.02,-3253.52
TALLER GALLEGO,2819.0,6085.5,-3266.5
CUATRO ELEMENTOS,0.0,3292.0,-3292.0
COMERCIALIZADORA ALTABRISA,22405.5,25700.62,-3295.12
AILEPHO OPHELIA,9179.59,12478.59,-3299.0
GRUPO TUKAN,11311.23,14630.52,-3319.29
DAVID,1300.0,4628.88,-3328.88
JUAN MANUEL CHAVEZ GARCIA,0.0,3341.0,-3341.0
GYNCARE,3841.53,7190.49,-3348.95
BARCELO,13350.09,16727.64,-3377.55
MEXX21,27051.38,30430.97,-3379.6
HOTEL CARIBE,9790.93,13206.07,-3415.15
KARISMA REST,10965.25,14388.28,-3423.03
ELISYUM SPA,1581.33,5006.74,-3425.41
STAY CANCUN,5699.93,9132.88,-3432.94
VIVA PALAPA,15803.9,19245.97,-3442.06
MI LOLA CAMELINAS,45455.0,48925.55,-3470.55
CARLOS ARRIATA,0.0,3480.0,-3480.0
Asadero Cancún,6524.35,10037.63,-3513.28
TWS PTA,0.0,3528.0,-3528.0
PVMT RENTAS,8823.35,12373.1,-3549.74
MIINJEJO,4021.33,7573.11,-3551.78
RAQYRAQ,0.0,3574.25,-3574.25
MULTISERVICIOS,0.0,3585.5,-3585.5
VASTO TRATTORIA,4603.25,8208.68,-3605.43
ROYAL TABLE CANCUN,2157.43,5768.76,-3611.33
ANDRES TEPIC,0.0,3621.0,-3621.0
ALEJANDRA HERNANDEZ,17388.0,21015.12,-3627.12
LA ROKOLA,0.0,3653.39,-3653.39
MUSCLESTHETIC,1672.18,5368.0,-3695.82
BOMBOM,0.0,3721.0,-3721.0
ALUXES MERIDA,18634.29,22356.44,-3722.15
MINGO'S PLACE,13590.09,17314.82,-3724.73
DAVID COTERO,0.0,3750.0,-3750.0
EXPENDIO CAFE,59476.04,63242.67,-3766.62
GEA DENTAL,0.0,3770.0,-3770.0
SUITES,5896.29,9670.77,-3774.49
DESTIL PIU,34645.62,38429.61,-3783.98
CLINICA PANAMERICANA,2737.0,6539.47,-3802.47
BRUMA Y LEÑA ALTO GRANO,1900.0,5707.0,-3807.0
ISLA MAZATLAN RC,13604.0,17421.57,-3817.57
KUYEN HOTEL BOUTIQUE,2820.65,6680.93,-3860.28
DESTILERIA MZT,323.0,4188.33,-3865.33
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,0.0,3901.33,-3901.33
BEISBOL MZT,100000.0,103904.71,-3904.71
LUNA,2705.6,6616.71,-3911.11
GINEBRA INVESTMENTS,17113.31,21026.74,-3913.43
OPTICA PLM,3122.25,7061.76,-3939.51
DENTAL INTEGRAL,2302.6,6281.5,-3978.9
KAMIKAZE BUNKER,6137.83,10119.06,-3981.23
TROLLENAS,0.0,4000.0,-4000.0
YACHTVIBES,25763.0,29764.03,-4001.03
LA MANTE CANCUN,11973.13,15984.89,-4011.76
FREE SPIRIT,2741.0,6790.0,-4049.0
CONCEPTO ERRE,9120.79,13219.28,-4098.49
TAP ROOM Y CERVECERIA,10153.5,14263.0,-4109.5
RICOS TACOS JUVENTUD,5448.5,9561.69,-4113.19
MALISH,8816.58,12939.48,-4122.89
VANESA PEREZ,26524.6,30698.08,-4173.48
CANTINA PEMEX,16219.12,20405.27,-4186.14
INTEGRIMUNDOS,0.0,4188.33,-4188.33
TACOS AL CARBON,39133.17,43331.13,-4197.96
PARADISE PASS CANCUN,410635.17,414861.22,-4226.04
AQUA CONDESA,9817.95,14053.78,-4235.83
CANCUN BAY,56445.13,60694.24,-4249.1
SILA PILATES AND WELLNESS,0.0,4249.5,-4249.5
1 BIRRIERIA ATORONILCO,7890.55,12140.47,-4249.92
LOCOWINE,19974.0,24244.92,-4270.92
BARCELO RIVIERA MAYA,10156.81,14488.43,-4331.62
DIVERSIUM PLAYFROUND,7666.18,12009.81,-4343.63
BICHES MICHES,14014.36,18391.5,-4377.14
COSTA BAJA,5562.0,9944.5,-4382.5
ISLA,17710.41,22125.98,-4415.57
INTERVALLO,13227.0,17658.53,-4431.53
9.0 STORE,4539.0,9012.8,-4473.8
AWD,4122.0,8599.03,-4477.03
MESÓN DE ENSENADA,2716.67,7200.5,-4483.83
Alimentari,1167.0,5679.8,-4512.8
DANIEL RODRIGUEZ,0.0,4571.0,-4571.0
IRASSHAI RAMEN,466.67,5058.71,-4592.05
FRANCISCO PEREZ SALAZAR,1000.0,5614.45,-4614.45
CAFETERIA PLAYA PALMAS,2666.35,7291.25,-4624.91
RAUL VERA,0.0,4640.0,-4640.0
CLUB DE GOLF SANTA FE,11538.78,16181.7,-4642.92
SAN TROPICO,4128.5,8772.12,-4643.62
HOTELERIA Y ALIMENTOS,10244.17,14899.04,-4654.88
FLOR DE LOTO,11605.0,16267.55,-4662.55
EDGAR ORTEGA,7890.5,12565.0,-4674.5
SIN CRUDA,7557.25,12248.89,-4691.64
AEMAN,12000.0,16700.0,-4700.0
LA BODEGUITA DEL BURGUES,2325.8,7051.57,-4725.77
COSTA,36588.9,41365.81,-4776.9
BLS,9200.0,14058.33,-4858.33
YALKU,14474.74,19336.04,-4861.31
CONSULTORIO DRA ALMA VARGAS,16002.92,20898.39,-4895.47
HAISHA COSMETICA DENTAL,1771.0,6695.56,-4924.56
CAMPESTRE,21629.39,26554.53,-4925.14
COCORITA,6239.29,11202.57,-4963.29
PROTESIS Y ESTETICA DENTAL,5655.4,10626.0,-4970.6
MYHOPIX,0.0,5000.0,-5000.0
DESPACHO CYF SPEI,0.0,5000.0,-5000.0
ADRIÁN GONZÁLEZ,18444.43,23471.74,-5027.31
PRO,0.0,5098.5,-5098.5
BODY PROJECT SURGERY,6596.75,11843.79,-5247.04
ALEJANDRO MONROY REUS,0.0,5250.0,-5250.0
DESRESTAURANT,0.0,5268.0,-5268.0
DESIRE BEAUTY CLINIC,0.0,5286.5,-5286.5
Andrés de los Rios,7900.0,13187.62,-5287.62
101 IDEAS MX,0.0,5310.29,-5310.29
GARDEN PADEL,0.0,5360.0,-5360.0
COQUETO,17726.33,23088.39,-5362.05
PT ESCOB,14128.8,19533.28,-5404.48
BONELESS,0.0,5452.86,-5452.86
DENTZ,13639.93,19155.75,-5515.83
ALGO NUEVO,11156.29,16814.94,-5658.65
R RESTAURANTES,79370.94,85106.6,-5735.65
CCC ADMON,27182.3,32965.74,-5783.44
CARLOS GANEM,0.0,5791.86,-5791.86
MASARYK,91900.14,97715.6,-5815.46
ACQ MERIDA,0.0,5852.0,-5852.0
GRUPO AZULENGO,20921.11,26798.59,-5877.49
MARISCOS LAS BRISAS,7368.83,13291.47,-5922.63
CENTRAL GINECO OBSTETRICA,0.0,5973.0,-5973.0
NECXUS,49541.5,55524.01,-5982.51
JAVIER ORTIZ,18456.7,24492.47,-6035.77
KUMQUAT CATERING,1703.0,7778.43,-6075.43
BUNKER GOLF,2295.5,8534.0,-6238.5
LA NEGRITA FIAD,0.0,6269.6,-6269.6
LA PALAPITA,4952.8,11433.73,-6480.93
DELUXE PRIVATE BOATS,32766.79,39309.7,-6542.91
MUZA BAR,2300.8,8846.7,-6545.9
RODBRUIZ,18085.5,24665.55,-6580.05
CABANE ESCONDIDO,7938.22,14555.32,-6617.1
HARO MEDIA,6901.5,13639.14,-6737.64
DRAGO,0.0,6765.0,-6765.0
FONICO RESTAURANTE,98.0,6887.0,-6789.0
PETE WHEELS,9899.67,16789.36,-6889.7
BEBEVENT,2789.67,9713.1,-6923.43
CAPAHELA,0.0,6928.33,-6928.33
CASA GARMENDIA CAFÉ Y CHURRERIA,9239.5,16200.76,-6961.26
MELLOW,0.0,7000.0,-7000.0
JOSE CARLOS GARCIA,0.0,7000.0,-7000.0
AIEM,7000.0,14000.25,-7000.25
EL LADO OSCURO DEL MAR,12798.0,19802.4,-7004.4
SONORA FITNESS,14436.0,21455.74,-7019.74
MEDICOS LOMAS,8622.33,15699.96,-7077.62
TABA BBQ,18578.33,25658.07,-7079.74
SUPER LOS CORREDORES,226.0,7350.12,-7124.12
LECHE Y MIEL,0.0,7134.75,-7134.75
CASA FRUTAS Y VERDURAS,5070.73,12220.18,-7149.45
VINOS UNICOS,0.0,7154.25,-7154.25
PORTILLA ESPINOLA Y ASOCIADOS,7377.4,14537.25,-7159.85
LA CASA DE LA CERVEZA,7270.67,14484.77,-7214.1
TRASTEVERE,17931.42,25185.7,-7254.29
EZ CONTACT CENTER,0.0,7309.0,-7309.0
GRUPO IBAMON,981.0,8310.08,-7329.08
TOTAL WELLNESS,0.0,7400.0,-7400.0
PACANCUN,6878.67,14328.2,-7449.53
BRVO,7126.0,14611.17,-7485.17
MACARENA,7761.62,15278.32,-7516.69
LA ESPERANZA,18529.67,26063.89,-7534.22
DAROSA,11028.5,18629.47,-7600.97
CEFI,3178.0,10790.88,-7612.88
HEALTHY SNACKS,11605.33,19226.0,-7620.67
FORET,13580.3,21210.05,-7629.75
PABLO VIVANCO BLANCO,0.0,7703.0,-7703.0
CHINOYKE,12679.92,20395.07,-7715.16
KOTY MX  COMPANY,50603.5,58330.4,-7726.9
MANUEL RUIZ,0.0,7732.0,-7732.0
LAR,11708.33,19474.29,-7765.95
RECUPERADORA REBAJA,47408.57,55227.22,-7818.65
CUCHIFAIS,4840.0,12751.86,-7911.86
CONTEMPLACION RESORT & SPA,8102.64,16050.57,-7947.93
ARRRCO,16530.4,24516.28,-7985.88
WATERS EDGE BISTRO,15917.0,23938.52,-8021.52
JOSE VASCONCELOS,0.0,8093.93,-8093.93
HOTEL TULIJA,5866.5,14031.63,-8165.13
NIPON LEYVA,3817.5,12019.71,-8202.21
CAPITAN DIEGO MENDOZA,0.0,8224.5,-8224.5
DENTAL STUDIO,0.0,8242.5,-8242.5
DAY PASS,3411.5,11665.62,-8254.12
Asadero CDMX,31018.61,39281.55,-8262.94
RESTAURANTES MR,71629.39,79916.72,-8287.33
LA BARRA CONCHITA RAW BAR,7827.5,16144.91,-8317.41
CUCU HOTELS,9104.83,17462.71,-8357.88
SOLLANO 67,6389.0,14748.73,-8359.73
REST MAREA ALTA,5000.0,13500.0,-8500.0
SELCEX,5000.0,13503.11,-8503.11
LOGISTICA INTEGRADA,84051.64,92573.73,-8522.09
CHILTEPIN,73685.43,82274.45,-8589.02
MR SUSHI RODRIGO,71296.89,79955.69,-8658.81
LA POBLANITA DE TACUBAYA,4047.0,12753.8,-8706.8
DIVINA,39735.5,48443.5,-8708.0
STELLIUM JOYERIA,9466.33,18199.74,-8733.4
CLINICA MOJICA,0.0,8739.8,-8739.8
BRMN,45297.04,54041.01,-8743.97
MAC BLU & ADCOMA,15603.33,24355.23,-8751.9
JULES & LAURENT HOTEL,0.0,8757.0,-8757.0
DESTILERIA 25 HERMOSILLO,25534.38,34508.08,-8973.7
EL PAN NUESTRO OTAY,0.0,8974.0,-8974.0
BOTANICA LA DIOSA DEL MAR,0.0,9040.83,-9040.83
Nectarwork,84348.13,93406.75,-9058.62
ESPECIALISTAS BOSQUES,16258.53,25382.29,-9123.76
STEAKS DEL HERRADERO,23168.74,32318.9,-9150.17
DRA SCARLETT GOMEZ ORTIZ,0.0,9162.09,-9162.09
PANELMEX,1774.33,10946.21,-9171.88
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,1002.8,10182.86,-9180.06
GASTRONOMICAS NONINA'S,66049.47,75433.68,-9384.21
HAGUAY,12139.0,21669.56,-9530.56
CONSULTORIO GIO,9808.89,19480.89,-9672.0
DR. MIGUEL SERRANO,6338.67,16021.0,-9682.33
JPSG,6995.11,16699.84,-9704.73
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,0.0,9722.0,-9722.0
SAUL STRIMLING,4084.25,14046.07,-9961.82
RUFFUS CERVANTINO,11930.5,21914.05,-9983.55
GEORGES BEJJANI PATIÑO,14000.0,24000.0,-10000.0
DAVID PEREZ,0.0,10000.0,-10000.0
CAM,0.0,10000.0,-10000.0
ALEJANDRO CAMPOMANES RODRIGUEZ,0.0,10000.0,-10000.0
SANTIAGO JIMENEZ SIMON,0.0,10000.0,-10000.0
FRAJIKO,0.0,10050.0,-10050.0
LAS KAWAS,14003.25,24319.48,-10316.23
CAFE OLE,58382.59,68704.05,-10321.46
TIGER TKO,0.0,10370.25,-10370.25
GO SIM CARD  1,0.0,10395.11,-10395.11
RODRIGO BEJARANO,0.0,10410.0,-10410.0
ACCEDE INMOBILIARIA,275561.33,285984.56,-10423.22
HOTEL LAILA,23865.46,34402.98,-10537.52
PAMPAS,170402.7,181097.73,-10695.03
PROMSA,9985.71,20691.83,-10706.11
TAPIOCAS,721.0,11480.0,-10759.0
JAQUELINE VAZQUEZ,200000.0,210791.86,-10791.86
RESTAURANTE SEAFOOD CANCUN,22862.67,33688.59,-10825.92
NANCY JIMENEZ,67576.76,78516.54,-10939.77
TIKITOTS,4924.4,15947.58,-11023.18
PANELMEX 2,0.0,11142.56,-11142.56
HOTEL VILLA DEL CONQUISTADOR,28819.6,39962.74,-11143.14
RSR,37836.67,49075.97,-11239.3
ARCHY WELFARE MEXICO,15081.33,26517.42,-11436.09
OPERADORA BARDO,59439.3,70944.59,-11505.29
MEDICAL CENTER,5283.35,16794.56,-11511.21
DASHA,0.0,11527.0,-11527.0
DEPORTES PRO,0.0,11930.5,-11930.5
PIRO,6529.5,18481.5,-11952.0
MZT ARQUITECTOS,0.0,12000.0,-12000.0
PROTESIS INTEGRAL,9415.62,21669.22,-12253.6
HAPPY TRIBE,9730.8,22139.67,-12408.87
HOTEL BOUTIQUE PARADOR SAN MIGUEL,12546.33,25065.38,-12519.04
PUERTA PARAISO,22283.69,34884.32,-12600.64
AURA BONITA,0.0,12638.0,-12638.0
SCHERZER,23475.0,36181.09,-12706.09
AMERICAN GYM,17401.57,30290.83,-12889.26
MARAIKA,0.0,12920.83,-12920.83
BRUNO BORJA,0.0,12937.5,-12937.5
EL PRESIDIO,26501.35,39458.47,-12957.12
BAJA CONTENEDORES,0.0,12994.0,-12994.0
LA BODEGA,11843.67,24920.57,-13076.9
ECS,53440.33,66652.88,-13212.54
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,0.0,13236.67,-13236.67
HOTEL AMATTE,15224.5,28462.32,-13237.82
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,10910.33,24204.6,-13294.27
RICARDO TAPIA,103333.33,116666.67,-13333.33
CUPI,6499.0,19858.73,-13359.73
ESTADIO EXPERIENCE,66795.0,80163.4,-13368.4
MI VIDA TULUM,0.0,13437.8,-13437.8
FOOD4LESS,475226.0,488768.94,-13542.94
LOGISTICS NIGHT LIFE,26660.33,40250.27,-13589.94
WOOD WORKS,0.0,13610.0,-13610.0
AXEL CAPON,0.0,13616.0,-13616.0
BAJA BLUE MASSAGE,0.0,13696.0,-13696.0
DOS CEIBAS,11098.71,24795.84,-13697.12
AMELIA DC,14291.0,28213.78,-13922.78
CARMELITA MOLINO Y COCINA,49443.0,63386.36,-13943.36
MALFAVON ANDRADE,31639.0,45707.0,-14068.0
JETCAR,131590.78,145885.6,-14294.82
CAFE DES ARTISTES,44672.5,58994.0,-14321.5
RESTAURANTE 47,36242.44,50576.43,-14333.99
MICAELA AILEN GAGLIOLO,0.0,14500.0,-14500.0
ATMOSFERA,0.0,14521.6,-14521.6
CANALLA CANTINA,2015.0,16779.43,-14764.43
