Holder,Dias_Nomina,Dias_Normales,Diferencia_Absoluta
PEDIATRA AM,0.0,975.33,-975.33
BEACH CLUB COZUMEL,1799.5,2775.17,-975.67
LAVACO,0.0,979.0,-979.0
GRUPO LEON,0.0,1000.0,-1000.0
EMILIO PEREZ,0.0,1000.0,-1000.0
TACOS PARADOS,21364.0,22365.32,-1001.32
La Cienega Restaurante,9546.06,10547.84,-1001.78
SATIVA 4U 1,10072.12,11075.07,-1002.96
CAFETERIA UABC SAUZAL,12147.64,13150.97,-1003.33
FIRENZE,36326.69,37347.8,-1021.1
ME WE,4377.86,5406.62,-1028.76
TROGRIM,1361.0,2401.82,-1040.82
VERTEX,13984.13,15029.54,-1045.41
ATOMY PRODUCTS,0.0,1052.5,-1052.5
PENTHOUSE,0.0,1054.0,-1054.0
FLAUTAS MICHOACAN,261.0,1319.0,-1058.0
ANG,1613.86,2674.56,-1060.7
NATHAN ABALOS,1182.07,2250.45,-1068.38
CONSULTA NUTRICION,866.0,1934.38,-1068.38
SEA SHELL CITY,4441.52,5513.26,-1071.74
DRA CAROLINA PEREZ,2488.67,3569.09,-1080.43
BEAT TO BARRE,700.0,1783.75,-1083.75
TEQUILASPORTSBAR,7156.42,8256.72,-1100.3
BARRACUDA,13811.1,14918.4,-1107.3
LABORATORIOS BPS,1500.0,2612.73,-1112.73
CAFÉ INSURGENTES,3670.46,4783.58,-1113.12
DOGOS Y BURGER EL P1,0.0,1121.0,-1121.0
NG,7635.23,8758.56,-1123.33
OLIVETTA,5709.0,6839.79,-1130.79
EL PAN NUESTRO,5028.08,6163.04,-1134.96
XINA YING,10052.65,11191.9,-1139.25
TINTORERIA NOVO,32251.04,33394.72,-1143.68
FELIX ORBIS,2235.5,3395.3,-1159.8
COFFEE COZUMEL,22429.94,23595.61,-1165.67
MEZCALITAS PUB,3182.39,4358.06,-1175.67
UMINDERS,7833.33,9012.5,-1179.17
MENUDERIA GUADALAJARA PACIFICO,16495.06,17675.22,-1180.17
TRAGO TABASCO,14647.27,15833.15,-1185.88
FIX UP ,0.0,1186.0,-1186.0
DON BURGUES,24013.62,25204.43,-1190.8
DON RAMON,7065.96,8260.67,-1194.71
LA BUENA FE,61880.65,63075.38,-1194.73
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,0.0,1210.0,-1210.0
COMERCIO ZAPATILLAS,4249.0,5462.0,-1213.0
Grupo Impulza,108600.67,109821.11,-1220.44
PAD3L ALIMENTOS,1605.6,2826.36,-1220.76
ABRAHAM VILLANUEVA,10.0,1235.0,-1225.0
VIAJES CON EL,18788.35,20018.41,-1230.06
PAPI PALAZUELOS,2025.4,3262.07,-1236.67
NAUTIC FITNESS,5480.81,6719.31,-1238.5
IB SAN MIGUEL,1869.57,3134.94,-1265.36
GRUPO CAURI,73299.0,74578.0,-1279.0
DELI CAFE,493.0,1780.5,-1287.5
TIENDAS GPNA,13109.73,14397.35,-1287.61
CRISTOBAL B,3240.55,4531.35,-1290.81
LA JUNGLA BUFFET,6788.67,8086.27,-1297.61
CONSULTORIO MEDICO,8663.55,9980.55,-1317.0
TANUKI DK,478.0,1802.11,-1324.11
IMPERMEABILIZANTES ESPECIALIZADOS DE DURANGO,0.0,1337.5,-1337.5
HOTEL BLUE KAY,2588.5,3929.55,-1341.05
PATIO CENTENARIO,0.0,1347.67,-1347.67
GRUPO TOTO,37964.22,39318.04,-1353.81
JOVIALT CONSULTORIO,12820.31,14184.54,-1364.23
COME ANCHOAS,22621.04,23988.45,-1367.41
LA DIVINA,1728.88,3105.13,-1376.25
VINOS LECHUZA,4447.0,5823.75,-1376.75
TODOS PARA UNO,13442.12,14821.84,-1379.71
PayWise - Operaciones & Admon,3011.33,4391.08,-1379.75
HOTEL U XUL KAH,4258.08,5644.76,-1386.68
HOTEL LA CEIBA,6175.77,7572.49,-1396.72
CECILIA MARQUEZ GONZALEZ,5199.12,6596.09,-1396.97
HOSPEDAJE SA DE CV,4658.0,6063.81,-1405.81
BUNS,0.0,1406.0,-1406.0
BAJO ESTRELLAS HOTEL,0.0,1416.67,-1416.67
TACOS Y PARRILLA,8869.0,10305.02,-1436.02
MR PAMPAS RIO,146969.17,148406.98,-1437.82
JAQUELINE VAZQUEZ,200000.0,201440.64,-1440.64
SACRE DENTAL,31646.75,33094.33,-1447.58
DR GUSTAVO SARMIENTO,0.0,1465.33,-1465.33
ESCUELA DE DJ,9033.33,10503.33,-1470.0
PATIO DOMINGUEZ,7682.94,9157.14,-1474.2
BLUE NOTE,9015.54,10495.27,-1479.73
COZUMEL TOURS AND EXCURSION,4282.4,5764.18,-1481.78
DANIEL PINEYRO HOCK,599.27,2085.19,-1485.92
DARKO,0.0,1500.0,-1500.0
JOAQUIN DIAZ DE LEON,0.0,1500.0,-1500.0
MARIANA HURTADO DELI,264.0,1772.0,-1508.0
ALVARO OBREGON,0.0,1522.5,-1522.5
ALUXES MERIDA,19879.13,21402.18,-1523.05
BAR MANRIQUEZ 2,3032.75,4564.79,-1532.04
MANOLO P,20000.0,21534.0,-1534.0
CR MERIDA ITZAES,0.0,1565.0,-1565.0
TRANSIT,3775.28,5342.68,-1567.4
MAS 3,13190.15,14770.47,-1580.32
CR MERIDA,0.0,1600.0,-1600.0
FORTEDECK TORREON,12553.8,14157.55,-1603.75
LA SIRENA GORDA,10841.65,12446.23,-1604.59
IMPULZA LEON,14425.5,16035.89,-1610.39
ZC COMUNICA SA DE CV,0.0,1613.0,-1613.0
RESTAURANTE DH,30433.0,32050.41,-1617.41
CAMPESTRE OAXACA,8932.62,10554.78,-1622.16
GRUPO VACAM,25144.54,26771.17,-1626.63
RESTAURANTE LA MIGA,1393.2,3024.93,-1631.73
KARENS,21159.25,22805.66,-1646.41
FUNGI BAR CONDESA,3523.95,5178.35,-1654.4
CLUB SOCIAL PAR DE ASES,3019.71,4693.57,-1673.86
EL CARGOL,0.0,1681.43,-1681.43
LEÑITA,14258.23,15960.55,-1702.32
NUTRICION SALUDABLE,11230.61,12941.37,-1710.76
VEBAR & CO,587.0,2301.0,-1714.0
CLINICA IMATEK IMAGEN,12147.96,13871.04,-1723.07
GE AMC,2927.75,4658.35,-1730.6
KOREAN SA,111816.4,113549.1,-1732.7
TENNISDELSOL,3013.5,4746.95,-1733.45
JUANA MEZCALA,33901.92,35641.22,-1739.3
SKIN PROJECT,16443.07,18186.69,-1743.62
SAN TROPICO,7504.0,9252.22,-1748.22
PANADERIA ARTESANAL LC,7302.6,9055.83,-1753.23
LECHE Y MIEL,4808.0,6567.09,-1759.09
TOYA RAMOS,778.0,2553.08,-1775.08
MANTENIMIENTO,49.0,1825.5,-1776.5
FIDEICOMISO 1717,243.0,2032.0,-1789.0
ORLANDO ACOSTA,0.0,1800.5,-1800.5
MANÉ,12973.09,14791.81,-1818.72
EL ASADOR DE LA TOSCANA,32116.85,33944.71,-1827.86
GLOW SUPPLEMENTS,5757.42,7611.47,-1854.05
THE FUNKY OLIVE RESTAURANT,3893.8,5753.3,-1859.5
PEDI Y MANY,5299.67,7169.18,-1869.52
INFINITY CLINICA & SPA,0.0,1870.0,-1870.0
CREMINA BISTRO CAFE,15515.58,17397.47,-1881.89
LABORATORIOS QUIMICOS MZT,33493.0,35384.58,-1891.58
The Yellow,24974.69,26881.93,-1907.23
VIVA OLIVIA,32952.14,34860.38,-1908.24
ALMANARA CACHO,10337.0,12253.55,-1916.55
PETOPIA,5187.64,7118.17,-1930.52
GMEX AUTOS SA DE CV,20.0,1958.0,-1938.0
ZERO LASER ESTUDIO,7869.6,9865.24,-1995.64
RITMO CAFE,61283.43,63293.86,-2010.43
80/20 BURGER JOINT,13934.36,15972.58,-2038.21
CRECIENDO EN GRANDE,3091.5,5143.1,-2051.6
MASAMAR,19231.33,21287.09,-2055.75
TAQUERIA LS,42172.86,44252.01,-2079.16
MTY RENTALS,4537.42,6632.56,-2095.14
HALMA HEALING,8884.91,10996.71,-2111.8
SERVICIOS INTEGRALES COLINAS,0.0,2115.0,-2115.0
GRUPO TUKAN,13064.44,15192.21,-2127.77
RESTAURANT DESAYUNOS,220.0,2348.14,-2128.14
CASA ALIZ,7688.36,9818.31,-2129.94
PROLO VALLARTA,2970.71,5101.95,-2131.24
TATANKA,19245.8,21385.09,-2139.29
OPERADORA HOTELERA EL CARMEN,1180.0,3343.75,-2163.75
GYNCARE,5171.06,7338.98,-2167.92
AMATTE,10131.8,12304.21,-2172.41
PANADERIA SANTA RITA,10712.04,12889.88,-2177.84
HEN HOUSE,1870.5,4062.69,-2192.19
GABRIELA VELASCO BAUTISTA,14627.67,16834.17,-2206.51
PINTURAS CLASSE B,842.0,3065.85,-2223.85
MANAGER SELERS,11316.75,13543.45,-2226.7
CLOTILDE SALGADO SALAZAR,0.0,2253.5,-2253.5
LUIS MEZA,5914.29,8172.4,-2258.11
FYS BOSCH CAR SERVICE CD JUAREZ,4903.6,7162.91,-2259.31
CASA OPHELIA,22249.85,24515.99,-2266.14
VASTO TRATTORIA,5466.18,7741.73,-2275.55
RAINFALL BUSINESS,7975.12,10273.29,-2298.17
CZM PHARMACY,6433.75,8747.33,-2313.58
OPERADORA HOTELERA CENTRO,4278.75,6610.98,-2332.23
FIX,769.0,3101.88,-2332.88
MAURICIO MOLINA,2310.0,4665.0,-2355.0
TFT,3712.2,6076.21,-2364.01
LIBROS LOMAS,0.0,2374.0,-2374.0
CONSULTORIO 315,7618.31,10007.54,-2389.23
BODY FITNESS PILATES REFORMER STUDIO,8338.54,10751.59,-2413.06
LROC,0.0,2414.0,-2414.0
GREP MOTORS,4990.75,7419.4,-2428.65
GYNEACOLOGIS & AESTHETIC,13216.25,15658.16,-2441.91
TACOS SP VALLE,14492.1,16935.2,-2443.1
SERVICIOS VETERINARIOS PP,4094.5,6547.2,-2452.7
VISTA VALLE,0.0,2474.0,-2474.0
LUMPYS,0.0,2478.0,-2478.0
TACOS DON ZEFE,7345.3,9826.78,-2481.48
Los Arcos,21825.76,24314.78,-2489.02
GANAXA,14310.69,16807.15,-2496.45
DE LUNA,0.0,2500.0,-2500.0
THEBONEYARD,7595.81,10099.04,-2503.24
BRUNO BERRUTI,11100.89,13635.25,-2534.36
PARRILLA HILL,9644.6,12197.24,-2552.64
MIDRASH ATTESI,2503.75,5065.47,-2561.72
MOTION GYMNASTICS,3545.43,6116.25,-2570.82
BEVERLY BURGERS,0.0,2584.0,-2584.0
ADVENTURE TOURS BAKAL,8464.0,11123.72,-2659.72
HOTEL QUERETARO W,5273.0,7935.97,-2662.97
MAMMUT PIZZERIA,35343.75,38020.99,-2677.24
OPERADORA HOLE OUT,19821.6,22500.29,-2678.69
NITIDO,0.0,2680.57,-2680.57
TRAJES GUADALAJARA,32360.41,35045.58,-2685.17
SPORTBAR,28459.0,31160.6,-2701.6
PACO TACO,37528.85,40248.97,-2720.11
NEUROFISIOLOGIA Y NEUROLOGÍA,10234.77,12972.72,-2737.95
PAIN MEDICAL GROUP,7051.33,9817.29,-2765.95
LUXURY YACHTS CABO,0.0,2772.0,-2772.0
SAN TELMO CELAYA,16970.27,19759.75,-2789.48
KAPA,245.0,3039.0,-2794.0
Industrias Rioboo1,50885.0,53712.0,-2827.0
MEXX21,27051.38,29881.17,-2829.79
FERNANDO VILLEGAS HERRERA,3424.5,6261.43,-2836.93
CENTRO DE DESCUENTOS,15549.18,18387.36,-2838.18
CCC ADMON,28653.61,31503.58,-2849.97
Oaxaca Café,18292.15,21151.5,-2859.35
SUSHIS Y TERIYAKIS,26049.52,28913.1,-2863.58
BARRLEON,3331.0,6207.82,-2876.82
LA SAGRADA PIZZERIA,23669.67,26549.98,-2880.31
HOTEL CARIBE,9790.93,12681.09,-2890.16
RESTAURANTE CASA GLORIA,5768.79,8669.18,-2900.39
BARRAS DREAMS,11.0,2920.0,-2909.0
CIH,0.0,2915.0,-2915.0
CLINICA DENTAL EVOLUT,0.0,2916.0,-2916.0
MILO PETITE,760.0,3679.29,-2919.29
JARRITA DE ORO,54341.92,57278.55,-2936.63
TAQUERIA LA NACIONAL,0.0,2946.5,-2946.5
ILED,22238.15,25184.86,-2946.7
ORTOPEDIA Y TRAUMATOLOGIA ABC,0.0,2950.05,-2950.05
FORTEDECK TABASCO,5580.0,8535.12,-2955.12
GLOBAL VALUE WORKS,22929.0,25888.64,-2959.64
LA PALMA,3744.47,6719.68,-2975.21
DOLCE SALTO,5149.25,8133.18,-2983.93
EDUARDO CASAHONDA,5500.0,8500.0,-3000.0
CAFETERIAS MEXICO,39549.35,42556.18,-3006.83
LA FAMIGLIA,12246.22,15267.63,-3021.42
Sushi Ken,230096.54,233121.44,-3024.9
HMG,0.0,3026.0,-3026.0
COMERCIALIZADORA HUERTAS,18350.31,21396.08,-3045.77
COMO BAHIAS,18320.0,21378.45,-3058.45
PVMT RENTAS,8891.8,11963.53,-3071.73
CENADURIA PLM,0.0,3077.75,-3077.75
TIME TO SHINE,1530.0,4610.68,-3080.68
BARCELO,13711.96,16799.54,-3087.58
MASTER PADEL ACADEMY,352.0,3466.75,-3114.75
ROSNER,0.0,3155.56,-3155.56
REV,2139.0,5377.8,-3238.8
OUTLETS TITAN,5016.42,8260.39,-3243.98
MARISCOS EL ARBOLON,192.0,3436.33,-3244.33
MI LOLA CAMELINAS,45455.0,48708.54,-3253.54
Mariscos and sushi,25542.81,28796.63,-3253.82
TALLER GALLEGO,2819.0,6085.5,-3266.5
ECR VALLE,7156.8,10437.36,-3280.56
CUATRO ELEMENTOS,0.0,3292.0,-3292.0
COMERCIALIZADORA ALTABRISA,22405.5,25700.62,-3295.12
ALEJANDRA HERNANDEZ,17388.0,20704.89,-3316.89
LA PARRILLITA LERMA,47537.88,50856.81,-3318.93
H REGENTE,11364.81,14687.33,-3322.52
DAVID,1300.0,4628.88,-3328.88
JUAN MANUEL CHAVEZ GARCIA,0.0,3341.0,-3341.0
CELIGRA SA DE CV,10538.0,13885.05,-3347.05
LEYENDAS DEL BOX,2146.71,5495.79,-3349.08
ADRIÁN GONZÁLEZ,19808.19,23168.37,-3360.19
CHAPULIN,15130.5,18493.33,-3362.83
KOOBEN LAAB,5490.7,8881.74,-3391.04
KARISMA REST,10965.25,14388.28,-3423.03
ELISYUM SPA,1581.33,5006.74,-3425.41
STAY CANCUN,5699.93,9132.88,-3432.94
CARLOS ARRIATA,0.0,3480.0,-3480.0
TWS PTA,0.0,3528.0,-3528.0
NATIVVA,12795.89,16327.67,-3531.78
MIINJEJO,4021.33,7573.11,-3551.78
COSTA,36588.9,40142.53,-3553.63
GRUPO RESTAURANTERO BLUM,90322.52,93877.55,-3555.03
RAQYRAQ,0.0,3574.25,-3574.25
MULTISERVICIOS,0.0,3585.5,-3585.5
FIDEICOMISO 1818,13326.91,16915.35,-3588.44
CLINICA PANAMERICANA,2737.0,6334.33,-3597.33
ROYAL TABLE CANCUN,2157.43,5768.76,-3611.33
DENTAL INTEGRAL,2302.6,5916.05,-3613.45
CERVECERIA LA MEXICO,18724.0,22341.85,-3617.85
LA ROKOLA,0.0,3653.39,-3653.39
KUYEN HOTEL BOUTIQUE,2766.27,6442.09,-3675.82
MUSCLESTHETIC,1672.18,5368.0,-3695.82
LA SAGRADA PIZZERIA II,19149.56,22845.5,-3695.94
MESÓN DE ENSENADA,2716.67,6424.66,-3707.99
BOMBOM,0.0,3721.0,-3721.0
PLAYTOWN VS,4353.53,8080.28,-3726.75
GRUPO BRASIL,6188.11,9933.75,-3745.64
DAVID COTERO,0.0,3750.0,-3750.0
AILEPHO OPHELIA,8618.48,12377.81,-3759.33
GEA DENTAL,0.0,3770.0,-3770.0
SUITES,5896.29,9670.77,-3774.49
ALEX HOME,12310.67,16114.62,-3803.95
BRUMA Y LEÑA ALTO GRANO,1900.0,5707.0,-3807.0
ISLA MAZATLAN RC,13604.0,17421.57,-3817.57
Asadero Cancún,6077.85,9897.94,-3820.1
MINGO'S PLACE,13215.76,17036.0,-3820.24
TALACHA CAFETERIA,10371.78,14194.92,-3823.14
RUSTICO,0.0,3832.33,-3832.33
BLUE MARLIN BAR & GRILL,9647.0,13487.0,-3840.0
KAMIKAZE BUNKER,6137.83,9982.47,-3844.64
DESTILERIA MZT,323.0,4188.33,-3865.33
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,0.0,3901.33,-3901.33
BEISBOL MZT,100000.0,103904.71,-3904.71
LUNA,2705.6,6616.71,-3911.11
CANTINA PEMEX,16497.5,20411.25,-3913.75
OPTICA PLM,3122.25,7061.76,-3939.51
1 BIRRIERIA ATORONILCO,7912.83,11875.95,-3963.13
CAFETERIA PLAYA PALMAS,3548.54,7528.6,-3980.06
TROLLENAS,0.0,4000.0,-4000.0
AQUA CONDESA,9587.21,13593.75,-4006.55
LA MANTE CANCUN,11973.13,15984.89,-4011.76
RICOS TACOS JUVENTUD,5547.57,9578.85,-4031.28
FREE SPIRIT,2741.0,6790.0,-4049.0
SIN CRUDA,7557.25,11618.09,-4060.84
GINEBRA INVESTMENTS,17113.31,21194.34,-4081.03
MUZA BAR,2002.12,6099.31,-4097.19
DIVERSIUM PLAYFROUND,7666.18,11778.8,-4112.62
MALISH,8816.58,12939.48,-4122.89
DELUXE PRIVATE BOATS,35174.62,39309.7,-4135.07
INTEGRIMUNDOS,0.0,4188.33,-4188.33
CONCEPTO ERRE,8776.87,13022.04,-4245.17
SILA PILATES AND WELLNESS,0.0,4249.5,-4249.5
ISLA,16927.71,21262.92,-4335.22
COSTA BAJA,5562.0,9944.5,-4382.5
HOTELERIA Y ALIMENTOS,10244.17,14644.58,-4400.41
BUNKER GOLF,5930.2,10338.58,-4408.38
VIVA PALAPA,14442.74,18872.31,-4429.57
INTERVALLO,13227.0,17658.53,-4431.53
CONSULTORIO DRA ALMA VARGAS,15491.86,19930.43,-4438.57
9.0 STORE,4539.0,9012.8,-4473.8
Alimentari,1167.0,5679.8,-4512.8
MEXICANA EXPRESS,72382.0,76911.06,-4529.06
DESIRE BEAUTY CLINIC,0.0,4546.6,-4546.6
IRASSHAI RAMEN,466.67,5058.71,-4592.05
FLOR DE LOTO,11605.0,16209.57,-4604.57
AWD,4081.17,8698.08,-4616.91
RAUL VERA,0.0,4640.0,-4640.0
FRANCISCO PEREZ SALAZAR,1000.0,5646.58,-4646.58
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,13617.75,18264.71,-4646.96
REAL FOOD & PLAY,4891.5,9540.75,-4649.25
BRENDA GOMEZ GOMEZ,0.0,4671.75,-4671.75
EDGAR ORTEGA,7890.5,12565.0,-4674.5
AEMAN,12000.0,16700.0,-4700.0
CIRUGIA PLASTICA MZT,32597.38,37320.47,-4723.08
PRO,0.0,4727.78,-4727.78
TACOS DEL SUR,6715.0,11469.75,-4754.75
BARCELO RIVIERA MAYA,9422.56,14195.96,-4773.41
COCODRILO,5815.33,10627.17,-4811.83
COCORITA,6239.29,11124.76,-4885.47
Andrés de los Rios,7900.0,12786.5,-4886.5
HAISHA COSMETICA DENTAL,1771.0,6695.56,-4924.56
GRUPO ALFONSOS,26029.3,30957.18,-4927.88
PROTESIS Y ESTETICA DENTAL,5655.4,10626.0,-4970.6
CLUB DE GOLF SANTA FE,10409.4,15396.92,-4987.52
DESPACHO CYF SPEI,0.0,5000.0,-5000.0
MYHOPIX,0.0,5000.0,-5000.0
OPERADORA HOTELERA HERGUT,0.0,5135.29,-5135.29
BICHES MICHES,14014.36,19154.5,-5140.14
HEALTHY SNACKS,11605.33,16800.27,-5194.94
RODBRUIZ,18085.5,23292.15,-5206.65
PRODUCCIONES Y EVENTOS AB,23846.5,29073.4,-5226.9
ALEJANDRO MONROY REUS,0.0,5250.0,-5250.0
SERVICIOS KUROMI,25327.0,30594.6,-5267.6
DESRESTAURANT,0.0,5268.0,-5268.0
LA ESPERANZA,18529.67,23831.45,-5301.79
GARDEN PADEL,0.0,5360.0,-5360.0
BODY PROJECT SURGERY,6596.75,11970.91,-5374.16
PT ESCOB,14128.8,19533.28,-5404.48
BEN,11224.5,16663.63,-5439.13
BONELESS,0.0,5452.86,-5452.86
VANESA PEREZ,26524.6,32049.21,-5524.61
ALGO NUEVO,11156.29,16690.29,-5534.01
DENTZ,13598.35,19189.17,-5590.82
CAMPESTRE,20441.85,26035.59,-5593.74
JAVIER ORTIZ,18456.7,24138.18,-5681.48
LOCOWINE,19974.0,25669.43,-5695.43
CUCHIFAIS,5698.33,11488.12,-5789.79
CAFETOMAS,0.0,5791.0,-5791.0
EXPENDIO CAFE,58261.77,64082.12,-5820.36
MEDICOS LOMAS,7850.0,13681.45,-5831.45
ACQ MERIDA,0.0,5852.0,-5852.0
YALKU,13130.41,19038.68,-5908.28
TACOS AL CARBON,36108.5,42027.98,-5919.48
CARLOS GANEM,0.0,6033.5,-6033.5
LA BODEGUITA DEL BURGUES,1939.83,7989.91,-6050.08
KUMQUAT CATERING,1703.0,7778.43,-6075.43
COQUETO,17726.33,23820.55,-6094.21
CANCUN BAY,53349.15,59545.28,-6196.13
LA NEGRITA FIAD,0.0,6269.6,-6269.6
NECXUS,48871.77,55176.89,-6305.12
MACARENA,9063.58,15457.37,-6393.79
LA PALAPITA,4952.8,11433.73,-6480.93
W&R,0.0,6488.0,-6488.0
CABANE ESCONDIDO,7938.22,14555.32,-6617.1
CENTRO QUIROPRACTICO,0.0,6636.0,-6636.0
HARO MEDIA,6901.5,13639.14,-6737.64
DRAGO,0.0,6765.0,-6765.0
FONICO RESTAURANTE,98.0,6887.0,-6789.0
GRUPO IBAMON,981.0,7817.31,-6836.31
CAPAHELA,0.0,6840.86,-6840.86
La Caleta,0.0,6863.0,-6863.0
PETE WHEELS,9899.67,16789.36,-6889.7
CASA FRUTAS Y VERDURAS,4169.5,11062.52,-6893.02
100T,22116.67,29017.17,-6900.51
BEBEVENT,2789.67,9713.1,-6923.43
MELLOW,0.0,7000.0,-7000.0
JOSE CARLOS GARCIA,0.0,7000.0,-7000.0
EL LADO OSCURO DEL MAR,12798.0,19802.4,-7004.4
CASA GARMENDIA CAFÉ Y CHURRERIA,9239.5,16246.5,-7007.0
TABA BBQ,17700.83,24709.23,-7008.4
SONORA FITNESS,14436.0,21455.74,-7019.74
SILVER DEER,100265.12,107298.25,-7033.12
SUPER LOS CORREDORES,226.0,7350.12,-7124.12
MAC BLU & ADCOMA,15603.33,22744.53,-7141.2
VINOS UNICOS,0.0,7154.25,-7154.25
LA CASA DE LA CERVEZA,7270.67,14484.77,-7214.1
TRASTEVERE,17931.42,25185.7,-7254.29
LOGISTICA INTEGRADA,86105.33,93400.51,-7295.18
EZ CONTACT CENTER,0.0,7309.0,-7309.0
GRUPO AZULENGO,19541.19,26856.77,-7315.58
CENTRAL GINECO OBSTETRICA,0.0,7350.5,-7350.5
TOTAL WELLNESS,0.0,7400.0,-7400.0
ARRRCO,16530.4,23958.63,-7428.23
PACANCUN,6878.67,14328.2,-7449.53
MARISCOS LAS BRISAS,6579.0,14062.71,-7483.71
BRVO,7126.0,14611.17,-7485.17
HOTEL TULIJA,5949.57,13453.3,-7503.73
JPSG,7014.91,14534.3,-7519.39
UNIDAD DE ENDOSCOPIA,2545.67,10201.4,-7655.73
PABLO VIVANCO BLANCO,0.0,7703.0,-7703.0
MANUEL RUIZ,0.0,7732.0,-7732.0
SOLLANO 67,6367.75,14120.38,-7752.62
DAY PASS,3174.09,10928.2,-7754.11
LAR,11708.33,19474.29,-7765.95
MASARYK,80563.88,88350.73,-7786.86
CHINOYKE,11482.15,19322.52,-7840.37
HOTEL BOUTIQUE PARADOR SAN MIGUEL,13345.12,21301.52,-7956.4
WATERS EDGE BISTRO,15917.0,23938.52,-8021.52
CENTRO QUIRURGICO JL PRADO,35706.33,43770.33,-8064.0
CONTEMPLACION RESORT & SPA,7499.75,15585.23,-8085.48
DENTAL STUDIO,0.0,8186.11,-8186.11
NIPON LEYVA,3817.5,12019.71,-8202.21
CAPITAN DIEGO MENDOZA,0.0,8224.5,-8224.5
DESTILERIA 25 HERMOSILLO,25534.38,33777.9,-8243.53
RESTAURANTES MR,71629.39,79916.72,-8287.33
CEFI,3178.0,11510.96,-8332.96
YACHTVIBES,24483.75,32924.93,-8441.18
REST MAREA ALTA,5000.0,13500.0,-8500.0
SELCEX,5000.0,13503.11,-8503.11
ESPECIALISTAS BOSQUES,16231.32,24850.83,-8619.52
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,997.67,9620.65,-8622.98
LA POBLANITA DE TACUBAYA,4047.0,12753.8,-8706.8
STELLIUM JOYERIA,9466.33,18199.74,-8733.4
CLINICA MOJICA,0.0,8739.8,-8739.8
LA BARRA CONCHITA RAW BAR,7827.5,16579.73,-8752.23
JULES & LAURENT HOTEL,0.0,8757.0,-8757.0
CUCU HOTELS,8513.81,17478.07,-8964.26
EL PAN NUESTRO OTAY,0.0,8974.0,-8974.0
BOTANICA LA DIOSA DEL MAR,0.0,9040.83,-9040.83
ANDRES TEPIC,0.0,9135.0,-9135.0
DRA SCARLETT GOMEZ ORTIZ,0.0,9162.09,-9162.09
RICARDO TAPIA,103333.33,112500.0,-9166.67
PANELMEX,1774.33,10946.21,-9171.88
JETCAR,131590.78,140766.81,-9176.03
ADMINISTRADORA DE CLUBES,0.0,9181.0,-9181.0
PORTILLA ESPINOLA Y ASOCIADOS,5395.71,14591.36,-9195.65
FORET,13211.85,22413.55,-9201.7
WAYNA,81690.32,91052.64,-9362.33
GASTRONOMICAS NONINA'S,66049.47,75433.68,-9384.21
DAROSA,8882.0,18302.36,-9420.36
HAGUAY,12139.0,21669.56,-9530.56
R RESTAURANTES,75357.0,84961.02,-9604.02
MAMI,0.0,9637.0,-9637.0
CONSULTORIO GIO,9808.89,19480.89,-9672.0
DR. MIGUEL SERRANO,6338.67,16021.0,-9682.33
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,0.0,9722.0,-9722.0
Asadero CDMX,27564.96,37392.59,-9827.62
HAPPY TRIBE,10838.14,20675.7,-9837.56
TAP ROOM Y CERVECERIA,10153.5,20031.4,-9877.9
PROMSA,8531.0,18435.12,-9904.12
MR SUSHI RODRIGO,71296.89,81205.1,-9908.21
SAUL STRIMLING,4084.25,14046.07,-9961.82
RUFFUS CERVANTINO,11930.5,21914.05,-9983.55
ALEJANDRO CAMPOMANES RODRIGUEZ,0.0,10000.0,-10000.0
NP ASOCIADOS,0.0,10000.0,-10000.0
BBC,0.0,10000.0,-10000.0
DAVID PEREZ,0.0,10000.0,-10000.0
SANTIAGO JIMENEZ SIMON,0.0,10000.0,-10000.0
CAM,0.0,10000.0,-10000.0
FRAJIKO,0.0,10050.0,-10050.0
DANIEL RODRIGUEZ,0.0,10340.0,-10340.0
TIGER TKO,0.0,10370.25,-10370.25
GO SIM CARD  1,0.0,10395.11,-10395.11
RODRIGO BEJARANO,0.0,10410.0,-10410.0
ACCEDE INMOBILIARIA,275561.33,285984.56,-10423.22
STEAKS DEL HERRADERO,21621.36,32063.84,-10442.48
HOTEL LAILA,23865.46,34380.06,-10514.6
TIKITOTS,4924.4,15459.14,-10534.74
AMERICAN GYM,19257.46,30007.8,-10750.33
TAPIOCAS,721.0,11480.0,-10759.0
MEDICAL CENTER,6542.04,17421.52,-10879.49
ARCHY WELFARE MEXICO,15081.33,26126.9,-11045.56
PANELMEX 2,0.0,11142.56,-11142.56
Operadores de servicios (Los Canarios),274028.12,285172.56,-11144.45
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,150165.8,161353.57,-11187.77
RSR,37836.67,49075.97,-11239.3
PROTESIS INTEGRAL,10294.24,21718.89,-11424.66
DASHA,0.0,11527.0,-11527.0
Nectarwork,84933.96,96525.22,-11591.26
GRUPO IKIGAI,266213.25,277811.79,-11598.54
LAS KAWAS,13539.17,25180.39,-11641.22
