Holder,Dias_Nomina,Dias_Normales,Diferencia_Absoluta
RICARDO ZAPATA,2086.79,3835.62,-1748.84
PANADERIA ARTESANAL LC,7302.6,9055.83,-1753.23
MANTENIMIENTO,49.0,1825.5,-1776.5
LOS PRIETOS TAQUERIA,16653.58,18431.04,-1777.46
GINEBRA INVESTMENTS,19387.0,21164.94,-1777.94
HALMA HEALING,9602.91,11385.87,-1782.96
FIDEICOMISO 1717,243.0,2032.0,-1789.0
ORLANDO ACOSTA,0.0,1800.5,-1800.5
TOYA RAMOS,544.11,2364.36,-1820.25
DEL PUERTO CAFÉ/RESTO,3449.8,5273.4,-1823.6
SUSHI Y COMIDA JAPONESA LM,11067.05,12897.05,-1830.0
PROLO VALLARTA,3039.25,4870.18,-1830.93
TRANSIT,4245.56,6076.58,-1831.02
LA PIETRA,0.0,1834.86,-1834.86
EL TALLER,7262.95,9103.06,-1840.11
MIDRASH ATTESI,2835.71,4678.62,-1842.9
CRECIENDO EN GRANDE,2399.17,4248.06,-1848.9
ESCUELA DE DJ,9033.33,10885.88,-1852.55
INFINITY CLINICA & SPA,0.0,1870.0,-1870.0
OLIVETTA,5723.6,7597.73,-1874.13
HOTEL EL ANCLA,4511.17,6400.53,-1889.36
BEVERLY BURGERS SANTA FE,11265.86,13161.98,-1896.12
GMEX AUTOS SA DE CV,20.0,1958.0,-1938.0
ARTERIA / SHAUMERIO,0.0,1958.0,-1958.0
J BURCIAGA,11166.78,13164.66,-1997.87
JUAN PABLO VIVANCO,3000.0,5000.0,-2000.0
REGGY,8180.0,10195.88,-2015.88
ESTETICA DE PIES,4923.89,6947.42,-2023.53
OPERADORA HOTELERA EL CARMEN,2350.57,4379.58,-2029.01
DOBLEU,3890.0,5923.31,-2033.31
DANTES WINGS,40881.23,42916.89,-2035.66
PLAYTOWN VS,5970.44,8007.37,-2036.93
TRYPHE,0.0,2046.4,-2046.4
XANEQUE GDL,8876.75,10934.07,-2057.32
CLUB DE GOLF SANTA FE,15503.5,17563.57,-2060.07
GUZINA,27098.6,29186.56,-2087.96
LORD,12323.0,14412.15,-2089.15
SERVICIOS INTEGRALES COLINAS,0.0,2115.0,-2115.0
CAFETERIA UABC SAUZAL,12171.15,14287.25,-2116.09
NITIDO,0.0,2125.47,-2125.47
FELIX ORBIS,2368.56,4500.11,-2131.55
GRUPO TOTO,37641.86,39806.21,-2164.35
LOS TORNILLOS,4964.29,7131.76,-2167.46
SOLLANO 67,12427.0,14601.14,-2174.14
JORGE DE IBARROLA,13908.33,16086.16,-2177.83
TATA MEZCALERIA,8502.17,10681.5,-2179.33
DANIEL PINEYRO HOCK,760.86,2942.0,-2181.14
IMPULZA LEON,15017.38,17200.75,-2183.38
TEXAS MARKET,4068.5,6257.75,-2189.25
MAMMUT PIZZERIA,35599.68,37790.6,-2190.92
NG,7292.35,9488.65,-2196.3
PINK CADILLAC,18538.17,20737.29,-2199.12
COUNTRY SALAD,3464.33,5667.0,-2202.67
BIRRIA DOÑA MARU,5533.83,7757.21,-2223.39
FUNGI BAR CONDESA,2561.61,4807.71,-2246.1
CLOTILDE SALGADO SALAZAR,0.0,2253.5,-2253.5
MAORI,7103.12,9368.12,-2264.99
CAPAHELA,6316.0,8593.33,-2277.33
TEQUILASPORTSBAR,6121.19,8407.64,-2286.45
CRISTOBAL B,2638.71,4934.39,-2295.67
SURCO,1360.0,3656.0,-2296.0
REV,2139.0,4437.75,-2298.75
SPA PIES CONTRY,4005.4,6322.92,-2317.52
PAD3L ALIMENTOS,1073.28,3395.75,-2322.47
MANÉ,10928.79,13278.39,-2349.6
LIBROS LOMAS,0.0,2374.0,-2374.0
MAS 3,13020.92,15401.34,-2380.42
LROC,0.0,2414.0,-2414.0
GE AMC,1603.2,4069.94,-2466.74
PAPI PALAZUELOS,1519.8,3986.72,-2466.92
Consultorio dental bosques Dr Nasib,3546.0,6018.97,-2472.97
LUMPYS,0.0,2478.0,-2478.0
CLINICA PANAMERICANA,4494.83,6981.2,-2486.37
OPERADORA HOTELERA CENTRO,4316.36,6805.35,-2488.99
RUTILIO TAQUERIA,2170.33,4690.2,-2519.87
SEBAS JOSE DZUL CUEVAS,10381.0,12907.0,-2526.0
CONTEMPLACION RESORT & SPA,12725.86,15252.77,-2526.91
FRANCISCO AGUILAR SPEI,162375.0,164909.57,-2534.57
PRINT,9634.33,12180.56,-2546.23
LEYENDAS DEL BOX,3162.24,5709.11,-2546.87
HAND LAB,6529.81,9078.66,-2548.85
ANG,738.33,3288.7,-2550.37
BEVERLY BURGERS,0.0,2584.0,-2584.0
XINA YING,9590.86,12181.48,-2590.62
CMEDICO,11866.45,14474.47,-2608.02
PARRILLA POLANCO,4074.55,6684.44,-2609.89
Eli Jasso Salon,15734.5,18346.7,-2612.2
RAQYRAQ,2265.0,4883.5,-2618.5
KAPA,1278.0,3919.5,-2641.5
SERVICIOS CULINARIOS BIENESTAR,8714.8,11377.63,-2662.83
ALMANARA CACHO,9963.0,12657.99,-2694.99
CERVECERIA CHAPULTEPEC TIJUANA,12947.22,15655.13,-2707.91
ALBATROS,48156.13,50872.03,-2715.9
ARRRCO,22790.0,25528.55,-2738.55
HOTEL MARJABA,8471.87,11236.25,-2764.38
RICOS TACOS JUVENTUD,7780.73,10567.59,-2786.86
TERRAZA OLKA,1394.75,4189.31,-2794.56
POLOLO POLLOS,2410.57,5220.71,-2810.13
MAGRITTE,15321.65,18148.55,-2826.9
NG CAPILAR,17770.55,20598.54,-2827.99
LA CHURRERIA DE SANTIAGO,25620.89,28451.68,-2830.78
DENTAL INTEGRAL,3915.17,6749.26,-2834.09
BARRLEON,3331.0,6207.82,-2876.82
MESON LA VIÑA,21959.7,24840.12,-2880.42
EVENTOS 10$,11660.93,14551.6,-2890.67
MTY RENTALS,3211.89,6105.14,-2893.25
MARAIKA,0.0,2904.0,-2904.0
CIH,0.0,2915.0,-2915.0
CLINICA DENTAL EVOLUT,0.0,2916.0,-2916.0
TIENDAS GPNA,11106.21,14034.78,-2928.57
BLUE NOTE,8968.52,11905.46,-2936.93
TAQUERIA LA NACIONAL,0.0,2946.5,-2946.5
CLINICA IMATEK IMAGEN,11161.57,14114.71,-2953.14
DRA CAROLINA PEREZ,0.0,2962.43,-2962.43
BRUTTO CAFÉ,9441.4,12418.63,-2977.23
CONSULTORIO DENTAL K,7099.88,10079.89,-2980.01
EDUARDO CASAHONDA,5500.0,8500.0,-3000.0
CENTRAL PLAZA,12589.3,15611.19,-3021.89
MAURICIO MOLINA,2310.0,5341.0,-3031.0
CENADURIA PLM,0.0,3077.75,-3077.75
GRUPO BEX,22375.58,25543.36,-3167.78
CONSULTORIO DRA ALMA VARGAS,18797.67,21986.77,-3189.1
RESTAURANTE EL ANCLA,8233.43,11459.79,-3226.36
MARISCOS EL ARBOLON,192.0,3436.33,-3244.33
ALUXES MERIDA,21003.55,24261.0,-3257.45
ADVENTURE TOURS BAKAL,10668.67,13929.26,-3260.6
TALLER GALLEGO,2819.0,6085.5,-3266.5
SALON P,5940.14,9212.39,-3272.25
CUATRO ELEMENTOS,0.0,3292.0,-3292.0
PINGOS,7766.79,11072.97,-3306.18
MALISH,10107.89,13432.69,-3324.8
HOSPITAL MSS,67548.25,70874.28,-3326.03
DENTZ,14388.31,17743.39,-3355.08
WHOLIES,8325.67,11685.5,-3359.83
OPERADORA BAJA SHRIMP AND BEER,10713.24,14080.63,-3367.4
HMG,0.0,3373.29,-3373.29
ROYAL TABLE CANCUN,2510.11,5923.18,-3413.07
VASTO TRATTORIA,5869.8,9319.52,-3449.72
LA BETE NOIRE,10672.18,14126.28,-3454.1
LA CASA DE LA CERVEZA,10541.0,13995.83,-3454.83
TAPIOCAS,8302.5,11758.71,-3456.21
XILOTE,18721.41,22184.34,-3462.93
RESTAURANTE MARIA RIVERA,5313.82,8777.79,-3463.97
LUNA,3608.58,7103.24,-3494.65
QUESABIRRIAS COMPADRE,2516.22,6017.77,-3501.55
TWS PTA,0.0,3528.0,-3528.0
INTERVALLO,14158.0,17715.03,-3557.03
GRUPO BRASIL,5625.0,9211.53,-3586.53
OPERADORA DE RESTAURANTES,46692.0,50310.78,-3618.78
CHINOYKE,14543.8,18163.3,-3619.5
ANDRES TEPIC,0.0,3621.0,-3621.0
PACO TACO,36838.0,40464.74,-3626.74
LA ROKOLA,0.0,3653.39,-3653.39
MESÓN DE ENSENADA,2046.33,5716.8,-3670.47
JR CLAMATOS,2710.33,6408.38,-3698.05
AQUA CONDESA,9715.11,13422.39,-3707.28
BOMBOM,0.0,3721.0,-3721.0
BRVO,11723.5,15478.11,-3754.61
GEA DENTAL,0.0,3770.0,-3770.0
MUJER BONITA,0.0,3776.0,-3776.0
COFFEE COZUMEL,20487.58,24288.77,-3801.19
DAROSA,6570.0,10373.33,-3803.33
BARRACUDA,12111.45,15945.47,-3834.02
GANAXA,13519.61,17370.2,-3850.59
DESTILERIA MZT,323.0,4188.33,-3865.33
PATIO DOMINGUEZ,4696.1,8581.88,-3885.78
SAN TROPICO,5903.0,9825.29,-3922.29
El NOA NOA,21009.6,24959.69,-3950.09
TEMETZONA,7543.9,11498.41,-3954.5
COME ANCHOAS,22618.46,26573.15,-3954.69
HOTEL TULIJA,11645.29,15631.63,-3986.35
QUEENS BOUTIQUE,1190.71,5182.45,-3991.74
TROLLENAS,0.0,4000.0,-4000.0
JOSE OCTAVIANO CONTRERAS GUADARRAMA,5000.0,9000.0,-4000.0
PP BOCA DEL RIO 1,5651.0,9668.5,-4017.5
CAFETERIA,9589.74,13632.05,-4042.31
FREE SPIRIT,2741.0,6790.0,-4049.0
ELISYUM SPA,1322.0,5383.1,-4061.1
Grupo L,10366.0,14431.86,-4065.86
"TRANS OUT, SA DE CV",168833.33,172909.09,-4075.76
PINTURAS CLASSE B,187.5,4263.37,-4075.87
COLLER BATH&BODY,12952.3,17038.23,-4085.93
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,0.0,4098.5,-4098.5
PALA PALA,18333.33,22449.27,-4115.93
CHARLYS BAR & GRILL,5651.33,9839.3,-4187.96
ECR HIPODROMO,22424.67,26614.86,-4190.19
MEDICOS LOMAS,9760.67,13962.4,-4201.73
COMERCIALIZADORA HUERTAS,18466.0,22672.33,-4206.33
LABORATORIOS QUIMICOS MZT,31841.25,36071.22,-4229.97
ALBERTO TRANSMONTE,68870.0,73138.0,-4268.0
FIDEICOMISO 1818,11309.0,15614.33,-4305.33
JARRITA DE ORO,61969.74,66278.3,-4308.56
LA SALINA CANTINA,6321.0,10650.76,-4329.76
RESTAURANTE CASA GLORIA,5709.11,10114.1,-4404.98
BODY PROJECT SURGERY,9621.0,14026.48,-4405.48
GLOW SUPPLEMENTS,2992.64,7400.86,-4408.22
PETE WHEELS,12626.0,17070.62,-4444.62
TABU MIGUEL ALEMAN,78870.95,83362.31,-4491.36
CASA MAKOTO,56686.83,61178.4,-4491.58
FORTEDECK TORREON,11030.33,15523.89,-4493.56
KUMQUAT CATERING,3767.2,8296.79,-4529.59
VIVA PALAPA,16949.96,21501.14,-4551.19
TACOS SP VALLE,12162.09,16747.15,-4585.06
CERVECERIA INSURGENTES,39097.89,43713.56,-4615.67
RCI LATINOAMERICA,20067.4,24687.14,-4619.74
RAUL VERA,0.0,4640.0,-4640.0
EDGAR ORTEGA,7890.5,12565.0,-4674.5
GPNA AQUILES SERDAN,1887.33,6567.15,-4679.82
CENTRO MEDICO CESAT,13770.86,18486.86,-4716.0
CACAO SPA TULUM,12801.8,17519.16,-4717.36
PAIN MEDICAL GROUP,4025.08,8761.45,-4736.36
ANALCO,11639.5,16376.7,-4737.2
MASAMAR,17519.09,22257.53,-4738.44
AWD,3229.0,7975.3,-4746.3
MENO MALE,44669.85,49440.16,-4770.31
DAVID,1966.8,6766.25,-4799.45
GRUPO TUKAN,9264.48,14063.99,-4799.51
BUCARELI 69,7731.0,12587.32,-4856.32
LUXURY YACHTS CABO,0.0,4861.0,-4861.0
LA BARRA CONCHITA RAW BAR,12103.0,16981.36,-4878.36
CAFETERIA FENICIA,12988.65,17900.49,-4911.84
LUCIA GONZALEZ,0.0,4934.5,-4934.5
LA PALMA,3951.0,8901.48,-4950.48
LUIS MEZA,6471.43,11426.14,-4954.71
CONCEPTO ERRE,8889.93,13854.49,-4964.55
PARALELO 18,10948.0,15942.04,-4994.04
MYHOPIX,0.0,5000.0,-5000.0
HAPPY TRIBE,16018.25,21018.86,-5000.61
LAS FAENAS,29137.21,34143.58,-5006.38
JUAN MANUEL CHAVEZ GARCIA,2.0,5010.5,-5008.5
KOOBEN LAAB,5391.0,10422.2,-5031.2
MUSCLESTHETIC,967.5,6055.05,-5087.55
OMEGA ESTHETICS,0.0,5100.0,-5100.0
HOTEL QUERETARO W,2676.25,7777.6,-5101.35
TRAJES ELITE,66390.69,71512.02,-5121.33
GRUPO VACAM,20101.29,25259.05,-5157.76
ALEX HOME,9617.5,14792.24,-5174.74
SKIN PROJECT,13482.16,18657.48,-5175.32
RM,15227.35,20452.35,-5225.0
KARENS,16842.86,22102.54,-5259.68
GRUPO GASTRONOMICO CRISSIS,2380.0,7649.27,-5269.27
COMERCIALIZADORA ALTABRISA,20943.43,26253.67,-5310.24
GARDEN PADEL,0.0,5360.0,-5360.0
POLLO COQUETOS DE CANCUN,12444.73,17839.24,-5394.51
MACARENA,10314.87,15760.51,-5445.65
ONE BEAT GROUP,35174.5,40635.88,-5461.38
TACOS A VAPOR,1583.55,7097.83,-5514.29
HOTEL CARIBE,10309.1,15919.1,-5610.0
ADRIÁN GONZÁLEZ,17812.29,23422.87,-5610.58
MAC BLU & ADCOMA,21130.0,26783.45,-5653.45
WAFFLE SAN LUIS,7741.55,13491.63,-5750.09
GRUPO AZULENGO,22411.57,28165.9,-5754.33
ACQ MERIDA,0.0,5852.0,-5852.0
PANADERIA SAN SIMON,38885.45,44765.81,-5880.36
MISTRAL SPORTING GOODS,0.0,5887.0,-5887.0
CENTRAL GINECO OBSTETRICA,0.0,5973.0,-5973.0
101 IDEAS MX,0.0,6028.67,-6028.67
Wuzi - Principal Interno,23013.33,29092.86,-6079.52
ECR VALLE,6024.57,12110.68,-6086.11
CASA GARMENDIA CAFÉ Y CHURRERIA,12008.71,18109.04,-6100.32
BRUMA Y LEÑA ALTO GRANO,1195.0,7365.67,-6170.67
LOGISTICA INTEGRADA,85587.2,91786.0,-6198.8
PRO,0.0,6231.6,-6231.6
LA NEGRITA FIAD,0.0,6269.6,-6269.6
BONELESS,0.0,6308.33,-6308.33
CIRUGIA PLASTICA MZT,44933.83,51274.3,-6340.47
TOTAL REVOLUTIONS,9862.72,16306.08,-6443.36
CC RESTAURATIVO,0.0,6500.0,-6500.0
JETCAR,153578.42,160209.7,-6631.28
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,0.0,6737.5,-6737.5
HARO MEDIA,6901.5,13639.14,-6737.64
DRAGO,0.0,6765.0,-6765.0
BARCELO,13010.9,19880.13,-6869.22
TACOS AL CARBON,44483.75,51392.44,-6908.69
VINOS LECHUZA,0.0,6924.33,-6924.33
BON&ALI,26773.43,33703.23,-6929.8
ECR SALINAS,18919.0,25867.11,-6948.11
CUCU HOTELS,11765.35,18729.56,-6964.22
JAIME GUERRERO,120840.0,127822.5,-6982.5
JOSE CARLOS GARCIA,0.0,7000.0,-7000.0
MELLOW,0.0,7000.0,-7000.0
PROMOS Y MAS,0.0,7035.9,-7035.9
LESANC,40697.0,47790.5,-7093.5
VINOS UNICOS,0.0,7154.25,-7154.25
INTERNATIONAL JEWERLY,31863.33,39074.34,-7211.0
PayWise - Tecnología,10000.0,17225.29,-7225.29
CAFETERIA PLAYA PALMAS,2230.57,9458.39,-7227.82
CASA OPHELIA,15977.13,23211.53,-7234.4
AESTHETIC,8365.22,15600.29,-7235.07
ISLA,15683.19,22924.47,-7241.28
AMERICAN GYM,24298.35,31601.97,-7303.63
GRUPO CONCRETERO DE PUEBLA SA DE CV,0.0,7310.0,-7310.0
CANALLA CANTINA,8612.33,15941.5,-7329.17
BAJASIN TAQUERIA GDL,25884.87,33250.44,-7365.57
JPSG,7199.12,14617.71,-7418.58
SAN TELMO CELAYA,12053.5,19486.55,-7433.05
PRONOIA,67500.0,74965.0,-7465.0
SONORA FITNESS,13201.0,20766.28,-7565.28
CENTRO DE DESCUENTOS,13760.38,21348.17,-7587.8
CERVECERIA URBANA,9515.18,17139.36,-7624.17
LA BODEGUITA DEL BURGUES,1388.25,9089.69,-7701.44
MANUEL RUIZ,0.0,7732.0,-7732.0
TALACHA CAFETERIA,8237.25,15970.94,-7733.69
GLOBAL VALUE WORKS,20314.8,28062.0,-7747.2
CAFETERIAS MEXICO,36521.78,44303.3,-7781.52
FRANKEL SA DE CV,50000.0,57791.67,-7791.67
MEXX21,24896.09,32699.65,-7803.56
TIKITOTS,6440.67,14286.0,-7845.33
COQUETO,17215.9,25089.16,-7873.26
CUCHIFAIS,4840.0,12751.86,-7911.86
ALGO NUEVO,9813.75,17823.68,-8009.93
COBRASOFOM,23938.9,31950.15,-8011.25
LAS KAWAS,16095.12,24133.67,-8038.55
UNLIMITED STORE,15470.78,23582.09,-8111.31
ILED,20720.88,28859.53,-8138.65
TRASTEVERE,20768.88,28982.76,-8213.88
COMO BAHIAS,15278.74,23504.79,-8226.05
ESPECIALISTAS BOSQUES,17765.12,26066.78,-8301.66
DENTAL STUDIO,0.0,8391.0,-8391.0
PEPE GAUCHO,9115.75,17562.0,-8446.25
SUSHIS Y TERIYAKIS,21440.39,29900.74,-8460.35
REST MAREA ALTA,5000.0,13500.0,-8500.0
GRUPO IBAMON,1514.83,10071.74,-8556.9
CREMINA BISTRO CAFE,12064.6,20644.93,-8580.33
80/20 BURGER JOINT,9472.15,18065.57,-8593.42
MIGA,84492.04,93163.79,-8671.75
CUENTA PRINCIPAL DISRUPTIVA,18857.5,27557.09,-8699.59
JULES & LAURENT HOTEL,0.0,8757.0,-8757.0
BOTANICA LA DIOSA DEL MAR,0.0,8769.0,-8769.0
GRUPO HOTELERO LR,45308.38,54123.62,-8815.25
EL PAN NUESTRO OTAY,0.0,8974.0,-8974.0
LA POBLANITA DE TACUBAYA,5590.5,14566.0,-8975.5
SAN TELMO JURIQUILLA,15162.2,24155.94,-8993.74
LUX TRANSIT,0.0,9011.33,-9011.33
CCC ADMON,26584.68,35607.86,-9023.18
CLINICA MOJICA,3133.0,12258.33,-9125.33
COCORITA,3619.5,12789.86,-9170.36
EL PRESIDIO,33271.32,42591.06,-9319.74
PORTILLA ESPINOLA Y ASOCIADOS,10229.67,19557.58,-9327.92
DRA SCARLETT GOMEZ ORTIZ,636.0,10014.7,-9378.7
FLOR DE LOTO,8909.0,18334.38,-9425.38
BICHES MICHES,9241.42,18704.43,-9463.02
Los Arcos,15912.47,25507.85,-9595.38
SELCEX,5000.0,14646.86,-9646.86
PUERTA PARAISO,27682.42,37340.0,-9657.58
DR. MIGUEL SERRANO,6338.67,16021.0,-9682.33
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,0.0,9722.0,-9722.0
JOSE VASCONCELOS,0.0,9818.33,-9818.33
COSTA BAJA,20.0,9944.5,-9924.5
RUFFUS CERVANTINO,11930.5,21914.05,-9983.55
CAM,0.0,10000.0,-10000.0
SANTIAGO JIMENEZ SIMON,0.0,10000.0,-10000.0
ALEJANDRO CAMPOMANES RODRIGUEZ,0.0,10000.0,-10000.0
DAVID PEREZ,0.0,10000.0,-10000.0
MILANI B,0.0,10045.5,-10045.5
Alimentari,1518.2,11571.0,-10052.8
TRAJES GUADALAJARA,27788.5,37913.49,-10124.99
PACANCUN,7157.33,17285.25,-10127.92
Industrias Rioboo1,50885.0,61062.1,-10177.1
PANELMEX,2009.25,12277.4,-10268.15
TIGER TKO,0.0,10370.25,-10370.25
ACCEDE INMOBILIARIA,275561.33,285984.56,-10423.22
STYLIE,0.0,10746.0,-10746.0
CONSTRUCCIONES LH13,10000.0,20754.86,-10754.86
CASA FRUTAS Y VERDURAS,3989.83,14793.31,-10803.48
CEFI,2203.14,13071.79,-10868.65
GRUPO CAURI,62862.82,73786.39,-10923.57
MENUDERIA GUADALAJARA SANTA FE,23219.8,34203.06,-10983.26
GEORGES BEJJANI PATIÑO,12000.0,23000.0,-11000.0
PANELMEX 2,2903.0,13910.0,-11007.0
EXPENDIO CAFE,52941.08,64019.32,-11078.23
OLIVARES MX,0.0,11250.0,-11250.0
SERVICIOS VOKTER,71382.5,82793.05,-11410.55
DASHA,0.0,11527.0,-11527.0
RESTAURANTE 47,42697.62,54347.39,-11649.76
RICARDO TAPIA,105000.0,116666.67,-11666.67
SAUL STRIMLING,3210.5,14911.68,-11701.18
BAJA CONTENEDORES,0.0,11818.25,-11818.25
MZT ARQUITECTOS,0.0,12000.0,-12000.0
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,767.25,13022.68,-12255.43
Nectarwork,88720.54,101124.3,-12403.76
CABO TRANSFERS,0.0,12544.58,-12544.58
AURA BONITA,0.0,12638.0,-12638.0
TRAVEL INNOVATIONS SJ,70414.91,83091.51,-12676.6
Referenciadores,290618.47,303553.59,-12935.12
LA GRAN CASONA HERMOSILLO,146067.57,159151.44,-13083.87
DESTILERIA 25 HERMOSILLO,25420.62,38546.0,-13125.38
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,0.0,13236.67,-13236.67
CUPI,6499.0,19858.73,-13359.73
MI VIDA TULUM,0.0,13437.8,-13437.8
ARCHY WELFARE MEXICO,16642.23,30155.53,-13513.3
ECS,53279.0,66860.0,-13581.0
WOOD WORKS,0.0,13610.0,-13610.0
AXEL CAPON,0.0,13616.0,-13616.0
BAJA BLUE MASSAGE,0.0,13696.0,-13696.0
BRUNO BORJA,0.0,13750.0,-13750.0
PABLO ARMAS,0.0,13906.0,-13906.0
ALZUNIGAAL,0.0,14105.5,-14105.5
SEBASTIAN CORREA,13494.42,27689.38,-14194.96
RESTAURANTES MR,72278.25,86566.54,-14288.29
MICAELA AILEN GAGLIOLO,0.0,14500.0,-14500.0
ATMOSFERA,0.0,14521.6,-14521.6
PARQUE CALETA TANKAH,85257.5,99921.59,-14664.09
PIRO,13151.38,27850.0,-14698.62
LUDLOW BISTRO,27783.56,42483.6,-14700.04
CHINO DE ALBA,17250.0,32000.0,-14750.0
MASARYK,127713.67,142465.25,-14751.58
VERDURAS EXPRESS,169779.75,184683.0,-14903.25
XAVIER MYYCASA,4568.67,19475.12,-14906.46
KARLA GARCIA RAMIREZ,22666.67,37642.11,-14975.44
COLLECTIVE,30667.0,45952.21,-15285.21
LA SAGRADA PIZZERIA II,7650.43,22993.26,-15342.83
GRUPO ALFONSOS,16246.82,31678.26,-15431.44
RESTAURANTE DH,15284.4,30789.36,-15504.96
GRUPO GV,55954.43,71508.94,-15554.51
CORPORATIVO DIAMANTE SA DE CV,81483.17,97068.76,-15585.6
NOMINA WUZI,176729.5,192422.0,-15692.5
PROTESIS INTEGRAL,8905.29,24814.75,-15909.46
TACOS PARADOS,7008.2,23209.81,-16201.61
RESTAURANTE EGO,24711.47,41035.19,-16323.72
PROMOCIONES Y OPER TURISTICAS BACO,25829.12,42301.69,-16472.57
HOTEL BOUTIQUE PARADOR SAN MIGUEL,13669.33,30402.0,-16732.67
HABIB CORP,0.0,16783.8,-16783.8
DOS CEIBAS,10532.33,27363.14,-16830.81
STELLIUM JOYERIA,7035.44,23913.46,-16878.02
SIN CRUDA,0.0,17274.75,-17274.75
HOTEL & VILLAS PLAZA DEL REY,120364.83,137663.94,-17299.1
PUBLICIDAD EN MEDIOS,100000.0,117333.33,-17333.33
PAMPAS,171077.17,188497.36,-17420.2
VIVA OLIVIA,20110.6,37692.38,-17581.78
MR PAMPAS RIO,107110.07,124783.29,-17673.22
N3M_GKM,0.0,17780.0,-17780.0
PROMSA,11316.67,29126.6,-17809.93
AEMAN,0.0,17875.0,-17875.0
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,138000.0,156002.67,-18002.67
BRUTAL VINATA DE BARRIO,23589.88,41770.78,-18180.9
HOTEL VILLA DEL CONQUISTADOR,30118.8,48486.44,-18367.64
ASM,907.14,19317.71,-18410.57
NECXUS,40197.57,59017.72,-18820.15
STRAWBERRY,82075.33,100963.07,-18887.73
LA 59,1196.4,20382.25,-19185.85
GO SIM CARD  2,0.0,19332.0,-19332.0
Nexbill Inmobiliaria SA de CV,55927.33,75682.11,-19754.78
LA GRAN MURALLA,476.0,20427.24,-19951.24
ZOIKA,0.0,20000.0,-20000.0
HOTEL LAILA,19489.73,39585.5,-20095.77
FOOD4LESS,482634.71,502900.29,-20265.59
WARTER MEXICO,31000.0,51693.11,-20693.11
CANCUN BAY,48086.29,69122.84,-21036.56
NOVALI,37762.0,58955.5,-21193.5
CINCO PANES D1,65985.88,87245.58,-21259.71
PLASTIC PERFORMANCE MEXICO,23793.29,45128.12,-21334.83
TAQUITOS MI AMOR,0.0,21464.33,-21464.33
BARKAZA PITIC,29701.82,51458.1,-21756.28
ADRIAN ATOCHA EUAN,0.0,21793.5,-21793.5
AMELIA DC,10418.2,32344.38,-21926.18
WAYNA,73594.12,95936.74,-22342.62
GRUPO RESTAURANTERO BLUM,71321.72,93943.28,-22621.56
CAPITALINO,0.0,22624.0,-22624.0
PERRO NEGRO,3467.0,26742.8,-23275.8
AGENCY DELTA EDMASER S.A. DE C.V,20766.5,44189.75,-23423.25
TRANSPORTES MAX CANCUN,32798.2,56509.18,-23710.98
Memo Avelar,36130.0,60000.0,-23870.0
KENZEN SPA ZAPATA,0.0,24159.0,-24159.0
CARMELITA MOLINO Y COCINA,47585.56,71766.05,-24180.49
EL PATA CONST,0.0,25000.0,-25000.0
LA BODEGA,4986.75,30051.6,-25064.85
ROBERTO DOMINGUEZ SUBERBIE,0.0,25485.0,-25485.0
FORTE DECK,0.0,25739.5,-25739.5
M&M,2500.0,28242.71,-25742.71
KOTY MX  COMPANY  II,63793.0,90000.0,-26207.0
PHARMACY,0.0,26612.33,-26612.33
SILVER DEER,90466.05,117236.66,-26770.61
HOTEL AMATTE,3542.67,31359.79,-27817.12
SOLUCIONES CALAIS S.A. DE C.V.,128323.17,156394.43,-28071.26
GERARDO A CURTO WILDE,16830.0,45111.11,-28281.11
MINA,36452.67,64941.0,-28488.33
LA ESPERANZA,0.0,29428.33,-29428.33
VIP FLY,53677.88,83897.65,-30219.78
CORPORATIVO AKYA,47050.95,77747.86,-30696.91
JUAN CRISTOBAL GONZALEZ DE COSSIO,4000.0,34837.67,-30837.67
MARLA LUNA,0.0,31048.0,-31048.0
SPIKES,58336.31,89700.85,-31364.54
MEXICANA EXPRESS,55989.0,87439.68,-31450.68
MOROCHA,0.0,31492.8,-31492.8
JOSE ALCAZAR ORTIZ,73361.0,104936.6,-31575.6
METRO LANES BOWLING & LOUNGE,98000.0,130000.0,-32000.0
RITMO CAFE,39990.85,72002.67,-32011.82
CENTRO QUIRURGICO JL PRADO,20873.67,52946.19,-32072.52
LOCOWINE,0.0,32241.86,-32241.86
CHINAMPA,120395.43,152896.28,-32500.85
MOBILARIA,18098.33,51264.25,-33165.92
PITBULL,311807.25,345137.5,-33330.25
DANNY,0.0,33980.4,-33980.4
PARADISE PASS CANCUN,390899.92,425218.4,-34318.49
SAMUEL HERRERA,0.0,34473.6,-34473.6
GRUPO GETREALL,0.0,34483.0,-34483.0
RODRIGO CASTORENA,115099.33,150825.0,-35725.67
RAICES&ROUTES,15205.67,51214.04,-36008.38
P MAMI,79004.6,115032.62,-36028.02
ABRAHAM HUSNI,0.0,36428.57,-36428.57
YACHTVIBES,3179.4,40268.86,-37089.46
GLOBAL,176492.0,213600.0,-37108.0
HOTEL BELO ISLA MUJERES,36306.25,74126.65,-37820.4
