Holder,Dias_Nomina,Dias_Normales,Diferencia_Absoluta
RESTAURANTE DH,30433.0,31340.43,-907.43
SHON MOTT MÉXICO,22149.75,23058.61,-908.86
CURA´T,7859.18,8768.91,-909.73
CABO EVERYTHING,43762.2,44679.5,-917.3
VHU,44694.72,45626.06,-931.34
EL TOREO,2373.58,3305.17,-931.58
DRA JASSO,1508.0,2443.5,-935.5
REGGY,9864.0,10811.76,-947.76
DNM CARIBBEAN,22255.36,23208.75,-953.39
MENUDERIA GUADALAJARA PACIFICO,16495.06,17453.81,-958.75
COFFEE COZUMEL,22429.94,23395.83,-965.89
CONSULTORIO MEDICO MZT,8370.67,9337.73,-967.06
POLOLO POLLOS,3891.75,4860.93,-969.18
PEDIATRA AM,0.0,975.33,-975.33
LAVACO,0.0,979.0,-979.0
NG,7635.23,8630.07,-994.84
GRUPO LEON,0.0,1000.0,-1000.0
EMILIO PEREZ,0.0,1000.0,-1000.0
XINA YING,10052.65,11053.77,-1001.12
CAFETERIA UABC SAUZAL,12147.64,13150.97,-1003.33
BEBEVENT VALQUIRICO 2,5091.4,6110.57,-1019.17
DRA CAROLINA PEREZ,2488.67,3518.03,-1029.37
JUANA MEZCALA,33901.92,34934.0,-1032.08
OLIVETTA,5709.0,6752.93,-1043.93
ATOMY PRODUCTS,0.0,1052.5,-1052.5
PENTHOUSE,0.0,1054.0,-1054.0
FLAUTAS MICHOACAN,261.0,1319.0,-1058.0
ANG,1613.86,2674.56,-1060.7
TINTORERIA NOVO,32251.04,33313.23,-1062.19
FIX UP ,0.0,1063.0,-1063.0
BARRACUDA,13811.1,14882.06,-1070.96
VIVA OLIVIA,32952.14,34036.62,-1084.47
TEQUILASPORTSBAR,7156.42,8256.72,-1100.3
DOGOS Y BURGER EL P1,0.0,1121.0,-1121.0
LABORATORIOS BPS,1500.0,2623.92,-1123.92
NATHAN ABALOS,1182.07,2306.36,-1124.29
SATPRO,9617.11,10742.87,-1125.77
CONSULTA NUTRICION,866.0,2014.58,-1148.58
CHILTEPINO´S SANTA FE,9028.71,10197.11,-1168.4
RESTAURANTE LA MIGA,1393.2,2566.56,-1173.36
EL PAN NUESTRO,5028.08,6206.25,-1178.17
UMINDERS,7833.33,9012.5,-1179.17
GRUPO VACAM,25144.54,26327.79,-1183.25
DON BURGUES,24013.62,25204.43,-1190.8
La Cienega Restaurante,9546.06,10737.01,-1190.96
CRISTOBAL B,3240.55,4439.04,-1198.49
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,0.0,1210.0,-1210.0
COMERCIO ZAPATILLAS,4249.0,5462.0,-1213.0
TIENDAS GPNA,13109.73,14323.47,-1213.74
ABRAHAM VILLANUEVA,10.0,1235.0,-1225.0
CAMPESTRE OAXACA,8932.62,10167.28,-1234.66
NAUTIC FITNESS,5480.81,6722.29,-1241.48
DON RAMON,7065.96,8315.15,-1249.19
PAPI PALAZUELOS,2025.4,3279.62,-1254.22
MEZCALITAS PUB,3182.39,4439.22,-1256.83
PAD3L ALIMENTOS,1605.6,2862.62,-1257.02
LA JUNGLA BUFFET,6788.67,8054.88,-1266.21
CAFÉ INSURGENTES,3670.46,4937.71,-1267.25
GRUPO CAURI,73299.0,74578.0,-1279.0
IB SAN MIGUEL,1869.57,3163.55,-1293.98
TANUKI DK,478.0,1773.14,-1295.14
VERTEX,13984.13,15279.4,-1295.26
FELIX ORBIS,2235.5,3532.55,-1297.05
CONSULTORIO MEDICO,8663.55,9961.61,-1298.05
COME ANCHOAS,22621.04,23961.63,-1340.59
HOTEL BLUE KAY,2588.5,3929.55,-1341.05
PATIO CENTENARIO,0.0,1347.67,-1347.67
VINOS LECHUZA,4447.0,5823.75,-1376.75
PayWise - Operaciones & Admon,3011.33,4391.08,-1379.75
LA DIVINA,1728.88,3114.24,-1385.37
HOTEL U XUL KAH,4258.08,5644.76,-1386.68
CECILIA MARQUEZ GONZALEZ,5199.12,6587.63,-1388.52
PATIO DOMINGUEZ,7682.94,9073.52,-1390.58
TRAGO TABASCO,14647.27,16053.0,-1405.73
HOSPEDAJE SA DE CV,4658.0,6063.81,-1405.81
OPERADORA HOTELERA HERGUT,0.0,1412.25,-1412.25
BAJO ESTRELLAS HOTEL,0.0,1416.67,-1416.67
GRUPO TOTO,37964.22,39391.48,-1427.26
BEAT TO BARRE,700.0,2135.67,-1435.67
IMPULZA LEON,14425.5,15861.86,-1436.36
VIAJES CON EL,18788.35,20226.63,-1438.28
JAQUELINE VAZQUEZ,200000.0,201440.64,-1440.64
SACRE DENTAL,31646.75,33094.33,-1447.58
HOTEL LA CEIBA,6175.77,7627.76,-1451.99
GRUPO TUKAN,13064.44,14517.06,-1452.62
DR GUSTAVO SARMIENTO,0.0,1465.33,-1465.33
ESCUELA DE DJ,9033.33,10503.33,-1470.0
MAS 3,13190.15,14663.26,-1473.12
DANIEL PINEYRO HOCK,599.27,2085.19,-1485.92
FIRENZE,36326.69,37814.15,-1487.45
CZM PHARMACY,6433.75,7924.94,-1491.19
MASTER PADEL ACADEMY,352.0,1847.0,-1495.0
JOAQUIN DIAZ DE LEON,0.0,1500.0,-1500.0
DARKO,0.0,1500.0,-1500.0
NUTRICION SALUDABLE,11230.61,12736.19,-1505.58
MARIANA HURTADO DELI,264.0,1772.0,-1508.0
ALVARO OBREGON,0.0,1522.5,-1522.5
LABORATORIOS QUIMICOS MZT,33493.0,35019.66,-1526.66
LA SIRENA GORDA,10841.65,12368.65,-1527.0
BAR MANRIQUEZ 2,3032.75,4564.79,-1532.04
MANOLO P,20000.0,21534.0,-1534.0
CR MERIDA ITZAES,0.0,1565.0,-1565.0
LECHE Y MIEL,4808.0,6393.38,-1585.38
SKIN PROJECT,16443.07,18035.61,-1592.54
TACOS Y PARRILLA,8869.0,10461.82,-1592.82
CR MERIDA,0.0,1600.0,-1600.0
FORTEDECK TORREON,12553.8,14157.55,-1603.75
ZC COMUNICA SA DE CV,0.0,1613.0,-1613.0
BLUE NOTE,9015.54,10638.98,-1623.44
EL ASADOR DE LA TOSCANA,32116.85,33747.88,-1631.03
JOVIALT CONSULTORIO,12820.31,14456.67,-1636.37
CLINICA IMATEK IMAGEN,12147.96,13812.19,-1664.23
CLUB SOCIAL PAR DE ASES,3019.71,4693.57,-1673.86
EL CARGOL,0.0,1681.43,-1681.43
LEÑITA,14258.23,15967.91,-1709.68
VEBAR & CO,587.0,2301.0,-1714.0
MANÉ,12973.09,14696.67,-1723.58
PANADERIA ARTESANAL LC,7302.6,9055.83,-1753.23
FUNGI BAR CONDESA,3523.95,5277.93,-1753.97
TRANSIT,3775.28,5532.26,-1756.98
MANTENIMIENTO,49.0,1825.5,-1776.5
UNIDAD DE ENDOSCOPIA,2545.67,4328.33,-1782.67
FIDEICOMISO 1717,243.0,2032.0,-1789.0
TENNISDELSOL,3013.5,4804.3,-1790.8
ORLANDO ACOSTA,0.0,1800.5,-1800.5
GLOW SUPPLEMENTS,5757.42,7572.67,-1815.25
ALMANARA CACHO,10337.0,12153.26,-1816.26
80/20 BURGER JOINT,13934.36,15782.78,-1848.42
THE FUNKY OLIVE RESTAURANT,3893.8,5753.3,-1859.5
PEDI Y MANY,5299.67,7169.18,-1869.52
INFINITY CLINICA & SPA,0.0,1870.0,-1870.0
TOYA RAMOS,778.0,2660.76,-1882.76
PAIN MEDICAL GROUP,7051.33,8945.41,-1894.07
KARENS,21159.25,23054.91,-1895.66
BRUNO BERRUTI,11100.89,13001.49,-1900.6
GE AMC,2927.75,4847.0,-1919.25
MTY RENTALS,4537.42,6459.81,-1922.4
CASA OPHELIA,22249.85,24175.72,-1925.88
CONSULTORIO 315,7618.31,9551.8,-1933.49
PETOPIA,5187.64,7124.38,-1936.73
GMEX AUTOS SA DE CV,20.0,1958.0,-1938.0
TATANKA,19245.8,21207.54,-1961.74
GYNCARE,5171.06,7153.4,-1982.35
ZERO LASER ESTUDIO,7869.6,9865.24,-1995.64
ALUXES MERIDA,19879.13,21895.18,-2016.05
TACOS SP VALLE,14492.1,16516.91,-2024.81
CREMINA BISTRO CAFE,15515.58,17554.56,-2038.98
GANAXA,14310.69,16351.73,-2041.04
CRECIENDO EN GRANDE,3091.5,5143.1,-2051.6
MASAMAR,19231.33,21287.09,-2055.75
TODOS PARA UNO,13442.12,15504.23,-2062.1
PROLO VALLARTA,2970.71,5044.47,-2073.75
GABRIELA VELASCO BAUTISTA,14627.67,16704.73,-2077.06
SERVICIOS INTEGRALES COLINAS,0.0,2115.0,-2115.0
The Yellow,24974.69,27094.06,-2119.37
HALMA HEALING,8884.91,11004.91,-2120.0
RESTAURANT DESAYUNOS,220.0,2348.14,-2128.14
AMATTE,10131.8,12304.21,-2172.41
CASA ALIZ,7688.36,9871.92,-2183.55
HEN HOUSE,1870.5,4062.69,-2192.19
PANADERIA SANTA RITA,10712.04,12912.57,-2200.53
HOTEL QUERETARO W,5273.0,7507.23,-2234.23
CLOTILDE SALGADO SALAZAR,0.0,2253.5,-2253.5
FYS BOSCH CAR SERVICE CD JUAREZ,4903.6,7162.91,-2259.31
PINTURAS CLASSE B,842.0,3115.29,-2273.29
DELI CAFE,493.0,2772.0,-2279.0
RAINFALL BUSINESS,7975.12,10273.29,-2298.17
REV,2139.0,4437.75,-2298.75
OPERADORA HOTELERA EL CARMEN,1180.0,3489.0,-2309.0
FIDEICOMISO 1818,13326.91,15642.1,-2315.19
MAMMUT PIZZERIA,35343.75,37675.58,-2331.83
OPERADORA HOTELERA CENTRO,4278.75,6610.98,-2332.23
FIX,769.0,3101.88,-2332.88
MAURICIO MOLINA,2310.0,4665.0,-2355.0
VASTO TRATTORIA,5466.18,7823.98,-2357.79
LIBROS LOMAS,0.0,2374.0,-2374.0
SUSHIS Y TERIYAKIS,26049.52,28427.94,-2378.42
TAQUERIA LS,42172.86,44555.36,-2382.5
Los Arcos,21825.76,24221.53,-2395.77
Mariscos and sushi,25542.81,27939.59,-2396.78
SERVICIOS VETERINARIOS PP,4094.5,6494.03,-2399.53
LROC,0.0,2414.0,-2414.0
GREP MOTORS,4990.75,7419.4,-2428.65
GYNEACOLOGIS & AESTHETIC,13216.25,15658.16,-2441.91
TFT,3712.2,6168.74,-2456.54
LUMPYS,0.0,2478.0,-2478.0
SAN TROPICO,7504.0,9988.4,-2484.4
TACOS DON ZEFE,7345.3,9838.07,-2492.77
BODY FITNESS PILATES REFORMER STUDIO,8338.54,10831.41,-2492.87
DE LUNA,0.0,2500.0,-2500.0
THEBONEYARD,7595.81,10097.46,-2501.66
PARRILLA HILL,9644.6,12197.24,-2552.64
BEN,11224.5,13780.79,-2556.29
MIDRASH ATTESI,2503.75,5065.47,-2561.72
BEVERLY BURGERS,0.0,2584.0,-2584.0
NEUROFISIOLOGIA Y NEUROLOGÍA,10234.77,12854.63,-2619.85
DOLCE SALTO,5149.25,7769.62,-2620.38
Oaxaca Café,18292.15,20947.1,-2654.95
ADVENTURE TOURS BAKAL,8464.0,11123.72,-2659.72
OPERADORA HOLE OUT,19821.6,22500.29,-2678.69
NITIDO,0.0,2680.57,-2680.57
TRAJES GUADALAJARA,32360.41,35045.58,-2685.17
LUXURY YACHTS CABO,0.0,2772.0,-2772.0
SAN TELMO CELAYA,16970.27,19759.75,-2789.48
KAPA,245.0,3039.0,-2794.0
FORTEDECK TABASCO,5580.0,8376.6,-2796.6
MOTION GYMNASTICS,3545.43,6370.19,-2824.76
CENTRO DE DESCUENTOS,15549.18,18387.36,-2838.18
LUIS MEZA,5914.29,8765.23,-2850.95
LA PALMA,3744.47,6598.34,-2853.87
BARRLEON,3331.0,6207.82,-2876.82
LA SAGRADA PIZZERIA,23669.67,26549.98,-2880.31
CAFETERIAS MEXICO,39549.35,42458.15,-2908.8
ECR VALLE,7156.8,10066.69,-2909.89
CIH,0.0,2915.0,-2915.0
CLINICA DENTAL EVOLUT,0.0,2916.0,-2916.0
MILO PETITE,760.0,3679.29,-2919.29
RESTAURANTE CASA GLORIA,5768.79,8706.14,-2937.35
TAQUERIA LA NACIONAL,0.0,2946.5,-2946.5
ORTOPEDIA Y TRAUMATOLOGIA ABC,0.0,2950.05,-2950.05
GLOBAL VALUE WORKS,22929.0,25888.64,-2959.64
ALEX HOME,12310.67,15271.0,-2960.33
MI LOLA CAMELINAS,45455.0,48433.83,-2978.83
Industrias Rioboo1,50885.0,53878.29,-2993.29
EDUARDO CASAHONDA,5500.0,8500.0,-3000.0
BARCELO,13711.96,16737.55,-3025.59
HMG,0.0,3026.0,-3026.0
LA SAGRADA PIZZERIA II,19149.56,22204.42,-3054.86
CENADURIA PLM,0.0,3077.75,-3077.75
TIME TO SHINE,1530.0,4610.68,-3080.68
BUNKER GOLF,5930.2,9038.11,-3107.91
LOCOWINE,19974.0,23082.85,-3108.85
HOTEL CARIBE,9790.93,12903.75,-3112.82
COMERCIALIZADORA HUERTAS,18350.31,21498.77,-3148.47
ROSNER,0.0,3175.0,-3175.0
GRUPO BRASIL,6188.11,9380.1,-3191.99
LA FAMIGLIA,12246.22,15455.55,-3209.33
PACO TACO,37528.85,40766.89,-3238.04
MARISCOS EL ARBOLON,192.0,3436.33,-3244.33
MWSEGURIDAD,114642.4,117892.38,-3249.98
COMO BAHIAS,18320.0,21572.12,-3252.12
GRUPO RESTAURANTERO BLUM,90322.52,93577.03,-3254.51
ILED,22238.15,25499.66,-3261.51
TALLER GALLEGO,2819.0,6085.5,-3266.5
CUATRO ELEMENTOS,0.0,3292.0,-3292.0
COMERCIALIZADORA ALTABRISA,22405.5,25700.62,-3295.12
OUTLETS TITAN,5016.42,8328.45,-3312.03
ALEJANDRA HERNANDEZ,17388.0,20704.89,-3316.89
PVMT RENTAS,8891.8,12216.61,-3324.81
JARRITA DE ORO,54341.92,57670.33,-3328.41
DAVID,1300.0,4628.88,-3328.88
JUAN MANUEL CHAVEZ GARCIA,0.0,3341.0,-3341.0
LEYENDAS DEL BOX,2146.71,5502.84,-3356.12
CHAPULIN,15130.5,18493.33,-3362.83
KOOBEN LAAB,5490.7,8862.91,-3372.21
MEXX21,27051.38,30430.97,-3379.6
100T,22116.67,25527.32,-3410.65
KARISMA REST,10965.25,14388.28,-3423.03
ELISYUM SPA,1581.33,5006.74,-3425.41
STAY CANCUN,5699.93,9132.88,-3432.94
CARLOS ARRIATA,0.0,3480.0,-3480.0
H REGENTE,11364.81,14869.06,-3504.25
TWS PTA,0.0,3528.0,-3528.0
CCC ADMON,28653.61,32187.88,-3534.27
MIINJEJO,4021.33,7573.11,-3551.78
RAQYRAQ,0.0,3574.25,-3574.25
MULTISERVICIOS,0.0,3585.5,-3585.5
ROYAL TABLE CANCUN,2157.43,5768.76,-3611.33
LA ROKOLA,0.0,3653.39,-3653.39
ADRIÁN GONZÁLEZ,19808.19,23471.74,-3663.55
PLAYTOWN VS,4353.53,8039.08,-3685.55
KAMIKAZE BUNKER,6137.83,9829.47,-3691.64
MUSCLESTHETIC,1672.18,5368.0,-3695.82
BOMBOM,0.0,3721.0,-3721.0
CANTINA PEMEX,16497.5,20234.37,-3736.87
TALACHA CAFETERIA,10371.78,14109.31,-3737.54
DENTAL INTEGRAL,2302.6,6041.37,-3738.77
DAVID COTERO,0.0,3750.0,-3750.0
CLINICA PANAMERICANA,2737.0,6506.8,-3769.8
GEA DENTAL,0.0,3770.0,-3770.0
SUITES,5896.29,9670.77,-3774.49
NATIVVA,12795.89,16580.57,-3784.67
KUYEN HOTEL BOUTIQUE,2766.27,6554.03,-3787.76
BRUMA Y LEÑA ALTO GRANO,1900.0,5707.0,-3807.0
ISLA MAZATLAN RC,13604.0,17421.57,-3817.57
Asadero Cancún,6077.85,9897.94,-3820.1
AILEPHO OPHELIA,8618.48,12439.71,-3821.23
RUSTICO,0.0,3832.33,-3832.33
MESÓN DE ENSENADA,2716.67,6563.41,-3846.74
DESTILERIA MZT,323.0,4188.33,-3865.33
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,0.0,3901.33,-3901.33
BEISBOL MZT,100000.0,103904.71,-3904.71
LUNA,2705.6,6616.71,-3911.11
GINEBRA INVESTMENTS,17113.31,21026.74,-3913.43
RICOS TACOS JUVENTUD,5547.57,9461.19,-3913.62
OPTICA PLM,3122.25,7061.76,-3939.51
TROLLENAS,0.0,4000.0,-4000.0
LA MANTE CANCUN,11973.13,15984.89,-4011.76
COSTA,36588.9,40617.78,-4028.88
FREE SPIRIT,2741.0,6790.0,-4049.0
MINGO'S PLACE,13215.76,17266.52,-4050.76
BLUE MARLIN BAR & GRILL,9647.0,13714.17,-4067.17
TAP ROOM Y CERVECERIA,10153.5,14263.0,-4109.5
CAFETERIA PLAYA PALMAS,3548.54,7662.8,-4114.26
1 BIRRIERIA ATORONILCO,7912.83,12034.22,-4121.39
MALISH,8816.58,12939.48,-4122.89
DELUXE PRIVATE BOATS,35174.62,39309.7,-4135.07
GRUPO ALFONSOS,26029.3,30198.81,-4169.51
INTEGRIMUNDOS,0.0,4188.33,-4188.33
AQUA CONDESA,9587.21,13830.68,-4243.47
CONCEPTO ERRE,8776.87,13022.04,-4245.17
BRENDA GOMEZ GOMEZ,0.0,4247.0,-4247.0
SILA PILATES AND WELLNESS,0.0,4249.5,-4249.5
DIVERSIUM PLAYFROUND,7666.18,12022.5,-4356.32
COSTA BAJA,5562.0,9944.5,-4382.5
INTERVALLO,13227.0,17658.53,-4431.53
Sushi Ken,230096.54,234552.82,-4456.28
9.0 STORE,4539.0,9012.8,-4473.8
HOTELERIA Y ALIMENTOS,10244.17,14733.74,-4489.57
AWD,4081.17,8571.0,-4489.83
Alimentari,1167.0,5679.8,-4512.8
BICHES MICHES,14014.36,18535.15,-4520.79
DESIRE BEAUTY CLINIC,0.0,4546.6,-4546.6
SIN CRUDA,7557.25,12106.1,-4548.85
VIVA PALAPA,14442.74,19034.54,-4591.81
IRASSHAI RAMEN,466.67,5058.71,-4592.05
RAUL VERA,0.0,4640.0,-4640.0
FRANCISCO PEREZ SALAZAR,1000.0,5646.58,-4646.58
REAL FOOD & PLAY,4891.5,9540.75,-4649.25
FLOR DE LOTO,11605.0,16267.55,-4662.55
EDGAR ORTEGA,7890.5,12565.0,-4674.5
AEMAN,12000.0,16700.0,-4700.0
PRO,0.0,4727.78,-4727.78
BARCELO RIVIERA MAYA,9422.56,14195.96,-4773.41
ISLA,16927.71,21739.88,-4812.17
CONSULTORIO DRA ALMA VARGAS,15491.86,20326.18,-4834.32
Andrés de los Rios,7900.0,12786.5,-4886.5
HAISHA COSMETICA DENTAL,1771.0,6695.56,-4924.56
PROTESIS Y ESTETICA DENTAL,5655.4,10626.0,-4970.6
MYHOPIX,0.0,5000.0,-5000.0
DESPACHO CYF SPEI,0.0,5000.0,-5000.0
LA BODEGUITA DEL BURGUES,1939.83,7051.57,-5111.74
COCORITA,6239.29,11352.53,-5113.25
HEALTHY SNACKS,11605.33,16800.27,-5194.94
EXPENDIO CAFE,58261.77,63461.88,-5200.11
VANESA PEREZ,26524.6,31726.08,-5201.48
CLUB DE GOLF SANTA FE,10409.4,15653.64,-5244.24
BODY PROJECT SURGERY,6596.75,11843.79,-5247.04
ALEJANDRO MONROY REUS,0.0,5250.0,-5250.0
SERVICIOS KUROMI,25327.0,30594.6,-5267.6
DESRESTAURANT,0.0,5268.0,-5268.0
MUZA BAR,2002.12,7309.77,-5307.64
GARDEN PADEL,0.0,5360.0,-5360.0
PT ESCOB,14128.8,19533.28,-5404.48
BONELESS,0.0,5452.86,-5452.86
RODBRUIZ,18085.5,23641.64,-5556.14
COCODRILO,5815.33,11420.33,-5605.0
ALGO NUEVO,11156.29,16814.94,-5658.65
DENTZ,13598.35,19288.84,-5690.48
SILVER DEER,100265.12,105977.97,-5712.85
CAMPESTRE,20441.85,26168.77,-5726.92
LA PARRILLITA LERMA,47537.88,53301.0,-5763.12
CUCHIFAIS,5698.33,11488.12,-5789.79
CARLOS GANEM,0.0,5791.86,-5791.86
ACQ MERIDA,0.0,5852.0,-5852.0
GRUPO MAR BELLA,130636.0,136531.46,-5895.46
LA ESPERANZA,18529.67,24443.3,-5913.63
MACARENA,9063.58,14999.43,-5935.85
YALKU,13130.41,19069.14,-5938.73
CENTRAL GINECO OBSTETRICA,0.0,5973.0,-5973.0
COQUETO,17726.33,23765.72,-6039.39
KUMQUAT CATERING,1703.0,7778.43,-6075.43
JAVIER ORTIZ,18456.7,24537.82,-6081.12
LA NEGRITA FIAD,0.0,6269.6,-6269.6
CIRUGIA PLASTICA MZT,32597.38,38875.55,-6278.17
LA PALAPITA,4952.8,11433.73,-6480.93
TACOS AL CARBON,36108.5,42592.95,-6484.45
CANCUN BAY,53349.15,59896.98,-6547.83
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,13617.75,20203.83,-6586.08
CABANE ESCONDIDO,7938.22,14555.32,-6617.1
NECXUS,48871.77,55518.27,-6646.5
MARISCOS LAS BRISAS,6579.0,13273.31,-6694.31
HARO MEDIA,6901.5,13639.14,-6737.64
DRAGO,0.0,6765.0,-6765.0
FONICO RESTAURANTE,98.0,6887.0,-6789.0
CAPAHELA,0.0,6840.86,-6840.86
PETE WHEELS,9899.67,16789.36,-6889.7
BEBEVENT,2789.67,9713.1,-6923.43
TACOS DEL SUR,6715.0,13675.0,-6960.0
CASA GARMENDIA CAFÉ Y CHURRERIA,9239.5,16200.76,-6961.26
JOSE CARLOS GARCIA,0.0,7000.0,-7000.0
MELLOW,0.0,7000.0,-7000.0
EL LADO OSCURO DEL MAR,12798.0,19802.4,-7004.4
SONORA FITNESS,14436.0,21455.74,-7019.74
GRUPO IBAMON,981.0,8015.76,-7034.76
SUPER LOS CORREDORES,226.0,7350.12,-7124.12
MAC BLU & ADCOMA,15603.33,22744.53,-7141.2
VINOS UNICOS,0.0,7154.25,-7154.25
GRUPO AZULENGO,19541.19,26699.65,-7158.46
Operadores de servicios (Los Canarios),274028.12,281236.39,-7208.28
LA CASA DE LA CERVEZA,7270.67,14484.77,-7214.1
TRASTEVERE,17931.42,25185.7,-7254.29
LOGISTICA INTEGRADA,86105.33,93400.51,-7295.18
EZ CONTACT CENTER,0.0,7309.0,-7309.0
CASA FRUTAS Y VERDURAS,4169.5,11479.9,-7310.4
TOTAL WELLNESS,0.0,7400.0,-7400.0
TABA BBQ,17700.83,25108.88,-7408.05
MEDICOS LOMAS,7850.0,15264.68,-7414.68
PACANCUN,6878.67,14328.2,-7449.53
ARRRCO,16530.4,23994.88,-7464.48
CABOACTIVI,110352.5,117822.0,-7469.5
BRVO,7126.0,14611.17,-7485.17
CEFI,3178.0,10790.88,-7612.88
PABLO VIVANCO BLANCO,0.0,7703.0,-7703.0
HOTEL TULIJA,5949.57,13676.79,-7727.22
MANUEL RUIZ,0.0,7732.0,-7732.0
LAR,11708.33,19474.29,-7765.95
Bar Palmas,269907.0,277864.68,-7957.68
WATERS EDGE BISTRO,15917.0,23938.52,-8021.52
CENTRO QUIRURGICO JL PRADO,35706.33,43770.33,-8064.0
CHINOYKE,11482.15,19651.53,-8169.38
NIPON LEYVA,3817.5,12019.71,-8202.21
CAPITAN DIEGO MENDOZA,0.0,8224.5,-8224.5
DENTAL STUDIO,0.0,8242.5,-8242.5
DAY PASS,3174.09,11424.42,-8250.33
CONTEMPLACION RESORT & SPA,7499.75,15753.77,-8254.02
YACHTVIBES,24483.75,32759.36,-8275.61
RESTAURANTES MR,71629.39,79916.72,-8287.33
DESTILERIA 25 HERMOSILLO,25534.38,33823.9,-8289.53
SOLLANO 67,6367.75,14748.73,-8380.98
JPSG,7014.91,15461.03,-8446.12
LA BARRA CONCHITA RAW BAR,7827.5,16293.82,-8466.32
MEXICANA EXPRESS,72382.0,80852.9,-8470.9
REST MAREA ALTA,5000.0,13500.0,-8500.0
SELCEX,5000.0,13503.11,-8503.11
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,997.67,9620.65,-8622.98
FORET,13211.85,21853.8,-8641.95
MR SUSHI RODRIGO,71296.89,79964.0,-8667.11
LA POBLANITA DE TACUBAYA,4047.0,12753.8,-8706.8
STELLIUM JOYERIA,9466.33,18199.74,-8733.4
CLINICA MOJICA,0.0,8739.8,-8739.8
JULES & LAURENT HOTEL,0.0,8757.0,-8757.0
ESPECIALISTAS BOSQUES,16231.32,25109.3,-8877.98
EL PAN NUESTRO OTAY,0.0,8974.0,-8974.0
BOTANICA LA DIOSA DEL MAR,0.0,9040.83,-9040.83
ANDRES TEPIC,0.0,9135.0,-9135.0
DRA SCARLETT GOMEZ ORTIZ,0.0,9162.09,-9162.09
PANELMEX,1774.33,10946.21,-9171.88
CUCU HOTELS,8513.81,17700.61,-9186.8
PORTILLA ESPINOLA Y ASOCIADOS,5395.71,14591.36,-9195.65
WAYNA,81690.32,90887.04,-9196.72
HOTEL BOUTIQUE PARADOR SAN MIGUEL,13345.12,22716.89,-9371.76
GASTRONOMICAS NONINA'S,66049.47,75433.68,-9384.21
DAROSA,8882.0,18302.36,-9420.36
HAGUAY,12139.0,21669.56,-9530.56
MASARYK,80563.88,90127.95,-9564.08
CONSULTORIO GIO,9808.89,19480.89,-9672.0
DR. MIGUEL SERRANO,6338.67,16021.0,-9682.33
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,0.0,9722.0,-9722.0
R RESTAURANTES,75357.0,85144.38,-9787.38
HAPPY TRIBE,10838.14,20675.7,-9837.56
MEDICAL CENTER,6542.04,16479.67,-9937.63
SAUL STRIMLING,4084.25,14046.07,-9961.82
RUFFUS CERVANTINO,11930.5,21914.05,-9983.55
SANTIAGO JIMENEZ SIMON,0.0,10000.0,-10000.0
NP ASOCIADOS,0.0,10000.0,-10000.0
DAVID PEREZ,0.0,10000.0,-10000.0
ALEJANDRO CAMPOMANES RODRIGUEZ,0.0,10000.0,-10000.0
GEORGES BEJJANI PATIÑO,14000.0,24000.0,-10000.0
CAM,0.0,10000.0,-10000.0
FRAJIKO,0.0,10050.0,-10050.0
Nectarwork,84933.96,95012.1,-10078.14
DANIEL RODRIGUEZ,0.0,10340.0,-10340.0
TIGER TKO,0.0,10370.25,-10370.25
GO SIM CARD  1,0.0,10395.11,-10395.11
RODRIGO BEJARANO,0.0,10410.0,-10410.0
STEAKS DEL HERRADERO,21621.36,32044.39,-10423.02
ACCEDE INMOBILIARIA,275561.33,285984.56,-10423.22
POLVORA,61606.0,72073.6,-10467.6
HOTEL LAILA,23865.46,34380.06,-10514.6
AMERICAN GYM,19257.46,29900.2,-10642.74
Asadero CDMX,27564.96,38276.53,-10711.57
TAPIOCAS,721.0,11480.0,-10759.0
LAS KAWAS,13539.17,24319.48,-10780.32
PROMSA,8531.0,19526.71,-10995.71
ARCHY WELFARE MEXICO,15081.33,26126.9,-11045.56
PANELMEX 2,0.0,11142.56,-11142.56
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,150165.8,161353.57,-11187.77
PROTESIS INTEGRAL,10294.24,21490.16,-11195.93
TIKITOTS,4924.4,16136.23,-11211.83
RSR,37836.67,49075.97,-11239.3
CARMELITA MOLINO Y COCINA,49443.0,60923.39,-11480.39
DASHA,0.0,11527.0,-11527.0
DEPORTES PRO,0.0,11930.5,-11930.5
PIRO,6529.5,18481.5,-11952.0
JETCAR,131590.78,143551.96,-11961.18
MZT ARQUITECTOS,0.0,12000.0,-12000.0
CAFE OLE,56471.68,68658.67,-12186.99
RESTAURANTE SEAFOOD CANCUN,20945.52,33296.78,-12351.26
CHILTEPIN,69385.0,81835.2,-12450.2
AURA BONITA,0.0,12638.0,-12638.0
SCHERZER,23475.0,36181.09,-12706.09
LA BODEGA,11843.67,24549.81,-12706.15
HOTEL VILLA DEL CONQUISTADOR,24584.0,37324.38,-12740.38
MARAIKA,0.0,12920.83,-12920.83
BRUNO BORJA,0.0,12937.5,-12937.5
